run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
624.0,1,,1.0,0.9992352843369938,level1,1.092093534426904,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36.0,1,,13.0,0.9998791092082441,level1,2.3145759969289514,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
261.0,1,,2.0,0.9997246059874694,level1,0.8795911179328312,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
811.0,1,,2.0,0.999656872636206,level1,0.9072524295725061,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119.0,1,,2.0,0.9991889744127495,level1,0.8192813466270923,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
245.0,1,,1.0,0.9995339420002946,level1,3.2900299765707794,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
690.0,1,,2.0,0.9988143412584343,level1,0.14887264169698888,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
975.0,1,,2.0,0.9998493776985848,level1,1.095762467634019,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1140.0,1,,1.0,0.9994278565773465,level1,0.032215653211146146,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
696.0,1,,2.0,0.9990024070888747,level1,0.15952675207999012,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34.0,1,,1.0,0.999720344466971,level1,0.35781289234497743,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51.0,1,,2.0,0.999052668761048,level1,0.055632497300445234,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
962.0,1,,1.0,0.9992852048342463,level1,0.08860855093655362,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1095.0,1,,1.0,0.9997042581164003,level1,4.345493640700187,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1127.0,1,,2.0,0.9995692040252022,level1,0.3619367671107186,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
881.0,1,,2.0,0.9997798462659073,level1,0.45257562568097964,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94.0,1,,2.0,0.998733911717301,level1,0.8194250836882226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
511.0,1,,1.0,0.9997518076530578,level1,0.7946380395530676,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
482.0,1,,18.0,0.9990392714067846,level1,2.9285701893969427e-05,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
231.0,1,,21.0,0.9997601462354337,level1,0.5570384889648569,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252.0,1,,22.0,0.9999039509380574,level1,0.012968304088019453,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
989.0,1,,1.0,0.999510908591174,level1,3.948801720533313,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1117.0,1,,2.0,0.9985406086024737,level1,0.8718072126718066,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1156.0,1,,1.0,0.00038726434848832436,none,0.005490184053266885,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
581.0,1,,2.0,0.9997648886701921,level1,0.5480412108473588,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
803.0,1,,1.0,0.9993804048589321,level1,0.5988798800708661,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
791.0,1,,2.0,0.9999143121620849,level1,0.11031245163259017,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
583.0,1,,2.0,0.999652618339354,level1,0.9325633338464863,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1129.0,1,,2.0,0.9993786472314063,level1,0.2296505322777844,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
403.0,1,,22.0,0.9989693067385784,level1,0.1533622908314439,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
573.0,1,,19.0,0.9994362507135509,level1,0.9404825009120705,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52.0,1,,2.0,0.9983590189327607,level1,0.214052852638893,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295.0,1,,1.0,0.9991704433544765,level1,0.028352749664810863,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1015.0,1,,22.0,0.9999110269781749,level1,0.5935049396360047,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1088.0,1,,2.0,0.9991560573709154,level1,0.03373102879214308,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
555.0,1,,1.0,0.9986423071545323,level1,3.2586492467394534,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
351.0,1,,15.0,0.9995371759969953,level1,0.7255038705054732,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
900.0,1,,2.0,0.9992848138429924,level1,0.05490432133872576,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
563.0,1,,2.0,0.9994518280416884,level1,0.04371777423689659,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
785.0,1,,19.0,0.9996255270079855,level1,4.634004366070462,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16.0,1,,18.0,0.9995165012019438,level1,0.2475975870835434,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132.0,1,,21.0,0.9993590229656751,level1,0.7547504226750117,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
215.0,1,,2.0,0.9990359652037858,level1,0.08349498425053178,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
877.0,1,,2.0,0.9996565850747255,level1,0.42714973994627603,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
208.0,1,,3.0,0.9990294020658483,level1,1.2787874518351048,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
984.0,1,,1.0,0.99985764346022,level1,0.010066174639045059,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
635.0,1,,1.0,0.9990580469589189,level1,0.08286787563702305,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
657.0,1,,2.0,0.9995742375464827,level1,0.6231252785519142,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
872.0,1,,2.0,0.9996472310824736,level1,0.6045946244721317,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1111.0,1,,1.0,0.00011894575807837875,none,2.560325856000859,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
960.0,1,,1.0,0.9995428942360322,level1,0.5354450838325749,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
173.0,1,,2.0,0.9987837492231562,level1,0.2987475798093332,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115.0,1,,25.0,0.9997836875862559,level1,0.2114429991799304,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
982.0,1,,2.0,0.9991326239908971,level1,1.0665495479708733,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
120.0,1,,1.0,0.999856278177657,level1,0.15719673128569678,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1026.0,1,,2.0,0.999217655703182,level1,0.18951594161094126,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
289.0,1,,22.0,0.9995616845420116,level1,0.27906729336084907,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191.0,1,,1.0,0.9986701711586332,level1,3.2514522628278675,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
737.0,1,,2.0,0.9986367198994691,level1,0.855459599416149,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
217.0,1,,2.0,0.9988569827961228,level1,0.03933924114502965,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
182.0,1,,2.0,0.9997338271870195,level1,0.10479355540053728,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
936.0,1,,3.0,0.9984762290032624,level1,1.8114798925685325,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42.0,1,,1.0,0.9987438989827576,level1,0.33839378710815843,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
845.0,1,,12.0,0.9981178521070845,level1,2.017534258673485,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
425.0,1,,2.0,0.9992649974024888,level1,0.059565111270399144,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
627.0,1,,2.0,0.9998810788735243,level1,0.5425837197939,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
306.0,1,,1.0,3.2601755372048983e-12,none,1.885634482279632,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
751.0,1,,14.0,0.9997943558794746,level1,2.5839958488751162,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
679.0,1,,2.0,0.9993880688901202,level1,0.03414365202311332,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1098.0,1,,2.0,0.9987649617577995,level1,0.18154208157191554,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
341.0,1,,1.0,0.9997103266859336,level1,3.013081308950803,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166.0,1,,2.0,0.9994966035339384,level1,0.8564512307621261,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198.0,1,,2.0,0.9994444301485328,level1,2.8075812223935257,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
659.0,1,,2.0,0.9995849601215879,level1,0.09690701488546606,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274.0,1,,2.0,0.9990715169186986,level1,0.4942154322984567,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
703.0,1,,1.0,0.9995106599540663,level1,1.8043392515513785,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5.0,1,,2.0,0.9994675742704733,level1,1.6520438351449822,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104.0,1,,2.0,0.9992227566372889,level1,0.07069779329506895,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
134.0,1,,1.0,0.9997963984861852,level1,0.5777747845343204,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
723.0,1,,1.0,0.9993986908876873,level1,2.8767126339510622,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
788.0,1,,22.0,0.9996066830508892,level1,1.208307156910213,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
998.0,1,,1.0,0.999030323927394,level1,1.0428680176003178,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1035.0,1,,1.0,0.9999013373924709,level1,0.07334813129751402,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98.0,1,,11.0,0.9990004857306662,level1,0.0568170533242595,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
615.0,1,,1.0,0.9996929821397974,level1,0.7786349977955226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
697.0,1,,1.0,0.9998083944276613,level1,0.02629056138002038,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
655.0,1,,20.0,0.9995631100186809,level1,0.9550153769001076,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
499.0,1,,21.0,0.9990526964810554,level1,0.06768738203901428,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
816.0,1,,2.0,0.9986397411370461,level1,0.12451794280646594,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1069.0,1,,1.0,0.9994605839828005,level1,2.0049792482885866,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
396.0,1,,2.0,0.9977239554591707,level1,0.13149517729747942,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283.0,1,,2.0,0.9990106373659676,level1,0.04165130581917838,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
607.0,1,,1.0,0.9997248408129366,level1,0.11557058119325743,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1123.0,1,,1.0,0.9978702322932317,level1,0.3238543384989452,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
241.0,1,,2.0,0.9991217485651429,level1,4.518991300396702,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1151.0,1,,3.0,0.9986579642706244,level1,0.002282079438440067,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1053.0,1,,18.0,0.9997199185029841,level1,0.02999429945064815,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
329.0,1,,1.0,0.9993059261280861,level1,0.21721902165509804,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
368.0,1,,2.0,0.9996477649087597,level1,1.0678929501291607,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
346.0,1,,1.0,0.9997752067428433,level1,0.0550161113547363,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
587.0,1,,1.0,0.9997704241592845,level1,0.9218676384101453,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
928.0,1,,17.0,0.9995830927016217,level1,1.0134067385267609,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
366.0,1,,2.0,0.9993737558654489,level1,0.7847778339622071,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95.0,1,,2.0,0.9997319750786706,level1,0.08470639785398155,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
716.0,1,,2.0,0.9996670720418118,level1,0.061446307544940876,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1065.0,1,,21.0,0.9994507871167888,level1,0.31067747466642115,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
758.0,1,,2.0,0.998639756808246,level1,0.2995270664513661,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
932.0,1,,20.0,0.9994910013990186,level1,9.121711466496162e-07,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
257.0,1,,1.0,0.9998332447451999,level1,0.15913423955981162,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
565.0,1,,1.0,0.9994541152054222,level1,0.3278035148651527,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
721.0,1,,1.0,0.9993815838745892,level1,0.21008837570814376,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54.0,1,,1.0,0.9996564958649411,level1,0.8692902399753155,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171.0,1,,1.0,0.9997200597779335,level1,2.793584327720754,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
264.0,1,,2.0,0.9988566759942848,level1,0.031176785226636396,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
558.0,1,,15.0,0.9997445812896107,level1,2.136946331634796,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
183.0,1,,1.0,0.9969703734334328,level1,1.2703182470147953,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
314.0,1,,1.0,0.9989110856611904,level1,0.11457819986624675,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151.0,1,,11.0,0.9993268650296052,level1,1.5976180999578617,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
847.0,1,,2.0,0.9991711830439525,level1,0.4961295038314836,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1031.0,1,,1.0,0.9998974822293258,level1,0.2451869764288206,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1128.0,1,,2.0,0.9998028988060539,level1,0.5706088462685848,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
745.0,1,,2.0,0.9994255395582797,level1,0.011452293461251341,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4.0,1,,2.0,0.9995648350722259,level1,1.597259655676675,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
972.0,1,,2.0,0.9988509598553981,level1,0.8836317822316984,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
667.0,1,,21.0,0.9993117313587923,level1,0.4974003133166388,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
742.0,1,,2.0,0.9998774733584986,level1,0.5313443620625947,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1141.0,1,,2.0,0.999389775885977,level1,0.07052760198933926,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
485.0,1,,2.0,0.9983719517567683,level1,3.3082222732124196,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224.0,1,,2.0,0.9990822341807299,level1,0.14237359414624637,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
622.0,1,,1.0,0.9994465882942509,level1,2.498859258100241,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
735.0,1,,2.0,0.9995560305368556,level1,0.10359065716697112,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
892.0,1,,1.0,0.9989097174008547,level1,0.4756359493610732,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
860.0,1,,1.0,0.9998930288921133,level1,0.9560356732110794,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1079.0,1,,15.0,0.9996431060935475,level1,1.3505239424700157,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
741.0,1,,2.0,0.9998410224379852,level1,1.5315198710684665,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
569.0,1,,1.0,0.9997117170858667,level1,0.367210458965759,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,1,,2.0,0.9976659071962808,level1,0.9598910868138791,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174.0,1,,1.0,0.9976344509155383,level1,2.9977307148349794,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
585.0,1,,23.0,0.9996936698919039,level1,0.2566803439151037,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
611.0,1,,2.0,0.9993905985631902,level1,0.02147252367328027,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
334.0,1,,2.0,0.9997483171284984,level1,0.08909110957792468,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1029.0,1,,2.0,0.9995983790070305,level1,0.2167594379818108,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
626.0,1,,1.0,8.44273307338928e-11,none,0.7208979056568096,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190.0,1,,2.0,0.9988582517047598,level1,1.0587380103765471,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
255.0,1,,1.0,0.9987046167817095,level1,1.5465580895811273,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1022.0,1,,1.0,0.999101200198388,level1,0.3153609251057194,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
477.0,1,,1.0,0.9994385598099437,level1,0.07351404517733494,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
647.0,1,,1.0,0.9988001752727701,level1,4.084756902520183,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
501.0,1,,1.0,0.999377337151603,level1,0.12567581961439445,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
579.0,1,,2.0,0.9991079068105027,level1,0.23120884663498903,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
385.0,1,,1.0,0.9992864718227452,level1,1.2253122657406752,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
344.0,1,,1.0,0.9997969686382643,level1,1.4370563261439668,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146.0,1,,21.0,0.9983312716766445,level1,0.310303587546941,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
961.0,1,,1.0,0.9990650553612866,level1,4.940596743332565,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
150.0,1,,1.0,0.9981357148305805,level1,2.2906011592281597,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
369.0,1,,1.0,0.9984639396675895,level1,1.0527511948062793,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37.0,1,,2.0,0.9995005207960128,level1,2.4472246271279054,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
259.0,1,,2.0,0.9995614484690593,level1,0.031919143194349776,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
527.0,1,,2.0,0.9997173679705796,level1,0.3779903992148401,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1027.0,1,,1.0,0.0006587830066087279,none,2.9132132631242516,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1059.0,1,,1.0,0.9997008511141253,level1,1.108050410644262,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1004.0,1,,22.0,0.9994638676874055,level1,0.609815064675892,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
