run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best
1014.0,0,baryon_to_complex_core,5.0,0.9994694198846993,level1,3.088808296009166
1015.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19902548237971604,none,15.021329984999358
1016.0,0,baryon_to_complex_core,4.0,0.9992134765543237,level1,9.770662909410362
1017.0,0,baryon_to_complex_core,1.0,0.9995626148193317,level1,19.199999520000006
1018.0,1,,3.0,0.999976815982289,level1,5.10744544620012
1019.0,0,too_many_bands>7;low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,8.0,0.12156521769557604,none,16.09873819076029
1020.0,0,baryon_to_complex_core,4.0,0.9982197925601803,level1,7.741921439115174
1021.0,0,tier_below_level1,4.0,0.4999908523423131,none,9.004061758656984
1022.0,0,baryon_to_complex_core,4.0,0.9990477626345347,level1,3.0888082960091667
1023.0,0,baryon_to_complex_core,1.0,0.9993257915856698,level1,19.199999520000013
1024.0,0,baryon_to_complex_core,1.0,0.9995253642367713,level1,19.199999520000013
1025.0,0,baryon_to_complex_core,3.0,0.9989467977475112,level1,2.8512076551836802
1026.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,2.39264489110881e-06,none,19.199999520000013
1027.0,0,low_Q_lock<0.35;tier_below_level1,7.0,0.2828343565260068,none,9.359427585693544
1028.0,0,baryon_to_complex_core,4.0,0.9941139601451048,level1,8.857729247777533
1029.0,1,,3.0,0.9996520007195024,level1,0.9999999500000034
1030.0,0,baryon_to_complex_core,4.0,0.9983867736461803,level1,14.533795057059962
1031.0,0,baryon_to_complex_core,4.0,0.9990874318380382,level1,8.857729247777536
1032.0,0,baryon_to_complex_core,1.0,0.998721215951342,level1,19.199999520000013
1033.0,1,,4.0,0.9999798135469887,level1,5.107445446200111
1034.0,0,baryon_to_complex_core,1.0,0.9996734005804411,level1,19.199999520000013
1035.0,1,,3.0,0.6674641869561942,level2,8.975849061258794
1036.0,0,baryon_to_complex_core,4.0,0.9996554319355149,level1,4.553899128651303
1037.0,0,baryon_to_complex_core,1.0,0.9996017494827111,level1,19.199999520000013
1038.0,0,baryon_to_complex_core,2.0,0.5006743225032013,level2,19.199999520000013
1039.0,1,,4.0,0.9993894849488528,level1,0.9999999500000034
1040.0,0,baryon_to_complex_core,2.0,0.9999783386798484,level1,17.075844994469094
1041.0,0,baryon_to_complex_core,3.0,0.9990113829874309,level1,3.088808296009163
1042.0,1,,4.0,0.9998893315181028,level1,0.9999999500000034
1043.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,7.64953872641493e-07,none,18.01130304096342
1044.0,1,,5.0,0.9985207263424452,level1,0.9999999500000034
1045.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,2.0,5.06816570921494e-05,none,22.75054129609518
1046.0,0,baryon_to_complex_core,2.0,0.9996313036486104,level1,10.324637424750057
1047.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33334662218738315,none,20.42298087170139
1048.0,0,baryon_to_complex_core,3.0,0.996810666267122,level1,2.8512076551836714
1049.0,0,baryon_to_complex_core,4.0,0.99871834530848,level1,11.726949327195028
1050.0,0,baryon_to_complex_core,3.0,0.9993512849046136,level1,3.088808296009166
1051.0,0,baryon_to_complex_core,1.0,0.99991841965426,level1,19.199999520000013
1052.0,0,baryon_to_complex_core,1.0,0.9999354142886632,level1,19.199999520000006
1053.0,0,baryon_to_complex_core,4.0,0.9995690932741309,level1,2.851207655183676
1054.0,0,baryon_to_complex_core,2.0,0.5003770235755339,level2,19.199999520000013
1055.0,0,baryon_to_complex_core,2.0,0.9999709324493621,level1,15.12334906608358
1056.0,0,baryon_to_complex_core,3.0,0.999979466293908,level1,2.851207655183673
1057.0,0,baryon_to_complex_core,3.0,0.9988075360180293,level1,6.347161678287234
1058.0,0,baryon_to_complex_core,4.0,0.999365526685647,level1,2.851207655183673
1059.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19802068392319802,none,16.960664755369045
1060.0,1,,3.0,0.9999693079942377,level1,5.10744544620012
1061.0,0,baryon_to_complex_core,1.0,0.9999417387578446,level1,19.199999520000013
1062.0,0,baryon_to_complex_core,3.0,0.9994437902152503,level1,7.741921439115178
1063.0,1,,4.0,0.5005825455716982,level2,8.17123707064799
1064.0,0,baryon_to_complex_core,1.0,0.9998686304348227,level1,19.199999520000013
1065.0,0,baryon_to_complex_core,2.0,0.5003112554907259,level2,19.199999520000013
1066.0,0,baryon_to_complex_core,4.0,0.9990651009870167,level1,11.175176234999354
1067.0,0,baryon_to_complex_core,1.0,0.9997328053534765,level1,19.199999520000013
1068.0,0,baryon_to_complex_core,4.0,0.9997829467386248,level1,4.553899128651306
1069.0,0,baryon_to_complex_core,1.0,0.9992928415721464,level1,19.199999520000013
1070.0,0,baryon_to_complex_core,1.0,0.9988986706199682,level1,19.199999520000013
1071.0,0,baryon_to_complex_core,1.0,0.998642991746631,level1,19.199999520000006
1072.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33336152751302633,none,20.330004875111594
1073.0,1,,3.0,0.9999899474646271,level1,5.10744544620012
1074.0,1,,3.0,0.999968847757741,level1,0.9999999500000034
1075.0,0,baryon_to_complex_core,2.0,0.9989603521157704,level1,12.891925147928712
1076.0,1,,3.0,0.9988966201374655,level1,5.107445446200115
1077.0,0,baryon_to_complex_core,1.0,0.9995237123629535,level1,19.199999520000013
1078.0,0,baryon_to_complex_core,1.0,0.9999093123494188,level1,19.199999520000013
1079.0,0,baryon_to_complex_core,4.0,0.9989678222499576,level1,7.741921439115171
1080.0,0,baryon_to_complex_core,4.0,0.998898176467035,level1,7.74192143911518
1081.0,0,baryon_to_complex_core,1.0,0.9998106075923018,level1,19.199999520000013
1082.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.2499288229783878,none,16.498918381471498
1083.0,0,baryon_to_complex_core,1.0,0.999970056730551,level1,19.199999520000006
1084.0,0,baryon_to_complex_core,4.0,0.9999445569476385,level1,3.088808296009166
1085.0,0,baryon_to_complex_core,4.0,0.9985502179021281,level1,10.531440960771072
1086.0,0,baryon_to_complex_core,1.0,0.9999322328666101,level1,19.199999520000006
1087.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.33145178563878813,none,7.636170096891808
1088.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.335056422577126,none,18.54021694075822
1089.0,0,baryon_to_complex_core,1.0,0.9999721025100874,level1,19.199999520000013
1090.0,1,,4.0,0.9996670933319648,level1,0.9999999500000034
1091.0,1,,3.0,0.9997990377121595,level1,5.107445446200124
1092.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.24825287792831904,none,16.799053524504906
1093.0,0,baryon_to_complex_core,3.0,0.9993032850118443,level1,2.851207655183669
1094.0,0,baryon_to_complex_core,1.0,0.9998278030949949,level1,19.199999520000013
1095.0,0,baryon_to_complex_core,2.0,0.5000156077707919,level2,19.199999520000013
1096.0,1,,3.0,0.665734399691673,level3,12.394897179938301
1097.0,0,baryon_to_complex_core,2.0,0.9980205130996519,level1,15.123349066083579
1098.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3334115334599142,none,20.590337665563023
1099.0,0,baryon_to_complex_core,4.0,0.9993592529006439,level1,2.8512076551836802
1100.0,0,baryon_to_complex_core,4.0,0.9982651509094513,level1,7.741921439115178
1101.0,0,baryon_to_complex_core,5.0,0.9987102277570565,level1,2.8512076551836802
1102.0,0,baryon_to_complex_core,4.0,0.9983790489531629,level1,10.531440960771079
1103.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.3342924713015296,none,18.787522669878463
1104.0,1,,3.0,0.6660934239624986,level2,9.84893601207515
1105.0,1,,4.0,0.998910141805254,level1,0.9999999500000034
1106.0,0,baryon_to_complex_core,4.0,0.9997526779161063,level1,7.741921439115178
1107.0,0,baryon_to_complex_core,1.0,0.9996693935465317,level1,19.199999520000013
1108.0,0,baryon_to_complex_core,1.0,0.9999027156413572,level1,19.199999520000006
1109.0,0,baryon_to_complex_core,3.0,0.9999752748172553,level1,2.851207655183676
1110.0,0,baryon_to_complex_core,3.0,0.998319939309337,level1,8.857729247777543
1111.0,0,baryon_to_complex_core,2.0,0.9999416009337314,level1,12.89192514792872
1112.0,0,baryon_to_complex_core,3.0,0.9998267583281685,level1,4.553899128651303
1113.0,0,baryon_to_complex_core,1.0,0.998699009368389,level1,19.199999520000013
1114.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19252189889243326,none,15.933958112232151
1115.0,0,baryon_to_complex_core,1.0,0.9999853379677377,level1,19.199999520000013
1116.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.0025850772071376107,none,15.037587880369045
1117.0,0,baryon_to_complex_core,5.0,0.9992534753156319,level1,2.851207655183673
1118.0,0,baryon_to_complex_core,1.0,0.9999377434947873,level1,19.199999520000013
1119.0,0,baryon_to_complex_core,2.0,0.9999344896254821,level1,11.33913015834397
1120.0,0,baryon_to_complex_core,4.0,0.999674560749722,level1,2.851207655183676
1121.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.24996044169905338,none,17.273460686073832
1122.0,1,,3.0,0.9987126958229554,level1,0.9999999500000034
1123.0,0,baryon_to_complex_core,2.0,0.5004757422338164,level2,19.199999520000013
1124.0,0,baryon_to_complex_core,2.0,0.9999758422155847,level1,11.33913015834397
1125.0,1,,3.0,0.9994667107764948,level1,5.107445446200115
1126.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49995624023290297,none,19.199999520000013
1127.0,0,baryon_to_complex_core,1.0,0.9999849627432863,level1,19.199999520000013
1128.0,1,,4.0,0.9994598476993775,level1,0.999999950000009
1129.0,0,baryon_to_complex_core,1.0,0.999910596001258,level1,19.199999520000006
1130.0,0,baryon_to_complex_core,3.0,0.9968320913120925,level1,2.851207655183673
1131.0,0,tier_below_level1,5.0,0.3996927581572154,none,9.328138635526225
1132.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.2504124261903672,none,16.883091364554257
1133.0,0,baryon_to_complex_core,4.0,0.9996294131956638,level1,14.533795057059956
1134.0,0,baryon_to_complex_core,4.0,0.998773580743068,level1,4.553899128651303
1135.0,0,baryon_to_complex_core,1.0,0.9997233018331563,level1,19.199999520000006
1136.0,0,baryon_to_complex_core,2.0,0.9998082390046243,level1,12.891925147928712
1137.0,0,baryon_to_complex_core,1.0,0.9999810692270417,level1,19.199999520000006
1138.0,0,baryon_to_complex_core,4.0,0.9996248135564446,level1,9.770662909410376
1139.0,1,,3.0,0.9996690419906032,level1,0.999999950000009
1140.0,0,baryon_to_complex_core,1.0,0.9999640511361945,level1,19.199999520000013
1141.0,0,baryon_to_complex_core,2.0,0.9998926703040725,level1,15.123349066083579
1142.0,0,baryon_to_complex_core,1.0,0.9996633473877526,level1,19.199999520000013
1143.0,0,baryon_to_complex_core,2.0,0.9995662108819893,level1,12.891925147928712
1144.0,0,baryon_to_complex_core,3.0,0.9984284179553896,level1,10.53144096077106
1145.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,2.0,0.0006236105570077001,none,19.199999520000013
1146.0,0,baryon_to_complex_core,4.0,0.9986121327654895,level1,9.770662909410376
1147.0,0,baryon_to_complex_core,1.0,0.9990364606992044,level1,19.199999520000013
1148.0,0,baryon_to_complex_core,3.0,0.9904149408634139,level1,2.851207655183669
1149.0,0,baryon_to_complex_core,1.0,0.999955827645157,level1,19.199999520000013
1150.0,0,baryon_to_complex_core,1.0,0.9996766410925932,level1,19.199999520000013
1151.0,1,,3.0,0.9998915244994135,level1,0.9999999500000034
1152.0,0,baryon_to_complex_core,2.0,0.998333469298216,level1,12.891925147928728
1153.0,1,,4.0,0.9999569307710708,level1,5.10744544620012
1154.0,0,baryon_to_complex_core,3.0,0.998863091352042,level1,6.347161678287234
1155.0,0,baryon_to_complex_core,3.0,0.9993972606699585,level1,7.741921439115189
1156.0,0,baryon_to_complex_core,2.0,0.9999629362439979,level1,10.32463742475005
1157.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,0.0002948090133532927,none,19.199999520000006
1158.0,0,baryon_to_complex_core,1.0,0.999987531706305,level1,19.199999520000013
1159.0,1,,3.0,0.6665361455085992,level2,9.287973950446162
1160.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3326622447448326,none,20.004588887047355
1161.0,0,baryon_to_complex_core,2.0,0.9997633786542214,level1,10.324637424750057
1162.0,1,,3.0,0.6664416284100406,level2,8.620161972316415
1163.0,0,baryon_to_complex_core,1.0,0.9997294061348888,level1,19.199999520000013
1164.0,0,baryon_to_complex_core,1.0,0.9994435362739338,level1,19.199999520000013
1165.0,0,baryon_to_complex_core,4.0,0.9993004531236135,level1,9.770662909410362
1166.0,0,tier_below_level1,4.0,0.49845116680469426,none,9.580141690877927
1167.0,0,baryon_to_complex_core,2.0,0.9999038223558789,level1,10.324637424750055
1168.0,0,baryon_to_complex_core,1.0,0.9988815278741415,level1,19.199999520000013
1169.0,0,baryon_to_complex_core,4.0,0.9998364777610133,level1,7.741921439115172
1170.0,0,baryon_to_complex_core,2.0,0.9988323367303313,level1,15.123349066083588
1171.0,1,,3.0,0.9999563066220368,level1,5.10744544620012
1172.0,0,baryon_to_complex_core,1.0,0.9999510128661921,level1,19.199999520000013
1173.0,1,,3.0,0.9987365969485782,level1,5.10744544620012
1174.0,0,baryon_to_complex_core,1.0,0.9998135423602511,level1,19.199999520000013
1175.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.333169590825699,none,20.12173864275049
1176.0,0,baryon_to_complex_core,1.0,0.9990922560988608,level1,19.199999520000013
1177.0,1,,3.0,0.9999842090499005,level1,5.107445446200124
1178.0,0,baryon_to_complex_core,3.0,0.9995038793063431,level1,4.553899128651308
1179.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.33207687151681153,none,8.410106255360574
1180.0,0,baryon_to_complex_core,1.0,0.9999471427884855,level1,19.199999520000013
1181.0,0,tier_below_level1,5.0,0.39548067375840795,none,8.969245506338783
1182.0,0,baryon_to_complex_core,1.0,0.9978485042099898,level1,19.199999520000013
1183.0,0,baryon_to_complex_core,1.0,0.9992726253394755,level1,19.199999520000013
1184.0,1,,3.0,0.9996319370747474,level1,0.999999950000009
1185.0,0,baryon_to_complex_core,1.0,0.99992460545079,level1,19.199999520000006
1186.0,1,,3.0,0.6666328478329747,level3,12.360030192966246
1187.0,0,baryon_to_complex_core,1.0,0.9999408230031755,level1,19.199999520000013
1188.0,0,baryon_to_complex_core,3.0,0.9991128759067435,level1,2.851207655183673
1189.0,0,baryon_to_complex_core,1.0,0.9984701196365894,level1,19.199999520000013
1190.0,0,baryon_to_complex_core,1.0,0.9999107330982819,level1,19.199999520000006
1191.0,1,,4.0,0.999958188372508,level1,5.107445446200115
1192.0,0,baryon_to_complex_core,4.0,0.999008624591439,level1,11.175176234999345
1193.0,1,,3.0,0.9998801601569974,level1,0.9999999500000034
1194.0,0,baryon_to_complex_core,5.0,0.9996113249226889,level1,2.8512076551836643
1195.0,0,baryon_to_complex_core,2.0,0.5024239354103148,level2,19.199999520000013
1196.0,0,baryon_to_complex_core,4.0,0.9986809820166724,level1,12.205152673764612
1197.0,0,baryon_to_complex_core,1.0,0.999901136973216,level1,19.199999520000013
1198.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999612743865824,none,19.199999520000006
1199.0,0,baryon_to_complex_core,1.0,0.999828228765591,level1,19.199999520000013
1200.0,0,tier_below_level1,5.0,0.3984355750373629,none,8.236170084891809
1201.0,0,baryon_to_complex_core,1.0,0.9996017228558481,level1,19.199999520000013
1202.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49990575820235517,none,19.199999520000013
1203.0,0,tier_below_level1,4.0,0.4995964603889406,none,7.734447704316413
1204.0,0,baryon_to_complex_core,2.0,0.9997194894706108,level1,10.324637424750055
1205.0,0,baryon_to_complex_core,1.0,0.9995084353455733,level1,19.199999520000013
1206.0,0,baryon_to_complex_core,3.0,0.9997342008704969,level1,4.553899128651313
1207.0,0,baryon_to_complex_core,1.0,0.9999746023636241,level1,19.199999520000013
1208.0,0,baryon_to_complex_core,1.0,0.9999863345778827,level1,19.199999520000013
1209.0,0,baryon_to_complex_core,2.0,0.5006895643040361,level2,19.199999520000013
1210.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,1.9390352608948132e-07,none,19.199999520000006
1211.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.25006039415354947,none,16.60805843348365
1212.0,0,baryon_to_complex_core,4.0,0.9992562205259052,level1,10.531440960771063
1213.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3332953354553148,none,22.7537765435913
1214.0,0,baryon_to_complex_core,1.0,0.9995375402349277,level1,19.199999520000013
1215.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3319272268115365,none,19.8772521960657
1216.0,0,baryon_to_complex_core,1.0,0.9998884333773885,level1,19.199999520000013
1217.0,0,baryon_to_complex_core,1.0,0.9997246414193829,level1,19.199999520000006
1218.0,0,baryon_to_complex_core,1.0,0.9999680388611046,level1,19.199999520000006
1219.0,1,,3.0,0.6659006308873271,level2,7.12021265791263
1220.0,1,,4.0,0.999962400408841,level1,5.10744544620012
1221.0,0,baryon_to_complex_core,1.0,0.9997922857772693,level1,19.199999520000013
1222.0,0,baryon_to_complex_core,2.0,0.9998411651250555,level1,11.339130158343963
1223.0,0,baryon_to_complex_core,4.0,0.999311286999043,level1,7.741921439115185
1224.0,0,baryon_to_complex_core,4.0,0.9998572388983247,level1,6.347161678287227
1225.0,0,baryon_to_complex_core,1.0,0.9999306965819172,level1,19.199999520000013
1226.0,0,baryon_to_complex_core,1.0,0.9987341350782696,level1,19.199999520000013
1227.0,1,,3.0,0.999974580724652,level1,5.107445446200115
1228.0,0,baryon_to_complex_core,1.0,0.9997268823660742,level1,19.199999520000013
1229.0,0,baryon_to_complex_core,3.0,0.9976837713992256,level1,4.553899128651303
1230.0,0,baryon_to_complex_core,1.0,0.999726721324321,level1,19.199999520000013
1231.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.20009764850184006,none,17.219242724751673
1232.0,0,low_Q_lock<0.35;tier_below_level1,4.0,0.248500190715154,none,16.585108402553963
1233.0,1,,3.0,0.9998167109123454,level1,5.10744544620012
1234.0,0,baryon_to_complex_core,1.0,0.9970755124988209,level1,19.199999520000006
1235.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,7.272065031355573e-07,none,19.199999520000006
1236.0,0,baryon_to_complex_core,3.0,0.9996321063595058,level1,3.0888082960091667
1237.0,1,,5.0,0.9994355092209937,level1,0.9999999500000034
1238.0,0,baryon_to_complex_core,1.0,0.9978049642475849,level1,19.199999520000013
1239.0,0,tier_below_level1,5.0,0.39974967999021993,none,12.002887342966245
1240.0,0,baryon_to_complex_core,2.0,0.9996457989632472,level1,15.904347437437787
1241.0,0,baryon_to_complex_core,1.0,0.9999845009187791,level1,19.199999520000013
1242.0,0,baryon_to_complex_core,2.0,0.5000628971143808,level2,19.199999520000006
1243.0,0,baryon_to_complex_core,2.0,0.9994981823987428,level1,11.339130158343972
1244.0,0,baryon_to_complex_core,3.0,0.9993369058606207,level1,2.851207655183669
1245.0,0,baryon_to_complex_core,2.0,0.9998382252698359,level1,11.218357209312563
1246.0,0,baryon_to_complex_core,1.0,0.9994255918680606,level1,19.199999520000013
1247.0,1,,2.0,0.5002984752480533,level2,19.999999696666663
1248.0,0,baryon_to_complex_core,4.0,0.9995592081341558,level1,6.347161678287238
1249.0,0,baryon_to_complex_core,3.0,0.9995675331376114,level1,11.175176234999363
1250.0,0,baryon_to_complex_core,4.0,0.9878829257839138,level1,2.851207655183676
1251.0,0,baryon_to_complex_core,1.0,0.9997333383425484,level1,19.199999520000013
1252.0,0,baryon_to_complex_core,4.0,0.9997150490534037,level1,3.0888082960091645
1253.0,0,baryon_to_complex_core,1.0,0.9997635005070115,level1,19.199999520000013
1254.0,1,,3.0,0.999457733610173,level1,0.9999999500000034
1255.0,0,baryon_to_complex_core,4.0,0.9995034960881753,level1,6.347161678287236
1256.0,0,baryon_to_complex_core,4.0,0.9985810624079405,level1,11.175176234999348
1257.0,1,,4.0,0.9998823229696543,level1,0.9999999500000034
1258.0,0,baryon_to_complex_core,2.0,0.998922868982679,level1,19.418840108531708
1259.0,0,baryon_to_complex_core,2.0,0.5000460132092239,level2,19.199999520000013
1260.0,0,baryon_to_complex_core,3.0,0.9997523087151844,level1,2.851207655183676
1261.0,0,too_many_bands>7;low_Q_lock<0.35;tier_below_level1,9.0,0.22196016298963925,none,8.516883878281606
1262.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.333061080349027,none,19.233866810053087
1263.0,0,baryon_to_complex_core,2.0,0.9998611548406832,level1,11.339130158343965
1264.0,0,baryon_to_complex_core,2.0,0.998346352652409,level1,10.324637424750053
1265.0,0,baryon_to_complex_core,1.0,0.9998226198231,level1,19.199999520000006
1266.0,0,baryon_to_complex_core,3.0,0.9993015981048816,level1,3.0888082960091623
1267.0,0,baryon_to_complex_core,2.0,0.5000052345123817,level2,19.199999520000013
1268.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3331262148563396,none,22.31675511803019
1269.0,1,,3.0,0.9999517026516851,level1,5.10744544620012
1270.0,0,baryon_to_complex_core,3.0,0.9992768550239415,level1,2.8512076551836714
1271.0,0,baryon_to_complex_core,3.0,0.998921204880299,level1,4.5538991286513
1272.0,0,baryon_to_complex_core,1.0,0.9998429247156375,level1,19.199999520000013
1273.0,1,,3.0,0.9999189565133483,level1,0.9999999500000034
1274.0,0,baryon_to_complex_core,2.0,0.999808711779771,level1,11.33913015834397
1275.0,0,baryon_to_complex_core,1.0,0.9987842477230692,level1,19.199999520000006
1276.0,0,baryon_to_complex_core,2.0,0.9984309524609085,level1,15.123349066083579
1277.0,0,baryon_to_complex_core,1.0,0.9999070253189578,level1,19.199999520000013
1278.0,0,baryon_to_complex_core,1.0,0.9992227228372803,level1,19.199999520000013
1279.0,0,baryon_to_complex_core,3.0,0.989323441581211,level1,2.851207655183676
1280.0,0,baryon_to_complex_core,1.0,0.9999121460120046,level1,19.199999520000013
1281.0,0,baryon_to_complex_core,2.0,0.5004942236082301,level2,19.199999520000013
1282.0,0,baryon_to_complex_core,4.0,0.9988825389655531,level1,6.347161678287227
1283.0,0,baryon_to_complex_core,2.0,0.999792111801609,level1,15.123349066083572
1284.0,0,baryon_to_complex_core,2.0,0.9995355080745825,level1,11.218357209312567
1285.0,0,baryon_to_complex_core,3.0,0.9996494248465223,level1,3.088808296009166
1286.0,0,baryon_to_complex_core,1.0,0.9995948272705738,level1,19.199999520000013
1287.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.25013650306786034,none,16.378864324258146
1288.0,0,baryon_to_complex_core,2.0,0.9987454823299906,level1,14.14710110189083
1289.0,1,,4.0,0.9989521554644157,level1,5.10744544620012
1290.0,0,baryon_to_complex_core,4.0,0.9993862977300145,level1,4.553899128651306
1291.0,0,baryon_to_complex_core,2.0,0.9991289807656327,level1,15.90434743743779
1292.0,1,,4.0,0.9996195694932708,level1,0.9999999500000034
1293.0,0,tier_below_level1,4.0,0.49930666922245887,none,10.787427288156964
1294.0,0,baryon_to_complex_core,3.0,0.999829379202013,level1,2.851207655183676
1295.0,0,baryon_to_complex_core,5.0,0.9996195213177345,level1,2.8512076551836705
1296.0,0,baryon_to_complex_core,1.0,0.9996541672750159,level1,19.199999520000013
1297.0,1,,4.0,0.99993701564,level1,5.10744544620012
1298.0,0,baryon_to_complex_core,2.0,0.9995525546571752,level1,15.90434743743778
1299.0,0,baryon_to_complex_core,3.0,0.9999295263722474,level1,4.553899128651299
1300.0,0,baryon_to_complex_core,1.0,0.9991020470177943,level1,19.199999520000006
1301.0,0,baryon_to_complex_core,1.0,0.9986259306562072,level1,19.199999520000013
1302.0,0,baryon_to_complex_core,2.0,0.9993842969540818,level1,15.123349066083579
1303.0,1,,3.0,0.6665213514394446,level2,10.326792583092438
1304.0,1,,3.0,0.9997161231288857,level1,0.9999999500000034
1305.0,1,,4.0,0.9998364081828732,level1,5.107445446200111
1306.0,0,baryon_to_complex_core,4.0,0.9996874889007275,level1,2.851207655183676
1307.0,1,,4.0,0.999967803132249,level1,5.107445446200115
1308.0,0,baryon_to_complex_core,4.0,0.9993676885643775,level1,6.347161678287234
1309.0,0,baryon_to_complex_core,3.0,0.9993253534635231,level1,3.0888082960091667
1310.0,0,baryon_to_complex_core,4.0,0.9998321421908075,level1,3.088808296009166
1311.0,1,,3.0,0.6664732994250593,level2,11.808274034944287
1312.0,0,baryon_to_complex_core,4.0,0.9996896985244126,level1,4.553899128651306
1313.0,0,baryon_to_complex_core,1.0,0.9995056569596088,level1,19.199999520000013
1314.0,0,baryon_to_complex_core,1.0,0.9986069880827382,level1,19.199999520000013
1315.0,0,baryon_to_complex_core,2.0,0.9987269428930273,level1,17.91262896377716
1316.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.20035753642701018,none,16.88309136455426
1317.0,1,,4.0,0.9985100943982587,level1,5.107445446200115
1318.0,0,baryon_to_complex_core,3.0,0.9997591285162297,level1,2.851207655183673
1319.0,0,baryon_to_complex_core,1.0,0.9998920504456446,level1,19.199999520000013
1320.0,0,low_Q_lock<0.35;tier_below_level1,4.0,0.250187824277578,none,18.795875826771876
1321.0,0,baryon_to_complex_core,2.0,0.5000293658321525,level2,19.199999520000013
1322.0,0,baryon_to_complex_core,2.0,0.9993550490965947,level1,11.21835720931257
1323.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33348657661274655,none,21.083599794839355
1324.0,0,baryon_to_complex_core,1.0,0.9998529032444742,level1,19.199999520000013
1325.0,0,baryon_to_complex_core,1.0,0.9984282093594503,level1,19.199999520000006
1326.0,0,baryon_to_complex_core,3.0,0.9942704127528795,level1,2.851207655183676
1327.0,0,baryon_to_complex_core,1.0,0.9997559685686511,level1,19.199999520000013
1328.0,0,baryon_to_complex_core,1.0,0.9998799226002386,level1,19.199999520000006
1329.0,1,,2.0,0.5004893901785475,level2,19.999999690000003
1330.0,0,baryon_to_complex_core,2.0,0.999954767597232,level1,11.218357209312567
1331.0,1,,3.0,0.6665615553972467,level2,8.969245506338781
1332.0,0,baryon_to_complex_core,1.0,0.9998994582913268,level1,19.199999520000013
1333.0,1,,4.0,0.9994975951784614,level1,0.9999999500000034
1334.0,0,baryon_to_complex_core,3.0,0.9994256074382091,level1,9.770662909410376
1335.0,0,baryon_to_complex_core,1.0,0.9994521695531181,level1,19.199999520000013
1336.0,0,baryon_to_complex_core,4.0,0.9994935875927523,level1,2.8512076551836705
1337.0,0,baryon_to_complex_core,3.0,0.999971790342352,level1,8.857729247777538
1338.0,0,tier_below_level1,4.0,0.49998197389909077,none,11.246808324211262
1339.0,0,baryon_to_complex_core,2.0,0.9996742551525923,level1,13.02995138100049
1340.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,0.0003697290837979314,none,19.199999520000013
1341.0,0,baryon_to_complex_core,4.0,0.9997333771537953,level1,3.0888082960091623
1342.0,0,baryon_to_complex_core,2.0,0.9997464826103786,level1,10.324637424750055
