run_id,best_target,best_family,best_d_total
1790.0,delta_1232,delta_like,19.199999520000013
1791.0,delta_1232,delta_like,19.199999520000013
1792.0,delta_1232,delta_like,2.851207655183669
1793.0,delta_1232,delta_like,10.531440960771068
1794.0,delta_1232,delta_like,2.851207655183671
1795.0,kaon,kaon_like,5.107445446200115
1796.0,phi,phi_like,19.74999901250005
1797.0,delta_1232,delta_like,2.851207655183676
1798.0,delta_1232,delta_like,19.199999520000013
1799.0,delta_1232,delta_like,19.199999520000013
1800.0,delta_1232,delta_like,9.770662909410376
1801.0,quark_ud_const,quark_like,9.917021114580404
1802.0,delta_1232,delta_like,13.02995138100049
1803.0,delta_1232,delta_like,11.218357209312575
1804.0,delta_1232,delta_like,19.199999520000006
1805.0,delta_1232,delta_like,12.891925147928728
1806.0,phi,phi_like,0.9999999500000034
1807.0,delta_1232,delta_like,3.0888082960091667
1808.0,delta_1232,delta_like,19.199999520000013
1809.0,quark_ud_const,quark_like,9.111550009439439
1810.0,delta_1232,delta_like,19.199999520000013
1811.0,delta_1232,delta_like,11.726949327195015
1812.0,delta_1232,delta_like,19.199999520000013
1813.0,delta_1232,delta_like,19.199999520000013
1814.0,phi,phi_like,0.9999999500000034
1815.0,delta_1232,delta_like,11.218357209312575
1816.0,delta_1232,delta_like,18.01130304096342
1817.0,delta_1232,delta_like,16.883091364554254
1818.0,delta_1232,delta_like,6.34716167828724
1819.0,delta_1232,delta_like,16.098738190760297
1820.0,delta_1232,delta_like,19.199999520000013
1821.0,delta_1232,delta_like,4.553899128651296
1822.0,delta_1232,delta_like,19.199999520000013
1823.0,delta_1232,delta_like,19.199999520000013
1824.0,delta_1232,delta_like,19.199999520000013
1825.0,delta_1232,delta_like,19.199999520000006
1826.0,delta_1232,delta_like,3.088808296009166
1827.0,delta_1232,delta_like,19.199999520000013
1828.0,delta_1232,delta_like,19.199999520000013
1829.0,delta_1232,delta_like,13.029951381000494
1830.0,delta_1232,delta_like,19.199999520000013
1831.0,delta_1232,delta_like,19.199999520000013
1832.0,delta_1232,delta_like,13.02995138100049
1833.0,delta_1232,delta_like,2.851207655183669
1834.0,delta_1232,delta_like,6.347161678287238
1835.0,delta_1232,delta_like,2.8512076551836802
1836.0,phi,phi_like,0.9999999500000034
1837.0,phi,phi_like,0.999999950000009
1838.0,delta_1232,delta_like,19.199999520000013
1839.0,delta_1232,delta_like,10.32463742475005
1840.0,delta_1232,delta_like,19.199999520000013
1841.0,phi,phi_like,0.9999999500000034
1842.0,delta_1232,delta_like,11.726949327195028
1843.0,delta_1232,delta_like,15.123349066083575
1844.0,delta_1232,delta_like,12.89192514792872
1845.0,quark_ud_const,quark_like,8.760106248360572
1846.0,delta_1232,delta_like,7.741921439115187
1847.0,delta_1232,delta_like,6.347161678287236
1848.0,delta_1232,delta_like,6.347161678287234
1849.0,delta_1232,delta_like,10.531440960771066
1850.0,delta_1232,delta_like,4.553899128651303
1851.0,delta_1232,delta_like,12.89192514792872
1852.0,delta_1232,delta_like,17.526420977942664
1853.0,delta_1232,delta_like,6.347161678287236
1854.0,delta_1232,delta_like,14.14710110189083
1855.0,delta_1232,delta_like,19.199999520000013
1856.0,delta_1232,delta_like,17.099188667538307
1857.0,delta_1232,delta_like,19.199999520000013
1858.0,delta_1232,delta_like,7.74192143911518
1859.0,delta_1232,delta_like,6.3471616782872315
1860.0,delta_1232,delta_like,16.498918381471498
1861.0,kaon,kaon_like,18.59587583343856
1862.0,phi,phi_like,0.9999999500000034
1863.0,delta_1232,delta_like,19.199999520000013
1864.0,phi,phi_like,0.9999999500000034
1865.0,delta_1232,delta_like,11.339130158343966
1866.0,phi,phi_like,0.999999950000009
1867.0,delta_1232,delta_like,7.741921439115187
1868.0,delta_1232,delta_like,19.199999520000013
1869.0,phi,phi_like,0.9999999500000034
1870.0,delta_1232,delta_like,8.857729247777536
1871.0,delta_1232,delta_like,19.199999520000013
1872.0,delta_1232,delta_like,19.199999520000013
1873.0,delta_1232,delta_like,19.199999520000013
1874.0,phi,phi_like,0.9999999500000034
1875.0,delta_1232,delta_like,14.533795057059962
1876.0,delta_1232,delta_like,19.199999520000013
1877.0,delta_1232,delta_like,12.205152673764598
1878.0,delta_1232,delta_like,9.770662909410369
1879.0,delta_1232,delta_like,19.199999520000013
1880.0,delta_1232,delta_like,19.199999520000013
1881.0,quark_ud_const,quark_like,10.26808494285016
1882.0,delta_1232,delta_like,2.8512076551836802
1883.0,delta_1232,delta_like,19.199999520000013
1884.0,phi,phi_like,0.9999999500000034
1885.0,phi,phi_like,19.18181722272732
1886.0,phi,phi_like,0.999999950000009
1887.0,kaon,kaon_like,5.107445446200111
1888.0,kaon,kaon_like,16.615893062267777
1889.0,kaon,kaon_like,5.107445446200115
1890.0,delta_1232,delta_like,19.199999520000013
1891.0,delta_1232,delta_like,19.199999520000013
1892.0,delta_1232,delta_like,19.199999520000006
1893.0,delta_1232,delta_like,15.037587880369045
1894.0,delta_1232,delta_like,14.147101101890835
1895.0,delta_1232,delta_like,3.0888082960091587
1896.0,delta_1232,delta_like,3.0888082960091623
1897.0,delta_1232,delta_like,19.199999520000013
1898.0,delta_1232,delta_like,11.726949327195017
1899.0,delta_1232,delta_like,19.199999520000013
1900.0,delta_1232,delta_like,2.851207655183669
1901.0,delta_1232,delta_like,19.199999520000013
1902.0,delta_1232,delta_like,19.199999520000013
1903.0,delta_1232,delta_like,19.199999520000013
1904.0,delta_1232,delta_like,11.175176234999356
1905.0,delta_1232,delta_like,19.199999520000013
1906.0,delta_1232,delta_like,4.553899128651302
1907.0,delta_1232,delta_like,10.324637424750055
1908.0,delta_1232,delta_like,19.199999520000006
1909.0,kaon,kaon_like,5.10744544620012
1910.0,kaon,kaon_like,5.10744544620012
1911.0,delta_1232,delta_like,19.199999520000013
1912.0,delta_1232,delta_like,19.199999520000013
1913.0,delta_1232,delta_like,11.218357209312575
1914.0,phi,phi_like,0.999999950000009
1915.0,delta_1232,delta_like,19.199999520000006
1916.0,delta_1232,delta_like,19.199999520000013
1917.0,delta_1232,delta_like,19.199999520000006
1918.0,delta_1232,delta_like,3.088808296009166
1919.0,delta_1232,delta_like,19.199999520000013
1920.0,delta_1232,delta_like,2.8512076551836802
1921.0,delta_1232,delta_like,19.199999520000013
1922.0,phi,phi_like,0.999999950000009
1923.0,kaon,kaon_like,5.10744544620012
1924.0,delta_1232,delta_like,19.199999520000013
1925.0,phi,phi_like,0.9999999500000034
1926.0,delta_1232,delta_like,19.199999520000013
1927.0,delta_1232,delta_like,19.199999520000013
1928.0,delta_1232,delta_like,22.316755118030205
1929.0,delta_1232,delta_like,19.199999520000013
1930.0,quark_ud_const,quark_like,9.590779990197376
1931.0,delta_1232,delta_like,19.199999520000006
1932.0,delta_1232,delta_like,18.89622537145649
1933.0,delta_1232,delta_like,4.55389912865131
1934.0,delta_1232,delta_like,19.199999520000013
1935.0,delta_1232,delta_like,19.199999520000013
1936.0,delta_1232,delta_like,19.199999520000006
1937.0,delta_1232,delta_like,7.741921439115174
1938.0,delta_1232,delta_like,19.199999520000013
1939.0,delta_1232,delta_like,2.851207655183683
1940.0,delta_1232,delta_like,19.199999520000013
1941.0,phi,phi_like,0.9999999500000034
1942.0,delta_1232,delta_like,19.199999520000013
1943.0,delta_1232,delta_like,20.004588887047362
1944.0,quark_ud_const,quark_like,8.553427766188122
1945.0,phi,phi_like,16.2173904934783
1946.0,delta_1232,delta_like,6.347161678287236
1947.0,delta_1232,delta_like,19.199999520000013
1948.0,delta_1232,delta_like,15.12334906608358
1949.0,delta_1232,delta_like,19.199999520000013
1950.0,delta_1232,delta_like,4.553899128651308
1951.0,kaon,kaon_like,5.10744544620012
1952.0,delta_1232,delta_like,19.199999520000013
1953.0,delta_1232,delta_like,10.53144096077106
1954.0,delta_1232,delta_like,2.851207655183669
1955.0,delta_1232,delta_like,3.088808296009163
1956.0,delta_1232,delta_like,12.891925147928712
1957.0,delta_1232,delta_like,19.199999520000013
1958.0,delta_1232,delta_like,20.004588887047348
1959.0,delta_1232,delta_like,11.339130158343965
1960.0,delta_1232,delta_like,13.320960482426951
1961.0,kaon,kaon_like,5.10744544620012
1962.0,quark_ud_const,quark_like,11.027104350446162
1963.0,phi,phi_like,0.9999999500000034
1964.0,delta_1232,delta_like,7.741921439115185
1965.0,delta_1232,delta_like,9.770662909410369
1966.0,phi,phi_like,0.9999999500000034
1967.0,delta_1232,delta_like,19.199999520000013
1968.0,delta_1232,delta_like,19.199999520000013
1969.0,delta_1232,delta_like,4.553899128651303
1970.0,delta_1232,delta_like,8.857729247777531
1971.0,phi,phi_like,0.9999999500000034
1972.0,delta_1232,delta_like,15.904347437437787
1973.0,delta_1232,delta_like,22.322116662913643
1974.0,delta_1232,delta_like,12.99278171517333
1975.0,delta_1232,delta_like,6.347161678287227
1976.0,delta_1232,delta_like,15.123349066083579
1977.0,delta_1232,delta_like,6.3471616782872315
1978.0,delta_1232,delta_like,13.029951381000494
1979.0,delta_1232,delta_like,2.851207655183676
1980.0,delta_1232,delta_like,11.21835720931256
1981.0,delta_1232,delta_like,15.904347437437787
1982.0,delta_1232,delta_like,19.199999520000013
1983.0,delta_1232,delta_like,19.199999520000013
1984.0,delta_1232,delta_like,20.22987687878413
1985.0,delta_1232,delta_like,19.199999520000006
1986.0,quark_ud_const,quark_like,11.24680832421126
1987.0,phi,phi_like,0.9999999500000034
1988.0,delta_1232,delta_like,9.770662909410383
1989.0,delta_1232,delta_like,19.199999520000013
1990.0,delta_1232,delta_like,11.339130158343966
1991.0,delta_1232,delta_like,19.199999520000013
1992.0,delta_1232,delta_like,2.8512076551836754
1993.0,phi,phi_like,0.9999999500000034
1994.0,quark_ud_const,quark_like,8.248936044075151
1995.0,delta_1232,delta_like,2.851207655183669
1996.0,delta_1232,delta_like,20.422980871701384
1997.0,delta_1232,delta_like,19.199999520000013
1998.0,delta_1232,delta_like,19.877252196065683
1999.0,delta_1232,delta_like,19.199999520000006
