run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
1004.0,rho_1700,rho_like,0.609815064675892,nucleon_1720,nucleon_like,0.609815064675892,0.0
1005.0,,,inf,,,inf,
1006.0,meson_d_star_plus,charmed_meson,0.5382514147174178,meson_d_star_zero,charmed_meson,0.5485428452547895,0.010291430537371693
1007.0,delta_1920,delta_like,0.020064203527363825,delta_1910,delta_like,0.18394863309785237,0.16388442957048854
1008.0,eta_c,charmonium,0.43368520427597596,j_psi,charmonium,2.5202110808350677,2.086525876559092
1009.0,,,inf,,,inf,
1010.0,sigma_1775,strange_baryon,0.4749210008457403,tau,lepton,0.8498419829454313,0.37492098209969105
1011.0,rho_1700,rho_like,0.47194487504590316,nucleon_1720,nucleon_like,0.47194487504590316,0.0
1012.0,delta_1900,delta_like,1.044424382943416,meson_d0,charmed_meson,1.3832731318878149,0.33884874894439876
1013.0,sigma_1775,strange_baryon,0.06451188100133519,tau,lepton,0.22902375377707682,0.16451187277574164
1014.0,delta_1950,delta_like,0.13266460152325243,meson_ds,charmed_meson,0.3788923137426827,0.24622771221943024
1015.0,sigma_1775,strange_baryon,0.5935049396360047,tau,lepton,1.0870098545967635,0.49350491496075877
1016.0,sigma_1775,strange_baryon,0.15911121108009746,tau,lepton,0.21822241920463442,0.05911120812453696
1017.0,xi_c_plus,charmed_baryon,3.124031196390089,meson_ds1_2460,charmed_meson,4.068837397875859,0.9448062014857697
1018.0,meson_d0,charmed_meson,0.490229026864905,meson_d_plus,charmed_meson,0.7402290143649114,0.2499999875000064
1019.0,meson_ds1_2460,charmed_meson,0.02549095230732729,xi_c_plus,charmed_baryon,0.2879091181755008,0.2624181658681735
1020.0,sigma_1775,strange_baryon,0.32105847729465653,tau,lepton,0.7421169335363904,0.4210584562417339
1021.0,rho_1700,rho_like,0.06350407067415671,nucleon_1720,nucleon_like,0.06350407067415671,0.0
1022.0,meson_d0,charmed_meson,0.3153609251057194,meson_d_plus,charmed_meson,0.5653609126057257,0.24999998750000635
1023.0,meson_d_plus,charmed_meson,0.09454383117560236,deuteron,nucleus,0.24727486897793868,0.15273103780233632
1024.0,delta_1930,delta_like,0.08591873967869976,delta_1920,delta_like,0.16408125407130061,0.07816251439260086
1025.0,delta_1910,delta_like,0.015710081638094318,delta_1900,delta_like,0.17975839863094015,0.16404831699284583
1026.0,meson_d0,charmed_meson,0.18951594161094126,meson_d_plus,charmed_meson,0.43951592911094767,0.2499999875000064
1027.0,xi_c_2645,charmed_baryon,2.9132132631242516,lambda_c_2765,charmed_baryon,5.271696274973466,2.358483011849214
1028.0,rho_1700,rho_like,0.24904842839567548,nucleon_1720,nucleon_like,0.24904842839567548,0.0
1029.0,delta_1900,delta_like,0.2167594379818108,delta_1910,delta_like,0.4601113207111355,0.24335188272932468
1030.0,alpha,nucleus,0.3634345627163563,psi_3770,charmonium,1.4278784530878597,1.0644438903715034
1031.0,lambda_c,charmed_baryon,0.2451869764288206,meson_ds0_2317,charmed_meson,2.378520167539943,2.133333191111123
1032.0,lambda_c,charmed_baryon,0.6115069550877892,meson_ds0_2317,charmed_meson,2.7448401461989116,2.1333331911111224
1033.0,delta_1920,delta_like,0.12443184109954157,delta_1930,delta_like,0.12556815265045881,0.0011363115509172433
1034.0,delta_1900,delta_like,0.0860139950348371,delta_1910,delta_like,0.09678320230225171,0.010769207267414607
1035.0,delta_1900,delta_like,0.07334813129751402,delta_1910,delta_like,0.11198223873637594,0.03863410743886192
1036.0,sigma_1775,strange_baryon,0.649229241222318,tau,lepton,1.198458454983175,0.549229213760857
1037.0,sigma_1775,strange_baryon,0.9362181093302195,delta_1700,delta_like,1.4056090487977224,0.4693909394675029
1038.0,meson_ds_star,charmed_meson,4.2854205347570415,delta_1950,delta_like,4.9541682005278656,0.668747665770824
1039.0,delta_1900,delta_like,1.0657473028195117,meson_d0,charmed_meson,1.4472418893838097,0.381494586564298
1040.0,delta_1950,delta_like,0.020766479838716774,delta_1930,delta_like,0.4740418878313953,0.4532754079926785
1041.0,meson_ds_star,charmed_meson,2.2983453484546863,delta_1950,delta_like,4.159338102162022,1.8609927537073356
1042.0,delta_1900,delta_like,0.282900687660635,deuteron,nucleus,0.4950638641598218,0.2121631764991868
1043.0,rho_1700,rho_like,0.10470290158211903,nucleon_1720,nucleon_like,0.10470290158211903,0.0
1044.0,psi_2s,charmonium,0.10223802623572263,eta_c_2s,charmonium,1.4644285882087287,1.3621905619730061
1045.0,delta_1900,delta_like,0.012151056282141073,delta_1910,delta_like,0.2145812634899653,0.20243020720782423
1046.0,lambda_c_2765,charmed_baryon,1.8437883886014783,triton,nucleus,3.1918759761576836,1.3480875875562053
1047.0,delta_1950,delta_like,0.08785887631374133,delta_1930,delta_like,0.39017639265694204,0.3023175163432007
1048.0,meson_d0,charmed_meson,0.001004563095206579,meson_d_plus,charmed_meson,0.24899542440479983,0.24799086130959325
1049.0,delta_1910,delta_like,0.09530953054176741,delta_1920,delta_like,0.13086308116847564,0.03555355062670823
1050.0,j_psi,charmonium,1.5331284916955972,chi_c0,charmonium,6.033589196212563,4.500460704516966
1051.0,xi_c_plus,charmed_baryon,0.2273740321788834,meson_ds1_2460,charmed_meson,0.5928488239956686,0.3654747918167852
1052.0,sigma_1775,strange_baryon,0.3010585947967527,tau,lepton,0.5021171795405761,0.20105858474382343
1053.0,delta_1900,delta_like,0.02999429945064815,delta_1910,delta_like,0.16400683677919967,0.1340125373285515
1054.0,triton,nucleus,0.8293614903993776,lambda_c_2765,charmed_baryon,1.1093546890649746,0.279993198665597
1055.0,lambda_c_2625,charmed_baryon,0.6315990918897216,xi_c_2645,charmed_baryon,4.3579181650038095,3.726319073114088
1056.0,meson_d0,charmed_meson,0.504761233524148,delta_1900,delta_like,0.7515870737276173,0.24682584020346932
1057.0,xi_c_plus,charmed_baryon,3.220636641930567,meson_ds1_2460,charmed_meson,3.5447639573515874,0.32412731542102025
1058.0,chi_c1,charmonium,0.6272954262974662,chi_c0,charmonium,1.9295283663563076,1.3022329400588415
1059.0,meson_ds1_2460,charmed_meson,1.108050410644262,xi_c_plus,charmed_baryon,1.1900420061371655,0.08199159549290358
1060.0,lambda_c_2860,charmed_baryon,2.488509010388282,eta_c,charmonium,2.6076604898688327,0.11915147948055083
1061.0,meson_ds0_2317,charmed_meson,0.4089158882158337,lambda_c,charmed_baryon,1.724417302895289,1.3155014146794552
1062.0,sigma_1775,strange_baryon,0.7813188231954418,delta_1700,delta_like,1.328159404762213,0.5468405815667712
1063.0,delta_1930,delta_like,0.10613991638086136,delta_1950,delta_like,0.3150880584707518,0.20894814208989043
1064.0,sigma_1775,strange_baryon,0.5036555715116406,tau,lepton,0.9073111228405036,0.403655551328863
1065.0,sigma_1775,strange_baryon,0.31067747466642115,tau,lepton,0.7213549287989697,0.4106774541325485
1066.0,sigma_1775,strange_baryon,0.8377981427785264,delta_1700,delta_like,1.356399064906751,0.5186009221282246
1067.0,sigma_1775,strange_baryon,0.6689868689535027,tau,lepton,1.2379737094576633,0.5689868405041606
1068.0,meson_d0,charmed_meson,0.8015354207796797,delta_1900,delta_like,0.8505118061102855,0.04897638533060589
1069.0,chi_c0,charmonium,2.0049792482885866,j_psi,charmonium,4.756016466149218,2.751037217860631
1070.0,j_psi,charmonium,1.1183794020976154,eta_c,charmonium,1.9027008958012974,0.784321493703682
1071.0,meson_d0,charmed_meson,0.6790218190694429,delta_1900,delta_like,0.8096739375122777,0.13065211844283475
1072.0,meson_d0,charmed_meson,0.7239591036970033,delta_1900,delta_like,0.8246530328874343,0.10069392919043096
1073.0,delta_1900,delta_like,0.2653313069926001,delta_1910,delta_like,0.5183975633297951,0.25306625633719504
1074.0,meson_d_plus,charmed_meson,0.12654026042559308,deuteron,nucleus,0.2046129640223161,0.07807270359672303
1075.0,alpha,nucleus,0.8250780730571521,psi_3770,charmonium,0.8739062443720528,0.04882817131490069
1076.0,chi_c0,charmonium,0.6501270202463727,chi_c1,charmonium,2.3331638735618094,1.6830368533154367
1077.0,j_psi,charmonium,1.386422490665203,eta_c,charmonium,1.4559624208118307,0.06953993014662774
1078.0,xi_c_plus,charmed_baryon,2.824253726873434,meson_ds1_2460,charmed_meson,3.709104436854093,0.8848507099806588
1079.0,eta_c,charmonium,1.3505239424700157,j_psi,charmonium,3.0703143310862013,1.7197903886161856
1080.0,delta_1900,delta_like,0.8874938876866333,meson_d0,charmed_meson,0.912481661810515,0.024987774123881756
1081.0,lambda_c_2860,charmed_baryon,2.3079505941090046,eta_c,charmonium,2.7280327693945554,0.4200821752855508
1082.0,xi_c_plus,charmed_baryon,1.7351371166960479,meson_ds1_2460,charmed_meson,1.76216453895416,0.027027422258112166
1083.0,meson_d0,charmed_meson,0.12748340022049395,meson_d_plus,charmed_meson,0.37748338772050033,0.24999998750000638
1084.0,meson_d_star_zero,charmed_meson,0.7913745442561434,meson_d_star_plus,charmed_meson,0.8296494515763889,0.03827490732024552
1085.0,lambda_c,charmed_baryon,4.7569959894509655,meson_ds_star,charmed_meson,5.132252513449348,0.3752565239983827
1086.0,triton,nucleus,0.8289071396067459,lambda_c_2860,charmed_baryon,1.317809319155732,0.4889021795489862
1087.0,meson_ds_star,charmed_meson,1.671248468933251,delta_1950,delta_like,3.9084993428282857,2.237250873895035
1088.0,delta_1910,delta_like,0.03373102879214308,delta_1900,delta_like,0.1947758546427056,0.16104482585056254
1089.0,lambda_c,charmed_baryon,0.7866292558428194,meson_ds0_2317,charmed_meson,2.9199624469539422,2.133333191111123
1090.0,lambda_c_2595,charmed_baryon,1.74681677323169,lambda_c_2625,charmed_baryon,4.253182226768481,2.506365453536791
1091.0,meson_d0,charmed_meson,0.258873428605996,meson_d_plus,charmed_meson,0.5088734161060023,0.24999998750000635
1092.0,xi_c_plus,charmed_baryon,2.8477986574552587,meson_ds1_2460,charmed_meson,3.7373583533639225,0.8895596959086638
1093.0,delta_1920,delta_like,0.021357258986861895,delta_1910,delta_like,0.2170858032749188,0.19572854428805692
1094.0,j_psi,charmonium,1.5326667526246165,chi_c0,charmonium,6.0341663700484025,4.501499617423786
1095.0,meson_ds_star,charmed_meson,4.345493640700187,delta_1950,delta_like,4.9781974436260015,0.6327038029258141
1096.0,meson_d0,charmed_meson,0.7493318539364562,delta_1900,delta_like,0.8331106165825047,0.08377876264604855
1097.0,chi_c0,charmonium,0.891096878666955,chi_c1,charmonium,2.011870731678476,1.1207738530115212
1098.0,delta_1950,delta_like,0.18154208157191554,delta_1930,delta_like,0.2730723866697443,0.09153030509782878
1099.0,delta_1920,delta_like,0.04351116897655724,delta_1910,delta_like,0.1651910606447098,0.12167989166815255
1100.0,meson_d0,charmed_meson,0.6999578122499435,delta_1900,delta_like,0.8166526021384001,0.11669478988845661
1101.0,meson_ds1_2460,charmed_meson,0.3506844034988519,xi_c_plus,charmed_baryon,0.5589036626417349,0.20821925914288297
1102.0,sigma_1775,strange_baryon,0.11498357880511677,tau,lepton,0.3299671468610552,0.21498356805593843
1103.0,meson_ds_star,charmed_meson,0.4609958400380843,delta_1950,delta_like,3.0556015936528205,2.594605753614736
1104.0,delta_1950,delta_like,0.20392988094952919,delta_1930,delta_like,0.24508763758765098,0.041157756638121795
1105.0,xi_c_plus,charmed_baryon,3.2079490213362907,xi_c_prime_2575,charmed_baryon,3.4403806778953636,0.23243165655907294
1106.0,delta_1930,delta_like,0.03788339549184091,delta_1920,delta_like,0.21211659825815946,0.17423320276631854
1107.0,delta_1600,delta_like,45.08874429981042,delta_1232,delta_like,48.768744263010426,3.6799999632000038
1108.0,delta_1900,delta_like,0.9898217820642449,meson_d0,charmed_meson,1.2194653347105608,0.22964355264631597
1109.0,delta_1950,delta_like,0.026633293917016885,delta_1930,delta_like,0.46670837027018774,0.44007507635317084
1110.0,deuteron,nucleus,0.1588978606978731,delta_1900,delta_like,0.3669421927281971,0.20804433203032402
1111.0,xi_c_plus,charmed_baryon,2.560325856000859,meson_ds1_2460,charmed_meson,3.392390993918425,0.8320651379175663
1112.0,meson_d_star_zero,charmed_meson,2.065877190661782,meson_ds_star,charmed_meson,2.1511840031542664,0.08530681249248451
1113.0,eta_c,charmonium,1.7151268914713242,j_psi,charmonium,3.28907610340381,1.5739492119324858
1114.0,meson_ds,charmed_meson,0.2947770632912193,delta_1950,delta_like,0.5368662331329485,0.24208916984172918
1115.0,delta_1950,delta_like,0.10171145343696934,delta_1930,delta_like,0.37286067133948564,0.2711492179025163
1116.0,sigma_1775,strange_baryon,0.983985651206024,delta_1900,delta_like,1.4273428590071755,0.4433572078011515
1117.0,sigma_1775,strange_baryon,0.8718072126718066,delta_1700,delta_like,1.373403600065948,0.5015963873941414
1118.0,chi_c2,charmonium,1.3688693525520306,eta_c_2s,charmonium,1.3977972218924084,0.028927869340377832
1119.0,meson_ds,charmed_meson,0.009406876529995164,delta_1950,delta_like,0.36564411879325254,0.35623724226325737
1120.0,delta_1950,delta_like,0.013565134490205756,delta_1930,delta_like,0.48304356947202565,0.4694784349818199
1121.0,delta_1900,delta_like,1.11681776122563,sigma_1775,strange_baryon,1.4497732939967785,0.3329555327711484
1122.0,deuteron,nucleus,0.012197241283525598,meson_d_plus,charmed_meson,0.2891479171151018,0.2769506758315762
1123.0,sigma_1775,strange_baryon,0.3238543384989452,tau,lepton,0.7477086558051746,0.42385431730622947
1124.0,j_psi,charmonium,0.9106415822847898,eta_c,charmonium,2.2489305908729444,1.3382890085881547
1125.0,meson_ds0_2317,charmed_meson,0.1326582822635826,lambda_c,charmed_baryon,2.00067490884754,1.8680166265839573
1126.0,delta_1900,delta_like,1.242602674737814,sigma_1775,strange_baryon,1.2610959253008138,0.018493250562999775
1127.0,j_psi,charmonium,0.3619367671107186,eta_c,charmonium,3.163438603969623,2.8015018368589044
1128.0,meson_d_star_zero,charmed_meson,0.5706088462685848,meson_ds,charmed_meson,0.7293911103980882,0.15878226412950347
1129.0,delta_1900,delta_like,0.2296505322777844,delta_1910,delta_like,0.47558063381473936,0.24593010153695496
1130.0,delta_1920,delta_like,0.10402181743341611,delta_1910,delta_like,0.1167825416371801,0.012760724203763993
1131.0,eta_c,charmonium,0.16277267314289356,j_psi,charmonium,2.162336349612083,1.9995636764691895
1132.0,meson_d0,charmed_meson,0.567648630896687,delta_1900,delta_like,0.7725495402172126,0.20490090932052551
1133.0,triton,nucleus,0.5801033613108572,lambda_c_2860,charmed_baryon,1.6288140389155459,1.0487106776046886
1134.0,j_psi,charmonium,3.5113812197448393,chi_c0,charmonium,3.5607732985150893,0.04939207877024998
1135.0,sigma_1775,strange_baryon,0.20152546378331967,tau,lepton,0.30305092249036636,0.10152545870704668
1136.0,lambda_c_2765,charmed_baryon,0.5421627298867874,triton,nucleus,1.2831150622794627,0.7409523323926753
1137.0,meson_d0,charmed_meson,0.06877598477956215,meson_d_plus,charmed_meson,0.31877597227956855,0.2499999875000064
1138.0,sigma_1775,strange_baryon,0.588462688427203,tau,lepton,1.0769253524312725,0.48846266400406957
1139.0,lambda_c,charmed_baryon,2.758433518562299,meson_ds0_2317,charmed_meson,4.891766709673422,2.133333191111123
1140.0,delta_1920,delta_like,0.032215653211146146,delta_1910,delta_like,0.17422747330222071,0.14201182009107458
1141.0,delta_1930,delta_like,0.07052760198933926,delta_1920,delta_like,0.32052759573933964,0.24999999375000037
1142.0,rho_1700,rho_like,0.02064768492794619,nucleon_1720,nucleon_like,0.02064768492794619,0.0
1143.0,meson_d_plus,charmed_meson,0.010944698570819028,meson_d0,charmed_meson,0.23905528892918737,0.22811059035836834
1144.0,sigma_1775,strange_baryon,1.224919178391778,delta_1900,delta_like,1.2667205062114866,0.04180132781970847
1145.0,meson_ds,charmed_meson,0.5827003313278419,delta_1950,delta_like,0.7096201962583082,0.12691986493046625
1146.0,meson_d_star_plus,charmed_meson,0.16485916971460227,meson_d_star_zero,charmed_meson,0.23738263901137527,0.072523469296773
1147.0,delta_1950,delta_like,0.10029223611684977,delta_1930,delta_like,0.374634692980765,0.27434245686391523
1148.0,xi_c_plus,charmed_baryon,2.614574125316434,meson_ds1_2460,charmed_meson,3.457488916663129,0.8429147913466952
1149.0,delta_1950,delta_like,0.11788173353553807,meson_ds,charmed_meson,0.40353042672703177,0.28564869319149366
1150.0,sigma_1775,strange_baryon,0.39725749644236746,delta_1700,delta_like,0.7388712375772065,0.34161374113483906
1151.0,delta_1910,delta_like,0.002282079438440067,delta_1900,delta_like,0.16856839676059493,0.16628631732215488
1152.0,meson_ds_star,charmed_meson,0.1842526235093839,delta_1950,delta_like,3.166298883585219,2.982046260075835
1153.0,psi_4160,charmonium,2.3959574471805825,psi_4040,charmonium,3.0700352784830947,0.6740778313025122
1154.0,delta_1900,delta_like,1.2234819812761644,sigma_1775,strange_baryon,1.2897769652542797,0.06629498397811528
1155.0,meson_d_plus,charmed_meson,0.002719873638943083,meson_d0,charmed_meson,0.2527198611389495,0.24999998750000643
1156.0,delta_1950,delta_like,0.005490184053266885,delta_1930,delta_like,0.5068627175322707,0.5013725334790039
1157.0,delta_1900,delta_like,1.0129479562768586,meson_d0,charmed_meson,1.288843855035785,0.2758958987589264
1158.0,delta_1930,delta_like,0.12272761586025724,delta_1920,delta_like,0.12727237788974313,0.004544762029485894
1159.0,delta_1950,delta_like,0.15259809979702,meson_ds,charmed_meson,0.3456698170627033,0.19307171726568328
1160.0,delta_1900,delta_like,1.1050522350431142,sigma_1775,strange_baryon,1.4674215831234834,0.36236934808036914
1161.0,sigma_1775,strange_baryon,0.8366122722303875,delta_1700,delta_like,1.35580612962527,0.5191938573948824
