R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_energies_gev,band_flags,band_power_capture,band_structural_energies_gev,bands_all_json,bands_structural_json,first_energy,has_s2_dominant,has_s3_dominant,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,run_id,s2_band_fraction,s2_state,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,spacing_mean,spacing_std,structure_tier,third_energy
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
7.436945486471259,3.6885977165444963,,30,12,"[1.9069767441860466, 1.9534883720930234, 2.0, 2.046511627906977, 2.093023255813953, 2.1395348837209305, 2.186046511627907, 2.2325581395348837, 2.2790697674418605, 2.3255813953488373, 2.3720930232558137, 2.4186046511627906, 2.4651162790697674, 2.511627906976744, 2.5581395348837206, 2.6046511627906974, 2.6511627906976747, 2.697674418604651, 2.744186046511628, 2.7906976744186047, 2.8372093023255816, 2.883720930232558, 2.9302325581395348, 2.9767441860465116, 3.0232558139534884, 3.069767441860465, 3.1162790697674416, 3.1627906976744184, 3.2093023255813953, 3.2558139534883717]",,0.7369007247693011,"[2.2325581395348837, 2.2790697674418605, 2.186046511627907, 2.3255813953488373, 2.1395348837209305, 2.093023255813953, 2.3720930232558137, 2.046511627906977, 2.511627906976744, 2.5581395348837206, 2.4186046511627906, 2.4651162790697674]","[{""energy"": 1.9069767441860466, ""power"": 5485098478.694149, ""weights"": {""Q"": 0.48077500707598947, ""S1"": 0.22132055818785437, ""S2"": 0.29790443473615613}}, {""energy"": 1.9534883720930234, ""power"": 9348848944.622408, ""weights"": {""Q"": 0.5033832116467583, ""S1"": 0.21481086719986714, ""S2"": 0.2818059211533747}}, {""energy"": 2.0, ""power"": 15671357007.985296, ""weights"": {""Q"": 0.5182936202393937, ""S1"": 0.21093713318177473, ""S2"": 0.2707692465788315}}, {""energy"": 2.046511627906977, ""power"": 27201745704.169685, ""weights"": {""Q"": 0.5299004910964316, ""S1"": 0.2081211175508624, ""S2"": 0.261978391352706}}, {""energy"": 2.093023255813953, ""power"": 39680322663.627686, ""weights"": {""Q"": 0.5501460295927282, ""S1"": 0.202292682941626, ""S2"": 0.24756128746564587}}, {""energy"": 2.1395348837209305, ""power"": 57452234180.928116, ""weights"": {""Q"": 0.561314165157134, ""S1"": 0.19951914132234067, ""S2"": 0.23916669352052547}}, {""energy"": 2.186046511627907, ""power"": 74588008717.01141, ""weights"": {""Q"": 0.5761160768771282, ""S1"": 0.19581337257317435, ""S2"": 0.22807055054969777}}, {""energy"": 2.2325581395348837, ""power"": 81017162695.78671, ""weights"": {""Q"": 0.5939631125521272, ""S1"": 0.19108434855933437, ""S2"": 0.2149525388885385}}, {""energy"": 2.2790697674418605, ""power"": 80520631948.35345, ""weights"": {""Q"": 0.5999025424414209, ""S1"": 0.1906636942808025, ""S2"": 0.2094337632777766}}, {""energy"": 2.3255813953488373, ""power"": 64974759887.70046, ""weights"": {""Q"": 0.5935551016714725, ""S1"": 0.19486915806128355, ""S2"": 0.21157574026724404}}, {""energy"": 2.3720930232558137, ""power"": 39614117782.12481, ""weights"": {""Q"": 0.5505195237140152, ""S1"": 0.21144669406750619, ""S2"": 0.23803378221847857}}, {""energy"": 2.4186046511627906, ""power"": 23056286228.75228, ""weights"": {""Q"": 0.41381795264958027, ""S1"": 0.25777746058622825, ""S2"": 0.3284045867641915}}, {""energy"": 2.4651162790697674, ""power"": 20659638492.307938, ""weights"": {""Q"": 0.3389090248696659, ""S1"": 0.2785868720545328, ""S2"": 0.3825041030758012}}, {""energy"": 2.511627906976744, ""power"": 25841185765.620277, ""weights"": {""Q"": 0.46917960646298573, ""S1"": 0.23447012883062612, ""S2"": 0.2963502647063881}}, {""energy"": 2.5581395348837206, ""power"": 25700876277.059376, ""weights"": {""Q"": 0.5580617659565852, ""S1"": 0.20742796989943008, ""S2"": 0.23451026414398476}}, {""energy"": 2.6046511627906974, ""power"": 19389822556.133717, ""weights"": {""Q"": 0.5040678761571216, ""S1"": 0.2275087258574903, ""S2"": 0.26842339798538817}}, {""energy"": 2.6511627906976747, ""power"": 14635505847.826437, ""weights"": {""Q"": 0.30314740728175116, ""S1"": 0.29103754885472927, ""S2"": 0.4058150438635195}}, {""energy"": 2.697674418604651, ""power"": 16124838927.924303, ""weights"": {""Q"": 0.3647749796820251, ""S1"": 0.26621516599277645, ""S2"": 0.36900985432519856}}, {""energy"": 2.744186046511628, ""power"": 17135745621.283443, ""weights"": {""Q"": 0.5434548162690557, ""S1"": 0.21025040523855454, ""S2"": 0.24629477849238984}}, {""energy"": 2.7906976744186047, ""power"": 12561998563.902752, ""weights"": {""Q"": 0.4551191789105418, ""S1"": 0.2414811471138131, ""S2"": 0.303399673975645}}, {""energy"": 2.8372093023255816, ""power"": 9412503752.060698, ""weights"": {""Q"": 0.22829122398525253, ""S1"": 0.3108725548230238, ""S2"": 0.46083622119172374}}, {""energy"": 2.883720930232558, ""power"": 10297052134.807943, ""weights"": {""Q"": 0.4460805294451353, ""S1"": 0.23629982956296397, ""S2"": 0.31761964099190054}}, {""energy"": 2.9302325581395348, ""power"": 10841903585.027216, ""weights"": {""Q"": 0.5517823746315944, ""S1"": 0.20670073360727428, ""S2"": 0.24151689176113136}}, {""energy"": 2.9767441860465116, ""power"": 10610095747.854593, ""weights"": {""Q"": 0.2527615995423756, ""S1"": 0.30482676130436565, ""S2"": 0.44241163915325876}}, {""energy"": 3.0232558139534884, ""power"": 11062631038.822071, ""weights"": {""Q"": 0.37701100064249493, ""S1"": 0.25836634109274537, ""S2"": 0.3646226582647597}}, {""energy"": 3.069767441860465, ""power"": 10143675122.487114, ""weights"": {""Q"": 0.5354720773413213, ""S1"": 0.20874405183310446, ""S2"": 0.25578387082557436}}, {""energy"": 3.1162790697674416, ""power"": 9262975557.796257, ""weights"": {""Q"": 0.21741796416907272, ""S1"": 0.31458669043158394, ""S2"": 0.4679953453993432}}, {""energy"": 3.1627906976744184, ""power"": 7372655544.372537, ""weights"": {""Q"": 0.4547095661002874, ""S1"": 0.23083798049187168, ""S2"": 0.31445245340784106}}, {""energy"": 3.2093023255813953, ""power"": 5769389233.465646, ""weights"": {""Q"": 0.4488787653687341, ""S1"": 0.23616990767746865, ""S2"": 0.3149513269537973}}, {""energy"": 3.2558139534883717, ""power"": 4923044436.428126, ""weights"": {""Q"": 0.19643225119890828, ""S1"": 0.3220004534093685, ""S2"": 0.48156729539172355}}]","[{""energy"": 2.2325581395348837}, {""energy"": 2.2790697674418605}, {""energy"": 2.186046511627907}, {""energy"": 2.3255813953488373}, {""energy"": 2.1395348837209305}, {""energy"": 2.093023255813953}, {""energy"": 2.3720930232558137}, {""energy"": 2.046511627906977}, {""energy"": 2.511627906976744}, {""energy"": 2.5581395348837206}, {""energy"": 2.4186046511627906}, {""energy"": 2.4651162790697674}]",1.9069767441860466,0,0,0.1196187728978963,0,0.6464094268633189,0.00028933759187511703,0,0.6464094268633189,0.1102786191349027,0,0.6464094268633189,0.010445878729081565,0,0.605488395498827,0.18483549073545566,0,0.605488395498827,0.0015549893897260551,0,0.6496451115585754,0.0019906818446467477,0,0.6496451115585754,0.04411175154208006,0,0.6496451115585754,0.8687626100312882,1,1.0,0.0002981087734712519,0,1.0,0.7347417336258065,0,1.0,0.6984037097450138,0,1.0,0.7155288912476442,0,1.0,0.45724129475763636,0.2361679832196126,0.30659072202275117,11,0.23333333333333334,structural,0.30659072202275117,0.0,absent,,1.9534883720930234,0.04651162790697673,2.44547429637061e-16,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
6.853857007225773,2.903858475776894,,30,12,"[1.9183673469387754, 1.9591836734693877, 1.9999999999999998, 2.040816326530612, 2.0816326530612246, 2.1224489795918364, 2.775510204081632, 2.816326530612245, 2.857142857142857, 2.8979591836734695, 2.9387755102040813, 2.9795918367346936, 3.0204081632653055, 3.0612244897959187, 3.1020408163265305, 3.142857142857143, 3.183673469387755, 3.224489795918367, 3.265306122448979, 3.3061224489795915, 3.346938775510204, 3.387755102040816, 3.428571428571428, 3.4693877551020402, 3.510204081632653, 3.551020408163265, 3.5918367346938775, 3.63265306122449, 3.6734693877551017, 3.714285714285714]",,0.6756602541306534,"[3.0204081632653055, 2.9795918367346936, 3.0612244897959187, 2.9387755102040813, 3.1020408163265305, 2.8979591836734695, 1.9591836734693877, 3.224489795918367, 3.265306122448979, 1.9183673469387754, 1.9999999999999998, 3.142857142857143]","[{""energy"": 1.9183673469387754, ""power"": 5097166109.997212, ""weights"": {""Q"": 0.9591374983389367, ""S1"": 0.012144190608394815, ""S2"": 0.02871831105266849}}, {""energy"": 1.9591836734693877, ""power"": 5677318181.425579, ""weights"": {""Q"": 0.9702283145560311, ""S1"": 0.009199018393211699, ""S2"": 0.020572667050757134}}, {""energy"": 1.9999999999999998, ""power"": 4379957708.900981, ""weights"": {""Q"": 0.9586716854964356, ""S1"": 0.012423557566241444, ""S2"": 0.028904756937322886}}, {""energy"": 2.040816326530612, ""power"": 2440926257.3351755, ""weights"": {""Q"": 0.9633273410773985, ""S1"": 0.011495991786027403, ""S2"": 0.025176667136574196}}, {""energy"": 2.0816326530612246, ""power"": 1598625190.8130968, ""weights"": {""Q"": 0.9652745220895176, ""S1"": 0.010376282609995626, ""S2"": 0.024349195300486823}}, {""energy"": 2.1224489795918364, ""power"": 927750832.6983709, ""weights"": {""Q"": 0.9218966543380672, ""S1"": 0.024482263010867412, ""S2"": 0.053621082651065376}}, {""energy"": 2.775510204081632, ""power"": 1265926174.5644782, ""weights"": {""Q"": 0.04494890364019303, ""S1"": 0.3620017399138002, ""S2"": 0.5930493564460069}}, {""energy"": 2.816326530612245, ""power"": 2152438308.150157, ""weights"": {""Q"": 0.003778351501510396, ""S1"": 0.38042536040908104, ""S2"": 0.6157962880894087}}, {""energy"": 2.857142857142857, ""power"": 3686415416.736335, ""weights"": {""Q"": 0.020371505644240836, ""S1"": 0.3797493423057299, ""S2"": 0.5998791520500292}}, {""energy"": 2.8979591836734695, ""power"": 6668975425.479041, ""weights"": {""Q"": 0.012457138276504916, ""S1"": 0.385056766187901, ""S2"": 0.6024860955355941}}, {""energy"": 2.9387755102040813, ""power"": 9340945976.878414, ""weights"": {""Q"": 0.008223046411240945, ""S1"": 0.39210152957471006, ""S2"": 0.599675424014049}}, {""energy"": 2.9795918367346936, ""power"": 13038190792.224918, ""weights"": {""Q"": 0.013252247338619398, ""S1"": 0.39432740000636124, ""S2"": 0.5924203526550191}}, {""energy"": 3.0204081632653055, ""power"": 13639434123.56114, ""weights"": {""Q"": 0.005557872038688047, ""S1"": 0.40286041890224306, ""S2"": 0.5915817090590691}}, {""energy"": 3.0612244897959187, ""power"": 12045588269.478746, ""weights"": {""Q"": 0.01229856728201381, ""S1"": 0.40624270132632573, ""S2"": 0.5814587313916605}}, {""energy"": 3.1020408163265305, ""power"": 7326102988.092611, ""weights"": {""Q"": 0.0039516576077989925, ""S1"": 0.4152808723334312, ""S2"": 0.5807674700587699}}, {""energy"": 3.142857142857143, ""power"": 3907421639.4624343, ""weights"": {""Q"": 0.013320388962931449, ""S1"": 0.409387367788572, ""S2"": 0.5772922432484966}}, {""energy"": 3.183673469387755, ""power"": 3351664745.916332, ""weights"": {""Q"": 0.005508586959026006, ""S1"": 0.4046013682203419, ""S2"": 0.5898900448206323}}, {""energy"": 3.224489795918367, ""power"": 5591300828.870806, ""weights"": {""Q"": 0.006572114125203776, ""S1"": 0.41181085488558056, ""S2"": 0.5816170309892157}}, {""energy"": 3.265306122448979, ""power"": 5108826604.979196, ""weights"": {""Q"": 0.00832461315834889, ""S1"": 0.42434606206383524, ""S2"": 0.5673293247778158}}, {""energy"": 3.3061224489795915, ""power"": 3196692033.301737, ""weights"": {""Q"": 0.0026462534390443914, ""S1"": 0.4260895632970983, ""S2"": 0.5712641832638573}}, {""energy"": 3.346938775510204, ""power"": 2882094428.7674723, ""weights"": {""Q"": 0.009887112431017314, ""S1"": 0.4081375121383865, ""S2"": 0.5819753754305962}}, {""energy"": 3.387755102040816, ""power"": 3654653169.61958, ""weights"": {""Q"": 0.004866867999729484, ""S1"": 0.42540533131283587, ""S2"": 0.5697278006874346}}, {""energy"": 3.428571428571428, ""power"": 3247138819.6445312, ""weights"": {""Q"": 0.0035241965951286467, ""S1"": 0.43607656688701746, ""S2"": 0.5603992365178536}}, {""energy"": 3.4693877551020402, ""power"": 2238863244.71961, ""weights"": {""Q"": 0.009389921499695576, ""S1"": 0.4153785111854248, ""S2"": 0.5752315673148798}}, {""energy"": 3.510204081632653, ""power"": 2732997312.8342714, ""weights"": {""Q"": 0.0042457846082487385, ""S1"": 0.4278140603065388, ""S2"": 0.5679401550852123}}, {""energy"": 3.551020408163265, ""power"": 2594066135.57842, ""weights"": {""Q"": 0.002281723588484382, ""S1"": 0.44369351233378235, ""S2"": 0.5540247640777334}}, {""energy"": 3.5918367346938775, ""power"": 2027089383.5822768, ""weights"": {""Q"": 0.0072823958494850575, ""S1"": 0.417465569337614, ""S2"": 0.5752520348129011}}, {""energy"": 3.63265306122449, ""power"": 2346441046.887384, ""weights"": {""Q"": 0.005959156709843366, ""S1"": 0.4375209410978856, ""S2"": 0.5565199021922711}}, {""energy"": 3.6734693877551017, ""power"": 1749690597.8997555, ""weights"": {""Q"": 0.0010486264092711504, ""S1"": 0.4474082497332056, ""S2"": 0.5515431238575232}}, {""energy"": 3.714285714285714, ""power"": 1983818385.0566294, ""weights"": {""Q"": 0.0027869301347799432, ""S1"": 0.42175452054619844, ""S2"": 0.5754585493190217}}]","[{""energy"": 3.0204081632653055}, {""energy"": 2.9795918367346936}, {""energy"": 3.0612244897959187}, {""energy"": 2.9387755102040813}, {""energy"": 3.1020408163265305}, {""energy"": 2.8979591836734695}, {""energy"": 1.9591836734693877}, {""energy"": 3.224489795918367}, {""energy"": 3.265306122448979}, {""energy"": 1.9183673469387754}, {""energy"": 1.9999999999999998}, {""energy"": 3.142857142857143}]",1.9183673469387754,0,0,0.4547587648513774,0,0.6227804176633256,0.0089614029562453,0,0.6227804176633256,0.42422428161000475,0,0.6227804176633256,0.48212256340936127,0,0.6148408468621174,0.47664321002494525,0,0.6148408468621174,0.43259922807215173,0,0.5988628105183806,0.4606492268983879,0,0.5988628105183806,0.31716226430592315,0,0.5988628105183806,0.5009149733499454,0,1.0,0.003725987695426444,0,1.0,0.6927243018133666,0,1.0,0.7045612652978137,0,1.0,0.5953158966365711,0,1.0,0.19836733260358116,0.3318352475356213,0.46979741986079754,16,0.8,structural,0.46979741986079754,0.0,absent,,1.9591836734693877,0.061928219563687534,0.11171363734262871,none,1.9999999999999998
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
9.997227757538766,6.619123498818241,,3,3,"[0.8275862068965516, 0.896551724137931, 2.0]",,1.0,"[2.0, 0.896551724137931, 0.8275862068965516]","[{""energy"": 0.8275862068965516, ""power"": 48.73442758196531, ""weights"": {""Q"": 0.9994326052954886, ""S1"": 8.534403058902036e-05, ""S2"": 0.0004820506739223132}}, {""energy"": 0.896551724137931, ""power"": 114.11281233019399, ""weights"": {""Q"": 0.9994737490575538, ""S1"": 0.00010136707250870937, ""S2"": 0.0004248838699372927}}, {""energy"": 2.0, ""power"": 538.1317696721364, ""weights"": {""Q"": 0.99955716051854, ""S1"": 0.00014782707170571876, ""S2"": 0.00029501240975420874}}]","[{""energy"": 2.0}, {""energy"": 0.896551724137931}, {""energy"": 0.8275862068965516}]",0.8275862068965516,0,0,0.0,0,0.10646430539657738,0.0,0,0.10646430539657738,0.0,0,0.013706229468063187,0.0,0,0.09826100102477849,0.0,0,0.014497433614369276,0.0,0,0.10895363764719962,0.0,0,0.09951678518023188,0.0,0,0.0163423442513181,0.0,0,0.12874013893208394,0.0,0,0.12874013893208394,0.0,0,0.1499935624383271,0.0,0,0.1475400562092122,0.0,0,0.1641644018319818,0.9994878382905275,0.00011151272493448284,0.0004006489845379382,24,0.0,none,0.0004006489845379382,0.0,absent,,0.896551724137931,0.5862068965517242,0.5172413793103448,level1,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
8.227872093543148,8.382878000567814,,6,6,"[1.6923076923076925, 1.8461538461538463, 2.0, 2.1538461538461537, 2.307692307692308, 2.4615384615384617]",,1.0,"[2.0, 1.8461538461538463, 2.307692307692308, 2.1538461538461537, 2.4615384615384617, 1.6923076923076925]","[{""energy"": 1.6923076923076925, ""power"": 23.40421345100426, ""weights"": {""Q"": 0.9986336068595583, ""S1"": 0.0002683396540687167, ""S2"": 0.001098053486373049}}, {""energy"": 1.8461538461538463, ""power"": 178.74831205640143, ""weights"": {""Q"": 0.9988008813264038, ""S1"": 0.00023925322968129404, ""S2"": 0.0009598654439148586}}, {""energy"": 2.0, ""power"": 462.40781388896625, ""weights"": {""Q"": 0.9989105859465262, ""S1"": 0.00022226431875451628, ""S2"": 0.0008671497347194027}}, {""energy"": 2.1538461538461537, ""power"": 42.493854611932306, ""weights"": {""Q"": 0.9989225487594502, ""S1"": 0.00022613273962916164, ""S2"": 0.0008513185009208077}}, {""energy"": 2.307692307692308, ""power"": 62.28804311534796, ""weights"": {""Q"": 0.998560179660165, ""S1"": 0.0002793966908440257, ""S2"": 0.001160423648990845}}, {""energy"": 2.4615384615384617, ""power"": 24.599503513238144, ""weights"": {""Q"": 0.9990835635422708, ""S1"": 0.00014403021128038407, ""S2"": 0.0007724062464489525}}]","[{""energy"": 2.0}, {""energy"": 1.8461538461538463}, {""energy"": 2.307692307692308}, {""energy"": 2.1538461538461537}, {""energy"": 2.4615384615384617}, {""energy"": 1.6923076923076925}]",1.6923076923076925,0,0,0.0,0,0.1259317084258899,0.0,0,0.1259317084258899,0.0,0,0.013935585230972847,0.0,0,0.12245383913425925,0.0,0,0.015681323411099714,0.0,0,0.13606562213746715,0.0,0,0.12663317240772642,0.0,0,0.014008278551976734,0.0,0,0.11065986005560989,0.0,0,0.11065986005560989,0.0,0,0.10295237203872236,0.0,0,0.12805905900513745,0.0,0,0.1282502925209457,0.998818561015729,0.00022990280737634973,0.0009515361768946525,27,0.0,none,0.0009515361768946525,0.0,absent,,1.8461538461538463,0.15384615384615383,1.7772239894833365e-16,level1,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
7.638776905926383,8.466959931626956,,2,2,"[1.238095238095238, 2.0]",,1.0,"[2.0, 1.238095238095238]","[{""energy"": 1.238095238095238, ""power"": 436.2337756677281, ""weights"": {""Q"": 0.998813004560852, ""S1"": 0.0002704204851463086, ""S2"": 0.0009165749540017814}}, {""energy"": 2.0, ""power"": 1023.8280482398496, ""weights"": {""Q"": 0.9992775077486267, ""S1"": 0.0001760161859894796, ""S2"": 0.0005464760653839334}}]","[{""energy"": 2.0}, {""energy"": 1.238095238095238}]",1.238095238095238,0,0,0.0,0,0.12179019582146497,0.0,0,0.12179019582146497,0.0,0,0.017230459685447883,0.0,0,0.1310217700097827,0.0,0,0.013978560807442116,0.0,0,0.12231565609783891,0.0,0,0.13671774941591686,0.0,0,0.014406734043187009,0.0,0,0.14147657427783766,0.0,0,0.14147657427783766,0.0,0,0.11778323808084899,0.0,0,0.1066888411475315,0.0,0,0.11517038408811224,0.9990452561547394,0.0002232183355678941,0.0007315255096928574,32,0.0,none,0.0007315255096928574,0.0,absent,,2.0,nan,nan,level1,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
8.13284922425263,4.488948743070058,,7,7,"[0.6666666666666666, 1.3333333333333333, 1.9999999999999998, 2.6666666666666665, 3.3333333333333335, 3.9999999999999996, 4.666666666666667]",,1.0,"[4.666666666666667, 3.9999999999999996, 3.3333333333333335, 2.6666666666666665, 1.9999999999999998, 1.3333333333333333, 0.6666666666666666]","[{""energy"": 0.6666666666666666, ""power"": 2728803.961067342, ""weights"": {""Q"": 0.9329223045600723, ""S1"": 0.03605519783331338, ""S2"": 0.031022497606614352}}, {""energy"": 1.3333333333333333, ""power"": 2743025.5060799783, ""weights"": {""Q"": 0.931576871816438, ""S1"": 0.03659139167820873, ""S2"": 0.03183173650535317}}, {""energy"": 1.9999999999999998, ""power"": 2766865.1352787754, ""weights"": {""Q"": 0.9293199228129451, ""S1"": 0.037485111261833244, ""S2"": 0.03319496592522187}}, {""energy"": 2.6666666666666665, ""power"": 2800527.9053854425, ""weights"": {""Q"": 0.9261310999853636, ""S1"": 0.0387361799959036, ""S2"": 0.035132720018732876}}, {""energy"": 3.3333333333333335, ""power"": 2844299.8097670292, ""weights"": {""Q"": 0.9219847640443222, ""S1"": 0.04034383388938236, ""S2"": 0.037671402066295503}}, {""energy"": 3.9999999999999996, ""power"": 2898546.6092346474, ""weights"": {""Q"": 0.9168526123445963, ""S1"": 0.042306263141753314, ""S2"": 0.040841124513650434}}, {""energy"": 4.666666666666667, ""power"": 2963712.2155892137, ""weights"": {""Q"": 0.9107067150164513, ""S1"": 0.044620100548161686, ""S2"": 0.044673184435386946}}]","[{""energy"": 4.666666666666667}, {""energy"": 3.9999999999999996}, {""energy"": 3.3333333333333335}, {""energy"": 2.6666666666666665}, {""energy"": 1.9999999999999998}, {""energy"": 1.3333333333333333}, {""energy"": 0.6666666666666666}]",0.6666666666666666,0,0,0.4864081541097589,0,0.5993000143966143,0.006290739500054247,0,0.5993000143966143,0.5631903504455721,0,0.5993000143966143,0.630947372720373,0,0.6476582069236059,0.27088497802843714,0,0.6476582069236059,0.015831494765421242,0,0.6060808668774678,0.054937522964505936,0,0.6060808668774678,0.1598475279218384,0,0.6060808668774678,0.3080310207879924,0,1.0,0.01698138323737567,0,1.0,0.29742488619329244,0,1.0,0.23970949683477524,0,1.0,0.16808405329163445,0,1.0,0.924213470082884,0.03944829690693662,0.036338233010179306,36,0.0,latent,0.12554458454942627,0.0,absent,,1.3333333333333333,0.6666666666666666,4.178727656728892e-16,level1,1.9999999999999998
