run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
108.0,chi_c0,charmonium,meson,0+,16.93323847391904,nan,16.93323847391904,16.93323847391904,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,chi_c1,charmonium,meson,1+,25.777651003744975,nan,25.777651003744975,25.777651003744975,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,chi_c2,charmonium,meson,2+,27.277650953744974,nan,27.277650953744974,27.277650953744974,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,psi_2s,charmonium,meson,1-,31.610984142633864,nan,31.610984142633864,31.610984142633864,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,magnesium24,nucleus,composite,0+,130.69552950129645,nan,130.69552950129645,130.69552950129645,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,silicon28,nucleus,composite,0+,155.4821960027187,nan,155.4821960027187,155.4821960027187,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,sulfur32,nucleus,composite,0+,180.29552917062983,nan,180.29552917062983,180.29552917062983,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,iron56,nucleus,composite,0+,197.4613174337147,nan,197.4613174337147,197.4613174337147,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,copper63,nucleus,composite,3/2-,186.30109789862965,nan,186.30109789862965,186.30109789862965,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,magnesium24,nucleus,composite,0+,130.69552950129645,nan,130.69552950129645,130.69552950129645,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,w_boson,gauge_boson,elementary,1+,1552.7865600620687,nan,1552.7865600620687,1552.7865600620687,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,z_boson,gauge_boson,elementary,1+,1769.006555737669,nan,1769.006555737669,1769.006555737669,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,higgs,higgs,elementary,0+,612.5616447166418,nan,612.5616447166418,612.5616447166418,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,quark_u,quark,elementary,1/2+,2735.5077086022916,nan,2735.5077086022916,2735.5077086022916,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,quark_d,quark,elementary,1/2+,2732.997711112289,nan,2732.997711112289,2732.997711112289,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,quark_s,quark,elementary,1/2+,264.46701796429824,nan,264.46701796429824,264.46701796429824,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,quark_c,quark,elementary,1/2+,29.353408295131832,nan,29.353408295131832,29.353408295131832,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,quark_t,quark,elementary,1/2+,339.6646584324507,nan,339.6646584324507,339.6646584324507,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,neutrino_e,lepton,elementary,1/2+,2734933.3107992006,nan,2734933.3107992006,2734933.3107992006,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,neutrino_mu,lepton,elementary,1/2+,54748.91390392192,nan,54748.91390392192,54748.91390392192,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,neutrino_tau,lepton,elementary,1/2+,544.433979935204,nan,544.433979935204,544.433979935204,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,kaon_k_plus,kaon_like,meson,0-,74.7890123106996,nan,74.7890123106996,74.7890123106996,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,kaon_k_zero,kaon_like,meson,0-,74.6556789818107,nan,74.6556789818107,74.6556789818107,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,kaon_k_star,kaon_like,meson,1-,46.141759949206005,nan,46.141759949206005,46.141759949206005,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,photon,gauge_boson,elementary,1-,2737670444.1099997,nan,2737670444.1099997,2737670444.1099997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,gluon,gauge_boson,elementary,1-,2737670444.1099997,nan,2737670444.1099997,2737670444.1099997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,sigma_c_2455,charmed_baryon,baryon,1/2+,94.55678318440552,nan,94.55678318440552,94.55678318440552,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,sigma_c_2520,charmed_baryon,baryon,3/2+,43.93408003518402,nan,43.93408003518402,43.93408003518402,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,lambda_c_2595,charmed_baryon,baryon,1/2-,24.27840330526609,nan,24.27840330526609,24.27840330526609,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,lambda_c_2625,charmed_baryon,baryon,3/2-,18.27840430526592,nan,18.27840430526592,18.27840430526592,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,39.917601048099755,nan,39.917601048099755,39.917601048099755,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,xi_c_2645,charmed_baryon,baryon,3/2+,18.334085155182972,nan,18.334085155182972,18.334085155182972,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
108.0,psi_3770,charmonium,meson,1-,41.45318057747278,nan,41.45318057747278,41.45318057747278,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,chi_c1_3872,charmonium,meson,1+,75.6219653512023,nan,75.6219653512023,75.6219653512023,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,psi_4040,charmonium,meson,1-,43.377650417078314,nan,43.377650417078314,43.377650417078314,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,psi_4160,charmonium,meson,1-,58.133179910272794,nan,58.133179910272794,58.133179910272794,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,chi_c0_3915,charmonium,meson,0+,39.34431721818944,nan,39.34431721818944,39.34431721818944,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,psi_4230,charmonium,meson,1-,59.69317984787283,nan,59.69317984787283,59.69317984787283,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,chi_c0_4500,charmonium,meson,0+,58.94431656485613,nan,58.94431656485613,58.94431656485613,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,eta_c_2s,charmonium,meson,0-,30.044317528189413,nan,30.044317528189413,30.044317528189413,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
108.0,lambda_c_2765,charmed_baryon,baryon,?,1.416477723676118,nan,1.416477723676118,1.416477723676118,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
108.0,lambda_c_2860,charmed_baryon,baryon,3/2+,11.832954405704553,nan,11.832954405704553,11.832954405704553,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,electron,lepton,elementary,1/2+,24723.717980220194,nan,24723.717980220194,24723.717980220194,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,muon,lepton,elementary,1/2+,236.72472850152715,nan,236.72472850152715,236.72472850152715,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,pion,pion_like,meson,0-,46.678149501237,nan,46.678149501237,46.678149501237,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,eta,eta_like,meson,0-,32.09845816069236,nan,32.09845816069236,32.09845816069236,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,rho,rho_like,meson,1-,21.223843756451952,nan,21.223843756451952,21.223843756451952,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,omega_782,omega_like,meson,1-,33.818149758437,nan,33.818149758437,33.818149758437,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,proton,baryon,baryon,1/2+,30.698149820837,nan,30.698149820837,30.698149820837,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,neutron,baryon,baryon,1/2+,30.678149821236996,nan,30.678149821236996,30.678149821236996,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,eta_prime,eta_prime_like,meson,0-,30.298149828837,nan,30.298149828837,30.298149828837,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,phi,phi_like,meson,1-,36.34768713480782,nan,36.34768713480782,36.34768713480782,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,lambda,baryon,baryon,1/2+,27.158149891637,nan,27.158149891637,27.158149891637,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,sigma,baryon,baryon,1/2+,25.678149921236997,nan,25.678149921236997,25.678149921236997,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,delta_1232,delta_like,baryon,3/2+,12.409075093309246,nan,12.409075093309246,12.409075093309246,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,delta_1600,delta_like,baryon,3/2+,8.729075130109246,nan,8.729075130109246,8.729075130109246,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,delta_1620,delta_like,baryon,1/2-,10.661343888483199,nan,10.661343888483199,10.661343888483199,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,delta_1700,delta_like,baryon,3/2-,9.6613439009832,nan,9.6613439009832,9.6613439009832,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,delta_1900,delta_like,baryon,3/2+,9.54845853652569,nan,9.54845853652569,9.54845853652569,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,delta_1910,delta_like,baryon,1/2+,11.258150209636993,nan,11.258150209636993,11.258150209636993,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,delta_1920,delta_like,baryon,3/2+,13.822687697932805,nan,13.822687697932805,13.822687697932805,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,delta_1930,delta_like,baryon,5/2-,13.572687704182805,nan,13.572687704182805,13.572687704182805,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,delta_1950,delta_like,baryon,7/2+,10.458150225636993,nan,10.458150225636993,10.458150225636993,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,tau,lepton,elementary,1/2+,34.79537434723128,nan,34.79537434723128,34.79537434723128,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,deuteron,nucleus,composite,1+,39.82049879463341,nan,39.82049879463341,39.82049879463341,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,triton,nucleus,composite,1/2+,13.440543911978255,nan,13.440543911978255,13.440543911978255,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,helium3,nucleus,composite,1/2+,1677.4120413897936,nan,1677.4120413897936,1677.4120413897936,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,alpha,nucleus,composite,0+,41.81641454811952,nan,41.81641454811952,41.81641454811952,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,carbon12,nucleus,composite,0+,87.01952391240476,nan,87.01952391240476,87.01952391240476,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,eta_c,charmonium,meson,0-,17.036415374119493,nan,17.036415374119493,17.036415374119493,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,j_psi,charmonium,meson,1-,12.481849315563016,nan,12.481849315563016,12.481849315563016,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,lambda_c,charmed_baryon,baryon,1/2+,12.46050061863328,nan,12.46050061863328,12.46050061863328,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,meson_d0,charmed_meson,meson,0-,30.395374567231265,nan,30.395374567231265,30.395374567231265,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,meson_d_plus,charmed_meson,meson,0-,30.145374579731257,nan,30.145374579731257,30.145374579731257,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,meson_ds,charmed_meson,meson,0-,16.830250163658324,nan,16.830250163658324,16.830250163658324,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,meson_ds0_2317,charmed_meson,meson,0+,10.327167427522157,nan,10.327167427522157,10.327167427522157,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,meson_ds1_2460,charmed_meson,meson,1+,0.5163008489479609,nan,0.5163008489479609,0.5163008489479609,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,meson_ds1_2536,charmed_meson,meson,1+,3.1046237577688274,nan,3.1046237577688274,3.1046237577688274,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,15.345375319731229,nan,15.345375319731229,15.345375319731229,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,omega_baryon,strange_baryon,baryon,3/2+,26.696916501436114,nan,26.696916501436114,26.696916501436114,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,xi_minus,strange_baryon,baryon,1/2+,28.77268732418281,nan,28.77268732418281,28.77268732418281,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,xi_zero,strange_baryon,baryon,1/2+,28.947687319807812,nan,28.947687319807812,28.947687319807812,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,sigma_star_1385,strange_baryon,baryon,3/2+,21.758149999636995,nan,21.758149999636995,21.758149999636995,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,meson_phi_1680,meson,vector,,26.430249843658338,nan,26.430249843658338,26.430249843658338,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
109.0,meson_d_star_zero,charmed_meson,meson,1-,15.530250206991651,nan,15.530250206991651,15.530250206991651,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,meson_d_star_plus,charmed_meson,meson,1-,18.516300128947996,nan,18.516300128947996,18.516300128947996,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,meson_ds_star,charmed_meson,meson,1-,20.05041676053239,nan,20.05041676053239,20.05041676053239,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,xi_c_plus,charmed_baryon,baryon,1/2+,0.19630086174796013,nan,0.19630086174796013,0.19630086174796013,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,rho_1700,rho_like,meson,1-,15.058150133636994,nan,15.058150133636994,15.058150133636994,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,nucleon_1720,nucleon_like,baryon,3/2+,15.058150133636994,nan,15.058150133636994,15.058150133636994,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,sigma_1775,strange_baryon,baryon,5/2-,17.44768760730781,nan,17.44768760730781,17.44768760730781,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,chi_c0,charmonium,meson,0+,23.55231136769222,nan,23.55231136769222,23.55231136769222,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,chi_c1,charmonium,meson,1+,34.60308145523063,nan,34.60308145523063,34.60308145523063,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,chi_c2,charmonium,meson,2+,36.103081405230625,nan,36.103081405230625,36.103081405230625,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,psi_2s,charmonium,meson,1-,40.43641459411952,nan,40.43641459411952,40.43641459411952,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,magnesium24,nucleus,composite,0+,132.46061563866257,nan,132.46061563866257,132.46061563866257,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,silicon28,nucleus,composite,0+,157.24728214008476,nan,157.24728214008476,157.24728214008476,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,sulfur32,nucleus,composite,0+,182.0606153079959,nan,182.0606153079959,182.0606153079959,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,iron56,nucleus,composite,0+,198.5203691189585,nan,198.5203691189585,198.5203691189585,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,copper63,nucleus,composite,3/2-,187.18364097025452,nan,187.18364097025452,187.18364097025452,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,magnesium24,nucleus,composite,0+,132.46061563866257,nan,132.46061563866257,132.46061563866257,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,w_boson,gauge_boson,elementary,1+,1558.0818184035636,nan,1558.0818184035636,1558.0818184035636,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,z_boson,gauge_boson,elementary,1+,1774.3018140791637,nan,1774.3018140791637,1774.3018140791637,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,higgs,higgs,elementary,0+,613.8854593218726,nan,613.8854593218726,613.8854593218726,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,quark_u,quark,elementary,1/2+,2470.745050994949,nan,2470.745050994949,2470.745050994949,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,quark_d,quark,elementary,1/2+,2468.2350535049463,nan,2468.2350535049463,2468.2350535049463,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,quark_s,quark,elementary,1/2+,237.99072837492716,nan,237.99072837492716,237.99072837492716,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,quark_c,quark,elementary,1/2+,24.058149953636995,nan,24.058149953636995,24.058149953636995,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,quark_t,quark,elementary,1/2+,340.19418427613164,nan,340.19418427613164,340.19418427613164,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,neutrino_e,lepton,elementary,1/2+,2470434.886853147,nan,2470434.886853147,2470434.886853147,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,neutrino_mu,lepton,elementary,1/2+,49453.7613595728,nan,49453.7613595728,49453.7613595728,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,neutrino_tau,lepton,elementary,1/2+,491.48140605171875,nan,491.48140605171875,491.48140605171875,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,kaon_k_plus,kaon_like,meson,0-,65.96358185921393,nan,65.96358185921393,65.96358185921393,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,kaon_k_zero,kaon_like,meson,0-,65.83024853032505,nan,65.83024853032505,65.83024853032505,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,kaon_k_star,kaon_like,meson,1-,39.52268705543282,nan,39.52268705543282,39.52268705543282,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,photon,gauge_boson,elementary,1-,2472907521.74,nan,2472907521.74,2472907521.74,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,gluon,gauge_boson,elementary,1-,2472907521.74,nan,2472907521.74,2472907521.74,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,sigma_c_2455,charmed_baryon,baryon,1/2+,6.302505145831503,nan,6.302505145831503,6.302505145831503,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,sigma_c_2520,charmed_baryon,baryon,3/2+,9.01849384830122,nan,9.01849384830122,9.01849384830122,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,lambda_c_2595,charmed_baryon,baryon,1/2-,19.848743068542863,nan,19.848743068542863,19.848743068542863,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,lambda_c_2625,charmed_baryon,baryon,3/2-,25.848742068543032,nan,25.848742068543032,25.848742068543032,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,26.27311299672175,nan,26.27311299672175,26.27311299672175,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,xi_c_2645,charmed_baryon,baryon,3/2+,34.61848872830227,nan,34.61848872830227,34.61848872830227,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
109.0,psi_3770,charmonium,meson,1-,52.04369704865212,nan,52.04369704865212,52.04369704865212,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,chi_c1_3872,charmonium,meson,1+,93.27282566581164,nan,93.27282566581164,93.27282566581164,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,psi_4040,charmonium,meson,1-,52.20308086856397,nan,52.20308086856397,52.20308086856397,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,psi_4160,charmonium,meson,1-,68.72369638145214,nan,68.72369638145214,68.72369638145214,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,chi_c0_3915,charmonium,meson,0+,48.16974766967509,nan,48.16974766967509,48.16974766967509,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,psi_4230,charmonium,meson,1-,70.28369631905217,nan,70.28369631905217,70.28369631905217,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,chi_c0_4500,charmonium,meson,0+,67.76974701634178,nan,67.76974701634178,67.76974701634178,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,eta_c_2s,charmonium,meson,0-,38.86974797967507,nan,38.86974797967507,38.86974797967507,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
109.0,lambda_c_2765,charmed_baryon,baryon,?,14.65462318026885,nan,14.65462318026885,14.65462318026885,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
109.0,lambda_c_2860,charmed_baryon,baryon,3/2+,38.309243995075605,nan,38.309243995075605,38.309243995075605,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,electron,lepton,elementary,1/2+,19937.047317326826,nan,19937.047317326826,19937.047317326826,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,muon,lepton,elementary,1/2+,188.8575479922452,nan,188.8575479922452,188.8575479922452,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,pion,pion_like,meson,0-,37.10471263350575,nan,37.10471263350575,37.10471263350575,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
110.0,eta,eta_like,meson,0-,24.120594077656765,nan,24.120594077656765,24.120594077656765,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
110.0,rho,rho_like,meson,1-,15.24044566924443,nan,15.24044566924443,15.24044566924443,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
110.0,omega_782,omega_like,meson,1-,24.244712890705742,nan,24.244712890705742,24.244712890705742,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
110.0,proton,baryon,baryon,1/2+,21.124712953105742,nan,21.124712953105742,21.124712953105742,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,neutron,baryon,baryon,1/2+,21.10471295350574,nan,21.10471295350574,21.10471295350574,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,eta_prime,eta_prime_like,meson,0-,20.72471296110574,nan,20.72471296110574,20.72471296110574,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
110.0,phi,phi_like,meson,1-,24.380891109977725,nan,24.380891109977725,24.380891109977725,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
110.0,lambda,baryon,baryon,1/2+,17.58471302390574,nan,17.58471302390574,17.58471302390574,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,sigma,baryon,baryon,1/2+,16.104713053505737,nan,16.104713053505737,16.104713053505737,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,delta_1232,delta_like,baryon,3/2+,7.622356611576434,nan,7.622356611576434,7.622356611576434,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,delta_1600,delta_like,baryon,3/2+,3.9423566483764327,nan,3.9423566483764327,3.9423566483764327,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,delta_1620,delta_like,baryon,1/2-,4.677945801275676,nan,4.677945801275676,4.677945801275676,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,delta_1700,delta_like,baryon,3/2-,3.677945813775678,nan,3.677945813775678,3.677945813775678,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,delta_1900,delta_like,baryon,3/2+,1.5705944534900944,nan,1.5705944534900944,1.5705944534900944,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,delta_1910,delta_like,baryon,1/2+,1.6847133419057352,nan,1.6847133419057352,1.6847133419057352,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,delta_1920,delta_like,baryon,3/2+,1.8558916731027106,nan,1.8558916731027106,1.8558916731027106,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
110.0,delta_1930,delta_like,baryon,5/2-,1.6058916793527103,nan,1.6058916793527103,1.6058916793527103,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
