run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
105.0,sigma_c_2520,charmed_baryon,baryon,3/2+,85.85774650245075,nan,85.85774650245075,85.85774650245075,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.997514
105.0,lambda_c_2595,charmed_baryon,baryon,1/2-,59.21479319253447,nan,59.21479319253447,59.21479319253447,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.997514
105.0,lambda_c_2625,charmed_baryon,baryon,3/2-,53.2147941925343,nan,53.2147941925343,53.2147941925343,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.997514
105.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,92.32218151195468,nan,92.32218151195468,92.32218151195468,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.997514
105.0,xi_c_2645,charmed_baryon,baryon,3/2+,60.25775162244971,nan,60.25775162244971,60.25775162244971,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.997514
105.0,psi_3770,charmonium,meson,1-,33.068445942462155,nan,33.068445942462155,33.068445942462155,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.997514
105.0,chi_c1_3872,charmonium,meson,1+,61.647407998839455,nan,61.647407998839455,61.647407998839455,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.997514
105.0,psi_4040,charmonium,meson,1-,36.3903715079876,nan,36.3903715079876,36.3903715079876,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.997514
105.0,psi_4160,charmonium,meson,1-,49.74844527526218,nan,49.74844527526218,49.74844527526218,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.997514
105.0,chi_c0_3915,charmonium,meson,0+,32.357038309098726,nan,32.357038309098726,32.357038309098726,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.997514
105.0,psi_4230,charmonium,meson,1-,51.3084452128622,nan,51.3084452128622,51.3084452128622,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.997514
105.0,chi_c0_4500,charmonium,meson,0+,51.95703765576542,nan,51.95703765576542,51.95703765576542,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.997514
105.0,eta_c_2s,charmonium,meson,0-,23.0570386190987,nan,23.0570386190987,23.0570386190987,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.997514
105.0,lambda_c_2765,charmed_baryon,baryon,?,9.064440465277983,nan,9.064440465277983,9.064440465277983,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,0.997514
105.0,lambda_c_2860,charmed_baryon,baryon,3/2+,9.128880924111932,nan,9.128880924111932,9.128880924111932,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.997514
106.0,electron,lepton,elementary,1/2+,20555.919073309266,nan,20555.919073309266,20555.919073309266,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,muon,lepton,elementary,1/2+,195.0463268203673,nan,195.0463268203673,195.0463268203673,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,pion,pion_like,meson,0-,38.34246849815063,nan,38.34246849815063,38.34246849815063,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,eta,eta_like,meson,0-,25.15205730163238,nan,25.15205730163238,25.15205730163238,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,rho,rho_like,meson,1-,16.014043090449462,nan,16.014043090449462,16.014043090449462,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,omega_782,omega_like,meson,1-,25.482468755350624,nan,25.482468755350624,25.482468755350624,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,proton,baryon,baryon,1/2+,22.362468817750624,nan,22.362468817750624,22.362468817750624,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,neutron,baryon,baryon,1/2+,22.34246881815062,nan,22.34246881815062,22.34246881815062,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,eta_prime,eta_prime_like,meson,0-,21.962468825750623,nan,21.962468825750623,21.962468825750623,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,phi,phi_like,meson,1-,25.928085933047857,nan,25.928085933047857,25.928085933047857,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,lambda,baryon,baryon,1/2+,18.822468888550624,nan,18.822468888550624,18.822468888550624,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,sigma,baryon,baryon,1/2+,17.342468918150622,nan,17.342468918150622,17.342468918150622,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1232,delta_like,baryon,3/2+,8.241234550087654,nan,8.241234550087654,8.241234550087654,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1600,delta_like,baryon,3/2+,4.561234586887654,nan,4.561234586887654,4.561234586887654,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1620,delta_like,baryon,1/2-,5.451543222480709,nan,5.451543222480709,5.451543222480709,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1700,delta_like,baryon,3/2-,4.4515432349807105,nan,4.4515432349807105,4.4515432349807105,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1900,delta_like,baryon,3/2+,2.602057677465708,nan,2.602057677465708,2.602057677465708,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1910,delta_like,baryon,1/2+,2.9224692065506184,nan,2.9224692065506184,2.9224692065506184,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1920,delta_like,baryon,3/2+,3.4030864961728406,nan,3.4030864961728406,3.4030864961728406,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1930,delta_like,baryon,5/2-,3.1530865024228403,nan,3.1530865024228403,3.1530865024228403,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1950,delta_like,baryon,7/2+,2.1224692225506177,nan,2.1224692225506177,2.1224692225506177,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,tau,lepton,elementary,1/2+,13.956172464691385,nan,13.956172464691385,13.956172464691385,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,deuteron,nucleus,composite,1+,12.03489674767356,nan,12.03489674767356,12.03489674767356,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,triton,nucleus,composite,1/2+,30.11190558472378,nan,30.11190558472378,30.11190558472378,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,helium3,nucleus,composite,1/2+,3761.321914290428,nan,3761.321914290428,3761.321914290428,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,alpha,nucleus,composite,0+,55.709216034692794,nan,55.709216034692794,55.709216034692794,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,carbon12,nucleus,composite,0+,91.18736445562637,nan,91.18736445562637,91.18736445562637,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,eta_c,charmonium,meson,0-,30.92921686069277,nan,30.92921686069277,30.92921686069277,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,j_psi,charmonium,meson,1-,20.817530318649393,nan,20.817530318649393,20.817530318649393,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,lambda_c,charmed_baryon,baryon,1/2+,15.32510142832657,nan,15.32510142832657,15.32510142832657,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,meson_d0,charmed_meson,meson,0-,9.556172684691369,nan,9.556172684691369,9.556172684691369,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_d_plus,charmed_meson,meson,0-,9.306172697191363,nan,9.306172697191363,9.306172697191363,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds,charmed_meson,meson,0-,2.9374486770850474,nan,2.9374486770850474,2.9374486770850474,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds0_2317,charmed_meson,meson,0+,17.458434619437693,nan,17.458434619437693,17.458434619437693,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds1_2460,charmed_meson,meson,1+,16.155060823797562,nan,16.155060823797562,16.155060823797562,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds1_2536,charmed_meson,meson,1+,23.943825640308724,nan,23.943825640308724,23.943825640308724,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,5.493826562808665,nan,5.493826562808665,5.493826562808665,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,omega_baryon,strange_baryon,baryon,3/2+,12.804115014862838,nan,12.804115014862838,12.804115014862838,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,xi_minus,strange_baryon,baryon,1/2+,18.353086122422848,nan,18.353086122422848,18.353086122422848,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,xi_zero,strange_baryon,baryon,1/2+,18.52808611804785,nan,18.52808611804785,18.52808611804785,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.42246899655062,nan,13.42246899655062,13.42246899655062,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,meson_phi_1680,meson,vector,,12.53744835708506,nan,12.53744835708506,12.53744835708506,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
106.0,meson_d_star_zero,charmed_meson,meson,1-,1.637448720418374,nan,1.637448720418374,1.637448720418374,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_d_star_plus,charmed_meson,meson,1-,1.8449384562024727,nan,1.8449384562024727,1.8449384562024727,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds_star,charmed_meson,meson,1-,3.104251869208232,nan,3.104251869208232,3.104251869208232,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds_star-DOF,charmed_meson,meson,1-,1.3550614157975351,nan,1.3550614157975351,1.3550614157975351,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.475060810997565,nan,16.475060810997565,16.475060810997565,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,rho_1700,rho_like,meson,1-,6.722469130550619,nan,6.722469130550619,6.722469130550619,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,nucleon_1720,nucleon_like,baryon,3/2+,6.722469130550619,nan,6.722469130550619,6.722469130550619,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,sigma_1775,strange_baryon,baryon,5/2-,7.028086405547843,nan,7.028086405547843,7.028086405547843,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,chi_c0,charmonium,meson,0+,33.971912569452186,nan,33.971912569452186,33.971912569452186,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,chi_c1,charmonium,meson,1+,48.495882941803906,nan,48.495882941803906,48.495882941803906,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,chi_c2,charmonium,meson,2+,49.99588289180391,nan,49.99588289180391,49.99588289180391,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,psi_2s,charmonium,meson,1-,54.329216080692795,nan,54.329216080692795,54.329216080692795,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,magnesium24,nucleus,composite,0+,135.23917601007216,nan,135.23917601007216,135.23917601007216,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,silicon28,nucleus,composite,0+,160.02584251149437,nan,160.02584251149437,160.02584251149437,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,sulfur32,nucleus,composite,0+,184.8391756794055,nan,184.8391756794055,184.8391756794055,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,iron56,nucleus,composite,0+,200.18750534624996,nan,200.18750534624996,200.18750534624996,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,copper63,nucleus,composite,3/2-,188.57292116059025,nan,188.57292116059025,188.57292116059025,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,magnesium24,nucleus,composite,0+,135.23917601007216,nan,135.23917601007216,135.23917601007216,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,w_boson,gauge_boson,elementary,1+,1566.4174994066498,nan,1566.4174994066498,1566.4174994066498,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,z_boson,gauge_boson,elementary,1+,1782.63749508225,nan,1782.63749508225,1782.63749508225,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,higgs,higgs,elementary,0+,615.969379603903,nan,615.969379603903,615.969379603903,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,quark_u,quark,elementary,1/2+,2053.961409288591,nan,2053.961409288591,2053.961409288591,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,quark_d,quark,elementary,1/2+,2051.4514117985887,nan,2051.4514117985887,2051.4514117985887,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,quark_s,quark,elementary,1/2+,196.31232669376735,nan,196.31232669376735,196.31232669376735,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,quark_c,quark,elementary,1/2+,15.72246895055062,nan,15.72246895055062,15.72246895055062,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,quark_t,quark,elementary,1/2+,341.0277523914445,nan,341.0277523914445,341.0277523914445,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,neutrino_e,lepton,elementary,1/2+,2054067.1960539462,nan,2054067.1960539462,2054067.1960539462,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,neutrino_mu,lepton,elementary,1/2+,41118.246900062004,nan,41118.246900062004,41118.246900062004,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,neutrino_tau,lepton,elementary,1/2+,408.1246110250778,nan,408.1246110250778,408.1246110250778,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,kaon_k_plus,kaon_like,meson,0-,52.07078037264066,nan,52.07078037264066,52.07078037264066,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,kaon_k_zero,kaon_like,meson,0-,51.93744704375177,nan,51.93744704375177,51.93744704375177,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,kaon_k_star,kaon_like,meson,1-,29.10308585367286,nan,29.10308585367286,29.10308585367286,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,photon,gauge_boson,elementary,1-,2056123463.25,nan,2056123463.25,2056123463.25,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,gluon,gauge_boson,elementary,1-,2056123463.25,nan,2056123463.25,2056123463.25,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,sigma_c_2455,charmed_baryon,baryon,1/2+,132.6254680415107,nan,132.6254680415107,132.6254680415107,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,sigma_c_2520,charmed_baryon,baryon,3/2+,92.37528887494216,nan,92.37528887494216,92.37528887494216,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,lambda_c_2595,charmed_baryon,baryon,1/2-,89.31274123954313,nan,89.31274123954313,89.31274123954313,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,lambda_c_2625,charmed_baryon,baryon,3/2-,95.31274023954329,nan,95.31274023954329,95.31274023954329,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,130.46910157022455,nan,130.46910157022455,130.46910157022455,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,xi_c_2645,charmed_baryon,baryon,3/2+,117.9752837549432,nan,117.9752837549432,117.9752837549432,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,psi_3770,charmonium,meson,1-,68.71505872139765,nan,68.71505872139765,68.71505872139765,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,chi_c1_3872,charmonium,meson,1+,121.05842771277149,nan,121.05842771277149,121.05842771277149,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,psi_4040,charmonium,meson,1-,66.09588235513725,nan,66.09588235513725,66.09588235513725,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,psi_4160,charmonium,meson,1-,85.39505805419766,nan,85.39505805419766,85.39505805419766,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,chi_c0_3915,charmonium,meson,0+,62.062549156248366,nan,62.062549156248366,62.062549156248366,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,psi_4230,charmonium,meson,1-,86.95505799179769,nan,86.95505799179769,86.95505799179769,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,chi_c0_4500,charmonium,meson,0+,81.66254850291506,nan,81.66254850291506,81.66254850291506,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,eta_c_2s,charmonium,meson,0-,52.762549466248345,nan,52.762549466248345,52.762549466248345,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,lambda_c_2765,charmed_baryon,baryon,?,35.493825062808746,nan,35.493825062808746,35.493825062808746,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
106.0,lambda_c_2860,charmed_baryon,baryon,3/2+,79.98764567623542,nan,79.98764567623542,79.98764567623542,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,electron,lepton,elementary,1/2+,20349.15112268877,nan,20349.15112268877,20349.15112268877,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,muon,lepton,elementary,1/2+,192.9786268441373,nan,192.9786268441373,192.9786268441373,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,pion,pion_like,meson,0-,37.92892846982143,nan,37.92892846982143,37.92892846982143,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,eta,eta_like,meson,0-,24.80744061020932,nan,24.80744061020932,24.80744061020932,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,rho,rho_like,meson,1-,15.755580570805241,nan,15.755580570805241,15.755580570805241,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,omega_782,omega_like,meson,1-,25.068928727021422,nan,25.068928727021422,25.068928727021422,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,proton,baryon,baryon,1/2+,21.948928789421423,nan,21.948928789421423,21.948928789421423,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,neutron,baryon,baryon,1/2+,21.92892878982142,nan,21.92892878982142,21.92892878982142,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,eta_prime,eta_prime_like,meson,0-,21.54892879742142,nan,21.54892879742142,21.54892879742142,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,phi,phi_like,meson,1-,25.411160900220978,nan,25.411160900220978,25.411160900220978,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,lambda,baryon,baryon,1/2+,18.40892886022142,nan,18.40892886022142,18.40892886022142,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,sigma,baryon,baryon,1/2+,16.928928889821417,nan,16.928928889821417,16.928928889821417,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,delta_1232,delta_like,baryon,3/2+,8.034464533855353,nan,8.034464533855353,8.034464533855353,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,delta_1600,delta_like,baryon,3/2+,4.3544645706553515,nan,4.3544645706553515,4.3544645706553515,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,delta_1620,delta_like,baryon,1/2-,5.193080702836488,nan,5.193080702836488,5.193080702836488,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,delta_1700,delta_like,baryon,3/2-,4.19308071533649,nan,4.19308071533649,4.19308071533649,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,delta_1900,delta_like,baryon,3/2+,2.257440986042649,nan,2.257440986042649,2.257440986042649,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,delta_1910,delta_like,baryon,1/2+,2.508929178221415,nan,2.508929178221415,2.508929178221415,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,delta_1920,delta_like,baryon,3/2+,2.8861614633459616,nan,2.8861614633459616,2.8861614633459616,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,delta_1930,delta_like,baryon,5/2-,2.636161469595961,nan,2.636161469595961,2.636161469595961,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,delta_1950,delta_like,baryon,7/2+,1.708929194221414,nan,1.708929194221414,1.708929194221414,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,tau,lepton,elementary,1/2+,12.922322424883875,nan,12.922322424883875,12.922322424883875,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,deuteron,nucleus,composite,1+,10.656430050904659,nan,10.656430050904659,10.656430050904659,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,triton,nucleus,composite,1/2+,30.938985624840583,nan,30.938985624840583,30.938985624840583,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,helium3,nucleus,composite,1/2+,3864.706406517968,nan,3864.706406517968,3864.706406517968,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,alpha,nucleus,composite,0+,56.39844940605169,nan,56.39844940605169,56.39844940605169,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,carbon12,nucleus,composite,0+,91.39413447185866,nan,91.39413447185866,91.39413447185866,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,eta_c,charmonium,meson,0-,31.618450232051664,nan,31.618450232051664,31.618450232051664,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,j_psi,charmonium,meson,1-,21.231070346978594,nan,21.231070346978594,21.231070346978594,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,lambda_c,charmed_baryon,baryon,1/2+,16.703568125095472,nan,16.703568125095472,16.703568125095472,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,meson_d0,charmed_meson,meson,0-,8.522322644883861,nan,8.522322644883861,8.522322644883861,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,meson_d_plus,charmed_meson,meson,0-,8.272322657383855,nan,8.272322657383855,8.272322657383855,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,meson_ds,charmed_meson,meson,0-,2.2482153057261525,nan,2.2482153057261525,2.2482153057261525,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,meson_ds0_2317,charmed_meson,meson,0+,18.836901316206593,nan,18.836901316206593,18.836901316206593,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,meson_ds1_2460,charmed_meson,meson,1+,16.98214086391437,nan,16.98214086391437,16.98214086391437,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,meson_ds1_2536,charmed_meson,meson,1+,24.97767568011623,nan,24.97767568011623,24.97767568011623,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,6.527676602616173,nan,6.527676602616173,6.527676602616173,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,omega_baryon,strange_baryon,baryon,3/2+,12.114881643503944,nan,12.114881643503944,12.114881643503944,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,xi_minus,strange_baryon,baryon,1/2+,17.83616108959597,nan,17.83616108959597,17.83616108959597,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,xi_zero,strange_baryon,baryon,1/2+,18.01116108522097,nan,18.01116108522097,18.01116108522097,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.008928968221417,nan,13.008928968221417,13.008928968221417,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
107.0,meson_phi_1680,meson,vector,,11.848214985726164,nan,11.848214985726164,11.848214985726164,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
107.0,meson_d_star_zero,charmed_meson,meson,1-,0.9482153490594796,nan,0.9482153490594796,0.9482153490594796,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,meson_d_star_plus,charmed_meson,meson,1-,1.017858416085666,nan,1.017858416085666,1.017858416085666,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
107.0,meson_ds_star,charmed_meson,meson,1-,4.252974129279229,nan,4.252974129279229,4.252974129279229,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
