run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
315.0,chi_c1,charmonium,meson,1+,58.657662679489164,nan,58.657662679489164,58.657662679489164,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
315.0,chi_c2,charmonium,meson,2+,61.65766247948917,nan,61.65766247948917,61.65766247948917,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
315.0,psi_2s,charmonium,meson,1-,42.19459826621606,nan,42.19459826621606,42.19459826621606,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
315.0,sigma_c_2455,charmed_baryon,baryon,1/2+,59.04498070167307,nan,59.04498070167307,59.04498070167307,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
315.0,sigma_c_2520,charmed_baryon,baryon,3/2+,22.62699570460092,nan,22.62699570460092,22.62699570460092,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
315.0,lambda_c_2595,charmed_baryon,baryon,1/2-,6.522499104583485,nan,6.522499104583485,6.522499104583485,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
315.0,lambda_c_2625,charmed_baryon,baryon,3/2-,0.5225001045833131,nan,0.5225001045833131,0.5225001045833131,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
315.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,13.283746966563319,nan,13.283746966563319,13.283746966563319,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
315.0,xi_c_2645,charmed_baryon,baryon,3/2+,2.972999175400127,nan,2.972999175400127,2.972999175400127,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
315.0,psi_3770,charmonium,meson,1-,45.71459812541607,nan,45.71459812541607,45.71459812541607,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
315.0,chi_c1_3872,charmonium,meson,1+,82.72432774171148,nan,82.72432774171148,82.72432774171148,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
315.0,psi_4040,charmonium,meson,1-,46.928831730705596,nan,46.928831730705596,46.928831730705596,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
315.0,psi_4160,charmonium,meson,1-,62.39459745821609,nan,62.39459745821609,62.39459745821609,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
315.0,chi_c0_3915,charmonium,meson,0+,42.89549853181672,nan,42.89549853181672,42.89549853181672,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
315.0,psi_4230,charmonium,meson,1-,63.954597395816116,nan,63.954597395816116,63.954597395816116,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
315.0,chi_c0_4500,charmonium,meson,0+,62.49549787848341,nan,62.49549787848341,62.49549787848341,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
315.0,eta_c_2s,charmonium,meson,0-,33.5954988418167,nan,33.5954988418167,33.5954988418167,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
315.0,lambda_c_2765,charmed_baryon,baryon,1/2-,6.743249605337516,nan,6.743249605337516,6.743249605337516,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
315.0,lambda_c_2860,charmed_baryon,baryon,3/2+,8.994599594216007,nan,8.994599594216007,8.994599594216007,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,electron,lepton,elementary,1/2+,21988.22562864371,nan,21988.22562864371,21988.22562864371,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,muon,lepton,elementary,1/2+,209.3695341720466,nan,209.3695341720466,209.3695341720466,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,pion,pion_like,meson,0-,41.20711019765779,nan,41.20711019765779,41.20711019765779,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,eta,eta_like,meson,0-,27.539258725845688,nan,27.539258725845688,27.539258725845688,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,rho,rho_like,meson,1-,17.804444166069448,nan,17.804444166069448,17.804444166069448,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,omega_782,omega_like,meson,1-,28.34711045485779,nan,28.34711045485779,28.34711045485779,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,proton,baryon,baryon,1/2+,25.227110517257792,nan,25.227110517257792,25.227110517257792,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,neutron,baryon,baryon,1/2+,25.20711051765779,nan,25.20711051765779,25.20711051765779,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,eta_prime,eta_prime_like,meson,0-,24.82711052525779,nan,24.82711052525779,24.82711052525779,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,phi,phi_like,meson,1-,29.5088880395278,nan,29.5088880395278,29.5088880395278,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,lambda,baryon,baryon,1/2+,21.687110588057788,nan,21.687110588057788,21.687110588057788,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,sigma,baryon,baryon,1/2+,20.207110617657786,nan,20.207110617657786,20.207110617657786,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,delta_1232,delta_like,baryon,3/2+,9.673555414164445,nan,9.673555414164445,9.673555414164445,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,delta_1600,delta_like,baryon,3/2+,5.993555450964444,nan,5.993555450964444,5.993555450964444,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,delta_1620,delta_like,baryon,1/2-,7.241944298100695,nan,7.241944298100695,7.241944298100695,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,delta_1700,delta_like,baryon,3/2-,6.241944310600697,nan,6.241944310600697,6.241944310600697,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,delta_1900,delta_like,baryon,3/2+,4.989259101679017,nan,4.989259101679017,4.989259101679017,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,delta_1910,delta_like,baryon,1/2+,5.787110906057784,nan,5.787110906057784,5.787110906057784,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,delta_1920,delta_like,baryon,3/2+,6.9838886026527875,nan,6.9838886026527875,6.9838886026527875,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,delta_1930,delta_like,baryon,5/2-,6.733888608902787,nan,6.733888608902787,6.733888608902787,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,delta_1950,delta_like,baryon,7/2+,4.9871109220577825,nan,4.9871109220577825,4.9871109220577825,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,tau,lepton,elementary,1/2+,21.117776498611182,nan,21.117776498611182,21.117776498611182,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,deuteron,nucleus,composite,1+,21.583701967086544,nan,21.583701967086544,21.583701967086544,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,triton,nucleus,composite,1/2+,20.318852052371604,nan,20.318852052371604,20.318852052371604,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,helium3,nucleus,composite,1/2+,3045.16505587472,nan,3045.16505587472,3045.16505587472,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,alpha,nucleus,composite,0+,50.93481326583955,nan,50.93481326583955,50.93481326583955,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,carbon12,nucleus,composite,0+,89.75504359154958,nan,89.75504359154958,89.75504359154958,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,eta_c,charmonium,meson,0-,26.15481409183953,nan,26.15481409183953,26.15481409183953,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,j_psi,charmonium,meson,1-,17.952888619142225,nan,17.952888619142225,17.952888619142225,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,lambda_c,charmed_baryon,baryon,1/2+,5.776296208913587,nan,5.776296208913587,5.776296208913587,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,meson_d0,charmed_meson,meson,0-,16.717776718611166,nan,16.717776718611166,16.717776718611166,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,meson_d_plus,charmed_meson,meson,0-,16.467776731111158,nan,16.467776731111158,16.467776731111158,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,meson_ds,charmed_meson,meson,0-,7.711851445938287,nan,7.711851445938287,7.711851445938287,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,meson_ds0_2317,charmed_meson,meson,0+,7.909629400024709,nan,7.909629400024709,7.909629400024709,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,meson_ds1_2460,charmed_meson,meson,1+,10.425777539368896,nan,10.425777539368896,10.425777539368896,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,meson_ds1_2536,charmed_meson,meson,1+,16.782221606388926,nan,16.782221606388926,16.782221606388926,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,1.3342219902311243,nan,1.3342219902311243,1.3342219902311243,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,omega_baryon,strange_baryon,baryon,3/2+,26.367776236111194,nan,26.367776236111194,26.367776236111194,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,xi_minus,strange_baryon,baryon,1/2+,43.91777535861124,nan,43.91777535861124,43.91777535861124,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,xi_zero,strange_baryon,baryon,1/2+,44.26777534111123,nan,44.26777534111123,44.26777534111123,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,sigma_star_1385,strange_baryon,baryon,3/2+,40.86777551111123,nan,40.86777551111123,40.86777551111123,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,meson_phi_1680,meson,vector,1-,12.98388845265279,nan,12.98388845265279,12.98388845265279,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
316.0,meson_d_star_zero,charmed_meson,meson,1-,9.617777073611142,nan,9.617777073611142,9.617777073611142,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,meson_d_star_plus,charmed_meson,meson,1-,9.467777081111159,nan,9.467777081111159,9.467777081111159,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,meson_ds_star,charmed_meson,meson,1-,4.367777336111129,nan,4.367777336111129,4.367777336111129,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,5.467777281111144,nan,5.467777281111144,5.467777281111144,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,xi_c_plus,charmed_baryon,baryon,1/2+,13.432221773888909,nan,13.432221773888909,13.432221773888909,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,rho_1700,rho_like,meson,1-,31.957034608864365,nan,31.957034608864365,31.957034608864365,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,nucleon_1720,nucleon_like,baryon,3/2+,11.983888477652789,nan,11.983888477652789,11.983888477652789,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,sigma_1775,strange_baryon,baryon,5/2-,14.145184564827186,nan,14.145184564827186,14.145184564827186,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,chi_c0,charmonium,meson,0+,60.78221940638903,nan,60.78221940638903,60.78221940638903,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,chi_c1,charmonium,meson,1+,87.44295743113618,nan,87.44295743113618,87.44295743113618,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,chi_c2,charmonium,meson,2+,90.44295723113619,nan,90.44295723113619,90.44295723113619,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,psi_2s,charmonium,meson,1-,59.46577557776897,nan,59.46577557776897,59.46577557776897,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,sigma_c_2455,charmed_baryon,baryon,1/2+,84.88145467618183,nan,84.88145467618183,84.88145467618183,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,sigma_c_2520,charmed_baryon,baryon,3/2+,63.72887703622454,nan,63.72887703622454,63.72887703622454,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,lambda_c_2595,charmed_baryon,baryon,1/2-,65.44073057821157,nan,65.44073057821157,65.44073057821157,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,lambda_c_2625,charmed_baryon,baryon,3/2-,71.44072957821174,nan,71.44072957821174,71.44072957821174,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,94.6610885622278,nan,94.6610885622278,94.6610885622278,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,xi_c_2645,charmed_baryon,baryon,3/2+,89.32887191622558,nan,89.32887191622558,89.32887191622558,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,psi_3770,charmonium,meson,1-,62.98577543696898,nan,62.98577543696898,62.98577543696898,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,chi_c1_3872,charmonium,meson,1+,111.50962249335849,nan,111.50962249335849,111.50962249335849,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,psi_4040,charmonium,meson,1-,61.321479586284006,nan,61.321479586284006,61.321479586284006,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,psi_4160,charmonium,meson,1-,79.665774769769,nan,79.665774769769,79.665774769769,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,chi_c0_3915,charmonium,meson,0+,57.28814638739513,nan,57.28814638739513,57.28814638739513,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,psi_4230,charmonium,meson,1-,81.22577470736903,nan,81.22577470736903,81.22577470736903,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,chi_c0_4500,charmonium,meson,0+,76.88814573406182,nan,76.88814573406182,76.88814573406182,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
316.0,eta_c_2s,charmonium,meson,0-,47.9881466973951,nan,47.9881466973951,47.9881466973951,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,lambda_c_2765,charmed_baryon,baryon,1/2-,28.33222102888895,nan,28.33222102888895,28.33222102888895,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
316.0,lambda_c_2860,charmed_baryon,baryon,3/2+,26.265776905768917,nan,26.265776905768917,26.265776905768917,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,electron,lepton,elementary,1/2+,28605.508345016548,nan,28605.508345016548,28605.508345016548,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,muon,lepton,elementary,1/2+,275.54301644669835,nan,275.54301644669835,275.54301644669835,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,pion,pion_like,meson,0-,54.441807711363836,nan,54.441807711363836,54.441807711363836,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,eta,eta_like,meson,0-,38.568173357363776,nan,38.568173357363776,38.568173357363776,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,rho,rho_like,meson,1-,26.07613017417337,nan,26.07613017417337,26.07613017417337,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,omega_782,omega_like,meson,1-,41.58180796856384,nan,41.58180796856384,41.58180796856384,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,proton,baryon,baryon,1/2+,38.46180803096384,nan,38.46180803096384,38.46180803096384,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,neutron,baryon,baryon,1/2+,38.441808031363834,nan,38.441808031363834,38.441808031363834,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,eta_prime,eta_prime_like,meson,0-,38.06180803896384,nan,38.06180803896384,38.06180803896384,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,phi,phi_like,meson,1-,46.05225984894351,nan,46.05225984894351,46.05225984894351,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,lambda,baryon,baryon,1/2+,34.92180810176384,nan,34.92180810176384,34.92180810176384,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,sigma,baryon,baryon,1/2+,33.441808131363835,nan,33.441808131363835,33.441808131363835,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,delta_1232,delta_like,baryon,3/2+,16.290904237190954,nan,16.290904237190954,16.290904237190954,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,delta_1600,delta_like,baryon,3/2+,12.610904273990954,nan,12.610904273990954,12.610904273990954,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,delta_1620,delta_like,baryon,1/2-,15.513630306204618,nan,15.513630306204618,15.513630306204618,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,delta_1700,delta_like,baryon,3/2-,14.513630318704621,nan,14.513630318704621,14.513630318704621,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,delta_1900,delta_like,baryon,3/2+,16.018173733197106,nan,16.018173733197106,16.018173733197106,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,delta_1910,delta_like,baryon,1/2+,19.02180841976383,nan,19.02180841976383,19.02180841976383,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,delta_1920,delta_like,baryon,3/2+,23.52726041206849,nan,23.52726041206849,23.52726041206849,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,delta_1930,delta_like,baryon,5/2-,23.277260418318487,nan,23.277260418318487,23.277260418318487,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,delta_1950,delta_like,baryon,7/2+,18.22180843576383,nan,18.22180843576383,18.22180843576383,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,tau,lepton,elementary,1/2+,54.204519290274035,nan,54.204519290274035,54.204519290274035,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,deuteron,nucleus,composite,1+,65.69935828737611,nan,65.69935828737611,65.69935828737611,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,triton,nucleus,composite,1/2+,1.738976843034098,nan,1.738976843034098,1.738976843034098,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,helium3,nucleus,composite,1/2+,263.49284543577267,nan,263.49284543577267,263.49284543577267,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,alpha,nucleus,composite,0+,28.876984370433853,nan,28.876984370433853,28.876984370433853,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,carbon12,nucleus,composite,0+,83.13769476852305,nan,83.13769476852305,83.13769476852305,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,eta_c,charmonium,meson,0-,4.09698519643383,nan,4.09698519643383,4.09698519643383,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,j_psi,charmonium,meson,1-,4.718191105436179,nan,4.718191105436179,4.718191105436179,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,lambda_c,charmed_baryon,baryon,1/2+,38.33936011137599,nan,38.33936011137599,38.33936011137599,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,meson_d0,charmed_meson,meson,0-,49.80451951027402,nan,49.80451951027402,49.80451951027402,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,meson_d_plus,charmed_meson,meson,0-,49.554519522774015,nan,49.554519522774015,49.554519522774015,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,meson_ds,charmed_meson,meson,0-,29.76968034134399,nan,29.76968034134399,29.76968034134399,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,meson_ds0_2317,charmed_meson,meson,0+,36.20602692026486,nan,36.20602692026486,36.20602692026486,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,meson_ds1_2460,charmed_meson,meson,1+,16.043616958655317,nan,16.043616958655317,16.043616958655317,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,meson_ds1_2536,charmed_meson,meson,1+,16.304521185273927,nan,16.304521185273927,16.304521185273927,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,27.80361648825534,nan,27.80361648825534,27.80361648825534,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,omega_baryon,strange_baryon,baryon,3/2+,59.45451902777405,nan,59.45451902777405,59.45451902777405,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,xi_minus,strange_baryon,baryon,1/2+,77.0045181502741,nan,77.0045181502741,77.0045181502741,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,xi_zero,strange_baryon,baryon,1/2+,77.35451813277409,nan,77.35451813277409,77.35451813277409,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,sigma_star_1385,strange_baryon,baryon,3/2+,73.95451830277409,nan,73.95451830277409,73.95451830277409,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,meson_phi_1680,meson,vector,1-,29.52726026206849,nan,29.52726026206849,29.52726026206849,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
317.0,meson_d_star_zero,charmed_meson,meson,1-,42.704519865273994,nan,42.704519865273994,42.704519865273994,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,meson_d_star_plus,charmed_meson,meson,1-,42.554519872774016,nan,42.554519872774016,42.554519872774016,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,meson_ds_star,charmed_meson,meson,1-,37.45452012777398,nan,37.45452012777398,37.45452012777398,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,38.554520072774,nan,38.554520072774,38.554520072774,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,xi_c_plus,charmed_baryon,baryon,1/2+,19.654521017773945,nan,19.654521017773945,19.654521017773945,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,rho_1700,rho_like,meson,1-,76.07269092915394,nan,76.07269092915394,76.07269092915394,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,nucleon_1720,nucleon_like,baryon,3/2+,28.52726028706849,nan,28.52726028706849,28.52726028706849,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,sigma_1775,strange_baryon,baryon,5/2-,36.20301346023289,nan,36.20301346023289,36.20301346023289,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,chi_c0,charmonium,meson,0+,27.695476614726175,nan,27.695476614726175,27.695476614726175,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,chi_c1,charmonium,meson,1+,43.32730111084661,nan,43.32730111084661,43.32730111084661,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,chi_c2,charmonium,meson,2+,46.32730091084662,nan,46.32730091084662,46.32730091084662,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,psi_2s,charmonium,meson,1-,32.99638107974476,nan,32.99638107974476,32.99638107974476,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,sigma_c_2455,charmed_baryon,baryon,1/2+,135.69676810441055,nan,135.69676810441055,135.69676810441055,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,sigma_c_2520,charmed_baryon,baryon,3/2+,68.61807427838517,nan,68.61807427838517,68.61807427838517,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,lambda_c_2595,charmed_baryon,baryon,1/2-,44.8483991936001,nan,44.8483991936001,44.8483991936001,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,lambda_c_2625,charmed_baryon,baryon,3/2-,38.84840019359993,nan,38.84840019359993,38.84840019359993,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,70.77259230935194,nan,70.77259230935194,70.77259230935194,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,xi_c_2645,charmed_baryon,baryon,3/2+,43.01807939838412,nan,43.01807939838412,43.01807939838412,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,psi_3770,charmonium,meson,1-,36.516380938944764,nan,36.516380938944764,36.516380938944764,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
317.0,chi_c1_3872,charmonium,meson,1+,67.39396617306893,nan,67.39396617306893,67.39396617306893,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
317.0,psi_4040,charmonium,meson,1-,39.26365069087831,nan,39.26365069087831,39.26365069087831,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
