run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
13.0,neutrino_e,lepton,elementary,1/2+,1984898.1477538855,nan,1984898.1477538855,1,1,25,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
13.0,neutrino_mu,lepton,elementary,1/2+,39733.51024782783,nan,39733.51024782783,1,1,25,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
13.0,neutrino_tau,lepton,elementary,1/2+,394.27697032493376,nan,394.27697032493376,1,1,25,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
13.0,kaon_k_plus,kaon_like,meson,0-,49.762839871293316,nan,49.762839871293316,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,kaon_k_zero,kaon_like,meson,0-,49.62950654240443,nan,49.62950654240443,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,kaon_k_star,kaon_like,meson,1-,27.372130463237717,nan,27.372130463237717,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,photon,gauge_boson,elementary,1-,1986885245.9016392,nan,1986885245.9016392,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,gluon,gauge_boson,elementary,1-,1986885245.9016392,nan,1986885245.9016392,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,sigma_c_2455,charmed_baryon,baryon,1/2+,155.70486613116492,nan,155.70486613116492,1,1,25,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
13.0,sigma_c_2520,charmed_baryon,baryon,3/2+,106.22292957508618,nan,106.22292957508618,1,1,25,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
13.0,lambda_c_2595,charmed_baryon,baryon,1/2-,100.85244220765308,nan,100.85244220765308,1,1,25,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
13.0,lambda_c_2625,charmed_baryon,baryon,3/2-,106.85244120765326,nan,106.85244120765326,1,1,25,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
13.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,147.77865157992724,nan,147.77865157992724,1,1,25,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
13.0,xi_c_2645,charmed_baryon,baryon,3/2+,131.82292445508722,nan,131.82292445508722,1,1,25,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
13.0,psi_3770,charmonium,meson,1-,71.48458730455093,nan,71.48458730455093,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,chi_c1_3872,charmonium,meson,1+,125.67430856160348,nan,125.67430856160348,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,psi_4040,charmonium,meson,1-,68.40382285648458,nan,68.40382285648458,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,psi_4160,charmonium,meson,1-,88.16458663735095,nan,88.16458663735095,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,chi_c0_3915,charmonium,meson,0+,64.37048965759571,nan,64.37048965759571,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,psi_4230,charmonium,meson,1-,89.72458657495098,nan,89.72458657495098,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,chi_c0_4500,charmonium,meson,0+,83.97048900426239,nan,83.97048900426239,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,eta_c_2s,charmonium,meson,0-,55.07048996759569,nan,55.07048996759569,1,1,25,ignore,missing_fields,0,even,"[1, 2, 4]",,,
13.0,lambda_c_2765,charmed_baryon,baryon,?,38.95573575713125,nan,38.95573575713125,1,1,25,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
13.0,lambda_c_2860,charmed_baryon,baryon,3/2+,43.45573553213125,nan,43.45573553213125,1,1,25,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,electron,lepton,elementary,1/2+,19969.659014298468,nan,19969.659014298468,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,muon,lepton,elementary,1/2+,189.18366819051928,nan,189.18366819051928,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,pion,pion_like,meson,0-,21.708999769940135,3.32736476001756,18.381635009922576,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,eta,eta_like,meson,0-,20.804406156097333,2.8523622333539675,17.952043922743364,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,rho,rho_like,meson,1-,11.394727325710777,2.847871988241089,8.546855337469689,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,omega_782,omega_like,meson,1-,17.008823703698646,2.8471886093760714,14.161635094322575,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,proton,baryon,baryon,1/2+,16.043087457943383,3.3214523348208096,12.721635123122574,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,neutron,baryon,baryon,1/2+,16.036412497454986,3.3214440408657433,12.714968456589242,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,eta_prime,eta_prime_like,meson,0-,20.789937005978484,nan,20.789937005978484,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,phi,phi_like,meson,1-,19.067298941111165,2.851733013584171,16.215565927526995,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,lambda,baryon,baryon,1/2+,17.64993706877848,nan,17.64993706877848,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,sigma,baryon,baryon,1/2+,18.342464737906933,2.2208296827843603,16.121635055122574,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,delta_1232,delta_like,baryon,3/2+,7.654968634338926,nan,7.654968634338926,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,delta_1600,delta_like,baryon,3/2+,3.974968671138924,nan,3.974968671138924,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,delta_1620,delta_like,baryon,1/2-,4.718710829626878,nan,4.718710829626878,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,delta_1700,delta_like,baryon,3/2-,3.71871084212688,nan,3.71871084212688,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,delta_1900,delta_like,baryon,3/2+,1.6249478243985578,nan,1.6249478243985578,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,delta_1910,delta_like,baryon,1/2+,1.7499373867784778,nan,1.7499373867784778,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,delta_1920,delta_like,baryon,3/2+,1.9374217287859887,nan,1.9374217287859887,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,delta_1930,delta_like,baryon,5/2-,1.6874217350359884,nan,1.6874217350359884,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,delta_1950,delta_like,baryon,7/2+,0.9499374027784768,nan,0.9499374027784768,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,tau,lepton,elementary,1/2+,11.024843003200914,nan,11.024843003200914,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,deuteron,nucleus,composite,1+,8.126457530826917,nan,8.126457530826917,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,triton,nucleus,composite,1/2+,32.45696917736679,nan,32.45696917736679,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,helium3,nucleus,composite,1/2+,4054.4534094386463,nan,4054.4534094386463,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,alpha,nucleus,composite,0+,57.66343570825677,nan,57.66343570825677,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,carbon12,nucleus,composite,0+,91.77363037137508,nan,91.77363037137508,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,eta_c,charmonium,meson,0-,32.883436534256745,nan,32.883436534256745,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,j_psi,charmonium,meson,1-,21.990062138421532,nan,21.990062138421532,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,lambda_c,charmed_baryon,baryon,1/2+,19.233540645173214,nan,19.233540645173214,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,meson_d0,charmed_meson,meson,0-,6.6248432232009,nan,6.6248432232009,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,meson_d_plus,charmed_meson,meson,0-,6.374843235700893,nan,6.374843235700893,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,meson_ds,charmed_meson,meson,0-,0.9832290035210743,nan,0.9832290035210743,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,meson_ds0_2317,charmed_meson,meson,0+,21.366873836284338,nan,21.366873836284338,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,meson_ds1_2460,charmed_meson,meson,1+,18.500124416440574,nan,18.500124416440574,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,omega_baryon,strange_baryon,baryon,3/2+,10.849895341298865,nan,10.849895341298865,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,xi_minus,strange_baryon,baryon,1/2+,16.887421355035993,nan,16.887421355035993,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,xi_zero,strange_baryon,baryon,1/2+,17.062421350660998,nan,17.062421350660998,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.249937176778479,nan,12.249937176778479,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,meson_d_star_zero,charmed_meson,meson,1-,0.3167709531455987,nan,0.3167709531455987,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,meson_d_star_plus,charmed_meson,meson,1-,0.5001251364405379,nan,0.5001251364405379,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,meson_ds_star,charmed_meson,meson,1-,5.725156159299137,nan,5.725156159299137,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.683437107590056,nan,15.683437107590056,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,rho_1700,rho_like,meson,1-,5.549937310778478,nan,5.549937310778478,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,nucleon_1720,nucleon_like,baryon,3/2+,5.549937310778478,nan,5.549937310778478,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,sigma_1775,strange_baryon,baryon,5/2-,5.562421638160991,nan,5.562421638160991,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,chi_c0,charmonium,meson,0+,35.437577336839034,nan,35.437577336839034,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,chi_c1,charmonium,meson,1+,50.45010261536788,nan,50.45010261536788,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,chi_c2,charmonium,meson,2+,51.95010256536788,nan,51.95010256536788,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,psi_2s,charmonium,meson,1-,56.28343575425677,nan,56.28343575425677,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,magnesium24,nucleus,composite,0+,135.63001995520747,nan,135.63001995520747,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,silicon28,nucleus,composite,0+,160.4166864566297,nan,160.4166864566297,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,sulfur32,nucleus,composite,0+,185.2300196245408,nan,185.2300196245408,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,iron56,nucleus,composite,0+,200.4220117139565,nan,200.4220117139565,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,copper63,nucleus,composite,3/2-,188.7683431338093,nan,188.7683431338093,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,magnesium24,nucleus,composite,0+,135.63001995520747,nan,135.63001995520747,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,w_boson,gauge_boson,elementary,1+,1567.590031226422,nan,1567.590031226422,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,z_boson,gauge_boson,elementary,1+,1783.8100269020224,nan,1783.8100269020224,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,higgs,higgs,elementary,0+,616.2625125632431,nan,616.2625125632431,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,quark_u,quark,elementary,1/2+,1995.3348757539857,nan,1995.3348757539857,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,quark_d,quark,elementary,1/2+,1992.8248782639832,nan,1992.8248782639832,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,quark_s,quark,elementary,1/2+,190.44966806391932,nan,190.44966806391932,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,quark_c,quark,elementary,1/2+,14.549937130778481,nan,14.549937130778481,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,quark_t,quark,elementary,1/2+,341.1450055755323,nan,341.1450055755323,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,neutrino_e,lepton,elementary,1/2+,1995499.1719169442,nan,1995499.1719169442,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,neutrino_mu,lepton,elementary,1/2+,39945.73850700708,nan,39945.73850700708,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,neutrino_tau,lepton,elementary,1/2+,396.3992949379132,nan,396.3992949379132,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,kaon_k_plus,kaon_like,meson,0-,50.116560699076686,nan,50.116560699076686,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,kaon_k_zero,kaon_like,meson,0-,49.9832273701878,nan,49.9832273701878,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,kaon_k_star,kaon_like,meson,1-,27.637421086286,nan,27.637421086286,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,photon,gauge_boson,elementary,1-,1997496871.088861,nan,1997496871.088861,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,gluon,gauge_boson,elementary,1-,1997496871.088861,nan,1997496871.088861,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,sigma_c_2455,charmed_baryon,baryon,1/2+,152.16765891449336,nan,152.16765891449336,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,sigma_c_2520,charmed_baryon,baryon,3/2+,104.10060496210671,nan,104.10060496210671,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,lambda_c_2595,charmed_baryon,baryon,1/2-,99.08383830455008,nan,99.08383830455008,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,lambda_c_2625,charmed_baryon,baryon,3/2-,105.08383730455026,nan,105.08383730455026,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,145.12574594634816,nan,145.12574594634816,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,xi_c_2645,charmed_baryon,baryon,3/2+,129.70059984210775,nan,129.70059984210775,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
14.0,psi_3770,charmonium,meson,1-,71.06012231404065,nan,71.06012231404065,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,chi_c1_3872,charmonium,meson,1+,124.96686692961812,nan,124.96686692961812,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,psi_4040,charmonium,meson,1-,68.05010202870122,nan,68.05010202870122,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,psi_4160,charmonium,meson,1-,87.74012164684066,nan,87.74012164684066,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,chi_c0_3915,charmonium,meson,0+,64.01676882981234,nan,64.01676882981234,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,psi_4230,charmonium,meson,1-,89.30012158444069,nan,89.30012158444069,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,chi_c0_4500,charmonium,meson,0+,83.61676817647903,nan,83.61676817647903,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,eta_c_2s,charmonium,meson,0-,54.71676913981232,nan,54.71676913981232,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
14.0,lambda_c_2765,charmed_baryon,baryon,?,38.42515452429922,nan,38.42515452429922,1,1,17,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
14.0,lambda_c_2860,charmed_baryon,baryon,3/2+,42.925154299299216,nan,42.925154299299216,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,electron,lepton,elementary,1/2+,19938.43182524574,nan,19938.43182524574,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,muon,lepton,elementary,1/2+,188.87139320850062,nan,188.87139320850062,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,pion,pion_like,meson,0-,21.670326263007848,3.319918753785339,18.35040750922251,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,eta,eta_like,meson,0-,20.759407780625875,2.846398233887705,17.91300954673817,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,rho,rho_like,meson,1-,11.363644396496928,2.836306247111159,8.52733814938577,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,omega_782,omega_like,meson,1-,16.965177922249097,2.8347703286265857,14.130407593622513,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,proton,baryon,baryon,1/2+,15.997037991542493,3.3066303691199814,12.690407622422512,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,neutron,baryon,baryon,1/2+,15.990352684051912,3.3066117281627343,12.683740955889178,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,eta_prime,eta_prime_like,meson,0-,20.72748200457835,nan,20.72748200457835,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,phi,phi_like,meson,1-,19.001998403917295,2.8449840399101594,16.157014364007136,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,lambda,baryon,baryon,1/2+,17.587482067378346,nan,17.587482067378346,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,sigma,baryon,baryon,1/2+,16.92334960022862,0.8329420458061095,16.09040755442251,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,delta_1232,delta_like,baryon,3/2+,7.6237411333265825,nan,7.6237411333265825,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,delta_1600,delta_like,baryon,3/2+,3.9437411701265814,nan,3.9437411701265814,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,delta_1620,delta_like,baryon,1/2-,4.679676453459036,nan,4.679676453459036,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,delta_1700,delta_like,baryon,3/2-,3.6796764659590377,nan,3.6796764659590377,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,delta_1900,delta_like,baryon,3/2+,1.572901989724959,nan,1.572901989724959,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,delta_1910,delta_like,baryon,1/2+,1.6874823853783425,nan,1.6874823853783425,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,delta_1920,delta_like,baryon,3/2+,1.8593529774261632,nan,1.8593529774261632,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,delta_1930,delta_like,baryon,5/2-,1.6093529836761629,nan,1.6093529836761629,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,delta_1950,delta_like,baryon,7/2+,0.8874824013783414,nan,0.8874824013783414,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,tau,lepton,elementary,1/2+,10.868705504384701,nan,10.868705504384701,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,deuteron,nucleus,composite,1+,7.918274202541687,nan,7.918274202541687,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,triton,nucleus,composite,1/2+,32.58187917766886,nan,32.58187917766886,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,helium3,nucleus,composite,1/2+,4070.067082032592,nan,4070.067082032592,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,alpha,nucleus,composite,0+,57.7675273758691,nan,57.7675273758691,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,carbon12,nucleus,composite,0+,91.80485787238743,nan,91.80485787238743,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,eta_c,charmonium,meson,0-,32.98752820186908,nan,32.98752820186908,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,j_psi,charmonium,meson,1-,22.052517139821667,nan,22.052517139821667,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,lambda_c,charmed_baryon,baryon,1/2+,19.441723973458444,nan,19.441723973458444,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,meson_d0,charmed_meson,meson,0-,6.4687057243846855,nan,6.4687057243846855,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,meson_d_plus,charmed_meson,meson,0-,6.218705736884679,nan,6.218705736884679,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,meson_ds,charmed_meson,meson,0-,0.8791373359087375,nan,0.8791373359087375,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,meson_ds0_2317,charmed_meson,meson,0+,21.575057164569564,nan,21.575057164569564,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,meson_ds1_2460,charmed_meson,meson,1+,18.625034416742643,nan,18.625034416742643,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,omega_baryon,strange_baryon,baryon,3/2+,10.745803673686527,nan,10.745803673686527,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,xi_minus,strange_baryon,baryon,1/2+,16.809352603676167,nan,16.809352603676167,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,xi_zero,strange_baryon,baryon,1/2+,16.98435259930117,nan,16.98435259930117,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.187482175378344,nan,12.187482175378344,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,meson_d_star_zero,charmed_meson,meson,1-,0.4208626207579355,nan,0.4208626207579355,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,meson_d_star_plus,charmed_meson,meson,1-,0.6250351367426087,nan,0.6250351367426087,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,meson_ds_star,charmed_meson,meson,1-,5.88129365811535,nan,5.88129365811535,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.787528775202393,nan,15.787528775202393,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,rho_1700,rho_like,meson,1-,5.4874823093783425,nan,5.4874823093783425,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,nucleon_1720,nucleon_like,baryon,3/2+,5.4874823093783425,nan,5.4874823093783425,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,sigma_1775,strange_baryon,baryon,5/2-,5.484352886801166,nan,5.484352886801166,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,chi_c0,charmonium,meson,0+,35.515646088198864,nan,35.515646088198864,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,chi_c1,charmonium,meson,1+,50.55419428298022,nan,50.55419428298022,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,chi_c2,charmonium,meson,2+,52.054194232980215,nan,52.054194232980215,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,psi_2s,charmonium,meson,1-,56.38752742186911,nan,56.38752742186911,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,magnesium24,nucleus,composite,0+,135.65083828928508,nan,135.65083828928508,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,silicon28,nucleus,composite,0+,160.4375047907073,nan,160.4375047907073,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,sulfur32,nucleus,composite,0+,185.2508379586184,nan,185.2508379586184,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,iron56,nucleus,composite,0+,200.43450271443638,nan,200.43450271443638,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,copper63,nucleus,composite,3/2-,188.77875230088281,nan,188.77875230088281,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,magnesium24,nucleus,composite,0+,135.65083828928508,nan,135.65083828928508,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,w_boson,gauge_boson,elementary,1+,1567.6524862278222,nan,1567.6524862278222,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,z_boson,gauge_boson,elementary,1+,1783.8724819034223,nan,1783.8724819034223,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,higgs,higgs,elementary,0+,616.2781263138273,nan,616.2781263138273,1,1,14,ignore,missing_fields,0,even,"[1, 2, 4]",,,
15.0,quark_u,quark,elementary,1/2+,1992.2121287442708,nan,1992.2121287442708,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,quark_d,quark,elementary,1/2+,1989.7021312542684,nan,1989.7021312542684,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,quark_s,quark,elementary,1/2+,190.13739308190065,nan,190.13739308190065,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,quark_c,quark,elementary,1/2+,14.487482129378344,nan,14.487482129378344,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,quark_t,quark,elementary,1/2+,341.1512510757847,nan,341.1512510757847,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,neutrino_e,lepton,elementary,1/2+,1992379.5414149845,nan,1992379.5414149845,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
15.0,neutrino_mu,lepton,elementary,1/2+,39883.28475343292,nan,39883.28475343292,1,1,14,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
