run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
247.0,xi_c_plus,charmed_baryon,baryon,1/2+,3.362095010797286,nan,3.362095010797286,3.362095010797286,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
247.0,rho_1700,rho_like,meson,1-,34.62693176452273,nan,34.62693176452273,34.62693176452273,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
247.0,nucleon_1720,nucleon_like,baryon,3/2+,21.641832677454182,nan,21.641832677454182,21.641832677454182,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
247.0,sigma_1775,strange_baryon,baryon,5/2-,27.022443390585224,nan,27.022443390585224,27.022443390585224,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
247.0,chi_c0,charmonium,meson,0+,41.46633148968343,nan,41.46633148968343,41.46633148968343,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
247.0,chi_c1,charmonium,meson,1+,61.68844063810397,nan,61.68844063810397,61.68844063810397,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
247.0,chi_c2,charmonium,meson,2+,64.68844043810398,nan,64.68844043810398,64.68844043810398,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
247.0,psi_2s,charmonium,meson,1-,44.013065089877394,nan,44.013065089877394,44.013065089877394,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
247.0,sigma_c_2455,charmed_baryon,baryon,1/2+,43.891094949634955,nan,43.891094949634955,43.891094949634955,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
247.0,sigma_c_2520,charmed_baryon,baryon,3/2+,13.534663041067432,nan,13.534663041067432,13.534663041067432,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
247.0,lambda_c_2595,charmed_baryon,baryon,1/2-,1.0544450342591747,nan,1.0544450342591747,1.0544450342591747,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
247.0,lambda_c_2625,charmed_baryon,baryon,3/2-,7.054444034259347,nan,7.054444034259347,7.054444034259347,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
247.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,1.9183317054171114,nan,1.9183317054171114,1.9183317054171114,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
247.0,xi_c_2645,charmed_baryon,baryon,3/2+,3.0163334121833247,nan,3.0163334121833247,3.0163334121833247,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
247.0,psi_3770,charmonium,meson,1-,47.5330649490774,nan,47.5330649490774,47.5330649490774,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
247.0,chi_c1_3872,charmonium,meson,1+,85.75510570032628,nan,85.75510570032628,85.75510570032628,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
247.0,psi_4040,charmonium,meson,1-,48.444220760525965,nan,48.444220760525965,48.444220760525965,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
247.0,psi_4160,charmonium,meson,1-,64.21306428187742,nan,64.21306428187742,64.21306428187742,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
247.0,chi_c0_3915,charmonium,meson,0+,44.41088756163709,nan,44.41088756163709,44.41088756163709,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
247.0,psi_4230,charmonium,meson,1-,65.77306421947745,nan,65.77306421947745,65.77306421947745,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
247.0,chi_c0_4500,charmonium,meson,0+,64.01088690830377,nan,64.01088690830377,64.01088690830377,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
247.0,eta_c_2s,charmonium,meson,0-,35.11088787163707,nan,35.11088787163707,35.11088787163707,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
247.0,lambda_c_2765,charmed_baryon,baryon,1/2-,1.803266694567333,nan,1.803266694567333,1.803266694567333,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
247.0,lambda_c_2860,charmed_baryon,baryon,3/2+,10.813066417877337,nan,10.813066417877337,10.813066417877337,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
248.0,electron,lepton,elementary,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,muon,lepton,elementary,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,pion,pion_like,meson,0-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,eta,eta_like,meson,0-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,rho,rho_like,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,omega_782,omega_like,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,proton,baryon,baryon,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,neutron,baryon,baryon,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,eta_prime,eta_prime_like,meson,0-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,phi,phi_like,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,lambda,baryon,baryon,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,sigma,baryon,baryon,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,delta_1232,delta_like,baryon,3/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,delta_1600,delta_like,baryon,3/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,delta_1620,delta_like,baryon,1/2-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,delta_1700,delta_like,baryon,3/2-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,delta_1900,delta_like,baryon,3/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,delta_1910,delta_like,baryon,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,delta_1920,delta_like,baryon,3/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,delta_1930,delta_like,baryon,5/2-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,delta_1950,delta_like,baryon,7/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,tau,lepton,elementary,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,deuteron,nucleus,composite,1+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,triton,nucleus,composite,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,helium3,nucleus,composite,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,alpha,nucleus,composite,0+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,carbon12,nucleus,composite,0+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,eta_c,charmonium,meson,0-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,j_psi,charmonium,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,lambda_c,charmed_baryon,baryon,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,meson_d0,charmed_meson,meson,0-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,meson_ds,charmed_meson,meson,0-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,meson_ds1_2536,charmed_meson,meson,1+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,omega_baryon,strange_baryon,baryon,3/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,xi_minus,strange_baryon,baryon,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,xi_zero,strange_baryon,baryon,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,sigma_star_1385,strange_baryon,baryon,3/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,meson_phi_1680,meson,vector,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2]",,,
248.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,xi_c_plus,charmed_baryon,baryon,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,rho_1700,rho_like,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,nucleon_1720,nucleon_like,baryon,3/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,sigma_1775,strange_baryon,baryon,5/2-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,chi_c0,charmonium,meson,0+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,chi_c1,charmonium,meson,1+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,chi_c2,charmonium,meson,2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,psi_2s,charmonium,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,sigma_c_2455,charmed_baryon,baryon,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,sigma_c_2520,charmed_baryon,baryon,3/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,lambda_c_2595,charmed_baryon,baryon,1/2-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,lambda_c_2625,charmed_baryon,baryon,3/2-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,xi_c_2645,charmed_baryon,baryon,3/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,psi_3770,charmonium,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,chi_c1_3872,charmonium,meson,1+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,psi_4040,charmonium,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,psi_4160,charmonium,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,chi_c0_3915,charmonium,meson,0+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,psi_4230,charmonium,meson,1-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,chi_c0_4500,charmonium,meson,0+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
248.0,eta_c_2s,charmonium,meson,0-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,lambda_c_2765,charmed_baryon,baryon,1/2-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
248.0,lambda_c_2860,charmed_baryon,baryon,3/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
249.0,electron,lepton,elementary,1/2+,32910.89323606763,nan,32910.89323606763,32910.89323606763,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,muon,lepton,elementary,1/2+,318.59729159027086,nan,318.59729159027086,318.59729159027086,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,pion,pion_like,meson,0-,63.05266342894672,nan,63.05266342894672,63.05266342894672,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,eta,eta_like,meson,0-,45.743886479268554,nan,45.743886479268554,45.743886479268554,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,rho,rho_like,meson,1-,31.457915038026062,nan,31.457915038026062,31.457915038026062,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,omega_782,omega_like,meson,1-,50.19266368614672,nan,50.19266368614672,50.19266368614672,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,proton,baryon,baryon,1/2+,47.072663748546724,nan,47.072663748546724,47.072663748546724,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,neutron,baryon,baryon,1/2+,47.05266374894672,nan,47.05266374894672,47.05266374894672,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,eta_prime,eta_prime_like,meson,0-,46.67266375654672,nan,46.67266375654672,46.67266375654672,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,phi,phi_like,meson,1-,56.81582944210426,nan,56.81582944210426,56.81582944210426,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,lambda,baryon,baryon,1/2+,43.532663819346716,nan,43.532663819346716,43.532663819346716,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,sigma,baryon,baryon,1/2+,42.052663848946715,nan,42.052663848946715,42.052663848946715,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,delta_1232,delta_like,baryon,3/2+,20.596332139036676,nan,20.596332139036676,20.596332139036676,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,delta_1600,delta_like,baryon,3/2+,16.916332175836676,nan,16.916332175836676,16.916332175836676,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,delta_1620,delta_like,baryon,1/2-,20.89541517005731,nan,20.89541517005731,20.89541517005731,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,delta_1700,delta_like,baryon,3/2-,19.895415182557308,nan,19.895415182557308,19.895415182557308,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,delta_1900,delta_like,baryon,3/2+,23.193886855101887,nan,23.193886855101887,23.193886855101887,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,delta_1910,delta_like,baryon,1/2+,27.632664137346715,nan,27.632664137346715,27.632664137346715,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,delta_1920,delta_like,baryon,3/2+,34.290830005229246,nan,34.290830005229246,34.290830005229246,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,delta_1930,delta_like,baryon,5/2-,34.04083001147925,nan,34.04083001147925,34.04083001147925,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,delta_1950,delta_like,baryon,7/2+,26.832664153346716,nan,26.832664153346716,26.832664153346716,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,tau,lepton,elementary,1/2+,75.7316579384171,nan,75.7316579384171,75.7316579384171,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,deuteron,nucleus,composite,1+,94.40220933985272,nan,94.40220933985272,94.40220933985272,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,triton,nucleus,composite,1/2+,16.09040284765323,nan,16.09040284765323,16.09040284765323,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,helium3,nucleus,composite,1/2+,2416.196054369728,nan,2416.196054369728,2416.196054369728,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,alpha,nucleus,composite,0+,14.52555836581472,nan,14.52555836581472,14.52555836581472,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,carbon12,nucleus,composite,0+,78.83226686667733,nan,78.83226686667733,78.83226686667733,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,eta_c,charmonium,meson,0-,10.254440808185304,nan,10.254440808185304,10.254440808185304,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,j_psi,charmonium,meson,1-,3.892664612146706,nan,3.892664612146706,3.892664612146706,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,lambda_c,charmed_baryon,baryon,1/2+,16.76055362899077,nan,16.76055362899077,16.76055362899077,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,meson_d0,charmed_meson,meson,0-,71.33165815841708,nan,71.33165815841708,71.33165815841708,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,meson_d_plus,charmed_meson,meson,0-,71.08165817091708,nan,71.08165817091708,71.08165817091708,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,meson_ds,charmed_meson,meson,0-,44.12110634596312,nan,44.12110634596312,44.12110634596312,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,meson_ds0_2317,charmed_meson,meson,0+,64.90887797274146,nan,64.90887797274146,64.90887797274146,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,meson_ds1_2460,charmed_meson,meson,1+,33.26532804938687,nan,33.26532804938687,33.26532804938687,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,meson_ds1_2536,charmed_meson,meson,1+,37.831659833417,nan,37.831659833417,37.831659833417,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,45.0253275789869,nan,45.0253275789869,45.0253275789869,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,omega_baryon,strange_baryon,baryon,3/2+,80.98165767591712,nan,80.98165767591712,80.98165767591712,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,xi_minus,strange_baryon,baryon,1/2+,98.53165679841716,nan,98.53165679841716,98.53165679841716,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,xi_zero,strange_baryon,baryon,1/2+,98.88165678091715,nan,98.88165678091715,98.88165678091715,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,sigma_star_1385,strange_baryon,baryon,3/2+,95.48165695091716,nan,95.48165695091716,95.48165695091716,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,meson_phi_1680,meson,vector,1-,40.290829855229255,nan,40.290829855229255,40.290829855229255,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
249.0,meson_d_star_zero,charmed_meson,meson,1-,42.821106389296446,nan,42.821106389296446,42.821106389296446,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,meson_d_star_plus,charmed_meson,meson,1-,64.08165852091707,nan,64.08165852091707,64.08165852091707,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,meson_ds_star,charmed_meson,meson,1-,39.321106505963115,nan,39.321106505963115,39.321106505963115,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,34.33237714764636,nan,34.33237714764636,34.33237714764636,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,xi_c_plus,charmed_baryon,baryon,1/2+,23.532377456217784,nan,23.532377456217784,23.532377456217784,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,rho_1700,rho_like,meson,1-,62.86532686538692,nan,62.86532686538692,62.86532686538692,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,nucleon_1720,nucleon_like,baryon,3/2+,39.29082988022925,nan,39.29082988022925,39.29082988022925,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,sigma_1775,strange_baryon,baryon,5/2-,50.55443946485202,nan,50.55443946485202,50.55443946485202,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,chi_c0,charmonium,meson,0+,6.168337966583109,nan,6.168337966583109,6.168337966583109,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,chi_c1,charmonium,meson,1+,14.624450058370012,nan,14.624450058370012,14.624450058370012,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,chi_c2,charmonium,meson,2+,17.62444985837002,nan,17.62444985837002,17.62444985837002,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,psi_2s,charmonium,meson,1-,15.774669989013201,nan,15.774669989013201,15.774669989013201,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,sigma_c_2455,charmed_baryon,baryon,1/2+,279.2109850963382,nan,279.2109850963382,279.2109850963382,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,sigma_c_2520,charmed_baryon,baryon,3/2+,154.72661595467682,nan,154.72661595467682,154.72661595467682,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,lambda_c_2595,charmed_baryon,baryon,1/2-,116.60551964908002,nan,116.60551964908002,116.60551964908002,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,lambda_c_2625,charmed_baryon,baryon,3/2-,110.60552064907985,nan,110.60552064907985,110.60552064907985,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,178.408264022934,nan,178.408264022934,178.408264022934,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,xi_c_2645,charmed_baryon,baryon,3/2+,32.281660110916995,nan,32.281660110916995,32.281660110916995,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,psi_3770,charmonium,meson,1-,19.29466984821321,nan,19.29466984821321,19.29466984821321,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,chi_c1_3872,charmonium,meson,1+,38.69111512059233,nan,38.69111512059233,38.69111512059233,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,psi_4040,charmonium,meson,1-,24.912224686259172,nan,24.912224686259172,24.912224686259172,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,psi_4160,charmonium,meson,1-,35.974669181013226,nan,35.974669181013226,35.974669181013226,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,chi_c0_3915,charmonium,meson,0+,20.878891487370293,nan,20.878891487370293,20.878891487370293,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,psi_4230,charmonium,meson,1-,37.53466911861325,nan,37.53466911861325,37.53466911861325,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,chi_c0_4500,charmonium,meson,0+,40.47889083403699,nan,40.47889083403699,40.47889083403699,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
249.0,eta_c_2s,charmonium,meson,0-,11.57889179737027,nan,11.57889179737027,11.57889179737027,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,lambda_c_2765,charmed_baryon,baryon,1/2-,5.256332292436675,nan,5.256332292436675,5.256332292436675,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
249.0,lambda_c_2860,charmed_baryon,baryon,3/2+,17.42532868298685,nan,17.42532868298685,17.42532868298685,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
250.0,electron,lepton,elementary,1/2+,20004.283556264436,nan,20004.283556264436,20004.283556264436,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
250.0,muon,lepton,elementary,1/2+,189.52991703800828,nan,189.52991703800828,189.52991703800828,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
