run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
97.0,neutrino_mu,lepton,elementary,1/2+,40923.34641847163,nan,40923.34641847163,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
97.0,neutrino_tau,lepton,elementary,1/2+,406.1755676188865,nan,406.1755676188865,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
97.0,kaon_k_plus,kaon_like,meson,0-,51.745939750802016,nan,51.745939750802016,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,kaon_k_zero,kaon_like,meson,0-,51.61260642191312,nan,51.61260642191312,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,kaon_k_star,kaon_like,meson,1-,28.85945538526362,nan,28.85945538526362,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,photon,gauge_boson,elementary,1-,2046378244.27,nan,2046378244.27,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,gluon,gauge_boson,elementary,1-,2046378244.27,nan,2046378244.27,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,sigma_c_2455,charmed_baryon,baryon,1/2+,135.87387328537562,nan,135.87387328537562,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
97.0,sigma_c_2520,charmed_baryon,baryon,3/2+,94.3243322811335,nan,94.3243322811335,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
97.0,lambda_c_2595,charmed_baryon,baryon,1/2-,90.93694413217598,nan,90.93694413217598,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
97.0,lambda_c_2625,charmed_baryon,baryon,3/2-,96.93694313217615,nan,96.93694313217615,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
97.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,132.9054057061485,nan,132.9054057061485,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
97.0,xi_c_2645,charmed_baryon,baryon,3/2+,119.92432716113453,nan,119.92432716113453,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
97.0,psi_3770,charmonium,meson,1-,69.1048674650053,nan,69.1048674650053,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,chi_c1_3872,charmonium,meson,1+,121.70810893479273,nan,121.70810893479273,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,psi_4040,charmonium,meson,1-,66.4207229769759,nan,66.4207229769759,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,psi_4160,charmonium,meson,1-,85.78486679780532,nan,85.78486679780532,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,chi_c0_3915,charmonium,meson,0+,62.38738977808701,nan,62.38738977808701,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,psi_4230,charmonium,meson,1-,87.34486673540535,nan,87.34486673540535,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,chi_c0_4500,charmonium,meson,0+,81.9873891247537,nan,81.9873891247537,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,eta_c_2s,charmonium,meson,0-,53.08739008808699,nan,53.08739008808699,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
97.0,lambda_c_2765,charmed_baryon,baryon,?,35.9810859874457,nan,35.9810859874457,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",even,2,1.0
97.0,lambda_c_2860,charmed_baryon,baryon,3/2+,40.4810857624457,nan,40.4810857624457,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
98.0,electron,lepton,elementary,1/2+,25424.670860491395,nan,25424.670860491395,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,muon,lepton,elementary,1/2+,243.73432669856737,nan,243.73432669856737,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,pion,pion_like,meson,0-,48.08006925279861,nan,48.08006925279861,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,eta,eta_like,meson,0-,33.26672462422126,nan,33.26672462422126,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,rho,rho_like,meson,1-,22.10004360774946,nan,22.10004360774946,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,omega_782,omega_like,meson,1-,35.22006950999861,nan,35.22006950999861,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,proton,baryon,baryon,1/2+,32.10006957239861,nan,32.10006957239861,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,neutron,baryon,baryon,1/2+,32.08006957279861,nan,32.08006957279861,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,eta_prime,eta_prime_like,meson,0-,31.700069580398612,nan,31.700069580398612,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,phi,phi_like,meson,1-,38.10008681549784,nan,38.10008681549784,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,lambda,baryon,baryon,1/2+,28.56006964319861,nan,28.56006964319861,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,sigma,baryon,baryon,1/2+,27.080069672798608,nan,27.080069672798608,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,delta_1232,delta_like,baryon,3/2+,13.110034976099652,nan,13.110034976099652,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,delta_1600,delta_like,baryon,3/2+,9.430035012899651,nan,9.430035012899651,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,delta_1620,delta_like,baryon,1/2-,11.537543739780704,nan,11.537543739780704,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,delta_1700,delta_like,baryon,3/2-,10.537543752280706,nan,10.537543752280706,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,delta_1900,delta_like,baryon,3/2+,10.716725000054588,nan,10.716725000054588,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,delta_1910,delta_like,baryon,1/2+,12.660069961198605,nan,12.660069961198605,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,delta_1920,delta_like,baryon,3/2+,15.575087378622822,nan,15.575087378622822,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,delta_1930,delta_like,baryon,5/2-,15.325087384872822,nan,15.325087384872822,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,delta_1950,delta_like,baryon,7/2+,11.860069977198604,nan,11.860069977198604,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,tau,lepton,elementary,1/2+,38.30017362099133,nan,38.30017362099133,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,deuteron,nucleus,composite,1+,44.493564415095726,nan,44.493564415095726,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,triton,nucleus,composite,1/2+,10.636704464931817,nan,10.636704464931817,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,helium3,nucleus,composite,1/2+,1326.9338488807543,nan,1326.9338488807543,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,alpha,nucleus,composite,0+,39.47988166000393,nan,39.47988166000393,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,carbon12,nucleus,composite,0+,86.31856402961436,nan,86.31856402961436,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,eta_c,charmonium,meson,0-,14.699882486003911,nan,14.699882486003911,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,j_psi,charmonium,meson,1-,11.079929564001404,nan,11.079929564001404,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,lambda_c,charmed_baryon,baryon,1/2+,17.133566239095597,nan,17.133566239095597,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,meson_d0,charmed_meson,meson,0-,33.90017384099132,nan,33.90017384099132,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,meson_d_plus,charmed_meson,meson,0-,33.65017385349131,nan,33.65017385349131,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,meson_ds,charmed_meson,meson,0-,19.16678305177391,nan,19.16678305177391,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,meson_ds0_2317,charmed_meson,meson,0+,15.000233047984473,nan,15.000233047984473,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,meson_ds1_2460,charmed_meson,meson,1+,3.3201402959943973,nan,3.3201402959943973,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,omega_baryon,strange_baryon,baryon,3/2+,29.0334493895517,nan,29.0334493895517,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,xi_minus,strange_baryon,baryon,1/2+,30.525087004872827,nan,30.525087004872827,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,xi_zero,strange_baryon,baryon,1/2+,30.70008700049783,nan,30.70008700049783,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,sigma_star_1385,strange_baryon,baryon,3/2+,23.16006975119861,nan,23.16006975119861,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,meson_d_star_zero,charmed_meson,meson,1-,17.866783095107234,nan,17.866783095107234,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,meson_d_star_plus,charmed_meson,meson,1-,21.320139575994432,nan,21.320139575994432,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,meson_ds_star,charmed_meson,meson,1-,21.55017445849128,nan,21.55017445849128,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,xi_c_plus,charmed_baryon,baryon,1/2+,2.5001169406627763,nan,2.5001169406627763,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,rho_1700,rho_like,meson,1-,16.460069885198607,nan,16.460069885198607,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,nucleon_1720,nucleon_like,baryon,3/2+,16.460069885198607,nan,16.460069885198607,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,sigma_1775,strange_baryon,baryon,5/2-,19.200087287997825,nan,19.200087287997825,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,chi_c0,charmonium,meson,0+,21.799911687002204,nan,21.799911687002204,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,chi_c1,charmonium,meson,1+,32.266548567115045,nan,32.266548567115045,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,chi_c2,charmonium,meson,2+,33.76654851711505,nan,33.76654851711505,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,psi_2s,charmonium,meson,1-,38.099881706003934,nan,38.099881706003934,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,magnesium24,nucleus,composite,0+,131.99330904857794,nan,131.99330904857794,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,silicon28,nucleus,composite,0+,156.77997555000016,nan,156.77997555000016,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,sulfur32,nucleus,composite,0+,181.59330871791127,nan,181.59330871791127,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,iron56,nucleus,composite,0+,198.23998516416006,nan,198.23998516416006,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,copper63,nucleus,composite,3/2-,186.94998767443337,nan,186.94998767443337,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,magnesium24,nucleus,composite,0+,131.99330904857794,nan,131.99330904857794,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,w_boson,gauge_boson,elementary,1+,1556.6798986520018,nan,1556.6798986520018,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,z_boson,gauge_boson,elementary,1+,1772.8998943276022,nan,1772.8998943276022,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,higgs,higgs,elementary,0+,613.5349793787251,nan,613.5349793787251,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,quark_u,quark,elementary,1/2+,2540.8409698790306,nan,2540.8409698790306,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,quark_d,quark,elementary,1/2+,2538.330972389028,nan,2538.330972389028,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,quark_s,quark,elementary,1/2+,245.00032657196738,nan,245.00032657196738,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,quark_c,quark,elementary,1/2+,25.46006970519861,nan,25.46006970519861,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,quark_t,quark,elementary,1/2+,340.053992298452,nan,340.053992298452,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,neutrino_e,lepton,elementary,1/2+,2540460.84987013,nan,2540460.84987013,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,neutrino_mu,lepton,elementary,1/2+,50855.65310133798,nan,50855.65310133798,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,neutrino_tau,lepton,elementary,1/2+,505.50060104387984,nan,505.50060104387984,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,kaon_k_plus,kaon_like,meson,0-,68.30011474732953,nan,68.30011474732953,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,kaon_k_zero,kaon_like,meson,0-,68.16678141844062,nan,68.16678141844062,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,kaon_k_star,kaon_like,meson,1-,41.27508673612284,nan,41.27508673612284,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,photon,gauge_boson,elementary,1-,2543003510.7200003,nan,2543003510.7200003,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,gluon,gauge_boson,elementary,1-,2543003510.7200003,nan,2543003510.7200003,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,sigma_c_2455,charmed_baryon,baryon,1/2+,29.667827017390998,nan,29.667827017390998,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,sigma_c_2520,charmed_baryon,baryon,3/2+,5.0007011438598505,nan,5.0007011438598505,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,lambda_c_2595,charmed_baryon,baryon,1/2-,8.166080185653284,nan,8.166080185653284,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,lambda_c_2625,charmed_baryon,baryon,3/2-,14.166079185653455,nan,14.166079185653455,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,8.749120132719879,nan,8.749120132719879,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,xi_c_2645,charmed_baryon,baryon,3/2+,20.599293736141195,nan,20.599293736141195,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
98.0,psi_3770,charmonium,meson,1-,49.239857601605685,nan,49.239857601605685,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,chi_c1_3872,charmonium,meson,1+,88.59976004534931,nan,88.59976004534931,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,psi_4040,charmonium,meson,1-,49.86654798044839,nan,49.86654798044839,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,psi_4160,charmonium,meson,1-,65.9198569344057,nan,65.9198569344057,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,chi_c0_3915,charmonium,meson,0+,45.833214781559505,nan,45.833214781559505,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,psi_4230,charmonium,meson,1-,67.47985687200573,nan,67.47985687200573,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,chi_c0_4500,charmonium,meson,0+,65.4332141282262,nan,65.4332141282262,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,eta_c_2s,charmonium,meson,0-,36.533215091559484,nan,36.533215091559484,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
98.0,lambda_c_2765,charmed_baryon,baryon,?,11.149823906508797,nan,11.149823906508797,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
98.0,lambda_c_2860,charmed_baryon,baryon,3/2+,15.6498236815088,nan,15.6498236815088,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,electron,lepton,elementary,1/2+,21220.162274977247,nan,21220.162274977247,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,muon,lepton,elementary,1/2+,201.68882459711753,nan,201.68882459711753,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,pion,pion_like,meson,0-,39.67096815978063,nan,39.67096815978063,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,eta,eta_like,meson,0-,26.25914035668099,nan,26.25914035668099,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,rho,rho_like,meson,1-,16.844355385195556,nan,16.844355385195556,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,omega_782,omega_like,meson,1-,26.810968416980625,nan,26.810968416980625,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,proton,baryon,baryon,1/2+,23.690968479380626,nan,23.690968479380626,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,neutron,baryon,baryon,1/2+,23.670968479780626,nan,23.670968479780626,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,eta_prime,eta_prime_like,meson,0-,23.290968487380628,nan,23.290968487380628,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,phi,phi_like,meson,1-,27.588710501782234,nan,27.588710501782234,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,lambda,baryon,baryon,1/2+,20.150968550180625,nan,20.150968550180625,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,sigma,baryon,baryon,1/2+,18.670968579780624,nan,18.670968579780624,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,delta_1232,delta_like,baryon,3/2+,8.905484387545155,nan,8.905484387545155,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,delta_1600,delta_like,baryon,3/2+,5.225484424345153,nan,5.225484424345153,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,delta_1620,delta_like,baryon,1/2-,6.281855517226803,nan,6.281855517226803,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,delta_1700,delta_like,baryon,3/2-,5.281855529726804,nan,5.281855529726804,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,delta_1900,delta_like,baryon,3/2+,3.70914073251432,nan,3.70914073251432,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,delta_1910,delta_like,baryon,1/2+,4.250968868180621,nan,4.250968868180621,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,delta_1920,delta_like,baryon,3/2+,5.0637110649072214,nan,5.0637110649072214,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,delta_1930,delta_like,baryon,5/2-,4.813711071157221,nan,4.813711071157221,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,delta_1950,delta_like,baryon,7/2+,3.45096888418062,nan,3.45096888418062,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,tau,lepton,elementary,1/2+,17.27742151912892,nan,17.27742151912892,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,deuteron,nucleus,composite,1+,16.46322874645141,nan,16.46322874645141,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,triton,nucleus,composite,1/2+,27.454906314603758,nan,27.454906314603758,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,helium3,nucleus,composite,1/2+,3429.1986528567363,nan,3429.1986528567363,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,alpha,nucleus,composite,0+,53.49504996149834,nan,53.49504996149834,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,carbon12,nucleus,composite,0+,90.52311461816886,nan,90.52311461816886,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,eta_c,charmonium,meson,0-,28.715050787498313,nan,28.715050787498313,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,j_psi,charmonium,meson,1-,19.489030657019388,nan,19.489030657019388,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,lambda_c,charmed_baryon,baryon,1/2+,10.89676942954872,nan,10.89676942954872,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,meson_d0,charmed_meson,meson,0-,12.877421739128906,nan,12.877421739128906,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,meson_d_plus,charmed_meson,meson,0-,12.6274217516289,nan,12.6274217516289,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,meson_ds,charmed_meson,meson,0-,5.151614750279504,nan,5.151614750279504,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,meson_ds0_2317,charmed_meson,meson,0+,13.030102620659841,nan,13.030102620659841,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,meson_ds1_2460,charmed_meson,meson,1+,13.498061553677543,nan,13.498061553677543,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,omega_baryon,strange_baryon,baryon,3/2+,15.018281088057295,nan,15.018281088057295,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,xi_minus,strange_baryon,baryon,1/2+,20.013710691157225,nan,20.013710691157225,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,xi_zero,strange_baryon,baryon,1/2+,20.18871068678223,nan,20.18871068678223,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,sigma_star_1385,strange_baryon,baryon,3/2+,14.750968658180623,nan,14.750968658180623,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,meson_d_star_zero,charmed_meson,meson,1-,3.851614793612831,nan,3.851614793612831,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,meson_d_star_plus,charmed_meson,meson,1-,4.501937726322493,nan,4.501937726322493,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,meson_ds_star,charmed_meson,meson,1-,0.527422356628869,nan,0.527422356628869,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,xi_c_plus,charmed_baryon,baryon,1/2+,11.515051360831626,nan,11.515051360831626,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,rho_1700,rho_like,meson,1-,8.05096879218062,nan,8.05096879218062,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,nucleon_1720,nucleon_like,baryon,3/2+,8.05096879218062,nan,8.05096879218062,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,sigma_1775,strange_baryon,baryon,5/2-,8.688710974282223,nan,8.688710974282223,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,chi_c0,charmonium,meson,0+,32.3112880007178,nan,32.3112880007178,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,chi_c1,charmonium,meson,1+,46.28171686860945,nan,46.28171686860945,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,chi_c2,charmonium,meson,2+,47.781716818609446,nan,47.781716818609446,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,psi_2s,charmonium,meson,1-,52.11505000749834,nan,52.11505000749834,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,magnesium24,nucleus,composite,0+,134.79634278362437,nan,134.79634278362437,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,silicon28,nucleus,composite,0+,159.58300928504661,nan,159.58300928504661,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,sulfur32,nucleus,composite,0+,184.39634245295773,nan,184.39634245295773,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,iron56,nucleus,composite,0+,199.92180540967274,nan,199.92180540967274,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,copper63,nucleus,composite,3/2-,188.3515045466283,nan,188.3515045466283,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,magnesium24,nucleus,composite,0+,134.79634278362437,nan,134.79634278362437,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,w_boson,gauge_boson,elementary,1+,1565.08899974502,nan,1565.08899974502,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,z_boson,gauge_boson,elementary,1+,1781.3089954206202,nan,1781.3089954206202,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,higgs,higgs,elementary,0+,615.6372546835137,nan,615.6372546835137,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,quark_u,quark,elementary,1/2+,2120.3863272736726,nan,2120.3863272736726,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,quark_d,quark,elementary,1/2+,2117.8763297836704,nan,2117.8763297836704,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
