run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
114.0,triton,nucleus,composite,44.277838952632905,nan,44.277838952632905,1,1,1
114.0,helium3,nucleus,composite,44.2578389534329,nan,44.2578389534329,1,1,1
114.0,alpha,nucleus,composite,67.51486501929321,nan,67.51486501929321,1,1,1
114.0,beryllium8,nucleus,composite,115.05791806071488,nan,115.05791806071488,1,1,1
114.0,carbon12,nucleus,composite,94.72905923364603,nan,94.72905923364603,1,1,1
115.0,electron,lepton,elementary,17843.812846578763,nan,17843.812846578763,1,1,1
115.0,muon,lepton,elementary,167.9249960545727,nan,167.9249960545727,1,1,1
115.0,pion,pion_like,meson,32.91820191105042,nan,32.91820191105042,0,0,1
115.0,quark_ud_const,quark_like,constituent,9.699400791808815,nan,9.699400791808815,0,0,1
115.0,quark_s_const,quark_like,constituent,8.699400798475482,nan,8.699400798475482,0,0,1
115.0,eta,eta_like,meson,20.631835130648128,nan,20.631835130648128,0,0,1
115.0,rho,rho_like,meson,12.623876448085582,nan,12.623876448085582,0,0,1
115.0,omega_782,omega_like,meson,20.058202168250414,nan,20.058202168250414,0,0,1
115.0,proton,baryon,baryon,16.938202230650415,nan,16.938202230650415,0,0,1
115.0,neutron,baryon,baryon,16.918202231050415,nan,16.918202231050415,0,0,1
115.0,eta_prime,eta_prime_like,meson,16.538202238650413,nan,16.538202238650413,1,1,1
115.0,phi,phi_like,meson,19.147752733074256,nan,19.147752733074256,0,0,1
115.0,lambda,baryon,baryon,13.398202301450413,nan,13.398202301450413,1,1,1
115.0,sigma,baryon,baryon,11.918202331050411,nan,11.918202331050411,0,0,1
115.0,delta_1232,delta_like,baryon,5.529101229416217,nan,5.529101229416217,1,1,1
115.0,delta_1600,delta_like,baryon,1.8491012662162158,nan,1.8491012662162158,1,1,1
115.0,delta_1900,delta_like,baryon,1.1508987037837826,nan,1.1508987037837826,1,1,1
115.0,tau,lepton,elementary,0.39550640376083146,nan,0.39550640376083146,1,1,1
115.0,deuteron,nucleus,composite,6.045991032219064,nan,6.045991032219064,1,1,1
115.0,triton,nucleus,composite,40.95959322278735,nan,40.95959322278735,1,1,1
115.0,helium3,nucleus,composite,40.939593223587345,nan,40.939593223587345,1,1,1
115.0,alpha,nucleus,composite,64.74966022598723,nan,64.74966022598723,1,1,1
115.0,beryllium8,nucleus,composite,113.39879516260964,nan,113.39879516260964,1,1,1
115.0,carbon12,nucleus,composite,93.8994977762978,nan,93.8994977762978,1,1,1
116.0,electron,lepton,elementary,19170.243226733157,nan,19170.243226733157,1,1,1
116.0,muon,lepton,elementary,181.18943117271112,nan,181.18943117271112,1,1,1
116.0,pion,pion_like,meson,35.57108914690907,nan,35.57108914690907,0,0,1
116.0,quark_ud_const,quark_like,constituent,10.583696548885639,nan,10.583696548885639,0,0,1
116.0,quark_s_const,quark_like,constituent,9.583696555552306,nan,9.583696555552306,0,0,1
116.0,eta,eta_like,meson,22.8425745012328,nan,22.8425745012328,0,0,1
116.0,rho,rho_like,meson,14.281930982932641,nan,14.281930982932641,0,0,1
116.0,omega_782,omega_like,meson,22.71108940410906,nan,22.71108940410906,0,0,1
116.0,proton,baryon,baryon,19.59108946650906,nan,19.59108946650906,0,0,1
116.0,neutron,baryon,baryon,19.57108946690906,nan,19.57108946690906,0,0,1
116.0,eta_prime,eta_prime_like,meson,19.19108947450906,nan,19.19108947450906,1,1,1
116.0,phi,phi_like,meson,22.46386176131702,nan,22.46386176131702,0,0,1
116.0,lambda,baryon,baryon,16.051089537309057,nan,16.051089537309057,1,1,1
116.0,sigma,baryon,baryon,14.571089566909055,nan,14.571089566909055,0,0,1
116.0,delta_1232,delta_like,baryon,6.855544860609975,nan,6.855544860609975,1,1,1
116.0,delta_1600,delta_like,baryon,3.1755448974099747,nan,3.1755448974099747,1,1,1
116.0,delta_1900,delta_like,baryon,0.17554492740997613,nan,0.17554492740997613,1,1,1
116.0,tau,lepton,elementary,7.027724294440913,nan,7.027724294440913,1,1,1
116.0,deuteron,nucleus,composite,2.7969660079717675,nan,2.7969660079717675,1,1,1
116.0,triton,nucleus,composite,35.65381885718554,nan,35.65381885718554,1,1,1
116.0,helium3,nucleus,composite,35.63381885798554,nan,35.63381885798554,1,1,1
116.0,alpha,nucleus,composite,60.3281815585092,nan,60.3281815585092,1,1,1
116.0,beryllium8,nucleus,composite,110.745907926751,nan,110.745907926751,1,1,1
116.0,carbon12,nucleus,composite,92.57305414510404,nan,92.57305414510404,1,1,1
117.0,electron,lepton,elementary,17650.80146337967,nan,17650.80146337967,1,1,1
117.0,muon,lepton,elementary,165.9948631144567,nan,165.9948631144567,1,1,1
117.0,pion,pion_like,meson,32.5321752921451,nan,32.5321752921451,0,0,1
117.0,quark_ud_const,quark_like,constituent,9.570725250458034,nan,9.570725250458034,0,0,1
117.0,quark_s_const,quark_like,constituent,8.570725257124701,nan,8.570725257124701,0,0,1
117.0,eta,eta_like,meson,20.310146280488066,nan,20.310146280488066,0,0,1
117.0,rho,rho_like,meson,12.382609809460256,nan,12.382609809460256,0,0,1
117.0,omega_782,omega_like,meson,19.672175549345095,nan,19.672175549345095,0,0,1
117.0,proton,baryon,baryon,16.552175611745096,nan,16.552175611745096,0,0,1
117.0,neutron,baryon,baryon,16.532175612145096,nan,16.532175612145096,0,0,1
117.0,eta_prime,eta_prime_like,meson,16.152175619745094,nan,16.152175619745094,1,1,1
117.0,phi,phi_like,meson,18.665219461855273,nan,18.665219461855273,0,0,1
117.0,lambda,baryon,baryon,13.012175682545092,nan,13.012175682545092,1,1,1
117.0,sigma,baryon,baryon,11.53217571214509,nan,11.53217571214509,0,0,1
117.0,delta_1232,delta_like,baryon,5.3360879180334235,nan,5.3360879180334235,1,1,1
117.0,delta_1600,delta_like,baryon,1.6560879548334226,nan,1.6560879548334226,1,1,1
117.0,delta_1900,delta_like,baryon,1.3439120151665758,nan,1.3439120151665758,1,1,1
117.0,tau,lepton,elementary,0.5695601145504745,nan,0.5695601145504745,1,1,1
117.0,deuteron,nucleus,composite,7.332746368521551,nan,7.332746368521551,1,1,1
117.0,triton,nucleus,composite,41.731646445156926,nan,41.731646445156926,1,1,1
117.0,helium3,nucleus,composite,41.71164644595692,nan,41.71164644595692,1,1,1
117.0,alpha,nucleus,composite,65.39303791558439,nan,65.39303791558439,1,1,1
117.0,beryllium8,nucleus,composite,113.78482178151496,nan,113.78482178151496,1,1,1
117.0,carbon12,nucleus,composite,94.09251108768059,nan,94.09251108768059,1,1,1
118.0,electron,lepton,elementary,19555.744130948493,nan,19555.744130948493,1,1,1
118.0,muon,lepton,elementary,185.0444783794502,nan,185.0444783794502,1,1,1
118.0,pion,pion_like,meson,36.34209864993763,nan,36.34209864993763,0,0,1
118.0,quark_ud_const,quark_like,constituent,10.840699719988539,nan,10.840699719988539,0,0,1
118.0,quark_s_const,quark_like,constituent,9.840699726655206,nan,9.840699726655206,0,0,1
118.0,eta,eta_like,meson,23.485082422564965,nan,23.485082422564965,0,0,1
118.0,rho,rho_like,meson,14.763811925939608,nan,14.763811925939608,0,0,1
118.0,omega_782,omega_like,meson,23.48209890713763,nan,23.48209890713763,0,0,1
118.0,proton,baryon,baryon,20.36209896953763,nan,20.36209896953763,0,0,1
118.0,neutron,baryon,baryon,20.342098969937627,nan,20.342098969937627,0,0,1
118.0,eta_prime,eta_prime_like,meson,19.96209897753763,nan,19.96209897753763,1,1,1
118.0,phi,phi_like,meson,23.427623635283922,nan,23.427623635283922,0,0,1
118.0,lambda,baryon,baryon,16.822099040337626,nan,16.822099040337626,1,1,1
118.0,sigma,baryon,baryon,15.342099069937625,nan,15.342099069937625,0,0,1
118.0,delta_1232,delta_like,baryon,7.241049615979308,nan,7.241049615979308,1,1,1
118.0,delta_1600,delta_like,baryon,3.5610496527793067,nan,3.5610496527793067,1,1,1
118.0,delta_1900,delta_like,baryon,0.5610496827793084,nan,0.5610496827793084,1,1,1
118.0,tau,lepton,elementary,8.955247994186626,nan,8.955247994186626,1,1,1
118.0,deuteron,nucleus,composite,5.366997564798863,nan,5.366997564798863,1,1,1
118.0,triton,nucleus,composite,34.111799881968786,nan,34.111799881968786,1,1,1
118.0,helium3,nucleus,composite,34.091799882768775,nan,34.091799882768775,1,1,1
118.0,alpha,nucleus,composite,59.043165737261795,nan,59.043165737261795,1,1,1
118.0,beryllium8,nucleus,composite,109.97489842372242,nan,109.97489842372242,1,1,1
118.0,carbon12,nucleus,composite,92.1875493897347,nan,92.1875493897347,1,1,1
119.0,electron,lepton,elementary,33844.383127808156,nan,33844.383127808156,1,1,1
119.0,muon,lepton,elementary,327.93228292316604,nan,327.93228292316604,1,1,1
119.0,pion,pion_like,meson,64.91966184488562,nan,64.91966184488562,0,0,1
119.0,quark_ud_const,quark_like,constituent,20.36655424531593,nan,20.36655424531593,0,0,1
119.0,quark_s_const,quark_like,constituent,19.366554251982596,nan,19.366554251982596,0,0,1
119.0,eta,eta_like,meson,47.29971849773708,nan,47.29971849773708,0,0,1
119.0,rho,rho_like,meson,32.62478905673943,nan,32.62478905673943,0,0,1
119.0,omega_782,omega_like,meson,52.05966210208562,nan,52.05966210208562,0,0,1
119.0,proton,baryon,baryon,48.939662164485625,nan,48.939662164485625,0,0,1
119.0,neutron,baryon,baryon,48.91966216488562,nan,48.91966216488562,0,0,1
119.0,eta_prime,eta_prime_like,meson,48.53966217248561,nan,48.53966217248561,1,1,1
119.0,phi,phi_like,meson,59.14957745035914,nan,59.14957745035914,0,0,1
119.0,lambda,baryon,baryon,45.39966223528562,nan,45.39966223528562,1,1,1
119.0,sigma,baryon,baryon,43.919662264885616,nan,43.919662264885616,0,0,1
119.0,delta_1232,delta_like,baryon,21.529831356341116,nan,21.529831356341116,1,1,1
119.0,delta_1600,delta_like,baryon,17.849831393141116,nan,17.849831393141116,1,1,1
119.0,delta_1900,delta_like,baryon,14.849831423141119,nan,14.849831423141119,1,1,1
119.0,tau,lepton,elementary,80.39915383823947,nan,80.39915383823947,1,1,1
119.0,deuteron,nucleus,composite,100.62553710256043,nan,100.62553710256043,1,1,1
119.0,triton,nucleus,composite,23.043325364824717,nan,23.043325364824717,1,1,1
119.0,helium3,nucleus,composite,23.063325364024724,nan,23.063325364024724,1,1,1
119.0,alpha,nucleus,composite,11.41389438073874,nan,11.41389438073874,1,1,1
119.0,beryllium8,nucleus,composite,81.39733522877444,nan,81.39733522877444,1,1,1
119.0,carbon12,nucleus,composite,77.8987676493729,nan,77.8987676493729,1,1,1
120.0,electron,lepton,elementary,18789.575287290867,nan,18789.575287290867,1,1,1
120.0,muon,lepton,elementary,177.38271409216597,nan,177.38271409216597,1,1,1
120.0,pion,pion_like,meson,34.809745669892564,nan,34.809745669892564,0,0,1
120.0,quark_ud_const,quark_like,constituent,10.32991538649639,nan,10.32991538649639,0,0,1
120.0,quark_s_const,quark_like,constituent,9.329915393163057,nan,9.329915393163057,0,0,1
120.0,eta,eta_like,meson,22.20812160160421,nan,22.20812160160421,0,0,1
120.0,rho,rho_like,meson,13.80609130622853,nan,13.80609130622853,0,0,1
120.0,omega_782,omega_like,meson,21.949745927092557,nan,21.949745927092557,0,0,1
120.0,proton,baryon,baryon,18.829745989492558,nan,18.829745989492558,0,0,1
120.0,neutron,baryon,baryon,18.80974598989256,nan,18.80974598989256,0,0,1
120.0,eta_prime,eta_prime_like,meson,18.429745997492557,nan,18.429745997492557,1,1,1
120.0,phi,phi_like,meson,21.512182419804788,nan,21.512182419804788,0,0,1
120.0,lambda,baryon,baryon,15.289746060292556,nan,15.289746060292556,1,1,1
120.0,sigma,baryon,baryon,13.809746089892554,nan,13.809746089892554,0,0,1
120.0,delta_1232,delta_like,baryon,6.474873118295007,nan,6.474873118295007,1,1,1
120.0,delta_1600,delta_like,baryon,2.794873155095006,nan,2.794873155095006,1,1,1
120.0,delta_1900,delta_like,baryon,0.20512681490499218,nan,0.20512681490499218,1,1,1
120.0,tau,lepton,elementary,5.124365659000415,nan,5.124365659000415,1,1,1
120.0,deuteron,nucleus,composite,0.2591545363479605,nan,0.2591545363479605,1,1,1
120.0,triton,nucleus,composite,37.17650578076481,nan,37.17650578076481,1,1,1
120.0,helium3,nucleus,composite,37.1565057815648,nan,37.1565057815648,1,1,1
120.0,alpha,nucleus,composite,61.59708733661796,nan,61.59708733661796,1,1,1
120.0,beryllium8,nucleus,composite,111.5072514037675,nan,111.5072514037675,1,1,1
120.0,carbon12,nucleus,composite,92.953725887419,nan,92.953725887419,1,1,1
121.0,electron,lepton,elementary,18602.618594911437,nan,18602.618594911437,1,1,1
121.0,muon,lepton,elementary,175.51312865966102,nan,175.51312865966102,1,1,1
121.0,pion,pion_like,meson,34.4358285534782,nan,34.4358285534782,0,0,1
121.0,quark_ud_const,quark_like,constituent,10.20527634602975,nan,10.20527634602975,0,0,1
121.0,quark_s_const,quark_like,constituent,9.205276352696417,nan,9.205276352696417,0,0,1
121.0,eta,eta_like,meson,21.896524003553576,nan,21.896524003553576,0,0,1
121.0,rho,rho_like,meson,13.572393106716822,nan,13.572393106716822,0,0,1
121.0,omega_782,omega_like,meson,21.575828810678196,nan,21.575828810678196,0,0,1
121.0,proton,baryon,baryon,18.455828873078197,nan,18.455828873078197,0,0,1
121.0,neutron,baryon,baryon,18.435828873478197,nan,18.435828873478197,0,0,1
121.0,eta_prime,eta_prime_like,meson,18.0558288810782,nan,18.0558288810782,1,1,1
121.0,phi,phi_like,meson,21.04478602662382,nan,21.04478602662382,0,0,1
121.0,lambda,baryon,baryon,14.915828943878196,nan,14.915828943878196,1,1,1
121.0,sigma,baryon,baryon,13.435828973478195,nan,13.435828973478195,0,0,1
121.0,delta_1232,delta_like,baryon,6.287914558218242,nan,6.287914558218242,1,1,1
121.0,delta_1600,delta_like,baryon,2.607914595018241,nan,2.607914595018241,1,1,1
121.0,delta_1900,delta_like,baryon,0.39208537498175755,nan,0.39208537498175755,1,1,1
121.0,tau,lepton,elementary,4.189572896008299,nan,4.189572896008299,1,1,1
121.0,deuteron,nucleus,composite,0.987235793535024,nan,0.987235793535024,1,1,1
121.0,triton,nucleus,composite,37.924339998636846,nan,37.924339998636846,1,1,1
121.0,helium3,nucleus,composite,37.904339999436836,nan,37.904339999436836,1,1,1
121.0,alpha,nucleus,composite,62.22028252233262,nan,62.22028252233262,1,1,1
121.0,beryllium8,nucleus,composite,111.88116852018186,nan,111.88116852018186,1,1,1
121.0,carbon12,nucleus,composite,93.14068444749576,nan,93.14068444749576,1,1,1
122.0,electron,lepton,elementary,31424.684843444098,nan,31424.684843444098,1,1,1
122.0,muon,lepton,elementary,303.73506052941934,nan,303.73506052941934,1,1,1
122.0,pion,pion_like,meson,60.08021697898073,nan,60.08021697898073,0,0,1
122.0,quark_ud_const,quark_like,constituent,18.753405935172317,nan,18.753405935172317,0,0,1
122.0,quark_s_const,quark_like,constituent,17.753405941838984,nan,17.753405941838984,0,0,1
122.0,eta,eta_like,meson,43.26684776270676,nan,43.26684776270676,0,0,1
122.0,rho,rho_like,meson,29.60013599286397,nan,29.60013599286397,0,0,1
122.0,omega_782,omega_like,meson,47.22021723618072,nan,47.22021723618072,0,0,1
122.0,proton,baryon,baryon,44.100217298580716,nan,44.100217298580716,0,0,1
122.0,neutron,baryon,baryon,44.08021729898072,nan,44.08021729898072,0,0,1
122.0,eta_prime,eta_prime_like,meson,43.700217306580726,nan,43.700217306580726,1,1,1
122.0,phi,phi_like,meson,53.100271398224564,nan,53.100271398224564,0,0,1
122.0,lambda,baryon,baryon,40.56021736938072,nan,40.56021736938072,1,1,1
122.0,sigma,baryon,baryon,39.08021739898072,nan,39.08021739898072,0,0,1
122.0,delta_1232,delta_like,baryon,19.110108899191445,nan,19.110108899191445,1,1,1
122.0,delta_1600,delta_like,baryon,15.430108935991443,nan,15.430108935991443,1,1,1
122.0,delta_1900,delta_like,baryon,12.430108965991446,nan,12.430108965991446,1,1,1
122.0,tau,lepton,elementary,68.30054203643557,nan,68.30054203643557,1,1,1
122.0,deuteron,nucleus,composite,84.49405496901325,nan,84.49405496901325,1,1,1
122.0,triton,nucleus,composite,13.36443582659271,nan,13.36443582659271,1,1,1
122.0,helium3,nucleus,composite,13.384435825792716,nan,13.384435825792716,1,1,1
122.0,alpha,nucleus,composite,19.479635716370353,nan,19.479635716370353,1,1,1
122.0,beryllium8,nucleus,composite,86.23678009467932,nan,86.23678009467932,1,1,1
122.0,carbon12,nucleus,composite,80.31849010652256,nan,80.31849010652256,1,1,1
123.0,electron,lepton,elementary,17416.915513272943,nan,17416.915513272943,1,1,1
123.0,muon,lepton,elementary,163.6559804586827,nan,163.6559804586827,1,1,1
123.0,pion,pion_like,meson,32.064398723568175,nan,32.064398723568175,0,0,1
123.0,quark_ud_const,quark_like,constituent,9.414799725520053,nan,9.414799725520053,0,0,1
123.0,quark_s_const,quark_like,constituent,8.41479973218672,nan,8.41479973218672,0,0,1
123.0,eta,eta_like,meson,19.920332472041252,nan,19.920332472041252,0,0,1
123.0,rho,rho_like,meson,12.090249451906978,nan,12.090249451906978,0,0,1
123.0,omega_782,omega_like,meson,19.204398980768172,nan,19.204398980768172,0,0,1
123.0,proton,baryon,baryon,16.084399043168172,nan,16.084399043168172,0,0,1
123.0,neutron,baryon,baryon,16.064399043568173,nan,16.064399043568173,0,0,1
123.0,eta_prime,eta_prime_like,meson,15.684399051168173,nan,15.684399051168173,1,1,1
123.0,phi,phi_like,meson,18.080498754057725,nan,18.080498754057725,0,0,1
123.0,lambda,baryon,baryon,12.54439911396817,nan,12.54439911396817,1,1,1
123.0,sigma,baryon,baryon,11.064399143568169,nan,11.064399143568169,0,0,1
123.0,delta_1232,delta_like,baryon,5.10219963140608,nan,5.10219963140608,1,1,1
123.0,delta_1600,delta_like,baryon,1.4221996682060791,nan,1.4221996682060791,1,1,1
123.0,delta_1900,delta_like,baryon,1.5778003017939193,nan,1.5778003017939193,1,1,1
123.0,tau,lepton,elementary,1.739001500909537,nan,1.739001500909537,1,1,1
123.0,deuteron,nucleus,composite,8.89200152434605,nan,8.89200152434605,1,1,1
123.0,triton,nucleus,composite,42.66719956359971,nan,42.66719956359971,1,1,1
123.0,helium3,nucleus,composite,42.6471995643997,nan,42.6471995643997,1,1,1
123.0,alpha,nucleus,composite,66.17266551948423,nan,66.17266551948423,1,1,1
123.0,beryllium8,nucleus,composite,114.25259835009189,nan,114.25259835009189,1,1,1
123.0,carbon12,nucleus,composite,94.32639937430794,nan,94.32639937430794,1,1,1
124.0,electron,lepton,elementary,21996.013338244913,nan,21996.013338244913,1,1,1
124.0,muon,lepton,elementary,209.44741203904178,nan,209.44741203904178,1,1,1
124.0,pion,pion_like,meson,41.22268577230288,nan,41.22268577230288,0,0,1
124.0,quark_ud_const,quark_like,constituent,12.467562115801785,nan,12.467562115801785,0,0,1
124.0,quark_s_const,quark_like,constituent,11.467562122468452,nan,11.467562122468452,0,0,1
124.0,eta,eta_like,meson,27.552238371426522,nan,27.552238371426522,0,0,1
124.0,rho,rho_like,meson,17.814178900295637,nan,17.814178900295637,0,0,1
124.0,omega_782,omega_like,meson,28.36268602950287,nan,28.36268602950287,0,0,1
124.0,proton,baryon,baryon,25.242686091902872,nan,25.242686091902872,0,0,1
124.0,neutron,baryon,baryon,25.222686092302872,nan,25.222686092302872,0,0,1
124.0,eta_prime,eta_prime_like,meson,24.842686099902874,nan,24.842686099902874,1,1,1
124.0,phi,phi_like,meson,29.528357507736807,nan,29.528357507736807,0,0,1
124.0,lambda,baryon,baryon,21.70268616270287,nan,21.70268616270287,1,1,1
124.0,sigma,baryon,baryon,20.22268619230287,nan,20.22268619230287,0,0,1
124.0,delta_1232,delta_like,baryon,9.681343201564864,nan,9.681343201564864,1,1,1
124.0,delta_1600,delta_like,baryon,6.001343238364864,nan,6.001343238364864,1,1,1
124.0,delta_1900,delta_like,baryon,3.0013432683648658,nan,3.0013432683648658,1,1,1
124.0,tau,lepton,elementary,21.15671543405572,nan,21.15671543405572,1,1,1
124.0,deuteron,nucleus,composite,21.635620546813954,nan,21.635620546813954,1,1,1
124.0,triton,nucleus,composite,24.350625832461773,nan,24.350625832461773,1,1,1
124.0,helium3,nucleus,composite,24.330625833261767,nan,24.330625833261767,1,1,1
124.0,alpha,nucleus,composite,50.90885397511054,nan,50.90885397511054,1,1,1
124.0,beryllium8,nucleus,composite,105.09431130135718,nan,105.09431130135718,1,1,1
124.0,carbon12,nucleus,composite,89.74725580414915,nan,89.74725580414915,1,1,1
125.0,electron,lepton,elementary,23764.23670014354,nan,23764.23670014354,1,1,1
125.0,muon,lepton,elementary,227.12982071212338,nan,227.12982071212338,1,1,1
125.0,pion,pion_like,meson,44.75916778983773,nan,44.75916778983773,0,0,1
125.0,quark_ud_const,quark_like,constituent,13.646389470697766,nan,13.646389470697766,0,0,1
125.0,quark_s_const,quark_like,constituent,12.646389477364433,nan,12.646389477364433,0,0,1
125.0,eta,eta_like,meson,30.499306729195794,nan,30.499306729195794,0,0,1
125.0,rho,rho_like,meson,20.024480177832178,nan,20.024480177832178,0,0,1
125.0,omega_782,omega_like,meson,31.899168047037723,nan,31.899168047037723,0,0,1
125.0,proton,baryon,baryon,28.779168109437723,nan,28.779168109437723,0,0,1
125.0,neutron,baryon,baryon,28.759168109837724,nan,28.759168109837724,0,0,1
125.0,eta_prime,eta_prime_like,meson,28.379168117437725,nan,28.379168117437725,1,1,1
125.0,phi,phi_like,meson,33.94896000755236,nan,33.94896000755236,0,0,1
125.0,lambda,baryon,baryon,25.239168180237723,nan,25.239168180237723,1,1,1
125.0,sigma,baryon,baryon,23.75916820983772,nan,23.75916820983772,0,0,1
125.0,delta_1232,delta_like,baryon,11.4495842280147,nan,11.4495842280147,1,1,1
125.0,delta_1600,delta_like,baryon,7.7695842648147,nan,7.7695842648147,1,1,1
125.0,delta_1900,delta_like,baryon,4.769584294814702,nan,4.769584294814702,1,1,1
125.0,tau,lepton,elementary,29.997920212656712,nan,29.997920212656712,1,1,1
125.0,deuteron,nucleus,composite,33.4238933884774,nan,33.4238933884774,1,1,1
125.0,triton,nucleus,composite,17.277661938851345,nan,17.277661938851345,1,1,1
125.0,helium3,nucleus,composite,17.25766193965134,nan,17.25766193965134,1,1,1
125.0,alpha,nucleus,composite,45.014717357807605,nan,45.014717357807605,1,1,1
125.0,beryllium8,nucleus,composite,101.55782928382233,nan,101.55782928382233,1,1,1
125.0,carbon12,nucleus,composite,87.9790147776993,nan,87.9790147776993,1,1,1
126.0,electron,lepton,elementary,18475.72955370042,nan,18475.72955370042,1,1,1
126.0,muon,lepton,elementary,174.24422568553703,nan,174.24422568553703,1,1,1
126.0,pion,pion_like,meson,34.182047938350955,nan,34.182047938350955,0,0,1
126.0,quark_ud_const,quark_like,constituent,10.120682806526087,nan,10.120682806526087,0,0,1
126.0,quark_s_const,quark_like,constituent,9.120682813192754,nan,9.120682813192754,0,0,1
126.0,eta,eta_like,meson,21.68504015690926,nan,21.68504015690926,0,0,1
126.0,rho,rho_like,meson,13.413780221072697,nan,13.413780221072697,0,0,1
126.0,omega_782,omega_like,meson,21.322048195550952,nan,21.322048195550952,0,0,1
126.0,proton,baryon,baryon,18.202048257950953,nan,18.202048257950953,0,0,1
126.0,neutron,baryon,baryon,18.182048258350953,nan,18.182048258350953,0,0,1
126.0,eta_prime,eta_prime_like,meson,17.802048265950955,nan,17.802048265950955,1,1,1
126.0,phi,phi_like,meson,20.727560259300894,nan,20.727560259300894,0,0,1
126.0,lambda,baryon,baryon,14.662048328750952,nan,14.662048328750952,1,1,1
126.0,sigma,baryon,baryon,13.182048358350949,nan,13.182048358350949,0,0,1
126.0,delta_1232,delta_like,baryon,6.161024249385717,nan,6.161024249385717,1,1,1
126.0,delta_1600,delta_like,baryon,2.4810242861857152,nan,2.4810242861857152,1,1,1
126.0,delta_1900,delta_like,baryon,0.5189756838142829,nan,0.5189756838142829,1,1,1
126.0,tau,lepton,elementary,3.555121377223732,nan,3.555121377223732,1,1,1
126.0,deuteron,nucleus,composite,1.8331711378155244,nan,1.8331711378155244,1,1,1
126.0,triton,nucleus,composite,38.43190121874011,nan,38.43190121874011,1,1,1
126.0,helium3,nucleus,composite,38.411901219540106,nan,38.411901219540106,1,1,1
126.0,alpha,nucleus,composite,62.64325020857179,nan,62.64325020857179,1,1,1
126.0,beryllium8,nucleus,composite,112.1349491353091,nan,112.1349491353091,1,1,1
126.0,carbon12,nucleus,composite,93.2675747563283,nan,93.2675747563283,1,1,1
127.0,electron,lepton,elementary,17532.17588388632,nan,17532.17588388632,1,1,1
127.0,muon,lepton,elementary,164.80859557559205,nan,164.80859557559205,1,1,1
127.0,pion,pion_like,meson,32.294921765391884,nan,32.294921765391884,0,0,1
127.0,quark_ud_const,quark_like,constituent,9.491640740485837,nan,9.491640740485837,0,0,1
127.0,quark_s_const,quark_like,constituent,8.491640747152504,nan,8.491640747152504,0,0,1
127.0,eta,eta_like,meson,20.112435007534685,nan,20.112435007534685,0,0,1
127.0,rho,rho_like,meson,12.234326354127372,nan,12.234326354127372,0,0,1
127.0,omega_782,omega_like,meson,19.43492202259188,nan,19.43492202259188,0,0,1
127.0,proton,baryon,baryon,16.31492208499188,nan,16.31492208499188,0,0,1
127.0,neutron,baryon,baryon,16.29492208539188,nan,16.29492208539188,0,0,1
127.0,eta_prime,eta_prime_like,meson,15.914922092991882,nan,15.914922092991882,1,1,1
127.0,phi,phi_like,meson,18.36865255489659,nan,18.36865255489659,0,0,1
127.0,lambda,baryon,baryon,12.77492215579188,nan,12.77492215579188,1,1,1
127.0,sigma,baryon,baryon,11.294922185391878,nan,11.294922185391878,0,0,1
127.0,delta_1232,delta_like,baryon,5.21746115347055,nan,5.21746115347055,1,1,1
127.0,delta_1600,delta_like,baryon,1.5374611902705488,nan,1.5374611902705488,1,1,1
127.0,delta_1900,delta_like,baryon,1.4625387797294496,nan,1.4625387797294496,1,1,1
127.0,tau,lepton,elementary,1.1626939136394912,nan,1.1626939136394912,1,1,1
127.0,deuteron,nucleus,composite,8.123591420792824,nan,8.123591420792824,1,1,1
127.0,triton,nucleus,composite,42.20615348917321,nan,42.20615348917321,1,1,1
127.0,helium3,nucleus,composite,42.1861534899732,nan,42.1861534899732,1,1,1
127.0,alpha,nucleus,composite,65.78846045490077,nan,65.78846045490077,1,1,1
127.0,beryllium8,nucleus,composite,114.02207530826817,nan,114.02207530826817,1,1,1
127.0,carbon12,nucleus,composite,94.21113785224347,nan,94.21113785224347,1,1,1
128.0,electron,lepton,elementary,17928.586677956668,nan,17928.586677956668,1,1,1
128.0,muon,lepton,elementary,168.7727427609602,nan,168.7727427609602,1,1,1
128.0,pion,pion_like,meson,33.08775126589187,nan,33.08775126589187,0,0,1
128.0,quark_ud_const,quark_like,constituent,9.755917244176185,nan,9.755917244176185,0,0,1
128.0,quark_s_const,quark_like,constituent,8.75591725084285,nan,8.75591725084285,0,0,1
128.0,eta,eta_like,meson,20.773126260153642,nan,20.773126260153642,0,0,1
128.0,rho,rho_like,meson,12.729844795656252,nan,12.729844795656252,0,0,1
128.0,omega_782,omega_like,meson,20.227751523091865,nan,20.227751523091865,0,0,1
128.0,proton,baryon,baryon,17.107751585491865,nan,17.107751585491865,0,0,1
128.0,neutron,baryon,baryon,17.087751585891866,nan,17.087751585891866,0,0,1
128.0,eta_prime,eta_prime_like,meson,16.707751593491867,nan,16.707751593491867,1,1,1
128.0,phi,phi_like,meson,19.35968942556639,nan,19.35968942556639,0,0,1
128.0,lambda,baryon,baryon,13.567751656291865,nan,13.567751656291865,1,1,1
128.0,sigma,baryon,baryon,12.087751685891863,nan,12.087751685891863,0,0,1
128.0,delta_1232,delta_like,baryon,5.61387590768469,nan,5.61387590768469,1,1,1
