run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
165.0,chi_c0_4500,charmonium,meson,0+,80.77638487912051,nan,80.77638487912051,80.77638487912051,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
165.0,eta_c_2s,charmonium,meson,0-,51.8763858424538,nan,51.8763858424538,51.8763858424538,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
165.0,lambda_c_2765,charmed_baryon,baryon,1/2-,34.16457964927102,nan,34.16457964927102,34.16457964927102,total,1,1,1,pass,,0,any,[1],odd,1,1.0
165.0,lambda_c_2860,charmed_baryon,baryon,3/2+,51.552771706481884,nan,51.552771706481884,51.552771706481884,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,electron,lepton,elementary,1/2+,24545.7197700023,nan,24545.7197700023,24545.7197700023,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,muon,lepton,elementary,1/2+,234.94472877752716,nan,234.94472877752716,234.94472877752716,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,pion,pion_like,meson,0-,46.322149527957016,nan,46.322149527957016,46.322149527957016,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,eta,eta_like,meson,0-,31.801791515303474,nan,31.801791515303474,31.801791515303474,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,rho,rho_like,meson,1-,21.001343771483207,nan,21.001343771483207,21.001343771483207,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,omega_782,omega_like,meson,1-,33.462149785157,nan,33.462149785157,33.462149785157,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,proton,baryon,baryon,1/2+,30.342149847557003,nan,30.342149847557003,30.342149847557003,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,neutron,baryon,baryon,1/2+,30.322149847957004,nan,30.322149847957004,30.322149847957004,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,eta_prime,eta_prime_like,meson,0-,29.942149855557005,nan,29.942149855557005,29.942149855557005,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,phi,phi_like,meson,1-,35.90268717043283,nan,35.90268717043283,35.90268717043283,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,lambda,baryon,baryon,1/2+,26.802149918357003,nan,26.802149918357003,26.802149918357003,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,sigma,baryon,baryon,1/2+,25.322149947957,nan,25.322149947957,25.322149947957,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,delta_1232,delta_like,baryon,3/2+,12.23107510488925,nan,12.23107510488925,12.23107510488925,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,delta_1600,delta_like,baryon,3/2+,8.551075141689248,nan,8.551075141689248,8.551075141689248,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,delta_1620,delta_like,baryon,1/2-,10.438843903514451,nan,10.438843903514451,10.438843903514451,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,delta_1700,delta_like,baryon,3/2-,9.438843916014452,nan,9.438843916014452,9.438843916014452,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,delta_1900,delta_like,baryon,3/2+,9.251791891136806,nan,9.251791891136806,9.251791891136806,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,delta_1910,delta_like,baryon,1/2+,10.902150236356999,nan,10.902150236356999,10.902150236356999,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,delta_1920,delta_like,baryon,3/2+,13.377687733557812,nan,13.377687733557812,13.377687733557812,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,delta_1930,delta_like,baryon,5/2-,13.127687739807811,nan,13.127687739807811,13.127687739807811,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,delta_1950,delta_like,baryon,7/2+,10.102150252356997,nan,10.102150252356997,10.102150252356997,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,tau,lepton,elementary,1/2+,33.905374440731286,nan,33.905374440731286,33.905374440731286,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,deuteron,nucleus,composite,1+,38.6338322724112,nan,38.6338322724112,38.6338322724112,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,triton,nucleus,composite,1/2+,14.152543844298247,nan,14.152543844298247,14.152543844298247,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,helium3,nucleus,composite,1/2+,1766.4115914920417,nan,1766.4115914920417,1766.4115914920417,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,alpha,nucleus,composite,0+,42.409747829008396,nan,42.409747829008396,42.409747829008396,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,carbon12,nucleus,composite,0+,87.19752390082476,nan,87.19752390082476,87.19752390082476,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,eta_c,charmonium,meson,0-,17.629748655008374,nan,17.629748655008374,17.629748655008374,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,j_psi,charmonium,meson,1-,12.83784928884301,nan,12.83784928884301,12.83784928884301,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,lambda_c,charmed_baryon,baryon,1/2+,11.273834096411065,nan,11.273834096411065,11.273834096411065,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,meson_d0,charmed_meson,meson,0-,29.505374660731274,nan,29.505374660731274,29.505374660731274,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,meson_d_plus,charmed_meson,meson,0-,29.255374673231266,nan,29.255374673231266,29.255374673231266,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,meson_ds,charmed_meson,meson,0-,16.236916882769442,nan,16.236916882769442,16.236916882769442,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,meson_ds0_2317,charmed_meson,meson,0+,9.140500905299943,nan,9.140500905299943,9.140500905299943,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,meson_ds1_2460,charmed_meson,meson,1+,0.19569908337203118,nan,0.19569908337203118,0.19569908337203118,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,meson_ds1_2536,charmed_meson,meson,1+,3.994623664268819,nan,3.994623664268819,3.994623664268819,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,14.455375413231238,nan,14.455375413231238,14.455375413231238,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,omega_baryon,strange_baryon,baryon,3/2+,26.103583220547232,nan,26.103583220547232,26.103583220547232,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,xi_minus,strange_baryon,baryon,1/2+,28.32768735980782,nan,28.32768735980782,28.32768735980782,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,xi_zero,strange_baryon,baryon,1/2+,28.50268735543282,nan,28.50268735543282,28.50268735543282,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,sigma_star_1385,strange_baryon,baryon,3/2+,21.402150026357,nan,21.402150026357,21.402150026357,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,meson_phi_1680,meson,vector,,25.836916562769456,nan,25.836916562769456,25.836916562769456,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
166.0,meson_d_star_zero,charmed_meson,meson,1-,14.93691692610277,nan,14.93691692610277,14.93691692610277,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,meson_d_star_plus,charmed_meson,meson,1-,17.804300196628002,nan,17.804300196628002,17.804300196628002,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,meson_ds_star,charmed_meson,meson,1-,19.061527981026224,nan,19.061527981026224,19.061527981026224,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,14.604300324627996,nan,14.604300324627996,14.604300324627996,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,xi_c_plus,charmed_baryon,baryon,1/2+,0.5156990705720319,nan,0.5156990705720319,0.5156990705720319,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,rho_1700,rho_like,meson,1-,14.702150160356998,nan,14.702150160356998,14.702150160356998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,nucleon_1720,nucleon_like,baryon,3/2+,14.702150160356998,nan,14.702150160356998,14.702150160356998,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,sigma_1775,strange_baryon,baryon,5/2-,17.002687642932813,nan,17.002687642932813,17.002687642932813,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,chi_c0,charmonium,meson,0+,23.997311332067216,nan,23.997311332067216,23.997311332067216,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,chi_c1,charmonium,meson,1+,35.196414736119515,nan,35.196414736119515,35.196414736119515,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,chi_c2,charmonium,meson,2+,36.69641468611951,nan,36.69641468611951,36.69641468611951,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,psi_2s,charmonium,meson,1-,41.029747875008404,nan,41.029747875008404,41.029747875008404,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,magnesium24,nucleus,composite,0+,132.57928229800478,nan,132.57928229800478,132.57928229800478,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,silicon28,nucleus,composite,0+,157.365948799427,nan,157.365948799427,157.365948799427,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,sulfur32,nucleus,composite,0+,182.17928196733814,nan,182.17928196733814,182.17928196733814,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,iron56,nucleus,composite,0+,198.59156911475372,nan,198.59156911475372,198.59156911475372,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,copper63,nucleus,composite,3/2-,187.24297430012342,nan,187.24297430012342,187.24297430012342,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,magnesium24,nucleus,composite,0+,132.57928229800478,nan,132.57928229800478,132.57928229800478,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,w_boson,gauge_boson,elementary,1+,1558.4378183768436,nan,1558.4378183768436,1558.4378183768436,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,z_boson,gauge_boson,elementary,1+,1774.6578140524437,nan,1774.6578140524437,1774.6578140524437,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,higgs,higgs,elementary,0+,613.9744593165277,nan,613.9744593165277,613.9744593165277,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,quark_u,quark,elementary,1/2+,2452.9450697749307,nan,2452.9450697749307,2452.9450697749307,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,quark_d,quark,elementary,1/2+,2450.435072284928,nan,2450.435072284928,2450.435072284928,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,quark_s,quark,elementary,1/2+,236.21072865092717,nan,236.21072865092717,236.21072865092717,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,quark_c,quark,elementary,1/2+,23.702149980357,nan,23.702149980357,23.702149980357,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,quark_t,quark,elementary,1/2+,340.22978427410044,nan,340.22978427410044,340.22978427410044,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,neutrino_e,lepton,elementary,1/2+,2452652.67004995,nan,2452652.67004995,2452652.67004995,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,neutrino_mu,lepton,elementary,1/2+,49097.76849903002,nan,49097.76849903002,49097.76849903002,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,neutrino_tau,lepton,elementary,1/2+,487.92140695971864,nan,487.92140695971864,487.92140695971864,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,kaon_k_plus,kaon_like,meson,0-,65.37024857832506,nan,65.37024857832506,65.37024857832506,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,kaon_k_zero,kaon_like,meson,0-,65.23691524943617,nan,65.23691524943617,65.23691524943617,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,kaon_k_star,kaon_like,meson,1-,39.077687091057825,nan,39.077687091057825,39.077687091057825,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,photon,gauge_boson,elementary,1-,2455107522.72,nan,2455107522.72,2455107522.72,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,gluon,gauge_boson,elementary,1-,2455107522.72,nan,2455107522.72,2455107522.72,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,sigma_c_2455,charmed_baryon,baryon,1/2+,0.3691741169419345,nan,0.3691741169419345,0.3691741169419345,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,sigma_c_2520,charmed_baryon,baryon,3/2+,12.578492940301349,nan,12.578492940301349,12.578492940301349,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,lambda_c_2595,charmed_baryon,baryon,1/2-,22.815409077431816,nan,22.815409077431816,22.815409077431816,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,lambda_c_2625,charmed_baryon,baryon,3/2-,28.815408077431986,nan,28.815408077431986,28.815408077431986,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,30.723111639222022,nan,30.723111639222022,30.723111639222022,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,xi_c_2645,charmed_baryon,baryon,3/2+,38.178487820302394,nan,38.178487820302394,38.178487820302394,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
166.0,psi_3770,charmonium,meson,1-,52.75569698097212,nan,52.75569698097212,52.75569698097212,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,chi_c1_3872,charmonium,meson,1+,94.45949218803385,nan,94.45949218803385,94.45949218803385,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,psi_4040,charmonium,meson,1-,52.79641414945285,nan,52.79641414945285,52.79641414945285,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,psi_4160,charmonium,meson,1-,69.43569631377214,nan,69.43569631377214,69.43569631377214,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,chi_c0_3915,charmonium,meson,0+,48.763080950563975,nan,48.763080950563975,48.763080950563975,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,psi_4230,charmonium,meson,1-,70.99569625137217,nan,70.99569625137217,70.99569625137217,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,chi_c0_4500,charmonium,meson,0+,68.36308029723067,nan,68.36308029723067,68.36308029723067,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,eta_c_2s,charmonium,meson,0-,39.463081260563946,nan,39.463081260563946,39.463081260563946,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
166.0,lambda_c_2765,charmed_baryon,baryon,1/2-,15.54462308676884,nan,15.54462308676884,15.54462308676884,total,1,1,1,pass,,0,any,[1],odd,1,1.0
166.0,lambda_c_2860,charmed_baryon,baryon,3/2+,26.72616337025576,nan,26.72616337025576,26.72616337025576,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,electron,lepton,elementary,1/2+,19185.4920899791,nan,19185.4920899791,19185.4920899791,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,muon,lepton,elementary,1/2+,181.34192131480788,nan,181.34192131480788,181.34192131480788,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,pion,pion_like,meson,0-,35.60158717776825,nan,35.60158717776825,35.60158717776825,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,eta,eta_like,meson,0-,22.867989527033508,nan,22.867989527033508,22.867989527033508,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,rho,rho_like,meson,1-,14.300992252362594,nan,14.300992252362594,14.300992252362594,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,omega_782,omega_like,meson,1-,22.74158743496825,nan,22.74158743496825,22.74158743496825,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,proton,baryon,baryon,1/2+,19.62158749736825,nan,19.62158749736825,19.62158749736825,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,neutron,baryon,baryon,1/2+,19.60158749776825,nan,19.60158749776825,19.60158749776825,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,eta_prime,eta_prime_like,meson,0-,19.221587505368248,nan,19.221587505368248,19.221587505368248,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,phi,phi_like,meson,1-,22.501984299700393,nan,22.501984299700393,22.501984299700393,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,lambda,baryon,baryon,1/2+,16.08158756816825,nan,16.08158756816825,16.08158756816825,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,sigma,baryon,baryon,1/2+,14.601587597768246,nan,14.601587597768246,14.601587597768246,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,delta_1232,delta_like,baryon,3/2+,6.870793876192061,nan,6.870793876192061,6.870793876192061,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,delta_1600,delta_like,baryon,3/2+,3.1907939129920595,nan,3.1907939129920595,3.1907939129920595,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,delta_1620,delta_like,baryon,1/2-,3.7384923843938433,nan,3.7384923843938433,3.7384923843938433,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,delta_1700,delta_like,baryon,3/2-,2.7384923968938453,nan,2.7384923968938453,2.7384923968938453,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,delta_1900,delta_like,baryon,3/2+,0.3179899028668361,nan,0.3179899028668361,0.3179899028668361,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,delta_1910,delta_like,baryon,1/2+,0.18158788616824345,nan,0.18158788616824345,0.18158788616824345,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,delta_1920,delta_like,baryon,3/2+,0.02301513717462032,nan,0.02301513717462032,0.02301513717462032,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,delta_1930,delta_like,baryon,5/2-,0.2730151309246207,nan,0.2730151309246207,0.2730151309246207,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,delta_1950,delta_like,baryon,7/2+,0.6184120978317575,nan,0.6184120978317575,0.6184120978317575,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,tau,lepton,elementary,1/2+,7.103969369301534,nan,7.103969369301534,7.103969369301534,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,deuteron,nucleus,composite,1+,2.898626106091596,nan,2.898626106091596,2.898626106091596,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,triton,nucleus,composite,1/2+,35.593668115853276,nan,35.593668115853276,35.593668115853276,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,helium3,nucleus,composite,1/2+,4446.53883200584,nan,4446.53883200584,4446.53883200584,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,alpha,nucleus,composite,0+,60.27735150775495,nan,60.27735150775495,60.27735150775495,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,carbon12,nucleus,composite,0+,92.55780512952195,nan,92.55780512952195,92.55780512952195,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,eta_c,charmonium,meson,0-,35.497352333754925,nan,35.497352333754925,35.497352333754925,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,j_psi,charmonium,meson,1-,23.558411639031767,nan,23.558411639031767,23.558411639031767,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,lambda_c,charmed_baryon,baryon,1/2+,24.461372069908535,nan,24.461372069908535,24.461372069908535,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,meson_d0,charmed_meson,meson,0-,2.70396958930152,nan,2.70396958930152,2.70396958930152,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,meson_d_plus,charmed_meson,meson,0-,2.4539696018015134,nan,2.4539696018015134,2.4539696018015134,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,meson_ds,charmed_meson,meson,0-,1.6306867959771068,nan,1.6306867959771068,1.6306867959771068,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,meson_ds0_2317,charmed_meson,meson,0+,26.594705261019655,nan,26.594705261019655,26.594705261019655,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,meson_ds1_2460,charmed_meson,meson,1+,21.636823354927063,nan,21.636823354927063,21.636823354927063,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,meson_ds1_2536,charmed_meson,meson,1+,30.79602873569857,nan,30.79602873569857,30.79602873569857,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,12.346029658198514,nan,12.346029658198514,12.346029658198514,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,omega_baryon,strange_baryon,baryon,3/2+,8.235979541800685,nan,8.235979541800685,8.235979541800685,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,xi_minus,strange_baryon,baryon,1/2+,14.926984489075386,nan,14.926984489075386,14.926984489075386,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,xi_zero,strange_baryon,baryon,1/2+,15.101984484700388,nan,15.101984484700388,15.101984484700388,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,sigma_star_1385,strange_baryon,baryon,3/2+,10.681587676168245,nan,10.681587676168245,10.681587676168245,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,meson_phi_1680,meson,vector,,7.969312884022906,nan,7.969312884022906,7.969312884022906,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
167.0,meson_d_star_zero,charmed_meson,meson,1-,2.93068675264378,nan,2.93068675264378,2.93068675264378,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,meson_d_star_plus,charmed_meson,meson,1-,3.6368240749270293,nan,3.6368240749270293,3.6368240749270293,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,meson_ds_star,charmed_meson,meson,1-,10.717810821788296,nan,10.717810821788296,10.717810821788296,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,6.836823946927037,nan,6.836823946927037,6.836823946927037,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.956823342127066,nan,21.956823342127066,21.956823342127066,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,rho_1700,rho_like,meson,1-,3.981587810168244,nan,3.981587810168244,3.981587810168244,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,nucleon_1720,nucleon_like,baryon,3/2+,3.981587810168244,nan,3.981587810168244,3.981587810168244,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,sigma_1775,strange_baryon,baryon,5/2-,3.601984772200382,nan,3.601984772200382,3.601984772200382,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,chi_c0,charmonium,meson,0+,37.398014202799644,nan,37.398014202799644,37.398014202799644,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,chi_c1,charmonium,meson,1+,53.06401841486606,nan,53.06401841486606,53.06401841486606,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,chi_c2,charmonium,meson,2+,54.56401836486606,nan,54.56401836486606,54.56401836486606,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,psi_2s,charmonium,meson,1-,58.89735155375495,nan,58.89735155375495,58.89735155375495,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,magnesium24,nucleus,composite,0+,136.15280312904795,nan,136.15280312904795,136.15280312904795,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,silicon28,nucleus,composite,0+,160.9394696304702,nan,160.9394696304702,160.9394696304702,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,sulfur32,nucleus,composite,0+,185.7528027983813,nan,185.7528027983813,185.7528027983813,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
