run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
77.0,proton,baryon,baryon,1/2+,17.339541319609175,nan,17.339541319609175,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,neutron,baryon,baryon,1/2+,17.319541320009176,nan,17.319541320009176,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,eta_prime,eta_prime_like,meson,0-,inf,nan,16.939541327609174,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,phi,phi_like,meson,1-,inf,nan,19.64942659176434,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,lambda,baryon,baryon,1/2+,13.799541390409173,nan,13.799541390409173,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,sigma,baryon,baryon,1/2+,12.319541420009172,nan,12.319541420009172,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,delta_1232,delta_like,baryon,3/2+,5.729770775902293,nan,5.729770775902293,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,delta_1600,delta_like,baryon,3/2+,2.0497708127022913,nan,2.0497708127022913,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,delta_1620,delta_like,baryon,1/2-,2.3122135125973307,nan,2.3122135125973307,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,delta_1700,delta_like,baryon,3/2-,1.3122135250973324,nan,1.3122135250973324,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,delta_1900,delta_like,baryon,3/2+,1.5837152516047432,nan,1.5837152516047432,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,delta_1910,delta_like,baryon,1/2+,2.100458291590831,nan,2.100458291590831,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,delta_1920,delta_like,baryon,3/2+,2.8755728451106757,nan,2.8755728451106757,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,delta_1930,delta_like,baryon,5/2-,3.125572838860676,nan,3.125572838860676,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,delta_1950,delta_like,baryon,7/2+,2.9004582755908324,nan,2.9004582755908324,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,tau,lepton,elementary,1/2+,1.3988540960573028,nan,1.3988540960573028,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,deuteron,nucleus,composite,1+,inf,nan,4.708194131453716,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,triton,nucleus,composite,1/2+,40.157760380089584,nan,40.157760380089584,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,helium3,nucleus,composite,1/2+,5017.047535312323,nan,5017.047535312323,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,alpha,nucleus,composite,0+,inf,nan,64.08076175330794,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,carbon12,nucleus,composite,0+,inf,nan,93.69882822981171,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,eta_c,charmonium,meson,0-,inf,nan,39.300762579307914,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,j_psi,charmonium,meson,1-,inf,nan,25.840457816790842,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,lambda_c,charmed_baryon,baryon,1/2+,32.06819230745385,nan,32.06819230745385,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,meson_d0,charmed_meson,meson,0-,inf,nan,3.001145683942712,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,3.2511456714427185,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,meson_ds,charmed_meson,meson,0-,inf,nan,5.434097041530096,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,34.20152549856497,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,26.20091561916337,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,omega_baryon,strange_baryon,baryon,3/2+,4.432569296247695,nan,4.432569296247695,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,xi_minus,strange_baryon,baryon,1/2+,12.07442678113933,nan,12.07442678113933,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,xi_zero,strange_baryon,baryon,1/2+,12.249426776764333,nan,12.249426776764333,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,sigma_star_1385,strange_baryon,baryon,3/2+,8.399541498409171,nan,8.399541498409171,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,6.734096998196769,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,8.200916339163335,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,15.351145066442749,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,xi_c_plus,charmed_baryon,baryon,1/2+,22.100763152641225,nan,22.100763152641225,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,rho_1700,rho_like,meson,1-,inf,nan,1.699541632409169,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,nucleon_1720,nucleon_like,baryon,3/2+,1.699541632409169,nan,1.699541632409169,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,sigma_1775,strange_baryon,baryon,5/2-,0.7494270642643273,nan,0.7494270642643273,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,chi_c0,charmonium,meson,0+,inf,nan,40.2505719107357,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,chi_c1,charmonium,meson,1+,inf,nan,56.86742866041905,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,chi_c2,charmonium,meson,2+,inf,nan,58.36742861041905,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,psi_2s,charmonium,meson,1-,inf,nan,62.70076179930794,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,magnesium24,nucleus,composite,0+,inf,nan,136.91348519844342,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,silicon28,nucleus,composite,0+,inf,nan,161.70015169986564,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,sulfur32,nucleus,composite,0+,inf,nan,186.51348486777678,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,iron56,nucleus,composite,0+,inf,nan,201.19209086195164,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,copper63,nucleus,composite,3/2-,189.4100757575664,nan,189.4100757575664,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,magnesium24,nucleus,composite,0+,inf,nan,136.91348519844342,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,w_boson,gauge_boson,elementary,1+,inf,nan,1571.4404269047914,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,z_boson,gauge_boson,elementary,1+,inf,nan,1787.6604225803915,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,higgs,higgs,elementary,0+,inf,nan,617.2251114972744,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,quark_u,quark,elementary,1/2+,1802.8152805047198,nan,1802.8152805047198,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,quark_d,quark,elementary,1/2+,1800.3052830147171,nan,1800.3052830147171,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,quark_s,quark,elementary,1/2+,171.1976912122309,nan,171.1976912122309,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,quark_c,quark,elementary,1/2+,10.699541452409171,nan,10.699541452409171,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,quark_t,quark,elementary,1/2+,341.5300451502999,nan,341.5300451502999,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,neutrino_e,lepton,elementary,1/2+,1803171.7116083917,nan,1803171.7116083917,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,neutrino_mu,lepton,elementary,1/2+,36095.419758004835,nan,36095.419758004835,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,neutrino_tau,lepton,elementary,1/2+,357.89534508493097,nan,357.89534508493097,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,43.69923465402552,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,43.56590132513663,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,kaon_k_star,kaon_like,meson,1-,inf,nan,22.824426512389337,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,photon,gauge_boson,elementary,1-,inf,nan,1804977083.32,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,gluon,gauge_boson,elementary,1-,inf,nan,1804977083.32,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,sigma_c_2455,charmed_baryon,baryon,1/2+,216.34090011303334,nan,216.34090011303334,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,sigma_c_2520,charmed_baryon,baryon,3/2+,142.60455481508896,nan,142.60455481508896,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,lambda_c_2595,charmed_baryon,baryon,1/2-,131.1704642515893,nan,131.1704642515893,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,lambda_c_2625,charmed_baryon,baryon,3/2-,137.17046325158947,nan,137.17046325158947,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,193.25568085607972,nan,193.25568085607972,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,xi_c_2645,charmed_baryon,baryon,3/2+,168.20454969509,nan,168.20454969509,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
77.0,psi_3770,charmonium,meson,1-,inf,nan,78.76091351676345,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,chi_c1_3872,charmonium,meson,1+,inf,nan,137.80151859189877,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,psi_4040,charmonium,meson,1-,inf,nan,74.4674280737524,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,psi_4160,charmonium,meson,1-,inf,nan,95.44091284956349,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,chi_c0_3915,charmonium,meson,0+,inf,nan,70.43409487486352,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,psi_4230,charmonium,meson,1-,inf,nan,97.00091278716351,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,chi_c0_4500,charmonium,meson,0+,inf,nan,90.03409422153021,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,eta_c_2s,charmonium,meson,0-,inf,nan,61.13409518486349,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
77.0,lambda_c_2765,charmed_baryon,baryon,?,48.051143431442824,nan,48.051143431442824,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
77.0,lambda_c_2860,charmed_baryon,baryon,3/2+,52.55114320644283,nan,52.55114320644283,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,electron,lepton,elementary,1/2+,18258.137551624484,nan,18258.137551624484,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,muon,lepton,elementary,1/2+,172.0682841231716,nan,172.0682841231716,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,pion,pion_like,meson,0-,inf,nan,33.74685959106281,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,eta,eta_like,meson,0-,inf,nan,21.322383199626948,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,rho,rho_like,meson,1-,inf,nan,13.141787501977655,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,omega_782,omega_like,meson,1-,inf,nan,20.8868598482628,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,proton,baryon,baryon,1/2+,17.766859910662802,nan,17.766859910662802,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,neutron,baryon,baryon,1/2+,17.746859911062803,nan,17.746859911062803,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,eta_prime,eta_prime_like,meson,0-,inf,nan,17.3668599186628,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,phi,phi_like,meson,1-,inf,nan,20.183574827910633,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,lambda,baryon,baryon,1/2+,14.2268599814628,nan,14.2268599814628,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,sigma,baryon,baryon,1/2+,12.746860011062799,nan,12.746860011062799,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,delta_1232,delta_like,baryon,3/2+,5.9434300735656995,nan,5.9434300735656995,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,delta_1600,delta_like,baryon,3/2+,2.2634301103656984,nan,2.2634301103656984,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,delta_1620,delta_like,baryon,1/2-,2.5792876340089035,nan,2.5792876340089035,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,delta_1700,delta_like,baryon,3/2-,1.5792876465089054,nan,1.5792876465089054,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,delta_1900,delta_like,baryon,3/2+,1.227616424539724,nan,1.227616424539724,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,delta_1910,delta_like,baryon,1/2+,1.6731397005372035,nan,1.6731397005372035,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,delta_1920,delta_like,baryon,3/2+,2.341424608964382,nan,2.341424608964382,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,delta_1930,delta_like,baryon,5/2-,2.5914246027143824,nan,2.5914246027143824,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,delta_1950,delta_like,baryon,7/2+,2.4731396845372045,nan,2.4731396845372045,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,tau,lepton,elementary,1/2+,2.4671505416424795,nan,2.4671505416424795,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,deuteron,nucleus,composite,1+,inf,nan,3.2837988944134002,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,triton,nucleus,composite,1/2+,39.303123215075075,nan,39.303123215075075,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,helium3,nucleus,composite,1/2+,4910.218419557902,nan,4910.218419557902,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,alpha,nucleus,composite,0+,inf,nan,63.36856411104786,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,carbon12,nucleus,composite,0+,inf,nan,93.48516893214831,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,eta_c,charmonium,meson,0-,inf,nan,38.588564937047835,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,j_psi,charmonium,meson,1-,inf,nan,25.41313922573721,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,lambda_c,charmed_baryon,baryon,1/2+,30.64379707041353,nan,30.64379707041353,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,meson_d0,charmed_meson,meson,0-,inf,nan,1.9328492383575357,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,2.182849225857542,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,meson_ds,charmed_meson,meson,0-,inf,nan,4.721899399270018,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,32.777130261524654,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,25.34627845414886,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,omega_baryon,strange_baryon,baryon,3/2+,5.144766938507773,nan,5.144766938507773,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,xi_minus,strange_baryon,baryon,1/2+,12.608575017285624,nan,12.608575017285624,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,xi_zero,strange_baryon,baryon,1/2+,12.783575012910626,nan,12.783575012910626,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,sigma_star_1385,strange_baryon,baryon,3/2+,8.826860089462798,nan,8.826860089462798,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,6.021899355936691,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,7.3462791741488225,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,14.282848620857573,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.38856551038115,nan,21.38856551038115,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,rho_1700,rho_like,meson,1-,inf,nan,2.126860223462797,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,nucleon_1720,nucleon_like,baryon,3/2+,2.126860223462797,nan,2.126860223462797,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,sigma_1775,strange_baryon,baryon,5/2-,1.2835753004106207,nan,1.2835753004106207,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,chi_c0,charmonium,meson,0+,inf,nan,39.71642367458941,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,chi_c1,charmonium,meson,1+,inf,nan,56.15523101815897,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,chi_c2,charmonium,meson,2+,inf,nan,57.655230968158975,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,psi_2s,charmonium,meson,1-,inf,nan,61.98856415704786,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,magnesium24,nucleus,composite,0+,inf,nan,136.77104566619303,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,silicon28,nucleus,composite,0+,inf,nan,161.55771216761525,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,sulfur32,nucleus,composite,0+,inf,nan,186.37104533552636,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,iron56,nucleus,composite,0+,inf,nan,201.1066271423735,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,copper63,nucleus,composite,3/2-,189.33885599120381,nan,189.33885599120381,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,magnesium24,nucleus,composite,0+,inf,nan,136.77104566619303,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,w_boson,gauge_boson,elementary,1+,inf,nan,1571.0131083137376,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,z_boson,gauge_boson,elementary,1+,inf,nan,1787.233103989338,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,higgs,higgs,elementary,0+,inf,nan,617.1182818479085,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,quark_u,quark,elementary,1/2+,1824.181189118811,nan,1824.181189118811,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,quark_d,quark,elementary,1/2+,1821.6711916288086,nan,1821.6711916288086,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,quark_s,quark,elementary,1/2+,173.3342839965716,nan,173.3342839965716,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,quark_c,quark,elementary,1/2+,11.126860043462798,nan,11.126860043462798,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,quark_t,quark,elementary,1/2+,341.4873132904254,nan,341.4873132904254,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,neutrino_e,lepton,elementary,1/2+,1824516.297002997,nan,1824516.297002997,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,neutrino_mu,lepton,elementary,1/2+,36522.72981140377,nan,36522.72981140377,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,neutrino_tau,lepton,elementary,1/2+,362.1685302262939,nan,362.1685302262939,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,44.4114322962856,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,44.2780989673967,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,kaon_k_star,kaon_like,meson,1-,inf,nan,23.35857474853563,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,photon,gauge_boson,elementary,1-,inf,nan,1826343013.3,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,gluon,gauge_boson,elementary,1-,inf,nan,1826343013.3,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,sigma_c_2455,charmed_baryon,baryon,1/2+,209.21892582702478,nan,209.21892582702478,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,sigma_c_2520,charmed_baryon,baryon,3/2+,138.33136967372602,nan,138.33136967372602,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,lambda_c_2595,charmed_baryon,baryon,1/2-,127.60947651508724,nan,127.60947651508724,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,lambda_c_2625,charmed_baryon,baryon,3/2-,133.6094755150874,nan,133.6094755150874,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,187.91419969645,nan,187.91419969645,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,xi_c_2645,charmed_baryon,baryon,3/2+,163.93136455372704,nan,163.93136455372704,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
78.0,psi_3770,charmonium,meson,1-,inf,nan,77.90627635174894,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,chi_c1_3872,charmonium,meson,1+,inf,nan,136.37712335485847,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,psi_4040,charmonium,meson,1-,inf,nan,73.75523043149232,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,psi_4160,charmonium,meson,1-,inf,nan,94.58627568454897,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,chi_c0_3915,charmonium,meson,0+,inf,nan,69.72189723260344,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,psi_4230,charmonium,meson,1-,inf,nan,96.14627562214899,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,chi_c0_4500,charmonium,meson,0+,inf,nan,89.32189657927013,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,eta_c_2s,charmonium,meson,0-,inf,nan,60.42189754260341,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
78.0,lambda_c_2765,charmed_baryon,baryon,?,46.98284698585765,nan,46.98284698585765,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
78.0,lambda_c_2860,charmed_baryon,baryon,3/2+,51.482846760857655,nan,51.482846760857655,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,electron,lepton,elementary,1/2+,19175.117025029747,nan,19175.117025029747,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,muon,lepton,elementary,1/2+,181.23816963818302,nan,181.23816963818302,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,pion,pion_like,meson,0-,inf,nan,35.580836840783256,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,eta,eta_like,meson,0-,inf,nan,22.85069757948837,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,rho,rho_like,meson,1-,inf,nan,14.288023291649708,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,omega_782,omega_like,meson,1-,inf,nan,22.720837097983253,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,proton,baryon,baryon,1/2+,19.600837160383254,nan,19.600837160383254,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,neutron,baryon,baryon,1/2+,19.580837160783254,nan,19.580837160783254,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
