run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
226.0,lambda,baryon,baryon,1/2+,23.31476807090464,nan,23.31476807090464,23.31476807090464,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,sigma,baryon,baryon,1/2+,21.83476810050464,nan,21.83476810050464,21.83476810050464,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,delta_1232,delta_like,baryon,3/2+,10.48738416372616,nan,10.48738416372616,10.48738416372616,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,delta_1600,delta_like,baryon,3/2+,6.807384200526158,nan,6.807384200526158,6.807384200526158,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,delta_1620,delta_like,baryon,1/2-,79.84229337721337,nan,79.84229337721337,79.84229337721337,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,delta_1700,delta_like,baryon,3/2-,7.259230245009625,nan,7.259230245009625,7.259230245009625,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,delta_1900,delta_like,baryon,3/2+,6.345640341905999,nan,6.345640341905999,6.345640341905999,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,delta_1910,delta_like,baryon,1/2+,7.414768388904637,nan,7.414768388904637,7.414768388904637,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,delta_1920,delta_like,baryon,3/2+,9.018460446038494,nan,9.018460446038494,9.018460446038494,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,delta_1930,delta_like,baryon,5/2-,8.768460452288494,nan,8.768460452288494,8.768460452288494,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,delta_1950,delta_like,baryon,7/2+,6.614768404904636,nan,6.614768404904636,6.614768404904636,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,tau,lepton,elementary,1/2+,25.18692008365401,nan,25.18692008365401,25.18692008365401,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,deuteron,nucleus,composite,1+,27.00922665671824,nan,27.00922665671824,27.00922665671824,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,triton,nucleus,composite,1/2+,17.606089617130344,nan,17.606089617130344,17.606089617130344,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,helium3,nucleus,composite,1/2+,2638.252711586441,nan,2638.252711586441,2638.252711586441,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,alpha,nucleus,composite,0+,48.2220508305983,nan,48.2220508305983,48.2220508305983,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,carbon12,nucleus,composite,0+,88.94121484198786,nan,88.94121484198786,88.94121484198786,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,eta_c,charmonium,meson,0-,23.442051656598274,nan,23.442051656598274,23.442051656598274,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,j_psi,charmonium,meson,1-,16.325231136295372,nan,16.325231136295372,16.325231136295372,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,lambda_c,charmed_baryon,baryon,1/2+,0.47679772193350395,nan,0.47679772193350395,0.47679772193350395,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,meson_d0,charmed_meson,meson,0-,20.786920303653993,nan,20.786920303653993,20.786920303653993,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,meson_d_plus,charmed_meson,meson,0-,20.53692031615399,nan,20.53692031615399,20.53692031615399,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,meson_ds,charmed_meson,meson,0-,10.424613881179544,nan,10.424613881179544,10.424613881179544,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,meson_ds0_2317,charmed_meson,meson,0+,9.065391018652246,nan,9.065391018652246,9.065391018652246,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,meson_ds1_2460,charmed_meson,meson,1+,35.852307457538465,nan,35.852307457538465,35.852307457538465,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,meson_ds1_2536,charmed_meson,meson,1+,12.713078021346098,nan,12.713078021346098,12.713078021346098,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,11.47384153861587,nan,11.47384153861587,11.47384153861587,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,omega_baryon,strange_baryon,baryon,3/2+,30.43691982115402,nan,30.43691982115402,30.43691982115402,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,xi_minus,strange_baryon,baryon,1/2+,47.98691894365406,nan,47.98691894365406,47.98691894365406,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,xi_zero,strange_baryon,baryon,1/2+,48.33691892615406,nan,48.33691892615406,48.33691892615406,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,sigma_star_1385,strange_baryon,baryon,3/2+,44.93691909615406,nan,44.93691909615406,44.93691909615406,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,meson_phi_1680,meson,vector,1-,15.018460296038498,nan,15.018460296038498,15.018460296038498,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,meson_d_star_zero,charmed_meson,meson,1-,9.124613924512872,nan,9.124613924512872,9.124613924512872,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,meson_d_star_plus,charmed_meson,meson,1-,13.536920666153986,nan,13.536920666153986,13.536920666153986,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,meson_ds_star,charmed_meson,meson,1-,5.624614041179535,nan,5.624614041179535,5.624614041179535,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,5.449669183152317,nan,5.449669183152317,5.449669183152317,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.580963129919713,nan,15.580963129919713,15.580963129919713,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,rho_1700,rho_like,meson,1-,22.42953617721856,nan,22.42953617721856,22.42953617721856,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,nucleon_1720,nucleon_like,baryon,3/2+,14.018460321038496,nan,14.018460321038496,14.018460321038496,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,sigma_1775,strange_baryon,baryon,5/2-,16.857947000068442,nan,16.857947000068442,16.857947000068442,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,chi_c0,charmonium,meson,0+,56.7130758213462,nan,56.7130758213462,56.7130758213462,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,chi_c1,charmonium,meson,1+,246.0522654175469,nan,246.0522654175469,246.0522654175469,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,chi_c2,charmonium,meson,2+,85.01743254150449,nan,85.01743254150449,85.01743254150449,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,psi_2s,charmonium,meson,1-,56.210460677181565,nan,56.210460677181565,56.210460677181565,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,sigma_c_2455,charmed_baryon,baryon,1/2+,57.75383846205385,nan,57.75383846205385,57.75383846205385,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,sigma_c_2520,charmed_baryon,baryon,3/2+,47.45230513753889,nan,47.45230513753889,47.45230513753889,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,lambda_c_2595,charmed_baryon,baryon,1/2-,51.87692021051328,nan,51.87692021051328,51.87692021051328,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,lambda_c_2625,charmed_baryon,baryon,3/2-,57.87691921051345,nan,57.87691921051345,57.87691921051345,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,74.31537470615623,nan,74.31537470615623,74.31537470615623,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,xi_c_2645,charmed_baryon,baryon,3/2+,18.2630777438461,nan,18.2630777438461,18.2630777438461,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,psi_3770,charmonium,meson,1-,59.73046053638157,nan,59.73046053638157,59.73046053638157,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,chi_c1_3872,charmonium,meson,1+,318.2522509775497,nan,318.2522509775497,318.2522509775497,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,psi_4040,charmonium,meson,1-,58.60871715104275,nan,58.60871715104275,58.60871715104275,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,psi_4160,charmonium,meson,1-,76.4104598691816,nan,76.4104598691816,76.4104598691816,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,chi_c0_3915,charmonium,meson,0+,54.57538395215387,nan,54.57538395215387,54.57538395215387,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,psi_4230,charmonium,meson,1-,77.97045980678162,nan,77.97045980678162,77.97045980678162,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,chi_c0_4500,charmonium,meson,0+,74.17538329882056,nan,74.17538329882056,74.17538329882056,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
226.0,eta_c_2s,charmonium,meson,0-,45.27538426215385,nan,45.27538426215385,45.27538426215385,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,lambda_c_2765,charmed_baryon,baryon,1/2-,4.852615682873841,nan,4.852615682873841,4.852615682873841,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
226.0,lambda_c_2860,charmed_baryon,baryon,3/2+,23.010462005181505,nan,23.010462005181505,23.010462005181505,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
227.0,electron,lepton,elementary,1/2+,20797.018608413917,nan,20797.018608413917,20797.018608413917,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,muon,lepton,elementary,1/2+,197.4573460402654,nan,197.4573460402654,197.4573460402654,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,pion,pion_like,meson,0-,38.82467238070655,nan,38.82467238070655,38.82467238070655,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,eta,eta_like,meson,0-,25.553893871768434,nan,25.553893871768434,25.553893871768434,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,rho,rho_like,meson,1-,16.315420519307246,nan,16.315420519307246,16.315420519307246,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,omega_782,omega_like,meson,1-,25.964672637906546,nan,25.964672637906546,25.964672637906546,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,proton,baryon,baryon,1/2+,22.844672700306546,nan,22.844672700306546,22.844672700306546,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,neutron,baryon,baryon,1/2+,22.824672700706543,nan,22.824672700706543,22.824672700706543,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,eta_prime,eta_prime_like,meson,0-,22.444672708306545,nan,22.444672708306545,22.444672708306545,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,phi,phi_like,meson,1-,26.53084078322898,nan,26.53084078322898,26.53084078322898,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,lambda,baryon,baryon,1/2+,19.304672771106546,nan,19.304672771106546,19.304672771106546,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,sigma,baryon,baryon,1/2+,17.824672800706544,nan,17.824672800706544,17.824672800706544,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,delta_1232,delta_like,baryon,3/2+,8.482336493776636,nan,8.482336493776636,8.482336493776636,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,delta_1600,delta_like,baryon,3/2+,4.802336530576634,nan,4.802336530576634,4.802336530576634,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,delta_1620,delta_like,baryon,1/2-,54.77920038509997,nan,54.77920038509997,54.77920038509997,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,delta_1700,delta_like,baryon,3/2-,4.752920663838492,nan,4.752920663838492,4.752920663838492,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,delta_1900,delta_like,baryon,3/2+,3.0038942476017647,nan,3.0038942476017647,3.0038942476017647,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,delta_1910,delta_like,baryon,1/2+,3.40467308910654,nan,3.40467308910654,3.40467308910654,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,delta_1920,delta_like,baryon,3/2+,4.005841346353969,nan,4.005841346353969,4.005841346353969,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,delta_1930,delta_like,baryon,5/2-,3.7558413526039685,nan,3.7558413526039685,3.7558413526039685,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,delta_1950,delta_like,baryon,7/2+,2.604673105106539,nan,2.604673105106539,2.604673105106539,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,tau,lepton,elementary,1/2+,15.1616821349159,nan,15.1616821349159,15.1616821349159,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,deuteron,nucleus,composite,1+,13.642242947850477,nan,13.642242947850477,13.642242947850477,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,triton,nucleus,composite,1/2+,24.28958169434728,nan,24.28958169434728,24.28958169434728,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,helium3,nucleus,composite,1/2+,3640.7715439922795,nan,3640.7715439922795,3640.7715439922795,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,alpha,nucleus,composite,0+,54.90554290781523,nan,54.90554290781523,54.90554290781523,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,carbon12,nucleus,composite,0+,90.94626251193736,nan,90.94626251193736,90.94626251193736,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,eta_c,charmonium,meson,0-,30.12554373381521,nan,30.12554373381521,30.12554373381521,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,j_psi,charmonium,meson,1-,20.33532643609347,nan,20.33532643609347,20.33532643609347,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,lambda_c,charmed_baryon,baryon,1/2+,17.1855270795394,nan,17.1855270795394,17.1855270795394,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,meson_d0,charmed_meson,meson,0-,10.761682354915884,nan,10.761682354915884,10.761682354915884,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,meson_d_plus,charmed_meson,meson,0-,10.511682367415878,nan,10.511682367415878,10.511682367415878,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,meson_ds,charmed_meson,meson,0-,3.7411218039626086,nan,3.7411218039626086,3.7411218039626086,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,meson_ds0_2317,charmed_meson,meson,0+,59.19157073710735,nan,59.19157073710735,59.19157073710735,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,meson_ds1_2460,charmed_meson,meson,1+,75.95325323734933,nan,75.95325323734933,75.95325323734933,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,meson_ds1_2536,charmed_meson,meson,1+,22.73831597008421,nan,22.73831597008421,22.73831597008421,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,8.576633356336654,nan,8.576633356336654,8.576633356336654,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,omega_baryon,strange_baryon,baryon,3/2+,20.41168187241591,nan,20.41168187241591,20.41168187241591,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,xi_minus,strange_baryon,baryon,1/2+,37.96168099491595,nan,37.96168099491595,37.96168099491595,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,xi_zero,strange_baryon,baryon,1/2+,38.31168097741595,nan,38.31168097741595,38.31168097741595,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,sigma_star_1385,strange_baryon,baryon,3/2+,34.91168114741595,nan,34.91168114741595,34.91168114741595,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,meson_phi_1680,meson,vector,1-,10.005841196353972,nan,10.005841196353972,10.005841196353972,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,meson_d_star_zero,charmed_meson,meson,1-,2.4411218472959355,nan,2.4411218472959355,2.4411218472959355,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,meson_d_star_plus,charmed_meson,meson,1-,3.5116827174158765,nan,3.5116827174158765,3.5116827174158765,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,meson_ds_star,charmed_meson,meson,1-,1.0588780360374013,nan,1.0588780360374013,1.0588780360374013,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,0.279038338884614,nan,0.279038338884614,0.279038338884614,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,xi_c_plus,charmed_baryon,baryon,1/2+,32.28969248752561,nan,32.28969248752561,32.28969248752561,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,rho_1700,rho_like,meson,1-,14.409345738026172,nan,14.409345738026172,14.409345738026172,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,nucleon_1720,nucleon_like,baryon,3/2+,9.00584122135397,nan,9.00584122135397,9.00584122135397,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,sigma_1775,strange_baryon,baryon,5/2-,10.174454922851506,nan,10.174454922851506,10.174454922851506,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,chi_c0,charmonium,meson,0+,66.73831377008432,nan,66.73831377008432,66.73831377008432,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,chi_c1,charmonium,meson,1+,286.15321119735773,nan,286.15321119735773,286.15321119735773,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,chi_c2,charmonium,meson,2+,98.38441625037225,nan,98.38441625037225,98.38441625037225,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,psi_2s,charmonium,meson,1-,64.23065111637395,nan,64.23065111637395,64.23065111637395,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,sigma_c_2455,charmed_baryon,baryon,1/2+,124.58873918375366,nan,124.58873918375366,124.58873918375366,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,sigma_c_2520,charmed_baryon,baryon,3/2+,87.55325091734976,nan,87.55325091734976,87.55325091734976,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,lambda_c_2595,charmed_baryon,baryon,1/2-,85.29437614093732,nan,85.29437614093732,85.29437614093732,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,lambda_c_2625,charmed_baryon,baryon,3/2-,91.29437514093749,nan,91.29437514093749,91.29437514093749,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,124.44155442461134,nan,124.44155442461134,124.44155442461134,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,xi_c_2645,charmed_baryon,baryon,3/2+,28.28831569258421,nan,28.28831569258421,28.28831569258421,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,psi_3770,charmonium,meson,1-,67.75065097557396,nan,67.75065097557396,67.75065097557396,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,chi_c1_3872,charmonium,meson,1+,358.3531967573606,nan,358.3531967573606,358.3531967573606,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,psi_4040,charmonium,meson,1-,65.29220922825968,nan,65.29220922825968,65.29220922825968,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,psi_4160,charmonium,meson,1-,84.43065030837398,nan,84.43065030837398,84.43065030837398,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,chi_c0_3915,charmonium,meson,0+,61.2588760293708,nan,61.2588760293708,61.2588760293708,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,psi_4230,charmonium,meson,1-,85.99065024597401,nan,85.99065024597401,85.99065024597401,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,chi_c0_4500,charmonium,meson,0+,80.8588753760375,nan,80.8588753760375,80.8588753760375,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
227.0,eta_c_2s,charmonium,meson,0-,51.95887633937078,nan,51.95887633937078,51.95887633937078,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,lambda_c_2765,charmed_baryon,baryon,1/2-,6.857663352823366,nan,6.857663352823366,6.857663352823366,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
227.0,lambda_c_2860,charmed_baryon,baryon,3/2+,31.030652444373896,nan,31.030652444373896,31.030652444373896,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,electron,lepton,elementary,1/2+,16563.554188758113,nan,16563.554188758113,16563.554188758113,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,muon,lepton,elementary,1/2+,155.12228273077173,nan,155.12228273077173,155.12228273077173,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,pion,pion_like,meson,0-,30.357659041446816,nan,30.357659041446816,30.357659041446816,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,eta,eta_like,meson,0-,18.49804939886584,nan,18.49804939886584,18.49804939886584,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,rho,rho_like,meson,1-,11.023537142580786,nan,11.023537142580786,11.023537142580786,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,omega_782,omega_like,meson,1-,17.497659298646813,nan,17.497659298646813,17.497659298646813,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,proton,baryon,baryon,1/2+,14.377659361046813,nan,14.377659361046813,14.377659361046813,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,neutron,baryon,baryon,1/2+,14.357659361446814,nan,14.357659361446814,14.357659361446814,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,eta_prime,eta_prime_like,meson,0-,13.977659369046812,nan,13.977659369046812,13.977659369046812,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,phi,phi_like,meson,1-,15.947074162073148,nan,15.947074162073148,15.947074162073148,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,lambda,baryon,baryon,1/2+,10.837659431846811,nan,10.837659431846811,10.837659431846811,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,sigma,baryon,baryon,1/2+,9.35765946144681,nan,9.35765946144681,9.35765946144681,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,delta_1232,delta_like,baryon,3/2+,4.248829781811702,nan,4.248829781811702,4.248829781811702,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,delta_1600,delta_like,baryon,3/2+,0.5688298186117008,nan,0.5688298186117008,0.5688298186117008,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,delta_1620,delta_like,baryon,1/2-,1.8603725712034387,nan,1.8603725712034387,1.8603725712034387,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,delta_1700,delta_like,baryon,3/2-,0.5389627128879657,nan,0.5389627128879657,0.5389627128879657,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,delta_1900,delta_like,baryon,3/2+,4.051950225300828,nan,4.051950225300828,4.051950225300828,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,delta_1910,delta_like,baryon,1/2+,5.062340250153193,nan,5.062340250153193,5.062340250153193,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
