run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
70.0,sigma_c_2520,charmed_baryon,baryon,3/2+,113.01174210353389,nan,113.01174210353389,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
70.0,lambda_c_2595,charmed_baryon,baryon,1/2-,106.50978616993761,nan,106.50978616993761,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
70.0,lambda_c_2625,charmed_baryon,baryon,3/2-,112.50978516993779,nan,112.50978516993779,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
70.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,156.2646668161862,nan,156.2646668161862,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
70.0,xi_c_2645,charmed_baryon,baryon,3/2+,138.61173698353494,nan,138.61173698353494,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
70.0,psi_3770,charmonium,meson,1-,72.84235002748247,nan,72.84235002748247,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
70.0,chi_c1_3872,charmonium,meson,1+,127.93724637281103,nan,127.93724637281103,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
70.0,psi_4040,charmonium,meson,1-,69.53529179980399,nan,69.53529179980399,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
70.0,psi_4160,charmonium,meson,1-,89.52234936028248,nan,89.52234936028248,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
70.0,chi_c0_3915,charmonium,meson,0+,65.50195860091512,nan,65.50195860091512,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
70.0,psi_4230,charmonium,meson,1-,91.0823492978825,nan,91.0823492978825,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
70.0,chi_c0_4500,charmonium,meson,0+,85.1019579475818,nan,85.1019579475818,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
70.0,eta_c_2s,charmonium,meson,0-,56.201958910915096,nan,56.201958910915096,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
70.0,lambda_c_2765,charmed_baryon,baryon,?,40.65293914382364,nan,40.65293914382364,1,1,23,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
70.0,lambda_c_2860,charmed_baryon,baryon,3/2+,45.15293891882364,nan,45.15293891882364,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,electron,lepton,elementary,1/2+,19652.813129988357,nan,19652.813129988357,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,muon,lepton,elementary,1/2+,186.01517797967878,nan,186.01517797967878,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,pion,pion_like,meson,0-,21.31660000950559,3.2518140460149816,18.064785963490607,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,eta,eta_like,meson,0-,20.347831276920765,2.7918486635375634,17.5559826133832,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,rho,rho_like,meson,1-,11.079345170208965,2.730520488244485,8.34882468196448,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,omega_782,omega_like,meson,1-,16.565972885572183,2.7211868376815755,13.844786047890606,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,proton,baryon,baryon,1/2+,15.575847711222515,3.1710616345319087,12.404786076690606,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,neutron,baryon,baryon,1/2+,15.569067765138055,3.1709483549807844,12.398119410157271,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,eta_prime,eta_prime_like,meson,0-,20.15623891311454,nan,20.15623891311454,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,phi,phi_like,meson,1-,18.40472869125026,2.783254722812743,15.621473968437517,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,lambda,baryon,baryon,1/2+,17.01623897591454,nan,17.01623897591454,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,sigma,baryon,baryon,1/2+,27.66612314914756,11.861337140456955,15.804786008690606,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,delta_1232,delta_like,baryon,3/2+,7.338119584738464,nan,7.338119584738464,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,delta_1600,delta_like,baryon,3/2+,3.658119621538462,nan,3.658119621538462,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,delta_1620,delta_like,baryon,1/2-,4.322649518616454,nan,4.322649518616454,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,delta_1700,delta_like,baryon,3/2-,3.3226495311164554,nan,3.3226495311164554,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,delta_1900,delta_like,baryon,3/2+,1.096866078584999,nan,1.096866078584999,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,delta_1910,delta_like,baryon,1/2+,1.1162392939145342,nan,1.1162392939145342,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,delta_1920,delta_like,baryon,3/2+,1.1452991166666722,nan,1.1452991166666722,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,delta_1930,delta_like,baryon,5/2-,0.8952991229166718,nan,0.8952991229166718,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,delta_1950,delta_like,baryon,7/2+,0.31623930991453336,nan,0.31623930991453336,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,tau,lepton,elementary,1/2+,9.44059781856841,nan,9.44059781856841,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,deuteron,nucleus,composite,1+,6.0141306531890235,nan,6.0141306531890235,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,triton,nucleus,composite,1/2+,33.724365337746754,nan,33.724365337746754,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,helium3,nucleus,composite,1/2+,4212.877143704452,nan,4212.877143704452,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,alpha,nucleus,composite,0+,58.71959918228116,nan,58.71959918228116,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,carbon12,nucleus,composite,0+,92.09047942097556,nan,92.09047942097556,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,eta_c,charmonium,meson,0-,33.93960000828114,nan,33.93960000828114,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,j_psi,charmonium,meson,1-,22.623760231285477,nan,22.623760231285477,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,lambda_c,charmed_baryon,baryon,1/2+,21.34586752281111,nan,21.34586752281111,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,meson_d0,charmed_meson,meson,0-,5.040598038568395,nan,5.040598038568395,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,meson_d_plus,charmed_meson,meson,0-,4.790598051068389,nan,4.790598051068389,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,meson_ds,charmed_meson,meson,0-,0.07293447050331893,nan,0.07293447050331893,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,meson_ds0_2317,charmed_meson,meson,0+,23.47920071392223,nan,23.47920071392223,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,meson_ds1_2460,charmed_meson,meson,1+,19.767520576820537,nan,19.767520576820537,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,omega_baryon,strange_baryon,baryon,3/2+,9.793731867274472,nan,9.793731867274472,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,xi_minus,strange_baryon,baryon,1/2+,16.09529874291668,nan,16.09529874291668,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,xi_zero,strange_baryon,baryon,1/2+,16.27029873854168,nan,16.27029873854168,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.616239083914536,nan,11.616239083914536,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,meson_d_star_zero,charmed_meson,meson,1-,1.372934427169992,nan,1.372934427169992,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,meson_d_star_plus,charmed_meson,meson,1-,1.7675212968205023,nan,1.7675212968205023,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,meson_ds_star,charmed_meson,meson,1-,7.309401343931641,nan,7.309401343931641,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.73960058161445,nan,16.73960058161445,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,rho_1700,rho_like,meson,1-,4.916239217914534,nan,4.916239217914534,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,nucleon_1720,nucleon_like,baryon,3/2+,4.916239217914534,nan,4.916239217914534,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,sigma_1775,strange_baryon,baryon,5/2-,4.770299026041675,nan,4.770299026041675,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,chi_c0,charmonium,meson,0+,36.229699948958356,nan,36.229699948958356,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,chi_c1,charmonium,meson,1+,51.50626608939227,nan,51.50626608939227,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,chi_c2,charmonium,meson,2+,53.00626603939227,nan,53.00626603939227,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,psi_2s,charmonium,meson,1-,57.33959922828116,nan,57.33959922828116,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,magnesium24,nucleus,composite,0+,135.8412526556452,nan,135.8412526556452,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,silicon28,nucleus,composite,0+,160.62791915706742,nan,160.62791915706742,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,sulfur32,nucleus,composite,0+,185.44125232497856,nan,185.44125232497856,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,iron56,nucleus,composite,0+,200.54875133455712,nan,200.54875133455712,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,copper63,nucleus,composite,3/2-,188.87395948438024,nan,188.87395948438024,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,magnesium24,nucleus,composite,0+,135.8412526556452,nan,135.8412526556452,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,w_boson,gauge_boson,elementary,1+,1568.223729319286,nan,1568.223729319286,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,z_boson,gauge_boson,elementary,1+,1784.4437249948862,nan,1784.4437249948862,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,higgs,higgs,elementary,0+,616.4209370888354,nan,616.4209370888354,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,quark_u,quark,elementary,1/2+,1963.650002161964,nan,1963.650002161964,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,quark_d,quark,elementary,1/2+,1961.1400046719614,nan,1961.1400046719614,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,quark_s,quark,elementary,1/2+,187.28117785307882,nan,187.28117785307882,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,quark_c,quark,elementary,1/2+,13.916239037914536,nan,13.916239037914536,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,quark_t,quark,elementary,1/2+,341.20837538595936,nan,341.20837538595936,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,neutrino_e,lepton,elementary,1/2+,1963845.9198920738,nan,1963845.9198920738,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,neutrino_mu,lepton,elementary,1/2+,39312.05307517781,nan,39312.05307517781,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,neutrino_tau,lepton,elementary,1/2+,390.0623151499301,nan,390.0623151499301,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,kaon_k_plus,kaon_like,meson,0-,49.06039722505229,nan,49.06039722505229,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,kaon_k_zero,kaon_like,meson,0-,48.9270638961634,nan,48.9270638961634,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,kaon_k_star,kaon_like,meson,1-,26.84529847416669,nan,26.84529847416669,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,photon,gauge_boson,elementary,1-,1965811965.8119657,nan,1965811965.8119657,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,gluon,gauge_boson,elementary,1-,1965811965.8119657,nan,1965811965.8119657,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,sigma_c_2455,charmed_baryon,baryon,1/2+,162.72929048624792,nan,162.72929048624792,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,sigma_c_2520,charmed_baryon,baryon,3/2+,110.43758475008981,nan,110.43758475008981,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,lambda_c_2595,charmed_baryon,baryon,1/2-,104.3646549705632,nan,104.3646549705632,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,lambda_c_2625,charmed_baryon,baryon,3/2-,110.36465397056335,nan,110.36465397056335,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,153.0469702852659,nan,153.0469702852659,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,xi_c_2645,charmed_baryon,baryon,3/2+,136.03757963009085,nan,136.03757963009085,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
71.0,psi_3770,charmonium,meson,1-,72.32751847442063,nan,72.32751847442063,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,chi_c1_3872,charmonium,meson,1+,127.07919380725602,nan,127.07919380725602,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,psi_4040,charmonium,meson,1-,69.1062655027256,nan,69.1062655027256,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,psi_4160,charmonium,meson,1-,89.00751780722064,nan,89.00751780722064,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,chi_c0_3915,charmonium,meson,0+,65.07293230383674,nan,65.07293230383674,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,psi_4230,charmonium,meson,1-,90.56751774482066,nan,90.56751774482066,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,chi_c0_4500,charmonium,meson,0+,84.67293165050343,nan,84.67293165050343,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,eta_c_2s,charmonium,meson,0-,55.77293261383671,nan,55.77293261383671,1,1,21,ignore,missing_fields,0,even,"[1, 2, 4]",,,
71.0,lambda_c_2765,charmed_baryon,baryon,?,40.00939970893172,nan,40.00939970893172,1,1,21,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
71.0,lambda_c_2860,charmed_baryon,baryon,3/2+,44.50939948393172,nan,44.50939948393172,1,1,21,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,electron,lepton,elementary,1/2+,19105.81005301058,nan,19105.81005301058,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,muon,lepton,elementary,1/2+,180.54509305660181,nan,180.54509305660181,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,pion,pion_like,meson,0-,20.639160639161858,3.12138321173963,17.517777427422228,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,eta,eta_like,meson,0-,19.55959991224915,2.6873779712306245,16.872221941018527,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,rho,rho_like,meson,1-,10.53486907622716,2.5279247318695206,8.00694434435764,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,omega_782,omega_like,meson,1-,15.801434754724271,2.5036572429020403,13.29777751182223,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,proton,baryon,baryon,1/2+,14.769204507700618,2.9114269670783868,11.85777754062223,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,neutron,baryon,baryon,1/2+,14.762243314369702,2.9111324402808068,11.851110874088896,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,eta_prime,eta_prime_like,meson,0-,19.062221840977788,nan,19.062221840977788,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,phi,phi_like,meson,1-,17.26086669608187,2.665033727644356,14.595832968437515,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,lambda,baryon,baryon,1/2+,15.922221903777785,nan,15.922221903777785,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,sigma,baryon,baryon,1/2+,51.43058263040738,36.17280515778515,15.257777472622228,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,delta_1232,delta_like,baryon,3/2+,6.791111043200002,nan,6.791111043200002,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,delta_1600,delta_like,baryon,3/2+,3.11111108,nan,3.11111108,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,delta_1620,delta_like,baryon,1/2-,3.638888843402778,nan,3.638888843402778,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,delta_1700,delta_like,baryon,3/2-,2.63888885590278,nan,2.63888885590278,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,delta_1900,delta_like,baryon,3/2+,0.18518518209876852,nan,0.18518518209876852,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,delta_1910,delta_like,baryon,1/2+,0.02222222177778126,nan,0.02222222177778126,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,delta_1920,delta_like,baryon,3/2+,0.2222222166666627,nan,0.2222222166666627,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,delta_1930,delta_like,baryon,5/2-,0.47222221041666307,nan,0.47222221041666307,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,delta_1950,delta_like,baryon,7/2+,0.7777777622222197,nan,0.7777777622222197,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,tau,lepton,elementary,1/2+,6.7055552202778035,nan,6.7055552202778035,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,deuteron,nucleus,composite,1+,2.367407249580268,nan,2.367407249580268,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,triton,nucleus,composite,1/2+,35.91239943825958,nan,35.91239943825958,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,helium3,nucleus,composite,1/2+,4486.380049694195,nan,4486.380049694195,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,alpha,nucleus,composite,0+,60.54296094486426,nan,60.54296094486426,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,carbon12,nucleus,composite,0+,92.63748796251402,nan,92.63748796251402,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,eta_c,charmonium,meson,0-,35.76296177086424,nan,35.76296177086424,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,j_psi,charmonium,meson,1-,23.717777303422228,nan,23.717777303422228,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,lambda_c,charmed_baryon,baryon,1/2+,24.99259092641986,nan,24.99259092641986,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,meson_d0,charmed_meson,meson,0-,2.3055554402777885,nan,2.3055554402777885,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,meson_d_plus,charmed_meson,meson,0-,2.0555554527777824,nan,2.0555554527777824,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,meson_ds,charmed_meson,meson,0-,1.896296233086418,nan,1.896296233086418,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,meson_ds0_2317,charmed_meson,meson,0+,27.125924117530985,nan,27.125924117530985,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,meson_ds1_2460,charmed_meson,meson,1+,21.955554677333364,nan,21.955554677333364,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,omega_baryon,strange_baryon,baryon,3/2+,7.970370104691373,nan,7.970370104691373,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,xi_minus,strange_baryon,baryon,1/2+,14.727777409583343,nan,14.727777409583343,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,xi_zero,strange_baryon,baryon,1/2+,14.902777405208345,nan,14.902777405208345,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,sigma_star_1385,strange_baryon,baryon,3/2+,10.522222011777783,nan,10.522222011777783,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,meson_d_star_zero,charmed_meson,meson,1-,3.196296189753091,nan,3.196296189753091,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,meson_d_star_plus,charmed_meson,meson,1-,3.955555397333327,nan,3.955555397333327,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,meson_ds_star,charmed_meson,meson,1-,10.044443942222248,nan,10.044443942222248,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,xi_c_plus,charmed_baryon,baryon,1/2+,18.562962344197548,nan,18.562962344197548,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,rho_1700,rho_like,meson,1-,3.8222221457777814,nan,3.8222221457777814,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,nucleon_1720,nucleon_like,baryon,3/2+,3.8222221457777814,nan,3.8222221457777814,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,sigma_1775,strange_baryon,baryon,5/2-,3.40277769270834,nan,3.40277769270834,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,chi_c0,charmonium,meson,0+,37.59722128229169,nan,37.59722128229169,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,chi_c1,charmonium,meson,1+,53.329627851975374,nan,53.329627851975374,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,chi_c2,charmonium,meson,2+,54.82962780197537,nan,54.82962780197537,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,psi_2s,charmonium,meson,1-,59.16296099086426,nan,59.16296099086426,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,magnesium24,nucleus,composite,0+,136.20592501788641,nan,136.20592501788641,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,silicon28,nucleus,composite,0+,160.99259151930863,nan,160.99259151930863,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,sulfur32,nucleus,composite,0+,185.80592468721977,nan,185.80592468721977,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,iron56,nucleus,composite,0+,200.76755475248532,nan,200.76755475248532,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,copper63,nucleus,composite,3/2-,189.05629566610864,nan,189.05629566610864,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,magnesium24,nucleus,composite,0+,136.20592501788641,nan,136.20592501788641,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,w_boson,gauge_boson,elementary,1+,1569.3177463914226,nan,1569.3177463914226,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,z_boson,gauge_boson,elementary,1+,1785.537742067023,nan,1785.537742067023,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,higgs,higgs,elementary,0+,616.6944413609722,nan,616.6944413609722,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,quark_u,quark,elementary,1/2+,1908.9492021619092,nan,1908.9492021619092,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,quark_d,quark,elementary,1/2+,1906.4392046719067,nan,1906.4392046719067,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,quark_s,quark,elementary,1/2+,181.81109293000185,nan,181.81109293000185,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,quark_c,quark,elementary,1/2+,12.822221965777784,nan,12.822221965777784,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,quark_t,quark,elementary,1/2+,341.3177770951423,nan,341.3177770951423,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,neutrino_e,lepton,elementary,1/2+,1909199.7113997114,nan,1909199.7113997114,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,neutrino_mu,lepton,elementary,1/2+,38218.057861065,nan,38218.057861065,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,neutrino_tau,lepton,elementary,1/2+,379.1221463977929,nan,379.1221463977929,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,kaon_k_plus,kaon_like,meson,0-,47.237035462469194,nan,47.237035462469194,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,kaon_k_zero,kaon_like,meson,0-,47.103702133580306,nan,47.103702133580306,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,kaon_k_star,kaon_like,meson,1-,25.47777714083335,nan,25.47777714083335,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,photon,gauge_boson,elementary,1-,1911111111.1111112,nan,1911111111.1111112,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,gluon,gauge_boson,elementary,1-,1911111111.1111112,nan,1911111111.1111112,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,sigma_c_2455,charmed_baryon,baryon,1/2+,180.96290264199544,nan,180.96290264199544,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,sigma_c_2520,charmed_baryon,baryon,3/2+,121.37775350222701,nan,121.37775350222701,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,lambda_c_2595,charmed_baryon,baryon,1/2-,113.48146256790437,nan,113.48146256790437,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
