run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
103.0,neutrino_tau,lepton,elementary,1/2+,414.18984521603096,nan,414.18984521603096,414.18984521603096,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
103.0,kaon_k_plus,kaon_like,meson,0-,53.081652906278244,nan,53.081652906278244,53.081652906278244,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,kaon_k_zero,kaon_like,meson,0-,52.948319577389356,nan,52.948319577389356,52.948319577389356,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,kaon_k_star,kaon_like,meson,1-,29.861240260219,nan,29.861240260219,29.861240260219,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,photon,gauge_boson,elementary,1-,2086449640.27,nan,2086449640.27,2086449640.27,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,gluon,gauge_boson,elementary,1-,2086449640.27,nan,2086449640.27,2086449640.27,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,sigma_c_2455,charmed_baryon,baryon,1/2+,122.51674573775144,nan,122.51674573775144,122.51674573775144,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
103.0,sigma_c_2520,charmed_baryon,baryon,3/2+,86.310054683989,nan,86.310054683989,86.310054683989,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
103.0,lambda_c_2595,charmed_baryon,baryon,1/2-,84.2583792452701,nan,84.2583792452701,84.2583792452701,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
103.0,lambda_c_2625,charmed_baryon,baryon,3/2-,90.25837824527028,nan,90.25837824527028,90.25837824527028,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
103.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,122.88755921061012,nan,122.88755921061012,122.88755921061012,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
103.0,xi_c_2645,charmed_baryon,baryon,3/2+,111.91004956399003,nan,111.91004956399003,111.91004956399003,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
103.0,psi_3770,charmonium,meson,1-,67.50201168911953,nan,67.50201168911953,67.50201168911953,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,chi_c1_3872,charmonium,meson,1+,119.03668271288781,nan,119.03668271288781,119.03668271288781,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,psi_4040,charmonium,meson,1-,65.08500982149967,nan,65.08500982149967,65.08500982149967,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,psi_4160,charmonium,meson,1-,84.18201102191955,nan,84.18201102191955,84.18201102191955,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,chi_c0_3915,charmonium,meson,0+,61.051676622610785,nan,61.051676622610785,61.051676622610785,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,psi_4230,charmonium,meson,1-,85.74201095951958,nan,85.74201095951958,85.74201095951958,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,chi_c0_4500,charmonium,meson,0+,80.65167596927748,nan,80.65167596927748,80.65167596927748,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,eta_c_2s,charmonium,meson,0-,51.75167693261076,nan,51.75167693261076,51.75167693261076,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
103.0,lambda_c_2765,charmed_baryon,baryon,?,33.977516287624184,nan,33.977516287624184,33.977516287624184,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
103.0,lambda_c_2860,charmed_baryon,baryon,3/2+,76.95502827749715,nan,76.95502827749715,76.95502827749715,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,electron,lepton,elementary,1/2+,20553.009210307893,nan,20553.009210307893,20553.009210307893,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,muon,lepton,elementary,1/2+,195.0172279022772,nan,195.0172279022772,195.0172279022772,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,pion,pion_like,meson,0-,38.33664871406702,nan,38.33664871406702,38.33664871406702,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,eta,eta_like,meson,0-,25.147207481546538,nan,25.147207481546538,25.147207481546538,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,rho,rho_like,meson,1-,16.010405725369928,nan,16.010405725369928,16.010405725369928,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,omega_782,omega_like,meson,1-,25.476648971267014,nan,25.476648971267014,25.476648971267014,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,proton,baryon,baryon,1/2+,22.356649033667015,nan,22.356649033667015,22.356649033667015,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,neutron,baryon,baryon,1/2+,22.336649034067012,nan,22.336649034067012,22.336649034067012,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,eta_prime,eta_prime_like,meson,0-,21.956649041667013,nan,21.956649041667013,21.956649041667013,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,phi,phi_like,meson,1-,25.920811202979717,nan,25.920811202979717,25.920811202979717,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,lambda,baryon,baryon,1/2+,18.816649104467015,nan,18.816649104467015,18.816649104467015,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,sigma,baryon,baryon,1/2+,17.336649134067013,nan,17.336649134067013,17.336649134067013,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,delta_1232,delta_like,baryon,3/2+,8.23832465801675,nan,8.23832465801675,8.23832465801675,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,delta_1600,delta_like,baryon,3/2+,4.55832469481675,nan,4.55832469481675,4.55832469481675,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,delta_1620,delta_like,baryon,1/2-,5.447905857401173,nan,5.447905857401173,5.447905857401173,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,delta_1700,delta_like,baryon,3/2-,4.447905869901175,nan,4.447905869901175,4.447905869901175,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,delta_1900,delta_like,baryon,3/2+,2.597207857379867,nan,2.597207857379867,2.597207857379867,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,delta_1910,delta_like,baryon,1/2+,2.916649422467009,nan,2.916649422467009,2.916649422467009,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,delta_1920,delta_like,baryon,3/2+,3.3958117661047025,nan,3.3958117661047025,3.3958117661047025,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,delta_1930,delta_like,baryon,5/2-,3.145811772354702,nan,3.145811772354702,3.145811772354702,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,delta_1950,delta_like,baryon,7/2+,2.1166494384670083,nan,2.1166494384670083,2.1166494384670083,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,tau,lepton,elementary,1/2+,13.941623004918844,nan,13.941623004918844,13.941623004918844,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,deuteron,nucleus,composite,1+,12.015497468300161,nan,12.015497468300161,12.015497468300161,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,triton,nucleus,composite,1/2+,30.123545152658206,nan,30.123545152658206,30.123545152658206,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,helium3,nucleus,composite,1/2+,3762.7768530657354,nan,3762.7768530657354,3762.7768530657354,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,alpha,nucleus,composite,0+,55.718915674702814,nan,55.718915674702814,55.718915674702814,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,carbon12,nucleus,composite,0+,91.19027434769725,nan,91.19027434769725,91.19027434769725,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,eta_c,charmonium,meson,0-,30.938916500702792,nan,30.938916500702792,30.938916500702792,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,j_psi,charmonium,meson,1-,20.823350102733002,nan,20.823350102733002,20.823350102733002,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,lambda_c,charmed_baryon,baryon,1/2+,15.34450070769997,nan,15.34450070769997,15.34450070769997,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,meson_d0,charmed_meson,meson,0-,9.54162322491883,nan,9.54162322491883,9.54162322491883,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,meson_d_plus,charmed_meson,meson,0-,9.291623237418824,nan,9.291623237418824,9.291623237418824,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,meson_ds,charmed_meson,meson,0-,2.9277490370750265,nan,2.9277490370750265,2.9277490370750265,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,meson_ds0_2317,charmed_meson,meson,0+,17.47783389881109,nan,17.47783389881109,17.47783389881109,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,meson_ds1_2460,charmed_meson,meson,1+,16.16670039173199,nan,16.16670039173199,16.16670039173199,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,meson_ds1_2536,charmed_meson,meson,1+,23.958375100081263,nan,23.958375100081263,23.958375100081263,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,5.5083760225812055,nan,5.5083760225812055,5.5083760225812055,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,omega_baryon,strange_baryon,baryon,3/2+,12.794415374852818,nan,12.794415374852818,12.794415374852818,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,xi_minus,strange_baryon,baryon,1/2+,18.345811392354708,nan,18.345811392354708,18.345811392354708,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,xi_zero,strange_baryon,baryon,1/2+,18.520811387979712,nan,18.520811387979712,18.520811387979712,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.41664921246701,nan,13.41664921246701,13.41664921246701,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,meson_phi_1680,meson,vector,,12.527748717075038,nan,12.527748717075038,12.527748717075038,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
104.0,meson_d_star_zero,charmed_meson,meson,1-,1.6277490804083536,nan,1.6277490804083536,1.6277490804083536,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,meson_d_star_plus,charmed_meson,meson,1-,1.833298888268045,nan,1.833298888268045,1.833298888268045,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,meson_ds_star,charmed_meson,meson,1-,3.1204179355323536,nan,3.1204179355323536,3.1204179355323536,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.486700378931992,nan,16.486700378931992,16.486700378931992,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,rho_1700,rho_like,meson,1-,6.716649346467009,nan,6.716649346467009,6.716649346467009,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,nucleon_1720,nucleon_like,baryon,3/2+,6.716649346467009,nan,6.716649346467009,6.716649346467009,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,sigma_1775,strange_baryon,baryon,5/2-,7.020811675479705,nan,7.020811675479705,7.020811675479705,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,chi_c0,charmonium,meson,0+,33.979187299520326,nan,33.979187299520326,33.979187299520326,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,chi_c1,charmonium,meson,1+,48.505582581813925,nan,48.505582581813925,48.505582581813925,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,chi_c2,charmonium,meson,2+,50.00558253181393,nan,50.00558253181393,50.00558253181393,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,psi_2s,charmonium,meson,1-,54.338915720702815,nan,54.338915720702815,54.338915720702815,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,magnesium24,nucleus,composite,0+,135.2411159381259,nan,135.2411159381259,135.2411159381259,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,silicon28,nucleus,composite,0+,160.02778243954813,nan,160.02778243954813,160.02778243954813,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,sulfur32,nucleus,composite,0+,184.84111560745924,nan,184.84111560745924,184.84111560745924,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,iron56,nucleus,composite,0+,200.1886693030853,nan,200.1886693030853,200.1886693030853,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,copper63,nucleus,composite,3/2-,188.57389112462033,nan,188.57389112462033,188.57389112462033,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,magnesium24,nucleus,composite,0+,135.2411159381259,nan,135.2411159381259,135.2411159381259,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,w_boson,gauge_boson,elementary,1+,1566.4233191907333,nan,1566.4233191907333,1566.4233191907333,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,z_boson,gauge_boson,elementary,1+,1782.6433148663336,nan,1782.6433148663336,1782.6433148663336,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,higgs,higgs,elementary,0+,615.9708345499458,nan,615.9708345499458,615.9708345499458,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,quark_u,quark,elementary,1/2+,2053.6704203695795,nan,2053.6704203695795,2053.6704203695795,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,quark_d,quark,elementary,1/2+,2051.1604228795773,nan,2051.1604228795773,2051.1604228795773,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,quark_s,quark,elementary,1/2+,196.2832277756772,nan,196.2832277756772,196.2832277756772,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,quark_c,quark,elementary,1/2+,15.716649166467011,nan,15.716649166467011,15.716649166467011,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,quark_t,quark,elementary,1/2+,341.0283343698634,nan,341.0283343698634,341.0283343698634,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,neutrino_e,lepton,elementary,1/2+,2053776.4975424574,nan,2053776.4975424574,2053776.4975424574,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,neutrino_mu,lepton,elementary,1/2+,41112.42723225535,nan,41112.42723225535,41112.42723225535,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,neutrino_tau,lepton,elementary,1/2+,408.0664131947173,nan,408.0664131947173,408.0664131947173,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,kaon_k_plus,kaon_like,meson,0-,52.061080732630636,nan,52.061080732630636,52.061080732630636,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,kaon_k_zero,kaon_like,meson,0-,51.92774740374175,nan,51.92774740374175,51.92774740374175,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,kaon_k_star,kaon_like,meson,1-,29.09581112360472,nan,29.09581112360472,29.09581112360472,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,photon,gauge_boson,elementary,1-,2055832474.0399997,nan,2055832474.0399997,2055832474.0399997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,gluon,gauge_boson,elementary,1-,2055832474.0399997,nan,2055832474.0399997,2055832474.0399997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,sigma_c_2455,charmed_baryon,baryon,1/2+,132.72246441251198,nan,132.72246441251198,132.72246441251198,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,sigma_c_2520,charmed_baryon,baryon,3/2+,92.43348670530266,nan,92.43348670530266,92.43348670530266,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,lambda_c_2595,charmed_baryon,baryon,1/2-,89.3612394331268,nan,89.3612394331268,89.3612394331268,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,lambda_c_2625,charmed_baryon,baryon,3/2-,95.36123843312697,nan,95.36123843312697,95.36123843312697,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,130.5418488545378,nan,130.5418488545378,130.5418488545378,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,xi_c_2645,charmed_baryon,baryon,3/2+,118.03348158530369,nan,118.03348158530369,118.03348158530369,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
104.0,psi_3770,charmonium,meson,1-,68.72669828933208,nan,68.72669828933208,68.72669828933208,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,chi_c1_3872,charmonium,meson,1+,121.07782699214488,nan,121.07782699214488,121.07782699214488,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,psi_4040,charmonium,meson,1-,66.10558199514726,nan,66.10558199514726,66.10558199514726,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,psi_4160,charmonium,meson,1-,85.4066976221321,nan,85.4066976221321,85.4066976221321,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,chi_c0_3915,charmonium,meson,0+,62.072248796258386,nan,62.072248796258386,62.072248796258386,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,psi_4230,charmonium,meson,1-,86.96669755973213,nan,86.96669755973213,86.96669755973213,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,chi_c0_4500,charmonium,meson,0+,81.67224814292508,nan,81.67224814292508,81.67224814292508,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,eta_c_2s,charmonium,meson,0-,52.772249106258364,nan,52.772249106258364,52.772249106258364,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
104.0,lambda_c_2765,charmed_baryon,baryon,?,35.508374522581285,nan,35.508374522581285,35.508374522581285,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
104.0,lambda_c_2860,charmed_baryon,baryon,3/2+,80.01674459432554,nan,80.01674459432554,80.01674459432554,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
105.0,electron,lepton,elementary,1/2+,29439.7289697103,nan,29439.7289697103,29439.7289697103,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,muon,lepton,elementary,1/2+,283.88530528146947,nan,283.88530528146947,283.88530528146947,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,pion,pion_like,meson,0-,56.11026561179468,nan,56.11026561179468,56.11026561179468,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,eta,eta_like,meson,0-,39.95855494569075,nan,39.95855494569075,39.95855494569075,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,rho,rho_like,meson,1-,27.118916369763546,nan,27.118916369763546,27.118916369763546,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,omega_782,omega_like,meson,1-,43.25026586899468,nan,43.25026586899468,43.25026586899468,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,proton,baryon,baryon,1/2+,40.13026593139469,nan,40.13026593139469,40.13026593139469,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,neutron,baryon,baryon,1/2+,40.11026593179468,nan,40.11026593179468,40.11026593179468,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,eta_prime,eta_prime_like,meson,0-,39.730265939394684,nan,39.730265939394684,39.730265939394684,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,phi,phi_like,meson,1-,48.1378322140542,nan,48.1378322140542,48.1378322140542,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,lambda,baryon,baryon,1/2+,36.59026600219468,nan,36.59026600219468,36.59026600219468,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,sigma,baryon,baryon,1/2+,35.11026603179468,nan,35.11026603179468,35.11026603179468,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,delta_1232,delta_like,baryon,3/2+,17.125133195748667,nan,17.125133195748667,17.125133195748667,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,delta_1600,delta_like,baryon,3/2+,13.445133232548667,nan,13.445133232548667,13.445133232548667,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,delta_1620,delta_like,baryon,1/2-,16.556416501794793,nan,16.556416501794793,16.556416501794793,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,delta_1700,delta_like,baryon,3/2-,15.556416514294794,nan,15.556416514294794,15.556416514294794,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,delta_1900,delta_like,baryon,3/2+,17.40855532152408,nan,17.40855532152408,17.40855532152408,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,delta_1910,delta_like,baryon,1/2+,20.690266320194674,nan,20.690266320194674,20.690266320194674,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,delta_1920,delta_like,baryon,3/2+,25.612832777179182,nan,25.612832777179182,25.612832777179182,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,delta_1930,delta_like,baryon,5/2-,25.362832783429184,nan,25.362832783429184,25.362832783429184,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,delta_1950,delta_like,baryon,7/2+,19.890266336194674,nan,19.890266336194674,19.890266336194674,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,tau,lepton,elementary,1/2+,58.37566391621681,nan,58.37566391621681,58.37566391621681,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,deuteron,nucleus,composite,1+,71.26088436260773,nan,71.26088436260773,71.26088436260773,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,triton,nucleus,composite,1/2+,5.423687931852479,nan,5.423687931852479,5.423687931852479,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,helium3,nucleus,composite,1/2+,680.605243323784,nan,680.605243323784,680.605243323784,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,alpha,nucleus,composite,0+,26.096221240125953,nan,26.096221240125953,26.096221240125953,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,carbon12,nucleus,composite,0+,82.30346580996535,nan,82.30346580996535,82.30346580996535,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,eta_c,charmonium,meson,0-,1.3162220661259294,nan,1.3162220661259294,1.3162220661259294,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,j_psi,charmonium,meson,1-,3.0497332050053343,nan,3.0497332050053343,3.0497332050053343,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,lambda_c,charmed_baryon,baryon,1/2+,43.90088618660759,nan,43.90088618660759,43.90088618660759,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,meson_d0,charmed_meson,meson,0-,53.97566413621679,nan,53.97566413621679,53.97566413621679,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,meson_d_plus,charmed_meson,meson,0-,53.72566414871679,nan,53.72566414871679,53.72566414871679,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,meson_ds,charmed_meson,meson,0-,32.55044347165189,nan,32.55044347165189,32.55044347165189,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,meson_ds0_2317,charmed_meson,meson,0+,41.767552995496466,nan,41.767552995496466,41.767552995496466,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,meson_ds1_2460,charmed_meson,meson,1+,19.380532692778694,nan,19.380532692778694,19.380532692778694,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,meson_ds1_2536,charmed_meson,meson,1+,20.475665811216704,nan,20.475665811216704,20.475665811216704,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,38.92566488871676,nan,38.92566488871676,38.92566488871676,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,omega_baryon,strange_baryon,baryon,3/2+,42.41710980942968,nan,42.41710980942968,42.41710980942968,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,xi_minus,strange_baryon,baryon,1/2+,40.56283240342919,nan,40.56283240342919,40.56283240342919,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
