run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
45.0,lambda,baryon,baryon,15.273617599439776,nan,15.273617599439776,1,1,1
45.0,sigma,baryon,baryon,13.793617629039774,nan,13.793617629039774,0,0,1
45.0,delta_1232,delta_like,baryon,4.3112059395626705,nan,4.3112059395626705,0,0,1
45.0,tau,lepton,elementary,5.084044508078101,nan,5.084044508078101,1,1,1
45.0,deuteron,nucleus,composite,0.20539300268090033,nan,0.20539300268090033,1,1,1
45.0,triton,nucleus,composite,37.20876270182523,nan,37.20876270182523,1,1,1
45.0,helium3,nucleus,composite,37.188762702625226,nan,37.188762702625226,1,1,1
45.0,alpha,nucleus,composite,61.62396810434751,nan,61.62396810434751,1,1,1
45.0,beryllium8,nucleus,composite,111.52337986462027,nan,111.52337986462027,1,1,1
45.0,carbon12,nucleus,composite,92.96179011792603,nan,92.96179011792603,1,1,1
46.0,electron,lepton,elementary,19850.72222131722,nan,19850.72222131722,1,1,1
46.0,muon,lepton,elementary,187.9942884859655,nan,187.9942884859655,1,1,1
46.0,pion,pion_like,meson,36.932060718437654,nan,36.932060718437654,0,0,1
46.0,quark_ud_const,quark_like,constituent,11.037353745443932,nan,11.037353745443932,0,0,1
46.0,quark_s_const,quark_like,constituent,10.037353752110599,nan,10.037353752110599,0,0,1
46.0,eta,eta_like,meson,23.9767174812871,nan,23.9767174812871,0,0,1
46.0,rho,rho_like,meson,15.132538221517567,nan,15.132538221517567,0,0,1
46.0,omega_782,omega_like,meson,24.07206097563765,nan,24.07206097563765,0,0,1
46.0,proton,baryon,baryon,20.95206103803765,nan,20.95206103803765,0,0,1
46.0,neutron,baryon,baryon,20.93206103843765,nan,20.93206103843765,0,0,1
46.0,eta_prime,eta_prime_like,meson,20.55206104603765,nan,20.55206104603765,1,1,1
46.0,phi,phi_like,meson,24.165076217221685,nan,24.165076217221685,0,0,1
46.0,lambda,baryon,baryon,17.412061108837648,nan,17.412061108837648,1,1,1
46.0,sigma,baryon,baryon,15.932061138437646,nan,15.932061138437646,0,0,1
46.0,delta_1232,delta_like,baryon,5.024020452199488,nan,5.024020452199488,0,0,1
46.0,tau,lepton,elementary,10.430153121189527,nan,10.430153121189527,1,1,1
46.0,deuteron,nucleus,composite,7.333537701360395,nan,7.333537701360395,1,1,1
46.0,triton,nucleus,composite,32.931875768567224,nan,32.931875768567224,1,1,1
46.0,helium3,nucleus,composite,32.91187576936722,nan,32.91187576936722,1,1,1
46.0,alpha,nucleus,composite,58.059895636205354,nan,58.059895636205354,1,1,1
46.0,beryllium8,nucleus,composite,109.38493635522241,nan,109.38493635522241,1,1,1
46.0,carbon12,nucleus,composite,91.8925683525349,nan,91.8925683525349,1,1,1
47.0,electron,lepton,elementary,18343.153663474022,nan,18343.153663474022,1,1,1
47.0,muon,lepton,elementary,172.9184536582612,nan,172.9184536582612,1,1,1
47.0,pion,pion_like,meson,33.91689351168345,nan,33.91689351168345,0,0,1
47.0,quark_ud_const,quark_like,constituent,10.032297996458452,nan,10.032297996458452,0,0,1
47.0,quark_s_const,quark_like,constituent,9.032298003125119,nan,9.032298003125119,0,0,1
47.0,eta,eta_like,meson,21.464078133949794,nan,21.464078133949794,0,0,1
47.0,rho,rho_like,meson,13.24805870316259,nan,13.24805870316259,0,0,1
47.0,omega_782,omega_like,meson,21.05689376888344,nan,21.05689376888344,0,0,1
47.0,proton,baryon,baryon,17.93689383128344,nan,17.93689383128344,0,0,1
47.0,neutron,baryon,baryon,17.91689383168344,nan,17.91689383168344,0,0,1
47.0,eta_prime,eta_prime_like,meson,17.53689383928344,nan,17.53689383928344,1,1,1
47.0,phi,phi_like,meson,20.396117227623716,nan,20.396117227623716,0,0,1
47.0,lambda,baryon,baryon,14.396893902083438,nan,14.396893902083438,1,1,1
47.0,sigma,baryon,baryon,12.916893931683436,nan,12.916893931683436,0,0,1
47.0,delta_1232,delta_like,baryon,4.0189647032140075,nan,4.0189647032140075,0,0,1
47.0,tau,lepton,elementary,2.8922353304415287,nan,2.8922353304415287,1,1,1
47.0,deuteron,nucleus,composite,2.7170191854609955,nan,2.7170191854609955,1,1,1
47.0,triton,nucleus,composite,38.96221006146896,nan,38.96221006146896,1,1,1
47.0,helium3,nucleus,composite,38.942210062268956,nan,38.942210062268956,1,1,1
47.0,alpha,nucleus,composite,63.08517424712533,nan,63.08517424712533,1,1,1
47.0,beryllium8,nucleus,composite,112.40010356197661,nan,112.40010356197661,1,1,1
47.0,carbon12,nucleus,composite,93.40015197098782,nan,93.40015197098782,1,1,1
48.0,electron,lepton,elementary,22193.321570210264,nan,22193.321570210264,1,1,1
48.0,muon,lepton,elementary,211.4205138922083,nan,211.4205138922083,1,1,1
48.0,pion,pion_like,meson,41.61730617450581,nan,41.61730617450581,0,0,1
48.0,quark_ud_const,quark_like,constituent,12.599102251623297,nan,12.599102251623297,0,0,1
48.0,quark_s_const,quark_like,constituent,11.599102258289964,nan,11.599102258289964,0,0,1
48.0,eta,eta_like,meson,27.8810887076918,nan,27.8810887076918,0,0,1
48.0,rho,rho_like,meson,18.060816653522252,nan,18.060816653522252,0,0,1
48.0,omega_782,omega_like,meson,28.757306431705803,nan,28.757306431705803,0,0,1
48.0,proton,baryon,baryon,25.637306494105804,nan,25.637306494105804,0,0,1
48.0,neutron,baryon,baryon,25.6173064945058,nan,25.6173064945058,0,0,1
48.0,eta_prime,eta_prime_like,meson,25.237306502105803,nan,25.237306502105803,1,1,1
48.0,phi,phi_like,meson,30.021633008024093,nan,30.021633008024093,0,0,1
48.0,lambda,baryon,baryon,22.0973065649058,nan,22.0973065649058,1,1,1
48.0,sigma,baryon,baryon,20.6173065945058,nan,20.6173065945058,0,0,1
48.0,delta_1232,delta_like,baryon,6.585768958378852,nan,6.585768958378852,0,0,1
48.0,tau,lepton,elementary,22.143266409966518,nan,22.143266409966518,1,1,1
48.0,deuteron,nucleus,composite,22.951021826105,nan,22.951021826105,1,1,1
48.0,triton,nucleus,composite,23.56138504384073,nan,23.56138504384073,1,1,1
48.0,helium3,nucleus,composite,23.54138504464072,nan,23.54138504464072,1,1,1
48.0,alpha,nucleus,composite,50.251153313541664,nan,50.251153313541664,1,1,1
48.0,beryllium8,nucleus,composite,104.69969089915426,nan,104.69969089915426,1,1,1
48.0,carbon12,nucleus,composite,89.54994560107458,nan,89.54994560107458,1,1,1
49.0,electron,lepton,elementary,inf,nan,nan,0,0,0
49.0,muon,lepton,elementary,inf,nan,nan,0,0,0
49.0,pion,pion_like,meson,inf,nan,nan,0,0,0
49.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
49.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
49.0,eta,eta_like,meson,inf,nan,nan,0,0,0
49.0,rho,rho_like,meson,inf,nan,nan,0,0,0
49.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
49.0,proton,baryon,baryon,inf,nan,nan,0,0,0
49.0,neutron,baryon,baryon,inf,nan,nan,0,0,0
49.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
49.0,phi,phi_like,meson,inf,nan,nan,0,0,0
49.0,lambda,baryon,baryon,inf,nan,nan,0,0,0
49.0,sigma,baryon,baryon,inf,nan,nan,0,0,0
49.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
49.0,tau,lepton,elementary,inf,nan,nan,0,0,0
49.0,deuteron,nucleus,composite,inf,nan,nan,0,0,0
49.0,triton,nucleus,composite,inf,nan,nan,0,0,0
49.0,helium3,nucleus,composite,inf,nan,nan,0,0,0
49.0,alpha,nucleus,composite,inf,nan,nan,0,0,0
49.0,beryllium8,nucleus,composite,inf,nan,nan,0,0,0
49.0,carbon12,nucleus,composite,inf,nan,nan,0,0,0
50.0,electron,lepton,elementary,20618.892245576248,nan,20618.892245576248,1,1,1
50.0,muon,lepton,elementary,195.67606477738056,nan,195.67606477738056,1,1,1
50.0,pion,pion_like,meson,38.46841609962908,nan,38.46841609962908,0,0,1
50.0,quark_ud_const,quark_like,constituent,11.54947221266932,nan,11.54947221266932,0,0,1
50.0,quark_s_const,quark_like,constituent,10.549472219335987,nan,10.549472219335987,0,0,1
50.0,eta,eta_like,meson,25.257013636547608,nan,25.257013636547608,0,0,1
50.0,rho,rho_like,meson,16.092760341963874,nan,16.092760341963874,0,0,1
50.0,omega_782,omega_like,meson,25.60841635682908,nan,25.60841635682908,0,0,1
50.0,proton,baryon,baryon,22.48841641922908,nan,22.48841641922908,0,0,1
50.0,neutron,baryon,baryon,22.468416419629076,nan,22.468416419629076,0,0,1
50.0,eta_prime,eta_prime_like,meson,22.088416427229077,nan,22.088416427229077,1,1,1
50.0,phi,phi_like,meson,26.085520434108748,nan,26.085520434108748,0,0,1
50.0,lambda,baryon,baryon,18.948416490029075,nan,18.948416490029075,1,1,1
50.0,sigma,baryon,baryon,17.468416519629073,nan,17.468416519629073,0,0,1
50.0,delta_1232,delta_like,baryon,5.536138919424876,nan,5.536138919424876,0,0,1
50.0,tau,lepton,elementary,14.271041458941447,nan,14.271041458941447,1,1,1
50.0,deuteron,nucleus,composite,12.454722066343221,nan,12.454722066343221,1,1,1
50.0,triton,nucleus,composite,29.859165067638582,nan,29.859165067638582,1,1,1
50.0,helium3,nucleus,composite,29.839165068438575,nan,29.839165068438575,1,1,1
50.0,alpha,nucleus,composite,55.49930336836088,nan,55.49930336836088,1,1,1
50.0,beryllium8,nucleus,composite,107.84858097403098,nan,107.84858097403098,1,1,1
50.0,carbon12,nucleus,composite,91.1243906542574,nan,91.1243906542574,1,1,1
51.0,electron,lepton,elementary,18750.80249197508,nan,18750.80249197508,1,1,1
51.0,muon,lepton,elementary,176.99498230050176,nan,176.99498230050176,1,1,1
51.0,pion,pion_like,meson,34.73219930535601,nan,34.73219930535601,0,0,1
51.0,quark_ud_const,quark_like,constituent,10.30406659797289,nan,10.30406659797289,0,0,1
51.0,quark_s_const,quark_like,constituent,9.304066604639557,nan,9.304066604639557,0,0,1
51.0,eta,eta_like,meson,22.143499630941673,nan,22.143499630941673,0,0,1
51.0,rho,rho_like,meson,13.757624828029691,nan,13.757624828029691,0,0,1
51.0,omega_782,omega_like,meson,21.872199562556006,nan,21.872199562556006,0,0,1
51.0,proton,baryon,baryon,18.752199624956006,nan,18.752199624956006,0,0,1
51.0,neutron,baryon,baryon,18.732199625356007,nan,18.732199625356007,0,0,1
51.0,eta_prime,eta_prime_like,meson,18.352199632956008,nan,18.352199632956008,1,1,1
51.0,phi,phi_like,meson,21.415249464618764,nan,21.415249464618764,0,0,1
51.0,lambda,baryon,baryon,15.212199695756006,nan,15.212199695756006,1,1,1
51.0,sigma,baryon,baryon,13.732199725356004,nan,13.732199725356004,0,0,1
51.0,delta_1232,delta_like,baryon,4.290733304728445,nan,4.290733304728445,0,0,1
51.0,tau,lepton,elementary,4.930499753475017,nan,4.930499753475017,1,1,1
51.0,deuteron,nucleus,composite,0.0006666666222265927,nan,0.0006666666222265927,1,1,1
51.0,triton,nucleus,composite,37.33159850673606,nan,37.33159850673606,1,1,1
51.0,helium3,nucleus,composite,37.31159850753605,nan,37.31159850753605,1,1,1
51.0,alpha,nucleus,composite,61.72633127578896,nan,61.72633127578896,1,1,1
51.0,beryllium8,nucleus,composite,111.58479776830404,nan,111.58479776830404,1,1,1
51.0,carbon12,nucleus,composite,92.99249907007501,nan,92.99249907007501,1,1,1
52.0,electron,lepton,elementary,23288.13450900403,nan,23288.13450900403,1,1,1
52.0,muon,lepton,elementary,222.36875166661608,nan,222.36875166661608,1,1,1
52.0,pion,pion_like,meson,43.806953904559165,nan,43.806953904559165,0,0,1
52.0,quark_ud_const,quark_like,constituent,13.328984838039515,nan,13.328984838039515,0,0,1
52.0,quark_s_const,quark_like,constituent,12.328984844706182,nan,12.328984844706182,0,0,1
52.0,eta,eta_like,meson,29.705795155485283,nan,29.705795155485283,0,0,1
52.0,rho,rho_like,meson,19.429346495069574,nan,19.429346495069574,0,0,1
52.0,omega_782,omega_like,meson,30.94695416175916,nan,30.94695416175916,0,0,1
52.0,proton,baryon,baryon,27.82695422415916,nan,27.82695422415916,0,0,1
52.0,neutron,baryon,baryon,27.806954224559156,nan,27.806954224559156,0,0,1
52.0,eta_prime,eta_prime_like,meson,27.426954232159158,nan,27.426954232159158,1,1,1
52.0,phi,phi_like,meson,32.75869265690549,nan,32.75869265690549,0,0,1
52.0,lambda,baryon,baryon,24.28695429495916,nan,24.28695429495916,1,1,1
52.0,sigma,baryon,baryon,22.806954324559154,nan,22.806954324559154,0,0,1
52.0,delta_1232,delta_like,baryon,7.315651544795071,nan,7.315651544795071,0,0,1
52.0,tau,lepton,elementary,27.617385570876337,nan,27.617385570876337,1,1,1
52.0,deuteron,nucleus,composite,30.24984725233767,nan,30.24984725233767,1,1,1
52.0,triton,nucleus,composite,19.182089671319922,nan,19.182089671319922,1,1,1
52.0,helium3,nucleus,composite,19.162089672119915,nan,19.162089672119915,1,1,1
52.0,alpha,nucleus,composite,46.60174047877824,nan,46.60174047877824,1,1,1
52.0,beryllium8,nucleus,composite,102.51004316910091,nan,102.51004316910091,1,1,1
52.0,carbon12,nucleus,composite,88.45512172509967,nan,88.45512172509967,1,1,1
53.0,electron,lepton,elementary,27151.657441028554,nan,27151.657441028554,1,1,1
53.0,muon,lepton,elementary,261.0043634755933,nan,261.0043634755933,1,1,1
53.0,pion,pion_like,meson,51.53407688452439,nan,51.53407688452439,0,0,1
53.0,quark_ud_const,quark_like,constituent,15.904692532370694,nan,15.904692532370694,0,0,1
53.0,quark_s_const,quark_like,constituent,14.904692539037361,nan,14.904692539037361,0,0,1
53.0,eta,eta_like,meson,36.14506432692054,nan,36.14506432692054,0,0,1
53.0,rho,rho_like,meson,24.25879839376873,nan,24.25879839376873,0,0,1
53.0,omega_782,omega_like,meson,38.67407714172439,nan,38.67407714172439,0,0,1
53.0,proton,baryon,baryon,35.55407720412439,nan,35.55407720412439,0,0,1
53.0,neutron,baryon,baryon,35.53407720452439,nan,35.53407720452439,0,0,1
53.0,eta_prime,eta_prime_like,meson,35.154077212124385,nan,35.154077212124385,1,1,1
53.0,phi,phi_like,meson,42.41759633356751,nan,42.41759633356751,0,0,1
53.0,lambda,baryon,baryon,32.01407727492438,nan,32.01407727492438,1,1,1
53.0,sigma,baryon,baryon,30.534077304524384,nan,30.534077304524384,0,0,1
53.0,delta_1232,delta_like,baryon,9.891359239126249,nan,9.891359239126249,0,0,1
53.0,tau,lepton,elementary,46.93519244125521,nan,46.93519244125521,1,1,1
53.0,deuteron,nucleus,composite,56.006922650224936,nan,56.006922650224936,1,1,1
53.0,triton,nucleus,composite,3.727844020474374,nan,3.727844020474374,1,1,1
53.0,helium3,nucleus,composite,3.7078440212743673,nan,3.7078440212743673,1,1,1
53.0,alpha,nucleus,composite,33.72320235055003,nan,33.72320235055003,1,1,1
53.0,beryllium8,nucleus,composite,94.78292018913567,nan,94.78292018913567,1,1,1
53.0,carbon12,nucleus,composite,84.59156019648142,nan,84.59156019648142,1,1,1
54.0,electron,lepton,elementary,27653.625522784117,nan,27653.625522784117,1,1,1
54.0,muon,lepton,elementary,266.0240939879841,nan,266.0240939879841,1,1,1
54.0,pion,pion_like,meson,52.538023067318235,nan,52.538023067318235,0,0,1
54.0,quark_ud_const,quark_like,constituent,16.239341264430625,nan,16.239341264430625,0,0,1
54.0,quark_s_const,quark_like,constituent,15.23934127109729,nan,15.23934127109729,0,0,1
54.0,eta,eta_like,meson,36.98168614870414,nan,36.98168614870414,0,0,1
54.0,rho,rho_like,meson,24.886264762720874,nan,24.886264762720874,0,0,1
54.0,omega_782,omega_like,meson,39.67802332451823,nan,39.67802332451823,0,0,1
54.0,proton,baryon,baryon,36.55802338691823,nan,36.55802338691823,0,0,1
54.0,neutron,baryon,baryon,36.538023387318226,nan,36.538023387318226,0,0,1
54.0,eta_prime,eta_prime_like,meson,36.158023394918224,nan,36.158023394918224,1,1,1
54.0,phi,phi_like,meson,43.67252905578514,nan,43.67252905578514,0,0,1
54.0,lambda,baryon,baryon,33.01802345771822,nan,33.01802345771822,1,1,1
54.0,sigma,baryon,baryon,31.538023487318224,nan,31.538023487318224,0,0,1
54.0,delta_1232,delta_like,baryon,10.22600797118618,nan,10.22600797118618,0,0,1
54.0,tau,lepton,elementary,49.44505782294385,nan,49.44505782294385,1,1,1
54.0,deuteron,nucleus,composite,59.35340977003501,nan,59.35340977003501,1,1,1
54.0,triton,nucleus,composite,1.7199516950445408,nan,1.7199516950445408,1,1,1
54.0,helium3,nucleus,composite,1.6999516958445342,nan,1.6999516958445342,1,1,1
54.0,alpha,nucleus,composite,32.049958734870216,nan,32.049958734870216,1,1,1
54.0,beryllium8,nucleus,composite,93.77897400634183,nan,93.77897400634183,1,1,1
54.0,carbon12,nucleus,composite,84.08958710006478,nan,84.08958710006478,1,1,1
55.0,electron,lepton,elementary,27089.96927189401,nan,27089.96927189401,1,1,1
55.0,muon,lepton,elementary,260.38747567711977,nan,260.38747567711977,1,1,1
55.0,pion,pion_like,meson,51.41069931495947,nan,51.41069931495947,0,0,1
55.0,quark_ud_const,quark_like,constituent,15.863566675300708,nan,15.863566675300708,0,0,1
55.0,quark_s_const,quark_like,constituent,14.863566681967376,nan,14.863566681967376,0,0,1
55.0,eta,eta_like,meson,36.04224968527372,nan,36.04224968527372,0,0,1
55.0,rho,rho_like,meson,24.18168741221232,nan,24.18168741221232,0,0,1
55.0,omega_782,omega_like,meson,38.550699572159466,nan,38.550699572159466,0,0,1
55.0,proton,baryon,baryon,35.43069963455947,nan,35.43069963455947,0,0,1
55.0,neutron,baryon,baryon,35.410699634959464,nan,35.410699634959464,0,0,1
55.0,eta_prime,eta_prime_like,meson,35.03069964255946,nan,35.03069964255946,1,1,1
55.0,phi,phi_like,meson,42.263374372382465,nan,42.263374372382465,0,0,1
55.0,lambda,baryon,baryon,31.890699705359463,nan,31.890699705359463,1,1,1
55.0,sigma,baryon,baryon,30.41069973495946,nan,30.41069973495946,0,0,1
55.0,delta_1232,delta_like,baryon,9.850233382056265,nan,9.850233382056265,0,0,1
55.0,tau,lepton,elementary,46.626748526596224,nan,46.626748526596224,1,1,1
55.0,deuteron,nucleus,composite,55.5956641042006,nan,55.5956641042006,1,1,1
55.0,triton,nucleus,composite,3.9745991546691135,nan,3.9745991546691135,1,1,1
55.0,helium3,nucleus,composite,3.954599155469107,nan,3.954599155469107,1,1,1
55.0,alpha,nucleus,composite,33.92883163041651,nan,33.92883163041651,1,1,1
55.0,beryllium8,nucleus,composite,94.90629775870057,nan,94.90629775870057,1,1,1
55.0,carbon12,nucleus,composite,84.65324898188078,nan,84.65324898188078,1,1,1
56.0,electron,lepton,elementary,17446.256899387827,nan,17446.256899387827,1,1,1
56.0,muon,lepton,elementary,163.94939722462846,nan,163.94939722462846,1,1,1
56.0,pion,pion_like,meson,32.123082081452,nan,32.123082081452,0,0,1
56.0,quark_ud_const,quark_like,constituent,9.434360845075474,nan,9.434360845075474,0,0,1
56.0,quark_s_const,quark_like,constituent,8.434360851742142,nan,8.434360851742142,0,0,1
56.0,eta,eta_like,meson,19.96923527044078,nan,19.96923527044078,0,0,1
56.0,rho,rho_like,meson,12.126926550859443,nan,12.126926550859443,0,0,1
56.0,omega_782,omega_like,meson,19.26308233865199,nan,19.26308233865199,0,0,1
56.0,proton,baryon,baryon,16.14308240105199,nan,16.14308240105199,0,0,1
56.0,neutron,baryon,baryon,16.123082401451992,nan,16.123082401451992,0,0,1
56.0,eta_prime,eta_prime_like,meson,15.74308240905199,nan,15.74308240905199,1,1,1
56.0,phi,phi_like,meson,18.153852951045728,nan,18.153852951045728,0,0,1
56.0,lambda,baryon,baryon,12.60308247185199,nan,12.60308247185199,1,1,1
56.0,sigma,baryon,baryon,11.123082501451988,nan,11.123082501451988,0,0,1
56.0,delta_1232,delta_like,baryon,3.4210275518310294,nan,3.4210275518310294,0,0,1
56.0,tau,lepton,elementary,1.5922931106012432,nan,1.5922931106012432,1,1,1
56.0,deuteron,nucleus,composite,8.696390340528511,nan,8.696390340528511,1,1,1
56.0,triton,nucleus,composite,42.549832850179406,nan,42.549832850179406,1,1,1
56.0,helium3,nucleus,composite,42.529832850979396,nan,42.529832850979396,1,1,1
56.0,alpha,nucleus,composite,66.07485992431526,nan,66.07485992431526,1,1,1
56.0,beryllium8,nucleus,composite,114.19391499220806,nan,114.19391499220806,1,1,1
56.0,carbon12,nucleus,composite,94.29705769507261,nan,94.29705769507261,1,1,1
57.0,electron,lepton,elementary,19961.14914437331,nan,19961.14914437331,1,1,1
57.0,muon,lepton,elementary,189.09856864879066,nan,189.09856864879066,1,1,1
57.0,pion,pion_like,meson,37.15291676867117,nan,37.15291676867117,0,0,1
57.0,quark_ud_const,quark_like,constituent,11.110972429836686,nan,11.110972429836686,0,0,1
57.0,quark_s_const,quark_like,constituent,10.110972436503353,nan,10.110972436503353,0,0,1
57.0,eta,eta_like,meson,24.160764190428516,nan,24.160764190428516,0,0,1
57.0,rho,rho_like,meson,15.270573253948777,nan,15.270573253948777,0,0,1
57.0,omega_782,omega_like,meson,24.292917025871166,nan,24.292917025871166,0,0,1
57.0,proton,baryon,baryon,21.172917088271166,nan,21.172917088271166,0,0,1
57.0,neutron,baryon,baryon,21.152917088671163,nan,21.152917088671163,0,0,1
57.0,eta_prime,eta_prime_like,meson,20.772917096271165,nan,20.772917096271165,1,1,1
57.0,phi,phi_like,meson,24.44114627863323,nan,24.44114627863323,0,0,1
57.0,lambda,baryon,baryon,17.632917159071162,nan,17.632917159071162,1,1,1
57.0,sigma,baryon,baryon,16.15291718867116,nan,16.15291718867116,0,0,1
57.0,delta_1232,delta_like,baryon,5.0976391365922415,nan,5.0976391365922415,0,0,1
57.0,tau,lepton,elementary,10.982293230209109,nan,10.982293230209109,1,1,1
57.0,deuteron,nucleus,composite,8.069724501116728,nan,8.069724501116728,1,1,1
57.0,triton,nucleus,composite,32.490163676934436,nan,32.490163676934436,1,1,1
57.0,helium3,nucleus,composite,32.47016367773443,nan,32.47016367773443,1,1,1
57.0,alpha,nucleus,composite,57.69180222405741,nan,57.69180222405741,1,1,1
57.0,beryllium8,nucleus,composite,109.16408030498889,nan,109.16408030498889,1,1,1
57.0,carbon12,nucleus,composite,91.78214032631385,nan,91.78214032631385,1,1,1
58.0,electron,lepton,elementary,25754.447966370364,nan,25754.447966370364,1,1,1
58.0,muon,lepton,elementary,247.0321304052873,nan,247.0321304052873,1,1,1
58.0,pion,pion_like,meson,48.73963004690745,nan,48.73963004690745,0,0,1
58.0,quark_ud_const,quark_like,constituent,14.973210240745285,nan,14.973210240745285,0,0,1
58.0,quark_s_const,quark_like,constituent,13.973210247411952,nan,13.973210247411952,0,0,1
58.0,eta,eta_like,meson,33.816358621144076,nan,33.816358621144076,0,0,1
58.0,rho,rho_like,meson,22.512269107159174,nan,22.512269107159174,0,0,1
58.0,omega_782,omega_like,meson,35.87963030410745,nan,35.87963030410745,0,0,1
58.0,proton,baryon,baryon,32.75963036650745,nan,32.75963036650745,0,0,1
58.0,neutron,baryon,baryon,32.73963036690745,nan,32.73963036690745,0,0,1
58.0,eta_prime,eta_prime_like,meson,32.359630374507454,nan,32.359630374507454,1,1,1
58.0,phi,phi_like,meson,38.924537804011635,nan,38.924537804011635,0,0,1
58.0,lambda,baryon,baryon,29.21963043730745,nan,29.21963043730745,1,1,1
58.0,sigma,baryon,baryon,27.73963046690745,nan,27.73963046690745,0,0,1
58.0,delta_1232,delta_like,baryon,8.959876947500842,nan,8.959876947500842,0,0,1
58.0,tau,lepton,elementary,39.94907555679638,nan,39.94907555679638,1,1,1
58.0,deuteron,nucleus,composite,46.69210029286019,nan,46.69210029286019,1,1,1
58.0,triton,nucleus,composite,9.316737583930372,nan,9.316737583930372,1,1,1
58.0,helium3,nucleus,composite,9.296737584730366,nan,9.296737584730366,1,1,1
58.0,alpha,nucleus,composite,38.380613684479435,nan,38.380613684479435,1,1,1
58.0,beryllium8,nucleus,composite,97.5773670267526,nan,97.5773670267526,1,1,1
58.0,carbon12,nucleus,composite,85.98878362926214,nan,85.98878362926214,1,1,1
59.0,electron,lepton,elementary,38579.818388009146,nan,38579.818388009146,1,1,1
59.0,muon,lepton,elementary,375.2871043332198,nan,375.2871043332198,1,1,1
59.0,pion,pion_like,meson,74.3906268845735,nan,74.3906268845735,0,0,1
59.0,quark_ud_const,quark_like,constituent,23.523542633971733,nan,23.523542633971733,0,0,1
59.0,quark_s_const,quark_like,constituent,22.5235426406384,nan,22.5235426406384,0,0,1
59.0,eta,eta_like,meson,55.19218939045189,nan,55.19218939045189,0,0,1
59.0,rho,rho_like,meson,38.5441422509395,nan,38.5441422509395,0,0,1
59.0,omega_782,omega_like,meson,61.5306271417735,nan,61.5306271417735,0,0,1
59.0,proton,baryon,baryon,58.4106272041735,nan,58.4106272041735,0,0,1
59.0,neutron,baryon,baryon,58.390627204573505,nan,58.390627204573505,0,0,1
59.0,eta_prime,eta_prime_like,meson,58.01062721217351,nan,58.01062721217351,1,1,1
59.0,phi,phi_like,meson,70.98828369077548,nan,70.98828369077548,0,0,1
59.0,lambda,baryon,baryon,54.87062727497351,nan,54.87062727497351,1,1,1
59.0,sigma,baryon,baryon,53.3906273045735,nan,53.3906273045735,0,0,1
59.0,delta_1232,delta_like,baryon,17.51020934072729,nan,17.51020934072729,0,0,1
59.0,tau,lepton,elementary,104.07656572713685,nan,104.07656572713685,1,1,1
59.0,deuteron,nucleus,composite,132.19541909492557,nan,132.19541909492557,1,1,1
59.0,triton,nucleus,composite,41.9852550653619,nan,41.9852550653619,1,1,1
59.0,helium3,nucleus,composite,42.0052550645619,nan,42.0052550645619,1,1,1
59.0,alpha,nucleus,composite,4.371047141608518,nan,4.371047141608518,1,1,1
59.0,beryllium8,nucleus,composite,71.92637018908655,nan,71.92637018908655,1,1,1
59.0,carbon12,nucleus,composite,73.16328508217413,nan,73.16328508217413,1,1,1
60.0,electron,lepton,elementary,19904.270628836497,nan,19904.270628836497,1,1,1
60.0,muon,lepton,elementary,188.5297778624501,nan,188.5297778624501,1,1,1
60.0,pion,pion_like,meson,37.0391586023024,nan,37.0391586023024,0,0,1
60.0,quark_ud_const,quark_like,constituent,11.073053040541504,nan,11.073053040541504,0,0,1
60.0,quark_s_const,quark_like,constituent,10.073053047208171,nan,10.073053047208171,0,0,1
60.0,eta,eta_like,meson,24.06596571813855,nan,24.06596571813855,0,0,1
60.0,rho,rho_like,meson,15.199474399435056,nan,15.199474399435056,0,0,1
60.0,omega_782,omega_like,meson,24.179158859502397,nan,24.179158859502397,0,0,1
60.0,proton,baryon,baryon,21.059158921902398,nan,21.059158921902398,0,0,1
60.0,neutron,baryon,baryon,21.039158922302395,nan,21.039158922302395,0,0,1
60.0,eta_prime,eta_prime_like,meson,20.659158929902397,nan,20.659158929902397,1,1,1
60.0,phi,phi_like,meson,24.298948571383256,nan,24.298948571383256,0,0,1
60.0,lambda,baryon,baryon,17.519158992702394,nan,17.519158992702394,1,1,1
60.0,sigma,baryon,baryon,16.039159022302393,nan,16.039159022302393,0,0,1
60.0,delta_1232,delta_like,baryon,5.05971974729706,nan,5.05971974729706,0,0,1
60.0,tau,lepton,elementary,10.697897822819051,nan,10.697897822819051,1,1,1
60.0,deuteron,nucleus,composite,7.690530630916546,nan,7.690530630916546,1,1,1
60.0,triton,nucleus,composite,32.71768000512164,nan,32.71768000512164,1,1,1
60.0,helium3,nucleus,composite,32.69768000592164,nan,32.69768000592164,1,1,1
60.0,alpha,nucleus,composite,57.8813991654774,nan,57.8813991654774,1,1,1
60.0,beryllium8,nucleus,composite,109.27783847135767,nan,109.27783847135767,1,1,1
60.0,carbon12,nucleus,composite,91.83901941006702,nan,91.83901941006702,1,1,1
