run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
69.0,delta_1930,delta_like,baryon,5/2-,14.734170419145746,nan,14.734170419145746,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,delta_1950,delta_like,baryon,7/2+,11.387336402253275,nan,11.387336402253275,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,tau,lepton,elementary,1/2+,37.118339719083025,nan,37.118339719083025,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,deuteron,nucleus,composite,1+,42.91778590548096,nan,42.91778590548096,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,triton,nucleus,composite,1/2+,11.582171595913133,nan,11.582171595913133,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,helium3,nucleus,composite,1/2+,1445.1166540667284,nan,1445.1166540667284,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,alpha,nucleus,composite,0+,40.26777094107429,nan,40.26777094107429,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,carbon12,nucleus,composite,0+,86.5549308194507,nan,86.5549308194507,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,eta_c,charmonium,meson,0-,15.48777176707427,nan,15.48777176707427,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,j_psi,charmonium,meson,1-,11.552663138946732,nan,11.552663138946732,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,lambda_c,charmed_baryon,baryon,1/2+,15.557787729480829,nan,15.557787729480829,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,meson_d0,charmed_meson,meson,0-,32.718339939083016,nan,32.718339939083016,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_d_plus,charmed_meson,meson,0-,32.468339951583005,nan,32.468339951583005,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_ds,charmed_meson,meson,0-,18.37889377070355,nan,18.37889377070355,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_ds0_2317,charmed_meson,meson,0+,13.424454538369707,nan,13.424454538369707,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_ds1_2460,charmed_meson,meson,1+,2.374673165013082,nan,2.374673165013082,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,omega_baryon,strange_baryon,baryon,3/2+,28.24556010848134,nan,28.24556010848134,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,xi_minus,strange_baryon,baryon,1/2+,29.93417003914575,nan,29.93417003914575,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,xi_zero,strange_baryon,baryon,1/2+,30.109170034770756,nan,30.109170034770756,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,sigma_star_1385,strange_baryon,baryon,3/2+,22.68733617625328,nan,22.68733617625328,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,meson_d_star_zero,charmed_meson,meson,1-,17.078893814036874,nan,17.078893814036874,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_d_star_plus,charmed_meson,meson,1-,20.37467244501312,nan,20.37467244501312,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_ds_star,charmed_meson,meson,1-,20.368340556582975,nan,20.368340556582975,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,xi_c_plus,charmed_baryon,baryon,1/2+,1.7122276595924184,nan,1.7122276595924184,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,rho_1700,rho_like,meson,1-,15.987336310253276,nan,15.987336310253276,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,nucleon_1720,nucleon_like,baryon,3/2+,15.987336310253276,nan,15.987336310253276,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,sigma_1775,strange_baryon,baryon,5/2-,18.60917032227075,nan,18.60917032227075,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,chi_c0,charmonium,meson,0+,22.39082865272928,nan,22.39082865272928,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,chi_c1,charmonium,meson,1+,33.05443784818541,nan,33.05443784818541,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,chi_c2,charmonium,meson,2+,34.554437798185404,nan,34.554437798185404,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,psi_2s,charmonium,meson,1-,38.8877709870743,nan,38.8877709870743,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,magnesium24,nucleus,composite,0+,132.15088690899407,nan,132.15088690899407,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,silicon28,nucleus,composite,0+,156.9375534104163,nan,156.9375534104163,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,sulfur32,nucleus,composite,0+,181.75088657832742,nan,181.75088657832742,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,iron56,nucleus,composite,0+,198.33453188066184,nan,198.33453188066184,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,copper63,nucleus,composite,3/2-,187.02877660490407,nan,187.02877660490407,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,magnesium24,nucleus,composite,0+,132.15088690899407,nan,132.15088690899407,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,w_boson,gauge_boson,elementary,1+,1557.1526322269474,nan,1557.1526322269474,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,z_boson,gauge_boson,elementary,1+,1773.3726279025475,nan,1773.3726279025475,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,higgs,higgs,elementary,0+,613.6531627742341,nan,613.6531627742341,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,quark_u,quark,elementary,1/2+,2517.2043142956863,nan,2517.2043142956863,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,quark_d,quark,elementary,1/2+,2514.6943168056837,nan,2514.6943168056837,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,quark_s,quark,elementary,1/2+,242.63665888633415,nan,242.63665888633415,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,quark_c,quark,elementary,1/2+,24.98733613025328,nan,24.98733613025328,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,quark_t,quark,elementary,1/2+,340.10126565679747,nan,340.10126565679747,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,neutrino_e,lepton,elementary,1/2+,2516847.7837162837,nan,2516847.7837162837,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,neutrino_mu,lepton,elementary,1/2+,50382.92897142057,nan,50382.92897142057,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,neutrino_tau,lepton,elementary,1/2+,500.7732661453468,nan,500.7732661453468,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,kaon_k_plus,kaon_like,meson,0-,67.51222546625917,nan,67.51222546625917,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,kaon_k_zero,kaon_like,meson,0-,67.37889213737026,nan,67.37889213737026,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,kaon_k_star,kaon_like,meson,1-,40.68416977039576,nan,40.68416977039576,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,photon,gauge_boson,elementary,1-,2519366831.5,nan,2519366831.5,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,gluon,gauge_boson,elementary,1-,2519366831.5,nan,2519366831.5,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,sigma_c_2455,charmed_baryon,baryon,1/2+,21.788936570354476,nan,21.788936570354476,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,sigma_c_2520,charmed_baryon,baryon,3/2+,0.27336624532682835,nan,0.27336624532682835,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,lambda_c_2595,charmed_baryon,baryon,1/2-,12.105526065745638,nan,12.105526065745638,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,lambda_c_2625,charmed_baryon,baryon,3/2-,18.10552506574581,nan,18.10552506574581,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,14.6582884604278,nan,14.6582884604278,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,xi_c_2645,charmed_baryon,baryon,3/2+,25.326628634674215,nan,25.326628634674215,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,psi_3770,charmonium,meson,1-,50.185324732587006,nan,50.185324732587006,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,chi_c1_3872,charmonium,meson,1+,90.17553855496408,nan,90.17553855496408,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,psi_4040,charmonium,meson,1-,50.654437261518744,nan,50.654437261518744,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,psi_4160,charmonium,meson,1-,66.86532406538701,nan,66.86532406538701,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,chi_c0_3915,charmonium,meson,0+,46.62110406262987,nan,46.62110406262987,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,psi_4230,charmonium,meson,1-,68.42532400298705,nan,68.42532400298705,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,chi_c0_4500,charmonium,meson,0+,66.22110340929656,nan,66.22110340929656,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,eta_c_2s,charmonium,meson,0-,37.32110437262984,nan,37.32110437262984,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,lambda_c_2765,charmed_baryon,baryon,?,12.331657808417102,nan,12.331657808417102,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
69.0,lambda_c_2860,charmed_baryon,baryon,3/2+,16.831657583417105,nan,16.831657583417105,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,electron,lepton,elementary,1/2+,19062.237927620725,nan,19062.237927620725,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,muon,lepton,elementary,1/2+,180.10936748906326,nan,180.10936748906326,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,pion,pion_like,meson,0-,35.35507639289847,nan,35.35507639289847,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,eta,eta_like,meson,0-,22.662563872290605,nan,22.662563872290605,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,rho,rho_like,meson,1-,14.14692301066346,nan,14.14692301066346,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,omega_782,omega_like,meson,1-,22.495076650098465,nan,22.495076650098465,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,proton,baryon,baryon,1/2+,19.375076712498466,nan,19.375076712498466,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,neutron,baryon,baryon,1/2+,19.355076712898466,nan,19.355076712898466,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,eta_prime,eta_prime_like,meson,0-,18.975076720498468,nan,18.975076720498468,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,phi,phi_like,meson,1-,22.193845820153857,nan,22.193845820153857,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,lambda,baryon,baryon,1/2+,15.835076783298465,nan,15.835076783298465,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,sigma,baryon,baryon,1/2+,14.355076812898464,nan,14.355076812898464,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1232,delta_like,baryon,3/2+,6.747538482524615,nan,6.747538482524615,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1600,delta_like,baryon,3/2+,3.0675385193246143,nan,3.0675385193246143,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1620,delta_like,baryon,1/2-,3.58442314269471,nan,3.58442314269471,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1700,delta_like,baryon,3/2-,2.584423155194712,nan,2.584423155194712,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1900,delta_like,baryon,3/2+,0.11256424812393157,nan,0.11256424812393157,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1910,delta_like,baryon,1/2+,0.06492289870153936,nan,0.06492289870153936,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1920,delta_like,baryon,3/2+,0.33115361672115645,nan,0.33115361672115645,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1930,delta_like,baryon,5/2-,0.5811536104711569,nan,0.5811536104711569,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1950,delta_like,baryon,7/2+,0.8649228827015404,nan,0.8649228827015404,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,tau,lepton,elementary,1/2+,6.487692425615386,nan,6.487692425615386,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,deuteron,nucleus,composite,1+,2.076923528205106,nan,2.076923528205106,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,triton,nucleus,composite,1/2+,36.086689675732416,nan,36.086689675732416,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,helium3,nucleus,composite,1/2+,4508.166221318893,nan,4508.166221318893,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,alpha,nucleus,composite,0+,60.688202810393236,nan,60.688202810393236,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,carbon12,nucleus,composite,0+,92.6810605231894,nan,92.6810605231894,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,eta_c,charmonium,meson,0-,35.90820363639321,nan,35.90820363639321,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,j_psi,charmonium,meson,1-,23.804922423901548,nan,23.804922423901548,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,lambda_c,charmed_baryon,baryon,1/2+,25.283074647795026,nan,25.283074647795026,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,meson_d0,charmed_meson,meson,0-,2.087692645615371,nan,2.087692645615371,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_d_plus,charmed_meson,meson,0-,1.8376926581153645,nan,1.8376926581153645,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_ds,charmed_meson,meson,0-,2.041538098615394,nan,2.041538098615394,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_ds0_2317,charmed_meson,meson,0+,27.416407838906146,nan,27.416407838906146,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_ds1_2460,charmed_meson,meson,1+,22.1298449148062,nan,22.1298449148062,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,omega_baryon,strange_baryon,baryon,3/2+,7.825128239162397,nan,7.825128239162397,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,xi_minus,strange_baryon,baryon,1/2+,14.61884600952885,nan,14.61884600952885,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,xi_zero,strange_baryon,baryon,1/2+,14.793846005153853,nan,14.793846005153853,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,sigma_star_1385,strange_baryon,baryon,3/2+,10.435076891298463,nan,10.435076891298463,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,meson_d_star_zero,charmed_meson,meson,1-,3.3415380552820673,nan,3.3415380552820673,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_d_star_plus,charmed_meson,meson,1-,4.129845634806164,nan,4.129845634806164,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_ds_star,charmed_meson,meson,1-,10.262306736884666,nan,10.262306736884666,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,xi_c_plus,charmed_baryon,baryon,1/2+,18.708204209726524,nan,18.708204209726524,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,rho_1700,rho_like,meson,1-,3.735077025298461,nan,3.735077025298461,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,nucleon_1720,nucleon_like,baryon,3/2+,3.735077025298461,nan,3.735077025298461,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,sigma_1775,strange_baryon,baryon,5/2-,3.2938462926538463,nan,3.2938462926538463,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,chi_c0,charmonium,meson,0+,37.70615268234618,nan,37.70615268234618,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,chi_c1,charmonium,meson,1+,53.47486971750435,nan,53.47486971750435,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,chi_c2,charmonium,meson,2+,54.97486966750435,nan,54.97486966750435,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,psi_2s,charmonium,meson,1-,59.30820285639324,nan,59.30820285639324,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,magnesium24,nucleus,composite,0+,136.23497339176683,nan,136.23497339176683,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,silicon28,nucleus,composite,0+,161.02163989318905,nan,161.02163989318905,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,sulfur32,nucleus,composite,0+,185.8349730611002,nan,185.8349730611002,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,iron56,nucleus,composite,0+,200.78498377686006,nan,200.78498377686006,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,copper63,nucleus,composite,3/2-,189.07081985309728,nan,189.07081985309728,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,magnesium24,nucleus,composite,0+,136.23497339176683,nan,136.23497339176683,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,w_boson,gauge_boson,elementary,1+,1569.404891511902,nan,1569.404891511902,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,z_boson,gauge_boson,elementary,1+,1785.624887187502,nan,1785.624887187502,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,higgs,higgs,elementary,0+,616.7162276414188,nan,616.7162276414188,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,quark_u,quark,elementary,1/2+,1904.5919504080498,nan,1904.5919504080498,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,quark_d,quark,elementary,1/2+,1902.0819529180474,nan,1902.0819529180474,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,quark_s,quark,elementary,1/2+,181.37536736246327,nan,181.37536736246327,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,quark_c,quark,elementary,1/2+,12.735076845298464,nan,12.735076845298464,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,quark_t,quark,elementary,1/2+,341.326491607347,nan,341.326491607347,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,neutrino_e,lepton,elementary,1/2+,1904846.8081918082,nan,1904846.8081918082,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,neutrino_mu,lepton,elementary,1/2+,38130.914481710366,nan,38130.914481710366,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,neutrino_tau,lepton,elementary,1/2+,378.2506953498609,nan,378.2506953498609,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,kaon_k_plus,kaon_like,meson,0-,47.09179359694022,nan,47.09179359694022,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,kaon_k_zero,kaon_like,meson,0-,46.958460268051326,nan,46.958460268051326,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,kaon_k_star,kaon_like,meson,1-,25.368845740778855,nan,25.368845740778855,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,photon,gauge_boson,elementary,1-,1906753855.0,nan,1906753855.0,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,gluon,gauge_boson,elementary,1-,1906753855.0,nan,1906753855.0,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,sigma_c_2455,charmed_baryon,baryon,1/2+,182.41532086155976,nan,182.41532086155976,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,sigma_c_2520,charmed_baryon,baryon,3/2+,122.24920455015902,nan,122.24920455015902,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,lambda_c_2595,charmed_baryon,baryon,1/2-,114.20767179872136,nan,114.20767179872136,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,lambda_c_2625,charmed_baryon,baryon,3/2-,120.20767079872154,nan,120.20767079872154,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,167.81149429712636,nan,167.81149429712636,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,xi_c_2645,charmed_baryon,baryon,3/2+,147.84919943016007,nan,147.84919943016007,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,psi_3770,charmonium,meson,1-,74.68984281240628,nan,74.68984281240628,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,chi_c1_3872,charmonium,meson,1+,131.01640093223995,nan,131.01640093223995,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,psi_4040,charmonium,meson,1-,71.0748691308377,nan,71.0748691308377,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,psi_4160,charmonium,meson,1-,91.3698421452063,nan,91.3698421452063,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,chi_c0_3915,charmonium,meson,0+,67.04153593194881,nan,67.04153593194881,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,psi_4230,charmonium,meson,1-,92.92984208280633,nan,92.92984208280633,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,chi_c0_4500,charmonium,meson,0+,86.6415352786155,nan,86.6415352786155,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,eta_c_2s,charmonium,meson,0-,57.741536241948786,nan,57.741536241948786,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,lambda_c_2765,charmed_baryon,baryon,?,42.962305101884745,nan,42.962305101884745,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
70.0,lambda_c_2860,charmed_baryon,baryon,3/2+,47.462304876884744,nan,47.462304876884744,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,electron,lepton,elementary,1/2+,18111.62825301747,nan,18111.62825301747,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,muon,lepton,elementary,1/2+,170.60317663268233,nan,170.60317663268233,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,pion,pion_like,meson,0-,33.453838069523236,nan,33.453838069523236,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,eta,eta_like,meson,0-,21.078198597530022,nan,21.078198597530022,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,rho,rho_like,meson,1-,12.958649049641888,nan,12.958649049641888,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,omega_782,omega_like,meson,1-,20.59383832672323,nan,20.59383832672323,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,proton,baryon,baryon,1/2+,17.47383838912323,nan,17.47383838912323,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,neutron,baryon,baryon,1/2+,17.45383838952323,nan,17.45383838952323,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,eta_prime,eta_prime_like,meson,0-,17.073838397123232,nan,17.073838397123232,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,phi,phi_like,meson,1-,19.817297927817553,nan,19.817297927817553,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,lambda,baryon,baryon,1/2+,13.93383845992323,nan,13.93383845992323,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,sigma,baryon,baryon,1/2+,12.453838489523228,nan,12.453838489523228,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,delta_1232,delta_like,baryon,3/2+,5.796919311330806,nan,5.796919311330806,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,delta_1600,delta_like,baryon,3/2+,2.1169193481308053,nan,2.1169193481308053,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,delta_1620,delta_like,baryon,1/2-,2.3961491816731333,nan,2.3961491816731333,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
