run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
27.0,quark_u,quark,elementary,1/2+,1835.359042270958,nan,1835.359042270958,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,quark_d,quark,elementary,1/2+,1832.8490447809554,nan,1832.8490447809554,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,quark_s,quark,elementary,1/2+,174.452070317793,nan,174.452070317793,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,quark_c,quark,elementary,1/2+,11.350417325591653,nan,11.350417325591653,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,quark_t,quark,elementary,1/2+,341.4649575618101,nan,341.4649575618101,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,neutrino_e,lepton,elementary,1/2+,1835682.9946353647,nan,1835682.9946353647,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,neutrino_mu,lepton,elementary,1/2+,36746.28262694746,nan,36746.28262694746,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,neutrino_tau,lepton,elementary,1/2+,364.4041026451794,nan,364.4041026451794,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,44.784027761532414,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,44.650694432643526,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,kaon_k_star,kaon_like,meson,1-,inf,nan,23.638021349799466,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,photon,gauge_boson,elementary,1-,inf,nan,1837520877.6299999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,gluon,gauge_boson,elementary,1-,inf,nan,1837520877.6299999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,sigma_c_2455,charmed_baryon,baryon,1/2+,205.4929722923426,nan,205.4929722923426,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,sigma_c_2520,charmed_baryon,baryon,3/2+,136.09579725484048,nan,136.09579725484048,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,lambda_c_2595,charmed_baryon,baryon,1/2-,125.7464994372501,nan,125.7464994372501,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,lambda_c_2625,charmed_baryon,baryon,3/2-,131.74649843725027,nan,131.74649843725027,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,185.11973431256635,nan,185.11973431256635,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,xi_c_2645,charmed_baryon,baryon,3/2+,161.69579213484153,nan,161.69579213484153,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,psi_3770,charmonium,meson,1-,inf,nan,77.45916179643352,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,chi_c1_3872,charmonium,meson,1+,inf,nan,135.6319324492045,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,psi_4040,charmonium,meson,1-,inf,nan,73.38263496624549,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,psi_4160,charmonium,meson,1-,inf,nan,94.13916112923353,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,chi_c0_3915,charmonium,meson,0+,inf,nan,69.34930176735661,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,psi_4230,charmonium,meson,1-,inf,nan,95.69916106683355,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,chi_c0_4500,charmonium,meson,0+,inf,nan,88.9493011140233,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,eta_c_2s,charmonium,meson,0-,inf,nan,60.04930207735659,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,lambda_c_2765,charmed_baryon,baryon,?,46.42395379730231,nan,46.42395379730231,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
27.0,lambda_c_2860,charmed_baryon,baryon,3/2+,50.92395357230231,nan,50.92395357230231,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,electron,lepton,elementary,1/2+,18185.589785902142,nan,18185.589785902142,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,muon,lepton,elementary,1/2+,171.34279928372007,nan,171.34279928372007,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,pion,pion_like,meson,0-,inf,nan,33.601762611564745,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,eta,eta_like,meson,0-,inf,nan,21.20146904964218,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,rho,rho_like,meson,1-,inf,nan,13.051101889111228,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,omega_782,omega_like,meson,1-,inf,nan,20.74176286876474,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,proton,baryon,baryon,1/2+,17.621762931164742,nan,17.621762931164742,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,neutron,baryon,baryon,1/2+,17.601762931564743,nan,17.601762931564743,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,eta_prime,eta_prime_like,meson,0-,inf,nan,17.221762939164744,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,phi,phi_like,meson,1-,inf,nan,20.002203604444915,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,lambda,baryon,baryon,1/2+,14.081763001964742,nan,14.081763001964742,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,sigma,baryon,baryon,1/2+,12.601763031564738,nan,12.601763031564738,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1232,delta_like,baryon,3/2+,5.870881583091185,nan,5.870881583091185,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1600,delta_like,baryon,3/2+,2.190881619891184,nan,2.190881619891184,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1620,delta_like,baryon,1/2-,2.488602021142474,nan,2.488602021142474,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1700,delta_like,baryon,3/2-,1.4886020336424761,nan,1.4886020336424761,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1900,delta_like,baryon,3/2+,1.3485305745244878,nan,1.3485305745244878,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1910,delta_like,baryon,1/2+,1.8182366800352632,nan,1.8182366800352632,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1920,delta_like,baryon,3/2+,2.5227958324301003,nan,2.5227958324301003,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1930,delta_like,baryon,5/2-,2.7727958261801007,nan,2.7727958261801007,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1950,delta_like,baryon,7/2+,2.618236664035264,nan,2.618236664035264,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,tau,lepton,elementary,1/2+,2.104408103779603,nan,2.104408103779603,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,deuteron,nucleus,composite,1+,inf,nan,3.767455470169626,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,triton,nucleus,composite,1/2+,39.59331716826731,nan,39.59331716826731,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,helium3,nucleus,composite,1/2+,4946.492483787581,nan,4946.492483787581,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,alpha,nucleus,composite,0+,inf,nan,63.61039240698692,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,carbon12,nucleus,composite,0+,inf,nan,93.55771742262283,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,eta_c,charmonium,meson,0-,inf,nan,38.83039323298689,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,j_psi,charmonium,meson,1-,inf,nan,25.55823620523527,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,lambda_c,charmed_baryon,baryon,1/2+,31.127453646169755,nan,31.127453646169755,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,meson_d0,charmed_meson,meson,0-,inf,nan,2.295591676220412,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,2.545591663720418,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_ds,charmed_meson,meson,0-,inf,nan,4.963727695209074,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,33.260786837280875,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,25.6364724073411,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,omega_baryon,strange_baryon,baryon,3/2+,4.902938642568717,nan,4.902938642568717,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,xi_minus,strange_baryon,baryon,1/2+,12.427203793819906,nan,12.427203793819906,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,xi_zero,strange_baryon,baryon,1/2+,12.602203789444909,nan,12.602203789444909,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,sigma_star_1385,strange_baryon,baryon,3/2+,8.68176310996474,nan,8.68176310996474,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,6.2637276518757465,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,7.636473127341063,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,14.645591058720449,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.630393806320203,nan,21.630393806320203,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,rho_1700,rho_like,meson,1-,inf,nan,1.981763243964737,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,nucleon_1720,nucleon_like,baryon,3/2+,1.981763243964737,nan,1.981763243964737,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,sigma_1775,strange_baryon,baryon,5/2-,1.1022040769449022,nan,1.1022040769449022,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,chi_c0,charmonium,meson,0+,inf,nan,39.897794898055125,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c1,charmonium,meson,1+,inf,nan,56.39705931409803,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c2,charmonium,meson,2+,inf,nan,57.897059264098026,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,psi_2s,charmonium,meson,1-,inf,nan,62.23039245298692,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,magnesium24,nucleus,composite,0+,inf,nan,136.81941132667058,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,silicon28,nucleus,composite,0+,inf,nan,161.60607782809282,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,sulfur32,nucleus,composite,0+,inf,nan,186.41941099600393,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,iron56,nucleus,composite,0+,inf,nan,201.1356465387374,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,copper63,nucleus,composite,3/2-,189.3630388215232,nan,189.3630388215232,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,magnesium24,nucleus,composite,0+,inf,nan,136.81941132667058,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,w_boson,gauge_boson,elementary,1+,inf,nan,1571.1582052932356,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,z_boson,gauge_boson,elementary,1+,inf,nan,1787.378200968836,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,higgs,higgs,elementary,0+,inf,nan,617.1545560933272,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,quark_u,quark,elementary,1/2+,1816.926347253653,nan,1816.926347253653,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,quark_d,quark,elementary,1/2+,1814.4163497636505,nan,1814.4163497636505,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,quark_s,quark,elementary,1/2+,172.6087991571201,nan,172.6087991571201,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,quark_c,quark,elementary,1/2+,10.98176306396474,nan,10.98176306396474,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,quark_t,quark,elementary,1/2+,341.5018229886364,nan,341.5018229886364,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,neutrino_e,lepton,elementary,1/2+,1817268.6954845155,nan,1817268.6954845155,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,neutrino_mu,lepton,elementary,1/2+,36377.635730885384,nan,36377.635730885384,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,neutrino_tau,lepton,elementary,1/2+,360.71756069248784,nan,360.71756069248784,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,44.16960400034654,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,44.03627067145765,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,kaon_k_star,kaon_like,meson,1-,inf,nan,23.177203525069913,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,photon,gauge_boson,elementary,1-,inf,nan,1819088164.18,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,gluon,gauge_boson,elementary,1-,inf,nan,1819088164.18,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,sigma_c_2455,charmed_baryon,baryon,1/2+,211.63720806093067,nan,211.63720806093067,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,sigma_c_2520,charmed_baryon,baryon,3/2+,139.7823392075321,nan,139.7823392075321,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,lambda_c_2595,charmed_baryon,baryon,1/2-,128.81861783356368,nan,128.81861783356368,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,lambda_c_2625,charmed_baryon,baryon,3/2-,134.81861683356385,nan,134.81861683356385,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,189.72791152302204,nan,189.72791152302204,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,xi_c_2645,charmed_baryon,baryon,3/2+,165.38233408753314,nan,165.38233408753314,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,psi_3770,charmonium,meson,1-,inf,nan,78.19647030494119,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c1_3872,charmonium,meson,1+,inf,nan,136.86077993061465,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,psi_4040,charmonium,meson,1-,inf,nan,73.99705872743137,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,psi_4160,charmonium,meson,1-,inf,nan,94.8764696377412,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c0_3915,charmonium,meson,0+,inf,nan,69.96372552854248,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,psi_4230,charmonium,meson,1-,inf,nan,96.43646957534122,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c0_4500,charmonium,meson,0+,inf,nan,89.56372487520918,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,eta_c_2s,charmonium,meson,0-,inf,nan,60.66372583854247,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,lambda_c_2765,charmed_baryon,baryon,?,47.345589423720526,nan,47.345589423720526,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
28.0,lambda_c_2860,charmed_baryon,baryon,3/2+,51.84558919872053,nan,51.84558919872053,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,electron,lepton,elementary,1/2+,27852.72997180028,nan,27852.72997180028,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,muon,lepton,elementary,1/2+,268.0151581894842,nan,268.0151581894842,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,pion,pion_like,meson,0-,inf,nan,52.936235939475274,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,eta,eta_like,meson,0-,inf,nan,37.31353020994116,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,rho,rho_like,meson,1-,inf,nan,25.13514780968565,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,omega_782,omega_like,meson,1-,inf,nan,40.076236196675275,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,proton,baryon,baryon,1/2+,36.956236259075276,nan,36.956236259075276,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,neutron,baryon,baryon,1/2+,36.93623625947527,nan,36.93623625947527,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,eta_prime,eta_prime_like,meson,0-,inf,nan,36.55623626707527,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,phi,phi_like,meson,1-,inf,nan,44.17029514349262,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,lambda,baryon,baryon,1/2+,33.41623632987527,nan,33.41623632987527,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,sigma,baryon,baryon,1/2+,31.93623635947527,nan,31.93623635947527,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,delta_1232,delta_like,baryon,3/2+,15.538118343718816,nan,15.538118343718816,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,delta_1600,delta_like,baryon,3/2+,11.858118380518814,nan,11.858118380518814,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,delta_1620,delta_like,baryon,1/2-,14.572647941716898,nan,14.572647941716898,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,delta_1700,delta_like,baryon,3/2-,13.572647954216901,nan,13.572647954216901,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,delta_1900,delta_like,baryon,3/2+,14.763530585774491,nan,14.763530585774491,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,delta_1910,delta_like,baryon,1/2+,17.516236647875267,nan,17.516236647875267,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,delta_1920,delta_like,baryon,3/2+,21.64529570661761,nan,21.64529570661761,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,delta_1930,delta_like,baryon,5/2-,21.395295712867608,nan,21.395295712867608,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,delta_1950,delta_like,baryon,7/2+,16.716236663875268,nan,16.716236663875268,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,tau,lepton,elementary,1/2+,50.4405899734705,nan,50.4405899734705,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,deuteron,nucleus,composite,1+,inf,nan,60.68078594861428,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,triton,nucleus,composite,1/2+,0.9243712858251546,nan,0.9243712858251546,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,helium3,nucleus,composite,1/2+,112.89822310888428,nan,112.89822310888428,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,alpha,nucleus,composite,0+,inf,nan,31.386270623457644,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,carbon12,nucleus,composite,0+,inf,nan,83.8904806619952,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,eta_c,charmonium,meson,0-,inf,nan,6.606271449457619,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,j_psi,charmonium,meson,1-,inf,nan,6.223762877324742,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,lambda_c,charmed_baryon,baryon,1/2+,33.320787772614146,nan,33.320787772614146,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,meson_d0,charmed_meson,meson,0-,inf,nan,46.04059019347049,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,45.79059020597048,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,meson_ds,charmed_meson,meson,0-,inf,nan,27.260394088320197,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,31.187454581503026,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,13.03247347510106,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,omega_baryon,strange_baryon,baryon,3/2+,37.12706042609799,nan,37.12706042609799,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,xi_minus,strange_baryon,baryon,1/2+,36.595295332867614,nan,36.595295332867614,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,xi_zero,strange_baryon,baryon,1/2+,36.770295328492615,nan,36.770295328492615,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,sigma_star_1385,strange_baryon,baryon,3/2+,28.016236437875268,nan,28.016236437875268,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,25.960394131653526,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,31.032472755101097,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,33.690590810970455,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,xi_c_plus,charmed_baryon,baryon,1/2+,10.593727977209069,nan,10.593727977209069,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,rho_1700,rho_like,meson,1-,inf,nan,21.31623657187527,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,nucleon_1720,nucleon_like,baryon,3/2+,21.31623657187527,nan,21.31623657187527,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,sigma_1775,strange_baryon,baryon,5/2-,25.270295615992612,nan,25.270295615992612,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,chi_c0,charmonium,meson,0+,inf,nan,15.729703359007418,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,chi_c1,charmonium,meson,1+,inf,nan,24.172937530568756,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,chi_c2,charmonium,meson,2+,inf,nan,25.672937480568756,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,psi_2s,charmonium,meson,1-,inf,nan,30.006270669457646,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,magnesium24,nucleus,composite,0+,inf,nan,130.37458679810274,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,silicon28,nucleus,composite,0+,inf,nan,155.16125329952496,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,sulfur32,nucleus,composite,0+,inf,nan,179.9745864674361,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,iron56,nucleus,composite,0+,inf,nan,197.268751811285,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,copper63,nucleus,composite,3/2-,186.1406265464979,nan,186.1406265464979,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,magnesium24,nucleus,composite,0+,inf,nan,130.37458679810274,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,w_boson,gauge_boson,elementary,1+,inf,nan,1551.8237319653251,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,z_boson,gauge_boson,elementary,1+,inf,nan,1768.0437276409252,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,higgs,higgs,elementary,0+,inf,nan,612.3209376888452,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,quark_u,quark,elementary,1/2+,2783.649066260934,nan,2783.649066260934,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,quark_d,quark,elementary,1/2+,2781.1390687709313,nan,2781.1390687709313,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
