run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
233.0,omega_782,omega_like,meson,1-,25.847690001846193,nan,25.847690001846193,25.847690001846193,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,proton,baryon,baryon,1/2+,22.727690064246193,nan,22.727690064246193,22.727690064246193,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,neutron,baryon,baryon,1/2+,22.707690064646194,nan,22.707690064646194,22.707690064646194,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,eta_prime,eta_prime_like,meson,0-,22.327690072246195,nan,22.327690072246195,22.327690072246195,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,phi,phi_like,meson,1-,26.384612488884684,nan,26.384612488884684,26.384612488884684,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,lambda,baryon,baryon,1/2+,19.187690135046193,nan,19.187690135046193,19.187690135046193,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,sigma,baryon,baryon,1/2+,17.70769016464619,nan,17.70769016464619,17.70769016464619,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,delta_1232,delta_like,baryon,3/2+,8.423845175161546,nan,8.423845175161546,8.423845175161546,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,delta_1600,delta_like,baryon,3/2+,4.743845211961545,nan,4.743845211961545,4.743845211961545,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,delta_1620,delta_like,baryon,1/2-,5.679806503252414,nan,5.679806503252414,5.679806503252414,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,delta_1700,delta_like,baryon,3/2-,4.679806515752416,nan,4.679806515752416,4.679806515752416,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,delta_1900,delta_like,baryon,3/2+,2.9064087172265194,nan,2.9064087172265194,2.9064087172265194,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,delta_1910,delta_like,baryon,1/2+,3.287690453046188,nan,3.287690453046188,3.287690453046188,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,delta_1920,delta_like,baryon,3/2+,3.85961305200967,nan,3.85961305200967,3.85961305200967,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,delta_1930,delta_like,baryon,5/2-,3.6096130582596695,nan,3.6096130582596695,3.6096130582596695,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,delta_1950,delta_like,baryon,7/2+,2.487690469046187,nan,2.487690469046187,2.487690469046187,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,tau,lepton,elementary,1/2+,14.869225553538715,nan,14.869225553538715,14.869225553538715,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,deuteron,nucleus,composite,1+,13.252300845846602,nan,13.252300845846602,13.252300845846602,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,triton,nucleus,composite,1/2+,29.38146310634149,nan,29.38146310634149,29.38146310634149,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,helium3,nucleus,composite,1/2+,3670.017057364714,nan,3670.017057364714,3670.017057364714,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,alpha,nucleus,composite,0+,55.1005139653162,nan,55.1005139653162,55.1005139653162,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,carbon12,nucleus,composite,0+,91.00475383055247,nan,91.00475383055247,91.00475383055247,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,eta_c,charmonium,meson,0-,30.32051479131618,nan,30.32051479131618,30.32051479131618,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,j_psi,charmonium,meson,1-,20.45230907215382,nan,20.45230907215382,20.45230907215382,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,lambda_c,charmed_baryon,baryon,1/2+,14.10769733015353,nan,14.10769733015353,14.10769733015353,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,meson_d0,charmed_meson,meson,0-,10.469225773538701,nan,10.469225773538701,10.469225773538701,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,meson_d_plus,charmed_meson,meson,0-,10.219225786038695,nan,10.219225786038695,10.219225786038695,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,meson_ds,charmed_meson,meson,0-,3.5461507464616355,nan,3.5461507464616355,3.5461507464616355,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,meson_ds0_2317,charmed_meson,meson,0+,16.24103052126465,nan,16.24103052126465,16.24103052126465,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,meson_ds1_2460,charmed_meson,meson,1+,15.424618345415274,nan,15.424618345415274,15.424618345415274,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,meson_ds1_2536,charmed_meson,meson,1+,23.03077255146139,nan,23.03077255146139,23.03077255146139,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,4.580773473961334,nan,4.580773473961334,4.580773473961334,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,omega_baryon,strange_baryon,baryon,3/2+,13.412817084239427,nan,13.412817084239427,13.412817084239427,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,xi_minus,strange_baryon,baryon,1/2+,18.809612678259676,nan,18.809612678259676,18.809612678259676,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,xi_zero,strange_baryon,baryon,1/2+,18.98461267388468,nan,18.98461267388468,18.98461267388468,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.78769024304619,nan,13.78769024304619,13.78769024304619,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,meson_phi_1680,meson,vector,,13.146150426461649,nan,13.146150426461649,13.146150426461649,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
233.0,meson_d_star_zero,charmed_meson,meson,1-,2.2461507897949624,nan,2.2461507897949624,2.2461507897949624,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,meson_d_star_plus,charmed_meson,meson,1-,2.575380934584762,nan,2.575380934584762,2.575380934584762,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,meson_ds_star,charmed_meson,meson,1-,2.089748442791771,nan,2.089748442791771,2.089748442791771,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,0.6246189374152457,nan,0.6246189374152457,0.6246189374152457,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.744618332615273,nan,15.744618332615273,15.744618332615273,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,rho_1700,rho_like,meson,1-,7.087690377046188,nan,7.087690377046188,7.087690377046188,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,nucleon_1720,nucleon_like,baryon,3/2+,7.087690377046188,nan,7.087690377046188,7.087690377046188,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,sigma_1775,strange_baryon,baryon,5/2-,7.484612961384673,nan,7.484612961384673,7.484612961384673,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,chi_c0,charmonium,meson,0+,33.515386013615355,nan,33.515386013615355,33.515386013615355,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,chi_c1,charmonium,meson,1+,47.887180872427315,nan,47.887180872427315,47.887180872427315,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,chi_c2,charmonium,meson,2+,49.38718082242732,nan,49.38718082242732,49.38718082242732,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,psi_2s,charmonium,meson,1-,53.720514011316205,nan,53.720514011316205,53.720514011316205,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,magnesium24,nucleus,composite,0+,135.11743559295041,nan,135.11743559295041,135.11743559295041,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,silicon28,nucleus,composite,0+,159.90410209437263,nan,159.90410209437263,159.90410209437263,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,sulfur32,nucleus,composite,0+,184.71743526228377,nan,184.71743526228377,184.71743526228377,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,iron56,nucleus,composite,0+,200.11446109578216,nan,200.11446109578216,200.11446109578216,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,copper63,nucleus,composite,3/2-,188.5120509518265,nan,188.5120509518265,188.5120509518265,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,magnesium24,nucleus,composite,0+,135.11743559295041,nan,135.11743559295041,135.11743559295041,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,w_boson,gauge_boson,elementary,1+,1566.0522781601542,nan,1566.0522781601542,1566.0522781601542,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,z_boson,gauge_boson,elementary,1+,1782.2722738357545,nan,1782.2722738357545,1782.2722738357545,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,higgs,higgs,elementary,0+,615.8780742909096,nan,615.8780742909096,615.8780742909096,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,quark_u,quark,elementary,1/2+,2072.222453717546,nan,2072.222453717546,2072.222453717546,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,quark_d,quark,elementary,1/2+,2069.712456227544,nan,2069.712456227544,2069.712456227544,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,quark_s,quark,elementary,1/2+,198.1384327801567,nan,198.1384327801567,198.1384327801567,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,quark_c,quark,elementary,1/2+,16.08769019704619,nan,16.08769019704619,16.08769019704619,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,quark_t,quark,elementary,1/2+,340.99123026613756,nan,340.99123026613756,340.99123026613756,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,neutrino_e,lepton,elementary,1/2+,2072310.0159240756,nan,2072310.0159240756,2072310.0159240756,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,neutrino_mu,lepton,elementary,1/2+,41483.460849583,nan,41483.460849583,41483.460849583,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,neutrino_tau,lepton,elementary,1/2+,411.7768228326354,nan,411.7768228326354,411.7768228326354,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,kaon_k_plus,kaon_like,meson,0-,52.679482442017246,nan,52.679482442017246,52.679482442017246,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,kaon_k_zero,kaon_like,meson,0-,52.54614911312836,nan,52.54614911312836,52.54614911312836,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,kaon_k_star,kaon_like,meson,1-,29.559612409509686,nan,29.559612409509686,29.559612409509686,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,photon,gauge_boson,elementary,1-,2074384525.9399996,nan,2074384525.9399996,2074384525.9399996,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,gluon,gauge_boson,elementary,1-,2074384525.9399996,nan,2074384525.9399996,2074384525.9399996,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,sigma_c_2455,charmed_baryon,baryon,1/2+,126.53844917385041,nan,126.53844917385041,126.53844917385041,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,sigma_c_2520,charmed_baryon,baryon,3/2+,88.72307706738458,nan,88.72307706738458,88.72307706738458,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,lambda_c_2595,charmed_baryon,baryon,1/2-,86.26923129846149,nan,86.26923129846149,86.26923129846149,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,lambda_c_2625,charmed_baryon,baryon,3/2-,92.26923029846166,nan,92.26923029846166,92.26923029846166,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,125.90383703904074,nan,125.90383703904074,125.90383703904074,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,xi_c_2645,charmed_baryon,baryon,3/2+,114.32307194738563,nan,114.32307194738563,114.32307194738563,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
233.0,psi_3770,charmonium,meson,1-,67.98461624301535,nan,67.98461624301535,67.98461624301535,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,chi_c1_3872,charmonium,meson,1+,119.84102361459844,nan,119.84102361459844,119.84102361459844,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,psi_4040,charmonium,meson,1-,65.48718028576066,nan,65.48718028576066,65.48718028576066,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,psi_4160,charmonium,meson,1-,84.66461557581538,nan,84.66461557581538,84.66461557581538,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,chi_c0_3915,charmonium,meson,0+,61.45384708687178,nan,61.45384708687178,61.45384708687178,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,psi_4230,charmonium,meson,1-,86.2246155134154,nan,86.2246155134154,86.2246155134154,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,chi_c0_4500,charmonium,meson,0+,81.05384643353847,nan,81.05384643353847,81.05384643353847,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,eta_c_2s,charmonium,meson,0-,52.153847396871754,nan,52.153847396871754,52.153847396871754,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
233.0,lambda_c_2765,charmed_baryon,baryon,1/2-,34.58077197396141,nan,34.58077197396141,34.58077197396141,total,1,1,1,pass,,0,any,[1],odd,1,1.0
233.0,lambda_c_2860,charmed_baryon,baryon,3/2+,52.107694796820354,nan,52.107694796820354,52.107694796820354,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,electron,lepton,elementary,1/2+,27091.99072789272,nan,27091.99072789272,27091.99072789272,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,muon,lepton,elementary,1/2+,260.407690437231,nan,260.407690437231,260.407690437231,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,pion,pion_like,meson,0-,51.414742267305144,nan,51.414742267305144,51.414742267305144,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,eta,eta_like,meson,0-,36.04561881223968,nan,36.04561881223968,36.04561881223968,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,rho,rho_like,meson,1-,24.184214257447323,nan,24.184214257447323,24.184214257447323,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,omega_782,omega_like,meson,1-,38.554742524505144,nan,38.554742524505144,38.554742524505144,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,proton,baryon,baryon,1/2+,35.434742586905145,nan,35.434742586905145,35.434742586905145,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,neutron,baryon,baryon,1/2+,35.41474258730514,nan,35.41474258730514,35.41474258730514,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,eta_prime,eta_prime_like,meson,0-,35.03474259490515,nan,35.03474259490515,35.03474259490515,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,phi,phi_like,meson,1-,42.2684280627893,nan,42.2684280627893,42.2684280627893,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,lambda,baryon,baryon,1/2+,31.894742657705144,nan,31.894742657705144,31.894742657705144,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,sigma,baryon,baryon,1/2+,30.414742687305143,nan,30.414742687305143,30.414742687305143,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,delta_1232,delta_like,baryon,3/2+,14.777371500026284,nan,14.777371500026284,14.777371500026284,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,delta_1600,delta_like,baryon,3/2+,11.097371536826282,nan,11.097371536826282,11.097371536826282,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,delta_1620,delta_like,baryon,1/2-,13.621714389478567,nan,13.621714389478567,13.621714389478567,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,delta_1700,delta_like,baryon,3/2-,12.62171440197857,nan,12.62171440197857,12.62171440197857,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,delta_1900,delta_like,baryon,3/2+,13.495619188073015,nan,13.495619188073015,13.495619188073015,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,delta_1910,delta_like,baryon,1/2+,15.99474297570514,nan,15.99474297570514,15.99474297570514,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,delta_1920,delta_like,baryon,3/2+,19.743428625914284,nan,19.743428625914284,19.743428625914284,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,delta_1930,delta_like,baryon,5/2-,19.493428632164285,nan,19.493428632164285,19.493428632164285,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,delta_1950,delta_like,baryon,7/2+,15.194742991705139,nan,15.194742991705139,15.194742991705139,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,tau,lepton,elementary,1/2+,46.636855907157205,nan,46.636855907157205,46.636855907157205,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,deuteron,nucleus,composite,1+,55.60914061139063,nan,55.60914061139063,55.60914061139063,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,triton,nucleus,composite,1/2+,3.9673585693056648,nan,3.9673585693056648,3.9673585693056648,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,helium3,nucleus,composite,1/2+,493.26974690126553,nan,493.26974690126553,493.26974690126553,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,alpha,nucleus,composite,0+,33.922093376596884,nan,33.922093376596884,33.922093376596884,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,carbon12,nucleus,composite,0+,84.65122750568773,nan,84.65122750568773,84.65122750568773,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,eta_c,charmonium,meson,0-,9.142094202596862,nan,9.142094202596862,9.142094202596862,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,j_psi,charmonium,meson,1-,7.7452565494948695,nan,7.7452565494948695,7.7452565494948695,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,lambda_c,charmed_baryon,baryon,1/2+,28.2491424353905,nan,28.2491424353905,28.2491424353905,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,meson_d0,charmed_meson,meson,0-,42.23685612715719,nan,42.23685612715719,42.23685612715719,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,meson_d_plus,charmed_meson,meson,0-,41.986856139657185,nan,41.986856139657185,41.986856139657185,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,meson_ds,charmed_meson,meson,0-,24.724571335180954,nan,24.724571335180954,24.724571335180954,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,meson_ds0_2317,charmed_meson,meson,0+,26.115809244279376,nan,26.115809244279376,26.115809244279376,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,meson_ds1_2460,charmed_meson,meson,1+,9.98948619162055,nan,9.98948619162055,9.98948619162055,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,meson_ds1_2536,charmed_meson,meson,1+,8.736857802157099,nan,8.736857802157099,8.736857802157099,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,27.186856879657157,nan,27.186856879657157,27.186856879657157,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,omega_baryon,strange_baryon,baryon,3/2+,34.59123767295875,nan,34.59123767295875,34.59123767295875,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,xi_minus,strange_baryon,baryon,1/2+,34.69342825216429,nan,34.69342825216429,34.69342825216429,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,xi_zero,strange_baryon,baryon,1/2+,34.868428247789296,nan,34.868428247789296,34.868428247789296,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,sigma_star_1385,strange_baryon,baryon,3/2+,26.49474276570514,nan,26.49474276570514,26.49474276570514,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,meson_phi_1680,meson,vector,,34.324571015180965,nan,34.324571015180965,34.324571015180965,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
234.0,meson_d_star_zero,charmed_meson,meson,1-,23.424571378514283,nan,23.424571378514283,23.424571378514283,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,meson_d_star_plus,charmed_meson,meson,1-,27.989485471620586,nan,27.989485471620586,27.989485471620586,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,meson_ds_star,charmed_meson,meson,1-,33.20761842068786,nan,33.20761842068786,33.20761842068786,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,24.789485599620576,nan,24.789485599620576,24.789485599620576,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,xi_c_plus,charmed_baryon,baryon,1/2+,9.669486204420549,nan,9.669486204420549,9.669486204420549,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,rho_1700,rho_like,meson,1-,19.794742899705142,nan,19.794742899705142,19.794742899705142,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,nucleon_1720,nucleon_like,baryon,3/2+,19.794742899705142,nan,19.794742899705142,19.794742899705142,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,sigma_1775,strange_baryon,baryon,5/2-,23.368428535289286,nan,23.368428535289286,23.368428535289286,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,chi_c0,charmonium,meson,0+,17.631570439710742,nan,17.631570439710742,17.631570439710742,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,chi_c1,charmonium,meson,1+,26.708760283708,nan,26.708760283708,26.708760283708,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,chi_c2,charmonium,meson,2+,28.208760233708,nan,28.208760233708,28.208760233708,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,psi_2s,charmonium,meson,1-,32.542093422596885,nan,32.542093422596885,32.542093422596885,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,magnesium24,nucleus,composite,0+,130.881751362255,nan,130.881751362255,130.881751362255,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,silicon28,nucleus,composite,0+,155.66841786367723,nan,155.66841786367723,155.66841786367723,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,sulfur32,nucleus,composite,0+,180.48175103158835,nan,180.48175103158835,180.48175103158835,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,iron56,nucleus,composite,0+,197.57305055058777,nan,197.57305055058777,197.57305055058777,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,copper63,nucleus,composite,3/2-,186.39420882941928,nan,186.39420882941928,186.39420882941928,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,magnesium24,nucleus,composite,0+,130.881751362255,nan,130.881751362255,130.881751362255,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,w_boson,gauge_boson,elementary,1+,1553.3452256374953,nan,1553.3452256374953,1553.3452256374953,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,z_boson,gauge_boson,elementary,1+,1769.5652213130957,nan,1769.5652213130957,1769.5652213130957,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,higgs,higgs,elementary,0+,612.7013111125934,nan,612.7013111125934,612.7013111125934,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,quark_u,quark,elementary,1/2+,2707.574457205543,nan,2707.574457205543,2707.574457205543,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,quark_d,quark,elementary,1/2+,2705.0644597155406,nan,2705.0644597155406,2705.0644597155406,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,quark_s,quark,elementary,1/2+,261.67369031063095,nan,261.67369031063095,261.67369031063095,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
