run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
697.0,delta_1900,0.22031625966725427,level1,none,1.0,1.0,0.9998083944276613,3.847699173813225e-05,0.00015312858060045494,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
470.0,delta_1900,0.12496872504866173,level1,latent,1.0,1.0,0.9987925868068158,0.00019634072127449684,0.0010110724719097346,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
626.0,sigma_c,0.06749023665149252,none,structural,1.0,1.0,8.44273307338928e-11,8.150827562004855e-06,0.9999918490880108,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,sigma_c,1.0655441337973763,level1,none,1.0,1.0,0.9998930515511256,2.413625657321458e-05,8.281219230100833e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174.0,sigma_c,0.6009249147940743,level1,latent,1.0,1.0,0.9976344509155383,0.0009993174906274649,0.001366231593834201,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
479.0,delta_1900,0.6488004974844681,level1,none,19.0,19.0,0.9991443833992647,0.00015092734010042235,0.0007046892606348524,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
124.0,lambda_c,0.7010315619807593,level1,none,2.0,2.0,0.9990420923159444,0.0007382038801059751,0.0002197038039495779,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
328.0,delta_1900,0.8776667499360821,level1,latent,1.0,1.0,0.9977155698851782,0.00041578496541803657,0.001868645149403814,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
512.0,sigma_c,0.6541936934632038,level1,none,1.0,1.0,0.9996378822032294,0.0002631964921996859,9.892130457098707e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,sigma_1775,0.7267593493895045,level1,none,22.0,22.0,0.9989977332863744,5.821541678728284e-05,0.0009440512968383645,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
368.0,delta_1900,0.7936368589728222,level1,none,2.0,2.0,0.9996477649087597,0.0001053697159331088,0.00024686537530710167,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
