run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
1015.0,sigma_1775,0.5893585692656798,level1,none,22.0,22.0,0.9999110269781749,1.7106820787480925e-05,7.186620103765831e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
599.0,sigma_1775,0.01784334054643476,level1,none,2.0,2.0,0.9992600594009644,9.864134439449183e-05,0.0006412992546409536,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318.0,sigma_1775,0.11891152693545066,level1,none,2.0,2.0,0.9994668181403394,0.00016112004506718387,0.0003720618145932928,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1102.0,sigma_1775,0.11906462221211507,level1,none,2.0,2.0,0.999842834944672,6.573425884487378e-05,9.143079648326378e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108.0,xi_c_plus,1.3411530897004749,level1,none,11.0,11.0,0.9996804142764002,5.5317573829731296e-05,0.0002642681497700577,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1033.0,delta_1920,0.11999447502545295,level1,none,2.0,2.0,0.9996936772872549,7.135360890215684e-05,0.00023496910384305624,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222.0,delta_1900,0.1854697315042197,level1,none,23.0,23.0,0.9996870860715978,7.335732447825799e-05,0.00023955660392390392,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137.0,delta_1900,0.9245021793389461,level1,none,2.0,2.0,0.9988192235479894,0.0007313354515737288,0.0004494410004368831,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
932.0,delta_1620,0.0018662614188094833,level1,none,20.0,20.0,0.9994910013990186,8.334463552072739e-05,0.00042565396546058134,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
719.0,xi_c_plus,0.9681161721487095,level1,none,19.0,19.0,0.9992718590867437,0.00010731196360919223,0.0006208289496470854,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
426.0,sigma_1775,0.9678206615218189,level1,none,1.0,1.0,0.9990594314958141,0.00016041342935927154,0.0007801550748266987,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
794.0,delta_1930,0.06500871497690394,level1,none,1.0,1.0,0.9989379626136049,0.0002649188363786223,0.0007971185500164985,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
711.0,lambda_c_2765,1.7812619416159567,level1,latent,2.0,2.0,0.9984387862554092,0.00025928805173012923,0.0013019256928606805,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,delta_1900,1.006219649922182,level1,none,2.0,2.0,0.9997058915097774,0.0001634583539583857,0.00013065013626436538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
300.0,sigma_1775,0.9577781024441617,level1,none,2.0,2.0,0.9998029892415659,0.0001365782313945629,6.043252703969214e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
856.0,sigma_1775,0.6565129010768763,level1,none,21.0,21.0,0.9998289349915785,6.897168983168724e-05,0.0001020933185895063,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
569.0,lambda_c,0.38122880865610637,level1,none,1.0,1.0,0.9997117170858667,2.929642842352958e-05,0.00025898648570984225,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
504.0,xi_c_plus,0.9845470350159764,level1,none,12.0,12.0,0.9997834753297467,3.805332957779522e-05,0.00017847134067554434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
920.0,delta_1950,0.11482352305037057,level1,none,2.0,2.0,0.998902169481484,0.0009418474544475725,0.0001559830640683596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
945.0,sigma_1775,0.11918374318133439,level1,none,20.0,20.0,0.9997692211469091,0.00017214334135491773,5.863551173582905e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
708.0,delta_1900,0.05376000910715271,level1,latent,1.0,1.0,0.9987683158454688,9.848183032412076e-05,0.0011332023242070894,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
885.0,delta_1900,0.10840710674976309,none,latent,1.0,1.0,0.000360872002820837,0.9969498143718662,0.002689313625312837,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1141.0,delta_1930,0.06607215469044674,level1,none,2.0,2.0,0.999389775885977,0.0004345606853277985,0.00017566342869524911,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
465.0,delta_1910,0.004849651475962663,level1,none,2.0,2.0,0.999747529815545,0.0001777177821506349,7.475240230447408e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
