run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
620.0,delta_1910,0.7850093569466592,level1,none,2.0,2.0,0.9990193206943968,0.0002798742945218666,0.000700805011081416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
851.0,delta_1910,0.754202300717221,level1,none,2.0,2.0,0.9998636168802773,3.9367497550088184e-05,9.701562217259691e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
103.0,delta_1950,0.007719717479877328,level1,none,1.0,1.0,0.9991733078439188,0.0001386619187498213,0.000688030237331341,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
852.0,delta_1950,0.43459181050558704,level1,latent,1.0,1.0,0.9971346447765209,0.0003385467590736127,0.0025268084644055663,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
573.0,delta_1910,0.8303618770605607,level1,none,19.0,19.0,0.9994362507135509,0.00030474546107867343,0.0002590038253703016,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
855.0,delta_1910,1.037712130573043,level1,none,2.0,2.0,0.9995867017793391,9.890684201145052e-05,0.00031439137864931353,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252.0,omega_baryon,0.012968304088019453,level1,none,22.0,22.0,0.9999039509380574,5.777545674807871e-05,3.827360519470856e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
594.0,lambda_c_2765,0.34647908795889426,level1,none,3.0,3.0,0.9996815957806039,6.022389883653262e-05,0.0002581803205596801,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
760.0,delta_1930,0.0007251558142495578,level1,none,1.0,1.0,0.9990925177677227,0.00011621114670850559,0.000791271085568769,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
470.0,delta_1900,0.25874552932624206,level1,latent,1.0,1.0,0.9987925868068158,0.00019634072127449684,0.0010110724719097346,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
862.0,xi_c_plus,2.555690783601738,level1,none,1.0,1.0,0.9994224148931233,9.696184556268527e-05,0.00048062326131404555,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,sigma_1775,0.9099954646637474,level1,none,16.0,16.0,0.9998339257177215,3.3139169000874705e-05,0.00013293511327767173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254.0,delta_1900,0.29438991755982924,level1,none,2.0,2.0,0.9991530703244752,5.834959883794576e-05,0.000788580076686903,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
656.0,lambda_c_2860,0.33625510261545305,level1,latent,1.0,1.0,0.9979036531536363,0.00031937309153143105,0.0017769737548323555,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205.0,delta_1910,1.1215220539248802,level1,none,2.0,2.0,0.9989276294464383,0.00013051927064805432,0.0009418512829137029,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64.0,delta_1950,0.10100713414604809,level1,none,2.0,2.0,0.9994509092052963,0.00047471487462361534,7.437592008006957e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
453.0,sigma_1775,0.7951239199526128,level1,none,22.0,22.0,0.9996217989020161,9.07101295413498e-05,0.0002874909684424886,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
357.0,delta_1930,0.06192353574481276,level1,none,21.0,21.0,0.9997740029784933,5.68880324136607e-05,0.00016910898909309379,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
578.0,lambda_c,1.1414818326124283,level1,none,1.0,1.0,0.999541186257546,7.703590654329029e-05,0.00038177783591079206,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
768.0,delta_1950,0.43195143280086357,level1,none,1.0,1.0,0.9997379406786516,5.020308487209184e-05,0.0002118562364761681,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
355.0,sigma_1775,0.8282951803659074,level1,none,2.0,2.0,0.9999361625939711,4.405051814312458e-05,1.97868878856924e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
345.0,delta_1950,0.3729833192388023,level1,none,2.0,2.0,0.9989383518847326,0.00023024505606393045,0.0008314030592032525,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
329.0,delta_1950,0.1435428623698149,level1,none,1.0,1.0,0.9993059261280861,0.00016514684575826704,0.0005289270261558568,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
418.0,delta_1900,0.007113949958080485,level1,none,2.0,2.0,0.999548942708069,6.138603212886933e-05,0.00038967125980201835,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
605.0,delta_1950,1.397956248161402,level1,none,1.0,1.0,0.9989447477443996,0.0005192916679260436,0.000535960587674261,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
187.0,delta_1900,0.290934212728906,level1,none,3.0,3.0,0.9983910009698763,0.0010828606576450976,0.0005261383724785614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232.0,sigma_c_2520,0.5635286081368549,level1,none,1.0,1.0,0.9990772521466663,0.00016765836116082436,0.0007550894921728141,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63.0,delta_1950,3.0187853298500227,level1,none,1.0,1.0,0.9989630080491909,0.0001168224808702878,0.0009201694699388628,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
627.0,delta_1950,0.5090310919321044,level1,none,2.0,2.0,0.9998810788735243,3.240330930185694e-05,8.651781717394276e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
459.0,delta_1900,0.055382590356922674,level1,none,1.0,1.0,0.9999674113218865,2.090292719840422e-05,1.168575091501048e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
375.0,lambda_c_2595,2.2877006862143126,level1,none,1.0,1.0,0.9990618437173246,0.00035257665612904227,0.0005855796265462094,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
338.0,delta_1950,1.296839814263944,level1,latent,1.0,1.0,0.998541173893941,0.00036470300814563593,0.001094123097913352,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
539.0,sigma_1775,0.7149899134799226,level1,none,2.0,2.0,0.999490306498906,9.10844085246896e-05,0.0004186090925692145,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
766.0,sigma_1775,0.7210129322589544,level1,none,2.0,2.0,0.9991959542272045,0.0005583527122342637,0.00024569306056130847,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
831.0,sigma_1775,0.41282711971677954,level1,none,22.0,22.0,0.999181924266417,0.000131957930162758,0.000686117803420109,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,delta_1900,0.020780258855805308,level1,none,2.0,2.0,0.9995148291030262,3.492030413940527e-05,0.0004502505928343124,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
533.0,sigma_1775,0.5902905521190198,level1,none,21.0,21.0,0.9996925007804353,9.508248373173904e-05,0.00021241673583299002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
546.0,delta_1910,1.063972772528134,level1,none,2.0,2.0,0.9993512584676152,0.00011418356929366135,0.0005345579630910971,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
380.0,delta_1900,0.01674310877820085,level1,none,2.0,2.0,0.9994962989855587,6.68372386578792e-05,0.0004368637757833363,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
712.0,xi_c_plus,1.0350620636491754,level1,none,1.0,1.0,0.9997030426524608,0.00021890878897932425,7.804855856006368e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
478.0,delta_1700,0.03729936321992145,level1,none,19.0,19.0,0.9998143127046261,6.258370450021842e-05,0.00012310359087368763,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132.0,sigma_1775,0.7547504226750117,level1,none,21.0,21.0,0.9993590229656751,0.00045766319515673504,0.00018331383916830876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139.0,xi_c_plus,0.1329751439876917,level1,none,1.0,1.0,0.9994342280636241,0.00015095867187930762,0.00041481326449658673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
635.0,delta_1930,0.041433938336435744,level1,none,1.0,1.0,0.9990580469589189,0.00011318400913723812,0.0008287690319439296,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
448.0,delta_1910,0.8646113027017034,level1,none,2.0,2.0,0.9998701632094532,9.69709007491594e-05,3.286588979770344e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30.0,delta_1950,3.285805569484774,level1,none,17.0,17.0,0.9993675174638854,7.571667354269291e-05,0.0005567658625719126,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
393.0,xi_c_plus,0.32350058798172415,level1,none,2.0,2.0,0.9993546548634622,0.00016632868185367848,0.00047901645468405914,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
590.0,delta_1920,0.016197847304192884,level1,none,1.0,1.0,0.9989135360621368,0.00010908223565483947,0.0009773817022083265,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,xi_c_plus,2.7995816169105794,level1,none,1.0,1.0,0.9989808948700908,0.0003988845978151636,0.000620220532094069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
824.0,delta_1900,0.20662544516587453,level1,none,22.0,22.0,0.9993349753319908,9.876908348287715e-05,0.0005662555845265398,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
817.0,delta_1910,0.7632139873921244,level1,none,1.0,1.0,0.999784939191312,3.059634847970879e-05,0.00018446446020824138,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
333.0,xi_c_plus,0.32446222096191163,level1,none,1.0,1.0,0.999131356529088,0.0005866240095829019,0.0002820194613291956,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
467.0,xi_c_plus,2.323860642979596,level1,none,11.0,11.0,0.9992388059878349,0.00011364388382561124,0.0006475501283393087,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
604.0,lambda_c_2860,0.2604355552424945,level1,none,1.0,1.0,0.9988561829157528,0.0004114252966362012,0.0007323917876108885,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
847.0,delta_1950,0.4110485650003183,level1,none,2.0,2.0,0.9991711830439525,0.0002714748729193811,0.00055734208312812,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97.0,delta_1910,0.03402380982320092,level1,none,2.0,2.0,0.9989209824330888,0.0005713053051310596,0.0005077122617802453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,delta_1950,0.42231636868098654,level1,none,1.0,1.0,0.999133704469125,7.57320275922042e-05,0.000790563503282909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
519.0,delta_1920,0.033001206927487585,level1,none,2.0,2.0,0.9993942766509218,0.0004557469377392116,0.00014997641133887435,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
472.0,lambda_c,2.749575383148104,level1,none,3.0,3.0,0.9989210767756881,0.0004597250965102302,0.0006191981278015754,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
342.0,delta_1930,0.018967010478246834,level1,none,1.0,1.0,0.9993983562620591,8.790955085742113e-05,0.0005137341870833618,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
746.0,lambda_c,2.9969092426230386,level1,none,2.0,2.0,0.9986328418542963,0.0011040306060860594,0.00026312753961797584,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,sigma_1775,0.6544088562199986,level1,none,22.0,22.0,0.9989977332863744,5.821541678728284e-05,0.0009440512968383645,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
385.0,delta_1910,1.0439842015721073,level1,none,1.0,1.0,0.9992864718227452,3.084231774739178e-05,0.0006826858595071291,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
818.0,delta_1910,0.8341221487027811,level1,none,1.0,1.0,0.9994361185320604,6.529769797276697e-05,0.0004985837699668113,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
466.0,delta_1930,0.05851867362240782,level1,none,1.0,1.0,0.9992873123886922,0.00022048794228585197,0.0004921996690218117,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
566.0,sigma_1775,1.0256043170867966,level1,none,2.0,2.0,0.9993913812623545,0.00020675457463789675,0.00040186416300759607,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
623.0,sigma_1775,0.5667405778454612,level1,none,22.0,22.0,0.9995777436017377,0.00012304547356187365,0.0002992109247005204,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
813.0,delta_1950,0.03771732859594105,level1,none,1.0,1.0,0.9990258413248891,6.0709463223146965e-05,0.0009134492118878063,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
735.0,delta_1900,0.10359065716697112,level1,none,2.0,2.0,0.9995560305368556,0.000353298583742574,9.067087940178849e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144.0,delta_1910,1.0653922751409048,level1,latent,2.0,2.0,0.9988672892271678,0.00012813625438252743,0.0010045745184495203,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
797.0,delta_1910,0.8065102701876371,level1,none,13.0,13.0,0.9996399522586772,7.724598362655805e-05,0.0002828017576962483,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
595.0,delta_1950,0.4410631417709565,level1,none,2.0,2.0,0.999723978060619,0.0001750697848792861,0.0001009521545015729,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
343.0,delta_1950,0.0713513349298066,level1,none,1.0,1.0,0.9999030621925311,1.9163576790074825e-05,7.777423067857042e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
508.0,delta_1950,1.22865536601359,level1,none,1.0,1.0,0.998933036658886,0.000987312217788231,7.96511233260226e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
739.0,delta_1910,0.8263915103913901,level1,none,2.0,2.0,0.9995346592533257,0.00023025970532418642,0.00023508104134996164,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
679.0,delta_1900,0.03414365202311332,level1,none,2.0,2.0,0.9993880688901202,6.487530420882693e-05,0.0005470558056709069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
752.0,sigma_1775,0.3845418722052372,level1,none,2.0,2.0,0.9996367176820081,0.00013605457479223004,0.00022722774319956687,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
560.0,delta_1920,0.05688620900663824,level1,none,2.0,2.0,0.9989662114997887,0.00028728626767126416,0.0007465022325402094,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318.0,sigma_1775,0.11483046941083452,level1,none,2.0,2.0,0.9994668181403394,0.00016112004506718387,0.0003720618145932928,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,delta_1910,1.0806531132267538,level1,none,23.0,23.0,0.9998354899020836,6.210804798885734e-05,0.00010240204992742093,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
685.0,delta_1950,1.3542099053406802,level1,latent,2.0,2.0,0.9988280512952106,6.921684911714655e-05,0.0011027318556720872,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
559.0,delta_1930,0.06595839256364146,level1,none,2.0,2.0,0.9989151582430185,0.0004753928325075677,0.0006094489244739929,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
690.0,delta_1900,0.14887264169698888,level1,none,2.0,2.0,0.9988143412584343,0.00023766738235960283,0.0009479913592061077,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137.0,delta_1910,0.8162504784892739,level1,none,2.0,2.0,0.9988192235479894,0.0007313354515737288,0.0004494410004368831,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
209.0,delta_1950,0.052261681630295403,level1,none,19.0,19.0,0.9997497273122627,4.114617855024322e-05,0.00020912650918715245,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
702.0,xi_c_plus,0.65507402413681,level1,none,2.0,2.0,0.9991560277749908,0.00016067795662015575,0.0006832942683890187,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191.0,lambda_c_2765,3.2514522628278675,level1,none,1.0,1.0,0.9986701711586332,0.001093075926080324,0.0002367529152864703,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198.0,lambda_c,2.8075812223935257,level1,none,2.0,2.0,0.9994444301485328,0.00011670527069505578,0.0004388645807722454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
569.0,lambda_c,0.367210458965759,level1,none,1.0,1.0,0.9997117170858667,2.929642842352958e-05,0.00025898648570984225,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,delta_1900,0.12100219793949983,level1,none,1.0,1.0,0.9998016560759027,3.34837896942285e-05,0.00016486013440308235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188.0,omega_baryon,0.23902115420938394,level1,none,22.0,22.0,0.9998348052029836,7.95365996373946e-05,8.565819737899973e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
558.0,lambda_c_2595,2.136946331634796,level1,none,15.0,15.0,0.9997445812896107,5.233379135061368e-05,0.00020308491903868413,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
611.0,delta_1900,0.02147252367328027,level1,none,2.0,2.0,0.9993905985631902,0.00011047489735323928,0.0004989265394565281,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
867.0,sigma_1775,0.5613187433414275,level1,none,20.0,20.0,0.9996799468293066,0.00025874719950013997,6.13059711931198e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258.0,lambda_c_2765,0.7571154728810319,level1,none,12.0,12.0,0.999794072802025,5.330472104266937e-05,0.00015262247693233094,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127.0,sigma_1775,0.5670232134321355,level1,none,23.0,23.0,0.999629556731186,5.316201458259645e-05,0.00031728125423145695,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
790.0,sigma_1775,0.9555552036086264,level1,none,2.0,2.0,0.999016946071367,4.2675380098130305e-05,0.000940378548534797,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
854.0,lambda_c_2765,2.071269339677941,level1,none,1.0,1.0,0.9997086782286921,7.435731565662818e-05,0.00021696445565115208,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
500.0,xi_c_plus,2.184857533373152,level1,none,1.0,1.0,0.9998478279183395,4.122186997326289e-05,0.0001109502116873439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
659.0,delta_1910,0.060566884757667916,level1,none,2.0,2.0,0.9995849601215879,3.393241217750615e-05,0.00038110746623441836,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
425.0,delta_1910,0.03722819482321092,level1,none,2.0,2.0,0.9992649974024888,0.00013209162996660187,0.000602910967544801,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
514.0,delta_1910,0.04701703161146851,level1,none,2.0,2.0,0.9994911519520303,0.00045715355351045147,5.1694494459411183e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
339.0,delta_1900,0.13045547820722447,level1,none,20.0,20.0,0.9998729407625033,2.5163174272956085e-05,0.00010189606322363253,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98.0,xi_c_plus,0.0568170533242595,level1,none,11.0,11.0,0.9990004857306662,0.00013469513963670774,0.0008648191296969297,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
859.0,delta_1900,0.2552929365956481,level1,latent,1.0,1.0,0.9970650426553499,0.00015270145865736324,0.002782255885992848,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
716.0,delta_1950,0.03840394250361761,level1,none,2.0,2.0,0.9996670720418118,0.00022744562657065886,0.00010548233161741706,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
406.0,sigma_1775,0.24284847939733778,level1,none,2.0,2.0,0.9990636339924616,0.0005270076100908548,0.0004093583974474789,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
193.0,lambda_c_2765,1.7034149319810192,none,structural,1.0,1.0,2.7033626571631536e-08,0.0002553456243989585,0.9997446273419743,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,delta_1910,0.7915565441684209,level1,none,2.0,2.0,0.9996528712480566,0.00018152042099589208,0.00016560833094768967,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118.0,delta_1950,0.05641570833578368,level1,none,1.0,1.0,0.9996638045017768,0.00011739558262449936,0.00021879991559874384,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
846.0,xi_c_plus,0.041085590036386024,level1,latent,2.0,2.0,0.9980866731515635,0.0002685636525535036,0.0016447631958830854,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
157.0,delta_1910,1.0417917274593878,level1,latent,2.0,2.0,0.9983232088108206,0.0001818118631850618,0.0014949793259944344,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
755.0,delta_1950,3.0330928583913037,level1,none,2.0,2.0,0.9990296182026953,9.788907134285554e-05,0.0008724927259618679,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
828.0,delta_1910,0.8366708503701011,level1,none,2.0,2.0,0.999019622293733,0.0008905006592485724,8.987704701843746e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
446.0,sigma_1775,0.9497034596727675,level1,none,2.0,2.0,0.9998129166839116,6.454313684755898e-05,0.00012254017924099054,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
761.0,delta_1950,0.0847820580802837,level1,none,2.0,2.0,0.9993363110477418,4.324660433811469e-05,0.0006204423479199357,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
848.0,delta_1930,0.050504961390354305,level1,none,2.0,2.0,0.999844609750947,5.043025008741421e-05,0.0001049599989654458,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
856.0,sigma_1775,0.6606654640572432,level1,none,21.0,21.0,0.9998289349915785,6.897168983168724e-05,0.0001020933185895063,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
749.0,sigma_1775,1.019374274722703,level1,none,2.0,2.0,0.9991025301697011,0.0005895033668833049,0.000307966463415535,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
