run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
651.0,delta_1900,0.2375037760377287,level1,latent,2.0,2.0,0.9974166287800535,0.0002420214506329975,0.002341349769313468,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,delta_1900,0.568336570477316,level1,none,2.0,2.0,0.9992823389800359,0.0003875825223214056,0.0003300784976425719,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
298.0,delta_1900,0.744971250966317,level1,none,21.0,21.0,0.9990340044928578,0.00019669010304853882,0.0007693054040934674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,delta_1900,0.5782720687985934,level1,none,2.0,2.0,0.9997058915097774,0.0001634583539583857,0.00013065013626436538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
538.0,xi_c_plus,0.6045692699833707,level1,latent,2.0,2.0,0.9987369231590537,0.00023485128317563423,0.0010282255577706357,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112.0,delta_1900,0.48917728439246655,level1,none,2.0,2.0,0.9994240650781231,0.0001538273945423162,0.00042210752733452204,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
570.0,delta_1900,0.05958738778668429,level1,none,1.0,1.0,0.9997512178354786,5.5373951002863054e-05,0.0001934082135185112,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125.0,xi_c_plus,1.7981616745260964,level1,none,1.0,1.0,0.9996809869922789,7.73641307577715e-05,0.0002416488769632366,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
539.0,sigma_1775,0.7732293924026656,level1,none,2.0,2.0,0.999490306498906,9.10844085246896e-05,0.0004186090925692145,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
207.0,lambda_c,2.031627114217259,level1,none,12.0,12.0,0.9999296795468138,1.6492069588326313e-05,5.382838359781113e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
172.0,delta_1900,0.1975095128106324,level1,none,1.0,1.0,0.9990603836373747,5.518391639274092e-05,0.0008844324462325071,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
399.0,delta_1900,0.7707054969488092,level1,none,1.0,1.0,0.9998463311400182,2.22613464015579e-05,0.0001314075135800885,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
620.0,delta_1900,0.5041485510101834,level1,none,2.0,2.0,0.9990193206943968,0.0002798742945218666,0.000700805011081416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
498.0,lambda_c,1.4342710470114532,level1,none,1.0,1.0,0.9992103580807037,0.0004116106204972202,0.00037803129879904874,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109.0,lambda_c,1.898490967206676,level1,none,1.0,1.0,0.9998345873147739,0.00012473130966576918,4.068137556045006e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
299.0,delta_1900,0.20068791290399843,level1,none,2.0,2.0,0.9993645615902803,0.00033940760819744245,0.0002960308015222925,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
458.0,delta_1900,0.09852047784149989,level1,none,2.0,2.0,0.9993470448361156,0.00011126745935793075,0.0005416877045263822,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43.0,delta_1900,0.005559653119154957,level1,none,2.0,2.0,0.9994885753578052,0.00011313876075340922,0.0003982858814415506,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
705.0,delta_1900,0.02183430023276601,level1,latent,2.0,2.0,0.9988002423802737,0.00011972265615676604,0.0010800349635697393,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
656.0,lambda_c_2860,0.5211338465982185,level1,latent,1.0,1.0,0.9979036531536363,0.00031937309153143105,0.0017769737548323555,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
494.0,delta_1900,0.028437001840891103,level1,none,2.0,2.0,0.9992844643653822,0.00021137089061062082,0.0005041647440071293,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
503.0,delta_1900,0.5004074312306811,level1,none,2.0,2.0,0.9990720204707317,0.00035413731636254074,0.0005738422129057295,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117.0,sigma_1775,0.2137312898557444,level1,latent,2.0,2.0,0.9984997403462572,5.6810456389428595e-05,0.001443449197353507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
375.0,xi_c_plus,2.821836635050701,level1,none,1.0,1.0,0.9990618437173246,0.00035257665612904227,0.0005855796265462094,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
497.0,delta_1900,0.6778395968036796,level1,none,2.0,2.0,0.9997737355505674,3.653512125497749e-05,0.0001897293281776586,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
698.0,sigma_1775,0.46271659013342037,level1,none,19.0,19.0,0.9996548141731341,6.664681378795479e-05,0.0002785390130779605,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
671.0,sigma_1775,0.11204217846479896,level1,none,1.0,1.0,0.9997611870748025,4.577748877769152e-05,0.00019303543641971196,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
654.0,lambda_c_2860,1.7400938837068596,level1,none,2.0,2.0,0.9989432433301104,0.0002993688097049269,0.0007573878601846845,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
675.0,sigma_1775,0.613222265569904,level1,none,22.0,22.0,0.998887652190417,0.00016830292921842752,0.0009440448803646692,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
320.0,delta_1900,0.47490410660331334,level1,none,18.0,18.0,0.9998490727210494,2.921899378209991e-05,0.00012170828516850873,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
384.0,lambda_c_2860,1.6947977578734392,level1,none,19.0,19.0,0.9997550387630174,6.307604787930388e-05,0.00018188518910342054,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284.0,delta_1900,0.3520037322195216,level1,none,1.0,1.0,0.9994129975691587,9.511898081226492e-05,0.0004918834500291679,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,xi_c_plus,1.7456733453099467,level1,none,1.0,1.0,0.9989808948700908,0.0003988845978151636,0.000620220532094069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
317.0,xi_c_2645,1.080796909776069,level1,none,20.0,20.0,0.9997259065787292,5.012345072621576e-05,0.00022396997054453032,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
103.0,delta_1900,0.519002984266926,level1,none,1.0,1.0,0.9991733078439188,0.0001386619187498213,0.000688030237331341,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
668.0,delta_1900,0.3360571677390213,level1,none,1.0,1.0,0.9995825373346089,4.482084712516282e-05,0.0003726418182659779,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,sigma_c_2520,0.7843936163139809,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
715.0,xi_c_plus,0.027992919381954355,level1,none,16.0,16.0,0.9999297723691108,2.0049231369796756e-05,5.01783995193826e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
