run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
881.0,delta_1232,4.468528379325276,level1,none,6.0,6.0,0.9997663167945227,5.031273562432627e-05,0.00018337046985310312,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
519.0,delta_1232,7.341706237264764,level1,none,5.0,5.0,0.9994913454495646,0.00035771421450812917,0.00015094033592725706,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
263.0,delta_1232,5.195152580092372,level1,none,4.0,4.0,0.9995068250231542,0.00016203461315583294,0.0003311403636898936,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
284.0,delta_1232,6.714347753561078,level1,none,4.0,4.0,0.9997267746092586,4.70614309314376e-05,0.00022616395980990233,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
855.0,delta_1232,5.1606792916382,level1,none,3.0,3.0,0.9996080399506236,9.610391783487098e-05,0.00029585613154138276,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
680.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9993873124755267,6.62204206170189e-05,0.00054646710385629,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
393.0,delta_1232,3.3252173566911143,level1,none,6.0,6.0,0.9993668292381112,0.00018379105234840417,0.0004493797095404172,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
152.0,delta_1232,4.8213383957794225,level1,none,4.0,4.0,0.9997499908683126,8.533765101321183e-05,0.00016467148067425552,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
345.0,delta_1232,7.356859823827653,level1,none,7.0,7.0,0.9990444138083004,0.00024972182594658505,0.0007058643657530517,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
522.0,delta_1232,6.66608688827297,level1,none,2.0,2.0,0.999879726890947,1.5058257684681561e-05,0.0001052148513681985,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
742.0,delta_1232,4.605249547189557,level1,none,4.0,4.0,0.9998561289751502,5.8837757160448054e-05,8.503326768925582e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
301.0,delta_1232,7.102205649636633,level1,none,4.0,4.0,0.9996915173431732,6.93811302038685e-05,0.00023910152662286226,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
492.0,delta_1232,7.356859823827653,level1,none,3.0,3.0,0.9993879052448609,0.0002797382809811175,0.000332356474158065,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
783.0,delta_1232,5.99152167451118,level1,none,7.0,7.0,0.9991319660372532,0.00027973554161358566,0.0005882984211333808,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
703.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9995350099299389,9.879743258820768e-05,0.00036619263747293717,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
22.0,delta_1232,5.545265640278149,level1,none,5.0,5.0,0.9993535726659207,5.180313475786273e-05,0.0005946241993214533,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1015.0,delta_1232,4.448695606964417,level1,none,2.0,2.0,0.9999129365884726,1.79881992069211e-05,6.907521232037348e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
359.0,delta_1232,8.57043469418223,level1,none,2.0,2.0,0.9998600393538255,6.210102411432152e-05,7.785962206021787e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
451.0,delta_1232,6.3529347140361265,level1,none,5.0,5.0,0.9996161436647624,0.00018862610978258694,0.000195230225455064,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
352.0,delta_1232,7.482350462551592,level1,latent,3.0,3.0,0.9986842781175765,0.0003106838252108688,0.0010050380572125114,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
686.0,delta_1232,7.3855433983931205,level2,none,4.0,4.0,0.7499707992176057,0.24980464459768167,0.000224556184712491,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1056.0,delta_1232,7.9534781747894705,none,none,1.0,1.0,4.878046094115622e-05,0.9992778955039692,0.000673324035089609,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
582.0,delta_1232,3.6851715842562562,level1,none,3.0,3.0,0.9998644939239482,4.4629285616538994e-05,9.087679043532965e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
894.0,delta_1232,5.449402115223753,level1,none,4.0,4.0,0.9995144581651897,9.547113482565824e-05,0.0003900706999846361,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
277.0,delta_1232,5.750579648161214,level1,none,6.0,6.0,0.9995368073282185,4.784442299778971e-05,0.00041534824878363216,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
312.0,delta_1232,7.912173827415196,level1,none,1.0,1.0,0.9987897002109373,0.0006309963446368142,0.0005793034444259927,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
625.0,delta_1232,4.262484425166475,level1,none,5.0,5.0,0.9995622623189954,0.00018169091083183392,0.0002560467701727794,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
61.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9994738810656352,8.680356206346074e-05,0.0004393153723015927,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
806.0,delta_1232,3.607788887064874,level1,none,6.0,6.0,0.9997400549075705,0.00012373849898959644,0.00013620659344015993,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
258.0,delta_1232,5.608849044425935,level1,none,4.0,4.0,0.9998013129846166,5.2455723712301985e-05,0.0001462312916711529,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1003.0,delta_1232,6.22461345910921,level1,none,3.0,3.0,0.9997962101491278,0.00012642437208797836,7.736547878433297e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1037.0,delta_1232,5.975821191007315,level1,none,3.0,3.0,0.9996164928704254,0.00017758186543777822,0.00020592526413680914,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
93.0,delta_1232,6.6663881808718015,level1,none,2.0,2.0,0.9998646225334301,1.4606358636553196e-05,0.00012077110793342477,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
564.0,delta_1232,5.094315046161069,level1,none,4.0,4.0,0.9994210932142779,0.00012342905653380258,0.00045547772918844414,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
233.0,delta_1232,6.622157738622121,level1,none,5.0,5.0,0.999653607965558,0.0001658453645096644,0.00018054666993228848,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
297.0,delta_1232,5.160679291638203,level1,latent,5.0,5.0,0.9983509258445693,0.0006201997883024474,0.0010288743671283923,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
642.0,delta_1232,7.50288529434278,level1,none,7.0,7.0,0.9997866098569487,8.973686246490003e-05,0.00012365328058637373,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
196.0,delta_1232,8.0767148926502,level1,none,2.0,2.0,0.9995220815032672,0.00010013660626586189,0.00037778189046699777,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
502.0,delta_1232,5.991521674511174,level1,none,4.0,4.0,0.9992887031110155,6.922369563398403e-05,0.0006420731933504308,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
52.0,delta_1232,4.783023663059572,level1,none,3.0,3.0,0.9984360224011257,0.00085084637018897,0.0007131312286853576,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
811.0,delta_1232,4.3763848148669275,level1,none,5.0,5.0,0.9996883016245424,0.00017760434872358174,0.00013409402673403157,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
541.0,delta_1232,7.611018079471075,level1,none,2.0,2.0,0.9991067168604538,0.0006384438322156459,0.0002548393073304404,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
286.0,delta_1232,6.760981694144943,level1,none,7.0,7.0,0.999535085344645,4.980401584222337e-05,0.00041511063951281147,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
823.0,delta_1232,4.6620703418162,level1,none,3.0,3.0,0.999855346810176,5.096493390357333e-05,9.368825592040828e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
206.0,delta_1232,8.570434694182232,level1,none,2.0,2.0,0.9995406170110253,0.00011536059280903093,0.0003440223961657376,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
25.0,delta_1232,5.449402115223753,level1,none,8.0,8.0,0.9998420844806103,6.300909219033212e-05,9.490642719932508e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
43.0,delta_1232,4.448695606964416,level1,none,2.0,2.0,0.999453169404592,0.00011789909686105277,0.0004289314985469467,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
374.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9993809703631052,0.00012560219694660268,0.00049342743994799,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
702.0,delta_1232,4.292850194063458,level1,none,3.0,3.0,0.9990875566896239,0.00017672872954889568,0.0007357145808272553,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
501.0,delta_1232,7.018695576318924,level1,none,4.0,4.0,0.9994722423235587,2.2475447319146995e-05,0.0005052822291221787,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
154.0,delta_1232,3.558550685354155,level1,none,4.0,4.0,0.9990084530651865,0.00018502294752620687,0.0008065239872873874,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
544.0,delta_1232,4.634384849277092,level1,none,5.0,5.0,0.9994620229360498,0.0003101786041986143,0.00022779845975169424,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
886.0,delta_1232,5.511936702873411,level1,none,2.0,2.0,0.9991259780113371,0.00014948328775650602,0.0007245387009064655,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1027.0,delta_1232,8.023617632594853,none,none,1.0,1.0,0.0006595773862942423,0.9989468148769852,0.00039360773672047984,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
198.0,delta_1232,5.358498906607959,level1,none,5.0,5.0,0.9993938590109739,0.00011733027571550151,0.000488810713310575,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
540.0,delta_1232,8.933167609593518,level1,none,2.0,2.0,0.9994322652437391,0.00046473928930964323,0.00010299546695140683,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
447.0,delta_1232,7.540434701046677,level1,none,1.0,1.0,0.9987081862603546,0.0009399245280228255,0.0003518892116225877,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
454.0,delta_1232,5.095869509344356,none,none,3.0,3.0,0.4285603338978917,0.5712427841598398,0.00019688194226845541,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
790.0,delta_1232,7.35685982382765,level1,latent,7.0,7.0,0.9988556578297,5.608106213661387e-05,0.001088261108163348,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
717.0,delta_1232,5.2569202328333855,level1,none,3.0,3.0,0.9994631815927321,0.0002171857171966084,0.0003196326900712994,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
44.0,delta_1232,7.047959790045643,level1,latent,4.0,4.0,0.9981917465621559,0.000356111291964796,0.0014521421458792215,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
643.0,delta_1232,5.877391240976984,level1,none,6.0,6.0,0.9999601395812728,1.4992975086779773e-05,2.4867443640529604e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
792.0,delta_1232,9.192262549173007,level1,none,2.0,2.0,0.9997247570137494,2.9948412334336294e-05,0.00024529457391618347,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
367.0,delta_1232,4.749415061311694,level1,none,4.0,4.0,0.9995611136364941,0.00011408476029335478,0.0003248016032126324,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
508.0,delta_1232,7.712890996784639,level1,none,2.0,2.0,0.9989281211910296,0.0009972511506469524,7.462765832346649e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
658.0,delta_1232,4.254393545953783,level1,none,4.0,4.0,0.9995808458951586,0.00020339528565955868,0.0002157588191817786,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
788.0,delta_1232,4.823879546815191,level1,none,6.0,6.0,0.9995933977660235,3.909945566071481e-05,0.0003675027783158255,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
862.0,delta_1232,5.991521674511175,level1,none,4.0,4.0,0.9994606876375524,9.229620608768916e-05,0.00044701615635989417,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
575.0,delta_1232,4.587456012383894,level1,none,2.0,2.0,0.9991795448874989,0.00014770782304945624,0.0006727472894517302,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
168.0,delta_1232,8.108774620022407,level1,none,2.0,2.0,0.9995714482959688,9.111548031125801e-05,0.00033743622372014493,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
234.0,delta_1232,4.136309876358867,level1,none,3.0,3.0,0.9998419638764137,4.68981926671823e-05,0.00011113793091929319,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
627.0,delta_1232,6.760981694144943,level1,none,6.0,6.0,0.9998934723049042,3.4429667942422996e-05,7.20980271534178e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
327.0,delta_1232,7.549160971618699,level1,none,1.0,1.0,0.999826593463844,1.8470113227891606e-05,0.000154936422928044,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
357.0,delta_1232,3.7303933338641553,level1,none,3.0,3.0,0.999757732055992,6.098647817387844e-05,0.0001812814658340608,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
974.0,delta_1232,9.405217294032868,level1,none,1.0,1.0,0.9994823797861807,0.0002851969721282696,0.0002324232416910616,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
653.0,delta_1232,4.1887658741089595,level1,none,4.0,4.0,0.9997765766374618,6.175962035647965e-05,0.0001616637421819525,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
916.0,delta_1232,6.352934714036127,level1,none,4.0,4.0,0.9997572839928346,2.803981081522579e-05,0.00021467619635016683,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
927.0,delta_1232,4.594453177957163,level1,none,3.0,3.0,0.999723820488405,4.098801599062852e-05,0.00023519149560452846,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
936.0,delta_1232,4.600096567747984,level1,latent,2.0,2.0,0.9983135891574714,0.0001364232032865468,0.001549987639242248,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
987.0,delta_1232,3.3668236349736325,level1,none,5.0,5.0,0.999854284791005,6.442340289296411e-05,8.12918061020554e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
273.0,delta_1232,3.9926496693166493,level1,none,5.0,5.0,0.9999067160757112,1.6550882375234673e-05,7.673304191339822e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
803.0,delta_1232,6.920869490432471,level1,none,3.0,3.0,0.9993232104584422,0.00016081985876754862,0.0005159696827902486,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
504.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9997864269902244,3.967137974469189e-05,0.0001739016300308351,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
230.0,delta_1232,9.17876802106991,level1,none,2.0,2.0,0.9998754778690117,0.00011102370744883185,1.3498423539374696e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
491.0,delta_1232,9.164699257728387,level1,none,2.0,2.0,0.9991938227910255,0.0005840138157035172,0.00022216339327082584,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
900.0,delta_1232,7.018695576318924,level1,none,8.0,8.0,0.9992828535920464,0.0002561822132748838,0.00046096419467871034,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
445.0,delta_1232,3.7034782202476464,level1,none,6.0,6.0,0.9997704240139518,7.747862542322247e-05,0.0001520973606249447,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
35.0,delta_1232,3.4029667143524085,level1,none,3.0,3.0,0.9998465943139131,3.0817907574525556e-05,0.00012258777851247067,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
139.0,delta_1232,8.570434694182232,level1,none,2.0,2.0,0.9992496804530716,0.0001732071787701585,0.0005771123681581037,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
460.0,delta_1232,4.963640808265429,level1,none,5.0,5.0,0.9998950491218709,7.529358817729447e-05,2.9657289951802664e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
127.0,delta_1232,4.549030053960038,level1,none,2.0,2.0,0.9996338359972098,5.20922169844757e-05,0.0003140717858058533,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
997.0,delta_1232,6.117909276751819,none,none,7.0,7.0,0.4283825810066369,0.5709005522586778,0.0007168667346853218,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
204.0,delta_1232,4.367736088037652,level1,none,2.0,2.0,0.9998231346328039,1.587442524518207e-05,0.00016099094195095028,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
802.0,delta_1232,7.115645726710387,level1,none,2.0,2.0,0.9994649025965586,0.0004781702065403625,5.692719690092639e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
471.0,delta_1232,5.26869559546128,level1,none,4.0,4.0,0.9998343176938441,2.6100565449323477e-05,0.0001395817407066454,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
954.0,delta_1232,4.188765874108959,level1,none,3.0,3.0,0.9996176435185989,7.891398080240252e-05,0.00030344250059864474,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
343.0,delta_1232,8.78202889483881,level1,none,2.0,2.0,0.999917435005533,1.6490363922297977e-05,6.60746305446835e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
242.0,delta_1232,7.256467312848496,level1,none,5.0,5.0,0.9997134193684438,0.000123488916053925,0.00016309171550219116,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1059.0,delta_1232,8.664476561140715,level1,none,2.0,2.0,0.9996621213146166,7.7649656368049e-05,0.0002602290290153016,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
401.0,delta_1232,7.196231806261009,level1,none,4.0,4.0,0.9992654473550685,0.0005589899704706938,0.00017556267446074906,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
609.0,delta_1232,7.292608616800989,level1,none,7.0,7.0,0.9994873977690083,6.066314547072174e-05,0.00045193908552099035,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
682.0,delta_1232,4.272092344231536,level1,none,4.0,4.0,0.998970132191064,8.215262215002671e-05,0.0009477151867860283,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
984.0,delta_1232,6.804701013442312,level1,none,4.0,4.0,0.9997859915246496,5.863527242335378e-05,0.0001553732029270296,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
15.0,delta_1232,6.25669377284094,level1,none,4.0,4.0,0.9991297460463961,8.080362589664112e-05,0.0007894503277072045,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
245.0,delta_1232,6.274366661965486,level1,none,4.0,4.0,0.9995359608957396,8.41346858464e-05,0.00037990441841408964,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
932.0,delta_1232,3.02900777027673,level1,none,3.0,3.0,0.9994031359400876,9.677105192056473e-05,0.000500093007991842,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
931.0,delta_1232,6.352934714036124,level1,none,4.0,4.0,0.9993678702748617,0.00014663739341823953,0.0004854923317200881,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
633.0,delta_1232,9.026176049442574,level1,none,2.0,2.0,0.999194772273047,0.0006940221708501742,0.00011120555610280529,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
637.0,delta_1232,5.75057964816121,level1,none,6.0,6.0,0.9994032430582314,0.00012897220959448636,0.0004677847321740453,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
86.0,delta_1232,6.714347753561078,level1,none,6.0,6.0,0.9992213321431661,0.00016248554144148233,0.0006161823153923992,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
888.0,delta_1232,6.804701013442312,level1,none,4.0,4.0,0.9995602925408205,0.00010137661718324753,0.000338330841996236,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
222.0,delta_1232,3.1662111462206846,level1,none,4.0,4.0,0.9996511261208334,7.660562067813862e-05,0.00027226825848845676,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
608.0,delta_1232,4.605249547189557,level1,none,4.0,4.0,0.9992521591378875,0.00033005519570982177,0.00041778566640275313,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1031.0,delta_1232,8.517536144018086,level1,none,2.0,2.0,0.9998712440173223,4.336998076514926e-05,8.538600191264096e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
