E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.022579933547848003,"[1.076923076923077, 0.9090909090909093, 1.866666666666667]",0.0032078400051465637,3.830100719132805,0.6025768897932859,0.9996160910041375,0.8375839931085368,0.6403122793626319,"[""eta_prime_like"", ""eta_prime_like"", ""nucleus""]","[""eta_prime_block_0020"", ""eta_prime_block_0046"", ""deuteron_block_0039""]","[""eta_prime"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9967921599948535,False,0.02257993354784782,"[1.076923076923077, 0.9090909090909093, 1.866666666666667]",0.7526171824265163,3,"[223.0, 162.0, 86.0]",1.7305344628263204,no_lock,6698,fail,False,3.852680652680653,open_cluster_scan,nuclear_chain
0.014782906408308653,"[1.8571428571428577, 0.30833333333333335, 1.7864077669902911]",0.19820578925716484,3.937101051058174,0.7083412388457503,0.8883215741282678,0.6015716955102456,0.35963814227767565,"[""nucleus"", ""quark_like"", ""lepton""]","[""deuteron_block_0008"", ""quark_ud_const_block_0002"", ""tau_block_0013""]","[""deuteron"", ""quark_ud_const"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.8017942107428352,False,0.014782906408308705,"[1.8571428571428577, 0.30833333333333335, 1.7864077669902911]",0.3307260209358365,3,"[211.0, 299.0, 208.0]",3.2758541923467464,no_lock,6699,fail,False,3.9518839574664826,open_cluster_scan,nuclear_chain
0.042009187547755865,"[1.8888888888888888, 1.7647058823529411, 1.647058823529412, 1.75]",0.0023762620286280046,7.0086444072234855,0.8585592213301304,0.9997310194355479,0.8514001002707916,0.8720922584815147,"[""nucleus"", ""lepton"", ""delta_like"", ""lepton""]","[""deuteron_block_0070"", ""tau_block_0014"", ""delta_1232_block_0019"", ""tau_block_0026""]","[""deuteron"", ""tau"", ""delta_1232"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.997623737971372,False,0.04200918754775618,"[1.8888888888888888, 1.7647058823529411, 1.647058823529412, 1.75]",0.8390675472956237,4,"[112.0, 258.0, 209.0, 25.0]",0.008499709787770015,no_lock,6700,fail,False,7.050653594771242,open_cluster_scan,nuclear_tetra
0.007609450200249443,"[0.5901639344262295, 0.17391304347826086, 1.411764705882353]",0.36710379577337665,2.168232233586594,0.6970076287969146,0.6387258741201893,0.7821921215331088,0.5438277312852674,"[""quark_like"", ""quark_like"", ""delta_like""]","[""quark_s_const_block_0001"", ""quark_ud_const_block_0005"", ""delta_1232_block_0005""]","[""quark_s_const"", ""quark_ud_const"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.6328962042266233,False,0.007609450200249501,"[0.5901639344262295, 0.17391304347826086, 1.411764705882353]",0.6538945184135423,3,"[241.0, 98.0, 35.0]",3.1747679333437078,no_lock,6701,fail,False,2.1758416837868433,open_cluster_scan,nuclear_chain
0.028532172314058447,"[1.7931034482758625, 1.3846153846153846, 1.8775510204081634]",0.002202062004297607,5.026737680985352,0.6240914935417488,0.999746977749617,0.8064962545111866,0.405296817043516,"[""lepton"", ""eta_prime_like"", ""nucleus""]","[""tau_block_0019"", ""eta_prime_block_0049"", ""deuteron_block_0046""]","[""tau"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9977979379957024,False,0.028532172314058357,"[1.7931034482758625, 1.3846153846153846, 1.8775510204081634]",0.9124633681252957,3,"[280.0, 111.0, 126.0]",3.5287342176036844,no_lock,6702,fail,False,5.055269853299411,open_cluster_scan,nuclear_chain
0.03712676850542427,"[1.3333333333333333, 1.964285714285714, 1.9000000000000001, 1.2923076923076924]",0.003961317409533425,6.452799971421316,0.5759112815153641,0.9995231832315992,0.8176292959109311,0.5102744421321391,"[""eta_prime_like"", ""delta_like"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0051"", ""delta_1232_block_0067"", ""deuteron_block_0027"", ""eta_prime_block_0063""]","[""eta_prime"", ""delta_1232"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9960386825904666,False,0.0371267685054244,"[1.3333333333333333, 1.964285714285714, 1.9000000000000001, 1.2923076923076924]",-0.034739435419004705,4,"[195.0, 129.0, 21.0, 105.0]",2.47478629148628,no_lock,6703,fail,False,6.48992673992674,open_cluster_scan,nuclear_tetra
0.009154285105748224,"[1.866666666666667, 1.0, 1.1489361702127658, 1.5999999999999996]",0.004220862837223204,5.606448551773684,0.625298660737261,0.9994778726541009,0.23300048533908688,0.43748447648059646,"[""nucleus"", ""eta_prime_like"", ""eta_prime_like"", ""delta_like""]","[""deuteron_block_0030"", ""eta_prime_block_0009"", ""eta_prime_block_0014"", ""delta_1232_block_0082""]","[""deuteron"", ""eta_prime"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9957791371627768,False,0.00915428510574845,"[1.866666666666667, 1.0, 1.1489361702127658, 1.5999999999999996]",0.8307264463847512,4,"[192.0, 194.0, 310.0, 235.0]",2.645879114688689,no_lock,6704,fail,False,5.615602836879432,open_cluster_scan,nuclear_tetra
0.006368505700133519,"[1.0, 1.7894736842105263, 1.1111111111111112]",0.005341562056056011,3.8942162896215042,0.6208039699312818,0.9993379452805078,0.23339814511557236,0.6124039124333127,"[""eta_prime_like"", ""lepton"", ""eta_prime_like""]","[""eta_prime_block_0009"", ""tau_block_0006"", ""eta_prime_block_0043""]","[""eta_prime"", ""tau"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.994658437943944,False,0.0063685057001334755,"[1.0, 1.7894736842105263, 1.1111111111111112]",0.6043999431692431,3,"[194.0, 122.0, 167.0]",3.7069487872367786,no_lock,6705,fail,False,3.9005847953216377,open_cluster_scan,nuclear_chain
0.01838731761998282,"[1.8750000000000002, 1.964285714285714, 1.7560975609756095, 1.75]",0.0019275937456206384,7.3269959576413415,0.7441209792239012,0.9997867671891048,0.35768315857003546,0.46767322697755553,"[""nucleus"", ""delta_like"", ""lepton"", ""lepton""]","[""deuteron_block_0036"", ""delta_1232_block_0067"", ""tau_block_0030"", ""tau_block_0026""]","[""deuteron"", ""delta_1232"", ""tau"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9980724062543793,False,0.01838731761998247,"[1.8750000000000002, 1.964285714285714, 1.7560975609756095, 1.75]",0.9172839732293935,4,"[159.0, 129.0, 48.0, 25.0]",2.2396215343086463,no_lock,6706,fail,False,7.345383275261324,open_cluster_scan,nuclear_tetra
0.03052030449335949,"[1.0, 1.0, 2.0, 1.6]",0.0035266997844254203,5.56947969550664,0.6711464562232102,0.9995617119250257,0.7789205878641835,0.5635969967809635,"[""eta_prime_like"", ""eta_prime_like"", ""delta_like"", ""delta_like""]","[""eta_prime_block_0034"", ""eta_prime_block_0001"", ""delta_1232_block_0033"", ""delta_1232_block_0014""]","[""eta_prime"", ""eta_prime"", ""delta_1232"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9964733002155746,False,0.030520304493359518,"[1.0, 1.0, 2.0, 1.6]",0.6978297928271864,4,"[87.0, 136.0, 226.0, 304.0]",2.6677583495258133,no_lock,6707,fail,False,5.6,open_cluster_scan,nuclear_tetra
0.007638548943542582,"[1.7777777777777777, 0.4479166666666667, 1.0434782608695654]",0.2132660988448165,3.261534156370467,0.7255281062855204,0.8330608648588603,0.4006805198067933,0.4743693778168863,"[""lepton"", ""quark_like"", ""eta_prime_like""]","[""tau_block_0002"", ""quark_s_const_block_0002"", ""eta_prime_block_0041""]","[""tau"", ""quark_s_const"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7867339011551835,False,0.007638548943542656,"[1.7777777777777777, 0.4479166666666667, 1.0434782608695654]",0.1291514343264215,3,"[95.0, 42.0, 66.0]",3.5874648394908966,no_lock,6708,fail,False,3.2691727053140096,open_cluster_scan,nuclear_chain
0.005321466552163962,"[1.8709677419354842, 1.411764705882353, 1.777777777777778]",0.0030163491315731185,5.0551887590434506,0.6087870388265421,0.9996394956622588,0.15027806114600645,0.34649192740732576,"[""nucleus"", ""delta_like"", ""lepton""]","[""deuteron_block_0016"", ""delta_1232_block_0005"", ""tau_block_0033""]","[""deuteron"", ""delta_1232"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9969836508684269,False,0.005321466552164367,"[1.8709677419354842, 1.411764705882353, 1.777777777777778]",0.9266806228477246,3,"[286.0, 35.0, 277.0]",3.374451359943161,no_lock,6709,fail,False,5.060510225595615,open_cluster_scan,nuclear_chain
0.04410457238390158,"[1.8536585365853657, 0.9600000000000001, 1.8709677419354838, 1.7714285714285716]",0.0038123051389669345,6.411950277565519,0.5753605571360688,0.9995328244792442,0.9763854599945558,0.7116369831767233,"[""nucleus"", ""eta_prime_like"", ""nucleus"", ""lepton""]","[""deuteron_block_0050"", ""eta_prime_block_0065"", ""deuteron_block_0025"", ""tau_block_0018""]","[""deuteron"", ""eta_prime"", ""deuteron"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9961876948610331,False,0.044104572383901974,"[1.8536585365853657, 0.9600000000000001, 1.8709677419354838, 1.7714285714285716]",0.7750520789881814,4,"[118.0, 10.0, 169.0, 172.0]",1.7881029841955893,no_lock,6710,fail,False,6.456054849949421,open_cluster_scan,nuclear_tetra
0.027878022168124638,"[1.5999999999999999, 1.3866666666666667, 1.647058823529412]",0.004892741642182327,4.605847468027954,0.6999693266425936,0.9993890181913013,0.8600011744559449,0.8583904442933019,"[""delta_like"", ""eta_prime_like"", ""delta_like""]","[""delta_1232_block_0022"", ""eta_prime_block_0059"", ""delta_1232_block_0019""]","[""delta_1232"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9951072583578177,False,0.027878022168124517,"[1.5999999999999999, 1.3866666666666667, 1.647058823529412]",0.958950725723862,3,"[81.0, 51.0, 209.0]",0.014887796139270326,no_lock,6711,fail,False,4.6337254901960785,open_cluster_scan,nuclear_chain
0.04401434295767944,"[1.2957746478873242, 1.8750000000000002, 1.9200000000000002, 1.9000000000000001]",0.006159702009845226,6.946760304929645,0.6012854352774067,0.9991448043063392,0.9002071254295768,0.7511608378850487,"[""eta_prime_like"", ""nucleus"", ""nucleus"", ""nucleus""]","[""eta_prime_block_0006"", ""deuteron_block_0036"", ""deuteron_block_0020"", ""deuteron_block_0045""]","[""eta_prime"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9938402979901547,False,0.04401434295767981,"[1.2957746478873242, 1.8750000000000002, 1.9200000000000002, 1.9000000000000001]",0.4758588095397148,4,"[14.0, 159.0, 139.0, 76.0]",1.7338999967263193,no_lock,6712,fail,False,6.990774647887325,open_cluster_scan,nuclear_tetra
0.04386368769278017,"[1.9487179487179487, 1.8909090909090907, 0.9230769230769229, 1.9365079365079363]",0.008337544776844582,6.65534821151912,0.6136220473692019,0.9988687502738224,0.9364292255611607,0.7407513069829806,"[""nucleus"", ""nucleus"", ""eta_prime_like"", ""nucleus""]","[""deuteron_block_0024"", ""deuteron_block_0044"", ""eta_prime_block_0068"", ""deuteron_block_0047""]","[""deuteron"", ""deuteron"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9916624552231554,False,0.04386368769278004,"[1.9487179487179487, 1.8909090909090907, 0.9230769230769229, 1.9365079365079363]",0.7705847616689598,4,"[150.0, 168.0, 146.0, 147.0]",1.6609709992895558,no_lock,6713,fail,False,6.6992118992119,open_cluster_scan,nuclear_tetra
0.01601701969452492,"[1.0, 1.6153846153846154, 1.0, 0.9523809523809524]",0.006604518601417289,4.551748548071043,0.5182933343994701,0.9991238785673231,0.5013725174877744,0.7651322216744104,"[""eta_prime_like"", ""delta_like"", ""eta_prime_like"", ""eta_prime_like""]","[""eta_prime_block_0029"", ""delta_1232_block_0043"", ""eta_prime_block_0029"", ""eta_prime_block_0040""]","[""eta_prime"", ""delta_1232"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9933954813985827,False,0.016017019694524848,"[1.0, 1.6153846153846154, 1.0, 0.9523809523809524]",0.032388656617421185,4,"[251.0, 225.0, 251.0, 252.0]",1.4740836513906892,no_lock,6714,fail,False,4.5677655677655675,open_cluster_scan,nuclear_tetra
0.01564597846548676,"[1.6153846153846154, 0.37810945273631835, 1.8709677419354838, 1.0526315789473684]",0.15886961225994667,4.9014474105382995,0.7727242747033962,0.8493432303283407,0.5351961760329468,0.4416859810316791,"[""delta_like"", ""quark_like"", ""nucleus"", ""eta_prime_like""]","[""delta_1232_block_0043"", ""quark_ud_const_block_0003"", ""deuteron_block_0025"", ""eta_prime_block_0060""]","[""delta_1232"", ""quark_ud_const"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8411303877400533,False,0.015645978465486543,"[1.6153846153846154, 0.37810945273631835, 1.8709677419354838, 1.0526315789473684]",0.4674101051357924,4,"[225.0, 253.0, 169.0, 4.0]",2.9870103927503986,no_lock,6715,fail,False,4.917093389003786,open_cluster_scan,nuclear_tetra
0.015461687397055057,"[0.3928571428571428, 1.5555555555555556, 1.076923076923077]",0.19696666465775944,3.0098740879387202,0.7084134511034414,0.8884576032241563,0.8217667350436597,0.5258670093447672,"[""quark_like"", ""delta_like"", ""eta_prime_like""]","[""quark_ud_const_block_0007"", ""delta_1232_block_0053"", ""eta_prime_block_0020""]","[""quark_ud_const"", ""delta_1232"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.8030333353422405,False,0.015461687397055002,"[0.3928571428571428, 1.5555555555555556, 1.076923076923077]",0.5632043663428246,3,"[294.0, 106.0, 223.0]",3.473958474459274,no_lock,6716,fail,False,3.0253357753357752,open_cluster_scan,nuclear_chain
0.023743525303943528,"[1.647058823529412, 1.692307692307692, 1.7777777777777777, 1.3333333333333333]",0.0042529465105891825,6.4267341016442705,0.5922279866922118,0.9994765543082961,0.5261174140422876,0.7361920579796672,"[""delta_like"", ""delta_like"", ""lepton"", ""delta_like""]","[""delta_1232_block_0044"", ""delta_1232_block_0084"", ""tau_block_0016"", ""delta_1232_block_0048""]","[""delta_1232"", ""delta_1232"", ""tau"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9957470534894108,False,0.02374352530394397,"[1.647058823529412, 1.692307692307692, 1.7777777777777777, 1.3333333333333333]",0.9468017959683654,4,"[152.0, 267.0, 99.0, 154.0]",1.3254991290044107,no_lock,6717,fail,False,6.4504776269482145,open_cluster_scan,nuclear_tetra
0.007790527886609808,"[1.9714285714285715, 1.9166666666666663, 1.0434782608695652, 0.2608695652173913]",0.1645900467130662,5.184652536295585,0.7844724794136071,0.8743206110479576,0.24514688933528897,0.49800921933253833,"[""delta_like"", ""nucleus"", ""eta_prime_like"", ""quark_like""]","[""delta_1232_block_0069"", ""deuteron_block_0037"", ""eta_prime_block_0045"", ""quark_ud_const_block_0006""]","[""delta_1232"", ""deuteron"", ""eta_prime"", ""quark_ud_const""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8354099532869338,False,0.007790527886609944,"[1.9714285714285715, 1.9166666666666663, 1.0434782608695652, 0.2608695652173913]",0.544532717464877,4,"[214.0, 171.0, 269.0, 268.0]",2.9115288899096634,no_lock,6718,fail,False,5.192443064182195,open_cluster_scan,nuclear_tetra
0.02320300487801612,"[2.0, 0.9230769230769231, 1.7777777777777777, 1.3043478260869565]",0.0035255292146210227,5.981999522063641,0.6846746013654877,0.9995879874365756,0.5522014011738534,0.4596618081877537,"[""delta_like"", ""eta_prime_like"", ""lepton"", ""eta_prime_like""]","[""delta_1232_block_0010"", ""eta_prime_block_0031"", ""tau_block_0002"", ""eta_prime_block_0062""]","[""delta_1232"", ""eta_prime"", ""tau"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.996474470785379,False,0.023203004878015854,"[2.0, 0.9230769230769231, 1.7777777777777777, 1.3043478260869565]",0.742288527156363,4,"[135.0, 153.0, 95.0, 16.0]",3.0126314113144317,no_lock,6719,fail,False,6.005202526941657,open_cluster_scan,nuclear_tetra
0.0337662387227814,"[1.3333333333333333, 1.6097560975609755, 1.5238095238095237, 1.5555555555555556]",0.004859034598590179,5.988688271536607,0.7342169911104616,0.99939182365219,0.8014479570930433,0.8242807971405327,"[""eta_prime_like"", ""delta_like"", ""delta_like"", ""delta_like""]","[""eta_prime_block_0012"", ""delta_1232_block_0094"", ""delta_1232_block_0012"", ""delta_1232_block_0053""]","[""eta_prime"", ""delta_1232"", ""delta_1232"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9951409654014098,False,0.03376623872278106,"[1.3333333333333333, 1.6097560975609755, 1.5238095238095237, 1.5555555555555556]",0.9536591443389282,4,"[298.0, 262.0, 222.0, 106.0]",0.011434593850783105,no_lock,6720,fail,False,6.022454510259388,open_cluster_scan,nuclear_tetra
0.033116031864423634,"[1.4482758620689653, 1.8399999999999996, 1.4583333333333333]",0.0065173869050302105,4.7134931635378745,0.5862105318965097,0.9991586120869916,0.9975216711138825,0.6401413588185323,"[""delta_like"", ""nucleus"", ""delta_like""]","[""delta_1232_block_0070"", ""deuteron_block_0023"", ""delta_1232_block_0026""]","[""delta_1232"", ""deuteron"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9934826130949698,False,0.03311603186442369,"[1.4482758620689653, 1.8399999999999996, 1.4583333333333333]",0.940389028303026,3,"[265.0, 218.0, 80.0]",3.2618453455368845,no_lock,6721,fail,False,4.746609195402298,open_cluster_scan,nuclear_chain
0.005772499260054522,"[1.5714285714285716, 1.2380952380952381, 1.878787878787879]",0.004044592124250187,4.682539189051634,0.6379205344041671,0.9995080163383109,0.1759799084935032,0.45514795145898723,"[""delta_like"", ""eta_prime_like"", ""nucleus""]","[""delta_1232_block_0059"", ""eta_prime_block_0018"", ""deuteron_block_0007""]","[""delta_1232"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9959554078757498,False,0.005772499260054964,"[1.5714285714285716, 1.2380952380952381, 1.878787878787879]",0.8240114061307109,3,"[28.0, 110.0, 257.0]",2.614394284938779,no_lock,6722,fail,False,4.688311688311689,open_cluster_scan,nuclear_chain
0.010295251825882637,"[1.0434782608695654, 1.319148936170213, 1.3584905660377355]",0.005359640096839323,3.710822511251631,0.6068625265807144,0.9993281446588401,0.3955099382205927,0.6402012554966227,"[""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""eta_prime_block_0041"", ""eta_prime_block_0054"", ""eta_prime_block_0027""]","[""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9946403599031607,False,0.010295251825882534,"[1.0434782608695654, 1.319148936170213, 1.3584905660377355]",0.9606234675540585,3,"[66.0, 270.0, 264.0]",0.149758104315926,no_lock,6723,fail,False,3.7211177630775136,open_cluster_scan,nuclear_chain
0.041340939326496885,"[1.866666666666667, 1.8444444444444443, 1.5454545454545456, 1.84]",0.004583469621869564,7.0552247172391604,0.6304453261094568,0.9994276123187313,0.8326888148619894,0.7695275892641839,"[""nucleus"", ""nucleus"", ""delta_like"", ""nucleus""]","[""deuteron_block_0084"", ""deuteron_block_0013"", ""delta_1232_block_0062"", ""deuteron_block_0009""]","[""deuteron"", ""deuteron"", ""delta_1232"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9954165303781304,False,0.04134093932649652,"[1.866666666666667, 1.8444444444444443, 1.5454545454545456, 1.84]",0.9533551207624594,4,"[284.0, 254.0, 219.0, 23.0]",1.5519643465167476,no_lock,6724,fail,False,7.096565656565657,open_cluster_scan,nuclear_tetra
0.01778092112198874,"[0.15962441314553988, 1.5384615384615385, 1.2, 1.894736842105263]",0.15016420723297616,4.775041872590353,0.8015802849575809,0.9160795350335575,0.5785376965837845,0.4306115895381882,"[""quark_like"", ""delta_like"", ""eta_prime_like"", ""nucleus""]","[""quark_ud_const_block_0008"", ""delta_1232_block_0039"", ""eta_prime_block_0069"", ""deuteron_block_0052""]","[""quark_ud_const"", ""delta_1232"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8498357927670238,False,0.01778092112198859,"[0.15962441314553988, 1.5384615384615385, 1.2, 1.894736842105263]",0.646298350330264,4,"[213.0, 127.0, 217.0, 131.0]",3.3345784479900717,no_lock,6725,fail,False,4.792822793712341,open_cluster_scan,nuclear_tetra
0.015530248961048206,"[1.8909090909090907, 1.8620689655172413, 0.29787234042553196, 1.0]",0.1613277751611154,5.035320147890816,0.7700423145706347,0.8745559789511271,0.5022596150465981,0.5328510403870304,"[""nucleus"", ""nucleus"", ""quark_like"", ""eta_prime_like""]","[""deuteron_block_0044"", ""deuteron_block_0081"", ""quark_ud_const_block_0004"", ""eta_prime_block_0034""]","[""deuteron"", ""deuteron"", ""quark_ud_const"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8386722248388846,False,0.015530248961048265,"[1.8909090909090907, 1.8620689655172413, 0.29787234042553196, 1.0]",0.5792401497223689,4,"[168.0, 255.0, 2.0, 87.0]",2.8596604063090845,no_lock,6726,fail,False,5.050850396851864,open_cluster_scan,nuclear_tetra
0.025707971069219973,"[1.8571428571428574, 1.9701492537313436, 1.183673469387755]",0.005587003595340479,4.985257609192736,0.6562823997138375,0.9992962907593183,0.7334222269621551,0.6713817346697052,"[""nucleus"", ""delta_like"", ""eta_prime_like""]","[""deuteron_block_0075"", ""delta_1232_block_0063"", ""eta_prime_block_0017""]","[""deuteron"", ""delta_1232"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9944129964046595,False,0.025707971069220292,"[1.8571428571428574, 1.9701492537313436, 1.183673469387755]",0.5486952238420872,3,"[53.0, 272.0, 290.0]",1.8191385378702398,no_lock,6727,fail,False,5.010965580261956,open_cluster_scan,nuclear_chain
0.02734992106912803,"[1.7333333333333332, 1.7647058823529411, 0.3928571428571428, 1.0]",0.14844994036945977,4.863546437474289,0.73278757521515,0.9162647573996796,0.8718636973822845,0.5649828761867817,"[""lepton"", ""lepton"", ""quark_like"", ""eta_prime_like""]","[""tau_block_0008"", ""tau_block_0014"", ""quark_ud_const_block_0007"", ""eta_prime_block_0023""]","[""tau"", ""tau"", ""quark_ud_const"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8515500596305402,False,0.027349921069127703,"[1.7333333333333332, 1.7647058823529411, 0.3928571428571428, 1.0]",0.24841855756746822,4,"[22.0, 258.0, 294.0, 114.0]",2.656783859394567,no_lock,6728,fail,False,4.890896358543417,open_cluster_scan,nuclear_tetra
0.005088809711377505,"[1.1428571428571428, 1.4285714285714286, 1.9166666666666667, 1.2307692307692306]",0.004556119434290805,5.713775659153091,0.6209969493513339,0.9994107103618053,0.12719333882068018,0.5520330598597406,"[""eta_prime_like"", ""delta_like"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0013"", ""delta_1232_block_0092"", ""deuteron_block_0085"", ""eta_prime_block_0064""]","[""eta_prime"", ""delta_1232"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9954438805657092,False,0.0050888097113777064,"[1.1428571428571428, 1.4285714285714286, 1.9166666666666667, 1.2307692307692306]",0.8247186748447347,4,"[293.0, 231.0, 103.0, 161.0]",2.1003414468510857,no_lock,6729,fail,False,5.718864468864469,open_cluster_scan,nuclear_tetra
0.01504727415093009,"[0.15962441314553988, 0.29787234042553196, 1.8620689655172413, 1.183673469387755]",0.3051620842731637,3.4881919143251383,0.7833411553349231,0.7914588853226386,0.7752854689257235,0.5336147551674492,"[""quark_like"", ""quark_like"", ""nucleus"", ""eta_prime_like""]","[""quark_ud_const_block_0008"", ""quark_ud_const_block_0004"", ""deuteron_block_0029"", ""eta_prime_block_0017""]","[""quark_ud_const"", ""quark_ud_const"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.6948379157268363,False,0.01504727415092999,"[0.15962441314553988, 0.29787234042553196, 1.8620689655172413, 1.183673469387755]",0.5239907940450299,4,"[213.0, 2.0, 163.0, 290.0]",2.684623139399013,no_lock,6730,fail,False,3.5032391884760683,open_cluster_scan,nuclear_tetra
0.006166822314860994,"[1.878787878787879, 1.8181818181818183, 0.9230769230769229, 0.3928571428571428]",0.1511115651828206,5.006736940588902,0.7180881348388922,0.9158695552718115,0.19188472556452713,0.505825585191434,"[""nucleus"", ""lepton"", ""eta_prime_like"", ""quark_like""]","[""deuteron_block_0007"", ""tau_block_0032"", ""eta_prime_block_0068"", ""quark_ud_const_block_0007""]","[""deuteron"", ""tau"", ""eta_prime"", ""quark_ud_const""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8488884348171795,False,0.006166822314860987,"[1.878787878787879, 1.8181818181818183, 0.9230769230769229, 0.3928571428571428]",0.5723688825063538,4,"[257.0, 73.0, 146.0, 294.0]",2.873901772694541,no_lock,6731,fail,False,5.012903762903763,open_cluster_scan,nuclear_tetra
