E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.020949103815801232,"[1.0, 1.0, 1.0]",0.002212207440952963,2.979050896184199,0.8463594635421312,0.9997528855113854,0.9978229486887041,0.9982119754206483,"[""nucleus"", ""rho_like"", ""delta_like""]","[""triton_block_0006"", ""rho_1700_block_0003"", ""delta_1900_block_0017""]","[""triton"", ""rho_1700"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.997787792559047,True,0.020949103815801173,"[1.0, 1.0, 1.0]",0.6732554646057086,3,"[76.0, 78.0, 92.0]",0.006740668545066036,locked,7914,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020985489231064868,"[1.0, 1.0, 1.0]",0.004577982620198057,2.979014510768935,0.8243803626185111,0.9994315421356473,0.9998773991740378,0.9990597614363844,"[""delta_like"", ""delta_like"", ""charmed_baryon""]","[""delta_1900_block_0008"", ""delta_1900_block_0029"", ""lambda_c_block_0005""]","[""delta_1900"", ""delta_1900"", ""lambda_c""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.995422017379802,True,0.020985489231065024,"[1.0, 1.0, 1.0]",0.7524975204663145,3,"[12.0, 43.0, 152.0]",0.005163145123761752,locked,7915,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020928056999010434,"[1.0, 1.0, 1.0]",0.004346453559564088,2.9790719430009895,0.8476319933572294,0.9994690814715265,0.9971035235454772,0.998183889499694,"[""charmonium"", ""nucleus"", ""charmonium""]","[""psi_2s_block_0009"", ""deuteron_block_0001"", ""eta_c_block_0003""]","[""psi_2s"", ""deuteron"", ""eta_c""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9956535464404359,True,0.020928056999010458,"[1.0, 1.0, 1.0]",0.6951033691057407,3,"[66.0, 81.0, 61.0]",0.01057125368203769,locked,7916,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02098236435297782,"[1.0, 1.0, 1.0]",0.002405490352391923,2.9790176356470224,0.8824227160459023,0.999727181409138,0.999432871152227,0.9985678054818925,"[""nucleus"", ""charmed_meson"", ""charmed_meson""]","[""deuteron_block_0010"", ""meson_d_star_zero_block_0004"", ""meson_ds_block_0007""]","[""deuteron"", ""meson_d_star_zero"", ""meson_ds""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9975945096476081,True,0.020982364352977623,"[1.0, 1.0, 1.0]",0.6474537141771621,3,"[182.0, 203.0, 218.0]",0.0051113491705147805,locked,7917,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02795441156605137,"[1.0, 1.0, 1.0, 1.0]",0.00646816824648716,3.9720455884339487,0.8228987200431569,0.9991292637761995,0.9992419177788417,0.9984543139081072,"[""charmed_baryon"", ""nucleus"", ""nucleus"", ""strange_baryon""]","[""lambda_c_block_0013"", ""triton_block_0008"", ""deuteron_block_0008"", ""sigma_1775_block_0015""]","[""lambda_c"", ""triton"", ""deuteron"", ""sigma_1775""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9935318317535129,True,0.027954411566051274,"[1.0, 1.0, 1.0, 1.0]",0.7871035896951587,4,"[48.0, 6.0, 96.0, 73.0]",0.006535620425999783,locked,7918,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02795615962120731,"[1.0, 1.0, 1.0, 1.0]",0.0064831474331898415,3.9720438403787925,0.8613858120183586,0.9991388180783667,0.9992948468424574,0.9987417238616796,"[""strange_baryon"", ""charmed_baryon"", ""strange_baryon"", ""charmonium""]","[""omega_baryon_block_0002"", ""lambda_c_block_0006"", ""sigma_1775_block_0004"", ""eta_c_block_0006""]","[""omega_baryon"", ""lambda_c"", ""sigma_1775"", ""eta_c""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9935168525668101,True,0.027956159621207455,"[1.0, 1.0, 1.0, 1.0]",0.936824763741562,4,"[188.0, 39.0, 82.0, 217.0]",0.004653201585564451,locked,7919,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027961066030880343,"[1.0, 1.0, 1.0, 1.0]",0.005584710463806403,3.97203893396912,0.8062712838603134,0.9992620268604127,0.999346992340344,0.9946967577177015,"[""strange_baryon"", ""charmed_meson"", ""charmed_meson"", ""nucleus""]","[""sigma_1775_block_0012"", ""meson_ds_block_0008"", ""meson_d_plus_block_0002"", ""deuteron_block_0001""]","[""sigma_1775"", ""meson_ds"", ""meson_d_plus"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9944152895361936,True,0.02796106603088022,"[1.0, 1.0, 1.0, 1.0]",0.9424916734341985,4,"[117.0, 64.0, 13.0, 81.0]",0.011103156670024464,locked,7920,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.013993895952148047,"[1.0, 1.0, 1.0]",0.005668758809576545,2.986006104047852,0.8474751072770164,0.6668856280970527,0.9992358054301286,0.9980224235625113,"[""delta_like"", ""charmed_meson"", ""rho_like""]","[""delta_1900_block_0005"", ""meson_ds_star_block_0012"", ""rho_1700_block_0007""]","[""delta_1900"", ""meson_ds_star"", ""rho_1700""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9943312411904235,True,0.013993895952148172,"[1.0, 1.0, 1.0]",0.92676306009455,3,"[20.0, 67.0, 56.0]",0.00603370553227372,locked,7921,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02795143331708505,"[1.0, 1.0, 1.0, 1.0]",0.005180992979261355,3.972048566682915,0.8523752189400047,0.9993445558128677,0.9989202120565817,0.9982587232493246,"[""delta_like"", ""delta_like"", ""nucleus"", ""charmed_meson""]","[""delta_1900_block_0008"", ""delta_1900_block_0021"", ""helium3_block_0002"", ""meson_ds_star_block_0001""]","[""delta_1900"", ""delta_1900"", ""helium3"", ""meson_ds_star""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9948190070207387,True,0.02795143331708516,"[1.0, 1.0, 1.0, 1.0]",0.8067649798990575,4,"[12.0, 107.0, 54.0, 148.0]",0.0077807237106251904,locked,7922,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027903450260837313,"[1.0, 1.0, 1.0, 1.0]",0.004703846650823834,3.9720965497391627,0.8636763818463612,0.9993846350189186,0.9971654157070756,0.9963123934167649,"[""delta_like"", ""delta_like"", ""delta_like"", ""charmed_meson""]","[""delta_1900_block_0044"", ""delta_1900_block_0045"", ""delta_1900_block_0046"", ""meson_ds_star_block_0013""]","[""delta_1900"", ""delta_1900"", ""delta_1900"", ""meson_ds_star""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9952961533491762,True,0.027903450260837293,"[1.0, 1.0, 1.0, 1.0]",0.7705374370073145,4,"[222.0, 157.0, 95.0, 102.0]",0.012531606188542764,locked,7923,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027884072721577634,"[1.0, 1.0, 1.0, 1.0]",0.00862993569943402,3.9721159272784226,0.7775399185839471,0.9988396529475464,0.9970166253588264,0.9959627623246365,"[""charmed_meson"", ""charmed_meson"", ""delta_like"", ""charmed_meson""]","[""meson_ds_block_0001"", ""meson_d_star_zero_block_0009"", ""delta_1900_block_0045"", ""meson_ds_star_block_0010""]","[""meson_ds"", ""meson_d_star_zero"", ""delta_1900"", ""meson_ds_star""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.991370064300566,True,0.027884072721577446,"[1.0, 1.0, 1.0, 1.0]",0.9432742554716316,4,"[145.0, 138.0, 157.0, 208.0]",0.011913438392451995,locked,7924,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027957491227058123,"[1.0, 1.0, 1.0, 1.0]",0.007327093349715227,3.972042508772942,0.827694172305975,0.9990486405824505,0.9994326492008138,0.9978327260459784,"[""charmonium"", ""delta_like"", ""charmed_baryon"", ""delta_like""]","[""chi_c0_block_0006"", ""delta_1900_block_0032"", ""lambda_c_block_0007"", ""delta_1900_block_0028""]","[""chi_c0"", ""delta_1900"", ""lambda_c"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9926729066502847,True,0.02795749122705793,"[1.0, 1.0, 1.0, 1.0]",0.907405926167272,4,"[147.0, 144.0, 124.0, 215.0]",0.009374538022906824,locked,7925,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027965319506445534,"[1.0, 1.0, 1.0, 1.0]",0.004601492643146399,3.9720346804935547,0.8539292798131348,0.9994116903397399,0.9993493378138938,0.9972541092785461,"[""charmed_baryon"", ""charmed_meson"", ""nucleus"", ""delta_like""]","[""lambda_c_block_0009"", ""meson_ds_block_0007"", ""triton_block_0003"", ""delta_1900_block_0046""]","[""lambda_c"", ""meson_ds"", ""triton"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9953985073568536,True,0.02796531950644532,"[1.0, 1.0, 1.0, 1.0]",0.9242841514945636,4,"[52.0, 218.0, 197.0, 95.0]",0.005655226180718867,locked,7926,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02797365834776751,"[1.0, 1.0, 1.0, 1.0]",0.005225951870875342,3.9720263416522323,0.8515576670217473,0.9993419135994197,0.9997171269516566,0.9967552429495579,"[""charmed_meson"", ""nucleus"", ""charmed_meson"", ""charmed_meson""]","[""meson_d_plus_block_0001"", ""helium3_block_0008"", ""meson_ds_star_block_0009"", ""meson_d_plus_block_0003""]","[""meson_d_plus"", ""helium3"", ""meson_ds_star"", ""meson_d_plus""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9947740481291246,True,0.02797365834776766,"[1.0, 1.0, 1.0, 1.0]",0.882628289186902,4,"[153.0, 156.0, 177.0, 121.0]",0.008760260981747191,locked,7927,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027973325141039757,"[1.0, 1.0, 1.0, 1.0]",0.004744001821194856,3.9720266748589603,0.8197181799991209,0.9994043305796139,0.9996427831029097,0.9990064836976951,"[""charmed_meson"", ""charmonium"", ""charmed_meson"", ""nucleus""]","[""meson_ds_block_0002"", ""psi_2s_block_0009"", ""meson_ds_star_block_0013"", ""helium3_block_0012""]","[""meson_ds"", ""psi_2s"", ""meson_ds_star"", ""helium3""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9952559981788052,True,0.027973325141039673,"[1.0, 1.0, 1.0, 1.0]",0.938164909914605,4,"[104.0, 66.0, 102.0, 53.0]",0.004203597313822311,locked,7928,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02098852312885039,"[1.0, 1.0, 1.0]",0.0043128807934027,2.9790114768711495,0.874603609819262,0.9994754013037759,0.9999780695177307,0.9961103090230761,"[""delta_like"", ""nucleus"", ""strange_baryon""]","[""delta_1900_block_0044"", ""deuteron_block_0005"", ""sigma_1775_block_0007""]","[""delta_1900"", ""deuteron"", ""sigma_1775""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9956871192065972,True,0.020988523128850467,"[1.0, 1.0, 1.0]",0.8590834777842911,3,"[222.0, 158.0, 194.0]",0.013757011021923784,locked,7929,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027877897928267878,"[1.0, 1.0, 1.0, 1.0]",0.006804203176917632,3.972122102071732,0.761479396754611,0.9991060774693339,0.9965300323722758,0.9973089225931933,"[""delta_like"", ""delta_like"", ""charmed_meson"", ""charmed_meson""]","[""delta_1900_block_0004"", ""delta_1900_block_0018"", ""meson_ds_star_block_0010"", ""meson_ds_block_0016""]","[""delta_1900"", ""delta_1900"", ""meson_ds_star"", ""meson_ds""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9931957968230823,True,0.027877897928267892,"[1.0, 1.0, 1.0, 1.0]",0.9121311060363535,4,"[190.0, 181.0, 208.0, 209.0]",0.008819421704441603,locked,7930,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020960675137451708,"[1.0, 1.0, 1.0]",0.007763288077459046,2.979039324862548,0.7953352251817186,0.9989862922792435,0.9991402236565394,0.9977204586961461,"[""delta_like"", ""delta_like"", ""charmed_meson""]","[""delta_1900_block_0011"", ""delta_1900_block_0028"", ""meson_ds_block_0006""]","[""delta_1900"", ""delta_1900"", ""meson_ds""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9922367119225409,True,0.020960675137451812,"[1.0, 1.0, 1.0]",0.9427772097760303,3,"[187.0, 215.0, 33.0]",0.010064887392311662,locked,7931,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02796577573673432,"[1.0, 1.0, 1.0, 1.0]",0.003911044426633973,3.9720342242632656,0.830190430075181,0.9995154768107317,0.9992618704317443,0.998804256395491,"[""nucleus"", ""delta_like"", ""charmed_baryon"", ""charmed_meson""]","[""helium3_block_0008"", ""delta_1900_block_0034"", ""sigma_c_block_0001"", ""meson_d_star_zero_block_0005""]","[""helium3"", ""delta_1900"", ""sigma_c"", ""meson_d_star_zero""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9960889555733661,True,0.027965775736734422,"[1.0, 1.0, 1.0, 1.0]",0.9262245604912983,4,"[156.0, 221.0, 131.0, 26.0]",0.0053158739739005536,locked,7932,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.0279290019982729,"[1.0, 1.0, 1.0, 1.0]",0.009095388645589848,3.972070998001727,0.8713186164151404,0.9987494089580454,0.9987133390364545,0.9965753900559046,"[""charmed_meson"", ""delta_like"", ""charmonium"", ""charmed_baryon""]","[""meson_ds_star_block_0015"", ""delta_1900_block_0042"", ""psi_2s_block_0008"", ""sigma_c_block_0007""]","[""meson_ds_star"", ""delta_1900"", ""psi_2s"", ""sigma_c""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9909046113544101,True,0.027929001998272973,"[1.0, 1.0, 1.0, 1.0]",0.5402080188255364,4,"[99.0, 146.0, 150.0, 38.0]",0.011798538193803271,locked,7933,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02097895712272455,"[1.0, 1.0, 1.0]",0.006584610099133918,2.9790210428772754,0.7885917915346666,0.9991125436473958,0.9998853127976963,0.997972470094016,"[""nucleus"", ""delta_like"", ""strange_baryon""]","[""deuteron_block_0002"", ""delta_1900_block_0016"", ""sigma_1775_block_0012""]","[""deuteron"", ""delta_1900"", ""sigma_1775""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9934153899008661,True,0.020978957122724573,"[1.0, 1.0, 1.0]",0.8981102516215245,3,"[68.0, 142.0, 117.0]",0.008882209790780901,locked,7934,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020946939396080916,"[1.0, 1.0, 1.0]",0.009766979474390725,2.979053060603919,0.8343653936953358,0.9986565660672033,0.9988151467359981,0.9965509656193088,"[""charmed_meson"", ""charmonium"", ""charmed_baryon""]","[""meson_ds_star_block_0007"", ""chi_c0_block_0006"", ""lambda_c_block_0007""]","[""meson_ds_star"", ""chi_c0"", ""lambda_c""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9902330205256092,True,0.020946939396080833,"[1.0, 1.0, 1.0]",0.7809850026754539,3,"[44.0, 147.0, 124.0]",0.009257206548774086,locked,7935,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020973524738851414,"[1.0, 1.0, 1.0]",0.004061571334651629,2.9790264752611484,0.8563932964799462,0.9995043686632717,0.9992345252220796,0.9985762499258234,"[""charmed_meson"", ""charmonium"", ""nucleus""]","[""meson_d_plus_block_0003"", ""chi_c0_block_0006"", ""deuteron_block_0007""]","[""meson_d_plus"", ""chi_c0"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9959384286653483,True,0.020973524738851612,"[1.0, 1.0, 1.0]",0.8907248731966761,3,"[121.0, 147.0, 140.0]",0.0049313399225006296,locked,7936,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020972506755440073,"[1.0, 1.0, 1.0]",0.0059056294768587555,2.9790274932445597,0.8480869712540704,0.9991936821780736,0.9994967098882385,0.9991653676507202,"[""strange_baryon"", ""delta_like"", ""charmed_meson""]","[""sigma_1775_block_0001"", ""delta_1900_block_0015"", ""meson_d_star_zero_block_0002""]","[""sigma_1775"", ""delta_1900"", ""meson_d_star_zero""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9940943705231412,True,0.020972506755440268,"[1.0, 1.0, 1.0]",0.9601622330502615,3,"[10.0, 25.0, 214.0]",0.0030917539334142183,locked,7937,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027862868586136624,"[1.0, 1.0, 1.0, 1.0]",0.004908840911295928,3.9721371314138634,0.8530794867924825,0.9993843225150584,0.9957154891129338,0.9960942790087923,"[""charmed_meson"", ""charmonium"", ""charmed_meson"", ""delta_like""]","[""meson_ds_block_0005"", ""j_psi_block_0005"", ""meson_d_star_zero_block_0005"", ""delta_1900_block_0012""]","[""meson_ds"", ""j_psi"", ""meson_d_star_zero"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.995091159088704,True,0.027862868586136624,"[1.0, 1.0, 1.0, 1.0]",0.7111953682763945,4,"[159.0, 141.0, 26.0, 91.0]",0.010783979398524298,locked,7938,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02791060757525302,"[1.0, 1.0, 1.0, 1.0]",0.006296785903017639,3.972089392424747,0.8438632057729253,0.9991578555276661,0.9976475767940279,0.9971394757387312,"[""charmed_meson"", ""delta_like"", ""charmed_meson"", ""charmed_baryon""]","[""meson_ds_star_block_0012"", ""delta_1900_block_0045"", ""meson_ds_block_0015"", ""lambda_c_block_0011""]","[""meson_ds_star"", ""delta_1900"", ""meson_ds"", ""lambda_c""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9937032140969824,True,0.0279106075752531,"[1.0, 1.0, 1.0, 1.0]",0.7909548464124592,4,"[67.0, 157.0, 29.0, 207.0]",0.0073046195722232116,locked,7939,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020944019553532867,"[1.0, 1.0, 1.0]",0.005194399839807248,2.979055980446467,0.8346634855119635,0.9993445350641986,0.9979884108636032,0.9961805618783617,"[""charmed_baryon"", ""charmed_baryon"", ""charmed_meson""]","[""sigma_c_block_0012"", ""sigma_c_block_0007"", ""meson_ds_block_0002""]","[""sigma_c"", ""sigma_c"", ""meson_ds""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9948056001601927,True,0.02094401955353309,"[1.0, 1.0, 1.0]",0.7036394813105703,3,"[77.0, 38.0, 104.0]",0.014119875700323584,locked,7940,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02097854637153337,"[1.0, 1.0, 1.0]",0.004060170492884301,2.9790214536284667,0.8378038483606182,0.9995007607572544,0.9994773769732676,0.9985591265031515,"[""charmonium"", ""charmed_meson"", ""delta_like""]","[""psi_2s_block_0010"", ""meson_d_star_zero_block_0004"", ""delta_1900_block_0029""]","[""psi_2s"", ""meson_d_star_zero"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9959398295071157,True,0.02097854637153329,"[1.0, 1.0, 1.0]",0.7257874199303274,3,"[75.0, 203.0, 43.0]",0.007349158243560885,locked,7941,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027935620607696544,"[1.0, 1.0, 1.0, 1.0]",0.010138303685406622,3.9720643793923034,0.8452603805658419,0.9985845898445205,0.9991148933557088,0.9975754474156041,"[""delta_like"", ""charmed_meson"", ""charmonium"", ""charmonium""]","[""delta_1900_block_0008"", ""meson_ds_star_block_0014"", ""psi_2s_block_0003"", ""chi_c2_block_0001""]","[""delta_1900"", ""meson_ds_star"", ""psi_2s"", ""chi_c2""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9898616963145934,True,0.02793562060769661,"[1.0, 1.0, 1.0, 1.0]",0.925987714097148,4,"[12.0, 1.0, 133.0, 94.0]",0.007791171831376931,locked,7942,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027918642776893744,"[1.0, 1.0, 1.0, 1.0]",0.007535700579195092,3.9720813572231064,0.8554510995838701,0.9989462987459599,0.9981461327208255,0.9983328607105946,"[""strange_baryon"", ""delta_like"", ""charmed_meson"", ""strange_baryon""]","[""omega_baryon_block_0001"", ""delta_1900_block_0054"", ""meson_ds_star_block_0014"", ""omega_baryon_block_0003""]","[""omega_baryon"", ""delta_1900"", ""meson_ds_star"", ""omega_baryon""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9924642994208049,True,0.0279186427768936,"[1.0, 1.0, 1.0, 1.0]",0.9131190966957986,4,"[136.0, 172.0, 1.0, 170.0]",0.008353092929811677,locked,7943,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027970814943945706,"[1.0, 1.0, 1.0, 1.0]",0.0034511913445176207,3.9720291850560545,0.8507401151034898,0.9995805930215576,0.9993768221828065,0.9972247326039554,"[""nucleus"", ""charmed_meson"", ""charmed_meson"", ""nucleus""]","[""deuteron_block_0005"", ""meson_d_star_zero_block_0005"", ""meson_ds_block_0013"", ""helium3_block_0002""]","[""deuteron"", ""meson_d_star_zero"", ""meson_ds"", ""helium3""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9965488086554823,True,0.027970814943945488,"[1.0, 1.0, 1.0, 1.0]",0.6680618384686992,4,"[158.0, 26.0, 165.0, 54.0]",0.009951062774737344,locked,7944,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027904283585099568,"[1.0, 1.0, 1.0, 1.0]",0.003923131179312134,3.9720957164149002,0.8565501825601595,0.9995224106778573,0.9970577407412365,0.997640314345807,"[""strange_baryon"", ""charmed_meson"", ""charmed_meson"", ""strange_baryon""]","[""sigma_1775_block_0005"", ""meson_ds_block_0008"", ""meson_ds_block_0002"", ""sigma_1775_block_0002""]","[""sigma_1775"", ""meson_ds"", ""meson_ds"", ""sigma_1775""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9960768688206879,True,0.027904283585099776,"[1.0, 1.0, 1.0, 1.0]",0.5586548371407183,4,"[115.0, 64.0, 104.0, 83.0]",0.00475478985668477,locked,7945,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02784075784418358,"[1.0, 1.0, 1.0, 1.0]",0.006873785928451741,3.9721592421558163,0.8193878470800989,0.9990905662197717,0.9952178648944353,0.9981014052437504,"[""delta_like"", ""charmed_meson"", ""charmed_meson"", ""charmed_baryon""]","[""delta_1900_block_0042"", ""meson_ds_block_0007"", ""meson_ds_block_0011"", ""lambda_c_block_0010""]","[""delta_1900"", ""meson_ds"", ""meson_ds"", ""lambda_c""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9931262140715482,True,0.027840757844183717,"[1.0, 1.0, 1.0, 1.0]",0.954288824226325,4,"[146.0, 218.0, 112.0, 63.0]",0.004959359832658595,locked,7946,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02795533366570953,"[1.0, 1.0, 1.0, 1.0]",0.007596576239036347,3.9720446663342903,0.8748092977604653,0.9989935771543106,0.9994106034388655,0.9983695619054045,"[""delta_like"", ""charmed_baryon"", ""delta_like"", ""strange_baryon""]","[""delta_1900_block_0007"", ""xi_c_plus_block_0001"", ""delta_1900_block_0004"", ""sigma_1775_block_0015""]","[""delta_1900"", ""xi_c_plus"", ""delta_1900"", ""sigma_1775""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9924034237609637,True,0.02795533366570968,"[1.0, 1.0, 1.0, 1.0]",0.8828992904022522,4,"[70.0, 98.0, 190.0, 73.0]",0.006972749201963765,locked,7947,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02099055114236509,"[1.0, 1.0, 1.0]",0.002015591125505271,2.979009448857635,0.8357625684882526,0.9997734559355997,0.9997765478409775,0.998785516144698,"[""rho_like"", ""nucleus"", ""charmed_baryon""]","[""rho_1700_block_0001"", ""triton_block_0006"", ""lambda_c_block_0011""]","[""rho_1700"", ""triton"", ""lambda_c""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9979844088744947,True,0.02099055114236492,"[1.0, 1.0, 1.0]",0.9216592391313277,3,"[160.0, 76.0, 207.0]",0.00344489724025936,locked,7948,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027945060256618207,"[1.0, 1.0, 1.0, 1.0]",0.006456289025602058,3.9720549397433818,0.7737945413963435,0.9991372782102821,0.9988996387919202,0.9962422058845855,"[""charmed_meson"", ""nucleus"", ""charmed_meson"", ""nucleus""]","[""meson_d0_block_0003"", ""deuteron_block_0002"", ""meson_ds_block_0013"", ""deuteron_block_0002""]","[""meson_d0"", ""deuteron"", ""meson_ds"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.993543710974398,True,0.027945060256618248,"[1.0, 1.0, 1.0, 1.0]",0.9107874635684109,4,"[69.0, 68.0, 165.0, 68.0]",0.0089647719715165,locked,7949,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02794483038255508,"[1.0, 1.0, 1.0, 1.0]",0.006263635744409523,3.972055169617445,0.8106753458183724,0.999202482432356,0.9988262379916465,0.9964900345863082,"[""strange_baryon"", ""nucleus"", ""delta_like"", ""delta_like""]","[""sigma_1775_block_0013"", ""deuteron_block_0009"", ""delta_1900_block_0048"", ""delta_1900_block_0033""]","[""sigma_1775"", ""deuteron"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9937363642555905,True,0.027944830382554908,"[1.0, 1.0, 1.0, 1.0]",0.8718070155453079,4,"[100.0, 210.0, 199.0, 113.0]",0.010061566948889208,locked,7950,ok,True,4.0,open_cluster_scan,nuclear_tetra
