nodes_required,picked,reason,run_id,status,template_name
6,0,not_enough_blocks,7460,skip,octahedron_alpha
6,0,not_enough_blocks,7461,skip,octahedron_alpha
6,1,not_enough_blocks,7462,skip,octahedron_alpha
6,0,not_enough_blocks,7463,skip,octahedron_alpha
6,0,not_enough_blocks,7464,skip,octahedron_alpha
6,0,not_enough_blocks,7465,skip,octahedron_alpha
6,1,not_enough_blocks,7466,skip,octahedron_alpha
6,0,not_enough_blocks,7467,skip,octahedron_alpha
6,0,not_enough_blocks,7468,skip,octahedron_alpha
6,0,not_enough_blocks,7469,skip,octahedron_alpha
6,1,not_enough_blocks,7470,skip,octahedron_alpha
6,0,not_enough_blocks,7471,skip,octahedron_alpha
6,0,not_enough_blocks,7472,skip,octahedron_alpha
6,0,not_enough_blocks,7473,skip,octahedron_alpha
6,0,not_enough_blocks,7474,skip,octahedron_alpha
6,1,not_enough_blocks,7475,skip,octahedron_alpha
6,1,not_enough_blocks,7476,skip,octahedron_alpha
6,0,not_enough_blocks,7477,skip,octahedron_alpha
6,0,not_enough_blocks,7478,skip,octahedron_alpha
6,0,not_enough_blocks,7479,skip,octahedron_alpha
6,0,not_enough_blocks,7480,skip,octahedron_alpha
6,0,not_enough_blocks,7481,skip,octahedron_alpha
6,0,not_enough_blocks,7482,skip,octahedron_alpha
6,0,not_enough_blocks,7483,skip,octahedron_alpha
6,0,not_enough_blocks,7484,skip,octahedron_alpha
6,0,not_enough_blocks,7485,skip,octahedron_alpha
6,0,not_enough_blocks,7486,skip,octahedron_alpha
6,0,not_enough_blocks,7487,skip,octahedron_alpha
6,0,not_enough_blocks,7488,skip,octahedron_alpha
6,0,not_enough_blocks,7489,skip,octahedron_alpha
6,0,not_enough_blocks,7490,skip,octahedron_alpha
6,0,not_enough_blocks,7491,skip,octahedron_alpha
6,2,not_enough_blocks,7492,skip,octahedron_alpha
6,0,not_enough_blocks,7493,skip,octahedron_alpha
6,1,not_enough_blocks,7494,skip,octahedron_alpha
6,1,not_enough_blocks,7495,skip,octahedron_alpha
6,0,not_enough_blocks,7496,skip,octahedron_alpha
6,1,not_enough_blocks,7497,skip,octahedron_alpha
6,0,not_enough_blocks,7498,skip,octahedron_alpha
6,0,not_enough_blocks,7499,skip,octahedron_alpha
6,0,not_enough_blocks,7500,skip,octahedron_alpha
6,0,not_enough_blocks,7501,skip,octahedron_alpha
6,0,not_enough_blocks,7502,skip,octahedron_alpha
6,0,not_enough_blocks,7503,skip,octahedron_alpha
6,1,not_enough_blocks,7504,skip,octahedron_alpha
6,1,not_enough_blocks,7505,skip,octahedron_alpha
6,1,not_enough_blocks,7506,skip,octahedron_alpha
6,1,not_enough_blocks,7507,skip,octahedron_alpha
6,1,not_enough_blocks,7508,skip,octahedron_alpha
6,0,not_enough_blocks,7509,skip,octahedron_alpha
6,1,not_enough_blocks,7510,skip,octahedron_alpha
6,0,not_enough_blocks,7511,skip,octahedron_alpha
6,0,not_enough_blocks,7512,skip,octahedron_alpha
6,0,not_enough_blocks,7513,skip,octahedron_alpha
6,0,not_enough_blocks,7514,skip,octahedron_alpha
6,0,not_enough_blocks,7515,skip,octahedron_alpha
6,1,not_enough_blocks,7516,skip,octahedron_alpha
6,0,not_enough_blocks,7517,skip,octahedron_alpha
6,0,not_enough_blocks,7518,skip,octahedron_alpha
6,0,not_enough_blocks,7519,skip,octahedron_alpha
6,1,not_enough_blocks,7520,skip,octahedron_alpha
6,2,not_enough_blocks,7521,skip,octahedron_alpha
6,0,not_enough_blocks,7522,skip,octahedron_alpha
6,0,not_enough_blocks,7523,skip,octahedron_alpha
6,0,not_enough_blocks,7524,skip,octahedron_alpha
6,1,not_enough_blocks,7525,skip,octahedron_alpha
6,0,not_enough_blocks,7526,skip,octahedron_alpha
6,0,not_enough_blocks,7527,skip,octahedron_alpha
6,2,not_enough_blocks,7528,skip,octahedron_alpha
6,1,not_enough_blocks,7529,skip,octahedron_alpha
6,0,not_enough_blocks,7530,skip,octahedron_alpha
6,0,not_enough_blocks,7531,skip,octahedron_alpha
6,2,not_enough_blocks,7532,skip,octahedron_alpha
6,0,not_enough_blocks,7533,skip,octahedron_alpha
6,0,not_enough_blocks,7534,skip,octahedron_alpha
6,0,not_enough_blocks,7535,skip,octahedron_alpha
6,1,not_enough_blocks,7536,skip,octahedron_alpha
6,0,not_enough_blocks,7537,skip,octahedron_alpha
6,0,not_enough_blocks,7538,skip,octahedron_alpha
6,0,not_enough_blocks,7539,skip,octahedron_alpha
6,0,not_enough_blocks,7540,skip,octahedron_alpha
6,0,not_enough_blocks,7541,skip,octahedron_alpha
6,1,not_enough_blocks,7542,skip,octahedron_alpha
6,0,not_enough_blocks,7543,skip,octahedron_alpha
6,0,not_enough_blocks,7544,skip,octahedron_alpha
6,0,not_enough_blocks,7545,skip,octahedron_alpha
6,0,not_enough_blocks,7546,skip,octahedron_alpha
6,0,not_enough_blocks,7547,skip,octahedron_alpha
6,0,not_enough_blocks,7548,skip,octahedron_alpha
6,0,not_enough_blocks,7549,skip,octahedron_alpha
6,0,not_enough_blocks,7550,skip,octahedron_alpha
6,1,not_enough_blocks,7551,skip,octahedron_alpha
6,1,not_enough_blocks,7552,skip,octahedron_alpha
6,0,not_enough_blocks,7553,skip,octahedron_alpha
6,0,not_enough_blocks,7554,skip,octahedron_alpha
6,0,not_enough_blocks,7555,skip,octahedron_alpha
6,2,not_enough_blocks,7556,skip,octahedron_alpha
6,0,not_enough_blocks,7557,skip,octahedron_alpha
6,0,not_enough_blocks,7558,skip,octahedron_alpha
6,0,not_enough_blocks,7559,skip,octahedron_alpha
6,1,not_enough_blocks,7560,skip,octahedron_alpha
6,0,not_enough_blocks,7561,skip,octahedron_alpha
6,0,not_enough_blocks,7562,skip,octahedron_alpha
6,1,not_enough_blocks,7563,skip,octahedron_alpha
6,0,not_enough_blocks,7564,skip,octahedron_alpha
6,0,not_enough_blocks,7565,skip,octahedron_alpha
6,1,not_enough_blocks,7566,skip,octahedron_alpha
6,0,not_enough_blocks,7567,skip,octahedron_alpha
6,1,not_enough_blocks,7568,skip,octahedron_alpha
6,0,not_enough_blocks,7569,skip,octahedron_alpha
6,0,not_enough_blocks,7570,skip,octahedron_alpha
6,0,not_enough_blocks,7571,skip,octahedron_alpha
6,0,not_enough_blocks,7572,skip,octahedron_alpha
6,0,not_enough_blocks,7573,skip,octahedron_alpha
6,0,not_enough_blocks,7574,skip,octahedron_alpha
6,0,not_enough_blocks,7575,skip,octahedron_alpha
6,1,not_enough_blocks,7576,skip,octahedron_alpha
6,0,not_enough_blocks,7577,skip,octahedron_alpha
6,0,not_enough_blocks,7578,skip,octahedron_alpha
6,1,not_enough_blocks,7579,skip,octahedron_alpha
6,1,not_enough_blocks,7580,skip,octahedron_alpha
6,0,not_enough_blocks,7581,skip,octahedron_alpha
6,1,not_enough_blocks,7582,skip,octahedron_alpha
6,0,not_enough_blocks,7583,skip,octahedron_alpha
6,1,not_enough_blocks,7584,skip,octahedron_alpha
6,1,not_enough_blocks,7585,skip,octahedron_alpha
6,1,not_enough_blocks,7586,skip,octahedron_alpha
6,0,not_enough_blocks,7587,skip,octahedron_alpha
6,0,not_enough_blocks,7588,skip,octahedron_alpha
6,0,not_enough_blocks,7589,skip,octahedron_alpha
6,0,not_enough_blocks,7590,skip,octahedron_alpha
6,0,not_enough_blocks,7591,skip,octahedron_alpha
6,0,not_enough_blocks,7592,skip,octahedron_alpha
6,2,not_enough_blocks,7593,skip,octahedron_alpha
6,0,not_enough_blocks,7594,skip,octahedron_alpha
6,0,not_enough_blocks,7595,skip,octahedron_alpha
6,0,not_enough_blocks,7596,skip,octahedron_alpha
6,0,not_enough_blocks,7597,skip,octahedron_alpha
6,0,not_enough_blocks,7598,skip,octahedron_alpha
6,0,not_enough_blocks,7599,skip,octahedron_alpha
6,1,not_enough_blocks,7600,skip,octahedron_alpha
6,0,not_enough_blocks,7601,skip,octahedron_alpha
6,0,not_enough_blocks,7602,skip,octahedron_alpha
6,0,not_enough_blocks,7603,skip,octahedron_alpha
6,0,not_enough_blocks,7604,skip,octahedron_alpha
6,1,not_enough_blocks,7605,skip,octahedron_alpha
6,0,not_enough_blocks,7606,skip,octahedron_alpha
6,2,not_enough_blocks,7607,skip,octahedron_alpha
6,0,not_enough_blocks,7608,skip,octahedron_alpha
6,1,not_enough_blocks,7609,skip,octahedron_alpha
6,0,not_enough_blocks,7610,skip,octahedron_alpha
6,0,not_enough_blocks,7611,skip,octahedron_alpha
6,1,not_enough_blocks,7612,skip,octahedron_alpha
6,0,not_enough_blocks,7613,skip,octahedron_alpha
6,0,not_enough_blocks,7614,skip,octahedron_alpha
6,1,not_enough_blocks,7615,skip,octahedron_alpha
6,1,not_enough_blocks,7616,skip,octahedron_alpha
6,1,not_enough_blocks,7617,skip,octahedron_alpha
6,0,not_enough_blocks,7618,skip,octahedron_alpha
6,0,not_enough_blocks,7619,skip,octahedron_alpha
6,1,not_enough_blocks,7620,skip,octahedron_alpha
6,0,not_enough_blocks,7621,skip,octahedron_alpha
6,0,not_enough_blocks,7622,skip,octahedron_alpha
6,0,not_enough_blocks,7623,skip,octahedron_alpha
6,0,not_enough_blocks,7624,skip,octahedron_alpha
6,0,not_enough_blocks,7625,skip,octahedron_alpha
6,0,not_enough_blocks,7626,skip,octahedron_alpha
6,0,not_enough_blocks,7627,skip,octahedron_alpha
6,2,not_enough_blocks,7628,skip,octahedron_alpha
6,1,not_enough_blocks,7629,skip,octahedron_alpha
6,2,not_enough_blocks,7630,skip,octahedron_alpha
6,1,not_enough_blocks,7631,skip,octahedron_alpha
6,0,not_enough_blocks,7632,skip,octahedron_alpha
6,0,not_enough_blocks,7633,skip,octahedron_alpha
6,0,not_enough_blocks,7634,skip,octahedron_alpha
6,0,not_enough_blocks,7635,skip,octahedron_alpha
6,2,not_enough_blocks,7636,skip,octahedron_alpha
6,0,not_enough_blocks,7637,skip,octahedron_alpha
6,0,not_enough_blocks,7638,skip,octahedron_alpha
6,0,not_enough_blocks,7639,skip,octahedron_alpha
6,1,not_enough_blocks,7640,skip,octahedron_alpha
6,0,not_enough_blocks,7641,skip,octahedron_alpha
6,0,not_enough_blocks,7642,skip,octahedron_alpha
6,1,not_enough_blocks,7643,skip,octahedron_alpha
6,1,not_enough_blocks,7644,skip,octahedron_alpha
6,1,not_enough_blocks,7645,skip,octahedron_alpha
6,0,not_enough_blocks,7646,skip,octahedron_alpha
6,1,not_enough_blocks,7647,skip,octahedron_alpha
6,0,not_enough_blocks,7648,skip,octahedron_alpha
6,0,not_enough_blocks,7649,skip,octahedron_alpha
6,1,not_enough_blocks,7650,skip,octahedron_alpha
6,0,not_enough_blocks,7651,skip,octahedron_alpha
6,0,not_enough_blocks,7652,skip,octahedron_alpha
6,0,not_enough_blocks,7653,skip,octahedron_alpha
6,0,not_enough_blocks,7654,skip,octahedron_alpha
6,0,not_enough_blocks,7655,skip,octahedron_alpha
6,1,not_enough_blocks,7656,skip,octahedron_alpha
6,0,not_enough_blocks,7657,skip,octahedron_alpha
6,0,not_enough_blocks,7658,skip,octahedron_alpha
6,0,not_enough_blocks,7659,skip,octahedron_alpha
6,0,not_enough_blocks,7660,skip,octahedron_alpha
6,0,not_enough_blocks,7661,skip,octahedron_alpha
6,1,not_enough_blocks,7662,skip,octahedron_alpha
6,0,not_enough_blocks,7663,skip,octahedron_alpha
6,0,not_enough_blocks,7664,skip,octahedron_alpha
6,0,not_enough_blocks,7665,skip,octahedron_alpha
6,1,not_enough_blocks,7666,skip,octahedron_alpha
6,0,not_enough_blocks,7667,skip,octahedron_alpha
6,0,not_enough_blocks,7668,skip,octahedron_alpha
6,0,not_enough_blocks,7669,skip,octahedron_alpha
6,1,not_enough_blocks,7670,skip,octahedron_alpha
6,0,not_enough_blocks,7671,skip,octahedron_alpha
6,1,not_enough_blocks,7672,skip,octahedron_alpha
6,2,not_enough_blocks,7673,skip,octahedron_alpha
6,0,not_enough_blocks,7674,skip,octahedron_alpha
6,1,not_enough_blocks,7675,skip,octahedron_alpha
6,0,not_enough_blocks,7676,skip,octahedron_alpha
6,1,not_enough_blocks,7677,skip,octahedron_alpha
6,0,not_enough_blocks,7678,skip,octahedron_alpha
6,1,not_enough_blocks,7679,skip,octahedron_alpha
6,0,not_enough_blocks,7680,skip,octahedron_alpha
6,0,not_enough_blocks,7681,skip,octahedron_alpha
6,1,not_enough_blocks,7682,skip,octahedron_alpha
6,0,not_enough_blocks,7683,skip,octahedron_alpha
6,1,not_enough_blocks,7684,skip,octahedron_alpha
6,1,not_enough_blocks,7685,skip,octahedron_alpha
6,0,not_enough_blocks,7686,skip,octahedron_alpha
6,0,not_enough_blocks,7687,skip,octahedron_alpha
6,0,not_enough_blocks,7688,skip,octahedron_alpha
6,1,not_enough_blocks,7689,skip,octahedron_alpha
6,0,not_enough_blocks,7690,skip,octahedron_alpha
6,1,not_enough_blocks,7691,skip,octahedron_alpha
6,0,not_enough_blocks,7692,skip,octahedron_alpha
6,1,not_enough_blocks,7693,skip,octahedron_alpha
6,0,not_enough_blocks,7694,skip,octahedron_alpha
6,0,not_enough_blocks,7695,skip,octahedron_alpha
6,0,not_enough_blocks,7696,skip,octahedron_alpha
6,0,not_enough_blocks,7697,skip,octahedron_alpha
6,0,not_enough_blocks,7698,skip,octahedron_alpha
6,0,not_enough_blocks,7699,skip,octahedron_alpha
6,0,not_enough_blocks,7700,skip,octahedron_alpha
6,1,not_enough_blocks,7701,skip,octahedron_alpha
6,0,not_enough_blocks,7702,skip,octahedron_alpha
6,1,not_enough_blocks,7703,skip,octahedron_alpha
6,0,not_enough_blocks,7704,skip,octahedron_alpha
6,0,not_enough_blocks,7705,skip,octahedron_alpha
6,0,not_enough_blocks,7706,skip,octahedron_alpha
6,0,not_enough_blocks,7707,skip,octahedron_alpha
6,0,not_enough_blocks,7708,skip,octahedron_alpha
6,1,not_enough_blocks,7709,skip,octahedron_alpha
6,0,not_enough_blocks,7710,skip,octahedron_alpha
6,2,not_enough_blocks,7711,skip,octahedron_alpha
6,0,not_enough_blocks,7712,skip,octahedron_alpha
6,1,not_enough_blocks,7713,skip,octahedron_alpha
6,0,not_enough_blocks,7714,skip,octahedron_alpha
6,1,not_enough_blocks,7715,skip,octahedron_alpha
6,0,not_enough_blocks,7716,skip,octahedron_alpha
6,0,not_enough_blocks,7717,skip,octahedron_alpha
6,0,not_enough_blocks,7718,skip,octahedron_alpha
6,0,not_enough_blocks,7719,skip,octahedron_alpha
6,0,not_enough_blocks,7720,skip,octahedron_alpha
6,0,not_enough_blocks,7721,skip,octahedron_alpha
6,0,not_enough_blocks,7722,skip,octahedron_alpha
6,1,not_enough_blocks,7723,skip,octahedron_alpha
6,0,not_enough_blocks,7724,skip,octahedron_alpha
6,2,not_enough_blocks,7725,skip,octahedron_alpha
6,1,not_enough_blocks,7726,skip,octahedron_alpha
6,0,not_enough_blocks,7727,skip,octahedron_alpha
6,1,not_enough_blocks,7728,skip,octahedron_alpha
6,0,not_enough_blocks,7729,skip,octahedron_alpha
6,0,not_enough_blocks,7730,skip,octahedron_alpha
6,0,not_enough_blocks,7731,skip,octahedron_alpha
6,0,not_enough_blocks,7732,skip,octahedron_alpha
6,0,not_enough_blocks,7733,skip,octahedron_alpha
6,3,not_enough_blocks,7734,skip,octahedron_alpha
6,1,not_enough_blocks,7735,skip,octahedron_alpha
6,0,not_enough_blocks,7736,skip,octahedron_alpha
6,0,not_enough_blocks,7737,skip,octahedron_alpha
6,1,not_enough_blocks,7738,skip,octahedron_alpha
6,1,not_enough_blocks,7739,skip,octahedron_alpha
6,0,not_enough_blocks,7740,skip,octahedron_alpha
6,1,not_enough_blocks,7741,skip,octahedron_alpha
6,0,not_enough_blocks,7742,skip,octahedron_alpha
6,0,not_enough_blocks,7743,skip,octahedron_alpha
6,0,not_enough_blocks,7744,skip,octahedron_alpha
6,0,not_enough_blocks,7745,skip,octahedron_alpha
6,0,not_enough_blocks,7746,skip,octahedron_alpha
6,0,not_enough_blocks,7747,skip,octahedron_alpha
6,0,not_enough_blocks,7748,skip,octahedron_alpha
6,0,not_enough_blocks,7749,skip,octahedron_alpha
6,1,not_enough_blocks,7750,skip,octahedron_alpha
6,0,not_enough_blocks,7751,skip,octahedron_alpha
6,2,not_enough_blocks,7752,skip,octahedron_alpha
6,0,not_enough_blocks,7753,skip,octahedron_alpha
6,0,not_enough_blocks,7754,skip,octahedron_alpha
6,0,not_enough_blocks,7755,skip,octahedron_alpha
6,0,not_enough_blocks,7756,skip,octahedron_alpha
6,0,not_enough_blocks,7757,skip,octahedron_alpha
6,0,not_enough_blocks,7758,skip,octahedron_alpha
6,1,not_enough_blocks,7759,skip,octahedron_alpha
6,0,not_enough_blocks,7760,skip,octahedron_alpha
6,0,not_enough_blocks,7761,skip,octahedron_alpha
6,0,not_enough_blocks,7762,skip,octahedron_alpha
6,1,not_enough_blocks,7763,skip,octahedron_alpha
6,0,not_enough_blocks,7764,skip,octahedron_alpha
6,1,not_enough_blocks,7765,skip,octahedron_alpha
6,0,not_enough_blocks,7766,skip,octahedron_alpha
6,0,not_enough_blocks,7767,skip,octahedron_alpha
6,0,not_enough_blocks,7768,skip,octahedron_alpha
6,0,not_enough_blocks,7769,skip,octahedron_alpha
6,0,not_enough_blocks,7770,skip,octahedron_alpha
6,0,not_enough_blocks,7771,skip,octahedron_alpha
6,0,not_enough_blocks,7772,skip,octahedron_alpha
6,0,not_enough_blocks,7773,skip,octahedron_alpha
6,0,not_enough_blocks,7774,skip,octahedron_alpha
6,1,not_enough_blocks,7775,skip,octahedron_alpha
6,1,not_enough_blocks,7776,skip,octahedron_alpha
6,0,not_enough_blocks,7777,skip,octahedron_alpha
6,1,not_enough_blocks,7778,skip,octahedron_alpha
6,1,not_enough_blocks,7779,skip,octahedron_alpha
6,1,not_enough_blocks,7780,skip,octahedron_alpha
6,1,not_enough_blocks,7781,skip,octahedron_alpha
6,0,not_enough_blocks,7782,skip,octahedron_alpha
6,0,not_enough_blocks,7783,skip,octahedron_alpha
6,0,not_enough_blocks,7784,skip,octahedron_alpha
6,0,not_enough_blocks,7785,skip,octahedron_alpha
6,0,not_enough_blocks,7786,skip,octahedron_alpha
6,0,not_enough_blocks,7787,skip,octahedron_alpha
6,0,not_enough_blocks,7788,skip,octahedron_alpha
6,0,not_enough_blocks,7789,skip,octahedron_alpha
6,1,not_enough_blocks,7790,skip,octahedron_alpha
6,1,not_enough_blocks,7791,skip,octahedron_alpha
6,1,not_enough_blocks,7792,skip,octahedron_alpha
6,0,not_enough_blocks,7793,skip,octahedron_alpha
6,0,not_enough_blocks,7794,skip,octahedron_alpha
6,0,not_enough_blocks,7795,skip,octahedron_alpha
6,1,not_enough_blocks,7796,skip,octahedron_alpha
6,0,not_enough_blocks,7797,skip,octahedron_alpha
6,1,not_enough_blocks,7798,skip,octahedron_alpha
6,0,not_enough_blocks,7799,skip,octahedron_alpha
6,1,not_enough_blocks,7800,skip,octahedron_alpha
6,0,not_enough_blocks,7801,skip,octahedron_alpha
6,1,not_enough_blocks,7802,skip,octahedron_alpha
6,0,not_enough_blocks,7803,skip,octahedron_alpha
6,1,not_enough_blocks,7804,skip,octahedron_alpha
6,0,not_enough_blocks,7805,skip,octahedron_alpha
6,0,not_enough_blocks,7806,skip,octahedron_alpha
6,1,not_enough_blocks,7807,skip,octahedron_alpha
6,0,not_enough_blocks,7808,skip,octahedron_alpha
6,0,not_enough_blocks,7809,skip,octahedron_alpha
6,1,not_enough_blocks,7810,skip,octahedron_alpha
6,0,not_enough_blocks,7811,skip,octahedron_alpha
6,0,not_enough_blocks,7812,skip,octahedron_alpha
6,0,not_enough_blocks,7813,skip,octahedron_alpha
6,0,not_enough_blocks,7814,skip,octahedron_alpha
6,0,not_enough_blocks,7815,skip,octahedron_alpha
6,1,not_enough_blocks,7816,skip,octahedron_alpha
6,0,not_enough_blocks,7817,skip,octahedron_alpha
6,0,not_enough_blocks,7818,skip,octahedron_alpha
6,0,not_enough_blocks,7819,skip,octahedron_alpha
6,1,not_enough_blocks,7820,skip,octahedron_alpha
6,0,not_enough_blocks,7821,skip,octahedron_alpha
6,0,not_enough_blocks,7822,skip,octahedron_alpha
6,1,not_enough_blocks,7823,skip,octahedron_alpha
6,0,not_enough_blocks,7824,skip,octahedron_alpha
6,0,not_enough_blocks,7825,skip,octahedron_alpha
6,0,not_enough_blocks,7826,skip,octahedron_alpha
6,0,not_enough_blocks,7827,skip,octahedron_alpha
6,0,not_enough_blocks,7828,skip,octahedron_alpha
6,0,not_enough_blocks,7829,skip,octahedron_alpha
6,0,not_enough_blocks,7830,skip,octahedron_alpha
6,0,not_enough_blocks,7831,skip,octahedron_alpha
6,0,not_enough_blocks,7832,skip,octahedron_alpha
6,0,not_enough_blocks,7833,skip,octahedron_alpha
6,0,not_enough_blocks,7834,skip,octahedron_alpha
6,2,not_enough_blocks,7835,skip,octahedron_alpha
6,0,not_enough_blocks,7836,skip,octahedron_alpha
6,0,not_enough_blocks,7837,skip,octahedron_alpha
6,0,not_enough_blocks,7838,skip,octahedron_alpha
6,0,not_enough_blocks,7839,skip,octahedron_alpha
6,0,not_enough_blocks,7840,skip,octahedron_alpha
6,0,not_enough_blocks,7841,skip,octahedron_alpha
6,1,not_enough_blocks,7842,skip,octahedron_alpha
6,0,not_enough_blocks,7843,skip,octahedron_alpha
6,0,not_enough_blocks,7844,skip,octahedron_alpha
6,1,not_enough_blocks,7845,skip,octahedron_alpha
6,0,not_enough_blocks,7846,skip,octahedron_alpha
6,0,not_enough_blocks,7847,skip,octahedron_alpha
6,1,not_enough_blocks,7848,skip,octahedron_alpha
6,0,not_enough_blocks,7849,skip,octahedron_alpha
6,0,not_enough_blocks,7850,skip,octahedron_alpha
6,1,not_enough_blocks,7851,skip,octahedron_alpha
6,1,not_enough_blocks,7852,skip,octahedron_alpha
6,0,not_enough_blocks,7853,skip,octahedron_alpha
6,1,not_enough_blocks,7854,skip,octahedron_alpha
6,1,not_enough_blocks,7855,skip,octahedron_alpha
6,0,not_enough_blocks,7856,skip,octahedron_alpha
6,1,not_enough_blocks,7857,skip,octahedron_alpha
6,0,not_enough_blocks,7858,skip,octahedron_alpha
6,0,not_enough_blocks,7859,skip,octahedron_alpha
6,1,not_enough_blocks,7860,skip,octahedron_alpha
6,0,not_enough_blocks,7861,skip,octahedron_alpha
6,0,not_enough_blocks,7862,skip,octahedron_alpha
6,0,not_enough_blocks,7863,skip,octahedron_alpha
6,1,not_enough_blocks,7864,skip,octahedron_alpha
6,0,not_enough_blocks,7865,skip,octahedron_alpha
6,0,not_enough_blocks,7866,skip,octahedron_alpha
6,0,not_enough_blocks,7867,skip,octahedron_alpha
6,0,not_enough_blocks,7868,skip,octahedron_alpha
6,0,not_enough_blocks,7869,skip,octahedron_alpha
6,1,not_enough_blocks,7870,skip,octahedron_alpha
6,0,not_enough_blocks,7871,skip,octahedron_alpha
6,0,not_enough_blocks,7872,skip,octahedron_alpha
6,0,not_enough_blocks,7873,skip,octahedron_alpha
6,0,not_enough_blocks,7874,skip,octahedron_alpha
6,0,not_enough_blocks,7875,skip,octahedron_alpha
6,0,not_enough_blocks,7876,skip,octahedron_alpha
6,0,not_enough_blocks,7877,skip,octahedron_alpha
6,0,not_enough_blocks,7878,skip,octahedron_alpha
6,0,not_enough_blocks,7879,skip,octahedron_alpha
6,0,not_enough_blocks,7880,skip,octahedron_alpha
6,0,not_enough_blocks,7881,skip,octahedron_alpha
6,1,not_enough_blocks,7882,skip,octahedron_alpha
6,0,not_enough_blocks,7883,skip,octahedron_alpha
6,1,not_enough_blocks,7884,skip,octahedron_alpha
6,0,not_enough_blocks,7885,skip,octahedron_alpha
6,2,not_enough_blocks,7886,skip,octahedron_alpha
6,1,not_enough_blocks,7887,skip,octahedron_alpha
6,0,not_enough_blocks,7888,skip,octahedron_alpha
6,1,not_enough_blocks,7889,skip,octahedron_alpha
6,0,not_enough_blocks,7890,skip,octahedron_alpha
6,1,not_enough_blocks,7891,skip,octahedron_alpha
6,2,not_enough_blocks,7892,skip,octahedron_alpha
6,2,not_enough_blocks,7893,skip,octahedron_alpha
6,1,not_enough_blocks,7894,skip,octahedron_alpha
6,0,not_enough_blocks,7895,skip,octahedron_alpha
6,0,not_enough_blocks,7896,skip,octahedron_alpha
6,0,not_enough_blocks,7897,skip,octahedron_alpha
6,2,not_enough_blocks,7898,skip,octahedron_alpha
6,0,not_enough_blocks,7899,skip,octahedron_alpha
6,0,not_enough_blocks,7900,skip,octahedron_alpha
6,0,not_enough_blocks,7901,skip,octahedron_alpha
6,0,not_enough_blocks,7902,skip,octahedron_alpha
6,0,not_enough_blocks,7903,skip,octahedron_alpha
6,0,not_enough_blocks,7904,skip,octahedron_alpha
6,0,not_enough_blocks,7905,skip,octahedron_alpha
6,0,not_enough_blocks,7906,skip,octahedron_alpha
6,1,not_enough_blocks,7907,skip,octahedron_alpha
6,0,not_enough_blocks,7908,skip,octahedron_alpha
6,0,not_enough_blocks,7909,skip,octahedron_alpha
6,1,not_enough_blocks,7910,skip,octahedron_alpha
6,1,not_enough_blocks,7911,skip,octahedron_alpha
6,1,not_enough_blocks,7912,skip,octahedron_alpha
6,1,not_enough_blocks,7913,skip,octahedron_alpha
6,0,not_enough_blocks,7914,skip,octahedron_alpha
6,1,not_enough_blocks,7915,skip,octahedron_alpha
6,0,not_enough_blocks,7916,skip,octahedron_alpha
6,0,not_enough_blocks,7917,skip,octahedron_alpha
6,0,not_enough_blocks,7918,skip,octahedron_alpha
6,0,not_enough_blocks,7919,skip,octahedron_alpha
6,0,not_enough_blocks,7920,skip,octahedron_alpha
6,0,not_enough_blocks,7921,skip,octahedron_alpha
6,0,not_enough_blocks,7922,skip,octahedron_alpha
6,0,not_enough_blocks,7923,skip,octahedron_alpha
6,1,not_enough_blocks,7924,skip,octahedron_alpha
6,0,not_enough_blocks,7925,skip,octahedron_alpha
6,0,not_enough_blocks,7926,skip,octahedron_alpha
6,0,not_enough_blocks,7927,skip,octahedron_alpha
6,1,not_enough_blocks,7928,skip,octahedron_alpha
6,0,not_enough_blocks,7929,skip,octahedron_alpha
6,0,not_enough_blocks,7930,skip,octahedron_alpha
6,0,not_enough_blocks,7931,skip,octahedron_alpha
6,0,not_enough_blocks,7932,skip,octahedron_alpha
6,0,not_enough_blocks,7933,skip,octahedron_alpha
6,0,not_enough_blocks,7934,skip,octahedron_alpha
6,0,not_enough_blocks,7935,skip,octahedron_alpha
6,1,not_enough_blocks,7936,skip,octahedron_alpha
6,0,not_enough_blocks,7937,skip,octahedron_alpha
6,0,not_enough_blocks,7938,skip,octahedron_alpha
6,1,not_enough_blocks,7939,skip,octahedron_alpha
6,0,not_enough_blocks,7940,skip,octahedron_alpha
6,1,not_enough_blocks,7941,skip,octahedron_alpha
6,0,not_enough_blocks,7942,skip,octahedron_alpha
6,0,not_enough_blocks,7943,skip,octahedron_alpha
6,0,not_enough_blocks,7944,skip,octahedron_alpha
6,0,not_enough_blocks,7945,skip,octahedron_alpha
6,0,not_enough_blocks,7946,skip,octahedron_alpha
6,0,not_enough_blocks,7947,skip,octahedron_alpha
6,0,not_enough_blocks,7948,skip,octahedron_alpha
6,0,not_enough_blocks,7949,skip,octahedron_alpha
6,0,not_enough_blocks,7950,skip,octahedron_alpha
6,0,not_enough_blocks,7951,skip,octahedron_alpha
6,1,not_enough_blocks,7952,skip,octahedron_alpha
6,1,not_enough_blocks,7953,skip,octahedron_alpha
6,0,not_enough_blocks,7954,skip,octahedron_alpha
6,1,not_enough_blocks,7955,skip,octahedron_alpha
6,1,not_enough_blocks,7956,skip,octahedron_alpha
6,0,not_enough_blocks,7957,skip,octahedron_alpha
6,0,not_enough_blocks,7958,skip,octahedron_alpha
