band_count_compound,block_families,block_ids,enough_levels,enough_levels_full,enough_levels_partial,match_d_mass,match_d_spacing,match_d_total,max_rel_delta_R_S1_Q,max_rel_delta_R_S2_S1,max_rel_delta_R_S3_S2,n_levels_sim,num_quark_blocks,run_id,s2_band_fraction_compound,s2_state_blocks,s2_state_compound,status,structure_tier_compound,structure_tier_min,target,template_name
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0007', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.4684683135114629,0.44240714830258876,0.0,0,3,742,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0001', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.2058156044885955,0.43793408907461484,0.0,0,3,743,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_s_const_block_0002', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.6040856797105045,0.4516855410948563,0.0,0,3,744,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0001', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.28696535822240077,0.48036831059811547,0.0,0,3,745,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_s_const_block_0005', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.47769142010047067,0.4516855410948563,0.0,0,3,746,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0006', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6108650680985304,0.3018358870066844,0.0,0,3,747,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0006', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.1256170193518809,0.4315955685634364,0.0,0,3,748,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0002', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.28274888631286094,0.3314965401515078,0.0,0,3,749,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0010', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.5738888480671975,0.3463383574081939,0.0,0,3,750,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_s_const_block_0005', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,751,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_s_const_block_0001', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.4684683135114629,0.44240714830258876,0.0,0,3,752,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0001', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.05102590634132466,0.5131749208610022,0.0,0,3,753,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_s_const_block_0007', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.723005407574954,0.18620610138455848,0.0,0,3,754,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0007', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6748319656189254,0.44504509614603394,0.0,0,3,755,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0007', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.2058156044885955,0.17577841775198916,0.0,0,3,756,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0003', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6075508133945118,0.36385320157606293,0.0,0,3,757,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0002', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.690989632189472,0.4641938109122326,0.0,0,3,758,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0007', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.2058156044885955,0.17577841775198916,0.0,0,3,759,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0009', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.4927498644321338,0.3077090675103165,0.0,0,3,760,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0006', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.11297361396494938,0.6805192454705823,0.0,0,3,761,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0001', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6723972436228042,0.5987482629940423,0.0,0,3,762,,"['latent', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0004', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.2832103779158445,0.2717687964556976,0.0,0,3,763,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0007', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.23456888203488543,0.2864468222827637,0.0,0,3,764,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0007', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.3373013930810888,0.2861257229223491,0.0,0,3,765,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_s_const_block_0006', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.27890415006767716,0.16040868485644194,0.0,0,3,766,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0009', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7120606020085071,0.6132040876870144,0.0,0,3,767,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_s_const_block_0007', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.34116112844565527,0.17577841775198916,0.0,0,3,768,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0005', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,769,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_s_const_block_0008', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6873628669580305,0.7317667331415899,0.0,0,3,770,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_s_const_block_0002', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.17042077976098458,0.31982910876097354,0.0,0,3,771,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_ud_const_block_0008', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.23456888203488543,0.2864468222827637,0.0,0,3,772,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0009', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.22685081508289096,0.019714791671623377,0.0,0,3,773,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0001', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.1898409456191335,0.5987482629940423,0.0,0,3,774,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0006', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7144922658692985,0.12910257092573635,0.0,0,3,775,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0005', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.5420386095023908,0.1785612414706997,0.0,0,3,776,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0004', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.6748319656189254,0.44504509614603394,0.0,0,3,777,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0009', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.7356591372992388,0.7317667331415899,0.0,0,3,778,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_s_const_block_0007', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.04856607209683802,0.4315955685634364,0.0,0,3,779,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0003', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.0,0.0,0.0,0,3,780,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_ud_const_block_0005', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.47769142010047067,0.4516855410948563,0.0,0,3,781,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0002', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.40333700202919204,0.2864468222827637,0.0,0,3,782,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0007', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.14285804105198596,0.37974241994875213,0.0,0,3,783,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0008', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.4927498644321338,0.356051635873057,0.0,0,3,784,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_s_const_block_0003', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.7408352307823748,0.6462706950965115,0.0,0,3,785,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0008', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6154222960947499,0.6197576709166002,0.0,0,3,786,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0008', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.47887473227615457,0.3148230127479712,0.0,0,3,787,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0004', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.4684683135114629,0.4934288011354279,0.0,0,3,788,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0008', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.37602711954203794,0.6197576709166002,0.0,0,3,789,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0006', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.7200828306685506,0.3018358870066844,0.0,0,3,790,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0010', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.6618446906286499,0.5239831953046235,0.0,0,3,791,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_s_const_block_0005', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.0,0.0,0.0,0,3,792,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0010', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6512213108308694,0.03457222592966892,0.0,0,3,793,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0005', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.6512213108308694,0.1997477015329807,0.0,0,3,794,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_s_const_block_0001', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.25693634024769646,0.48128623047956715,0.0,0,3,795,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0003', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.45099367818872965,0.1380692942830166,0.0,0,3,796,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0004', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7356591372992388,0.516657542810011,0.0,0,3,797,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0006', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.6307210306878724,0.28038579442961553,0.0,0,3,798,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0005', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.6458031985325209,0.5588481457252399,0.0,0,3,799,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0008', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,800,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0005', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7120606020085071,0.7317667331415899,0.0,0,3,801,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_s_const_block_0003', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.383569828554735,0.48128623047956715,0.0,0,3,802,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_ud_const_block_0003', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.14305180578855614,0.43916030090462327,0.0,0,3,803,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0009', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.4684683135114629,0.44240714830258876,0.0,0,3,804,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0005', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.6458031985325209,0.30652507350863,0.0,0,3,805,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0003', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.04856607209683802,0.4315955685634364,0.0,0,3,806,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_s_const_block_0001', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.23790893567506832,0.5987482629940423,0.0,0,3,807,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0006', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.7008252994193457,0.5483496339848912,0.0,0,3,808,,"['latent', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_s_const_block_0008', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.09747092475557204,0.7263722184324165,0.0,0,3,809,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0005', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.6075508133945118,0.36385320157606293,0.0,0,3,810,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_s_const_block_0007', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.17970599890280248,0.2589042061310775,0.0,0,3,811,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0004', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.7138989335640181,0.3993370682175758,0.0,0,3,812,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0004', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.1898409456191335,0.5987482629940423,0.0,0,3,813,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0009', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.7144922658692985,0.356051635873057,0.0,0,3,814,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0001', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.5956315557967148,0.5239831953046235,0.0,0,3,815,,"['structural', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0003', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6075508133945118,0.4516855410948563,0.0,0,3,816,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0002', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.28274888631286094,0.14826832874991722,0.0,0,3,817,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0008', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.37602711954203794,0.6197576709166002,0.0,0,3,818,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0001', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.6616269756520777,0.5239831953046235,0.0,0,3,819,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0008', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.4927498644321338,0.5227725758767492,0.0,0,3,820,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0004', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.723005407574954,0.4934288011354279,0.0,0,3,821,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0006', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.7200828306685506,0.6920036069649057,0.0,0,3,822,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0010', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.5874978679652345,0.022201556383941258,0.0,0,3,823,,"['none', 'structural', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_s_const_block_0008', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.18706381085733687,0.7317667331415899,0.0,0,3,824,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0001', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.06732637891918228,0.14352342766115556,0.0,0,3,825,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0001', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.1898409456191335,0.5987482629940423,0.0,0,3,826,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0003', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.28066810151516963,0.37974241994875213,0.0,0,3,827,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0002', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.7138989335640181,0.5069369066435219,0.0,0,3,828,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0002', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.16374456459477907,0.3431010091185292,0.0,0,3,829,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_s_const_block_0004', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.7120606020085071,0.6132040876870144,0.0,0,3,830,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0004', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.22685081508289096,0.2235224910444128,0.0,0,3,831,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0001', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.16374456459477907,0.20790653336525483,0.0,0,3,832,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0001', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.5956315557967148,0.5239831953046235,0.0,0,3,833,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0001', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.18480857935749564,0.7263722184324165,0.0,0,3,834,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0008', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6307210306878724,0.28038579442961553,0.0,0,3,835,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0003', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.20641525611918954,0.37974241994875213,0.0,0,3,836,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_s_const_block_0005', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.6911884547318955,0.4151007433322944,0.0,0,3,837,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
