target,template_name,run_id,label,label_structural,match_d_total,structure_tier_compound,s2_state_compound,band_count,num_quark_blocks,reasons
proton,baryon_chain,450,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,451,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,452,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,453,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,454,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,455,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,456,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,457,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,458,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,459,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,460,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,461,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,462,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,463,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,464,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,465,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,466,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,467,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,468,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,469,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,470,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,471,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,472,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,473,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,474,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,475,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,476,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,477,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,478,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,479,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,480,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,481,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,482,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,483,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,484,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,485,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,486,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,487,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,488,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,489,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,490,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,491,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,492,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,493,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,494,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,495,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,496,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,497,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,498,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,499,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,500,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,501,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,502,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,503,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,504,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,505,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,506,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,507,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,508,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,509,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,510,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,511,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,512,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,513,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,514,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,515,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,516,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,517,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,518,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,519,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,520,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,521,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,522,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,523,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,524,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,525,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,526,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,527,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,528,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,529,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,530,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,531,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,532,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,533,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,534,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,535,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,536,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,537,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,538,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,539,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,540,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,541,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,542,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,543,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,544,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,545,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,546,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,547,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,548,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,549,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,550,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,551,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,552,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,553,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,554,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,555,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,556,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,557,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,558,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,559,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,560,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,561,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,562,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,563,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,564,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,565,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,566,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,567,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,568,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,569,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,570,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,571,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,572,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,573,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,574,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,575,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,576,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,577,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,578,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,579,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,580,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,581,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,582,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,583,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,584,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,585,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,586,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,587,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,588,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,589,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,590,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,591,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,592,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,593,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,594,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,595,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,596,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,597,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,598,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,599,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
