E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,nodes_required,origin_run_ids,phase_var_lastW,picked,reason,run_id,status,success,sumM,target,template_name
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8600,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8601,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8602,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8603,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8604,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8605,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8606,skip,,,,triangle_boron
0.013986351460466919,"[1.0, 1.0, 1.0]",0.008206316499508193,2.986013648539533,0.8376469622804049,0.6661880772637432,0.9997428037863775,0.9977178094008181,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0005"", ""triton_block_0001"", ""triton_block_0005""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9917936835004918,True,0.013986351460467006,"[1.0, 1.0, 1.0]",0.41880969445521876,3,,"[264.0, 292.0, 264.0]",0.011284070817843063,,locked,8607,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8608,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8609,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8610,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8611,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8612,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8613,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8614,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8615,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8616,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8617,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8618,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8619,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8620,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8621,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8622,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8623,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8624,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8625,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8626,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8627,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8628,skip,,,,triangle_boron
0.013975546968792739,"[1.0, 1.0, 1.0]",0.005651250320520548,2.9860244530312072,0.863270205810511,0.6665545962201924,0.9984211951774363,0.9991968430877713,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0004"", ""alpha_block_0002"", ""triton_block_0001""]","[""triton"", ""alpha"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9943487496794795,True,0.013975546968792774,"[1.0, 1.0, 1.0]",0.7453253248251254,3,,"[195.0, 462.0, 292.0]",0.004391105105782021,,locked,8629,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8630,skip,,,,triangle_boron
0.0209479101458183,"[1.0, 1.0, 1.0]",0.006133829914165446,2.9790520898541817,0.8634270918907241,0.999217376501929,0.9983008244366,0.9981609790085952,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0004"", ""triton_block_0005"", ""triton_block_0004""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9938661700858346,True,0.020947910145818316,"[1.0, 1.0, 1.0]",0.22686600416559555,3,,"[195.0, 264.0, 195.0]",0.010412756508270034,,locked,8631,ok,True,3.0,boron11_synthesis,triangle_boron
0.020972813340912295,"[1.0, 1.0, 1.0]",0.008144887343467149,2.9790271866590876,0.8566226008579353,0.9989158568710758,0.9997893118991671,0.997603633117888,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0005"", ""alpha_block_0001"", ""alpha_block_0002""]","[""triton"", ""alpha"", ""alpha""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9918551126565328,True,0.02097281334091239,"[1.0, 1.0, 1.0]",0.6544467383619221,3,,"[264.0, 618.0, 462.0]",0.0076267398759671074,,locked,8632,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8633,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8634,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8635,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8636,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8637,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8638,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8639,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8640,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8641,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8642,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8643,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8644,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8645,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8646,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8647,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8648,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8649,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8650,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8651,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8652,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8653,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8654,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8655,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8656,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8657,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8658,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8659,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8660,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8661,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8662,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8663,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8664,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8665,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8666,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8667,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8668,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8669,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8670,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8671,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8672,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8673,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8674,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8675,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8676,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8677,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8678,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8679,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8680,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8681,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8682,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8683,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8684,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8685,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8686,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8687,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8688,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8689,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8690,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8691,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8692,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8693,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8694,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8695,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8696,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8697,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8698,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8699,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8700,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8701,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8702,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8703,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8704,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8705,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8706,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8707,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8708,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8709,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8710,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8711,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8712,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8713,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8714,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8715,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8716,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8717,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8718,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8719,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8720,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8721,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8722,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8723,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8724,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8725,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8726,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8727,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8728,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8729,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8730,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8731,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8732,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8733,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8734,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8735,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8736,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8737,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8738,skip,,,,triangle_boron
0.013971965753632496,"[1.0, 1.0, 1.0]",0.0077047488784313944,2.9860280342463676,0.8505832290232763,0.6662414396917291,0.9986345233370327,0.9979526559394957,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0001"", ""alpha_block_0001"", ""triton_block_0004""]","[""triton"", ""alpha"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9922952511215686,True,0.013971965753632354,"[1.0, 1.0, 1.0]",0.916877948662176,3,,"[292.0, 618.0, 195.0]",0.006120034620088464,,locked,8739,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8740,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8741,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8742,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8743,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8744,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8745,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8746,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8747,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8748,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8749,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8750,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8751,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8752,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8753,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8754,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8755,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8756,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8757,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8758,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8759,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8760,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8761,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8762,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8763,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8764,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8765,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8766,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8767,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8768,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8769,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8770,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8771,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8772,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8773,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8774,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8775,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8776,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8777,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8778,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8779,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8780,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8781,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8782,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8783,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8784,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8785,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8786,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8787,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8788,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8789,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8790,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8791,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8792,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8793,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8794,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8795,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8796,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8797,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8798,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8799,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8800,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8801,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8802,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8803,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8804,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8805,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8806,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8807,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8808,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8809,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8810,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8811,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8812,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8813,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8814,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8815,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8816,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8817,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8818,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8819,skip,,,,triangle_boron
0.02098322152971577,"[1.0, 1.0, 1.0]",0.004393528148027218,2.9790167784702843,0.8477566383350482,0.9994512252996706,0.9997496625460286,0.9989422801347049,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0003"", ""triton_block_0005"", ""triton_block_0002""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9956064718519728,True,0.020983221529715657,"[1.0, 1.0, 1.0]",0.6222836550094275,3,,"[511.0, 264.0, 76.0]",0.006265709831078652,,locked,8820,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8821,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8822,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8823,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8824,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8825,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8826,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8827,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8828,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8829,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8830,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8831,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8832,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8833,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8834,skip,,,,triangle_boron
