run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
6.0,meson_d0,charmed_meson,meson,0-,11.996382509680872,nan,11.996382509680872,11.996382509680872,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,meson_d_plus,charmed_meson,meson,0-,6.521323768574337,nan,6.521323768574337,6.521323768574337,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,meson_ds,charmed_meson,meson,0-,4.558921921035937,nan,4.558921921035937,4.558921921035937,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,meson_ds0_2317,charmed_meson,meson,0+,53.05807118798224,nan,53.05807118798224,53.05807118798224,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,meson_ds1_2460,charmed_meson,meson,1+,71.04645335270932,nan,71.04645335270932,71.04645335270932,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,meson_ds1_2536,charmed_meson,meson,1+,21.511615814919217,nan,21.511615814919217,21.511615814919217,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,6.123233168676676,nan,6.123233168676676,6.123233168676676,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,omega_baryon,strange_baryon,baryon,3/2+,12.02132361579657,nan,12.02132361579657,12.02132361579657,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,xi_minus,strange_baryon,baryon,1/2+,39.18838115008094,nan,39.18838115008094,39.18838115008094,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,xi_zero,strange_baryon,baryon,1/2+,39.53838113258094,nan,39.53838113258094,39.53838113258094,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,sigma_star_1385,strange_baryon,baryon,3/2+,36.13838130258094,nan,36.13838130258094,36.13838130258094,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,meson_phi_1680,meson,vector,1-,10.61919128927022,nan,10.61919128927022,10.61919128927022,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,meson_d_star_zero,charmed_meson,meson,1-,3.4478048852885594,nan,3.4478048852885594,3.4478048852885594,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,meson_d_star_plus,charmed_meson,meson,1-,4.738382872580867,nan,4.738382872580867,4.738382872580867,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,meson_ds_star,charmed_meson,meson,1-,0.2410779189640727,nan,0.2410779189640727,0.2410779189640727,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,0.42193319337334134,nan,0.42193319337334134,0.42193319337334134,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,xi_c_plus,charmed_baryon,baryon,1/2+,30.245192297067298,nan,30.245192297067298,30.245192297067298,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,rho_1700,rho_like,meson,1-,15.390705871971766,nan,15.390705871971766,15.390705871971766,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,nucleon_1720,nucleon_like,baryon,3/2+,9.619191314270218,nan,9.619191314270218,9.619191314270218,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,sigma_1775,strange_baryon,baryon,5/2-,10.992255039924835,nan,10.992255039924835,10.992255039924835,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,chi_c0,charmonium,meson,0+,130.99422068157793,nan,130.99422068157793,130.99422068157793,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,chi_c1,charmonium,meson,1+,281.2464113127177,nan,281.2464113127177,281.2464113127177,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,chi_c2,charmonium,meson,2+,96.7488160707456,nan,96.7488160707456,96.7488160707456,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,psi_2s,charmonium,meson,1-,63.249290982428356,nan,63.249290982428356,63.249290982428356,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,sigma_c_2455,charmed_baryon,baryon,1/2+,116.41074046641991,nan,116.41074046641991,116.41074046641991,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,sigma_c_2520,charmed_baryon,baryon,3/2+,108.25451035484022,nan,108.25451035484022,108.25451035484022,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,lambda_c_2595,charmed_baryon,baryon,1/2-,81.20537610077066,nan,81.20537610077066,81.20537610077066,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,lambda_c_2625,charmed_baryon,baryon,3/2-,34.882153528523105,nan,34.882153528523105,34.882153528523105,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,118.30805487548623,nan,118.30805487548623,118.30805487548623,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,xi_c_2645,charmed_baryon,baryon,3/2+,27.061615537419218,nan,27.061615537419218,27.061615537419218,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,psi_3770,charmonium,meson,1-,66.76929084162836,nan,66.76929084162836,66.76929084162836,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,chi_c1_3872,charmonium,meson,1+,353.4463968727206,nan,353.4463968727206,353.4463968727206,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,psi_4040,charmonium,meson,1-,64.47440911118636,nan,64.47440911118636,64.47440911118636,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,psi_4160,charmonium,meson,1-,83.44929017442838,nan,83.44929017442838,83.44929017442838,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,chi_c0_3915,charmonium,meson,0+,60.44107591229748,nan,60.44107591229748,60.44107591229748,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,psi_4230,charmonium,meson,1-,85.00929011202841,nan,85.00929011202841,85.00929011202841,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,chi_c0_4500,charmonium,meson,0+,80.04107525896417,nan,80.04107525896417,80.04107525896417,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,eta_c_2s,charmonium,meson,0-,28.411709433301674,nan,28.411709433301674,28.411709433301674,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,lambda_c_2765,charmed_baryon,baryon,1/2-,6.612323311976767,nan,6.612323311976767,6.612323311976767,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,lambda_c_2860,charmed_baryon,baryon,3/2+,30.049292310428303,nan,30.049292310428303,30.049292310428303,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,electron,lepton,elementary,1/2+,21275.37508604914,nan,21275.37508604914,21275.37508604914,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,muon,lepton,elementary,1/2+,202.2409581739042,nan,202.2409581739042,202.2409581739042,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,pion,pion_like,meson,0-,39.7813948839721,nan,39.7813948839721,39.7813948839721,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,eta,eta_like,meson,0-,26.35116262714729,nan,26.35116262714729,26.35116262714729,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,rho,rho_like,meson,1-,16.91337208833285,nan,16.91337208833285,16.91337208833285,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,omega_782,omega_like,meson,1-,26.921395141172095,nan,26.921395141172095,26.921395141172095,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,proton,baryon,baryon,1/2+,23.801395203572095,nan,23.801395203572095,23.801395203572095,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutron,baryon,baryon,1/2+,23.781395203972092,nan,23.781395203972092,23.781395203972092,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,eta_prime,eta_prime_like,meson,0-,23.401395211572098,nan,23.401395211572098,23.401395211572098,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,phi,phi_like,meson,1-,27.726743906331404,nan,27.726743906331404,27.726743906331404,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda,baryon,baryon,1/2+,20.261395274372095,nan,20.261395274372095,20.261395274372095,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma,baryon,baryon,1/2+,18.781395303972094,nan,18.781395303972094,18.781395303972094,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1232,delta_like,baryon,3/2+,8.960697750193022,nan,8.960697750193022,8.960697750193022,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1600,delta_like,baryon,3/2+,3.520465203063565,nan,3.520465203063565,3.520465203063565,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1620,delta_like,baryon,1/2-,20.25290682196222,nan,20.25290682196222,20.25290682196222,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,delta_1700,delta_like,baryon,3/2-,10.06512518022278,nan,10.06512518022278,10.06512518022278,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,delta_1900,delta_like,baryon,3/2+,3.8011630029806187,nan,3.8011630029806187,3.8011630029806187,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1910,delta_like,baryon,1/2+,4.36139559237209,nan,4.36139559237209,4.36139559237209,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1920,delta_like,baryon,3/2+,5.201744469456391,nan,5.201744469456391,5.201744469456391,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1930,delta_like,baryon,5/2-,4.95174447570639,nan,4.95174447570639,4.95174447570639,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,delta_1950,delta_like,baryon,7/2+,3.561395608372089,nan,3.561395608372089,3.561395608372089,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,tau,lepton,elementary,1/2+,17.553488321325588,nan,17.553488321325588,17.553488321325588,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,deuteron,nucleus,composite,1+,8.415659185478031,nan,8.415659185478031,8.415659185478031,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,triton,nucleus,composite,1/2+,22.695044210165197,nan,22.695044210165197,22.695044210165197,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,helium3,nucleus,composite,1/2+,680.3211431288569,nan,680.3211431288569,680.3211431288569,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,alpha,nucleus,composite,0+,53.31100542363315,nan,53.31100542363315,53.31100542363315,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,carbon12,nucleus,composite,0+,90.46790125552099,nan,90.46790125552099,90.46790125552099,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,eta_c,charmonium,meson,0-,28.531006249633126,nan,28.531006249633126,28.531006249633126,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,j_psi,charmonium,meson,1-,12.919069374679076,nan,12.919069374679076,12.919069374679076,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda_c,charmed_baryon,baryon,1/2+,7.919510405024476,nan,7.919510405024476,7.919510405024476,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_d0,charmed_meson,meson,0-,13.161488540925571,nan,13.161488540925571,13.161488540925571,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_d_plus,charmed_meson,meson,0-,7.168604911427639,nan,7.168604911427639,7.168604911427639,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds,charmed_meson,meson,0-,5.335659288144692,nan,5.335659288144692,5.335659288144692,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds0_2317,charmed_meson,meson,0+,47.232542196864486,nan,47.232542196864486,47.232542196864486,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_ds1_2460,charmed_meson,meson,1+,66.386029926794,nan,66.386029926794,66.386029926794,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_ds1_2536,charmed_meson,meson,1+,20.346509783674517,nan,20.346509783674517,20.346509783674517,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,3.7930212226978686,nan,3.7930212226978686,3.7930212226978686,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,omega_baryon,strange_baryon,baryon,3/2+,12.668604758649872,nan,12.668604758649872,12.668604758649872,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_minus,strange_baryon,baryon,1/2+,40.35348718132565,nan,40.35348718132565,40.35348718132565,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_zero,strange_baryon,baryon,1/2+,40.70348716382564,nan,40.70348716382564,40.70348716382564,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma_star_1385,strange_baryon,baryon,3/2+,37.30348733382564,nan,37.30348733382564,37.30348733382564,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_phi_1680,meson,vector,1-,11.201744319456393,nan,11.201744319456393,11.201744319456393,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_d_star_zero,charmed_meson,meson,1-,4.268302102524573,nan,4.268302102524573,4.268302102524573,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_d_star_plus,charmed_meson,meson,1-,5.903488903825567,nan,5.903488903825567,5.903488903825567,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_ds_star,charmed_meson,meson,1-,0.5356594481446824,nan,0.5356594481446824,0.5356594481446824,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,1.0877080826369163,nan,1.0877080826369163,1.0877080826369163,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_c_plus,charmed_baryon,baryon,1/2+,28.30334897638757,nan,28.30334897638757,28.30334897638757,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,rho_1700,rho_like,meson,1-,16.322790706288373,nan,16.322790706288373,16.322790706288373,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,nucleon_1720,nucleon_like,baryon,3/2+,10.201744344456392,nan,10.201744344456392,10.201744344456392,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma_1775,strange_baryon,baryon,5/2-,11.76899240703359,nan,11.76899240703359,11.76899240703359,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c0,charmonium,meson,0+,128.6640087355991,nan,128.6640087355991,128.6640087355991,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,chi_c1,charmonium,meson,1+,276.5859878868024,nan,276.5859878868024,276.5859878868024,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,chi_c2,charmonium,meson,2+,95.19534138831058,nan,95.19534138831058,95.19534138831058,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,psi_2s,charmonium,meson,1-,62.31720614811175,nan,62.31720614811175,62.31720614811175,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,sigma_c_2455,charmed_baryon,baryon,1/2+,108.64336912554369,nan,108.64336912554369,108.64336912554369,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma_c_2520,charmed_baryon,baryon,3/2+,102.15448006950783,nan,102.15448006950783,102.15448006950783,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,lambda_c_2595,charmed_baryon,baryon,1/2-,77.32168978305171,nan,77.32168978305171,77.32168978305171,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda_c_2625,charmed_baryon,baryon,3/2-,33.32867884608809,nan,33.32867884608809,33.32867884608809,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,112.48252588436847,nan,112.48252588436847,112.48252588436847,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_c_2645,charmed_baryon,baryon,3/2+,25.89650950617452,nan,25.89650950617452,25.89650950617452,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,psi_3770,charmonium,meson,1-,65.83720600731176,nan,65.83720600731176,65.83720600731176,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c1_3872,charmonium,meson,1+,348.78597344680526,nan,348.78597344680526,348.78597344680526,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,psi_4040,charmonium,meson,1-,63.6976717440776,nan,63.6976717440776,63.6976717440776,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_4160,charmonium,meson,1-,82.51720534011177,nan,82.51720534011177,82.51720534011177,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c0_3915,charmonium,meson,0+,59.66433854518872,nan,59.66433854518872,59.66433854518872,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,psi_4230,charmonium,meson,1-,84.0772052777118,nan,84.0772052777118,84.0772052777118,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c0_4500,charmonium,meson,0+,79.26433789185542,nan,79.26433789185542,79.26433789185542,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,eta_c_2s,charmonium,meson,0-,27.980188667403908,nan,27.980188667403908,27.980188667403908,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda_c_2765,charmed_baryon,baryon,1/2-,6.379302096406978,nan,6.379302096406978,6.379302096406978,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda_c_2860,charmed_baryon,baryon,3/2+,29.117207476111695,nan,29.117207476111695,29.117207476111695,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,electron,lepton,elementary,1/2+,24612.289574204256,nan,24612.289574204256,24612.289574204256,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,muon,lepton,elementary,1/2+,235.6104334099567,nan,235.6104334099567,235.6104334099567,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,pion,pion_like,meson,0-,46.455290465094194,nan,46.455290465094194,46.455290465094194,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,eta,eta_like,meson,0-,31.912742296620962,nan,31.912742296620962,31.912742296620962,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,rho,rho_like,meson,1-,21.084556857818043,nan,21.084556857818043,21.084556857818043,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,omega_782,omega_like,meson,1-,33.59529072229419,nan,33.59529072229419,33.59529072229419,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,proton,baryon,baryon,1/2+,30.475290784694188,nan,30.475290784694188,30.475290784694188,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,neutron,baryon,baryon,1/2+,30.455290785094185,nan,30.455290785094185,30.455290785094185,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,eta_prime,eta_prime_like,meson,0-,30.075290792694187,nan,30.075290792694187,30.075290792694187,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,phi,phi_like,meson,1-,36.069113341022174,nan,36.069113341022174,36.069113341022174,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda,baryon,baryon,1/2+,26.935290855494184,nan,26.935290855494184,26.935290855494184,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma,baryon,baryon,1/2+,25.455290885094183,nan,25.455290885094183,25.455290885094183,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1232,delta_like,baryon,3/2+,12.297645574123544,nan,12.297645574123544,12.297645574123544,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1600,delta_like,baryon,3/2+,5.7450970930993535,nan,5.7450970930993535,5.7450970930993535,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1620,delta_like,baryon,1/2-,34.15685564804769,nan,34.15685564804769,34.15685564804769,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,delta_1700,delta_like,baryon,3/2-,17.911228586850967,nan,17.911228586850967,17.911228586850967,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,delta_1900,delta_like,baryon,3/2+,9.362742672454292,nan,9.362742672454292,9.362742672454292,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1910,delta_like,baryon,1/2+,11.03529117349418,nan,11.03529117349418,11.03529117349418,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1920,delta_like,baryon,3/2+,13.544113904147157,nan,13.544113904147157,13.544113904147157,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1930,delta_like,baryon,5/2-,13.294113910397156,nan,13.294113910397156,13.294113910397156,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,delta_1950,delta_like,baryon,7/2+,10.235291189494179,nan,10.235291189494179,10.235291189494179,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,tau,lepton,elementary,1/2+,34.23822677358867,nan,34.23822677358867,34.23822677358867,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,deuteron,nucleus,composite,1+,19.538818339039395,nan,19.538818339039395,19.538818339039395,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,triton,nucleus,composite,1/2+,11.571885056603833,nan,11.571885056603833,11.571885056603833,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,helium3,nucleus,composite,1/2+,346.62669109330875,nan,346.62669109330875,346.62669109330875,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,alpha,nucleus,composite,0+,42.18784627007178,nan,42.18784627007178,42.18784627007178,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,carbon12,nucleus,composite,0+,87.13095343159046,nan,87.13095343159046,87.13095343159046,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,eta_c,charmonium,meson,0-,17.40784709607176,nan,17.40784709607176,17.40784709607176,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,j_psi,charmonium,meson,1-,8.469805624269256,nan,8.469805624269256,8.469805624269256,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda_c,charmed_baryon,baryon,1/2+,8.765228047238606,nan,8.765228047238606,8.765228047238606,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_d0,charmed_meson,meson,0-,29.846226993188655,nan,29.846226993188655,29.846226993188655,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_d_plus,charmed_meson,meson,0-,16.437904257558216,nan,16.437904257558216,16.437904257558216,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds,charmed_meson,meson,0-,16.458818441706057,nan,16.458818441706057,16.458818441706057,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds0_2317,charmed_meson,meson,0+,36.19113337971664,nan,36.19113337971664,36.19113337971664,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_ds1_2460,charmed_meson,meson,1+,0.3529138714172584,nan,0.3529138714172584,0.3529138714172584,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_ds1_2536,charmed_meson,meson,1+,3.661771331411434,nan,3.661771331411434,3.661771331411434,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,29.57645401335462,nan,29.57645401335462,29.57645401335462,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,omega_baryon,strange_baryon,baryon,3/2+,21.93790410478045,nan,21.93790410478045,21.93790410478045,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_minus,strange_baryon,baryon,1/2+,57.03822563358873,nan,57.03822563358873,57.03822563358873,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_zero,strange_baryon,baryon,1/2+,57.388225616088725,nan,57.388225616088725,57.388225616088725,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma_star_1385,strange_baryon,baryon,3/2+,53.98822578608872,nan,53.98822578608872,53.98822578608872,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_phi_1680,meson,vector,1-,19.544113754147162,nan,19.544113754147162,19.544113754147162,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_d_star_zero,charmed_meson,meson,1-,16.018118087742323,nan,16.018118087742323,16.018118087742323,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
