run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
753.0,meson_ds_star,charmed_meson,0.13612315209385725,delta_1950,delta_like,3.3080615126081643,3.171938360514307
754.0,lambda_c,charmed_baryon,0.5064371277390707,meson_ds0_2317,charmed_meson,1.626896063372052,1.1204589356329813
755.0,meson_ds_star,charmed_meson,3.1490568818246043,delta_1950,delta_like,4.814528407602874,1.66547152577827
756.0,meson_ds,charmed_meson,0.052272744314670425,delta_1950,delta_like,0.39136363980698463,0.3390908954923142
757.0,eta_c,charmonium,1.1281691617446135,j_psi,charmonium,1.5830984487278794,0.45492928698326596
758.0,deuteron,nucleus,0.3186337480004619,delta_1900,delta_like,0.32700821890585136,0.008374470905389453
759.0,meson_ds,charmed_meson,0.20294716367205687,delta_1950,delta_like,0.4817682926268118,0.27882112895475497
760.0,delta_1930,delta_like,0.0408234012058403,delta_1920,delta_like,0.20917659254416007,0.16835319133831977
761.0,delta_1950,delta_like,0.10136404704504683,meson_ds,charmed_meson,0.4310599038441241,0.3296958567990773
762.0,deuteron,nucleus,0.1541362417629563,meson_d_plus,charmed_meson,0.16439780275107194,0.010261560988115648
763.0,meson_ds,charmed_meson,0.039457104340597425,delta_1950,delta_like,0.38367425572001573,0.34421715137941833
764.0,meson_d_plus,charmed_meson,0.10229379929270403,meson_d0,charmed_meson,0.14770618820730236,0.045412388914598326
765.0,delta_1900,delta_like,1.1540108272924927,sigma_1775,strange_baryon,1.393983695361398,0.23997286806890528
766.0,sigma_1775,strange_baryon,0.6815037384771462,tau,lepton,1.2630074478791067,0.5815037094019605
767.0,sigma_c_2520,charmed_baryon,0.8133919732895216,xi_c_plus,charmed_baryon,1.8022319625869148,0.9888399892973931
768.0,meson_ds,charmed_meson,0.49391398404035924,delta_1950,delta_like,0.6563483871755278,0.16243440313516855
769.0,delta_1910,delta_like,0.02527346816948847,delta_1900,delta_like,0.1877278874336669,0.16245441926417842
770.0,meson_ds_star,charmed_meson,0.9377846680296936,delta_1950,delta_like,3.7088922785926974,2.771107610563004
771.0,eta_c_2s,charmonium,0.12661899333003176,psi_2s,charmonium,1.6932856077744831,1.5666666144444514
772.0,lambda_c_2765,charmed_baryon,0.4244778928874373,helium3,nucleus,1.1300146862586276,0.7055367933711902
773.0,sigma_1775,strange_baryon,0.8459643751040256,delta_1700,delta_like,1.3604821811205396,0.5145178060165141
774.0,xi_c_plus,charmed_baryon,2.210762112391008,meson_ds1_2460,charmed_meson,2.9729145043831138,0.7621523919921058
775.0,deuteron,nucleus,0.09307796043393501,meson_d_plus,charmed_meson,0.21019151451106635,0.11711355407713134
776.0,meson_ds_star,charmed_meson,1.3298767853711215,delta_1950,delta_like,3.9049383411843324,2.575061555813211
777.0,meson_d_star_plus,charmed_meson,0.2981293015876055,meson_d_star_zero,charmed_meson,0.39812929825426124,0.09999999666665577
778.0,deuteron,nucleus,0.10888305631099414,meson_d_plus,charmed_meson,0.19833769240570834,0.0894546360947142
779.0,meson_d_plus,charmed_meson,0.12891909417364084,deuteron,nucleus,0.20144118574444872,0.07252209157080788
780.0,j_psi,charmonium,0.06460205024501167,eta_c,charmonium,3.8743366234172,3.8097345731721886
781.0,meson_d_star_zero,charmed_meson,0.2290195612262409,meson_d_star_plus,charmed_meson,0.32901955789289666,0.09999999666665577
782.0,meson_ds1_2460,charmed_meson,1.441059992245577,xi_c_plus,charmed_baryon,1.467549992654981,0.02649000040940419
783.0,tau,lepton,0.0060783739629303975,sigma_1775,strange_baryon,0.05303918580744495,0.04696081184451455
784.0,xi_c_2645,charmed_baryon,0.236946323996473,lambda_c_2625,charmed_baryon,3.197454776578951,2.960508452582478
785.0,meson_ds_star,charmed_meson,3.6299415939169712,delta_1900,delta_like,5.045808973867619,1.4158673799506474
786.0,meson_d_star_plus,charmed_meson,0.42110359713105616,meson_d_star_zero,charmed_meson,0.521103593797712,0.09999999666665582
787.0,lambda_c_2860,charmed_baryon,0.5326732424904554,triton,nucleus,1.9244487819344454,1.39177553944399
788.0,delta_1900,delta_like,1.2349921154830763,sigma_1775,strange_baryon,1.2725117640877885,0.03751964860471224
789.0,meson_d0,charmed_meson,0.6325568512885149,delta_1900,delta_like,0.7941856144023576,0.16162876311384267
790.0,sigma_1775,strange_baryon,0.915840524337652,delta_1700,delta_like,1.3954202561740787,0.47957973183642677
791.0,deuteron,nucleus,0.0006666666222265927,meson_d_plus,charmed_meson,0.28049998597499537,0.2798333193527688
792.0,meson_d_star_zero,charmed_meson,0.41100802358546423,meson_d_star_plus,charmed_meson,0.51100802025212,0.09999999666665577
793.0,meson_d_star_zero,charmed_meson,0.2620831669657013,meson_d_star_plus,charmed_meson,0.36208316363235704,0.09999999666665577
794.0,delta_1930,delta_like,0.027130763674792516,delta_1920,delta_like,0.2771307574247929,0.24999999375000037
795.0,meson_d0,charmed_meson,0.6301476205244173,delta_1900,delta_like,0.7933825374542225,0.16323491692980518
796.0,meson_ds_star,charmed_meson,2.700815294188008,delta_1950,delta_like,4.590407609302161,1.8895923151141525
797.0,delta_1900,delta_like,0.9356278239974309,meson_d0,charmed_meson,1.0568834659295148,0.12125564193208382
798.0,delta_1900,delta_like,0.31487242079084854,deuteron,nucleus,0.36717693803331386,0.05230451724246532
799.0,helium3,nucleus,0.6992573133384566,triton,nucleus,0.7169239794162318,0.017666666077775117
800.0,meson_ds,charmed_meson,0.0650489287521551,delta_1950,delta_like,0.32097063502831596,0.25592170627616084
801.0,meson_ds_star,charmed_meson,2.0271817083567285,delta_1950,delta_like,4.253590809650185,2.2264091012934566
802.0,lambda_c,charmed_baryon,0.3315848738658124,meson_ds0_2317,charmed_meson,2.464918064976935,2.1333331911111224
803.0,lambda_c_2860,charmed_baryon,0.47324629026624027,triton,nucleus,1.8848308131246692,1.411584522858429
804.0,meson_d0,charmed_meson,0.4013798549092655,meson_d_plus,charmed_meson,0.6513798424092718,0.24999998750000635
805.0,rho_1700,rho_like,0.28850844056122366,nucleon_1720,nucleon_like,0.28850844056122366,0.0
806.0,delta_1900,delta_like,1.1933686890526254,sigma_1775,strange_baryon,1.3349469032131724,0.14157821416054706
807.0,chi_c0,charmonium,0.06578541173126087,chi_c1,charmonium,3.112286011755941,3.04650060002468
808.0,lambda_c_2765,charmed_baryon,1.7682126042887922,helium3,nucleus,2.5918083754060075,0.8235957711172153
809.0,lambda_c,charmed_baryon,4.052326136136716,meson_ds_star,charmed_meson,4.528603975080763,0.4762778389440472
810.0,meson_ds0_2317,charmed_meson,0.4086431659220223,lambda_c,charmed_baryon,1.7246900251891004,1.316046859267078
811.0,lambda_c_2625,charmed_baryon,0.5227202258730518,xi_c_2645,charmed_baryon,2.972735029861245,2.4500148039881933
812.0,sigma_1775,strange_baryon,0.6486415437840686,tau,lepton,1.1972830601360613,0.5486415163519928
813.0,delta_1950,delta_like,0.02612645485446,delta_1930,delta_like,0.5326580559047854,0.5065316010503255
814.0,meson_ds_star,charmed_meson,2.5591779856227865,delta_1950,delta_like,4.519588953603177,1.96041096798039
815.0,delta_1900,delta_like,0.2222828832896998,delta_1910,delta_like,0.4667394550585085,0.2444565717688087
816.0,delta_1950,delta_like,0.09024045201024904,meson_ds,charmed_meson,0.44959922865492946,0.3593587766446804
817.0,delta_1900,delta_like,0.8779500237478999,meson_d0,charmed_meson,0.8838500709487013,0.005900047200801395
818.0,delta_1900,delta_like,0.9724114070369377,meson_d0,charmed_meson,1.167234211369677,0.19482280433273924
819.0,xi_c_plus,charmed_baryon,2.127960300214099,sigma_c_2520,charmed_baryon,2.767761673324356,0.6398013731102568
820.0,,,inf,,,inf,
821.0,delta_1950,delta_like,0.08269955295377916,delta_1930,delta_like,0.39662554682464896,0.3139259938708698
822.0,psi_4040,charmonium,1.6678675954560676,chi_c0_3915,charmonium,2.365465603432811,0.6975980079767437
823.0,lambda_c_2625,charmed_baryon,0.032172501355895805,xi_c_2645,charmed_baryon,3.6386062803402774,3.6064337789843814
824.0,delta_1900,delta_like,0.23418798992113468,delta_1910,delta_like,0.4810255829686099,0.24683759304747524
825.0,delta_1930,delta_like,0.1376817861313182,delta_1950,delta_like,0.2898545625442188,0.1521727764129006
826.0,meson_ds,charmed_meson,0.4548957474343857,delta_1950,delta_like,0.6329374448997978,0.17804169746541204
827.0,xi_c_plus,charmed_baryon,0.5331575544834569,meson_ds1_2460,charmed_meson,0.9597890483148888,0.42663149383143184
828.0,delta_1900,delta_like,0.9758066986456364,meson_d0,charmed_meson,1.1774200858562438,0.2016133872106074
829.0,delta_1950,delta_like,0.08940176468902214,meson_ds,charmed_meson,0.4509970408383368,0.36159527614931464
830.0,delta_1900,delta_like,0.04708662568065418,delta_1910,delta_like,0.14349604537156174,0.09640941969090756
831.0,sigma_1775,strange_baryon,0.37358793147417596,tau,lepton,0.647175849268956,0.27358791779478003
832.0,xi_c_2645,charmed_baryon,2.5282117454217055,helium3,nucleus,4.9916311251016285,2.463419379679923
833.0,delta_1930,delta_like,0.19223087516067106,delta_1950,delta_like,0.24621529110254017,0.05398441594186912
834.0,psi_4160,charmonium,1.951625230310879,psi_4040,charmonium,3.440312128343027,1.488686898032148
835.0,sigma_1775,strange_baryon,0.9375338095593548,delta_1700,delta_like,1.4062668989205132,0.4687330893611583
836.0,xi_c_plus,charmed_baryon,3.2238751452948233,xi_c_prime_2575,charmed_baryon,3.320934774086314,0.09705962879149066
837.0,delta_1900,delta_like,0.30891046701424113,deuteron,nucleus,0.3910247519473527,0.08211428493311157
838.0,eta_c,charmonium,0.6229520662863554,j_psi,charmonium,1.886228710044571,1.2632766437582155
839.0,sigma_1775,strange_baryon,0.12978545455161347,tau,lepton,0.1595709076139542,0.029785453062340733
840.0,lambda_c,charmed_baryon,2.7500706682291916,meson_ds0_2317,charmed_meson,4.883403859340314,2.1333331911111224
841.0,meson_ds_star,charmed_meson,0.9499944247606914,meson_d_star_plus,charmed_meson,2.6083378607550247,1.6583434359943334
842.0,meson_d0,charmed_meson,0.7507215914036416,delta_1900,delta_like,0.8335738624203414,0.08285227101669979
843.0,j_psi,charmonium,1.278704027350419,eta_c,charmonium,5.897839891612836,4.619135864262417
844.0,delta_1950,delta_like,0.11993111246311765,delta_1930,delta_like,0.3500860976706731,0.23015498520755545
845.0,eta_c,charmonium,2.1029106893056015,lambda_c_2860,charmed_baryon,3.245633698614384,1.1427230093087823
846.0,xi_c_plus,charmed_baryon,0.03102528393811342,meson_ds1_2460,charmed_meson,0.28276964672246696,0.2517443627843535
847.0,meson_ds,charmed_meson,0.4382218397866588,delta_1950,delta_like,0.6229331001777704,0.18471126039111158
848.0,delta_1930,delta_like,0.058648983251965776,delta_1920,delta_like,0.30864897700196614,0.24999999375000037
849.0,j_psi,charmonium,1.370857960890242,eta_c,charmonium,1.4819033034242208,0.1110453425339788
850.0,xi_c_plus,charmed_baryon,2.901491122732034,meson_ds1_2460,charmed_meson,3.1617893368665113,0.2602982141344774
851.0,meson_d0,charmed_meson,0.8478349066163074,delta_1900,delta_like,0.8659449685702668,0.018110061953959367
852.0,meson_ds,charmed_meson,0.5009488223897579,delta_1950,delta_like,0.6605692902414456,0.1596204678516877
853.0,meson_d_plus,charmed_meson,0.15387626309091207,deuteron,nucleus,0.16816496107602416,0.014288697985112092
854.0,lambda_c_2765,charmed_baryon,2.1906210700757685,helium3,nucleus,2.873414023957419,0.6827929538816506
855.0,delta_1900,delta_like,1.243626891344886,sigma_1775,strange_baryon,1.2595596004030087,0.015932709058122718
856.0,sigma_1775,strange_baryon,0.6212091414655659,tau,lepton,1.142418256870676,0.5212091154051101
857.0,lambda_c,charmed_baryon,1.0540892351407372,meson_ds0_2317,charmed_meson,3.18742242625186,2.133333191111123
858.0,chi_c0,charmonium,2.5757492993982467,j_psi,charmonium,4.299400422978409,1.7236511235801624
859.0,delta_1900,delta_like,0.28281284313807753,deuteron,nucleus,0.4954152422324828,0.21260239909440526
860.0,delta_1900,delta_like,0.9829416500632121,meson_d0,charmed_meson,1.198824939395476,0.21588328933226386
861.0,lambda_c_2765,charmed_baryon,2.785901125467957,helium3,nucleus,3.2702674008331005,0.48436627536514365
862.0,xi_c_plus,charmed_baryon,2.625526588522305,meson_ds1_2460,charmed_meson,2.830631898022553,0.2051053095002482
863.0,chi_c1,charmonium,0.31303730834740656,chi_c2,charmonium,1.186962641652593,0.8739253333051864
864.0,meson_ds,charmed_meson,0.37700946122111045,delta_1950,delta_like,0.5862056725487423,0.2091962113276319
865.0,delta_1900,delta_like,1.1997300681482124,sigma_1775,strange_baryon,1.325404834649309,0.12567476650109666
866.0,meson_ds_star,charmed_meson,1.7830627138072634,delta_1950,delta_like,4.131531309934262,2.348468596126999
867.0,sigma_1775,strange_baryon,0.5219494596847207,tau,lepton,0.9438988982719695,0.42194943858724876
868.0,chi_c0,charmonium,1.9573380082798368,j_psi,charmonium,4.794129458346783,2.8367914500669458
869.0,meson_d_star_zero,charmed_meson,0.3134455025383857,meson_d_star_plus,charmed_meson,0.4134454992050415,0.09999999666665577
870.0,meson_ds_star,charmed_meson,1.8451250809293407,meson_d_star_plus,charmed_meson,1.8623956423082024,0.017270561378861737
871.0,meson_ds,charmed_meson,0.4892432541773722,delta_1950,delta_like,0.6535459492203697,0.1643026950429975
872.0,rho_1700,rho_like,0.573926651203865,nucleon_1720,nucleon_like,0.573926651203865,0.0
873.0,chi_c0_3915,charmonium,1.2362515519027892,psi_4040,charmonium,2.7970816469860895,1.5608300950833003
874.0,meson_d_plus,charmed_meson,0.15641705618192564,deuteron,nucleus,0.16477723701113478,0.00836018082920914
875.0,omega_baryon,strange_baryon,0.29745228977189325,delta_1700,delta_like,0.4615446066133063,0.16409231684141307
876.0,j_psi,charmonium,2.9701480090367594,chi_c0,charmonium,4.237314808517482,1.2671667994807225
877.0,meson_d_star_zero,charmed_meson,0.485387453834657,meson_d_star_plus,charmed_meson,0.5853874505013127,0.09999999666665571
878.0,delta_1900,delta_like,0.027966452365077613,delta_1910,delta_like,0.16644025327377293,0.13847380090869532
879.0,meson_d0,charmed_meson,0.359801892209081,meson_d_plus,charmed_meson,0.6098018797090874,0.2499999875000064
880.0,j_psi,charmonium,2.126110482521735,chi_c0,charmonium,5.292361711386028,3.1662512288642928
881.0,meson_d0,charmed_meson,0.5338766341215039,delta_1900,delta_like,0.7612922075835737,0.22741557346206986
882.0,meson_d_star_zero,charmed_meson,0.6444677762265477,meson_ds,charmed_meson,0.6555321804401254,0.011064404213577683
883.0,meson_d0,charmed_meson,0.031451012301788955,meson_d_plus,charmed_meson,0.28145099980179533,0.24999998750000638
884.0,chi_c1_3872,charmonium,0.44814637596273466,chi_c0_3915,charmonium,1.3092600867717594,0.8611137108090248
885.0,delta_1900,delta_like,0.13314811912739527,delta_1910,delta_like,0.3597777384202821,0.22662961929288683
886.0,meson_d0,charmed_meson,0.46645541889511255,meson_d_plus,charmed_meson,0.716455406395119,0.2499999875000064
887.0,lambda_c,charmed_baryon,0.4084721507067028,meson_ds0_2317,charmed_meson,1.7248610404044198,1.316388889697717
888.0,meson_d_plus,charmed_meson,0.11452474477547273,meson_d0,charmed_meson,0.13547524272453368,0.020950497949060953
889.0,sigma_1775,strange_baryon,0.6847406607246099,tau,lepton,1.269481292212188,0.5847406314875782
890.0,meson_ds,charmed_meson,0.5167258188048921,delta_1950,delta_like,0.6700354882167422,0.1533096694118501
891.0,psi_3770,charmonium,0.7875565432754662,alpha,nucleus,2.2096304053270996,1.4220738620516333
892.0,meson_ds0_2317,charmed_meson,0.33983061423898914,lambda_c,charmed_baryon,2.473163805350112,2.133333191111123
893.0,meson_ds_star,charmed_meson,4.1957126847135475,lambda_c,charmed_baryon,4.607144938620242,0.41143225390669436
894.0,xi_c_plus,charmed_baryon,0.13940243137727618,meson_ds1_2460,charmed_meson,0.48728290373751276,0.34788047236023656
895.0,delta_1930,delta_like,0.15733064756858625,delta_1950,delta_like,0.27413547331580895,0.1168048257472227
896.0,chi_c1_3872,charmonium,0.8150253673708965,chi_c0_3915,charmonium,1.125820584953029,0.31079521758213247
897.0,delta_1910,delta_like,0.07385763797661213,delta_1900,delta_like,0.10511863203655221,0.03126099405994008
898.0,xi_c_plus,charmed_baryon,0.3348073735175771,meson_ds1_2460,charmed_meson,0.7217688327426344,0.38696145922505726
899.0,sigma_1775,strange_baryon,0.4867607507265085,tau,lepton,0.8735214821149804,0.3867607313884719
900.0,delta_1900,delta_like,0.02711264700399986,delta_1910,delta_like,0.167464819703651,0.14035217269965117
901.0,chi_c2,charmonium,1.0709691152245804,eta_c_2s,charmonium,1.6956974592198586,0.6247283439952782
902.0,delta_1900,delta_like,0.20025599159808316,delta_1910,delta_like,0.4403071851166761,0.24005119351859294
903.0,meson_d_star_zero,charmed_meson,0.5713625550933636,meson_d_star_plus,charmed_meson,0.6713625517600195,0.09999999666665582
904.0,delta_1950,delta_like,0.12918784038400716,delta_1930,delta_like,0.3385151878274158,0.20932734744340864
905.0,deuteron,nucleus,0.13307574254585006,delta_1900,delta_like,0.37339772258897935,0.2403219800431293
906.0,delta_1930,delta_like,0.20346654108213214,delta_1950,delta_like,0.23722675832042864,0.0337602172382965
907.0,j_psi,charmonium,0.6433632712595356,eta_c,charmonium,2.6943944366421833,2.0510311653826476
908.0,lambda_c,charmed_baryon,0.643431620404531,meson_ds0_2317,charmed_meson,1.4899015707065917,0.8464699503020607
909.0,meson_ds0_2317,charmed_meson,1.6170816560838839,lambda_c,charmed_baryon,3.7504148471950067,2.133333191111123
910.0,delta_1900,delta_like,1.1314174870985725,sigma_1775,strange_baryon,1.4278737053698616,0.2964562182712891
911.0,psi_4040,charmonium,0.21626577362669702,chi_c0_3915,charmonium,3.8170674252621817,3.600801651635485
912.0,eta_c,charmonium,0.2134958863920567,j_psi,charmonium,2.1319024212567994,1.9184065348647428
913.0,meson_d0,charmed_meson,0.7863974775881034,delta_1900,delta_like,0.8454658248782274,0.059068347290124
914.0,j_psi,charmonium,3.1276451441312614,chi_c0,charmonium,4.040443390633712,0.9127982465024504
915.0,eta_c,charmonium,0.5935399537965379,j_psi,charmonium,1.9038759777737584,1.3103360239772206
916.0,xi_c_plus,charmed_baryon,0.2399595383553337,meson_ds1_2460,charmed_meson,0.607951431306725,0.36799189295139134
917.0,meson_ds_star,charmed_meson,0.7585410896517664,delta_1950,delta_like,3.6192704876112978,2.860729397959531
918.0,meson_d_star_zero,charmed_meson,0.5015342550815447,meson_d_star_plus,charmed_meson,0.6015342517482004,0.09999999666665571
919.0,rho_1700,rho_like,0.013573862878532045,nucleon_1720,nucleon_like,0.013573862878532045,0.0
920.0,delta_1950,delta_like,0.14530868423257842,delta_1930,delta_like,0.318364133117457,0.17305544888487856
921.0,sigma_1775,strange_baryon,1.0762859583152482,delta_1900,delta_like,1.36580932042158,0.2895233621063318
922.0,lambda_c_2765,charmed_baryon,3.6232736688246674,helium3,nucleus,3.828515772375047,0.20524210355037953
923.0,xi_c_plus,charmed_baryon,2.671756140204792,meson_ds1_2460,charmed_meson,2.886107359671701,0.21435121946690883
924.0,rho_1700,rho_like,0.591462412438029,nucleon_1720,nucleon_like,0.591462412438029,0.0
925.0,meson_d_star_plus,charmed_meson,0.5856575703941106,meson_d_star_zero,charmed_meson,0.6856575670607663,0.09999999666665571
926.0,meson_ds_star,charmed_meson,1.8655832526539124,delta_1950,delta_like,4.172791580182793,2.30720832752888
927.0,meson_d0,charmed_meson,0.2963353894507198,meson_d_plus,charmed_meson,0.5463353769507262,0.2499999875000064
928.0,sigma_1775,strange_baryon,0.9736413747847786,delta_1700,delta_like,1.4243206817588974,0.45067930697411873
929.0,helium3,nucleus,0.5134902704581088,triton,nucleus,0.5311569365358838,0.017666666077775006
930.0,delta_1920,delta_like,0.009497170234665496,delta_1910,delta_like,0.19240225977427916,0.18290508953961365
931.0,eta_c,charmonium,0.6831508593850477,j_psi,charmonium,2.669890475896236,1.9867396165111881
932.0,delta_1620,delta_like,0.017740372873355125,delta_1600,delta_like,0.18580769966583535,0.16806732679248024
933.0,meson_d_star_plus,charmed_meson,1.2821646847832795,meson_d_star_zero,charmed_meson,1.3821646814499353,0.09999999666665582
934.0,delta_1950,delta_like,0.05273579472650655,meson_ds,charmed_meson,0.5121069899610635,0.45937119523455694
935.0,sigma_1775,strange_baryon,1.234547429702141,delta_1900,delta_like,1.2603016719510876,0.025754242248946513
936.0,lambda_c,charmed_baryon,1.9434124156527022,meson_ds0_2317,charmed_meson,4.076745606763825,2.133333191111123
937.0,xi_c_plus,charmed_baryon,2.9637411272678165,meson_ds1_2460,charmed_meson,3.236489341811451,0.2727482145436344
938.0,delta_1900,delta_like,0.031058787278880184,delta_1910,delta_like,0.16272945138957917,0.131670664110699
939.0,eta_c_2s,charmonium,0.8197994890476186,chi_c2,charmonium,1.9468670853968204,1.1270675963492018
940.0,deuteron,nucleus,0.07789221197086343,meson_d_plus,charmed_meson,0.33841914595179223,0.2605269339809288
941.0,xi_c_plus,charmed_baryon,2.0008636928726085,meson_ds1_2460,charmed_meson,2.0810364282402203,0.08017273536761182
942.0,xi_c_plus,charmed_baryon,2.4072733954005923,meson_ds1_2460,charmed_meson,3.2087280424225244,0.8014546470219321
943.0,meson_ds,charmed_meson,0.06452605692938873,delta_1950,delta_like,0.39871562747384215,0.3341895705444534
944.0,meson_d0,charmed_meson,0.008000492011872442,meson_d_plus,charmed_meson,0.24199949548813396,0.2339990034762615
945.0,sigma_1775,strange_baryon,0.1538793729126848,tau,lepton,0.40775873313140165,0.2538793602187168
946.0,delta_1900,delta_like,0.11829530966514434,delta_1910,delta_like,0.3419543671249922,0.22365905745984788
947.0,meson_ds1_2460,charmed_meson,0.7287496271994649,xi_c_plus,charmed_baryon,0.8739580178259414,0.1452083906264765
948.0,rho_1700,rho_like,0.24763394049153342,nucleon_1720,nucleon_like,0.24763394049153342,0.0
949.0,delta_1900,delta_like,0.026304847876703237,delta_1910,delta_like,0.16843417865317575,0.14212933077647252
950.0,meson_d0,charmed_meson,0.7130735595681579,delta_1900,delta_like,0.8210245180568687,0.10795095848871084
951.0,j_psi,charmonium,0.5688009731552419,eta_c,charmonium,2.818664931825733,2.249863958670491
952.0,delta_1900,delta_like,0.06828249416285971,delta_1910,delta_like,0.11806100327769857,0.04977850911483886
953.0,delta_1700,delta_like,0.07540303820347234,rho_1700,rho_like,0.5206448522207198,0.44524181401724744
954.0,lambda_c,charmed_baryon,2.502486770498706,meson_ds0_2317,charmed_meson,4.635819961609829,2.133333191111123
955.0,lambda_c_2765,charmed_baryon,3.088736502448868,helium3,nucleus,3.4721576555185454,0.38342115306967717
956.0,chi_c0,charmonium,0.16858534457898147,chi_c1,charmonium,2.9752194357678685,2.806634091188887
957.0,xi_c_plus,charmed_baryon,3.270936257550888,meson_ds0_2317,charmed_meson,3.458127036293999,0.18719077874311107
958.0,sigma_1775,strange_baryon,0.37979919651117955,tau,lepton,0.6595983790323999,0.2797991825212204
959.0,lambda_c_2625,charmed_baryon,0.42346849889150034,xi_c_2645,charmed_baryon,4.108161461731166,3.684692962839666
960.0,meson_d_star_plus,charmed_meson,0.3871137577232203,meson_d_star_zero,charmed_meson,0.4871137543898761,0.09999999666665577
961.0,meson_ds_star,charmed_meson,3.9181269562535173,lambda_c,charmed_baryon,5.069787807049816,1.1516608507962989
962.0,meson_ds1_2460,charmed_meson,0.17474041721926456,xi_c_plus,charmed_baryon,0.41228367309794556,0.237543255878681
963.0,chi_c1,charmonium,0.04088031568737439,chi_c2,charmonium,1.459119634312625,1.4182393186252504
964.0,sigma_1775,strange_baryon,0.22396510635598793,tau,lepton,0.5479301965137214,0.3239650901577335
965.0,delta_1900,delta_like,0.1076263680462946,delta_1910,delta_like,0.32915163722504825,0.22152526917875365
966.0,sigma_1775,strange_baryon,0.3297939003868506,tau,lepton,0.7595877792840073,0.42979387889715676
967.0,sigma_1775,strange_baryon,0.17048966086070552,tau,lepton,0.44097930819692877,0.27048964733622327
968.0,,,inf,,,inf,
969.0,xi_c_plus,charmed_baryon,2.5097285704276486,meson_ds1_2460,charmed_meson,3.331674251635351,0.8219456812077022
970.0,helium3,nucleus,4.4697613091797,triton,nucleus,4.487427975257475,0.01766666607777534
971.0,delta_1620,delta_like,0.38205439482726355,delta_1600,delta_like,0.5056435146259198,0.12358911979865628
972.0,delta_1900,delta_like,0.9106011930604408,meson_d0,charmed_meson,0.9818035756212071,0.07120238256076628
973.0,sigma_1775,strange_baryon,0.8343073479741155,delta_1700,delta_like,1.3546536674827283,0.5203463195086128
974.0,meson_ds_star,charmed_meson,3.932710236126159,lambda_c,charmed_baryon,5.0454823412435585,1.1127721051173993
975.0,delta_1900,delta_like,1.122546028051212,sigma_1775,strange_baryon,1.441180893830009,0.31863486577879696
976.0,delta_1950,delta_like,0.17198240906472634,meson_ds,charmed_meson,0.31336263538062187,0.14138022631589553
977.0,meson_ds,charmed_meson,0.20868090253268942,delta_1950,delta_like,0.4852085359890613,0.2765276334563719
978.0,sigma_1775,strange_baryon,0.6522689403422923,tau,lepton,1.204537853071139,0.5522689127288467
979.0,sigma_c_2520,charmed_baryon,0.06198474731504766,xi_c_plus,charmed_baryon,1.6769974040520803,1.6150126567370326
980.0,lambda_c_2765,charmed_baryon,1.6920837007095733,helium3,nucleus,2.541055772173985,0.8489720714644116
981.0,sigma_1775,strange_baryon,0.009329716406112869,tau,lepton,0.0813405626542604,0.07201084624814753
982.0,sigma_1775,strange_baryon,1.026737625132611,delta_1900,delta_like,1.3988415428186065,0.3721039176859955
983.0,deuteron,nucleus,0.2664843954122657,delta_1900,delta_like,0.3400455577047673,0.07356116229250159
984.0,delta_1900,delta_like,0.03780092748976452,delta_1910,delta_like,0.24536110883651396,0.20756018134674944
985.0,psi_2s,charmonium,0.30639201223151963,eta_c_2s,charmonium,1.2602746022129316,0.9538825899814121
986.0,meson_ds_star,charmed_meson,3.4104838790305974,delta_1950,delta_like,4.945241908820141,1.5347580297895438
987.0,delta_1950,delta_like,0.1630588590228407,meson_ds,charmed_meson,0.32823521858546345,0.16517635956262275
988.0,chi_c0,charmonium,0.8041177609847547,chi_c1,charmonium,2.1278428876216418,1.323725126636887
989.0,meson_ds_star,charmed_meson,3.0822597238643312,delta_1950,delta_like,4.781129827954766,1.6988701040904348
990.0,xi_c_plus,charmed_baryon,2.6427142061344098,meson_ds1_2460,charmed_meson,2.8512570390195777,0.20854283288516795
991.0,chi_c0,charmonium,2.4084408996081357,j_psi,charmonium,4.433247143479732,2.024806243871596
992.0,meson_ds,charmed_meson,0.06453594675307806,delta_1950,delta_like,0.32127842423186603,0.256742477478788
993.0,delta_1900,delta_like,1.1588907395950352,sigma_1775,strange_baryon,1.3866638269685834,0.22777308737354818
994.0,meson_ds,charmed_meson,0.053691780847351496,delta_1950,delta_like,0.3277849238620553,0.27409314301470383
995.0,meson_d0,charmed_meson,0.03431013375706387,meson_d_plus,charmed_meson,0.21568985374294253,0.18137971998587865
996.0,chi_c0,charmonium,2.646213620868883,j_psi,charmonium,4.243028965520042,1.5968153446511595
997.0,meson_ds,charmed_meson,0.0354603108054201,delta_1950,delta_like,0.3387238060330659,0.3032634952276458
998.0,j_psi,charmonium,0.9876879210039525,eta_c,charmonium,5.412813054169083,4.425125133165131
999.0,sigma_1775,strange_baryon,0.970892039166099,delta_1700,delta_like,1.4229460139323742,0.4520539747662752
1000.0,delta_1900,delta_like,1.0582328607095288,meson_d0,charmed_meson,1.4246985638053054,0.36646570309577653
1001.0,meson_d0,charmed_meson,0.4197980477347393,meson_d_plus,charmed_meson,0.6697980352347457,0.2499999875000064
1002.0,,,inf,,,inf,
1003.0,meson_ds,charmed_meson,0.07763327592912544,delta_1950,delta_like,0.40657995897854193,0.3289466830494165
