run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
759.0,meson_ds,charmed_meson,0.2606485198095175,delta_1950,delta_like,0.516389106770899,0.2557405869613815
760.0,delta_1930,delta_like,0.0007251558142495578,delta_1920,delta_like,0.12572515425174968,0.12499999843750012
761.0,delta_1950,delta_like,0.13565129191106925,delta_1930,delta_like,0.33478205495528396,0.1991307630442147
762.0,deuteron,nucleus,0.044626200490956044,meson_d_plus,charmed_meson,0.24653033507394756,0.2019041345829915
763.0,meson_ds,charmed_meson,0.09701509914154961,delta_1950,delta_like,0.418209053061051,0.3211939539195014
764.0,meson_d_plus,charmed_meson,0.02039512378450601,meson_d0,charmed_meson,0.2296048637155004,0.2092097399309944
765.0,delta_1920,delta_like,1.0954411437190272,delta_1900,delta_like,1.1272548577618076,0.03181371404278033
766.0,sigma_1775,strange_baryon,0.7210129322589544,delta_1700,delta_like,1.2980064589170575,0.5769935266581031
767.0,sigma_c_2520,charmed_baryon,1.2557024347627612,xi_c_plus,charmed_baryon,1.8759503851188561,0.6202479503560949
768.0,meson_ds,charmed_meson,0.5518704834716673,delta_1930,delta_like,0.6819514296758639,0.13008094620419652
769.0,delta_1910,delta_like,0.058792485814148344,delta_1920,delta_like,0.08825469452806764,0.029462208713919295
770.0,meson_ds_star,charmed_meson,1.0126859026224735,delta_1930,delta_like,2.591464324834795,1.5787784222123213
771.0,eta_c_2s,charmonium,0.020364354104019582,psi_2s,charmonium,1.587030968548471,1.5666666144444514
772.0,lambda_c_2765,charmed_baryon,0.5461227540357135,helium3,nucleus,1.048918110808167,0.5027953567724536
773.0,sigma_1775,strange_baryon,0.8856177813032,delta_1920,delta_like,1.3696910811570393,0.4840732998538393
774.0,xi_c_plus,charmed_baryon,2.284838767273715,meson_ds1_2460,charmed_meson,3.061806489649749,0.7769677223760341
775.0,deuteron,nucleus,0.01648562168849803,meson_d_plus,charmed_meson,0.29236420247243583,0.2758785807839378
776.0,meson_ds_star,charmed_meson,1.40512183811534,delta_1930,delta_like,2.714100558048812,1.3089787199334717
777.0,meson_d_star_plus,charmed_meson,0.3571417545820172,meson_d_star_zero,charmed_meson,0.45714175124867296,0.09999999666665577
778.0,deuteron,nucleus,0.0006666666222117897,meson_d_plus,charmed_meson,0.28049998597498427,0.2798333193527725
779.0,deuteron,nucleus,0.09197262528187562,meson_d_plus,charmed_meson,0.2110205158889276,0.11904789060705197
780.0,j_psi,charmonium,0.11897271032462761,eta_c,charmonium,3.9649543890083234,3.845981678683696
781.0,meson_d_star_zero,charmed_meson,0.17055704318844891,meson_d_star_plus,charmed_meson,0.2705570398551047,0.0999999966666558
782.0,meson_ds1_2460,charmed_meson,1.3560385376140025,xi_c_plus,charmed_baryon,1.396698779989661,0.04066024237565857
783.0,tau,lepton,0.08399458225251157,sigma_1775,strange_baryon,0.09199729092618811,0.008002708673676542
784.0,xi_c_2645,charmed_baryon,0.7011994618421885,lambda_c_2625,charmed_baryon,3.584332404346299,2.8831329425041106
785.0,delta_1930,delta_like,3.433501106523908,delta_1920,delta_like,3.558501104961408,0.12499999843750009
786.0,meson_d_star_plus,charmed_meson,0.4802238839560909,meson_d_star_zero,charmed_meson,0.5802238806227467,0.09999999666665577
787.0,lambda_c_2860,charmed_baryon,0.6583589426639381,triton,nucleus,2.008239250113275,1.3498803074493368
788.0,delta_1920,delta_like,1.15623036833362,delta_1900,delta_like,1.208307156910213,0.05207678857659315
789.0,meson_d0,charmed_meson,0.5513423736614086,delta_1900,delta_like,0.7671141209576058,0.2157717472961972
790.0,sigma_1775,strange_baryon,0.9555552036086264,delta_1920,delta_like,1.3347223695672172,0.3791671659585908
791.0,deuteron,nucleus,0.11031245163259017,meson_d_plus,charmed_meson,0.3627343261033403,0.2524218744707501
792.0,meson_d_star_zero,charmed_meson,0.3527050877834485,meson_d_star_plus,charmed_meson,0.45270508445010427,0.09999999666665577
793.0,meson_d_star_zero,charmed_meson,0.20364964177756684,meson_d_star_plus,charmed_meson,0.3036496384442226,0.09999999666665577
794.0,delta_1930,delta_like,0.034732032539713326,delta_1920,delta_like,0.15973203097721345,0.12499999843750012
795.0,meson_d0,charmed_meson,0.5489310302884955,delta_1900,delta_like,0.7663103398065088,0.2173793095180132
796.0,meson_ds_star,charmed_meson,2.7772624969449358,delta_1930,delta_like,3.142894525724894,0.36563202877995815
797.0,delta_1900,delta_like,0.908680358547348,delta_1920,delta_like,0.9315102686251372,0.02282991007778923
798.0,delta_1900,delta_like,0.2873806266848475,delta_1920,delta_like,0.4655354677867003,0.1781548411018528
799.0,helium3,nucleus,0.6177830149062528,triton,nucleus,0.6354496809840279,0.017666666077775117
800.0,meson_ds,charmed_meson,0.007582573312267532,delta_1950,delta_like,0.35545044875197934,0.3478678754397118
801.0,meson_ds_star,charmed_meson,2.103038214580922,delta_1930,delta_like,2.932199431692025,0.8291612171111029
802.0,lambda_c,charmed_baryon,0.19823896973837796,meson_ds0_2317,charmed_meson,2.331572160849501,2.133333191111123
803.0,lambda_c_2860,charmed_baryon,0.5988798800708661,triton,nucleus,1.9685865410570151,1.369706660986149
804.0,meson_d0,charmed_meson,0.319962662552545,meson_d_plus,charmed_meson,0.5699626500525514,0.2499999875000064
805.0,rho_1700,rho_like,0.3189261360064205,nucleon_1720,nucleon_like,0.3189261360064205,0.0
806.0,delta_1920,delta_like,1.1249854242848802,delta_1900,delta_like,1.1666472316854766,0.04166180740059633
807.0,chi_c0,charmonium,0.1407068163321192,chi_c1,charmonium,3.012390806453923,2.871683990121804
808.0,lambda_c_2765,charmed_baryon,1.64849047190777,helium3,nucleus,2.5119936191550805,0.8635031472473105
809.0,delta_1930,delta_like,3.714579364623901,delta_1920,delta_like,3.839579363061401,0.12499999843750009
810.0,meson_ds0_2317,charmed_meson,0.27349415328160726,lambda_c,charmed_baryon,1.8598390378295153,1.586344884547908
811.0,lambda_c_2625,charmed_baryon,0.9072524295725061,xi_c_2645,charmed_baryon,2.511296400803185,1.6040439712306789
812.0,sigma_1775,strange_baryon,0.6881219213297672,tau,lepton,1.2762438132534397,0.5881218919236725
813.0,delta_1950,delta_like,0.06034772530089774,delta_1930,delta_like,0.2877173254709413,0.22736960017004357
814.0,meson_ds_star,charmed_meson,2.6355009893064603,delta_1930,delta_like,3.0985940533696077,0.46309306406314743
815.0,delta_1900,delta_like,0.19470989917191714,delta_1920,delta_like,0.39603242186240656,0.20132252269048942
816.0,delta_1950,delta_like,0.12451794280646594,delta_1930,delta_like,0.32782371171271935,0.2033057689062534
817.0,meson_d0,charmed_meson,0.8028559475864033,delta_1900,delta_like,0.8509519817271992,0.048096034140795885
818.0,delta_1900,delta_like,0.9454961964141406,delta_1920,delta_like,0.9591221471402812,0.01362595072614059
819.0,xi_c_plus,charmed_baryon,2.201964347755978,meson_ds1_2460,charmed_meson,2.96235718689146,0.760392839135482
820.0,,,inf,,,inf,
821.0,delta_1950,delta_like,0.04857370997241465,delta_1930,delta_like,0.21964142791455185,0.1710677179421372
822.0,psi_4040,charmonium,1.551272700861993,chi_c0_3915,charmonium,2.4820604980268857,0.9307877971648926
823.0,lambda_c_2625,charmed_baryon,0.3518731274208103,xi_c_2645,charmed_baryon,3.1777515411700525,2.8258784137492423
824.0,delta_1900,delta_like,0.20662544516587453,delta_1920,delta_like,0.4049690813951107,0.19834363622923615
825.0,delta_1930,delta_like,0.09005601450839885,delta_1920,delta_like,0.215056012945899,0.12499999843750013
826.0,meson_ds,charmed_meson,0.5128180325130249,delta_1930,delta_like,0.6673067602612757,0.15448872774825073
827.0,xi_c_plus,charmed_baryon,0.605763149703289,meson_ds1_2460,charmed_meson,1.0469157619978424,0.4411526122945534
828.0,delta_1900,delta_like,0.9488944652897411,delta_1920,delta_like,0.9616708488076012,0.012776383517860146
829.0,delta_1950,delta_like,0.1236785200562161,delta_1930,delta_like,0.3272990724898784,0.20362055243366228
830.0,delta_1900,delta_like,0.07489581481896948,delta_1910,delta_like,0.11012501851682013,0.03522920369785065
831.0,sigma_1775,strange_baryon,0.41282711971677954,tau,lepton,0.7256542237922038,0.31282710407542424
832.0,xi_c_2645,charmed_baryon,2.9944740505187264,helium3,nucleus,4.913920727967062,1.9194466774483354
833.0,delta_1930,delta_like,0.11735447589581012,delta_1950,delta_like,0.212232831974958,0.09487835607914787
834.0,psi_4160,charmonium,1.8063362385060058,psi_4230,charmonium,3.366336176106032,1.5599999376000262
835.0,sigma_1775,strange_baryon,0.9772675112612672,delta_1920,delta_like,1.323866215605195,0.3465987043439278
836.0,xi_c_prime_2575,charmed_baryon,2.7586971370582636,xi_c_plus,charmed_baryon,3.2988401798076503,0.5401430427493867
837.0,delta_1900,delta_like,0.2814134449838968,delta_1920,delta_like,0.46106008149233985,0.17964663650844304
838.0,eta_c,charmonium,0.7107187543408132,j_psi,charmonium,1.8335686965097628,1.1228499421689495
839.0,sigma_1775,strange_baryon,0.1688108570198326,tau,lepton,0.23762171059912243,0.06881085357928984
840.0,lambda_c,charmed_baryon,2.6188454884885406,delta_1930,delta_like,3.9589663886857513,1.3401209001972108
841.0,meson_ds_star,charmed_meson,0.8767485478996978,delta_1930,delta_like,2.001016042809289,1.1242674949095912
842.0,meson_d0,charmed_meson,0.6696107301991036,delta_1900,delta_like,0.8065369077842636,0.13692617758516
843.0,j_psi,charmonium,1.3341393104585761,eta_c,charmonium,5.990232028894536,4.656092718435961
844.0,delta_1950,delta_like,0.08583791713111916,delta_1930,delta_like,0.19635129826568556,0.11051338113456641
845.0,eta_c,charmonium,2.017534258673485,lambda_c_2860,charmed_baryon,3.3736983424281486,1.3561640837546638
846.0,xi_c_plus,charmed_baryon,0.041085590036386024,meson_ds1_2460,charmed_meson,0.3693026949149793,0.3282171048785933
847.0,meson_ds,charmed_meson,0.4961295038314836,delta_1950,delta_like,0.6576776990679265,0.16154819523644293
848.0,delta_1930,delta_like,0.050504961390354305,delta_1920,delta_like,0.17550495982785444,0.12499999843750013
849.0,j_psi,charmonium,1.3177460285066698,eta_c,charmonium,1.5704231895499092,0.25267716104323945
850.0,xi_c_plus,charmed_baryon,2.8318973058847368,meson_ds1_2460,charmed_meson,3.0782767572065057,0.24637945132176897
851.0,meson_d0,charmed_meson,0.7668092022385427,delta_1900,delta_like,0.8389363995440596,0.07212719730551698
852.0,meson_ds,charmed_meson,0.5589114905375756,delta_1930,delta_like,0.6845918073805873,0.12568031684301173
853.0,deuteron,nucleus,0.058667221322296056,meson_d_plus,charmed_meson,0.2359995692749298,0.17733234795263375
854.0,lambda_c_2765,charmed_baryon,2.071269339677941,helium3,nucleus,2.7938462023660704,0.7225768626881295
855.0,delta_1920,delta_like,1.1627121290105433,delta_1900,delta_like,1.2169495044434344,0.05423737543289109
856.0,sigma_1775,strange_baryon,0.6606654640572432,tau,lepton,1.2213309000812147,0.5606654360239715
857.0,lambda_c,charmed_baryon,0.9213768814034192,meson_ds0_2317,charmed_meson,3.054710072514542,2.133333191111123
858.0,chi_c0,charmonium,2.503144206554701,j_psi,charmonium,4.357484497543666,1.854340290988965
859.0,delta_1900,delta_like,0.2552929365956481,delta_1920,delta_like,0.44146970011952674,0.18617676352387863
860.0,delta_1900,delta_like,0.9560356732110794,delta_1920,delta_like,0.9670267547709213,0.010991081559841853
861.0,lambda_c_2765,charmed_baryon,2.6670713848760332,helium3,nucleus,3.1910475724514877,0.5239761875754545
862.0,xi_c_plus,charmed_baryon,2.555690783601738,meson_ds1_2460,charmed_meson,2.7468289326765594,0.1911381490748214
863.0,chi_c1,charmonium,0.41593611479293835,chi_c2,charmonium,1.084063835207061,0.6681277204141227
864.0,meson_ds,charmed_meson,0.43486344929054294,delta_1950,delta_like,0.6209180658532337,0.1860546165626908
865.0,delta_1920,delta_like,1.1297606422561013,delta_1900,delta_like,1.173014188953909,0.04325354669780768
866.0,meson_ds_star,charmed_meson,1.8587051567087634,delta_1930,delta_like,2.855845349007238,0.9971401922984748
867.0,sigma_1775,strange_baryon,0.5613187433414275,tau,lepton,1.0226374636169189,0.46131872027549137
868.0,chi_c0,charmonium,1.8841906422878625,j_psi,charmonium,4.852647351432951,2.968456709145089
869.0,meson_d_star_zero,charmed_meson,0.2550570160095065,meson_d_star_plus,charmed_meson,0.35505701267616224,0.09999999666665577
870.0,delta_1930,delta_like,1.721042416582766,meson_ds_star,charmed_meson,1.7726641271868937,0.05162171060412768
871.0,meson_ds,charmed_meson,0.5471956579341286,delta_1930,delta_like,0.6801983700627647,0.13300271212863612
872.0,rho_1700,rho_like,0.6045946244721317,nucleon_1720,nucleon_like,0.6045946244721317,0.0
873.0,chi_c0_3915,charmonium,1.3518562600824857,psi_4040,charmonium,2.681476938806393,1.3296206787239073
