run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
760.0,delta_1930,delta_like,0.0007251558142495578,delta_1920,delta_like,0.12572515425174968,0.12499999843750012
761.0,delta_1950,delta_like,0.0847820580802837,delta_1930,delta_like,0.33478205495528396,0.24999999687500024
762.0,deuteron,nucleus,0.044626200490956044,meson_d_plus,charmed_meson,0.24653033507394756,0.2019041345829915
763.0,meson_ds,charmed_meson,0.09701509914154961,delta_1950,delta_like,0.2613806601235118,0.1643655609819622
764.0,meson_d_plus,charmed_meson,0.02039512378450601,meson_d0,charmed_meson,0.2296048637155004,0.2092097399309944
765.0,delta_1910,delta_like,0.970441145281527,delta_1920,delta_like,1.0954411437190272,0.1249999984375002
766.0,sigma_1775,strange_baryon,0.7210129322589544,delta_1700,delta_like,1.2980064589170575,0.5769935266581031
767.0,sigma_c_2520,charmed_baryon,1.2557024347627612,xi_c_plus,charmed_baryon,1.8759503851188561,0.6202479503560949
768.0,delta_1950,delta_like,0.43195143280086357,meson_ds,charmed_meson,0.5518704834716673,0.11991905067080377
769.0,delta_1910,delta_like,0.03674530390943249,delta_1920,delta_like,0.08825469452806764,0.05150939061863515
770.0,meson_ds_star,charmed_meson,1.0126859026224735,delta_1950,delta_like,2.341464327959794,1.3287784253373207
771.0,eta_c_2s,charmonium,0.020364354104019582,psi_2s,charmonium,1.587030968548471,1.5666666144444514
772.0,lambda_c_2765,charmed_baryon,0.5461227540357135,helium3,nucleus,1.048918110808167,0.5027953567724536
773.0,sigma_1775,strange_baryon,0.8856177813032,delta_1910,delta_like,1.2446910827195392,0.3590733014163392
774.0,xi_c_plus,charmed_baryon,2.284838767273715,meson_ds1_2460,charmed_meson,3.061806489649749,0.7769677223760341
775.0,deuteron,nucleus,0.01648562168849803,meson_d_plus,charmed_meson,0.29236420247243583,0.2758785807839378
776.0,meson_ds_star,charmed_meson,1.40512183811534,delta_1950,delta_like,2.4641005611738116,1.0589787230584715
777.0,meson_d_star_plus,charmed_meson,0.3571417545820172,meson_d_star_zero,charmed_meson,0.45714175124867296,0.09999999666665577
778.0,deuteron,nucleus,0.0006666666222117897,meson_d_plus,charmed_meson,0.28049998597498427,0.2798333193527725
779.0,deuteron,nucleus,0.09197262528187562,meson_d_plus,charmed_meson,0.2110205158889276,0.11904789060705197
780.0,j_psi,charmonium,0.11897271032462761,eta_c,charmonium,3.9649543890083234,3.845981678683696
781.0,meson_d_star_zero,charmed_meson,0.17055704318844891,meson_d_star_plus,charmed_meson,0.2705570398551047,0.0999999966666558
782.0,meson_ds1_2460,charmed_meson,1.3560385376140025,xi_c_plus,charmed_baryon,1.396698779989661,0.04066024237565857
783.0,tau,lepton,0.08399458225251157,sigma_1775,strange_baryon,0.09199729092618811,0.008002708673676542
784.0,xi_c_2645,charmed_baryon,0.7011994618421885,lambda_c_2625,charmed_baryon,3.584332404346299,2.8831329425041106
785.0,delta_1950,delta_like,3.183501109648908,delta_1930,delta_like,3.433501106523908,0.24999999687500019
786.0,meson_d_star_plus,charmed_meson,0.4802238839560909,meson_d_star_zero,charmed_meson,0.5802238806227467,0.09999999666665577
787.0,lambda_c_2860,charmed_baryon,0.6583589426639381,triton,nucleus,2.008239250113275,1.3498803074493368
788.0,delta_1910,delta_like,1.0312303698961198,delta_1920,delta_like,1.15623036833362,0.12499999843750009
789.0,meson_d0,charmed_meson,0.5513423736614086,delta_1910,delta_like,0.700335591552936,0.14899321789152742
790.0,sigma_1775,strange_baryon,0.9555552036086264,delta_1910,delta_like,1.2097223711297171,0.2541671675210907
791.0,deuteron,nucleus,0.11031245163259017,meson_d_plus,charmed_meson,0.3627343261033403,0.2524218744707501
792.0,meson_d_star_zero,charmed_meson,0.3527050877834485,meson_d_star_plus,charmed_meson,0.45270508445010427,0.09999999666665577
793.0,meson_d_star_zero,charmed_meson,0.20364964177756684,meson_d_star_plus,charmed_meson,0.3036496384442226,0.09999999666665577
794.0,delta_1930,delta_like,0.034732032539713326,delta_1920,delta_like,0.15973203097721345,0.12499999843750012
795.0,meson_d0,charmed_meson,0.5489310302884955,delta_1910,delta_like,0.6997327556871014,0.1508017253986058
796.0,meson_ds_star,charmed_meson,2.7772624969449358,delta_1950,delta_like,2.8928945288498937,0.11563203190495797
797.0,delta_1910,delta_like,0.8065102701876371,delta_1900,delta_like,0.908680358547348,0.10217008835971086
798.0,delta_1900,delta_like,0.2873806266848475,delta_1910,delta_like,0.34053546934920015,0.053154842664352664
799.0,helium3,nucleus,0.6177830149062528,triton,nucleus,0.6354496809840279,0.017666666077775117
800.0,meson_ds,charmed_meson,0.007582573312267532,delta_1950,delta_like,0.22215653213616104,0.21457395882389352
801.0,meson_ds_star,charmed_meson,2.103038214580922,delta_1950,delta_like,2.682199434817025,0.5791612202361027
802.0,lambda_c,charmed_baryon,0.19823896973837796,meson_ds0_2317,charmed_meson,1.3989433338148534,1.2007043640764754
803.0,lambda_c_2860,charmed_baryon,0.5988798800708661,triton,nucleus,1.9685865410570151,1.369706660986149
804.0,meson_d0,charmed_meson,0.319962662552545,meson_d_plus,charmed_meson,0.5699626500525514,0.2499999875000064
805.0,rho_1700,rho_like,0.3189261360064205,nucleon_1720,nucleon_like,0.3189261360064205,0.0
806.0,delta_1910,delta_like,0.99998542584738,delta_1920,delta_like,1.1249854242848802,0.1249999984375002
807.0,chi_c0,charmonium,0.1407068163321192,chi_c1,charmonium,3.012390806453923,2.871683990121804
808.0,lambda_c_2765,charmed_baryon,1.64849047190777,helium3,nucleus,2.5119936191550805,0.8635031472473105
809.0,delta_1950,delta_like,3.4645793677489007,meson_ds0_2317,charmed_meson,3.633345739286517,0.16876637153761642
810.0,meson_ds0_2317,charmed_meson,0.16409649634487058,lambda_c,charmed_baryon,1.8598390378295153,1.6957425414846448
811.0,lambda_c_2625,charmed_baryon,0.9072524295725061,xi_c_2645,charmed_baryon,2.511296400803185,1.6040439712306789
812.0,sigma_1775,strange_baryon,0.6881219213297672,tau,lepton,1.2762438132534397,0.5881218919236725
813.0,delta_1950,delta_like,0.03771732859594105,delta_1930,delta_like,0.2877173254709413,0.24999999687500027
814.0,meson_ds_star,charmed_meson,2.6355009893064603,delta_1950,delta_like,2.8485940564946075,0.21309306718814724
815.0,delta_1900,delta_like,0.19470989917191714,delta_1910,delta_like,0.2710324234249064,0.07632252425298927
816.0,delta_1950,delta_like,0.07782371483771906,delta_1930,delta_like,0.32782371171271935,0.2499999968750003
817.0,delta_1910,delta_like,0.7632139873921244,meson_d0,charmed_meson,0.8028559475864033,0.0396419601942789
818.0,delta_1910,delta_like,0.8341221487027811,delta_1900,delta_like,0.9454961964141406,0.1113740477113595
819.0,xi_c_plus,charmed_baryon,2.201964347755978,meson_ds1_2460,charmed_meson,2.96235718689146,0.760392839135482
820.0,,,inf,,,inf,
821.0,delta_1950,delta_like,0.030358568960448418,delta_1930,delta_like,0.21964142791455185,0.18928285895410343
822.0,psi_4040,charmonium,1.551272700861993,chi_c0_3915,charmonium,2.4820604980268857,0.9307877971648926
823.0,lambda_c_2625,charmed_baryon,0.3518731274208103,xi_c_2645,charmed_baryon,3.1777515411700525,2.8258784137492423
824.0,delta_1900,delta_like,0.20662544516587453,delta_1910,delta_like,0.2799690829576105,0.073343637791736
825.0,delta_1930,delta_like,0.09005601450839885,delta_1950,delta_like,0.1599439823666014,0.06988796785820255
826.0,delta_1950,delta_like,0.4173067633862754,meson_ds,charmed_meson,0.5128180325130249,0.09551126912674951
827.0,xi_c_plus,charmed_baryon,0.605763149703289,meson_ds1_2460,charmed_meson,1.0469157619978424,0.4411526122945534
828.0,delta_1910,delta_like,0.8366708503701011,delta_1900,delta_like,0.9488944652897411,0.11222361491963995
829.0,delta_1950,delta_like,0.07729907561487812,delta_1930,delta_like,0.3272990724898784,0.24999999687500027
830.0,delta_1910,delta_like,0.0688281370892236,delta_1900,delta_like,0.07489581481896948,0.006067677729745882
831.0,sigma_1775,strange_baryon,0.41282711971677954,tau,lepton,0.7256542237922038,0.31282710407542424
832.0,xi_c_2645,charmed_baryon,2.9944740505187264,helium3,nucleus,4.913920727967062,1.9194466774483354
833.0,delta_1930,delta_like,0.11735447589581012,delta_1950,delta_like,0.13264552097919013,0.015291045083380014
834.0,psi_4160,charmonium,1.505280208790206,psi_4230,charmonium,2.8052801654568937,1.2999999566666878
835.0,sigma_1775,strange_baryon,0.9772675112612672,delta_1910,delta_like,1.198866217167695,0.22159870590642772
836.0,xi_c_prime_2575,charmed_baryon,2.7586971370582636,xi_c_plus,charmed_baryon,3.2988401798076503,0.5401430427493867
837.0,delta_1900,delta_like,0.2814134449838968,delta_1910,delta_like,0.33606008305483975,0.05464663807094294
838.0,eta_c,charmonium,0.7107187543408132,j_psi,charmonium,1.8335686965097628,1.1228499421689495
839.0,sigma_1775,strange_baryon,0.1688108570198326,tau,lepton,0.23762171059912243,0.06881085357928984
840.0,lambda_c,charmed_baryon,2.6188454884885406,meson_ds0_2317,charmed_meson,2.8513072837946534,0.23246179530611277
841.0,meson_ds_star,charmed_meson,0.8767485478996978,delta_1950,delta_like,1.7510160459342887,0.8742674980345909
842.0,meson_d0,charmed_meson,0.6696107301991036,delta_1910,delta_like,0.7299026817961256,0.06029195159702205
843.0,j_psi,charmonium,1.3341393104585761,eta_c,charmonium,5.990232028894536,4.656092718435961
844.0,delta_1950,delta_like,0.053648698609314704,delta_1930,delta_like,0.19635129826568556,0.14270259965637086
845.0,eta_c,charmonium,2.017534258673485,lambda_c_2860,charmed_baryon,3.3736983424281486,1.3561640837546638
846.0,xi_c_plus,charmed_baryon,0.041085590036386024,meson_ds1_2460,charmed_meson,0.3693026949149793,0.3282171048785933
847.0,delta_1950,delta_like,0.4110485650003183,meson_ds,charmed_meson,0.4961295038314836,0.0850809388311653
848.0,delta_1930,delta_like,0.050504961390354305,delta_1920,delta_like,0.17550495982785444,0.12499999843750013
849.0,j_psi,charmonium,1.3177460285066698,eta_c,charmonium,1.5704231895499092,0.25267716104323945
850.0,meson_ds0_2317,charmed_meson,2.6017230155934996,xi_c_plus,charmed_baryon,2.8318973058847368,0.23017429029123715
851.0,delta_1910,delta_like,0.754202300717221,meson_d0,charmed_meson,0.7668092022385427,0.0126069015213216
852.0,delta_1950,delta_like,0.43459181050558704,meson_ds,charmed_meson,0.5589114905375756,0.12431968003198857
853.0,deuteron,nucleus,0.058667221322296056,meson_d_plus,charmed_meson,0.2359995692749298,0.17733234795263375
854.0,lambda_c_2765,charmed_baryon,2.071269339677941,helium3,nucleus,2.7938462023660704,0.7225768626881295
855.0,delta_1910,delta_like,1.037712130573043,delta_1920,delta_like,1.1627121290105433,0.12499999843750031
856.0,sigma_1775,strange_baryon,0.6606654640572432,tau,lepton,1.2213309000812147,0.5606654360239715
857.0,lambda_c,charmed_baryon,0.9213768814034192,meson_ds0_2317,charmed_meson,1.832826092384084,0.9114492109806648
858.0,chi_c0,charmonium,2.503144206554701,j_psi,charmonium,4.357484497543666,1.854340290988965
859.0,delta_1900,delta_like,0.2552929365956481,delta_1910,delta_like,0.3164697016820266,0.06117676508637848
860.0,delta_1910,delta_like,0.8420267563334211,delta_1900,delta_like,0.9560356732110794,0.11400891687765835
861.0,lambda_c_2765,charmed_baryon,2.6670713848760332,helium3,nucleus,3.1910475724514877,0.5239761875754545
862.0,xi_c_plus,charmed_baryon,2.555690783601738,meson_ds1_2460,charmed_meson,2.7468289326765594,0.1911381490748214
863.0,chi_c1,charmonium,0.41593611479293835,chi_c2,charmonium,1.084063835207061,0.6681277204141227
864.0,delta_1950,delta_like,0.3880737940688245,meson_ds,charmed_meson,0.43486344929054294,0.04678965522171846
865.0,delta_1910,delta_like,1.0047606438186012,delta_1920,delta_like,1.1297606422561013,0.12499999843750009
866.0,meson_ds_star,charmed_meson,1.8587051567087634,delta_1950,delta_like,2.605845352132238,0.7471401954234747
867.0,sigma_1775,strange_baryon,0.5613187433414275,tau,lepton,1.0226374636169189,0.46131872027549137
868.0,chi_c0,charmonium,1.8841906422878625,j_psi,charmonium,4.852647351432951,2.968456709145089
869.0,meson_d_star_zero,charmed_meson,0.2550570160095065,meson_d_star_plus,charmed_meson,0.35505701267616224,0.09999999666665577
