run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
1463.0,meson_ds_star,charmed_meson,0.18933964068867987,0.18933964068867987,total,meson_ds_star_2090_DOF,charmed_meson,0.46628028924914044,0.46628028924914044,0.2769406485604606
1464.0,meson_d_star_zero,charmed_meson,0.05072342215762331,0.05072342215762331,total,meson_d_star_plus,charmed_meson,0.08547273372635532,0.08547273372635532,0.03474931156873201
1465.0,delta_1600,delta_like,0.42446112357026045,0.42446112357026045,total,delta_1232,delta_like,3.043308279966916,3.043308279966916,2.6188471563966553
1466.0,meson_d_star_plus,charmed_meson,0.1099765755011754,0.1099765755011754,total,meson_d_star_zero,charmed_meson,0.18836378280408678,0.18836378280408678,0.07838720730291138
1467.0,meson_ds,charmed_meson,0.19531116515629562,0.19531116515629562,total,delta_1950,delta_like,0.4771866934562671,0.4771866934562671,0.2818755282999714
1468.0,delta_1930,delta_like,0.06657056508573193,0.06657056508573193,total,delta_1920,delta_like,0.18342942866426845,0.18342942866426845,0.11685886357853652
1469.0,lambda_c,charmed_baryon,2.3103523364823806,2.3103523364823806,total,delta_1600,delta_like,4.268352977944313,4.268352977944313,1.9580006414619326
1470.0,delta_1950,delta_like,0.0796058764078822,0.0796058764078822,total,meson_ds,charmed_meson,0.46732352108921693,0.46732352108921693,0.38771764468133474
1471.0,meson_ds,charmed_meson,0.07568361581054225,0.07568361581054225,total,delta_1950,delta_like,0.3145898227082062,0.3145898227082062,0.23890620689766393
1472.0,meson_ds_star,charmed_meson,1.2331812202272903,1.2331812202272903,total,meson_ds_star_2090_DOF,charmed_meson,1.685583890126179,1.685583890126179,0.4524026698988888
1473.0,delta_1620,delta_like,0.22495524604353295,0.22495524604353295,total,delta_1600,delta_like,0.31599283876004675,0.31599283876004675,0.0910375927165138
1474.0,meson_ds1_2536,charmed_meson,1.9531879198406001,1.9531879198406001,total,xi_c_plus,charmed_baryon,2.3521864414844944,2.3521864414844944,0.39899852164389427
1475.0,xi_c_plus,charmed_baryon,0.003274114727164178,0.003274114727164178,total,meson_ds1_2460,charmed_meson,1.5498575660284803,1.5498575660284803,1.5465834513013161
1476.0,lambda_c,charmed_baryon,2.6500930729953502,2.6500930729953502,total,lambda_c_2765,charmed_baryon,4.265381316246186,4.265381316246186,1.615288243250836
1477.0,delta_1900,delta_like,0.017691536205138504,0.017691536205138504,total,delta_1910,delta_like,0.2212298393754003,0.2212298393754003,0.2035383031702618
1478.0,delta_1950,delta_like,0.15347412453051928,0.15347412453051928,total,meson_ds,charmed_meson,0.3442097758596717,0.3442097758596717,0.19073565132915243
1479.0,lambda_c_2765,charmed_baryon,3.647269916327299,3.647269916327299,total,delta_1600,delta_like,5.341819995854534,5.341819995854534,1.694550079527235
1480.0,lambda_c_2765,charmed_baryon,3.716852775131472,3.716852775131472,total,delta_1600,delta_like,5.29543142316379,5.29543142316379,1.5785786480323178
1481.0,meson_ds1_2460,charmed_meson,0.05689008462201155,0.05689008462201155,total,xi_c_plus,charmed_baryon,0.6662041511496563,0.6662041511496563,0.6093140665276447
1482.0,meson_phi_1680,meson,0.14946288976342972,0.14946288976342972,total,delta_1700,delta_like,0.32968455044240275,0.32968455044240275,0.18022166067897302
1483.0,meson_ds_star_2090_DOF,charmed_meson,0.0066301152391407174,0.0066301152391407174,total,meson_ds_star,charmed_meson,0.7255981744800676,0.7255981744800676,0.7189680592409269
1484.0,nucleon_1720,nucleon_like,0.0061108593472310796,0.0061108593472310796,total,rho_1700,rho_like,0.009777374808909108,0.009777374808909108,0.0036665154616780287
1485.0,delta_1920,delta_like,0.09448289988793128,0.09448289988793128,total,delta_1930,delta_like,0.1555170938620691,0.1555170938620691,0.061034193974137826
1486.0,meson_d_star_zero,charmed_meson,0.2008147647600439,0.2008147647600439,total,meson_d_star_plus,charmed_meson,0.4426569538671411,0.4426569538671411,0.2418421891070972
1487.0,delta_1700,delta_like,0.2272289765523382,0.2272289765523382,total,meson_phi_1680,meson,0.258398778540033,0.258398778540033,0.031169801987694812
1488.0,meson_phi_1680,meson,0.14312264467193309,0.14312264467193309,total,delta_1700,delta_like,0.3356476307160221,0.3356476307160221,0.19252498604408902
1489.0,meson_ds_star_2090_DOF,charmed_meson,0.48843589004468246,0.48843589004468246,total,meson_ds_star,charmed_meson,1.3031751778941614,1.3031751778941614,0.8147392878494789
1490.0,delta_1910,delta_like,0.0027513869449740315,0.0027513869449740315,total,delta_1900,delta_like,0.16895948635067687,0.16895948635067687,0.16620809940570283
1491.0,meson_d_star_zero,charmed_meson,0.5972052553800895,0.5972052553800895,total,meson_d_star_plus,charmed_meson,0.6905314579734287,0.6905314579734287,0.09332620259333924
1492.0,meson_ds,charmed_meson,0.08199394060020104,0.08199394060020104,total,delta_1950,delta_like,0.31080362778392834,0.31080362778392834,0.2288096871837273
1493.0,meson_ds_star_2090_DOF,charmed_meson,0.27974633000724053,0.27974633000724053,total,meson_ds_star,charmed_meson,1.0597040256765322,1.0597040256765322,0.7799576956692917
1494.0,deuteron,nucleus,0.23719628276012455,0.23719628276012455,total,delta_1900,delta_like,0.28806851653219073,0.28806851653219073,0.05087223377206618
1495.0,meson_ds_star_2090_DOF,charmed_meson,0.9530585404840349,0.9530585404840349,total,meson_d_star_zero,charmed_meson,1.753272830166452,1.753272830166452,0.800214289682417
1496.0,sigma_1775,strange_baryon,0.08982161133927598,0.08982161133927598,total,tau,lepton,0.23473240976337414,0.23473240976337414,0.14491079842409815
1497.0,meson_ds,charmed_meson,0.02749379375020667,0.02749379375020667,total,delta_1950,delta_like,0.3435037163299261,0.3435037163299261,0.31600992257971944
1498.0,delta_1950,delta_like,0.1189749392205042,0.1189749392205042,total,meson_ds,charmed_meson,0.4017084172763817,0.4017084172763817,0.28273347805587745
1499.0,meson_ds,charmed_meson,0.47000086933330365,0.47000086933330365,total,delta_1950,delta_like,0.6420005181599895,0.6420005181599895,0.17199964882668584
1500.0,delta_1950,delta_like,0.1357162854856772,0.1357162854856772,total,meson_ds,charmed_meson,0.3738061738731232,0.3738061738731232,0.238089888387446
1501.0,meson_ds_star_2090_DOF,charmed_meson,1.1228168856337961,1.1228168856337961,total,meson_d_star_zero,charmed_meson,1.544063603378045,1.544063603378045,0.42124671774424893
1502.0,meson_d_star_zero,charmed_meson,0.7055420586076788,0.7055420586076788,total,meson_d_star_plus,charmed_meson,0.8443697162815329,0.8443697162815329,0.13882765767385408
1503.0,meson_d0,charmed_meson,0.25945630702719125,0.25945630702719125,total,meson_d_plus,charmed_meson,0.2874757253479017,0.2874757253479017,0.028019418320710476
1504.0,meson_ds_star_2090_DOF,charmed_meson,0.14936024544684537,0.14936024544684537,total,meson_ds_star,charmed_meson,0.9075869277471049,0.9075869277471049,0.7582266823002596
1505.0,delta_1950,delta_like,0.14237227175255235,0.14237227175255235,total,delta_1930,delta_like,0.322034648699137,0.322034648699137,0.17966237694658466
1506.0,lambda_c,charmed_baryon,0.05012196499390705,0.05012196499390705,total,delta_1600,delta_like,4.583082898446114,4.583082898446114,4.532960933452207
1507.0,xi_c_plus,charmed_baryon,2.2240691221609086,2.2240691221609086,total,lambda_c_2765,charmed_baryon,3.249788284402119,3.249788284402119,1.0257191622412103
1508.0,delta_1910,delta_like,0.003157360136854033,0.003157360136854033,total,delta_1900,delta_like,0.1692977973450379,0.1692977973450379,0.16614043720818386
1509.0,lambda_c,charmed_baryon,1.899248669537572,1.899248669537572,total,delta_1600,delta_like,4.3231668025788865,4.3231668025788865,2.4239181330413144
1510.0,meson_ds,charmed_meson,0.4287212523759567,0.4287212523759567,total,delta_1950,delta_like,0.6172327476553444,0.6172327476553444,0.1885114952793877
1511.0,meson_ds,charmed_meson,0.6435704242143198,0.6435704242143198,total,meson_d_star_zero,charmed_meson,0.688129786685572,0.688129786685572,0.04455936247125225
1512.0,meson_d_star_zero,charmed_meson,0.11900293771116263,0.11900293771116263,total,meson_d_star_plus,charmed_meson,0.326484161175778,0.326484161175778,0.20748122346461537
1513.0,sigma_1775,strange_baryon,0.2403449796551674,0.2403449796551674,total,tau,lepton,0.26051746847412655,0.26051746847412655,0.02017248881895914
1514.0,delta_1910,delta_like,0.021376960772457775,0.021376960772457775,total,delta_1900,delta_like,0.1488525298524605,0.1488525298524605,0.12747556908000274
1515.0,lambda_c,charmed_baryon,0.7482775360861235,0.7482775360861235,total,meson_ds0_2317,charmed_meson,3.893611159097267,3.893611159097267,3.1453336230111435
1516.0,lambda_c_2765,charmed_baryon,0.03343944966560676,0.03343944966560676,total,triton,nucleus,1.5421692145943675,1.5421692145943675,1.5087297649287608
1517.0,j_psi,charmonium,0.1503911249281208,0.1503911249281208,total,lambda_c_2765,charmed_baryon,3.422793310972068,3.422793310972068,3.2724021860439474
1518.0,tau,lepton,0.08503465174827222,0.08503465174827222,total,sigma_1775,strange_baryon,0.12335643322145551,0.12335643322145551,0.03832178147318328
1519.0,,,inf,inf,total,,,inf,inf,
1520.0,lambda_c_2625,charmed_baryon,1.5500822113278536,1.5500822113278536,total,lambda_c_2765,charmed_baryon,1.6125123310748757,1.6125123310748757,0.06243011974702206
1521.0,meson_ds_star_2090_DOF,charmed_meson,1.2934147276167194,1.2934147276167194,total,meson_d_star_zero,charmed_meson,1.3338197854288782,1.3338197854288782,0.04040505781215886
1522.0,meson_ds_star_2090_DOF,charmed_meson,0.3127511719214021,0.3127511719214021,total,meson_ds_star,charmed_meson,0.3684569433847684,0.3684569433847684,0.055705771463366305
1523.0,meson_ds_star_2090_DOF,charmed_meson,0.6115361288132432,0.6115361288132432,total,meson_ds_star,charmed_meson,1.4467921224402587,1.4467921224402587,0.8352559936270155
1524.0,meson_d_star_zero,charmed_meson,1.163635260435375,1.163635260435375,total,meson_ds_star_2090_DOF,charmed_meson,1.43150731452836,1.43150731452836,0.2678720540929851
1525.0,meson_d_plus,charmed_meson,0.4251481551347736,0.4251481551347736,total,meson_d0,charmed_meson,0.5072666751366638,0.5072666751366638,0.08211852000189018
1526.0,delta_1920,delta_like,0.03195622020109023,0.03195622020109023,total,delta_1910,delta_like,0.17443501971130318,0.17443501971130318,0.14247879951021294
1527.0,delta_1920,delta_like,0.025945605851359518,0.025945605851359518,total,delta_1910,delta_like,0.1792435112151302,0.1792435112151302,0.1532979053637707
1528.0,lambda_c_2625,charmed_baryon,1.229061088729273,1.229061088729273,total,lambda_c_2765,charmed_baryon,1.564359159956409,1.564359159956409,0.33529807122713606
1529.0,delta_1900,delta_like,0.07898186651696687,0.07898186651696687,total,delta_1910,delta_like,0.29477823550443305,0.29477823550443305,0.21579636898746618
1530.0,delta_1900,delta_like,0.06241805395969737,0.06241805395969737,total,delta_1910,delta_like,0.2749016605019649,0.2749016605019649,0.21248360654226753
1531.0,lambda_c_2765,charmed_baryon,3.7231451252685477,3.7231451252685477,total,delta_1600,delta_like,5.291236523058424,5.291236523058424,1.568091397789876
1532.0,meson_ds_star_2090_DOF,charmed_meson,0.9259499935442755,0.9259499935442755,total,meson_d_star_zero,charmed_meson,1.7866812504689769,1.7866812504689769,0.8607312569247013
1533.0,meson_ds1_2536,charmed_meson,1.095760451211976,1.095760451211976,total,sigma_c_2520,charmed_baryon,1.365237893916733,1.365237893916733,0.2694774427047568
1534.0,lambda_c_2765,charmed_baryon,0.6209346238906545,0.6209346238906545,total,xi_c_2645,charmed_baryon,2.8953267047336664,2.8953267047336664,2.274392080843012
1535.0,meson_d_star_zero,charmed_meson,0.09675212863549351,0.09675212863549351,total,meson_d_star_plus,charmed_meson,0.2948880127555948,0.2948880127555948,0.19813588412010127
1536.0,meson_ds_star_2090_DOF,charmed_meson,0.7131007616256904,0.7131007616256904,total,meson_ds_star,charmed_meson,1.5652841934905326,1.5652841934905326,0.8521834318648422
1537.0,meson_d_star_zero,charmed_meson,0.21012745175606953,0.21012745175606953,total,meson_d_star_plus,charmed_meson,0.4558809692059311,0.4558809692059311,0.24575351744986154
1538.0,xi_c_2645,charmed_baryon,0.3952851372357458,0.3952851372357458,total,lambda_c_2765,charmed_baryon,1.120942957390571,1.120942957390571,0.7256578201548252
1539.0,lambda_c_2765,charmed_baryon,0.9344567023554331,0.9344567023554331,total,xi_c_2645,charmed_baryon,1.3277163751141854,1.3277163751141854,0.3932596727587523
1540.0,delta_1930,delta_like,0.0696363120090911,0.0696363120090911,total,delta_1920,delta_like,0.18036368174090928,0.18036368174090928,0.11072736973181818
1541.0,meson_ds_star_2090_DOF,charmed_meson,1.2520323925133587,1.2520323925133587,total,meson_d_star_zero,charmed_meson,1.3848191417317162,1.3848191417317162,0.13278674921835742
1542.0,delta_1910,delta_like,0.07683182446336022,0.07683182446336022,total,delta_1900,delta_like,0.10264014328933384,0.10264014328933384,0.02580831882597362
1543.0,meson_ds_star,charmed_meson,0.0538590095380308,0.0538590095380308,total,meson_ds_star_2090_DOF,charmed_meson,0.5824065450741075,0.5824065450741075,0.5285475355360767
1544.0,lambda_c,charmed_baryon,0.7954323437283771,0.7954323437283771,total,meson_ds0_2317,charmed_meson,3.6578371680407944,3.6578371680407944,2.862404824312417
1545.0,lambda_c,charmed_baryon,3.803718067314107,3.803718067314107,total,lambda_c_2765,charmed_baryon,4.034656308153435,4.034656308153435,0.23093824083932812
1546.0,meson_ds,charmed_meson,0.5172369804254339,0.5172369804254339,total,delta_1950,delta_like,0.6703421851931565,0.6703421851931565,0.1531052047677226
1547.0,eta_c,charmonium,0.46225097092497264,0.46225097092497264,total,j_psi,charmonium,1.3217662545097812,1.3217662545097812,0.8595152835848086
1548.0,delta_1600,delta_like,0.001910414720598026,0.001910414720598026,total,delta_1620,delta_like,1.7619400186691632,1.7619400186691632,1.7600296039485652
1549.0,delta_1900,delta_like,0.23101513581641225,0.23101513581641225,total,deuteron,nucleus,0.35130304228990217,0.35130304228990217,0.12028790647348991
1550.0,eta_c,charmonium,0.8556372988120855,0.8556372988120855,total,j_psi,charmonium,1.8489215729477104,1.8489215729477104,0.9932842741356249
1551.0,triton,nucleus,0.6027210312426279,0.6027210312426279,total,lambda_c_2765,charmed_baryon,0.6100276390997234,0.6100276390997234,0.007306607857095471
1552.0,meson_d_star_plus,charmed_meson,0.16594978320253048,0.16594978320253048,total,meson_d_star_zero,charmed_meson,0.22778153528938808,0.22778153528938808,0.061831752086857594
1553.0,meson_d_star_zero,charmed_meson,0.004596486809976144,0.004596486809976144,total,meson_d_star_plus,charmed_meson,0.16402700329862852,0.16402700329862852,0.15943051648865236
1554.0,,,inf,inf,total,,,inf,inf,
1555.0,delta_1950,delta_like,0.17417629531647139,0.17417629531647139,total,delta_1930,delta_like,0.28227961944301333,0.28227961944301333,0.10810332412654194
1556.0,meson_ds1_2536,charmed_meson,1.693204477839793,1.693204477839793,total,lambda_c_2765,charmed_baryon,2.648640886013593,2.648640886013593,0.9554364081738
1557.0,sigma_1775,strange_baryon,0.36796630173445033,0.36796630173445033,total,tau,lepton,0.6519494384025187,0.6519494384025187,0.2839831366680684
1558.0,meson_ds_star,charmed_meson,3.38976481500783,3.38976481500783,total,meson_ds_star_2090_DOF,charmed_meson,3.5340841230261666,3.5340841230261666,0.14431930801833648
1559.0,meson_ds_star,charmed_meson,3.097254083758188,3.097254083758188,total,meson_ds_star_2090_DOF,charmed_meson,3.2833606379039804,3.2833606379039804,0.18610655414579247
1560.0,meson_ds_star,charmed_meson,0.4706475183117399,0.4706475183117399,total,meson_ds_star_2090_DOF,charmed_meson,1.0319835710861824,1.0319835710861824,0.5613360527744425
1561.0,meson_ds_star_2090_DOF,charmed_meson,0.7966110329539665,0.7966110329539665,total,meson_ds_star,charmed_meson,1.6627128429095754,1.6627128429095754,0.8661018099556089
1562.0,eta_c,charmonium,0.6894194386860258,0.6894194386860258,total,j_psi,charmonium,1.2308988655880122,1.2308988655880122,0.5414794269019864
1563.0,lambda_c_2765,charmed_baryon,0.3239257359607443,0.3239257359607443,total,triton,nucleus,2.510456812984782,2.510456812984782,2.186531077024038
1564.0,meson_d_star_plus,charmed_meson,0.3436939993153069,0.3436939993153069,total,meson_d_star_zero,charmed_meson,0.35295352031853455,0.35295352031853455,0.009259521003227633
1565.0,delta_1600,delta_like,0.4021545625856369,0.4021545625856369,total,delta_1232,delta_like,3.076768121332319,3.076768121332319,2.6746135587466817
1566.0,delta_1920,delta_like,0.01041961323950532,0.01041961323950532,total,delta_1910,delta_like,0.19166430536671755,0.19166430536671755,0.18124469212721223
1567.0,meson_ds_star_2090_DOF,charmed_meson,0.8034652479009947,0.8034652479009947,total,meson_ds_star,charmed_meson,1.6707094269763627,1.6707094269763627,0.867244179075368
1568.0,meson_ds_star,charmed_meson,0.08005900966470339,0.08005900966470339,total,meson_ds_star_2090_DOF,charmed_meson,0.6971934192230552,0.6971934192230552,0.6171344095583519
1569.0,meson_d_star_plus,charmed_meson,0.009654992017235981,0.009654992017235981,total,meson_d_star_zero,charmed_meson,0.10411619879872724,0.10411619879872724,0.09446120678149127
1570.0,meson_ds_star_2090_DOF,charmed_meson,1.2132615633353798,1.2132615633353798,total,meson_d_star_zero,charmed_meson,1.432600092866193,1.432600092866193,0.21933852953081323
1571.0,meson_ds,charmed_meson,0.39149006528366903,0.39149006528366903,total,delta_1950,delta_like,0.5948940351021224,0.5948940351021224,0.20340396981845332
1572.0,,,inf,inf,total,,,inf,inf,
1573.0,meson_ds_star_2090_DOF,charmed_meson,0.5076198760679983,0.5076198760679983,total,meson_ds_star,charmed_meson,1.3255564948147855,1.3255564948147855,0.8179366187467872
1574.0,meson_ds_star_2090_DOF,charmed_meson,0.4564796098148691,0.4564796098148691,total,meson_ds_star,charmed_meson,1.265892851136914,1.265892851136914,0.809413241322045
1575.0,meson_d_star_plus,charmed_meson,0.3572749501362734,0.3572749501362734,total,meson_d_star_zero,charmed_meson,0.36251757033389476,0.36251757033389476,0.005242620197621339
1576.0,meson_ds_star_2090_DOF,charmed_meson,0.7247377804360637,0.7247377804360637,total,meson_ds_star,charmed_meson,1.5788607153713181,1.5788607153713181,0.8541229349352544
1577.0,meson_ds_star_2090_DOF,charmed_meson,0.748273022335053,0.748273022335053,total,meson_ds_star,charmed_meson,1.6063184974560543,1.6063184974560543,0.8580454751210013
1578.0,meson_d0,charmed_meson,0.16458791477060783,0.16458791477060783,total,meson_d_plus,charmed_meson,0.23477106181191845,0.23477106181191845,0.07018314704131062
1579.0,meson_ds,charmed_meson,0.03000982899967564,0.03000982899967564,total,delta_1950,delta_like,0.3780058904398845,0.3780058904398845,0.34799606144020884
1580.0,lambda_c,charmed_baryon,2.09172839491357,2.09172839491357,total,delta_1600,delta_like,4.297502838083315,4.297502838083315,2.2057744431697452
1581.0,meson_ds_star,charmed_meson,1.0064646551178384,1.0064646551178384,total,meson_ds_star_2090_DOF,charmed_meson,1.4912554048212754,1.4912554048212754,0.48479074970343694
1582.0,meson_d_star_plus,charmed_meson,0.279495792525229,0.279495792525229,total,meson_d_star_zero,charmed_meson,0.30774351486819085,0.30774351486819085,0.028247722342961856
1583.0,delta_1930,delta_like,0.026103313347414933,0.026103313347414933,total,delta_1920,delta_like,0.22389668040258545,0.22389668040258545,0.19779336705517053
1584.0,meson_ds,charmed_meson,0.35615027446165853,0.35615027446165853,total,delta_1950,delta_like,0.5736901603261977,0.5736901603261977,0.21753988586453915
1585.0,meson_d_star_zero,charmed_meson,0.2245126635734922,0.2245126635734922,total,meson_d_star_plus,charmed_meson,0.47630796968458183,0.47630796968458183,0.25179530611108963
1586.0,meson_d_star_zero,charmed_meson,0.6627491330017978,0.6627491330017978,total,meson_d_star_plus,charmed_meson,0.7836037628198332,0.7836037628198332,0.12085462981803541
1587.0,delta_1900,delta_like,0.004365361593913428,0.004365361593913428,total,delta_1910,delta_like,0.19476156210476558,0.19476156210476558,0.19039620051085215
1588.0,lambda_c_2765,charmed_baryon,1.435228064947721,1.435228064947721,total,lambda_c_2860,charmed_baryon,2.1409122315635227,2.1409122315635227,0.7056841666158018
1589.0,meson_ds_star_2090_DOF,charmed_meson,0.26770668577981804,0.26770668577981804,total,meson_ds_star,charmed_meson,0.42100884363303603,0.42100884363303603,0.153302157853218
1590.0,meson_d_star_zero,charmed_meson,1.2590582440472475,1.2590582440472475,total,meson_ds_star_2090_DOF,charmed_meson,1.3540783787406108,1.3540783787406108,0.09502013469336323
1591.0,lambda_c_2765,charmed_baryon,3.88731586142684,3.88731586142684,total,lambda_c,charmed_baryon,4.540420271478995,4.540420271478995,0.6531044100521548
1592.0,meson_d_star_zero,charmed_meson,0.36572807127718465,0.36572807127718465,total,meson_d_star_plus,charmed_meson,0.6768338456583017,0.6768338456583017,0.3111057743811171
1593.0,meson_ds_star,charmed_meson,0.051261467291284966,0.051261467291284966,total,meson_ds_star_2090_DOF,charmed_meson,0.5846330098676347,0.5846330098676347,0.5333715425763497
1594.0,meson_ds_star_2090_DOF,charmed_meson,0.9381808226234003,0.9381808226234003,total,meson_d_star_zero,charmed_meson,1.7716080457180265,1.7716080457180265,0.8334272230946262
1595.0,delta_1900,delta_like,0.1447104405881587,0.1447104405881587,total,delta_1910,delta_like,0.37365252412694894,0.37365252412694894,0.22894208353879023
1596.0,delta_1950,delta_like,0.10210545175789199,0.10210545175789199,total,delta_1930,delta_like,0.3723681734407948,0.3723681734407948,0.27026272168290283
1597.0,lambda_c,charmed_baryon,2.724015336799241,2.724015336799241,total,meson_ds_star,charmed_meson,3.999322884689227,3.999322884689227,1.275307547889986
1598.0,meson_ds,charmed_meson,0.35271581524280404,0.35271581524280404,total,delta_1950,delta_like,0.5716294847674093,0.5716294847674093,0.21891366952460523
1599.0,delta_1950,delta_like,0.05838118583237911,0.05838118583237911,total,meson_ds,charmed_meson,0.5026980049100623,0.5026980049100623,0.4443168190776832
1600.0,xi_c_plus,charmed_baryon,2.2046067187827534,2.2046067187827534,total,lambda_c_2765,charmed_baryon,3.2474527958254713,3.2474527958254713,1.042846077042718
1601.0,meson_d_star_zero,charmed_meson,1.002918543911321,1.002918543911321,total,meson_d_star_plus,charmed_meson,1.2666443191677992,1.2666443191677992,0.2637257752564781
1602.0,lambda_c_2765,charmed_baryon,3.61270907907291,3.61270907907291,total,xi_c_plus,charmed_baryon,5.248408855965925,5.248408855965925,1.635699776893015
1603.0,delta_1920,delta_like,0.055980429350485965,0.055980429350485965,total,delta_1910,delta_like,0.15521565229568976,0.15521565229568976,0.09923522294520379
1604.0,meson_ds,charmed_meson,0.5507552396414902,0.5507552396414902,total,delta_1950,delta_like,0.6904531409909364,0.6904531409909364,0.13969790134944615
1605.0,meson_d_star_plus,charmed_meson,0.29586493820675547,0.29586493820675547,total,meson_d_star_zero,charmed_meson,0.31927108242002566,0.31927108242002566,0.023406144213270197
1606.0,meson_ds,charmed_meson,0.3935356575488118,0.3935356575488118,total,delta_1950,delta_like,0.5961213904775727,0.5961213904775727,0.20258573292876092
1607.0,meson_d_star_zero,charmed_meson,0.7679957148593025,0.7679957148593025,total,meson_d_star_plus,charmed_meson,0.9330539068473117,0.9330539068473117,0.1650581919880092
1608.0,lambda_c,charmed_baryon,1.0153342977332929,1.0153342977332929,total,delta_1600,delta_like,4.441022057259851,4.441022057259851,3.4256877595265585
1609.0,delta_1600,delta_like,0.21952825386981273,0.21952825386981273,total,meson_phi_1680,meson,2.823230886919228,2.823230886919228,2.6037026330494153
1610.0,meson_phi_1680,meson,0.10870466003238673,0.10870466003238673,total,omega_baryon,strange_baryon,0.34300517130541575,0.34300517130541575,0.23430051127302903
1611.0,xi_c_2645,charmed_baryon,0.3271170281441402,0.3271170281441402,total,lambda_c_2625,charmed_baryon,0.7638438897437383,0.7638438897437383,0.4367268615995981
1612.0,delta_1950,delta_like,0.09897640502047399,0.09897640502047399,total,meson_ds,charmed_meson,0.4350393071653535,0.4350393071653535,0.3360629021448795
1613.0,meson_ds_star_2090_DOF,charmed_meson,1.08053869369889,1.08053869369889,total,meson_d_star_zero,charmed_meson,1.5961670085856683,1.5961670085856683,0.5156283148867782
1614.0,meson_d_star_plus,charmed_meson,0.06567110371646524,0.06567110371646524,total,meson_d_star_zero,charmed_meson,0.15716274587455728,0.15716274587455728,0.09149164215809204
1615.0,meson_ds_star,charmed_meson,0.8336513542116144,0.8336513542116144,total,meson_ds_star_2090_DOF,charmed_meson,1.3431297176248658,1.3431297176248658,0.5094783634132514
1616.0,delta_1950,delta_like,0.06538533129229428,0.06538533129229428,total,meson_ds,charmed_meson,0.4910244292991848,0.4910244292991848,0.4256390980068905
1617.0,meson_d_star_plus,charmed_meson,0.3474099231295247,0.3474099231295247,total,meson_d_star_zero,charmed_meson,0.3555703681137258,0.3555703681137258,0.008160444984201098
1618.0,meson_ds_star_2180_DOF,charmed_meson,1.8496342000365675,1.8496342000365675,total,meson_ds_star,charmed_meson,2.4165447144484995,2.4165447144484995,0.566910514411932
1619.0,meson_d_star_zero,charmed_meson,0.47509926320073526,0.47509926320073526,total,meson_d_star_plus,charmed_meson,0.5171409516429715,0.5171409516429715,0.042041688442236214
1620.0,lambda_c,charmed_baryon,3.130884562455776,3.130884562455776,total,lambda_c_2765,charmed_baryon,4.16922301450777,4.16922301450777,1.0383384520519936
1621.0,meson_d_star_zero,charmed_meson,0.7077174838831907,0.7077174838831907,total,meson_d_star_plus,charmed_meson,0.8474588201270757,0.8474588201270757,0.13974133624388507
1622.0,meson_d_star_zero,charmed_meson,0.9621900330214743,0.9621900330214743,total,meson_d_star_plus,charmed_meson,1.2088098345595153,1.2088098345595153,0.24661980153804097
1623.0,delta_1950,delta_like,0.08120459497590556,0.08120459497590556,total,delta_1930,delta_like,0.3984942442876475,0.3984942442876475,0.317289649311742
1624.0,xi_c_plus,charmed_baryon,2.8927586489367743,2.8927586489367743,total,lambda_c_2765,charmed_baryon,3.3300310334996905,3.3300310334996905,0.4372723845629163
1625.0,meson_ds_star_2090_DOF,charmed_meson,0.21686613037524852,0.21686613037524852,total,meson_ds_star,charmed_meson,0.986343793121876,0.986343793121876,0.7694776627466275
1626.0,meson_ds_star_2180_DOF,charmed_meson,0.10205470879452898,0.10205470879452898,total,meson_ds_star,charmed_meson,1.8340181785327216,1.8340181785327216,1.7319634697381927
1627.0,meson_ds_star_2180_DOF,charmed_meson,1.091139044886105,1.091139044886105,total,meson_ds_star,charmed_meson,1.4362869007904278,1.4362869007904278,0.34514785590432284
1628.0,meson_ds,charmed_meson,0.6509299566356714,0.6509299566356714,total,meson_d_star_zero,charmed_meson,0.6803556327339548,0.6803556327339548,0.029425676098283393
1629.0,meson_d_star_zero,charmed_meson,1.1140790607718662,1.1140790607718662,total,meson_d_star_plus,charmed_meson,1.4244922507754025,1.4244922507754025,0.3104131900035363
1630.0,,,inf,inf,total,,,inf,inf,
1631.0,delta_1920,delta_like,0.11725306281867381,0.11725306281867381,total,delta_1930,delta_like,0.13274693093132656,0.13274693093132656,0.015493868112652742
1632.0,meson_ds,charmed_meson,0.618002747399908,0.618002747399908,total,meson_d_star_zero,charmed_meson,0.7151378959458509,0.7151378959458509,0.09713514854594285
1633.0,meson_d_star_plus,charmed_meson,0.36886242755688536,0.36886242755688536,total,meson_d_star_zero,charmed_meson,0.3706777658212018,0.3706777658212018,0.0018153382643164573
1634.0,delta_1920,delta_like,0.11003614849909439,0.11003614849909439,total,delta_1910,delta_like,0.11197107676058016,0.11197107676058016,0.001934928261485766
1635.0,lambda_c,charmed_baryon,3.0690288475485477,3.0690288475485477,total,meson_ds_star,charmed_meson,3.7693138736895393,3.7693138736895393,0.7002850261409916
1636.0,delta_1600,delta_like,0.10728336668477637,0.10728336668477637,total,delta_1620,delta_like,1.0794789087717118,1.0794789087717118,0.9721955420869355
1637.0,nucleon_1720,nucleon_like,0.41558615961034456,0.41558615961034456,total,rho_1700,rho_like,0.6649378454024838,0.6649378454024838,0.24935168579213923
