run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
760.0,delta_1900,delta_like,0.31629808458383046,delta_1900,delta_like,0.7907451995983984,0.47444711501456793
761.0,meson_ds,charmed_meson,0.32079582527797557,delta_1900,delta_like,0.5837612433710372,0.2629654180930616
762.0,deuteron,nucleus,0.05716724446547427,delta_1900,delta_like,0.23542491040425706,0.17825766593878278
763.0,meson_ds,charmed_meson,0.15051728494587183,delta_1900,delta_like,0.7251551797373832,0.5746378947915114
764.0,meson_d_plus,charmed_meson,0.05573258304962536,delta_1900,delta_like,0.28885347994421234,0.23312089689458698
765.0,delta_1900,delta_like,0.6614305487704777,sigma_1775,strange_baryon,1.4714235747524524,0.8099930259819748
766.0,sigma_1775,strange_baryon,0.757738121070755,delta_1900,delta_like,0.9469047345252694,0.18916661345451435
767.0,xi_c_plus,charmed_baryon,1.166684570569191,sigma_c_2520,charmed_baryon,1.6668456056597392,0.5001610350905481
768.0,meson_ds,charmed_meson,0.605743093382169,meson_d_star_zero,charmed_meson,0.6942568632845041,0.08851376990233506
769.0,delta_1900,delta_like,0.14497479678878944,delta_1900,delta_like,0.3624369865354189,0.21746218974662945
770.0,meson_ds_star,charmed_meson,0.676443286008345,delta_1900,delta_like,2.390577297262,1.714134011253655
771.0,eta_c_2s,charmonium,0.07840307985715829,psi_2s,charmonium,1.488263534587293,1.4098604547301348
772.0,lambda_c_2765,charmed_baryon,0.6591959419708515,helium3,nucleus,0.9735359842617065,0.314340042290855
773.0,delta_1900,delta_like,0.8810091737082502,sigma_1775,strange_baryon,0.9224770206422197,0.04146784693396954
774.0,xi_c_plus,charmed_baryon,1.4122173968972007,sigma_c_2520,charmed_baryon,4.1221734269808366,2.709956030083636
775.0,deuteron,nucleus,0.11832883475340512,delta_1900,delta_like,0.22625067134119392,0.1079218365877888
776.0,meson_ds_star,charmed_meson,0.9219154938082437,delta_1900,delta_like,2.488766181854792,1.5668506880465485
777.0,meson_d_star_plus,charmed_meson,0.4119959105649579,meson_d_star_zero,charmed_meson,0.5119959072316136,0.09999999666665571
778.0,deuteron,nucleus,0.10249699708203275,delta_1900,delta_like,0.2286254471264704,0.12612845004443765
779.0,deuteron,nucleus,0.009782261799478933,delta_1900,delta_like,0.2425326582069287,0.23275039640744977
780.0,j_psi,charmonium,0.16951215611218867,eta_c,charmonium,4.04918679753116,3.8796746414189713
781.0,meson_d_star_zero,charmed_meson,0.11621407113977043,meson_d_star_plus,charmed_meson,0.2162140678064262,0.09999999666665578
782.0,xi_c_plus,charmed_baryon,0.7985040583039877,delta_1900,delta_like,5.280747910055487,4.482243851751499
783.0,sigma_1775,strange_baryon,0.1282102233929188,tau,lepton,0.1564204453753264,0.028210221982407607
784.0,xi_c_2645,charmed_baryon,1.1327391241802376,xi_c_plus,charmed_baryon,3.6732738616073277,2.54053473742709
785.0,meson_ds_star,charmed_meson,2.361888300364216,delta_1900,delta_like,3.064755313117018,0.7028670127528018
786.0,meson_d_star_plus,charmed_meson,0.5351782752870724,meson_d_star_zero,charmed_meson,0.6351782719537282,0.09999999666665582
787.0,lambda_c_2860,charmed_baryon,0.7751882329629263,triton,nucleus,2.0861254449440367,1.3109372119811105
788.0,delta_1900,delta_like,0.7101015328975846,sigma_1775,strange_baryon,1.3497461162598472,0.6396445833622626
789.0,delta_1900,delta_like,0.4451701308836563,meson_d0,charmed_meson,0.4758506528842596,0.030680522000603283
790.0,delta_1900,delta_like,0.8530114221737596,sigma_1775,strange_baryon,0.9924713984285304,0.1394599762547708
791.0,delta_1900,delta_like,0.2121651844789495,deuteron,nucleus,0.21223207518051782,6.689070156831733e-05
792.0,meson_d_star_zero,charmed_meson,0.298510453050171,meson_d_star_plus,charmed_meson,0.39851044971682675,0.09999999666665577
793.0,meson_d_star_zero,charmed_meson,0.14933361960498673,meson_d_star_plus,charmed_meson,0.2493336162716425,0.09999999666665577
794.0,delta_1900,delta_like,0.34352574158737514,delta_1900,delta_like,0.8588143410862229,0.5152885994988478
795.0,delta_1900,delta_like,0.4446874694408846,meson_d0,charmed_meson,0.47343734576693325,0.02874987632604864
796.0,meson_ds_star,charmed_meson,1.7802018189682731,delta_1900,delta_like,2.832080717068522,1.0518788981002487
797.0,delta_1900,delta_like,0.5301790470409725,meson_d0,charmed_meson,0.900895216669058,0.3707161696280855
798.0,delta_1900,delta_like,0.15709562182822315,delta_1900,delta_like,0.39273904867947224,0.2356434268512491
799.0,helium3,nucleus,0.5420497815288291,triton,nucleus,0.5597164476066042,0.017666666077775117
800.0,meson_ds,charmed_meson,0.04583443047451601,delta_1900,delta_like,0.6937503226631965,0.6479158921886805
801.0,meson_ds_star,charmed_meson,1.3584684653793806,delta_1900,delta_like,2.663387373102565,1.3049189077231844
802.0,lambda_c,charmed_baryon,0.055716938238483865,xi_c_plus,charmed_baryon,3.6622867031639967,3.606569764925513
803.0,lambda_c_2860,charmed_baryon,0.715660731944474,triton,nucleus,2.046440443603652,1.330779711659178
804.0,meson_d0,charmed_meson,0.24428251128599113,delta_1900,delta_like,0.3988565007114575,0.15457398942546638
805.0,rho_1700,rho_like,0.34720045652568543,nucleon_1720,nucleon_like,0.34720045652568543,0.0
806.0,delta_1900,delta_like,0.6850852214461721,sigma_1775,strange_baryon,1.4122868939502669,0.7272016725040947
807.0,chi_c0,charmonium,0.21034890382211488,chi_c1,charmonium,2.919534690574397,2.709185786752282
808.0,lambda_c_2765,charmed_baryon,1.5372045281619535,helium3,nucleus,2.437802988754692,0.9005984605927384
809.0,lambda_c,charmed_baryon,2.8509944766402375,meson_ds_star,charmed_meson,2.924502617292452,0.07350814065221467
810.0,lambda_c,charmed_baryon,1.4890986328930151,xi_c_plus,charmed_baryon,3.044360456173611,1.555261823280596
811.0,lambda_c_2625,charmed_baryon,1.2646886724650073,xi_c_2645,charmed_baryon,2.0823729236296304,0.8176842511646232
812.0,sigma_1775,strange_baryon,0.7248203244339694,delta_1900,delta_like,0.9600718533774905,0.23525152894352108
813.0,meson_ds,charmed_meson,0.4464039772025342,delta_1900,delta_like,0.5460787969144125,0.0996748197118783
814.0,meson_ds_star,charmed_meson,1.6915287207277745,delta_1900,delta_like,2.796611477240284,1.1050827565125096
815.0,delta_1900,delta_like,0.10144790356213353,delta_1900,delta_like,0.25361975510103757,0.15217185153890406
816.0,meson_ds,charmed_meson,0.3393665181244293,delta_1900,delta_like,0.5781900353871062,0.23882351726267692
817.0,delta_1900,delta_like,0.4955138130942753,meson_d0,charmed_meson,0.7275690538686184,0.23205524077434309
818.0,delta_1900,delta_like,0.5522865391080368,meson_d0,charmed_meson,1.0114326725828815,0.4591461334748447
819.0,xi_c_plus,charmed_baryon,1.3624522498728566,sigma_c_2520,charmed_baryon,3.6245220463146426,2.2620697964417857
820.0,,,inf,,,inf,
821.0,delta_1900,delta_like,0.49157372713580944,meson_ds,charmed_meson,0.6280875388919283,0.13651381175611882
822.0,psi_3770,charmonium,7.390439403975612,alpha,nucleus,8.943772685531176,1.553333281555564
823.0,lambda_c_2625,charmed_baryon,0.7088570817646581,xi_c_2645,charmed_baryon,2.7493708102367904,2.040513728472132
824.0,delta_1900,delta_like,0.10860305345955573,delta_1900,delta_like,0.27150762957627494,0.1629045761167192
825.0,delta_1900,delta_like,0.387820970969194,delta_1900,delta_like,0.9695524128796991,0.5817314419105051
826.0,meson_ds,charmed_meson,0.5666588389762304,meson_d_star_zero,charmed_meson,0.7333411176904426,0.16668227871421226
827.0,xi_c_plus,charmed_baryon,0.40395157181350716,delta_1900,delta_like,5.881975731126512,5.478024159313005
828.0,delta_1900,delta_like,0.5543271609317455,meson_d0,charmed_meson,1.0216357812933006,0.46730862036155507
829.0,meson_ds,charmed_meson,0.3407666953682016,delta_1900,delta_like,0.5777699822041733,0.23700328683597172
830.0,delta_1900,delta_like,0.060447262449158615,delta_1900,delta_like,0.15111815385612426,0.09067089140696565
831.0,sigma_1775,strange_baryon,0.44930132885881824,tau,lepton,0.7986026402525709,0.34930131139375264
832.0,xi_c_2645,charmed_baryon,3.4278813046650494,xi_c_plus,charmed_baryon,3.902788120968367,0.47490681630331766
833.0,delta_1900,delta_like,0.40967752514149736,meson_ds,charmed_meson,0.9010748725032642,0.4913973473617669
834.0,psi_3770,charmonium,12.507262029569063,alpha,nucleus,14.060595311124626,1.5533332815555632
835.0,delta_1900,delta_like,0.8443194261741879,sigma_1775,strange_baryon,1.01420138810151,0.16988196192732208
