species_id	zombie_rate
f80a35da987bd966b5d627fd59614beaa2ead89be6ea17649dc73bf30b45f656	1.0
047989920807c74ed7577aff418a76f56db4f2cc1ddcc4488a4c7a9a7c39af7c	0.0
221af9bdcbc298a27fe9a193952f860b8f40d9318177f0f1ce92aaad0a3acd9d	1.0
49504aac00f56831dac8992bcbed98e16589ad11f62934989fa1b4c034c18c1f	0.0
c140df92433c5ce4820d1f32dd248c7a4e175cb71f04405cf9b7f401e2467017	0.0
58a85007be2721252060bf9d611ba02dbad8c41822f78eddd8ddb0a76c91a619	1.0
f6e59598613af6e3b1728215969c3f2d1835abce97e0f8bd225a9a6a9a0ecefb	1.0
25a15b925b3dff47eb25727607c4a987ced0740e00969213da156859c841fa69	0.0
c88264a75eaf7576c021ff928be8f6e6a61e5328f5280aac6f9ff95830747c00	1.0
90ae4585f5d53909a0c395f1a4686c5bf8a4e05f1f6c68357e17fec6da78f8f5	0.0
1b30aa8fbff85a050a2acaf713a63041c980e549db9b517cc489fbc6d5a939b5	1.0
5065b4cf0f687851fcec3878a256078f99292bf1ef37aa30e5198c473455cf2a	1.0
7da5717fc441248dbf86bd42cadc6e69a3d29dfb0611808efb9b34eec2df73d9	0.0
2f7ea9d6f88e7c56aef6c8789f269105964878b5829b8ca34ecddc4742fffed9	0.0
6ffa293eae32beabfde9c7dd5d90d137ecac258e68e5414a9f74178f211977cf	1.0
55eeae26f737b043201a613d2f2fa0f5d35ff972b7afa56fc6723b2e456af10f	0.0
54ef3b7ad458fcdceb0f90308f5232c41e80d3161e8bd5401d6864cd7e58fe79	1.0
c91664ce32734345ed1569fc94f5ed6ae4fa627e31c78f7072ea2b7e8927efb0	1.0
c4bb03de85ec613ca504a2d3fd0a9ba7b98436528e99244e1a789dfba6be8db3	0.0
6e2af920149ea806d8582a776cc91f5444ea4b12079d6f1d212f915f832d9058	1.0
50a3ea3a11fbd166a4b196fda1c84849decfe486ccb1531197b698c618c2ead3	1.0
4dad9ab83cd094929fb87d96cdefa31ee92fde9bb53c11ec7101dc038d073eec	0.0
1ee3a583e0016185ee1f04484be9bf0a53c91eb5f9927584ef660b7d7b7facad	1.0
f5513fa801de69d48ccd1477403ec65c5c79c0394fbbedd45177dabcafc7bb17	1.0
555255237c6feaa2212be546ed178558208412dafcc65ce84ff00056aa9fb833	1.0
95a536d94f65d3590d7a11c0c6575bc97003fc9f9e57f73145ea008711f1a257	0.0
0fe71b6d1b678a7df3203097f8e2e57697a596286eb4489de902a108483bdf05	1.0
5ee2ee99fdeac8c004a67b4a5d9e417bdba0032b013e1186e9fc39afa8d25611	0.0
388dd50ad7c84f6d12dc727d69b900e1e6e15f0597751e72a642a4f9bb9115ff	1.0
a24f271f08bac60345ce43782bbb1efd0dca26a42751d58a9eb8b4268f86d1c6	1.0
3ec8b4b8fffdf72b5416b3e87197ce99af2a3765df789b4fa100c04247ae10b6	0.0
9b3c285cdfe50003239bc841fec4b1a4f73f9c9ae04a52131504d4f0c02ce697	1.0
8b6f4f9922056ac2661dec37adab1b3ceca4879592c804b1159ad9867f6b002e	0.0
f4cc35040a3c1714ede07ea43c79f40323bc643742f362d407e9192c7e92b30a	0.0
29463900b3b864196fb82b209e055d7209a173a6e014c153cad98f1449280c36	0.0
994c6f4571ee993a3ed3c3aca444c927b3cf35765264283578ae167e29cb7867	0.0
9eebd5ad73e694a7a38b40d14293af8751c26a88f556d5ebd68ce82300b5b165	0.0
097ff2fe4653c6d3216aa4db0c25827175c2d564f10c72f8d1227daea6468df4	1.0
f028a5b30933cbba19dd50b873750a8ba1f1dc11cae261f296986283a02b5b28	0.0
4fe64eba6373fec50ca211c8d8603e144d5443cfc1f102aa014c7cd171bec4de	0.0
cef21e5279ac1999b537cb002f90ff737a3f5892fbfe8a523d33b96a9c8d1e5e	0.0
60979509cb2bfff3d248505a12ff8b78f116a20e4f2a2fda9ae5eef94ea980f9	1.0
6a8423a675eaa002ae0e7f5a53fdb8fc5a75ac5fb9285880ddaebc443c2550e1	0.0
46f68a502ad4c86db151379c517f9f6b884f8ac9a8d7251b48ba92e7469e2d4d	0.0
64ec74baf3264cd5e185e2d7be733774e08e96d3212fc10c8bd516bc9797bc61	0.0
a70216b8643debd21e2b7ee0e016a1fe3e5c275b196b2dbf97ba7e64245e31c4	1.0
f9e93caeb35970b5faa15bf58799a8e9b1e80379a5a6dbe8b91b73049ab798c7	0.0
27933fa1ab8b94ebfa851d3676783867e53861ea456a8a3f91f074abc96cb95f	0.0
cb96848a3541af865a7157259684d6f3a8418d6ecb70beb30b9f01dd81d83de2	0.0
e6ade1e1e3df43a5c09fa9428a72c5922e3b1eb223d211d156c65a8bfd0d7a68	0.0
8daceba774c58628126d87a43bd89128e8874a9927200b01f14c14a61c3b9fb7	1.0
5ce354c990713614346b5c71736e888122c2649bc114f902ebcc63a250df95e7	1.0
33a48b93c6d148fee068547910670acea6ad650f08b99a2e536de9c99ddd7d57	0.0
3a3970d01dc53f4194807775793cdbfc0af91906d5b0b7b7ac5fb9abb5162c06	1.0
ffb2030e56d513bc362f34f9bfc0ffd6e8f0f373a3601175c267a6970e8d1ae8	1.0
9c5899ae572f4eca374ba72c8cc70c4c6f576ad7754f633da2f4ad1ce0dbec9e	1.0
b13e0e69464c428397d127e3fd8e99895d99a1ea09750cb72f273ee9cf1a018c	1.0
78e0e046a413a3ba573779a298608bfce0490ae4d3a8fed7cf87e6feda681738	0.0
cfc9e28d61faee8b07094523ab07646b7bc3d2a2fd56920c1835857ae0fce88b	0.0
b6e51a8620d90a77f61ab343f8d720df95afb5ec02da155abe20e406a675b745	1.0
e50b721d3345effb5b0ed3e2e3b54bfe16a1f0cb41ebd04856d93105b1f0b8d8	0.0
5704368a9e73b281d6ea4be3b55e2eb6102408d08f80975fd0bc085653e9fc28	0.0
19efd17e9de3d6f63f68a0c4fd67ca59ee6941a9959161e13d1d2bc158f8ab2f	0.0
01a2af16ecace59e9924bd073b137fbf3499da73ff53839135c55db2be4964da	1.0
13be54421d5ede616c05b9fb88f342085f1a4ab4a100a0a5dfe73f6568810384	0.0
ffc7856cf9a419ae5aeadab49f4c5b4ad8ac414364220160e4a1ec6dc2a7486b	0.0
42629c9dae6e98c753dc2bbdb1218f18bb9635c464027080770fe6e5d4e08588	1.0
dc771befa9c12bcc233c89758801d21af9ab0d86fc170edc912d0ae454c879d2	0.0
77f2429474e85a271727e020a5564f784b9363b7db7de910e63b8243a75c1764	1.0
0db0d57b7d3386c516e8e32efa936279c7f978e63ae20957d351efe33d2bcb3a	1.0
3c9bc88c407b3cb455a42b04e0ccf7d0c795c2d6d2cbf0b04d1c083288740f4b	0.0
87e9d0f31943fe41ba4b866a69a9748c9de7f6bed4ea8dfa123296dd0871101f	1.0
d86ec429190aefa8ff93a717972db6f96160645ec2256855a5aa35b42bd9f7c8	1.0
13c2f9b1d740f7421ad5cee9b26d890666ff612e338a9661a7b48e1b5e902820	1.0
50727cd4bf971b5ac1a543926d6ee41f922a307548b63f3a858d8baca6cc4d01	0.0
120831b0910f6d9f52b3ef96ead3189eacc47a9a8053580d8f3728437d021841	0.0
e7b6b4576621a397f631cf43c50d93bb9a023e967d1c336c294222d7669de18f	1.0
f231cc1749ef1aae6af87268873e6772a7d64513a3f909a26d9944ae8884aee4	0.0
08aa8501c39b8ae7498b3ff7083437683fadc7b6f3e8b9e33a817665e3e1c67f	1.0
f713cf3d0809ae10f56980df203bbee87b4cf9fd2b9552f5f0420d6336b1c2b3	1.0
bee1660d29e4f746b25fabe7f14c43bbeadc4cd3718ce518d48a94c0792ec3ba	0.0
f8fef709f24994a50a17d88931244724e05259b98b9f694bc9e43937cc9f3c7d	0.0
33c4bef27a7fc5079d41d1147ac7b66d42e785930240e592849318d698df1cbe	1.0
70b346a7b5a51eb4f9e8bdb94d566e1c1519c7e57efe8a8ed271c36d6933683e	0.0
722ec0d941c297b1688df1851169a01f4d7861302895d2ddefbee4b8fa100dc6	0.0
93c5b2f6a4d1dc3f4f3eb96b08816cbfde1306da9ec02bd9f3c5b525b1d09a7b	0.0
2d1b64ec67673499fb669a516ed2c7d5a2111781341cd3c83584bfa2eb22ab3d	0.0
8c44e68593b8e25cc31a2b731702aabf9243526dab825b0a8a9f8bec9dd585eb	0.0
90054240f355a718be5e5887e6680a5deca8e2e4adc6878a0830f0e0becdc98c	0.0
40c5903e3a8f62ae5e8a83349163bebbce0afe586472c248af5eff89ed0cbd73	0.0
51a879c9967372a9569eee94c112770167f0f2454826d3d2482047b3742214bc	0.0
34c770c2b49187673b38f5c64befd827dd39b989a644c83c22e5d0f51fb0c980	1.0
6d6d701984951313b702da8ec7fb138dca804bbecb7ac545bfcb9c8c34d4a194	1.0
fa9c3c1640e981716441b86c2cf1cc89951d46905d1244c0d20b088703ac5ede	0.0
cff32cb1edad70927a7d57fd4234e04b05de33d88c6e33b586324c05dbda91d8	1.0
4fd75f6d7a73ecfabb5572aea3bba58461cd815b1df67d46962a25f4a3c4025d	0.0
a4fe5d73d1be10f7005a59b7e79e686b00f339cb91e2467da13786176f82e86e	0.0
e179acf9c4bfcc53c092f6a3f2d4bc9b7eb48dd05fff2945de7506c75c280491	1.0
c071d2f7d8ae094ce1668f55ca031920da35a01c3eb9c30e228f7cfd21b74075	1.0
48521cf01c1c74367db93f60842818177be75b4f703350ac8bdac79c76b0505a	1.0
e3d5c8533ef375f2820978974b4e51a4b4a9031f2aed726ec63e65d4fd488ad0	1.0
069b64d71a6dded66cc51a449f3dcc84a0af51fb3d9e97f730a3c923a1010bc1	0.0
2a3e61e39c33b31a91ddcc32071827821e06171c591e979ba94a271f89fb01f5	1.0
bfbb77aa82817884fdc36d3e1786bf8d514580dd40cac3d6a98242e06cfeccf4	1.0
1f167aea23d14b4e8e5fba9d49bad14762ca4636b76076686f20b8ea12065514	0.0
bf817e29a7314a5b0e022700be19951e6ab1c1ec6ed68423c57f2497bc8bf737	0.0
44eaae29c47d96ce765928aabf1da1af2a35256c18b8bae3ea003a77224faab0	1.0
2d1bc110bf767a63c362b9203517b8eb66727d8d12835d9e9e81c7b0a5db82bc	0.0
f6a1ace170419ce33a23e36510b3dc90a7f1d084d7c21cc4d5520427827e9d56	1.0
547c81b7176a1d968187b24ecadbfa39a590fdf8af264f2c4450610f31782f3b	1.0
eba6e109ca9536bd34515ab20c867906e428e8f7d2b261da2b8de48270107997	0.0
cba2caea9651554609a2f9aa3257feb2fae6e2e0d533f8ce500e4b0517211972	0.0
4cd5543e2f23f728708b29ba8b5ba963ea9b3fc75dcf5ba50af62535c87bc9e2	0.0
270bcda2d415fd58c904dd955e5ba698447d4f4b3f24be549c78f9c9d9f21609	0.0
7246dd3561f68b727bcac89fd0f0ad4027b917e97470dd8a0076a2d79347847f	1.0
8d739ae8e93af9cf80fa53a6bc380d2672bf9d1e1e98fe83cb56c42c650c09c5	0.0
939e680b7189c31b885db6caf8d5351f82a7e42f76559a2f6700b9c1b8b6d953	1.0
64587ef7c2dd656269ef64ab12949d6ca2b9a21c2ce2abed2e82a129f648c5fd	0.0
f320cee16fde5bbd552e726fccd0b2ee9c932280becc713f1c02666cb8e23d56	0.0
d1d3676be147e18ddf53f164602f76dd19518b9ea78bcdb415b44140ff03a06b	1.0
b8357a1de06a064a8f1ba65dad55de5c4f88ec9b6f0bdf738e39d92e61c9ec8a	1.0
49327d2b35423c9c7848fe7d6f77c5d1691056d2f9a73460156d5294537bf911	1.0
8f1c97a33f304279d8b7404be3aceed2636d24759b34c35d4094fb32b40116e9	0.0
f6acec54c4a575f26b741a213a4ae82df2d0ba288f6a6a2ecd4952605639c221	1.0
5e31757df0234a101890e783aa578e0e1fcb287005f4620fed6f529bd01e3b82	1.0
483f669f5b4b31f56541513f1880a6cbd44184c3d0a018cc2f02422b0b9ab77f	1.0
f59ba4a7adf6fad6bef34748f37ccddb86cabfa6fea22571519e3293a6594f2d	0.0
a6620c41a08f5bfc84c55c050753830eb88defa916d06063581ab72397186244	0.0
8cf2bc7e7aef67106fee7b90b23c7fce6db4f604282b1819e10af1362b44d2f6	0.0
6fbf8ad54027dbbe43973008318564a93aaadcff520bfba7fd8f4ba026d291bb	0.0
d4d3fdd1d01c1f9177748da96a46cdeec5e633cc33c6406e45e1d6336b0fa4b3	0.0
0452856346ec3e96522c4782f54999e6db5de7a18d75806fa1ebc40bdbdc7ef7	0.0
63c86aad15a58b228c957bf92d7736882554ceb320ff1a6cdd2b66482eb7d0db	1.0
64861055796997619d9c79800cd7346c13410e6504b28ecf56e297b251c626cb	0.0
ed8a80cda0c79624594bafcaf9a0f71da205df4795ee1b632c8c781f545cac2e	1.0
ae8cbf3e6deccd06e92899f53feec9f357783edd83f7f38b31bb6cf8098898d2	1.0
d3584da24a84757f5dcf79432b87347a460c99b6615e9311fb66bd0e5eec0298	1.0
440852bbf53ad9707efd826f219513eb001054f09fb3d9e7b43ee922a3a4ba86	1.0
f0b86cd6f2da6daef299ab5cb9de120c7bf3302afe27ecc6dd189fc118c8ad8e	1.0
25cb7e100fbba41fcf6932e842554071f9d9f4ca9e61d86240d3962c85fdfae8	0.0
579e9f5244e0e0c6ed667144ea3955f81c7b85f78f5204b1b17cad47e4f7b4c6	1.0
37c5a16d016772bd3342b2401d7aa9a9b9b5074d34ad27870bf11ee68deb6add	0.0
41304c999a0663bc20679d112d5ab22a7943a7e6d2d28b167c4ab8ae4a68585c	0.0
a4f3f0a30f6d9d98c31bde8feeddf663d70dd8756d381654570c61fa506c3ba1	0.0
4029f410193c6d01496a54f0e3d18abcaff8aaf0172c54f4ef81f15c51bf16ea	0.0
ea3784797e3011f1af87c50a6ab80baa99677bcb133606ba31d01511aab2f03f	0.0
4d90cd1090833e469533fdcbe061a3dfa26f664ade37ca7d3fb65a527fc4e8cb	1.0
51cd7213fe3902183ef3ba220b393fde7dcaf6ae3dcb566808c7ce8c1c3e6536	1.0
1203f5b9b2458f2d9d328ae0a0c24f4c4cfbac78c13f73de579a7d15bfc7193d	0.0
4a689e762b317d7bf3f188432d60a984a339bc4a6a3d0fecea9cc67da92624e4	0.0
b12e54c39c574d27b82c7f493aa62b5131440433f85490446975d565b36e2c93	1.0
6ff50ee594243e1ba7c9e1e198a4055e26fcf3a0ae1cfab6e4d0a82f5700b342	0.0
e34c068f286abae5fdf3267fe221a0202ce4d634722c0f398a0bbc1f31aefe81	0.0
b28e04d1e59b61fe26e4277dc1f1389bd4c831af506e43ae9d401ae2b294a83f	0.0
533ea4d179b69c36e2215c59ab60a5e51aaf984c29ce43791d0a8307ccebc55c	0.0
1412665c16aab8deab3148bd83bd9c735b87c01be97624a1ca18ebf3fe1c78aa	0.0
c876be76bf57a8459ed8f3c73ee64bf29ab74cb7eb3165b26c07dbd736aacb8d	0.0
9a4de6c9cce683b45fed24017ca19a6919f3e9c4e94c834aea8eaea215c48e18	0.0
129d4c2e8a83454d23aab73bfda6b01c31dc78dc30958a059e9653f1285e41b7	1.0
d30316f63bb2d9d3a8a0ab8b680161ffa7b74d544ae08bd7967683c83e936f4a	1.0
0dc34dc909e69a0a8930bacaded78063844f585ea04aadf97f9b29d2ca77e83e	1.0
b1b3852bd1abc75b8e39d2dc3985e898560ea154b0b5727712a2653d38d0c3c2	1.0
6ef3c3d9820cd19c62d35b6705a74a6e14f951b5f5611e68ba0186d380581113	0.0
a3adc92268ef9cee28c14e1208ec7dbd4d4394c8ce613b834c0620a7e14ca448	1.0
bc6dbec01c0cbdb0bde55c36e86bab7b4e3023973b53a9484541d226af0934ea	1.0
a16ad7886da47d502089d4918245da3d43f211e165c2c7c6d5cd57d8b646d08c	0.0
0f136ae9ae278e973113bf07f6d8d12de7292db79e9b7202d76116c600f4a738	1.0
175626b502e65514549dbbf8c3885d6859a5d0d6a81b540cba944a99127d2863	0.0
2ca85b3d9b557ff26a4f6cae649ae49a7eba7c53cf4330b864eaabdd82ef3264	0.0
75a71f429847ddc6d85afb82f744d41cdfbf68256c65b406d4c7d9688abab06e	1.0
a4ae58e2c335194abdb575c13bbed5e5a7dd5a97208ddc301935757367cc711d	0.0
3a9c50ed8e9b013894aae28b9af80354dd02b04f24a22658189a59fc87ea072f	0.0
2c104dd593b5a8322805030f46a108e406129f75ad1779908aac845ce89f51e7	1.0
45b878da9ca1bbff3950b091ef20e76cdf6d9925592f98f784f28c3557591f4c	1.0
8d957b05902badf347d9cdb83bc0b1b1b69d2987648c734628a64c1a5642bf15	1.0
f1e54edce1b2eb3547dda626a49887c24e853d8b0c48a7e9823583000a523fda	1.0
3e53edaedcfa55543d039d98f6bcd3923664cb064d9b0251644c17913022e81e	1.0
aae118db3bd4dfb250dfb7e3da05de479011e5b35112e4557044217da772a207	0.0
4079ab2b522e2aac80b99cf0aca6c1ed6eccc1dd7c41338d08c368a323ad2d05	1.0
c128b7efcafe21487e98822c117d5b9c216aaca949941efa89a98cea0f96c190	1.0
0cdd35cf0f6d7aa8b0255ddef32cacfbe3d8ba8af54a245ca039ebca5ae1e755	0.0
b097e4ffdc9e91de0e26660a4cc7a13e94a66f94ca2e51887032c3c649909f55	0.0
b447bef8baaf66c5e00150cfa1c12f7113f31b975d7a28e519afd60bbe0f5044	1.0
3e15e63c60b8a5125de1c8207007bd80b3083093f5293cbbd70e98e812a2774d	0.0
f825577d30b8c7f0b3b6d968dc01876a60de82e038d82f8f5673c9ed869ffa65	0.0
29896cc3a8d4c02e4937b4445ca92a92d5e33285d079a5ac7b8eadbec9e9002c	0.0
6948ac8d4a0f69c026ce0b76f57de0ac5f56dc880828c5bec624d82f8844231a	1.0
cd3fb20ba371c7d6bcbbce7afe57926d86bd4dee120630f51b7d3dfd605ac5bb	0.0
72f76ac4673b0df2cda96dfbef5d48b8f23ae895793e03ad1b3e42798ef854e1	1.0
3ab2a6327147be0276998c1544fa0694b5dc36c993a7f91e7496b78202eb399e	0.0
54a1539204b0e5ad0f260ad14ac4fccd4cd08c4028bbf2537ed6d352ca67d621	0.0
0ca79291039106ced9d335df1f644abc9d550712473a28eeede1e8c9808bfecc	1.0
a3584e58cf4f27f550f2cddb1c5922e00c1b58c1bbf80da6e6683f5158f13594	0.0
c41c994b7028e04c9ddb44d6b896aa94d82a2b6da6227089473868bd19de7dc9	1.0
7e1000c0caecbfbaa93aeaf25506f227e1971de3094bca36071e51d0b0a3ce50	1.0
eed5bddc9c9ec4e101525e8d49e30483e2e43d2a499ca43b92bce033b727df07	0.0
de07b5d8a7a05d263215ad80105faba21b8d8d8dae3c6e3eca0cf945f54768ef	1.0
9a2a1090f551694ad3ebbafea5ef63970c81cf1f7c9e27f0b501c558f06a78b8	0.0
fa1a61647caf42fc959d45cea9ffa70adeee57fe2bee9dae09ae5b6bcb2cb207	1.0
b88e5d645c49b4d0c9cce32166d9eaa35ef3e62e2c42aa5f89876d860241e938	0.0
9ea43a9490e0c9d868f52c6dc480f47e72314ff9174c717515fd4b997f02c24f	0.0
b4c2c5de9fbc211ad5b49bdc49e13454bdf5147f1e95be00274fba82f8975ce3	0.0
25e897d594b17155071c4ad50b5da8495e9b28c54cb1fcc6b3c622c9e88f3e7c	1.0
a03e5ef3f0978e7735b1307131985453131a262f3697b5ad1f6a22539ea89fd6	0.0
edef4694e2777a5e7c526b3d3df874e753ac97d8415041d334b643c2f065fc04	0.0
ed0325f963a522e4072eefc34d344986af624ed75781aa40bfc802e1eb794933	1.0
811b74525060f1e17bce68e4e93e5a01c63f0d8828471326a2d2689194f977a7	0.0
52b3876ee4f0c96c6b04ad2c0c9a1b4a838539c226d050d116f23f2a288a0fb6	0.0
0c4d36116b1d052fa22a8f575a9709bbf8bc3a061df16ea066e851f4e9e1fbc9	0.0
2b237366a07412292a2b16f1ae9abbd68ffb1032ff02689ae6fd2a1fd4cf1e41	1.0
751847a5fdf326c61da9ce0d11f00961b5bbdde06ab9f8d6615b9444dc617429	1.0
3632a8cb7047165d2abf3efd17b41a4c2c301e898df7848aa5ccb8d8845d8a6a	1.0
1304bab118c77aec21b2ad7a0a7bce002b4222959a0d3d435bc0afa3e4648c69	1.0
c5173cd5cc3aba1be3dd58700e8569c7f9dc90e60d01e6f223650ff48523f4f6	0.0
4dd22acd7e814f9a629b75b4281be23eee6f7199e562325cc9b2e9831c28ea82	1.0
3be82e50e4933b2f080cd231cefeea48e96df4a08a4c154014a5781bcb153fc9	1.0
2db23758b6d08190aa54aa3bb06f979ec70e9b746184399a87876b6e5fad7656	1.0
adee37206a0f7f2d7e7617a853a347d98983a573ca9b7e833a6eff804d77f61e	1.0
8a8b2307aaf77de14fe56afa91b81841e6575309829466b6ccfc24d723ddd665	1.0
51856036f111a3815b75bd403780379e003b34798685357799abac412d0d5065	1.0
5ad33226604da0c5bc75c1311699fc3e31bc6744ea0fc749031aa8a4f1e38176	1.0
73d150e6d0fb1da1cc82f4e51942d8672c12bcb9eb61454f1ab34c7ecc1dc6a9	1.0
a10a496e0e392e8773a4a92a2b80006402ebcc3eaa9c60bc5089006e04c1c273	0.0
bc0819ee75ffdcdd87d7b7628ba92c840a197b96f4b637f56f5db4c29437db6d	1.0
4f4323ed5b659a0721f44837ed298b60b22277e7a6d83a3e2c39c19c24d52095	1.0
764d274a09112b73f7ce1c2c8e2268ecdc1f41b24b2d1655ed3fde184dedd662	0.0
b57d7178c22804da8408844a16959825d253d8c4c6a4a36728bb2c18daf18a29	1.0
6b51830a33454f995e75bdd6d6cb88a33f4a026faa9dca1e4f4bb356820a985f	1.0
f8dd7e63e7a195b564e3b6a075f9ab1fca7bf916552b83d97b3336ddb2db65c3	0.0
fb407f19df621933e9101313ec786f81995a58c527d53acac0513eda8f0fbcc4	1.0
caa51633941388a9b1d31eb05ae1722217b1c4544658dbc4bf6bcc0301f8c11c	0.0
1441fab98290a8198773a36d48d0b623c141eedb5cbf198c3e88cceb8b8b504f	1.0
46daeb1ef4eee05695b6409526b8121eb0905ac60265c646d386c5f58460b503	0.0
808bd5182024563befb2c42c6f88464920316886b59b734c667ec57aab523526	0.0
c37aeac8f933739d0d18254bc4a071cf37eae20e92de98ddfa9995145769a475	0.0
47e348662890b42a27ed8251c7f4b57f0c6c97fe068fc9ff1c134e21127200ec	1.0
96358966ca9dec16d053e7d79aab8798085f2138b70d8045646bed3f012ff618	0.0
2a104f4ae23c8e538804a478b48e8077141d4aa686fb7caac9c778699632752c	0.0
bdd13c0bbc5a842bd6ca1d0e3a0b2ff70d79de0bb5e667b64359367787a1e81f	1.0
8ea9a9646d1e027dff3b85dba455767ece55f2d4727d0cf71a354a68179581bb	1.0
c188f2a507bf846bc49432a233c587eb3a7bf24c285ffe2a82d72aa186b15143	0.0
10e2dfe42da3f20070937e8680bc8ff11f8ef584a2080acc949b81e7e57c7530	1.0
0823085a48b15e38e3bb061ca981b28d7310fef1d6d9cc32ff9549e8f36f8ebe	0.0
df2bd6694f8ed5b63b0db16f98aae1a9fb8e3fa0f25f2485f3bd682ca1cd86f9	1.0
dc97b32f6652c46058dab9122d433a8eef0b272900e6b672fa428dbc3012c1f7	1.0
1511c87b10b09e3274648b1d026a4279e5c03fa7760f0d7a8a9574ee1b8f9ea2	0.0
e6aebecc301d1715c611b6db8de28d00fd76c949a62d9a03149008d33632dff2	0.0
6a5951337d74fc2032c6c4dc056321c349e846e2a3e4e8ec248c098066ebb164	1.0
c2dc23d6e13870715aa330d728afe837f17d93e324608fe62aac3e80d4cf4d63	1.0
d1fadc8c8cac759b412df338c0986ce20f7eb8f87717823a43d392cbd75c6936	1.0
566b796b95354d1a35226cd91fd15749bddab5fba6b6b46a0ae6ddbb7712ee69	0.0
92ed51ad70ec2d1239c09cf113dc64d4cb67a1a8522f0e038bf8686328af45e2	1.0
6b44a8951842450d120dd657bdc24ef7054cec2181620da6892c13f86ebbcf0a	0.0
2bc304b439011255acabe9073d027c5da1b5b5b4bfcadf35fc44b902eb1f1ee5	1.0
be6eea3251d04136d4dff2988bcd9bfbca59a1dbec9c8e1d337650c06133a24f	1.0
413158bac958de99582cabfc5d040061873291537c89430e79a18c29a1d8555e	0.0
05e436f02f6e1a368bed2ed464a5d2a3a38ded23407bc1a8ca8b81434bdb9f28	0.0
6a750e6d6c75c30346061b7c2683e9fce2c34b13df900bacdd4ec4c2a6377cb3	1.0
a9f64599ea1e91cb10b6a9b4e9a09255948d7760e305a99282670b1c29155fec	1.0
844271443e957f6db70aa4ba8ee4c7d5b88e15921919f9862a408211ec64982f	1.0
61f944d493063c57a3d9cefebf34b5de5b004f8f3ff00ca87b9af7f9e5e71fc2	0.0
f5af0351ef678be54faea50c1789894efa179c9fd22f43d837a1548b463a38d8	1.0
76d25572d3466ca1059468076e5aabe359fc2d008b2e0550edabc97da67ccf4a	1.0
017f441ceafeb065b198580417b3d350f439b3bf31990ba99b4e72087392130f	0.0
cced0310e3110f17240c875a6389dea22133a77de64d8dbb0a4b4a4be86a87b6	1.0
9cb76c5de3f922671461d2e9b4c75b16d24bc4e63091d043378adac94223375b	0.0
95d10669ee9eda031e299eb7258a233aab40bd32bd78355ccdcb86749846814e	1.0
5ea9ea8f3099f5c0d95f02fccf8a482cf77cfac32d568ad75864038f1f05c690	1.0
bfeb68808bcd2ce0bb22f540a610ba30ae1cb5b23dd54062243d53bcf8d49a68	0.0
4b2891c3e94746de3c0e5f898667e2628eb1673a09ddc61e8eed1177bbf31803	0.0
92555ea86f51925e5b4fed717d6a7d5e6d5c0194553e187983c6de828f84de12	0.0
bb052b8ac1c7a710a15457aff4e17c15b380e7da177544586ea310015d15fc20	1.0
11a2d21e1acb8249ade1e1c856fbe34c1072895d5288d7d32a1da71711ab3e84	1.0
1fe15758fabf5fe1fd9915fa3064f90be8836869170d98558414fbfd886fd51f	0.0
7635dbc7bf9e198947c558111eaa1bff788d333305a8ad96f028774b0ad4c414	1.0
7c081c69732e5cdb77fa47e93c902c1ee0c8e1ef5ada29fb55368d4f37101d7a	0.0
926cfe1d8c5d7f4043d7b73c9c1ab6f3558cd2849571acd180d0e820df9509c2	0.0
385a42cc2d54a63a2ca18ecae2aaae5abb4976b49254820226fd3c4f4b216fd8	0.0
a944c8553b3f128962dcb3ae4af6537654dd347b9005a50e7015e648907e6798	1.0
71b16f40390a4f3b3eae46c012acaafcdbb7ccaecd9c998d402c10cf6234ed26	1.0
308df5669fda09c27b483281493d7970c4dfaba55612314a591d88c4e3408cbf	0.0
519ee40419b597b38d5e27ee6accd8260ec889a657da6b63b3803f5ef96113ce	0.0
55c5491fe57723043c90c3b02a9c55c68b8e1d43b8430dda617954de1009fd31	1.0
3bad06379d53cab9b245c9e54117eba80b88006c409f6ae79c56c9f7ae2e425f	1.0
815b02a05325ba245aa38620d38195cfad854ebaf71d4df501f51b7aaa35defc	0.0
5afe3607ed9371dffee98604b4a382a2ba1420c5f0937aa9b5d20ec847d674bf	1.0
cd9f934b1ce4c0b101e56a7ed42b39206589d87e6c962247582887becb08e179	0.0
fdae3a2ef072b04389068eebc0b4bed8c126053003f5ad646598af3bc0480cd6	1.0
95f4db15ca047679d5f0fed598c27cf1090ba8330870565ec40739f3b8d7bfc3	0.0
6a548f2272f46f1d7e559ec92d857b40337f1aac6fb58ce882ae099e8c92686a	0.0
76b0b26929d71134bc64435c55c2b12dfe2cbba066fedd1bdd8a0feb8ac00626	1.0
8407b48adec3a6363918a327c59541746322228db2ad6c5eef32c82945480290	1.0
d930fcfc57159632db37b3e6293065b866b6a33c7e0a9a6004512817851a0abe	0.0
8a918253bcf8f57ee02e84c8be4836a035795388d08529f74e70c0c4ca518123	1.0
5829c917f2ecbb756db0dd6dc43fc5667b445af26884a9ea9c231eedec24926f	0.0
d52796fa46aa8ffd6b3e3a24908a398967551451ab22b1e26000a0581a63f278	1.0
987d4755c92744979bdd76509b3f2575ac0812735b7777abf3e7c6764fa3ddef	0.0
