attempt_id	species_id	memory_score_k10
135185	f377813613e61466683339dd079ad05644f3c8f5d7d23dd1073f2575eccf6b76	-0.12162648376587692
135188	9439ad041968797064add5d4d157c37b71c22dbafddbf2c8753fea435fc01fd0	-2.3173643667427726
135192	e6522196cf2708ab4baf03139b387fdb99c08f965bb41bae2f8066dec19a3713	-0.24955515148060248
135195	aacbf66dd83a7482d4bc899ae55e79a7a6c70aa10022c0f43eeff161c96ba946	-0.036655021162956825
135203	9798d06ad39b7876b9e554c28ea6aa7e6a5386bf0716225376739f3aa3d645f5	-6.953551125474573
135204	2605939c8499b7a0813741cb50662e07433807547174db7553b19ad438b3d703	-1.0627571997845644
135207	db7c52a198a0b197af10e8045e1b91d07cda364ee13073b1c6707ed76ffaea79	-24.15472615131637
135211	f8c3804962b20e9d371cae01ff386b85c3a243c6b27da674bc2d75188b8da826	-0.15406947452710829
135212	7ed687b185c6a53ca6b21ff72c9d0b35700c186d2040dbf8f0bc262787f2aeb0	-0.5688714336232947
135214	0c69b0ef6ff2f9c629d24fdb1309a082cfdc990a9d2ed7dfa0dbfb545bdbed50	-0.0679252027277395
135216	d436034faccc1e72b8bad2fc7287461626f5dbdb63212d1477f3d997073a2b2e	-0.48011517776300217
135218	48e26a68b2e1e0fd34f539cd7b759d4c3f99efce26103af73fedf50c87a82709	-0.4172875438672725
135221	7b8b46bf1937f4855d51b018a12c150da1a07c7fd00001e0e7c87c3dea30b1b4	-0.6871819619808606
135224	2eaf3dc38f3cca2fd740ce7bb43b2d84a4938f9e85a70cf8ad03a424750a00c3	-0.27637174701049316
135227	8737297c9a43b289b211976170377c31960c1dc2021e11913d5b5a0d116bb7cd	-0.4561200530481706
135231	402a1bfffb6fe0b63f523b0211b98ff0f7d77309d9a2cc0460d5a70954ce8c92	-2.7424960221459385
135233	2ba37b78bbcea492a2f4e275fe34d03a9f994dfe2c8adf674889baf54bcf3b44	-0.24682524793023708
135237	42ef5ac69e90ef0fd7f43874bf4b8f8f3e88d41e8d2a1d078ab4b42f74fdfff1	-0.004724444184527332
135242	ebf7f742269ea9ef701e83944f38ddbf325132ee1430b22c054947b2068fd160	-0.36025952014008866
135244	cd1dafeae00fbb53f5358a7c88b14b836d7bbe69b285da7ee183ba2ab1a9ff0e	-1.2507400537058357
135245	bd9e527bc023d4021dd57785c44369273cbc659360e40ade599a43b703d376d8	-0.11240469777127426
135246	c468979d909aad40c87b072c47cd8eed9b14e3a28e2eb6fb21b92aaf181c3c34	-0.29589825924816493
135247	29115efa7bb733a9f96c344c1bf07d6611d53195dd38a7669a8e02e6dd0893f9	-0.6206316922204906
135250	1cde2393da7d5779bc2d14ba1477d18510301f16ff8f46369dd8a40733cb3275	-0.13555356190525747
135251	ec1bfd02ea1d117442f1d1b2050a5df13262c04d4c28efbd74439acee2c0e069	-0.09142660678018832
135255	c195d45eb43556eafc1dd4a93c0feb40d5bdd7e3bf89387f35663410e92093a8	-2.0828343683792374
135256	143f01faeaaf4590b3a964cf1492c2625fbcf74c1310c23a7b0a2da402d064da	-0.39580814517831486
135260	29944f98e62d9adeac3ef4896447b1fdc280ad8b25be61141d5c37d3e0784bf0	-0.16140534611156143
135263	ca6cc02ff0d484dc91fc3cfdf72a9d05f6bd18d7c027460f337f1982f3b7e521	-0.2543855333265024
135264	eba46d769d92b3324f94f3ffb955d2ee70c4b7b3c8034a13232ce24de0878ad6	-2.6678173163501304
135266	8fff1be6d1fe4d1cacd202dcc7935c718852031fd6e4c5095ac7f60f8a424b07	-3.634655145643263
135267	801d25fee64bdfc5f8336490af1bf530435fdc31e46750fc7f281da9512af12a	-0.05479420349857289
135268	0a5e95974ce6b5d4cdc6b66fbbbb1488dc787e9c35f355a287dbefcb66a5d017	-0.1742046780017965
135269	b4df6623cf2be542d0694f42e0943f0bf787109ffb700d565ede6356a004befe	-0.020578051974764033
135271	720318919175c76bc5f35527475446f345405b84519f1616e07321054959bd0b	-0.449702881633004
135272	02c9e9fcd912c3223cda42e63a69a2e461f48ec337455ee08b5ff6a7b438aa1b	-3.5063839184069048
135274	1a2966383efbf009ea2411f9f352201bf7752c49db2f67c8a409736945e909a6	-0.4766732613909286
135275	2e2435aaa229c1d5683b4549bd2fb1bb7ccec7daf6f109ed9977dbde3121714b	-0.1533611579522034
135279	8c462bf118b6e002d0081b5854ef1531d94e7993393c6010537dfbb888212223	-0.35792997441756924
135280	0ef9aead8daa0a6189214a7a2521a91e7b837a3f801a63fe2680d6fac6e79038	-2.9093153184746243
135281	930d5559021b7ad8a38819d4d69fb8f60e2d6b1305c48a152bc7aacb199d1eae	-0.38010792459779985
135282	db560a27192151c316ae8004bd7014f168011450d7a866e4009b9e5b81863fa5	-0.5475416121514598
135284	2bdc9d208def14a7c94a20334ff7801ad14c60cb6ea5fc2364b540ee30b18f9c	-0.203193426101284
135285	92d05a564d1aad31d68d71a0038580c243585b0c0ebe60c49cc4e2e8fdf4a648	-0.06075885446879692
135286	61acff3821c58ce7657a6e571c0a18a3b578f815e5bcded6e5525ff44b70f9b1	-0.3921413607990505
135288	1291a99a2ea5130a6bfbdcc868b8c95ad135e315b74599fbcb511057ea720377	-0.048082193404257234
135291	b5fcb9b535a139dfa2212ad202e430b6ae8533ce3832a928dcc60db1c8591ff1	-0.037559589141953786
135292	f6701397b35169479989614163d2ae71acd49e7b8fa7fd6200df792461e70117	-0.1383410828994034
135293	36c0f5f9ab141f89a59d2ed98bbc58575b9990e590ccbecf6816d69e858cdca4	-1.7664310468829219
135294	18c7ffd50ba90e6714a592620b67d53237880d3ad5a3d49a27954c2ce29062bc	-0.16776889340072265
135298	092ed2a96d558db832bdd425068f68f95f57815b6636fc66f1a5e6d4a9e261c0	-0.13348856186494573
135299	78167503bbf9ecf828bf2b34e1abcc3f39348540a33b4753437876182e400021	-1.0219592662513586
135301	c17867519de4ffdb13a23feacf9877a2de766e1ae2267c87131331327ed0346a	-0.29290890550199955
135302	59814dfd51af9999f84ceec4596d2716bf78eac250af20da962bac6e8dd04e2a	-1.1212257083114885
135310	2ca5dc23b4c439ae4efcbb2065093c07fa39e2b4eb54ef66d35c063c8ab5397a	-0.5034682209693626
135311	d5326dca428d7faad86fabfc4eeaecf65907312505862d4dea16c8885ddb27d7	-2.2047441796920753
135312	0329f2598b36baba29f47e882035a9690639ad09d1c8d8b85d257c21a7cce32a	-0.9345121060487727
135313	baa76b6690b52574ed916ca527981e4108dced70db8acfd5166331438f0db50d	-2.0399615852968243
135314	aeb8822da936e397eefdff5f5d6bf07a39c3bf27effbcf9488ba4319bb05b06e	-6.350272518350478
135315	622becd9ab2e22edd08a728f00b4e5c8eabfea24c47e4d0622b742f6cb4271b5	-0.010517644139955928
135317	d5a08328a86c45cc339a1155e35b7777bd08bc510ea8567dc64cbd3bc97a3494	-0.07217017365496026
135323	2400b902cdd80dd8ceeecfadd190cd15b2fc5cca2223382d53d5825c9fd5ad73	-0.23346421512841542
135325	0b8c8cfc1d589aefc6b0eb68767b4c61903f54eca04418e3c26c9694c54a74fb	-0.13448178406197586
135328	3234de47916d368fd2c35c0e31f84a552290eec3efed02e9828ffc3dd0dbd54a	-0.6975139229591614
135330	69fbd099ad36f5bf8fb9ff5e607e86f4166d262cf03cbbdd90b7465c73e9bb25	-0.12648959336758359
135332	6d1a55816cf3f4d3b0a8db330741ff82ae9a6aaaddf9b5bcb1f3480e53fa22f3	-0.21896931885149495
135335	21cfca30d3649e7281db42f43cabd9d544000e0f4737c7f69445c04c156dcae7	-0.2755451971195386
135337	8341cea8484112aca2e48a2091d7abf88e7d1d525f508f1754cfd63750e1a989	-0.001291241008250843
135340	88808c1e1f9aa222acc73d17243aa817dddf5f0d8f0360d6fd998271e1d9043b	-1.1190852694440778
135344	263c395d3645c56346a447414d201a41cf42eaa62b9416f6fb2dd82bb54d377e	-0.18957880277326478
135345	77c627e88609b8ce37c9b34a73b3f0681c920b9d21926b0dc6d84455591ee771	-0.11295535668875067
135348	7c4214a59f3d51ac4ad8de25a2360f6f47a577c41c4a848ef82a46ac897c84c3	-1.0787510725061202
135350	4c426e816785cc307d1777e91e23f2070ea06c3daac61a15c67f17ede4452cce	-0.06709289807052987
135352	415ce393457417722c50b70eda711bd7d3fd5f033c0ed2d5eebf6386b703b286	-0.11574930203037925
135357	08990d45560878b8b8d52d4d05350f0c86bd04efee53c43364d1a6b56b817f46	-0.3676211673331884
135358	a344913a4e628dabe1da1dbd6ed57f9ce833cb87fd411c519e6aa75b0c3bc36a	-5.4170685413204245
135359	0e95673821f1b3721c94928ae35e2127d25d9343dd481fbbaa8a4a2646b8c5a9	-2.255837306924197
135360	0d13c55f0ec23255b0b0ecbce5dc703806185d4fefced156a68d33fb8264c9d4	-0.7796042509545431
135361	fcc3d6665853961533f08607af02fa6dacacd21fd71bae358dfadbbe46514152	-0.1509980623285534
135362	883adce03ec92b23ab47ca7df0d043d9dac57f4a48bfb1c798781ba913aac64a	-0.3916308996713971
135363	61d83c5f544e7eba0b9ee6245020934a7de698cbbc72f4e07953e5f6c5bdbf04	-0.144038214407898
135364	7719ebb2f76024327a846d36cad8f65bee1d431ded23aa4ee2fe4065d753991c	-1.1854269575215155
135365	b125b19057dda14285b5502be1abe10ee61c12f428312d2a22afed658396e0c1	-0.06692484421519884
135368	7c90645fde3190e15da43d63018a4614a7670028de85182c8a451a1a018686f5	-0.027880856594109105
135369	d17b0327723d10bd7d1521f129a3005f953e26d771b578314f10a23bb9deced5	-0.2727374052683069
135370	9ffd4de6225aaf5ebb376dfa2e05baa71ad3d4ca62f4e09416868750b6fbe48c	-0.09804843275467112
135373	17c5c4563c7985e3a26de61fd8da005fca676a6f7b0952a5528fb2c1df2b0f14	-0.7964041300924807
135374	665ae8a29d30c4085e0fc545cab8c9954bbeb64cbe8b241715af1b52018fa633	-0.22363529000303117
135375	12a771a95e38ce53626840b362e68641148b4368dfc45edc4aced1690ef0f4ee	-0.16465807390619247
135378	626a3a9209d4dcc7f7c83bb2a3a722bcc7e3f058ba43b70de0bd9fb0bed4b5ad	-3.5207273857406287
135380	25b4a5bc3fc01ac9998a7d73665905b8a4050ebb4495a9073d778c132507fd37	-0.9426549336854422
135381	42b6f903def49c2be0d75da117d5a65b633b0b0ce8b7e0350fe65d07820f379c	-1.1089449601923773
135382	99c72f160bb189ad42f3ad3b4bfdd98bd533a4e48b521409433649378850f99f	-0.3657020477938231
135383	8afd8fd7350f997f648f7555e76ba87361f134b91752a6c4c1dd2d7aadf72d53	-0.20170628201505103
135393	64ac3a7be56f10b66753f66a59a87f570af0eb9191fc6fb46078423f2b17d10d	-0.10399835209736596
135394	fc71318b082e1febb6e42efae2d12333a6b8c39c8cd91042249dd1881f6ab6ae	-0.038376502839984505
135395	4958ffae424416f80330f42f9b843068de69caec84bf50840f181840aa499c0f	-0.5083460604910419
135401	384addf92afa6dfbd8b697bebcb455548b7fbbb26bef78e04039618c3e728a69	-0.045202576395755756
135406	30cc51d52c7a74430393be1d72bfc886c8c149a973eab3013ac3308c97cab54a	-11.580680185572927
135409	d30d936944b3e1b92b3867edf825c3f01dd4360588e7faaa2aedcd5e13d8d074	-0.45576404273300786
135410	88664ec5294bc2665fef6331f849dba1c0cb6ff0d86de8ec1ebc121fac859a81	-0.26335131766046427
135412	1e468c9918637413a47c38a28c83ca4e054019956dc6cacfcdbbd56c07283233	-0.45637538710531333
135413	5e82d0d182973d0ddf2ecf1ceee8a6e45605af1a1e2409709def0d0ead308f89	-1.0459865660224383
135414	51de66a0a447847a8b071f237e7cd433f1fd5fe1fb250f4886ace698852bf6a2	-0.623361643137974
135415	fae02c52c21f4efcea4f16f4459567601177f47798496759d6fa5588e3654140	-0.02259429642444677
135416	d4e080a9af5a61133e0ef30beedd44af7d1ad9a16e0b386e11b2acc203df19dd	-0.20086549571147416
135418	f1f8a56d7ac1103c91fba71fbab702a2022be9193592bcec6bb5ef54f8a45012	-0.6966147580905928
135419	41bc9e95efeb6bec02544ed32458c02b2eb9239c2d33941c14cb07860e341bcd	-2.2010556814284152
135421	50e7c715139260940948410a73e7da15a2859d86dd94b89c5841ce738ac99f0c	-22.29228427478623
135422	417ce79722266f208e1fb4a9fb66f253c97985d020e5a953e52e80e18ab6d915	-0.010338903482093764
135424	c50171c774be849ca49f1bfa5b012448605858ae9ff4da9c759de366fcd94fa2	-0.23957481851974705
135426	c379580e71c1d730a3674c66648f746b119c81f90c0a5346cfcd10846b7bfffa	-0.21613628614447244
135428	34f3dc5b468372b7a91bcf804988e552757060fade01d876413f06375ed09a6e	-1.1617041194854778
135429	228283d2f8d6342e8a4479b4919e60a2403dee71461826c436954d5bc37fc454	-0.7617500408049838
135431	b934497fae366e40868a09993b71ca8de87e9bfdb27b4e63a396698a5713c016	-1.4126521575635067
135433	9f9ce0834cbc214e4fcd392bb27be43dc36493f1489fdeaf286814d86fc6e8f0	-0.0409276980429536
135434	d3c82f24e021d3d65b2c394a5b5c78293928ebdab6c77ee0a063e2a0f82cebf2	-0.16205681671248406
135435	b91488780e3da0b9d40595ce4e85e3d13f572f8e0083022c38e2855bb885b86e	-0.2909271092749588
135442	ee5c3fb7371a71d584baa6d3451e4e20902f8969277e007b7640b05b44794294	-0.3350304260652468
135446	d308a327a74e950d8f8866507ee038205cc899f82555211f164205566c55d518	-0.218913201565051
135448	85934d45722f1595c7ca33f47bc3833ca13c559d7c9e6b1eda82a9931408a7e3	-0.013599865208183015
135450	847a768cd385e827ae55ba7767070b2274a3ef00b313c3e2b98e52560719a98d	-0.20193400828901975
135451	9f547409be1eabd7b00aa7b5caba53b9c3627748b643ac77387e9417aed56813	-0.22860464227930688
135454	69a79ac75c1339956842eb68e7ac59d4f51231d88940276ad3ff8fe1663c5dd1	-0.08547152067480823
135457	0e6a916b70fb5588ca78d9a2851c37cab43230061d59f0077983ca56759683ad	-0.6616820389811147
135458	fce346da121fab445ea93bd4b6b2dc104d985e92470cbebad8c788c35dc78ad2	-0.3619472681022333
135459	542ff37fcf23f0a353a817ad9435a0e6ff236304276c5ee4b44e2c8eb4ca2399	-6.28926527851472
135461	ad2610803c7bad50d70b56fb772eb6f218a081dcc1db2bd81c5f9b32ab33bf9a	-41.85328619812469
135463	288bf184a1be63345136fa4811d09845984ec4074bf90bfb59f7b76319a67e33	-0.4759239432740736
135464	3c626d84549ee5e273589c488dab6c8e6a38c2bdb4dd7c1cfbe0bbf7cebd2b4a	-1.2717416128325492
135465	66f417f1412cad7ea011bd7db553de8dba693220f5e9ab7252b4ff4839bd4ac0	-0.036376830946682315
135467	67e37e53c225becb4f3f9cc2dc3e3e41eb2decd207d447898f133aba81f65847	-0.0728824969456201
135472	a84f90b76cf31bf13dbf8494502e6e9f58626888b11d37e80cd27184fda1f630	-2.4378316814385115
135474	b880c9e62eff7f7d998762804e554237593729cbb58463cc893586c17c8f5bb3	-0.7523480249814154
135475	adf5a2c7f3ffdb2d9b8dd13a10ac7fbda3fa256cc969d38637e784b50a715a34	-7.88316314155324e-05
135478	045518ca6b0aeb9507c73473b35c7278144d98177378d50160e6121106cd297a	-0.007898286906353524
135480	ec6976ea40b14844552d5ca82fbd27e9dffd01eafa305448587ade4f4898d72d	-0.13907315846376567
135481	8002b935a5f40859e100720f04a827de12a4f4e71866c2561020c9849b331247	-0.24507639940103565
135482	beda21fce65004c741d94cccac6e8a77eff0aebc56ef294eddc6c232b8c77c7d	-0.5952628806473361
135483	160bb742fc0e3ed4966ab75ec45e6d93c5ea101f005be4df50f3b31a1684cb71	-0.2988515369951683
135486	0e2550d59de2ea2200b88a261a585a997114e6fe53b14964e344246915e07b7d	-0.2044164028797606
135488	0b6bf1e4b6ba621447388a0cf51b6ce57395abe08d610c6f28f5b1029655ddb0	-0.14121781540381528
135492	7f39ab9358836695419e3b440bfde95fe31b4205a8d69aca07543b188a39177f	-0.08799226377106906
135494	f00fbe7991bc1c68bc062108a11735f2326eea4d69c9220901cd8fcf8d1cb2d3	-0.21584941118612289
135496	83670279035cc94e488eded441e5e7150d923e5c64aa30a5c0535923c71603b9	-0.7702832062985954
135497	0441b78de49041f2dd0abeb3125b250826f0b9bb1b1d8f0788243677625bad46	-0.6311302478453296
135499	bb8a8472f108b6b773187c74d702a2111ac0b5c50a103b360fed17aee5347a86	-0.12086260373284974
135501	be83a262b6811de81bcd8f0615e326bb4725a790076af3bab31c1c1a007cbb22	-0.30485596307492346
135503	085df0ca58d66dd5b2c5c551ba567735b076561502710a97f32ae3f15e20c31d	-0.4631470304553087
135505	4a038a53159d293587567b99592f807a89263dc6572696bddda06e224222bec7	-0.5204496751325616
135506	d1cd6c527518c38862f4653813cbdaef9945c0e8c4533410b6058716545a7c24	-0.15182353255520575
135508	56290ad14d5327d9bfef2000bca61192c77f2f625a254646ecffa043bf0de715	-85.05064215174777
135509	55964486124f807587008d8c9c54e0a5d1f26ecf95d28a88348fbe11e0ed8a50	-11.744198570613284
135510	9021cd6375dc95dc02aae40f2e1268b799768bbc04862a3de82516550586ab5e	-0.9915902831550958
135511	d251810856ae8537f3934b323bcc7a1cb8cac0af48012c994e3e5f5127d037ac	-0.13041454344683978
135512	14151ea69a7a2ebf7cf5a407f16e3d0800bd77e0c45a5275a2eed4f55e3307e3	-1.7227583647758582
135514	814d8d009a6270aed5776bb8e51f5326d59164365bb3e944dc01ffe236d74c18	-0.5882855979440009
135516	558a368de4cff838f8242ae9cae202c52543ada8449820717e308db88a729ead	-0.4199340973673964
135519	8aeb76c08a3367031dcc88f2f6cba7f482e4ad9e6f785a0c9950d72b14dff6cc	-0.09463370886665867
135522	abff79cc126903c620c0947c6c2087bb354ccd56d7221463bee446a42c52b0c0	-0.13595997485691047
135523	127189ee385ae63dea40f188b88960a4680eb9361adde7a99673e94f8b3c593e	-0.03512265459971853
135524	53b195287a27b297e50c8200e6f68719aee25fc152b1a2223b4a58213d62042f	-0.05716663829857915
135525	b07997e1edec1204df9c2af9b72df68b0b7c7579c43c5d80c333e04effa6a872	-1.4850931751652174
135527	0f1318938e8486b30866dc1263ac073db1f7e93eae364f6c7d31d6f79a240e94	-0.09652282079751218
135529	a9604eb8870aec6a073efb0192d03f89fecbdd73634deb33e34919ddda97b026	-2.80067358532538
135531	40cb7316748415a8638d2c8eeba9bee4be2c16242d7ccee880582ab2836cf67c	-0.4578344273990316
135532	8a2e8fa78eb25d56923b579aef252d9a6b5ffeb9db76e42c620935c3a81b3a6e	-1.601529075139554
135535	a44f9e79d3d26b854dfe52806fc6baadb8de400e613454b439a22c1a066d3974	-2.160676963596702
135537	541508c461e977a4e91f7ded2572d4955de188cd6ec7984763049959f462e08f	-0.31130781513573735
135539	a4730893939a62141ba9e416054877221888339c5deaa30361ca1c5f5a53af8a	-0.09609501200171211
135541	1bd04c5b9176c6ed5a7da11227591399b06763a700a599f0dcbac7b768e6233b	-0.28052350694551587
135543	09365645681569c8727acde7f45ce3ca5ebd4be737e236c035b85bcf7288774b	-19.75525658491668
135544	5a8b7dead0b82803f63349030a898f400f5ab082cac709c932a30265746e4622	-0.2386856503638679
135547	f872d7a856ee230cdd3e9b7148fd8bd87d3c44681a0002e843bc1bf34fbdb5cd	-0.5738788564984811
135548	8ef7c242d49a498b6f48a03ef24095ec00fa005909de6d93cb05097dbe80c957	-0.5598198021527598
135560	9c6bc0d7657e448390c8eafe18f0cc4aa6fa15a59bfb079efcc796a8abef6716	-45.860490087466516
135561	1e1ec0ad3766b5cc92f878f228712fe738f9a9fc85c6aba7c5fa528400dfa1d8	-1.5913785071844688
135565	f52d0c10cf40c3869e00977e6d16bf0bfa2468b2eceaa308b5a7a3ff165b831a	-0.10504318615492125
135568	e8a036c7fbff0625a9190ac1731f5536c4be94ab87e658252f52e4e72b2bf700	-1.461394085266532
135569	6870019b413dc17256656197ee3f672163e34880fd33d1e683a595a0f575f870	-1.7510287723734628
135570	86e819c5fd9435fd799d22dc70ecd3909913ae337f6c1666adfba1dbc53c5b44	-0.5064809082179502
135573	9544a4e32e03fb6b7282319c0fb453b5a3f0138a4df23cdfe93c74fe877bd33f	-0.8620759670271043
135574	4cff9b980d9b298cd33d36f107e4bd8e79a7f32c3fb991428e378e87e84f08e1	-0.4514737518985561
135575	cb22628919233ea6e58b157b12f0091a07a6189892b501b9f428c1b0d5135a56	-0.2157422487103935
135576	cc9804fd59f9713e33945dea0a709810719ab92026653622633d5462fe9859e5	-0.12199200304494884
135578	b146f1efbd90f07343ac6284d5e01431c318991f7e1dfac115bf5b9a0e08494d	-4.400629573680556
135581	ddfda5bfe85de475ce86ab0de3c28274b6e96dcb3e271a9d1e5c0fa4648d66c6	-0.5965680203973296
135585	7259c97e52bb9ff223275add67fbc95918cde5335b2b5c75307211b559091195	-0.347228419808957
135588	f657837cc0dc7769d324a4fae59d7700ca05b02f9f1431cee2f4e7a335212fd6	-0.33367741838581044
135589	9c33b34632cdf9e8adc8e152cf633fd61ca32b9af19ca15f57595dff38ca27d1	-0.05214226791984622
135591	5d804b61249ebe9e719eeacbe2f012229c6133ce89764ecf1f1d4851baf749ff	-0.32605480224991923
135592	ae572e3abe52212a944e5fddd096057d9eb4041b4d9a58d25df0472352f07544	-0.15605194481493267
135595	d6899f10b53bc178e7dc7762266a3c43954b35ae346382016c532a3735a00f71	-0.0700982676487818
135598	f6d624264f3d56609ebf8e364b583d18071c1590897cc42a62faa2857baa1cab	-0.09178291858745014
135599	4cb80edfd00576e264350714a9dfac0f5aa7e607932d5585a6947e021721cb0c	-0.17612688159550616
135600	f47fb4c1ffb724b20f8165013c72fee5fe1c261c5cb37cc1f46031179f79da55	-0.4176820963563226
135601	51a2b460ef5c5c033e3ec97424370765259a7444911f16e1e22204a42fc04085	-0.07209166333555128
135602	dcbfb33c961ec55542efc5547dbca370fa347fe37a228a284e82ae273044e8f4	-0.018775877572626998
135610	54ae01499edc02a1f4ffebfd5c05d0fc67cc819d1c021365696b340c008f80a1	-0.33821539010857227
135611	fcd59a669a8cd7bced44e15df6c57e188bb595f597a37b1427252a25ac2af1ed	-7.612705682405343
135613	0e3c99da6336f019f02da492c072220fa347d62900edb6c03dee30490bdb7875	-0.16057769673749256
135614	2b8207280a85619ca047351d66d34553032ff8baba332d2d8380a51d80ebccd8	-1.2838773584618384
135615	7cfb2b68cb243a6c800014f05aa6b1f202cce525a882c1a98430c9ec2258bfd5	-29.936505297645784
135616	eb0a591ebef8302cb933359701809d08d3614206cc587e38246b9a85025fdf94	-0.517577794300135
135618	b6fe7f1184b566f9369cbf7093bcb3b8b5fbd3a741be021932bf767bfeec4276	-1.5491123908779465
135619	90f0848e51919e4b7a25f37aa96840546c1ebf73a729cbbdeb14161ee2e36cf8	-0.15439505959443411
135620	9234bcc26b11291570a9dd9fb579f91386091f240a1b3415feb5d9d59a6093fb	-0.15858809958895992
135622	0e50262b71da8bb0e70342a482b3096e84a52a6e9e20e10ce7b91ced8cc24a48	-0.32205316730903744
135624	e8be3d27f24440d3e88eb53cd885c2d7f6057a0361e2893993aa025b4397fff1	-0.1068755712020859
135626	bc867fbe8c113fced7d00611476d61c4ddb94a5d99a6831612d906e7794100f6	-0.2611497586904794
135629	908633c1e7645e82021ac05034b64b111089c15efb0aad62bc4b53ba2571b8c9	-0.5653540665645806
135632	8e7de5663b85996598277c9ac6d5c3bd538418a8c0afcbcf15d95d97d6ee1461	-2.4779027534642633
135633	25301bf0dbbbd027530624026fa0c08a91457e73478342086e0ddbf8edc4adcd	-0.07116860531336733
135636	e56d716aee09162c157138bf97f708ee47579757b0263feb95516a26d8fe97bb	-0.17142290161211715
135637	9ea73934a2844256832211b6b34bb6e987dc2e76c42b86e3263747bb201aecb7	-0.3179150305404357
135639	65e3bfd555b610f5ab3e630cc32e50f103c614f86c029c9352a4d1c1db875479	-0.1700597954031957
135640	df38fa9752c7630f24fa5d76a015660e7a0f4c34d433b15d2a4233dd4d6c4f67	-1.9698240046662394
135641	37049b1f9f399898cd2edab7f78094e9ccebbf6d0ed65c307f2a597770e395ea	-0.25968273880811554
135642	99c51fec3cb73bf50c0dfea65c7d1dbf23085663a16ab51358d3ef808c5aa16d	-0.03003876957489826
135643	bdf82d65dd86eef79ac60d3fbe77301c1930d0349a378bd144170f6406f68a3d	-0.22013975713490397
135646	6fd998efa59ba85ed08db2f140e1d9850048eaee99271d78c3eba9411e3ca567	-0.49267063032044955
135650	a80c3fe3d5ac58dff10aad0a5462b1b9c12cb54cebbbcf93621e00fd4fb1cfb5	-0.9853137422716758
135652	02a7d2264db62c584cc5f8e36ef8da8be19dd0b4caf736bdff8f89da64bd8da4	-0.09334453752471217
135655	68879ee623cefdbdb98a9da0aeb19a67ba5c5b3dfdc575912d09783cfa882429	-0.4598274007970118
135658	010345c5011b2c0dbc6213d8fb59bf5b1a9c15498b66b4c071d2cfe963d71624	-0.09819193408442084
135659	3fbe5626fae7f0ca8d13fcb61b077edb45be7154f4d16ef0ca7dab80115044c8	-0.004861771809229198
135661	1c76f49c171dcd6eb9731543f17f50d2d74460c9963b35cc885d5ff93a164923	-0.19055378340708007
135662	784f11cfaaad3d8c060320893ba27efca4504127ed736a708ed07f3d7600a55c	-0.1319562925366966
135665	4039a899800a797e33e3ba9511c8d508e5d43bf2cba1004ada63d598d2ab8ebb	-0.18002894644133804
135666	2a1500827a63e185f6ce900e071339eedd0c52dba907be8e876247cebda4516c	-0.33986147658259513
135667	547185cebe42b673c4f35f82fd5efea7f5ce540e3c2b1e4345c80758307c8b02	-0.5217022021851034
135669	b0ebb7003a7b9baff5ad6938d616df49ad7675d8977fe61a20abb7387087c633	-0.38707129070301693
135671	f0d17249dc7c881a65ab0181b26009bd0802b4cdd9c4d27a73e820efd2ba908b	-0.16199047664488164
135672	51631a8c979783e6682e56ba63d6ae641d2e570a592e1683e9bd644431298d60	-0.0050120987923834015
135674	0f6f6d15f451cfcf39b5032b18fab91d6f5dbb6c12c6a7b4e35878da22c395c1	-0.19145931061185983
135675	2df18e38c967327a8c32638fa9d3733ab53fb975bdc39f0f830fe33c3437bc89	-1.0409702051185374
135677	54e8dffa6cdee655671a79b2a1f1c85101e158036c6fed0079935425dd7c19ef	-0.8180395059525916
135679	e9492c0e95ae37d98829d32ad18ef5be422d725f25293b99000428b9611c5279	-1.7011884127103367
135681	6122911cac202e3a2ba4155dfeb8b8725d5c6dc302edaecc6c3240a7e1bb6d62	-0.5723854544969353
135682	18c2fe5d1e5c76c46873d7200045f2b0f7df3ea50b3ff0b4f9b7337e2f89ce5e	-0.12260145536618672
135683	176ed722226503a31e9071bb2df1d11fe76c3be455db27ba564f6ee5e7e4fee1	-0.06302116021797843
135686	85b04d2546728df0d3630548c0a4cfc26d133e8095c86d2ea061068bb8f4648a	-0.3659713096961015
135688	507063d6f448a239d8d1189e3babf02dfc33189b0389bfd4731eebb5e5147923	-0.13423052504070387
135690	6cfa498e7d00dc24fe8b161a9b668c4dc2a0f1433390c3a1addf1f07b25ffe38	-0.19878862498343985
135691	5c566992d0b3758e5a35ec0f019726b755382d276a50ab16a4248c5aa13679fb	-0.016184615501213973
135692	cb8150036bad353699ad4b3f6e9742c63e4f1808ef1fc33807cbfe12edf4d3bf	-33.82379788683783
135693	a863643b0cebbf487b294221bfb2d3b3a29786e23ea932ad55d6e3984e91cab5	-0.2497755127896235
135695	42693cd4858cf61b474fe9aa7f1538005447a0e82da3c3f65f57f01dca744bf1	-0.4548220689422915
135696	7719681e2c526ade186af4bc8ae7db1884e3e555236c3a004b090f5eedaf75a6	-0.07996581947936887
135698	0d6cdbdd70e02a38d020e391e0e4d2063fa939dfb80c80da380f57df30083628	-0.3254104361964212
135701	f07691f37b09892ae01a01f91cc5904c326d9542db0cc16be0266b37e7d6b4ef	-0.4322063506513685
135712	2a7df0686e15531245ea218eecefd8df4e448be374d7a7d00bf3df2cd7461705	-3.563269673582938
