attempt_id	species_id	memory_score_k10
22440	e5491c26b3490be3d65252d51e2d08c8cb78c7336a05a77ca42bbce3a99b8d53	-0.01730671275594653
22469	b9a620a7dd7c2e99020042a3d8f5adff83e373eacfb1fbcf442a9ac6d8a6f123	-0.18103215789569527
22476	875e1cbf9c78ac9906c3a4cebdf1ceffe915ff3d654a28c0ce2491c80fe08383	-0.07651775030957708
22492	5e823c19d11e2f54816b5aec0eda32890867ba95a45cbf4bc9d622ebc7a8b8b5	-0.05066667879146691
22499	5e823c19d11e2f54816b5aec0eda32890867ba95a45cbf4bc9d622ebc7a8b8b5	-0.4852551948687325
22514	e111e8fb1083bbd28759598a8e22d29d0895066e3b813d7fdc6de7e5b4f8f01b	-0.4865200325074752
22533	935453e628da5acee1bafd6e1522add919e6583e5b0a6840a53c0994a86026c2	-0.06477012696903306
22534	935453e628da5acee1bafd6e1522add919e6583e5b0a6840a53c0994a86026c2	-0.04028227685502728
22557	ed41f95e4b4f6a34b07b72382577a24270cec35a225bd4bae999f880f610eccd	-0.050240431826860776
22572	2eb4eed2402c1b135fe834aa9acafaf51a06c2b7fcd58a22ec8d431532f93aad	-0.3524455454269364
22576	2eb4eed2402c1b135fe834aa9acafaf51a06c2b7fcd58a22ec8d431532f93aad	-0.013562177164213152
22583	943419761f302a25ea160852856d3616ebd829c79b8adca7b3871e6b83fc0c36	-0.09142272137086582
22589	943419761f302a25ea160852856d3616ebd829c79b8adca7b3871e6b83fc0c36	-0.09124461606327916
22612	db79391e3efa0ae53bd2ab5ea7dc1841f7e41bae62dcf8e87fb59a4861979e75	-0.2570539560218459
22628	57eada13f97d522cbdcd1dfca3d3ff9bf7f12854b5bb8ccd7b226676b6b812b6	-0.15661493071072985
22630	589310b21b4a846f785d87c1a214cc565334b6a71a2a37b1d811d4bffe3a5249	-1.2931787575981302
22681	b8d45f76996c9a6aad3cf07e0d12d8349f4e272544cc29e0693df27179744787	-0.7400560614757217
22702	2ba02947144e06d92c546c546dbb3131bf3999eb1a8fd0355d1aae9dc973e214	-0.08977280403789845
22713	51603d79cf4ea1786d190b8a6abf98ca1cb62a9bdddbdf09b1187dcafe281eb1	-0.09404889678998907
22720	c3a12fa3310ae097eb837f1a9ccb8e423ecc74ae16f7763208dd6b4ab599b4ba	-0.5272858804909384
22732	e63e9fd866710d66d60256d748e9cd704cc22836f9e80c0299299000b62217c5	-0.3290384225486973
22741	6aeaed3f62d19ba4bc337d48e7b5759c0bc2f4901bd444327122684cf30e7662	-0.4009850200424556
22750	c035d74804c29dc1a692961000b39402e66abdbab0203d8b95b40a71d27c77ec	-0.49648803528831253
22794	1dec2996fd92ec8fc24b5ee2146158092340a25a763226151bdc886811fa5509	-0.004093402559510739
22795	1dec2996fd92ec8fc24b5ee2146158092340a25a763226151bdc886811fa5509	-0.41607023268969723
22797	1dec2996fd92ec8fc24b5ee2146158092340a25a763226151bdc886811fa5509	-0.24544564140085257
22812	462df8c60d8cf3ccd9770812cc42569bc2dfedec3c634686152a957e497d298b	-0.026098694403583034
22825	9b26b550e02d17c6ce13a7726bcca13d3f03f8a426a4c786c097ef0c875cea46	-0.06506275276063378
22840	53b9f6c4a0af17cc60cc4d0a9678878b299fdbdd9b691f5a2f58f6919ec9dcbd	-0.1347319328479435
22845	53b9f6c4a0af17cc60cc4d0a9678878b299fdbdd9b691f5a2f58f6919ec9dcbd	-0.10609583597112304
22850	7c658d0823df10846be2edbcacad036d26eee076aeb813a4b5917909dd15cfe0	-0.4714052495686363
22870	3421263eb3e2e4f87c5cff6918c451e9408e37ca82d6d5c04c6d321b5e5dac1b	-0.2275412850572378
22912	62acfd9f3d756f96703331e14fdb736d720e9121cb82d03e4f4180db9b5f7ae6	-0.11081924278961286
22926	397b625e6ee6f461253f3c104cd7c08751e76825a2b5741366d8b5241e2137b9	-0.4874885385533254
22938	c902a9cab3c11d22c1aba9f609a1ef4ba144918a2101a134c46f77504c245950	-0.01711374622192041
22955	7576a491f35f42fb3c2fa6af33000a0bfcdf43afb381b913d4b6037afcaadef2	-0.16262037021290476
22966	583de2908327ff39b4b1cb8a222aa826498147d58b5b9dd30bfd424ea9c5c380	-0.2582012530930724
22971	cc088e449bf1d3bfc4589bfde5d5e2aa398bb6ef148590922080f588f027e028	-0.21067259803840233
22989	4b505848941dcd32d42bb8a7693ed40483f99581bb05b74f3a037f0e447b078e	-0.31399027568491444
22995	ee93162b9c695b5b274b8fb39f205487bdb7ce14630d4ec9ee3aa567c800b684	-0.20018954227273444
23001	b34ab398ff3d32504eb341a57cd54222b9edfa7f72ae7784735b3b822faafbec	-0.15227970747718422
23004	733a30b1c2322495e80415f2904a1ffeb5b427bb7ca3f72541ec9b3e5255fe85	-0.197427241514194
23026	1008de57d7a03f4b4fba7b9b15ca8e0f982f8978485f71e837be2b1372f957fb	-0.447030083793857
23029	31da23b428e6cab0bb82ba2fc36bdaaa72b8e9af17796ba9e3220681aa086dc9	-0.16387201601724932
23045	0f2603fcc543a20abf331f5b1a47c4859924fdfd057f0ad40e44b41327904315	-0.10740207719728878
23055	e36dc5bf8cfe53c6abeed21e0dd4e329d932fe3a940d79e174b5202eabdef292	-6.745883301621708
23058	7bac23f36293020d439dabe597747c887b1f0a6b524c9e6cc5338eef14d53a8a	-0.19758985326862422
23066	280229582cfb80dd4af6cd0d6e05f300ecbf28cfbbeb3f4e0572fffe8f0efb14	-0.2892976006681287
23069	b87bda3d17bf3a2cdf77290e59e05b43a6aee99e6d633081bfcdd08477972ad0	-0.07389572993271032
23086	27d7ecf33b64682e8c6911428245b37971f480c7170291ae3f06c7b1dc9830c2	-0.5711119848008306
23097	ea5b9646bac2e8b9957e0f5e28be62b7dffe05fe408c87c120198d09f8e5cb8e	-7.377446957651568
23100	6d72db19465c776fd0ff1eb8ccf1c05188525a4ccc8d11bb70a417c2a98cb448	-2.860199265525022
23105	6d2ddf8e18dab5b6d6e01d7174eb9552805cff9bfe998be6b8d2e4e2b4d81a9a	-0.8530975710971471
23122	8f5696ffbbef2fe2d47498b6b2cee5670c743a8f969cd5ee36be6fb53a5589c5	-0.05202308157356539
23133	e6b6dccaf1826ce44213b8efc6eed8a38d5cd68b97c68a8ee991c8be15bbc344	-0.12998219189154359
23139	32ce023b540c37f8d4e515247e05883297705e13871405962218ab8fb1794f13	-785.7185207945487
23144	095250f87aeb9c34c8f06f0aeb399428caf3fed005f85630eae38d8ba04af836	-40.362340120620985
23155	5b206c24a62beacdde6e6c3b57133b265db4e886c12d57c41d0b88be0b4bdb6c	-2.803853362893227
23156	27275477f0f9f7cbc96a001a0c6ea66fb2dd2453f47f8c32ba49651cc13ddd16	-9.900310753134965
23158	a73ff9ca5db5c69ea1c6dad8889451ea3d56149c082c0bea86fa8a88d3bd61da	-0.3517484326894893
23160	8a2c0d472b1f189584708d1856d48d029ec22977c956b16f8ac11a848aa1384d	-0.021138841639742667
23166	8ab2d508d02f6f37bbac24df9ebb3f795e342eea12eb4bd46d7510e2d242cca2	-0.4843162617762524
23168	d664d06913c478a3a2b032d02f571bc8190487236806a132b2b35703ffbdb0d0	-0.06466965891668175
23175	a5068ca8db97297da198c9b43daef81cd66798dd8e0844a4cd78180e2c4e19b6	-0.8403632688628995
23178	fe39d2f6695c4a13ab654ab42281fddd21bc21812e9af886c7990ad3cd9db3cd	-0.07740636970286907
23180	53c11511dea74c73e022c499ebe87bf0a180f6a7926c3bf446869ff108f0812d	-3.6890841462234816
23183	742e92250ed80d10814f85cb88f1adf8a9dcb1bfe0e26d061a9ade6e707a22cd	-2.4647063091076284
23195	809a3fbd221ea2471b554907e47314b076ce292990d8e31c80fde04d55c51cc4	-0.7878171896183783
23197	dcb42175ca11628490bb9bd50a9a634d712f94f4e9523605316aba5cc34941ac	-3.946920971395887
23199	cca1e9b695ef19523ea8ef51d1dec9a92e0c241b8d9ec15562a29883561c71cc	-0.18532307313704388
23209	7e767954995e03d6fbf092ec7e6526e30898c6bec48671c47342cc13816f4380	-1.5025734208178383
23211	5fdc6f7464388325cac4d92ab307dd760092eaeac4969618da52da4376d05b80	-0.5851548676985725
23216	eb4338b8227972684dc28cf10e030abc2670b27d26f9ff5b19235c606e62ee6a	-1.170304816546654
23232	8c4197894138321b3feb07434724e662c10eff14b7efbd7c829a5eeef7821ed3	-1.4491720125559908
23235	e36dc5bf8cfe53c6abeed21e0dd4e329d932fe3a940d79e174b5202eabdef292	-0.08715763332695414
23236	bc1f5867fde0fb8f03069fae89477ca700731c1173c643f352b65c39f9410aa7	-10.468298481777845
23237	7bac23f36293020d439dabe597747c887b1f0a6b524c9e6cc5338eef14d53a8a	-5.370455456297054
23263	4d1fee68e9e3cf5c4bd6805aa8a3a5997196473a56b065cb3d0e20619f5606bf	-0.26595974001992584
23271	e36dc5bf8cfe53c6abeed21e0dd4e329d932fe3a940d79e174b5202eabdef292	-0.026786193438496753
23277	75f9b995514f79c9774e941691eeeb5f2f567a2b95fc4fb167967a89c6f067ca	-0.9582153195842238
23282	32ce023b540c37f8d4e515247e05883297705e13871405962218ab8fb1794f13	-3.472551219679401
23283	fe39d2f6695c4a13ab654ab42281fddd21bc21812e9af886c7990ad3cd9db3cd	-0.337992131910948
23294	7bac23f36293020d439dabe597747c887b1f0a6b524c9e6cc5338eef14d53a8a	-0.48003023469461015
23297	7e767954995e03d6fbf092ec7e6526e30898c6bec48671c47342cc13816f4380	-0.718366913766582
23300	1d67b918b3e68149853c5697ada83b9f6df1647c5b41d233ec7af36210618acd	-0.5398692417035129
23310	bfa7f27c3ab1bd572b83f8bf71387ff0b89fa758e7dea24acc097477d0cf4091	-1.2305301806384947
23311	fad6a61bb1f64df34cb1907e8d70d8fec3ac6b663ad837cd27309cdcf1ab609b	-0.565745625472458
23312	b2656e15a410341e5336fc4e3d9bf65235cd3b70c24a8103d0d7a6699a0f536e	-0.10766320517335215
23323	6d2ddf8e18dab5b6d6e01d7174eb9552805cff9bfe998be6b8d2e4e2b4d81a9a	-0.3173554285854876
23334	8993c0255c3e6fc3ef1a9be9d47c506d01580b91635511bd090fcafb295c2e4d	-0.4593581806626361
23346	7e767954995e03d6fbf092ec7e6526e30898c6bec48671c47342cc13816f4380	-0.2564366095099131
23347	bc1f5867fde0fb8f03069fae89477ca700731c1173c643f352b65c39f9410aa7	-0.589694962467725
23372	6d2ddf8e18dab5b6d6e01d7174eb9552805cff9bfe998be6b8d2e4e2b4d81a9a	-0.09425613465592408
23391	8c4197894138321b3feb07434724e662c10eff14b7efbd7c829a5eeef7821ed3	-4.062772207130756
23395	bc1f5867fde0fb8f03069fae89477ca700731c1173c643f352b65c39f9410aa7	-0.08562228458274834
23406	1d67b918b3e68149853c5697ada83b9f6df1647c5b41d233ec7af36210618acd	-0.3489072652989531
23412	df1500fc0507a66b19f922dd6c2961e527b2f9b3afbaa158c83e9b585f6faf9e	-0.1346673814490975
23414	8c4197894138321b3feb07434724e662c10eff14b7efbd7c829a5eeef7821ed3	-4.120107351316791
23427	6024ca8d10106e5eb479b4c6b238261f82cd656bbf544c0275b0014e7f0384be	-8.256722694974895
23444	30d9cc79bbbc2ea773de6c14006ef613207534311dea144472ab5dfe0d24ff99	-12.090072503478918
23460	924052849e36cc98c29048deb45cc5bc50dfd90e727dde760eacb0c3f5fb6199	-4.109896145334287
23465	d04b0b6d224e2ba25a4f9f13e16d52efec369a4e523a99e60405eb5a4f291901	-0.6888225316032208
23474	924052849e36cc98c29048deb45cc5bc50dfd90e727dde760eacb0c3f5fb6199	-0.4207465810583153
23485	9b9c7f2ccb349a971b4fbc371719d31f05f456c9a614d3f2f7b8eefe30aae22c	-0.22776993816050228
23489	4b39d6b046152338a183af5fcea62373ebc423bf13021aee3d5bc9d4b7095139	-0.05178700108987311
23492	fad6a61bb1f64df34cb1907e8d70d8fec3ac6b663ad837cd27309cdcf1ab609b	-1.435083675691696
23504	32ce023b540c37f8d4e515247e05883297705e13871405962218ab8fb1794f13	-0.256735717119579
23507	1008de57d7a03f4b4fba7b9b15ca8e0f982f8978485f71e837be2b1372f957fb	-0.938044114649838
23514	7bac23f36293020d439dabe597747c887b1f0a6b524c9e6cc5338eef14d53a8a	-1.108049087583753
23516	743440f1c5ebc4a7a54f59a28e32d43079ba6654a919510a61a0a6597f0ece02	-1.2836277630400028
23530	1f01c41c9eee9a011ffe82fc54ad9055f776ab30ed316c6bf2c8ca54b97aabbc	-6.614244255119757
23535	beeb79e4cf04d42656f7dda5aa5aaa44e13b8c161635f46bee9d84dfaa3358a3	-0.262582201750035
23565	095250f87aeb9c34c8f06f0aeb399428caf3fed005f85630eae38d8ba04af836	-378.96677422926786
23579	27275477f0f9f7cbc96a001a0c6ea66fb2dd2453f47f8c32ba49651cc13ddd16	-2.298389858565574
23595	6d2ddf8e18dab5b6d6e01d7174eb9552805cff9bfe998be6b8d2e4e2b4d81a9a	-0.21549111023607015
23604	a73ff9ca5db5c69ea1c6dad8889451ea3d56149c082c0bea86fa8a88d3bd61da	-0.7851038772853591
23605	bc1f5867fde0fb8f03069fae89477ca700731c1173c643f352b65c39f9410aa7	-176.0867658197855
23611	fe39d2f6695c4a13ab654ab42281fddd21bc21812e9af886c7990ad3cd9db3cd	-1.1627819541621052
23619	fe39d2f6695c4a13ab654ab42281fddd21bc21812e9af886c7990ad3cd9db3cd	-0.17336290183228842
23632	1f01c41c9eee9a011ffe82fc54ad9055f776ab30ed316c6bf2c8ca54b97aabbc	-2.931581517244458
23646	fe39d2f6695c4a13ab654ab42281fddd21bc21812e9af886c7990ad3cd9db3cd	-3.752260232616268
23662	53c11511dea74c73e022c499ebe87bf0a180f6a7926c3bf446869ff108f0812d	-4.079134696381996
23666	b87bda3d17bf3a2cdf77290e59e05b43a6aee99e6d633081bfcdd08477972ad0	-0.1380658198201512
23668	e36dc5bf8cfe53c6abeed21e0dd4e329d932fe3a940d79e174b5202eabdef292	-36.17464334907721
23672	7e767954995e03d6fbf092ec7e6526e30898c6bec48671c47342cc13816f4380	-0.9943545180930595
23685	1f01c41c9eee9a011ffe82fc54ad9055f776ab30ed316c6bf2c8ca54b97aabbc	-10.915712608764386
23686	6d2ddf8e18dab5b6d6e01d7174eb9552805cff9bfe998be6b8d2e4e2b4d81a9a	-0.5894618490278203
23690	413d88c39574090d4732d6e6d6a3eda8c5640c206edf70346beec750e367766e	-0.3379201423698619
23702	f5cc49c7e118c6bb60130892339b7e2c58e290c9654047d3ce2d31f2e9e035fb	-0.056567347487261666
23709	d02202b1e19d65162d34871ba678bcbea17ec60f439abac3ebb86373a63336ed	-0.23031482456173213
23715	32ce023b540c37f8d4e515247e05883297705e13871405962218ab8fb1794f13	-7.519612313536401
23724	fad6a61bb1f64df34cb1907e8d70d8fec3ac6b663ad837cd27309cdcf1ab609b	-165.90887597935173
23725	e36dc5bf8cfe53c6abeed21e0dd4e329d932fe3a940d79e174b5202eabdef292	-0.24658867743193102
23732	095250f87aeb9c34c8f06f0aeb399428caf3fed005f85630eae38d8ba04af836	-0.5420305822174623
23735	37632139cc31d2431bd6c891bded588750266f7139ab2b16f75019f0347b1ece	-4.497866749079165
23738	4ba42d52fa9241214ab509d20da22dcf22e574818c23f2fcec045571d4a0c410	-0.035370702751632566
23746	37632139cc31d2431bd6c891bded588750266f7139ab2b16f75019f0347b1ece	-0.43930551506324034
23753	d696121aae2d460d0c2ce15e46be1371f11888049164a43e78cedd5262229a3e	-2.367559284739649
23756	422a7908a8907481fc48ae7f131c7a1c19cfbaea062f68b6a7c4b67e4c97cc01	-0.6494498188815705
23757	7e767954995e03d6fbf092ec7e6526e30898c6bec48671c47342cc13816f4380	-1.605699360741744
23762	b87bda3d17bf3a2cdf77290e59e05b43a6aee99e6d633081bfcdd08477972ad0	-0.4983210121992552
23776	e014a720060775e7c1dc1e4180ffe8640bf0272f645421a4d6c6f7ef8787b66e	-347.39140934401337
23782	bfa7f27c3ab1bd572b83f8bf71387ff0b89fa758e7dea24acc097477d0cf4091	-0.22254234678016194
23792	5bcacaf78f9a9cfaba125f4e6fe0a449a7a25c7d3208752911c46ad5f9ac5dc7	-0.06578650443279832
23800	095250f87aeb9c34c8f06f0aeb399428caf3fed005f85630eae38d8ba04af836	-14.774928133011857
23803	8f5696ffbbef2fe2d47498b6b2cee5670c743a8f969cd5ee36be6fb53a5589c5	-60.23911132323968
23811	e36dc5bf8cfe53c6abeed21e0dd4e329d932fe3a940d79e174b5202eabdef292	-1.0982972048031128
23818	5b206c24a62beacdde6e6c3b57133b265db4e886c12d57c41d0b88be0b4bdb6c	-0.34232984314746795
23825	b87bda3d17bf3a2cdf77290e59e05b43a6aee99e6d633081bfcdd08477972ad0	-3.771888046322374
23831	15ad05f42d9168f10c980d7434ae9486488020baacd7c5b37c3a5cf2191f47ac	-2.479652141075808
23832	eb4338b8227972684dc28cf10e030abc2670b27d26f9ff5b19235c606e62ee6a	-0.35426514837818823
23833	27275477f0f9f7cbc96a001a0c6ea66fb2dd2453f47f8c32ba49651cc13ddd16	-10.126672054096522
23846	15ad05f42d9168f10c980d7434ae9486488020baacd7c5b37c3a5cf2191f47ac	-1.2609885843704949
23867	27275477f0f9f7cbc96a001a0c6ea66fb2dd2453f47f8c32ba49651cc13ddd16	-69.04520137299532
23878	31da23b428e6cab0bb82ba2fc36bdaaa72b8e9af17796ba9e3220681aa086dc9	-5.128476123285933
23885	dfbe308e5532086bd934141c4b9f58e64787a6ad96a363dcf79787caa2598872	-0.3128701812762078
23896	8c4197894138321b3feb07434724e662c10eff14b7efbd7c829a5eeef7821ed3	-122.5964511626127
23901	7bac23f36293020d439dabe597747c887b1f0a6b524c9e6cc5338eef14d53a8a	-0.1401206724385251
23915	fad6a61bb1f64df34cb1907e8d70d8fec3ac6b663ad837cd27309cdcf1ab609b	-0.5263412051915206
23916	5b206c24a62beacdde6e6c3b57133b265db4e886c12d57c41d0b88be0b4bdb6c	-0.5368361006866773
23930	c6ff6ca743dbd9983731d7b43335b567aaca7010e32068e159eb3885a0bf3c05	-0.40607092658240496
23947	7e767954995e03d6fbf092ec7e6526e30898c6bec48671c47342cc13816f4380	-0.7964799033400891
23951	d5b5d7f5010e5a7c2b2e152df7b81cc78835b8d81d0e3c95de220191c1b171e3	-5.80357265690954
23957	b2656e15a410341e5336fc4e3d9bf65235cd3b70c24a8103d0d7a6699a0f536e	-0.05986731373489618
23964	0fb95d00a4de446796d37403e2a7cac7da3dd5adcb7f5ecf40600a2b2823b8de	-12.05780820492555
23979	5a3e12addb2b0312dc1063fb1022da1901d2a389872180b78f47f1f256728650	-0.3077538984444397
23986	095250f87aeb9c34c8f06f0aeb399428caf3fed005f85630eae38d8ba04af836	-155.39946731021286
24009	8e47a6e8ccfd401dec5ec71816454f4ebb9c8b0bb8b373ff1fd07a6e5aacf21e	-0.7989311743302048
24013	ce3513734be6fcaeadfe84b135f733a4f267f73ce099a9bce0d160f87320a00a	-0.19865908136980037
24014	780088f834715708df381a49b88f95e4c14913750d4e1b90cf1aadf6a019205c	-0.029612293765412412
24018	ce3513734be6fcaeadfe84b135f733a4f267f73ce099a9bce0d160f87320a00a	-0.8249697804714995
24024	b87bda3d17bf3a2cdf77290e59e05b43a6aee99e6d633081bfcdd08477972ad0	-0.5549827703520871
24028	0066fe24ade18371d9104197028bab2dee959e7f65ecbee57c3a5ff9a8cceb9e	-0.45799459170773216
24037	a73ff9ca5db5c69ea1c6dad8889451ea3d56149c082c0bea86fa8a88d3bd61da	-0.11857831587111267
24047	8c4197894138321b3feb07434724e662c10eff14b7efbd7c829a5eeef7821ed3	-3.7947082529394542
24048	4fa661151a4ff98095284b21351c7de717fb4c912162d594a085c4a386e89629	-1.7876766243792948
24051	8c4197894138321b3feb07434724e662c10eff14b7efbd7c829a5eeef7821ed3	-1.636751546476125
24065	e36dc5bf8cfe53c6abeed21e0dd4e329d932fe3a940d79e174b5202eabdef292	-32.87615994411018
24069	e014a720060775e7c1dc1e4180ffe8640bf0272f645421a4d6c6f7ef8787b66e	-10.265747479330578
24095	d02202b1e19d65162d34871ba678bcbea17ec60f439abac3ebb86373a63336ed	-0.07867610981096851
24103	eb4338b8227972684dc28cf10e030abc2670b27d26f9ff5b19235c606e62ee6a	-54.0505635764453
24104	238e1f3038dcd9c81c49fc24ad6ce412d05639365a0064e2b2d2a7c5a0dfb272	-0.9164571840617244
24112	6895dff278c941584fc90d52f51afd382608317a4fa4fe091bdafa08e55003ac	-0.2209846822446433
24114	27275477f0f9f7cbc96a001a0c6ea66fb2dd2453f47f8c32ba49651cc13ddd16	-4.403008971512459
24131	5b206c24a62beacdde6e6c3b57133b265db4e886c12d57c41d0b88be0b4bdb6c	-0.09499749178696804
24137	a73ff9ca5db5c69ea1c6dad8889451ea3d56149c082c0bea86fa8a88d3bd61da	-12.895784671759547
24152	27275477f0f9f7cbc96a001a0c6ea66fb2dd2453f47f8c32ba49651cc13ddd16	-17.34732943583902
24155	7109e52d2739430d4e5f47dd9cecb24b22eb6e61b3c3fd1d14cceb9ef9b6a071	-1.005251060801724
24164	1d67b918b3e68149853c5697ada83b9f6df1647c5b41d233ec7af36210618acd	-3.3384061281750563
24166	6024ca8d10106e5eb479b4c6b238261f82cd656bbf544c0275b0014e7f0384be	-3.1491678199337754
24177	d696121aae2d460d0c2ce15e46be1371f11888049164a43e78cedd5262229a3e	-2.171821268286699
24195	7bac23f36293020d439dabe597747c887b1f0a6b524c9e6cc5338eef14d53a8a	-9.979082826661738
24200	ea5b9646bac2e8b9957e0f5e28be62b7dffe05fe408c87c120198d09f8e5cb8e	-8.44266199517763
24209	5b206c24a62beacdde6e6c3b57133b265db4e886c12d57c41d0b88be0b4bdb6c	-0.7618323441249713
24227	c73439be1000eddf3d16d204393ff04c728466af31af94ff372a7e4d6e0fde26	-0.11579900462580084
24228	ce3513734be6fcaeadfe84b135f733a4f267f73ce099a9bce0d160f87320a00a	-2.4006265149825823
24229	6024ca8d10106e5eb479b4c6b238261f82cd656bbf544c0275b0014e7f0384be	-4.832698505776423
24231	f745eeb892513a84d03d9514c9006156d2e82d7398dccb0d175c2e13f665e934	-1.4384979408406253
24243	fe39d2f6695c4a13ab654ab42281fddd21bc21812e9af886c7990ad3cd9db3cd	-0.37026242583532065
24244	5b206c24a62beacdde6e6c3b57133b265db4e886c12d57c41d0b88be0b4bdb6c	-0.9037356327005117
24252	0f837b4ca7e3dffacbb45a09537a40d067c479a52f0b77516214bc52273e7fad	-0.03978203546324699
24256	75f9b995514f79c9774e941691eeeb5f2f567a2b95fc4fb167967a89c6f067ca	-0.03630865370220282
24257	1d67b918b3e68149853c5697ada83b9f6df1647c5b41d233ec7af36210618acd	-8.728904217920105
24278	6895dff278c941584fc90d52f51afd382608317a4fa4fe091bdafa08e55003ac	-0.6307130732161974
24289	b87bda3d17bf3a2cdf77290e59e05b43a6aee99e6d633081bfcdd08477972ad0	-0.19954698828418782
24301	4b3e5c740a9083f28bf97d20553d78f728aa72d472825d428478727e688c996e	-1.5885196965445925
24312	6024ca8d10106e5eb479b4c6b238261f82cd656bbf544c0275b0014e7f0384be	-19.52182994045061
24315	1d67b918b3e68149853c5697ada83b9f6df1647c5b41d233ec7af36210618acd	-0.6089132959639978
24319	dfbe308e5532086bd934141c4b9f58e64787a6ad96a363dcf79787caa2598872	-4.863474840198391
24321	a73ff9ca5db5c69ea1c6dad8889451ea3d56149c082c0bea86fa8a88d3bd61da	-3.362937734599572
24325	fe39d2f6695c4a13ab654ab42281fddd21bc21812e9af886c7990ad3cd9db3cd	-0.3183045242700422
24328	f745eeb892513a84d03d9514c9006156d2e82d7398dccb0d175c2e13f665e934	-0.3324435019252179
24334	1469375ebec035ff7d3b9dc9ebab0ec5934ee4f77d3df163a3e25ceca8e9b949	-0.15465476731706218
24342	7109e52d2739430d4e5f47dd9cecb24b22eb6e61b3c3fd1d14cceb9ef9b6a071	-0.49079671073157227
24344	5b206c24a62beacdde6e6c3b57133b265db4e886c12d57c41d0b88be0b4bdb6c	-1.1980172019704747
24362	80a9fdd1eb786fa6a9a182b2cc2ec132cc11dc15b9a3efe82f000be40f8f785c	-0.07356673978831618
24363	fe39d2f6695c4a13ab654ab42281fddd21bc21812e9af886c7990ad3cd9db3cd	-4.119553858098404
24369	668a391fff9c5529984f0151fb26621d9d957789a8f66bc977fe8bf912a88db7	-3.417654824140352
24383	f5cc49c7e118c6bb60130892339b7e2c58e290c9654047d3ce2d31f2e9e035fb	-0.004096550832994872
24385	7109e52d2739430d4e5f47dd9cecb24b22eb6e61b3c3fd1d14cceb9ef9b6a071	-0.13081410319173692
24387	3b17a1be0373019ca7dc8869d66f325be1f7bfdaee6e71caa06de4e8dba1bd98	-0.3970681718017859
24401	8c4197894138321b3feb07434724e662c10eff14b7efbd7c829a5eeef7821ed3	-3.4904253094165876
24413	6d72db19465c776fd0ff1eb8ccf1c05188525a4ccc8d11bb70a417c2a98cb448	-1.6937358109051783
24415	fad6a61bb1f64df34cb1907e8d70d8fec3ac6b663ad837cd27309cdcf1ab609b	-1.5876176939584985
24436	6d2ddf8e18dab5b6d6e01d7174eb9552805cff9bfe998be6b8d2e4e2b4d81a9a	-0.3389256253142605
24440	d5b5d7f5010e5a7c2b2e152df7b81cc78835b8d81d0e3c95de220191c1b171e3	-0.018292130919290495
24441	204e93f5c27dd31c9813dab79f79157d33cef6c10f2e8fcc7682784caafed8d5	-0.044723335323011204
24448	562ac02b8b8b9717057bf07cfff62e1447eee915a01da11d2f542c9582aad6fa	-0.0937964395740718
24452	27275477f0f9f7cbc96a001a0c6ea66fb2dd2453f47f8c32ba49651cc13ddd16	-0.11136388271207864
24457	32ce023b540c37f8d4e515247e05883297705e13871405962218ab8fb1794f13	-6.7872830582439425
24459	f2e80dfc32878edaeb655859b86ba8a8b35ba0a5d1c1656b4881ffaa63e5891c	-0.25364255638086575
24462	a73ff9ca5db5c69ea1c6dad8889451ea3d56149c082c0bea86fa8a88d3bd61da	-1.185461237905479
24465	27275477f0f9f7cbc96a001a0c6ea66fb2dd2453f47f8c32ba49651cc13ddd16	-254.77531895172763
24466	924052849e36cc98c29048deb45cc5bc50dfd90e727dde760eacb0c3f5fb6199	-2.5477385260224197
24479	ce3513734be6fcaeadfe84b135f733a4f267f73ce099a9bce0d160f87320a00a	-10.263096038768342
24481	43845a2c72cd13302ece9e850ef746724610605259a60c1fb099943dfee96d3f	-0.46170031212039087
24486	6024ca8d10106e5eb479b4c6b238261f82cd656bbf544c0275b0014e7f0384be	-4.403419854333684
24488	7e767954995e03d6fbf092ec7e6526e30898c6bec48671c47342cc13816f4380	-0.7567804860593275
24499	8c4197894138321b3feb07434724e662c10eff14b7efbd7c829a5eeef7821ed3	-1.4484099966473512
24501	1008de57d7a03f4b4fba7b9b15ca8e0f982f8978485f71e837be2b1372f957fb	-5.473990062347248
24534	37632139cc31d2431bd6c891bded588750266f7139ab2b16f75019f0347b1ece	-66.99256462532628
24552	27275477f0f9f7cbc96a001a0c6ea66fb2dd2453f47f8c32ba49651cc13ddd16	-8.671349461447818
24553	8c4197894138321b3feb07434724e662c10eff14b7efbd7c829a5eeef7821ed3	-0.8481197882137352
24558	9ca9871d2a0b8387dbfcbf6d4ed096f8ff63efe4ee4a010c2dca15c31dbb61cd	-3.355657855482016
24581	80a9fdd1eb786fa6a9a182b2cc2ec132cc11dc15b9a3efe82f000be40f8f785c	-0.5333602294412794
24589	e226f543c5ea712040526c8267b0d7add3465d06c4091344076bada1e3750e64	-0.25093594029529687
24600	aa2acb8db519884e49720cc78000a1c5e02f846d21568355faa9b60e32a660c8	-0.41165188465226077
24602	eb4338b8227972684dc28cf10e030abc2670b27d26f9ff5b19235c606e62ee6a	-0.22067651092471396
24610	8ab2d508d02f6f37bbac24df9ebb3f795e342eea12eb4bd46d7510e2d242cca2	-0.15902037113150147
