attempt_id	species_id	memory_score_k10
65817	540dec84d451a3fb591c8f94a58a4e9b3449b17103554f41769b5e9717284a77	-0.82985191930274
65820	b1d9f62fa4709bb430b401e33df079a0c956a012a075a5b252fb362eb24bb3ac	-0.4522807645422675
65822	ba862d7023260eccb10c7c64f510bfc0047733ea5e3881cac66d6b89b7bc69ce	-1.6625314880402544
65823	1223d62ebd1dad65a39f8ad8d04a6c6578e2d270edcc11a400b72f062ac8849b	-0.5216553400017654
65824	4557d4169a775b8740383e15362e71ad03d5bf3acec1a556e364815c9827f7e9	-0.024996811237280037
65827	6be97d2ef005e293b0b9b9f1f3ba3462bab091677f121de562ce0015e096fb32	-1.0969004622902898
65828	927776307bd5d2c7a7e5d3a090991c47dc7b373551e66f9efc1e16730ed1a536	-0.00866233714808784
65829	1a98727daaef1058a1254918ee2886b6169df9a158e9569be467557dcee22358	-4.822992967249661
65830	576e6aa736f1e286b93f9403596c7a1a8614b55cace95e865c6c46edba923217	-0.04109432002845592
65833	7a5655f3a6a92407aac1ab8dec973c5c75a9ec16f9f261f1b20712ffa69f1ed5	-0.8048644053440077
65834	c7c54bd95f47ce14477a23ac232f24e2bb6233e7bfe20802035c4d14fbe2927e	-330.2477255966876
65838	b3305702da9afee2c61e3d4f1766d54ff339f142571c56bfebe10068b06f7580	-0.8948093779761479
65840	0ab587632cdbba113c2d9cd1a5d0c3f61481726beee4432301ff4e33adf0db07	-0.7837161784152082
65842	68d4d24e8682db60377e0894c3d42b98d6c231cc8d513219a849f252af10eef4	-1.9458060985932284
65847	296b97ac1d25e208f34597562d5a2f9058710e3601ad7ecdbf101fb7c985713d	-0.12111310444895707
65848	ef19017c8e45853e5568d8eb597d8e2be82aed68e954b59acecdfee74f939c12	-0.03441482497593307
65850	2f5bea936a8b24b3d85ad40b144141432669a19a47a3e6d68bcc4b6ac163f12d	-0.07930144480003776
65855	a6c8f5b07674029d98731e6e1d7891bb82203cb669b024c50a6c24356cce598d	-0.06021771566347467
65856	0275eee98a421b6b927ea5978202ff742f4882206815ef768fd47c14c4490fc7	-0.9700026625254747
65862	dc885149405314d14a35e503d13ce86c6aee3d1e3dfcb45d519be8602e196e7b	-0.7865990828364886
65863	eee7361bf51bd6abf7769c67166705891e61e0cf9527ddc03f62316f7fb6386e	-1.8458626384213845
65864	9b00e243a59ac5b01ed161a4fbe9c45f1f4986234e55f3123e180d3120c9bf04	-1.2254230948311329
65867	6471916631c4f02bee9db92c4d6b3f533e117c532a581c0a5f6a2869f0c1fdde	-0.4856821880331015
65869	9c9a491d035088793080c37754c82cc74f22df7f9eb37a3f7841862354376c14	-0.3780195314927459
65870	b078f2ccd8f58a030a3fce9c849b32ae9b5661bec15ed9a4db4dab48063734a5	-1.7124218050379314
65871	44bb899e8706867f0235c26c7d15af74b19203416a1199c8117ef1a50bf6f28d	-2.009627865427638
65872	198a7b9749ca07e84484dae2f1d2d38c4367e099f1e29174dd0f1eccc22b2231	-0.14499941041980757
65874	d94073c54578d8e17ac5346f777e7287a229ea13a65746d7fc04209864f9fb36	-11.472905843191313
65878	c3faee6e9be39c854423721866332e7eb5962a1b3454ce8b4af60ec2b933abac	-0.7682022196984304
65879	1b2f39e97ca1b9f33ad67a5a890725e463fae6e1ffa463b9f21e044a395a416c	-1.2148345351027037
65880	f6e6fe82dc4b879cfd4cf8866e2367dde50623cacefd56cc2fe1a38e9f12067c	-0.037300173560000704
65882	84b8d15b746b8751fa338dd2053d140a0f6867e38abf77a13202d0c3f2463827	-0.30138595919192057
65883	076c9eedb2706a70842046ea92e9947f00e36fcf9be8932a5a9c546b150a26a8	-0.07902560772760525
65884	99a083a387c5f4b1dfd94cd163c5a7b5ce7c10c411ef95edaa4f8db0f4e6410f	-0.03087249801909886
65887	3c1fb5896f4ccc9362c0fa2da5371063efcdaab23beedcedd538e835cacae7b6	-0.5409762626779848
65890	f97f21ee8d445479e5768c8456200488602f01cd185fba66d6ee3d01c3c821a7	-0.7203660958759175
65891	d8a73761d9e3e3a872875eecd6342b91d9e2bfb260434fa801fc2518480c6f63	-0.051864058646604816
65892	5bae8fb94f7481196c516c33984e04cca1bf3bae41e2928c7349e44868273744	-2.0874891848382373
65893	101f65d425d32b7a5bfe39389420e4a4c42c94cf43ad5b02f3d1178be5ca0f43	-0.7954801692018445
65895	c7413e47f0154ba1df33ccaed01040f5cd0faaf9b2a4d4ff685c13bf0f74032b	-0.41677018351267203
65896	62cb3a5514f5d034bc8aa805596a07352731930f35c926d84675575cfa857c13	-0.13467288001189592
65897	4efa395946c0d5318f8b813fa7648eeb57391aa352b9480e8d7833900e06629e	-0.055730480329520216
65898	e7762509a7423bc491171d60985aea24561854848e34135fd2945c9eb519df53	-0.15910036954510165
65899	62b3f78549be30798eaf82c80e109714064e0f4821affb212c004f4f410bd499	-0.26818564762326336
65903	f5698fa07fd69d97e2459142ed377d4f790cc2e99a61ca1905e4abb2313a58ad	-0.33189985787646714
65905	200985891408849faf768703a4e736d31c2663b49c4b89216b77a58ea71cd0cc	-0.9341750928819998
65906	04f800722dd85e7b1301216f8befdc3b8e6b00c95bd281149973ab4b6007c06d	-6.433953509583981
65907	24a9eba6f5f3fbc30183f2b82c54813fae8b4a050327463441d8980a69b415b0	-0.2908994486488439
65908	ce315b5f52f47dbf89c5fee17fef8160fc5d94f642dd98280f87ae7d6c8891cf	-0.5933105517429553
65909	9fb82246f4149bb3222153833107f8b43ed339215940dff35df13823719dedfe	-0.10980204173809405
65910	6964b7bfd4e40c184ea3fa07c110cf9ddc42d8ba1cd84593980bc1200d8bde36	-0.5850416664668627
65911	9aac5098c443c254f36027da57ce75db57cf37195b345f85075071d5c01871bb	-0.15856697223696847
65912	240ca2e801f9b16e5223eea4e0e5408150def8e1e558b63c593d846855eb8a8e	-0.7445912006745872
65913	53fd19a4a7e6d3d836b507a5c07179560d8f6153ad14d795e10039b6b6908583	-0.24244964025188542
65914	04602f6f509ba28bb329fe7131641b118d4000cc17337d6def4e07a3e7933da9	-0.15890813918927127
65918	19736822e4735784c2576f8717702794cc082e74754513633c931eb15a9d296e	-1.6502548747031494
65920	03d932db61f1d77089c78b2ee8ea3b33c28fd1aa0b6650c705e7991cd1b93464	-2.9688672376522325
65921	ed0fd0f971c402bbc4a57facb3a669e24f927cb23d5534a8306de3169dc543f5	-0.020656263478397774
65922	265a52dff33206a7e6085c6c35005723439bbcb84f6333f70e9017226d3c4327	-1.4738834566299395
65927	fd2d88c1f27c8d9bc296bb0aa1fda88745920dc75d1c7d1e6b3432ba3db4f060	-0.06609397271200668
65930	3216c7cc1353439174fd2eed13ed9707d1db181f3ad5fd90d15356ac73344514	-3.614822267361406
65931	9cc9f4ef814c1bdd319bfe80355725f73449ce17f04dcfc0851815b0b6602cbd	-0.05127266843779288
65932	276f22e7ff369e971ff40e7ec4e408cdccff9b193ad7a6033da36641d74ff791	-7.779609830902244
65933	f3ef2f2db87a5b776ff12aa25d193644f34df631148b66b110a7ba7f77e61bff	-0.09684283822750528
65935	07615c9bcce93ae549e062c1d2e671c3fb43da37bc42e72337cbeb0559ba94cd	-0.09131203992834913
65938	db4f5151ef2c58b89b7b9d068e816255b6b57ee3730be7a7ae454c4742aad55c	-4.004298993259618
65939	ea9b1460d11e0eb6c7c8ed8a95fb57394b42e4e5e9e13f18055ecfd385b00f0b	-0.20276253223861884
65941	6a12b67406297efa87f4b69dcbe67329070dbf5f8374e8cda90b367ed07b2340	-0.02772337745711062
65944	c136dc7f1d1dc36dccb899692cb0b85f0f2defcbc0df53c844791d20fbca3418	-0.052491326263086835
65945	3bf15bdf823baa14985a6c70658c4f9752cca2aa882950e601aa611dfd02caa5	-0.21258419402740847
65946	8710d92a8a8e77f81aa7be5234efd7d327267432f9277bb748d3a48cc9a4df26	-0.49525530576014365
65947	2843ecafdbf640dce237e43fc0a0884464afcaad8425c2095c67e076efc6813c	-0.5518719030768904
65951	186babc3b8786462481b6453edb993a98a07dd3a24d0ef509b4db37e3a6b7f58	-0.10195051057706794
65952	52cd7f522960aea446d4f3192685a9192756471dc9a2c1ee85d2e9b63dd059f3	-0.7546044820165272
65953	2b1549e91eb33f9da0a13fe2d0dc208c033927f268c75d88a0ccebf477eec61e	-2.6978468892208824
65954	0e739f9fdb05e7f9cadb4591f8d9e6f2e456c0a92bb92db7580a325a76cf4910	-6.286285549186448
65956	737b71a30a75a5a770beffb8e74f08c9abdb55e2aa066f4f3061a130da258d41	-9.656189729655047
65959	27dcc0c26d114ba9cd052e133dd2013b490d9f6e5835a7606eec237c35716b31	-0.06442556690498158
65960	abafd24b1ec61e2be7079e008de8af82f340be820d076c4c1d1e7246dd5491b6	-5.703532704465929
65962	dd66b7077c65aafddef4bae7652e6898440917185900269e97d8a3299487b203	-0.004466129699270072
65963	205bd54c117811ab60528eabbe44cb58fdc012bbc76ee2681bc50e916074bebf	-5.657705416459554
65964	757f55c446fa26c6d858de09041c400b93d8b85434a17d268947e228a8ec1d22	-0.04374339999672916
65965	7fdb0fdf65667af31fd13c43da7aa7a6372b5c52984925587e562e77d971ce77	-0.5466429594083659
65966	a95c0fe59f68eddf8003011e3bb82b0d59cd60d75faef954bf248f47b07f5265	-0.0656438495022873
65967	0f75cb8ac3186d3f613b3cc578fea55ad33aa8d382785c07b45ebbb249d64ad3	-0.02276341235874324
65969	b91ff963f9dbb661607d31e0ebb47c1bc3c5692c30ea90641baaf79d5e95daa4	-1.1159009242472724
65972	abe5bc7b76a4e05591108d3f570eb8fed007f8be45c1f932eb5745b23973f948	-0.3818082130892597
65976	d27cb706528fd539d838d3a2ff0d2c4cfb92c15d8da9e9070602115c32309f16	-0.4584268484918326
65979	3d534bff0a4d276da51af5a3840af51b2f6c0e0495b11fe0ace2eeb07222e0d8	-0.0007003840332329148
65981	4ce31cc03351e58034a0e55ee6503a2d5f4c04a927b118259aac3792b751aedb	-0.0274152136041681
65982	b20c750e361f8849adc69a2cf7db120f58701b8f4224deae630ef4ef628cfc5e	-1.348389373048228
65984	c6f920094ca2235c9575d2952ddecb88512d9c76b8d263171f7854b6c37aba32	-0.8563346423572957
65986	772a6bbb0c6d8161cbc8506933a772acb3d8d72e8ff6b5166ae4a10585358b8a	-4.403846306374765
65987	d5e1c950e0d97e4c4048594b2c22cc0a24f74214e4e3fcc983d3c05fa9873b23	-0.2500361480917428
65988	bc9cb1624c3731e107f2a069ff11a4a50b05deabedbde8ddada3655ae210b88d	-0.04036913833643885
65989	32489fe0921e5d09aa93e35f1ee53d686ac108b3cd42c7394a7291a59a14ea2b	-0.6353453737957457
65991	5501c4c2d98b7d2637c646a32a2913dc5edfdbc81e4aa184afc36eeff387b252	-0.26718476687501136
65992	34c5fb0c6f2dd68e647bc9efb5f5f5e60d4c7dd54b9a99d0a8f85c064337ad57	-1.4070751049744952
65993	6d2c44fd182332925e3960172e9e4be75b1932a331d2e6b81440bcc9f4125cf8	-7.862730190345875
65994	ee4314983b84eac458267033d4aaed9834153ac3589a33527f12df7adca326f9	-3.899651425443018e-05
65996	d5bbe4604f186cc52c4b983f8d65af9b44fa65345898b153c0724539a037d09b	-1.6078275026856326
65997	d03b35d017fd1f6c57b2b38911a5d8f5b04414728599c343a3e56f980ff00ffa	-0.3801388737495852
65998	9f0af3f8acf0bc4fbfc5696b264d7a770ac5b9c61b6f9b047294ef7a18b3277f	-1.3813818103909075
65999	f1e9fefe775760a896e8e8fdc1958c9eaf0d71c25f04fcefd799c25d578bdb3f	-0.07702438212698626
66001	db89588ac89067cbee949516692750dedec2e6f43289046728f7119af06045b6	-0.4095606849827871
66003	9ee11657adbcf002a177c220831432ac755b0fa18ffc9e7687f864166a621139	-0.03400047823429686
66005	4ba86b723f1dc17f188c970dc85adbd1d84982d50b118c26572c26fefde2b5f9	-0.21278615024990488
66007	c226e9bd9dabeb99d7aec574a0fd2c6f55f4ec1fa0fa27e0b1cc5e3da9f45815	-0.12529705521319823
66008	1b0c9dd07fd824d97802cd1a7289a65c9f5a43f20d42879b11452e963df98c14	-321.44883647856545
66011	545b6783a3f4cd05ecc0f6ce2939a0121660bd0079df62f4c423cda0f146b0a0	-0.8277367704000178
66012	7977b4b303a2d07764d10eff997e1f131054252da3d73c20af931070226afd4c	-0.14317944760428336
66015	7ca6ea75ec8ed7590e31af1a9ccddce63ab25d841b926cff71ccf5f9aa62cc13	-0.5249565949014567
66016	cf6c75d776bc86ad7e15447f1d9210f09c4554acfb7992dbe919e639177e511f	-0.31468121916245795
66019	99de28f28d1a01b375e071b1e8cd6f8b5f7e0d121843b6aebc113a75e724a6ae	-0.3178146226271228
66021	2be5278be89693351a6d60a9a9aced660fe23fe2b675a284c816fa6d0866969b	-0.16136812634048447
66023	249eea94f1398410fd89c4a76f8561ef2c9c7238c90f82db4d15c461c8cc03ef	-0.015771848257747134
66025	b1d94cbfc3efaf4de2377fa2dd884bd7dc6d18b637c828e394d16a382c9a79fd	-0.11624045403684957
66026	a328f77ba9070af9addf940961b8cbace41209cae585103c6f3b06b322fddd34	-0.24957136145962733
66029	6d3c4baa965e98a7e40d3419feba8ba186ec3e2b18a6d73a5a25b43f9d8d750f	-2.9750894999959576
66032	6b39ee06a1f23be683e700ae4dd0999803b51ef3fbfcbde310a745ea998e36db	-0.710215221490327
66033	8d8ce491db87d5f16b2a0b98f52c18a370d1890d2fcd384b3481f41b73fc898e	-0.46613327020121664
66034	60ee63eef6d5c4083dfd3bb0ef6f685aed63004f613ef4043eb37cffc2d3e3a4	-3.107726788601865
66035	c53962c5a2bbd0f44fb30c2a3d83733d8d835fd1f89f587c728305a9f653f00c	-0.4135090707257787
66036	dfe9513e85c9cc4e2f347c4b31af993851245c75932ba51140afd19f2e64c9e2	-0.4746871907278647
66037	0d2cbc21eb9ebbb5cb368a2ed231bdaaed55c73630c5ea53a0a0ca2b01d3c13d	-0.27039524974856044
66040	b40a611a6b6fe9684250c3cb56a59b6f639442e6c9011e87738d4d63ad568d30	-0.0016519532710286278
66041	1ab0983fb629a7e515cb308cef6916e9c0c7c33115d0bff8637c1ebbb60ff818	-0.552269671211457
66042	f8d1ae7fe2fc18e76ad7d4f793b5c03f61c2cde6b82b8c7905f19f93e2030f8e	-0.11990848256912168
66043	19337670ce90505f0d7f5711330803b745ec668191a67905c26dc286a0e4b692	-3.3899267118311602
66045	9f26a6457b2ce5f3567ec944f08d1010063de52fd6287c7c5d32d86cca574e7d	-1.07879033042295
66046	06a063e8e08dcc5e0504256e23b49d5e2f96b776739a5aa979e6f17a7537b50d	-0.0965960086147637
66047	2ba0d2dd547097644e12148f43bd06fe2a5324785f6aa75a255b95f9c8677fdd	-0.8257754521285552
66048	6c21b32e30cc337c17babca60b79976a0f2087dd258e2d82227e784123b1ba2b	-0.5227133342629737
66050	054645d7137bbfbd3ce9ca8be638f5198c58e2e3a61b11b403c5f5d6fca20edf	-0.07902966677078105
66053	b455cd3539451f5c9e4933358485b6ef132c553963e8c0fef3d2f9399835878e	-0.34721083084277393
66055	924a132828ee0d631b07ef5ddcdd188780e0f8620160ddeed03059142b7bf49b	-0.5929439053174863
66057	77223a6bc302cfa0abfdaf8961f63f5c6e4166ac94442030055ea3ac365b8c8d	-2.0592080142189393
66058	61492d8d9a50a17940a34f75b89d8e25ef73b8d2e7933a901a5d1aa8e33cf23f	-1.363229281652952
66059	a2e7fb9f319bf446e6cf614fa46aa252f4092b2b7c85ca1bb2f104dd9c115da7	-0.2976384621345567
66061	c1b727e546a04c0bcb6fea98928c3bf855d1bd6d8aba40deb2ca88243b79b259	-0.23000918001199255
66062	ed3205bf35e33aacf649696dc6a6eeee41f850f033955eddf0d9087575d42bf7	-4.339348081070686
66066	2b18c9a262a0aef5df567f4a63daedcc0d9ee3509bb0393bb86a47a118fd42c1	-2.0336425314741344
66067	4223923973df36b11b60712d6c9230c7b8c60bac4decf3f7cc14e6432ee1bf45	-4.686994914560391
66068	5ceb36f64e4cdc26262d34d5b4042b928ae8184c601d9c35f6c5bacbefb09c5f	-92.62939568593553
66071	76af1b887a40c856708aae06f6e32bfd07852cbefd9e5226be074b6268d1126e	-0.5922544674844832
66073	d1a96f9ca70c6bb3ab1dcc69763c41d16ab8209127e210fe4a9aaaf08186aa6d	-0.19850429038836448
66075	29f77c75258911689f59cc8cbd81716dccd995d784905212ca3aa784bad61f93	-0.08320340274072358
66076	0e18b6549c562b451b981feaf171c5623a513c71251772ff1f24eb52c6c2a52f	-0.040060306748143315
66078	b49635f55f8dc3275b82a6d981ae8ec6a3e30282e63d8f88879aa1f09fa454f9	-0.19582829413883762
66079	0fb26d67b3bfb2b5de48419fe008b6f4387b7fa3c6dc45d7c2f99d6aab419eab	-1.7654433219609396
66087	490de945d7f02b46b63c5b73595c4f9f3798314d8c7aca21f6b092dec333f040	-0.13721198703251747
66089	99cbda5206260ea9d11a537ffa03faade1da300319014768215a128783be842f	-0.40527098607730694
66090	9fac0bc251b0b5dad18a5a84ad5d1eb7081f7ace4a46c63714f4ac72cfb028ca	-0.3018531020782578
66091	140c66eeb1b0e082137ed76686586dfbe6dada874668bb0f4b5dc52950783b88	-0.33256198704509354
66092	7f2a206aa396ae7f627b91c8d71807a546551c6b28ce361fbda532633681329d	-0.1805196324054763
66093	9b542a9a2894d5478c89db5e60b30e974336b73ddda54dfc789a273f7ad9b08e	-0.244429228326837
66096	de0536666240c309b9a4a181344c07cb842241a5256dd9819e54e7b9bf0fc826	-2.4159170383274806
66098	84b010f2f7f55b623900845a3c36cd0e5732db5c019ae7a6ca41b52dcb7da00c	-7.001959123469064
66100	cc92003614a51fb3f3f6801981acb7740b5727fa9da71c0130557617ec551d04	-0.16094072418137562
66101	69fc4c3f8cc14371a4fe9c5cab3b4aaf8615d060828d5365b396e8cd548fe69d	-0.7711044402519389
66102	6d6775f5cd9101a4c46807f5a42fa68ae26fc95c46e73254b22c4d726dd7c10b	-0.2456941928950711
66104	92076af0ec0f6ee22eea51074f594211980ebddde8d1f1f54d72da85b0a5d6db	-0.40651910694303495
66106	7d6baded710c89e6e7fb29c12736d8f97405e24bb66ef220940525b8e34a9f6b	-0.399765446723664
66109	e0afc12d236e05fc2893e7845ae427e1d52c51d1cf54fdbc045eed812d6611f8	-1.1219147008297874
66110	c7d29ef43be01aeb5069bc59d6824482ab1daa84963718dff5ec8174cc590f65	-2098.691550592284
66111	17b45449085e7ca8224a72eeb16ed0d0251fd0e24a03fc3fd815c264e08b7ff4	-7.838537558789248
66112	7164fe15bcb96edb66dd848176d3db6598e4cb1de3e97e55317f8dcc3213d623	-0.3497253122824411
66113	3c6c08cb7f3130fce419c3b4b25123ddab058a7f7987d804d53f18ac2e007e98	-0.11710216663683015
66116	6bb0840f10174bbd40496e63d354f6ac7d14e32e3597001dfa4defe8887a90b4	-0.280598079304172
66117	facf1fbad810091be7002851d707c851723d1cceb77bcf91fdcbf70cd9f1f34c	-0.05526250564175417
66118	2f9a0491dc4da06e153a4070ca9e5cf3090a6e26f7a973404c17b66cf85821c9	-1.1804262616597203
66120	7855993eaad96d9c73cb936b166ab5271ae6024fbb6878801eaec31f9a87fe1a	-0.03704059815723304
66122	93f6d5e8f1b5a140f53b7c8215e56b24df00604bc48c8978f7181b4468075b2f	-1.0485629754021284
66123	fd2f3629b1895e22bbefd0f62d0bf3efac626dea068e24cd44f2da185102696c	-0.016559251554158605
66124	250da4a4d75f5345828d1232d6397c111b2a8ef7a419ab48e8aa7e3e847f66bb	-1.3581984526367101
66127	a5ad57f9ea3ecf4cd80ee86b86625106f540bad2da9b98745abfd9f0e5ed4780	-0.2504912118941116
66128	14af50fb88288cc1013cfec3def96d7a972fd0cdb5aff1c82515ca7d504fc20e	-0.5006375393772475
66129	fd1622a628184ced13b3ca75900888982174e42372274b0f719c66b48ef0cccd	-1.6137085910747264
66130	f70597c56f7138b1f6e620ddae5ea323bad95aeebd0e42defeef6d65041755c5	-1.7103573856433552
66131	e2774d1600170c1b16b0661af5c7510e911c7a8d344daea2933b93a9331ca21e	-0.04322957340797373
66134	4be15bdf4c95ea052c79be7b5082b686a7079853f82c29a359ccf99721cca059	-3.217455598250404
66136	9f1d30f6bb3a428caefce3f02b19de1d4e4037cae03a7206b0d7b50ef7d5c967	-0.5615904765589477
66137	ae310d258220f66264e6a97c554b711172dcd3a6cc604fe1addcc273501e1b54	-0.2185823909744702
66139	b189860e3fb8cb23099bd8e1eaede41ff5a815f1509a8b2a92af0dc64858d58c	-0.16234132089892106
66140	195363a39cb2d1c82f706ad0d73ff5e60c2a5f46ed2b0e9aea38a11d416d740a	-0.47648826489256524
66141	495ec126342f3dc82f0f3f14706dd02f0f076ba6eeba4ec91c750ff86ef05348	-0.20188566907291872
66142	c7efced9afaa7fb541206c64d89662d0e1483023b4fe6712cff354b0ebe55aad	-0.13151485723758127
66144	1b6f138ba08be65c45ce7a489a779bbfeecbbfd118aced4bcebcf2cfa8b9bd3d	-1.2160318358247562
66155	683e48ce656cf255364bf9f9db4a37db037d0a714dc909d3a7c192711f99b023	-0.27425256389775976
66159	9b9f0efe8be1e92966e8dac9612549abcd2c53f74223198d485164ec11f19d61	-0.2797407510404184
66160	ac8aa15f13e41dace9b3896e6fd39fbb2c8e560987a6463f3db4a68e3618b9c8	-0.7879220854924462
66161	7f46e2c17560152c26a161db546a2950cebe8123b54e2007e692ab135ad41270	-0.5773175574089133
66163	6cf755ae0c04b74a1288b2793a971336b112c03064f6bab52204bf743a528240	-0.09342278327711617
66171	2f5846275bed76f11a50913c18bc4e3891b77bb16ca72d172e10f35e7ecd7c13	-0.005477933988992545
66174	0861590147266b5b6d41b2b847eaadc2d7da714335181eb82fe961fe880c764a	-2.759509247090519
66178	5cd67c1bbb3b9eca327c2dbcb2bc9ab9b99411ac615c12fae3c209b1a1eaa662	-0.08515256870579013
66181	3617040514969dd48970fbb9f6f8ca6a69e832072bd742f57c73a7463113ad95	-0.16062574465584012
66184	6e5eaa85720a2745f6b6823257eec9f6b741f922b86cf76ec60bfcf3c292e349	-0.33315958177089366
66185	f474c64b078ad38a95ed53948fd197496c4b221360f4a8eff30d3b343fe36c5d	-0.015714126251402893
66187	0e82e6d7c453371ac143210018584b51de305dc7a50508ad1a2b5fd5844ed49a	-0.04741278870097054
66189	22c0b3936b6a138a2e5d75d6c831076b3e9df153e78b8185b1844c959fbe21de	-0.18009636496986947
66190	fa3a3270f32170caa6955204c2d50bececd4c59d7353bfd6a436902b7e6f69bc	-0.79741253771987
66195	b54c4a328af9c28d6140b81bee1f2e167d33991eeb63d89e96901c140a55d59d	-0.22877678452400163
66197	2be05e8faf15b8efba7e2fd41383d71bf15f8313537b649880aaf9cf73c54ce3	-0.3788650309670494
66199	22d939ccd0cec940589ef36d555546e6c906de69fc3f36fa4c8366968ee97160	-1.2243854970695631
66200	937c5b5faa47199630b9e5697e4aa4e0f56149c35e2c02a50bfb74ae2f8755ee	-7.734423796441886
66201	87c369d91e7c77b3ead6f2db85ad314d4cd8a09b32143e1288ecc673c77161e5	-0.2529361995696675
66202	f3950016e77d66252ef5425e9cf161220ff0ee5a8fcf08e142e05cc7d9f52aae	-0.24152066459832278
66203	4c3cf702bfd6e4837fed1496a34d82d746949f27f48bb74653c2fe579a946f16	-0.5753418125731025
66205	36f2602f5cfe74cec047e37c39de5f1b02cea3f5fe8173da5af76901a13e5897	-1.5424909466403922
66206	213a19c3bd73b179c1e9fbe5eb806cdad3e19efcb9c734e21292055dff768fe8	-0.20130164016249052
66207	35f4bc3e7efec3a0c00e6da9ce7f4132f136908ed5798959fd997aee71c91387	-0.12030110085501788
66210	3d9eb29e3ebbbb3c3ad28708ef6b0ef5e9d1bc4539b738ead64a3d09ca5452d1	-0.12717586699300565
66212	50e982b2b40edf3fa12e67e777985cbb0e7ebc05529ede997177903ec87dc933	-0.7063978361827965
66216	cefc7e287b3d56388cde2a1c2f8a5d8954253fcb88865d1c3e96e973a2f310fa	-0.1439491297038087
66217	7b89f70a65fedcc2d3497b28644caf061282794bb661a82048f86a291588d99b	-1.3583209491970663
66220	54fbd12864952e2bc7b82104dc53c06b2d658a1b84e84c1ee66bf655838e060f	-0.17832933686884478
66228	e6a5ba40d5333cbdd1cf7fbe693f57a06e5d6673b326ce673047fe99f2a4196e	-0.17322078662827778
66229	7be550ad60cabcb4d84cc15946e0ca4f4e037d3be01bb7a8a8c304739de21655	-0.12420001748381027
66231	4d2182b12d50c230a4249540303a44eb891efe5b35892c3f5557f7ebd3c9c64a	-0.18898609758866014
66232	14a07b4c3e6480cc19528397406944f0970e5aff376103f01470b4386bd35329	-0.41093099512596076
66233	f996ff72cdccfd6e927a00eb3292641cecba9474b7e8544b92eeb5a3a81447e3	-0.520872644343781
66237	2d6f60301f79f91001b6bf773a6198b969fdf40bcfee16fdd852de8390850b7b	-0.483173093984989
66240	7e67a092c7f6f672b74265a5f319333db586cf532c1eea8899346b3f3f94fcc7	-0.15657383338325093
66244	37b52c3d9606f3b1c6123ae444af0c8489392cb671d414c11227ec6f79a3f084	-1.2713360883749507
66246	809e054c67737180de2d98ccf9e372770b370b384a39a2bc76bc444a5fc11bf0	-0.1891172116590829
66247	1c84fe848aca225675fde4268d9c221e10f7689c201f7725f1b57ee4d334fe6f	-0.28802821652738086
66248	7f89fe82cba52e7f2a2e208e13ad66376045cc900528de8f05e694c002e15c11	-0.9121476988267525
66251	f71f642c3bf2be9b8517eb27a34fb71b22e52d8cf61d0dd40459309f05dfa729	-0.08341977507478271
66252	39e89950dfca5861cda88d7b75dfa66af8523ec9452d8991a5f724c58f45f2e9	-0.23658099378109987
66253	9b47c319324e8df9a175997264bbca10d0d0fae909c77972ffa07dd0724417b8	-0.3286860585384239
66254	63270067935a5c421bc3b8874bc6bcbed09e8a0c268317010e20eecd8bdc65f7	-0.4552321342732051
66257	2800bb5714c2533225e8190bb9df6230a23eefc431e8de3349bb0b3693dc8859	-0.1014888036698729
66259	2eb0f2ebf58874be9b74f5720f958bc2c55760b6ef4e71f435a01ca4ef3175de	-0.12456847399809567
66261	e7c85eb7ddef903304efe530a9658501c598c76ad4294f38fe5657e0a40dde51	-0.024680427962385787
66262	d503d550601adf463ec920da82331fd23487c89fa76940202680c9bc1b0dd345	-6.195099348023866
66263	87d8411644458f635e2eb43eef178b0d9482bc3420166650c580a5ba76b5ef64	-0.010953339762401093
66264	49a22ea5489ebfc9cbf3a42bc571b100b97e47f0d6daf7e12fe9fb2f2c97148c	-9.867728974204141
66265	80a9c3e6ea46bf17891b540442be49b6ca0d936e9fea78a960c882e370cccd27	-0.23095127700885598
66266	6bbf6ee854be0c449ad91f01f20cb05eb374e367a98072b03963d6c84c9b3b28	-4.2351600955503494
66272	b8df697089b7294d6a1d4ced6d177b4450fec32f0e17b34d04b5cb9455b664b8	-1.2974633036863077
66275	9d8d932c27ab1a2a33029ccd0b3ae1b7404597f34dcc06349e8fef8d4bec50fb	-0.5355198778543595
66276	7413cb00ee7d2bf5020620a5c17b31a58c6eed292c955216cd39f97346698ff9	-0.19681789405368222
66278	c36c61f01fd8367b505022ba937d481548c5fa9901a530f0aa1e4adc5c31054b	-0.167746978549296
66279	e3b81735d4bc98c436cdd0ee6afb92315b72430df2d5457020b9d3f9d082e3b6	-0.6643772271527262
66280	ad6957ddafdc924c2d1c9d1543bc47ac917e98fbc545e299bf1ba7c0b74437ec	-16.718503440367662
66282	413d582dbd47dea4920607d308dc4d51b1c80f6d6cf5cc632203622fea7e4c3a	-0.39216674437430044
66283	417b3a3044c765eae1ff5a47e77970774485a3b2bac7ba22e9471178545afca9	-0.2503551845913725
66287	64c46574d956d009c59c49d7f269c86ef1c7d62dda7908b30725a1d227786a3e	-0.023118129187602587
66289	aafc6ac826bc0c450b40df1230a8868429707e030dcdac195f2ccfd974c7b2a9	-0.007416905458335954
