attempt_id	species_id	memory_score_k10
97689	61b741c9b59a7b7db8dbaa6c5b2bccf36fff11f92e14b38e1f2045c921cf8f65	-0.29207549577355607
97693	c1091237c8c47931a3e7638cabf2d545a1ad3e1f3f28141dbe9fd7e52cd09bf1	-1.8960214093280672
97694	011d241e7e63b9c48308d4f620469ad34a2c326b88babf825abbb8a374fd6984	-3.647516851121398
97697	174962a4b0325a2012f2aa1deaeed6cbd15d203f23a2468456b228502b295d61	-0.20388182963746515
97698	1a3d39d76d764bd24d3feee3207412c145c8ea0d12789cc77e359bfd1fc0e76d	-0.335963687768114
97700	3ea799a4e1a624917a667c93eab384f0f23fd971e092fb73441e05a4fcc74feb	-0.11235144836643629
97703	11710610ca21bbfdc856991fda511d97ebc2e6b6f76fa3f5597d8b150e2fc6b1	-480.0679027187276
97704	db9de3b3094fb006d7463f3cd2c082cc584802f0eb38cedfe898dc86e3f03e37	-0.09604922117545978
97708	e970071c40353ad146639321ac5a0f96f8fb2bc501299ac9a9849d54e3eebc61	-0.00150723532547814
97709	cc02a23918842142106087f852d71c42d3b1dc8a32e95ed9b1896472412aad61	-0.11808226284412293
97715	d62f52dc823480e32b7ed4e1ab2fa0ef7cd804c506277a095954687daca28c55	-0.7916111030364215
97718	f4a80ec7e6987006471db2ae7cc5ba754b8a08de4e09e7754c034b3c66a0c2b0	-0.47304339770918014
97720	05b9fdba6cc8c26b23f004251d92ecdb353c714ee030f5a491e0ccdf09c24f83	-4.446240550783426
97722	e48d647ee897d09a1adf1faf4e128678a6b4a68dc2de031b0b2d764bb2006de3	-0.06553686446009044
97725	d05c177f68f5e4ee9256be1c5132d03f5584c4d3bf98d609d67fdf6dffb663c1	-0.49972934047601325
97726	1ffb96282fe218fc820ecd6a646a9ce7ae9ebe822eaab81119437fe069c89e47	-2.0318042523585316
97727	8310a41dc51e4e38b61336df535550ce5e33617e776422969b0a251c3e5f08b7	-0.17871803599248737
97731	e25c0ebc3ebf4cd35b7ba70ae91098e44cd4d1a15b5750dffd31d1cef6544d09	-0.4200897588651049
97732	d7941f66f926cd3c083b8a667bb03028617da0931690244d5a063c7792ce5ef2	-0.011111696563174567
97733	724516948e55a276549ccaf5139cf8096ef3078e1928e93d137bc36415d589b8	-0.17770739475557518
97737	95d27ac155daa40114cbc7af77eab242c4c10a870ce54f445cb742fe51bdc123	-1.5732679465230528
97738	8d526ec4ef6aa1da4392351097ddedb2f050f3ab508fb7a0f01f582b7b941957	-1.4274984570471876
97739	f96bee69fd7740a31fc793198ebd49625ec1436da68178857fdba680f9408529	-0.1393844105186519
97740	76c74eb737d5f4593d25b9c4c1abee969036edb929e637ea0a1e8d8cf9625670	-0.7663605735219459
97741	dfd6da905657f26dd40d3dc83e6492f251c17d480dc459b537eb5211daa64a16	-0.4343339435620539
97743	ae2ce63d39b5eb8fae79fc3d6689abc8c63f17c9a1fa6c2bdeba0187d6b47953	-0.4563129493433158
97744	2f8e83f1e37754188b44921b6042eac92c8a5b8f3770a866ec72aa8d36a2fb37	-2.434462477491261
97747	8f2aa63e378a3e6fdb076c105346cbcca9003731abdc69d5195f57a5ca2d296a	-5.0645708131381975
97749	2e37f7cc7689bc3dbe35f2e03b7d57a6f8defd2dab642dda1390862351deb9c2	-0.0038486670190081007
97751	b4e9d06855ffb8bbcd4dd6ee265dda76d3cedfe0d9188326f1523612f82522ea	-0.45208192340859976
97754	9f28e77b7d5beed8fb20ee5c29c93ea7290dc7d72027fdb42b6f659d28ed44ff	-0.22015949538584412
97758	b5618635509f7def24e3b0637db69f0d5c58cadba85528b1c5c01648cafe1c90	-1.7050140032910708
97760	abedf62421bf0349d76efeca0bd9fa7a7a17b8530e77caf010c0c3d5e6d1a6e5	-37.27008930558127
97762	c7150fd3d94a870b8b20fb8a57b0781b6e880116befc316d909634e5f0a47959	-3.6689413663120085
97764	b918c2274e7b966b7d91b9cf540dd91eb100df25909814283bb1f250f10e5263	-2.136591427604705
97766	db4b246a0eb238866c84c7bc34ba5bd6c49b5917516b92a33e1745da38f534d2	-0.001674510349027436
97770	cf28148a84c6d637d6e17c4f67dff42f97a52a6518a14302c7b54f837b490cd9	-3.6671752119242207
97771	d3ae687a2e0efcd691ab8e9d241471a12437fadb3ee4bd50e25b3deeea532637	-0.0051157705993423175
97772	cf5e6f753905ad8c3c1c640498fdc961aa31f94049a2f278bae60619f8b76ff2	-0.021637405481171434
97776	19de7441904e9712bde691a4cea788caa9fe3d3cbf896340d3e0da18760ec4f6	-0.02622520586828969
97777	f642249aec0cd0d2029cfdf82cf7ee127fb89375c8fe6988d47704591fc019aa	-0.04831534207577892
97782	791f08260cb2f23ce0019fe2c142486ab8dbccdf1b922d1e7835b20f6d93a26f	-0.4104866227037707
97783	e5d18de2d931e2754788de82ac2685072dea47817772532ea6df7bf8fa9d2d39	-0.07836731960937793
97784	a986caa3dbd5c42bdfdc2319b500804e95572519ff8a72f728c3ccf923e02220	-0.022189988697839835
97786	ca4a5c5ca3dfefc04ec701819b46a2217aff28d91b2aafa3e7d86781b91af423	-0.011760284963001189
97787	a6929e1e8d4c4d3f60f30983a2391f80a9b2172a95195e3d78a1977fea996090	-0.4594643598191437
97791	7591a1a8cb3b79cbc52f14a7dcb6f2ddfe0ac8e28d466afd58367a6e370bc659	-2.441699854549889
97792	0ed08a9ee7df2771cd626ba4d4e8d67efece218f81e2ce5131b44306b5e14c47	-1.0932003255507259
97793	6d11bbfdc718f326b52cce39b026018aeb0619413fed347fbc5fb0afc7215de6	-2.3704452439824553
97803	8d27b21d8074e6c73013f8cb5320f8ee1caeb9c3c66bb8041837daffd5bd478f	-0.22918138900617602
97804	3ab99c82c7d238dfee639db9ddb42ce8ad5fb342c207e5c88a9f65b563cfa1a1	-2.8841616693645675
97805	2f324f8a2cfc2b3e3f2f5bd5485d8426062f59cd91c7122885ffcad2193926fe	-3.0937454916775966
97806	5bf2c7007d0ba1a692626c549fa16bf78ae2c8b4232ff842a22970333844c05a	-113.36311038440856
97807	a4813fe9f2457d657f93377ca9b06bec6b197309b5189dacc68c234c7ee29926	-0.08486447385227436
97808	ce97238d55ca0a6b7b80a5eff59eacceb5fe7c37e1602ce916a637c0df31a43c	-0.19874985113014954
97809	c2973ca674357d7f0a2130e927d635cc71b5584e135d829f1203c7b175cf42de	-0.2247705638311437
97813	c3a019c608372a4044be8bedcb663a5d929dd84cbcc5969a96308f1b2790661f	-0.2657211998586151
97814	39a9f90fe04ccdc3c28cf557ca21b641864590b9f0c6d5949e8467adb83c6aed	-0.023175079144876154
97816	ab5236e2d08d9013a60c3ea41e10f7d84bd55fa381a42acfe190c6ed107f42d2	-0.28374498088310784
97817	15f699580f379848abbde7ff6cf5a8441e630573b6a1e3db8063b8243591595d	-0.05403555207963073
97819	a496f0644804fa820b63be245b16c51c891bea4549ea92d600b878ebed8c5ad7	-1.3358337371083726
97824	606a1686e6e893be573dcdc4de00561434cec4f5410b3d2e7a30a519d889d60a	-25.117873365927252
97825	175498bebf1c98f72f28f093aaf73a98824ccaa760497f4351de195cdcf0d18e	-0.7465812244522185
97826	6705084e99ce44d7566e213c581b788271a8f25c269223fed2ee5b7794dd447f	-0.03268401511584629
97829	58b4f01d0d6137281f8b265fb6b92feee95c8f258a4ef0402e4bed59612dddbd	-1.7104438135035607
97830	9ce10be4bcf9934a337026443907c65006549c58b619ed1796ca66aa128d5266	-0.20577909340462708
97833	65c4867a2dbb650911440f4e5012fa0f313e71b6fc6d11bfe7130056b87251aa	-0.01612538177995626
97835	52e838e265ba1ad8b3908459a0da4f3495db1118403da4066183fbda22ad3147	-0.029736135255366447
97836	2c54980f141c685d38c3168a6e2567ecad69927faf62d1b9bfae55ed51ff7b53	-0.7695285648619468
97837	3a8d9f210b0a18b158e5c1f0f56e644fe5e5c9a1dc1ce0e9d6bb6c6df513a3dd	-0.029822964529410134
97839	b9cf5c09de9e97072689e6c2f1fb0b22072ad2e68aa871357f92a6849de88372	-0.9582006418349973
97841	cbaa9858f314ec372faae744079e0c7643aeffb35aeb1653f3060282536b5014	-0.523516156679618
97844	e8264899c84a2f11d4a5f405ce8a7c8483b93ad670fc3eaa40f8559006ee8e22	-0.19287200734726628
97846	7c05149df60429868b20a001c3c43a02ee0d842da47e105d43f67b70e3b97d53	-5.001087812586552
97848	b50ded1158138a94d6269b5815b80ab36bc87db20375054d0d9de35a8fe24068	-0.15656780691434036
97849	1df33190ea812852fd16276fad1be9975aad024edb2d735aedaa8b8d4351ad4a	-0.7892903005731131
97851	3d460936693de902678ad85077da1b76c1f21562ef98fc3783324061d38d9040	-0.15851639368188075
97858	07c508ce74a2497bf94669e95e0dc7230c478cb370188746d31aed9c5208945a	-3.517116924303629
97859	38f61c0482f1ef645eb68ace538f222358e83585e56bd2def6b9908c5638efaf	-0.35115122067661697
97860	4111fc4da6ea52079f396335e14deaee4a4a6dc7110412fc3c432e711867df6c	-0.005040091777825939
97861	d8d8f72b10168910cdcb902ec46181fbbd116b96cece9418c0b7c78196a06d59	-1.4665275985170192
97863	83f81800e4a764249fbcc24329b03dcf2bc5c6b07f2c3c83d93ec8d3c4cb1537	-0.004474069000428349
97865	bf617ebd006b4c4b111a3e46b38cbf8353db5c01f1b5cde1a631e0d69316aef2	-1.5237666091989448
97868	92c02420a551254525ae87591b3bb576317a2bcc06e48fefc0c7b70376773951	-0.29266501940902234
97871	cb1bfe9194c9797854f7c57fffec331dfbb6cdb031ba404274cfe16438f0e18e	-0.2284999731048425
97874	543a6224c326c4cc3c0eaa59b75f3eaad9ab0179a2c1de47e09d68373c79bd63	-0.5172870164984578
97876	45608c5ff53e7d342a4b52ff983351ae10152f2121f740194a86becc7cd014a5	-0.029931989645054502
97879	c95a2279432da8233b65eb78d8bf314af502b6e452d28b431fa017489609dc6e	-0.7882807542303811
97880	f6c1df7dfe3cc5c02cc24b0e78de83f51854809e30faab0d15e8e7683b6c77a0	-0.02246488734201102
97885	51e51b43dffae70fd82738b99d917c95a23fc3e877d12cab30898ebf3bbd17c2	-0.30107705870084955
97888	eedd5bb809ba3983ec14117b9cf8490c3a79935285e4715f174b7fdde85a24f3	-0.162208253230524
97890	879573e95782f50f3a35a9603201d0c08381db3feef3a5268e01a437571b57f5	-0.16811925522462645
97891	28fa10d979d52b4a32ede2aa4dd38b7d65f7a0d4c9802604d909f99e9dc827f9	-0.5472545229448906
97892	a25c56a4c8dd8630d5a90ad3fc474eee7ff9e5cc1d1f6622e4882e6392423ae7	-0.05496816599439436
97894	6e599968aaa42f0835d71cc49c0f2c950e3ce53ccbf9bfbd273c4106e68f5c59	-56.7152872350612
97895	3dcb26102ed6bc7d73fb678e8696764701ab5929b47f441fed53157d3e81fa3b	-0.3151521630403922
97901	04e24c2be13d2e12b36d3c7159cc63307f168947c434cea968b1b633d202c85a	-0.590223273707714
97903	6078e51a01f8411c5b89b91070d20b00971ce0db97273172fca35a3afbdb2a17	-0.08178812686979975
97905	7a2d10784116865fe2cd8de4542580b798804e7d98e58287e65bcf0ddec90df9	-5.943085880552992
97907	19449f43e30de12f3ed30d3c6c885aa9bb13f783c7558b8aaa8a412e4c23fc7f	-0.047827896538500614
97908	e437d8c6e19e23f3d06cd9e366c23099d4e48eaf3ae3024dea0a1b440830415c	-1.594197027450127
97912	4290fce6f1add4ae3b648d90733eef1faf0e60fa3a989358f064ecee3155d51d	-3.236023159337578
97915	58b7ff2e005a61c9e4a6ddc2ff7e41fb34c5d9db89ce04c46a661fd8ffaebf98	-3.9176198186436704
97916	2cbb542662acd4591f986f959e580f3afd14ab75b330c76286e06c909f80fbb9	-0.24259118894371734
97917	bca1f267c31a99cf3e51cde8e658385516b602c3211c045262efe3cc3b5fb0ca	-0.1355372726961459
97918	ac186f8d33919d3dbefed77af71a640fe7459839623cd9b2cfff92260e924f54	-0.17217273674476297
97919	2a4791cca1d05b12fd302eb884d3dfa2200d66a5623008d980c8cac893bdf80f	-0.09643202549309349
97920	31dd92b9a84757946f4a09b143bbc74c752e1dd5499133d5321b3f2b8cfa7112	-0.08125331651247958
97924	d92d4d9684b58ee6fd391cedcd42d068cbccee0c48695a21e506db4cd0d74d8e	-1.5981773990897947
97925	54d1782b07a4dd9f716565c6cff6071ddd7d930bc6a49874b46fe66bf227c6f0	-6.9530175595335475
97928	fe62174b602d2a4b8125a8028581c0cbccbbaa1d59a277abe6f80ea54e61bd9e	-0.868114694104696
97930	230336fca31b9cd7ecb54b5a34aadf6b675a7cd57a2a8dde65150cbdd29fd4ba	-0.16209055293959862
97932	f3d21a785684e8de1fae4a43f41e88eaa5b94f3c1853506f290011790da98057	-0.1518757207880721
97934	a0c7723d03d4fdbf0ae0c595fa46cf2dd8a175f595f84f8aef760d412d8e3c80	-0.6969005938332986
97936	0c9700b2d2e59b049cf2d728dee6eac6109bdcab2aec58345c8ae74b812de79c	-3.4374319768162502
97939	800c4449e2cd83aafbd3b923df1991bcf9dd222dc9a3405e896c1e5d021e8416	-0.6827484272607969
97941	1d35c8e187e7b3c824ff8056dbb5da143e45da17f4a778f7c43e59bfdcdf4fe1	-0.07596493738915022
97945	9821de53e9e2f3474187cd55fbd5bd1d99f9701f0421bcf61b5c44a760c9892f	-0.7377627363590336
97946	ac10d863bd9d518a2c92b66cb383c94621dbbdeb402530fe16f5d204496f422f	-324.16121994034114
97948	967120c15d9cc6cd2bf355e1d48eaba4332baf1eda0f9b9a095a16906679fe7e	-2.748788396691363
97949	d6acc39a576fb7f8d9e3d6260e870b07ac77739671fe80abf7f57de47eb721c6	-0.17443353815971463
97950	8e03ba8971dc7358e8ff676377de9c400512a7bc4db19d816b21737028811dba	-0.2621054572546915
97951	946435ea5009b3e81821db2328d293c00e7cb02f94083405a17a47fc788e9189	-1.1538642282590335
97956	29eb23e83dcecffd5f82a3bd77f21f06f2e589a1754d21f5e6a2ab90689990ad	-0.10669304300559057
97958	0b99a2b91cf99af27be9f65f6ee83b17253342bbf0ee030d98e9387e1f190326	-2.2733289874932936
97959	8ff03da8c01178817d75622eefb006a3033dc2ac90645d980d35b0904960d0aa	-0.22143633008730923
97961	ce14e39704e8ea7013b9b76e23b4da74de5d35907b497f8a3a26b96561dd54c8	-2.0015986745278034
97962	0b9b91667fbd32d1871c447827be167a450008ba8be7b12a55d25bf08042c487	-0.20153226301466565
97963	e4d1cb282b53045a4ae8cc5da5b51b9f0b79bff4f84ef8c96067f9c1e506b250	-0.454116995084773
97964	83b026c8dba052f4515ec97948e70a93f08be890cdad065f2cc9e4f5ca53f982	-0.4600650731331306
97967	f67bc1b4d0a700875013a0bb1420f40dde4850b2efd991acab7363649b38e3e3	-1393.6071027083995
97969	b7dcb750316dbf157cd2dacf718aa29d90e9410b65234ac91ae380cb4d6c2778	-1.400942462294751
97972	894e8eaf8b948dac82d591914178878f761387aefc59529f9728baefe88e2636	-0.11476253254458135
97973	a3fc4ca6fad7eb771aa1bf5d0392991d591694198e11aed7886d0738f9788818	-0.29434153220527004
97974	f0125f1c054648d891283b8fc68bc44b2d96f7fcc22fbb5f7e3299a3ab734401	-0.27898019253497175
97975	4c902834f539d5eb2cec0d1c9dcdcad50a170756e714f5886fc66002b7e76203	-0.08031309819940025
97979	898dde6bdcf6549790348c04c705eefadd7a617747f71588599688cbad4cdecd	-2.014374085905237
97985	8b0cff2853577c077453cc1bdf01226fe984f44669192ab4463290e15a8ea65e	-0.01687695382667309
97989	f26d3a9207e2f4409ffccc17ff14de26521dc8a07635e060da8f42a7d5777b80	-0.7028707434192718
97990	c79b472bfafccfe40c9277afdb92385a5c4dba0ab0176f64dc3ffd5c61426056	-0.8780183986887078
97994	376b2a8b30a40363913f4b95a2371f1e5fd71c4eff7c44c1ebf98ac2f3c64201	-994.3407125648381
97998	28d4fd8670764dadf23978d40de68b5139dee881c8df8259858f068d9e08c869	-0.026123155220758587
98000	adb35e5adc167b5ad53292a072c8703abdccd6af7ce117bbc0f98894a8dec996	-0.13370623371378199
98001	8583b057fe91cdcada803b4fc89967d3f3258dacfbb8a5524cc5b0971d7efd46	-5.027566486912033
98003	a5689c5de9a1fbf67223803d1a11a7a0c55ca8cd013e6ff511d787b2420e4c7b	-0.3443021568152598
98005	01d634e4e2a72d55e0eb1a7310589319c35cc5c89efed543b5de467d1cbf931c	-0.42151060493666326
98007	034c554d8aeafeca53345b932275993caf9841827c1bf2b0a296cbc79a39fd46	-2.138796761144339
98008	2ab76b4809996b53de76062d823859ef1e1ca812658fc1e74acf9f45e442ca99	-0.013450567263525226
98011	c801286e6f882fca84e51634341a0e883b62748e5bb9add7a6fbe99b21517c00	-0.8186292954450083
98013	bc9c5bd269bc2e5b11bea8c700cd89910b28180df5281f486b516f81023ec8e6	-0.4493470684772296
98016	4b2425e0e71ec25b51a39eec69133b5534e81b473392185bfd6d8767c2e292e2	-559.5533794501283
98018	0f692f59b67fed322aff25e299ed17a9ba108689ff2ac1f2f1724e87dcc1c471	-1.3745271173599924
98019	2385d73aa83e4e8f44126aa0954d4fced36b9e178db160c6cfd00bfa4aa028b8	-0.6861420149997928
98020	4c6776483fdab1362176ec1d1b4f3dd764b0f5e0a159487b13342738a59476fb	-0.034772076105423544
98023	fd93c92067e938533472dea486907cf5a325cde281b130b90b5e4e200f45398d	-0.8416763041225388
98027	98a2e82bb1d88c0e173387a73019497a840bb80dd72820695f9abc041073c2aa	-0.14941432248554354
98028	161c2289a1344a14f9e0d93b42875a51c93f548bb4f97a19bdf6154d42ac1a7c	-0.6019059376427602
98036	56c225487586b1631708740f4ef0a2fcf761d050512bf76cbf20ccbcf430782c	-0.005645979206239993
98037	67b9d71733a29700bc4cc1a06fe9bb2ac69fa2a89c0fc226f2d7cdbc1902f96c	-2.7260399709960876
98038	e89a701cac2dc4321dee07664bc972e866ce66ef2824d9ee43ba43582f749393	-0.18229623422064667
98039	3caadc111699cfb00a659de768dbcec0135e498008e57fc858028378360271f2	-0.0030059738927985524
98041	c23ccf0ba9c5b95b1a9e633c8135c9e784e16bafd27024de2fa09f9c11776b7f	-0.2236601157482052
98047	4a9ca6a7e8b2c5dd9c89e3e6accf6356ba59cd88ad73febd324b4f293d3e6573	-0.6237700257908774
98050	057e669f03bc18daad8dd9cd1033a785c3a8c5e72f4fd8810151f26f24c1d81d	-0.25094870893454857
98051	db604672ee8c8cd1465eda6d222a42a0998a87ff4c994d6ed3b723632187bb19	-0.5170759151859077
98053	5fd2924ea67d1fd376d1233b7ac242604f0b9ea9ef0d93b25fb5e6b17bf35cba	-0.039807756245210824
98055	933a682c6c8d862f3dc9b61709d16d010d88c965a46d7bf0c1093368472c587d	-1.0162557705655835
98057	ca18a53715006451a7210a89107251c4a907d87662385b432a9ffcf53620f5d8	-4.970635148073045
98058	e18f8e3f252b1c8250ede15f886d20c74960c935b0408334c727b733c69c81a4	-0.15831859910277357
98060	c7d82c21a9bc2fd3f9d6ff952d4b9c59b81ebe29092ad79c5932ab5b7948601e	-4.648393763168494
98061	be82b6bce400e0cfa9a5e7671c1d490ca1c34312c83a0a634327701c7993de45	-0.65708588273855
98067	0ee1b42571b694429daa4fd8b47db8b1b2a2ca3d793e0265b0d7ec2e52587e5b	-0.10901344910228983
98071	ce3e5d3651072bad2cc83157eee2d9020053d32d49aa690eae68cd3537eb5d8b	-0.20919062965355906
98072	7ac138ad6b8e1f53eb88fcc713762f7fd8b1939cbeca2d11500b76a917100826	-3.6199186254867177
98074	35fe7d97c7ef7db32c991504c1feb41c055155ee40e4d07022b7429fa2ed3723	-0.39421830003360303
98077	90d0e6c4da88a40995c4f48a11ad65d1ea0f7f48593bf303bf61ded1280e672a	-0.303649050147752
98079	24e048e093665494a982fa85235e376738e6e92146a731fffd0f1325246ffd3b	-0.054308898527307914
98080	30fd213ac3b1f2435cc52a9ce28c5588b5c3dc0abf81fcb7f4e80288b5ac908d	-2.780144829031916
98083	5fcf276cb0c886d35de69a277d6d2f81853732a5ef3a603bd19ea8038c2982e2	-1.34391916924876
98084	c6e6ba9cb925222080ff1e876fa14156353df8165e080594b5071c2ae44ea0a7	-0.06513325815477877
98088	481006e6faad4927b19acc0fefc8b83980ad642db264889a44457b77c04441df	-1.6060252312242853
98091	d2f1adf328d8325fc29cd96aebfd4005a5e71925efb32fb07b8c18fd6da397a4	-0.34827678674557827
98093	da9f2aa683049d577f7104911f67d908ffe51b4985d9bc06c6879927b095179f	-5.0840415802954855
98095	a8c78a9114c7ad277d4eaf21ca3b837e03e0cbbe5666955f8f5373167153a148	-0.2054599579074603
98096	f5b55132678e9b43ed1e755a558cd78eb256c683ca411a52d4f2aa0c73f667dc	-0.2263853060419645
98100	ac3bc3d109a7543d8a95382dac681284a740b53c971c5d9bc8a5a687aabd8f09	-1.865548553221514
98102	59b63593529e8e3c22c8aa3df614bc468deaf6c6be0d0635c02078af2e97ce8f	-1.1489271497361488
98105	b7db68b1af188148daa983a99cfcb3c99e4b43831b24b4c0395c13ce8fc2fff3	-0.5898573995476453
98108	15594d4d35aad75535ba89dc6acdd9364e8da327487094a213853c984c1bcf63	-0.2691645436952961
98110	bc9e3312143b39af4a1715d4c64cc6ca4d0dc8a45eba163a318abba305ce20b9	-0.031496087081829716
98112	80f97023b607c2c5718d1921d8baf8cd58542a6ede3d83cbf096463c8231411b	-2.206389695071765
98113	eeae17fdf24bd474518ca87189ac6820ef17ac96e4d04cda1ad4fbeb05ab229c	-50.983853292964355
98116	1eb364ec4a5b0faac490ed7b46dc65b8a067204530d9cb0232ccb2f2b931955b	-10.309410497494266
98117	1bed496af8423471b9d65a3cffe921d30b783c954553839954e54c8e7d598435	-0.03584187808993233
98118	25b5d3607202bac0183b2e5b6cbba45bdaa8a52443f83ecf484dbbc3231156f2	-0.44790525336377995
98123	659a860dc936cf4fa3c14539d6ba1eccd995f231b78a227485ed6503e4550868	-0.5027832283986051
98125	55b76fd0e054898232623fc349340515d86095cfdced5f04353f4210495fe9d4	-0.12258365155763662
98128	1525a309d0b0c07b9091ab4220dbc431db5631f7b8ebb64c9bcb7cb03828867f	-0.03427624166757215
98139	d88e2faa1419d3e00ca75d57d28641e55cf351134a5f2bfec64f30ea074e5e20	-3.649619412781939
98140	52bffe8d5ff717ec2f9bfc76b9938a8fb2010575f7d5582390f6d9e3920309f1	-0.42632117051813423
98141	7da4fd830297e3597456383fdc4fd16d613d9c621e2209bd56050dc23bfc08e4	-0.11437751651615491
98143	3b6f029f08c8bfab3941fadc106f75a724ba1f1f81f242affe97b0b0373664a8	-0.8333268330421688
98144	ab7b0a8dff68a19a24eb727eddb48e39ab01702c5286f73035167332429d3e68	-0.029244721390635275
98146	bdab19b2c7809caab117d6a62bb0a63b4b0ab513d7380520d87b1b44580a59e6	-0.7564366675410987
98150	0b59a5381c4179d7677dc7e9abb3a616b85d417f176f2d507629d697a50d4e45	-0.6696280639378205
98154	54ab98f1c3379d6d8e3e7d88b157a83aec534516e84dcd8b52eb05f5d72dfee9	-3756.8951738362703
98155	0474f3a4898ca3324659545bae8533c8f059559fd897356d62f6f061c0a55e1f	-209.30830343187645
98156	1e83ab9369a56e0a1c517386e91f338c102d0cff32854245f3f0fcbcf51dcb49	-0.41680036336795045
98157	b99f9620f3981f1c74e5213533a4e66450de982a3f4b2492574e6ebd3aa9bb49	-0.015398839483826698
98159	ccd9c880327ec47e68461e83f789d4879debffeb3050f4be21653b605a63a193	-0.2526020811161902
98162	3af5333df3789c30c01a122f490f5ed9399a6203b09182b0951a7b5965a28eb0	-0.0054768931032380674
98163	233b91c896197a6e7bd2313ec1ec570f91640fc41dfadfdf6b47c508bda2964a	-0.02986828620522619
98165	d14d5c2ad73f206bca37a2dab3556ee193ebb858698ae04ac41f9a2c89ff83c5	-2.8593577864909827
98166	fd92f33f0fdc1cb8ca4624fc21530956c682541cbc1efb357abc3af8eed1bc82	-0.1438900435369872
98167	b2dc72dc26af1c704f074767ff4558d67a9e257fef58d364e5f78bef2124eda4	-5.464320560618268
98172	72cb8c55040ff28075f5a381ec354dac605e95a13e63be2083c8216836e501df	-0.07030330588584333
98173	496e5b1d52f47db6176c540548f5ea4267f623743b629cbfb6cc7f4f5c92b8ef	-0.055428714760762166
98176	ae24922011f7e1eaebfa452f1015e1b5b8164701bccae3822920e5bdce46923f	-0.0925444085036895
98178	597ed04744fcc5930add13d1aed22a7ee995c570f71b1b3e9832539fbcb270c2	-0.1836663358742019
98183	c7de4cbc6485f7d57a0d81ea6ecd849e80ebe62846e62269ff5ab18d334c67aa	-0.22572810395603748
98185	925da0c93e1b26336b532042cfd05e34b086e87f5942d8c4470f353e808179cd	-0.4107419966300838
98189	745cf0d7c2f8fb7a1e1ccc795de50f568df5fa178456982d3dfaca648b592741	-6.698401610522809
98190	6ff337be74d6c3b29bd16985d08bc12cd495ea850bd83e0c4b46ddbd58f14d94	-0.6332890491445502
98192	f25113427570c64c783ab86bea33c0a39f9d6ac622b253c95f3f9d4bc1da36f9	-0.4735589496143655
98193	b4394e3ffc82266b3bb0722de5aa0fc857ab0c003b1fb5e0bbb01cae91967dc5	-1.453493058637373
98194	f7f7359562fdb1c4505bc58db370280b682215eab9b2830883e99d18cb563b99	-0.08657069969976416
98195	774eba89a11137a643f2f9807857fa7d8caa8ac83d7704e722f1d05505598272	-6.676583411916403
98199	5a37a7d2e86eb63fe4c8ac26f0873c98b3de333b7d57073d29497c0a2e806ca4	-0.32534100151186074
98200	2ff9165504c9d08f766d6ad7a617623acb63b1797f43c4f65607a8111f3366fd	-0.4992772437618218
98202	771ac911ed3cc64191b64d7f62d0f2499c34d749e53b019fbacdc0faf16853e7	-1.0299170077989634
98203	6c1e33c14420af463d17be4267a59a0958635eadbf7443ef65d16a1843006bae	-0.42706865631709956
98204	06ae7faf47461a5b29fab5a60d36266778bd8bbecdf6abc789c7556c0df45a3f	-0.6837799103412319
98206	5b27f2749cb7e7b4a086462c2e7a06d2dce8405de72fdf287e43e4e005081362	-1.1286413972353815
98207	5734e1f2575ce26c8b1761a7459056339c3ed7370196ccf7a9fe441b64d5950a	-1.3749107834557543
98215	99ab38ddb3af918194e6c19ae97a9ba72a0dcc259747e39073a4a71229d74f97	-0.0037868761690647013
98217	17516a6fad2674c63e259f400e1cf8f86e116804923dc6cf0ef7fe4c0a11e3ae	-0.025551467260215954
98222	4a469f822d0f073258ed694df30f09c5edd717b9456620d9a6db1c04b6e5f63f	-0.04692221910407346
98223	9cdaef162a5a73e0e2861a4d6eae013ede48c34f1fffb87484f07208908e62bc	-0.44990155667088216
98225	325ac1912e36695374fd71ba93a7cdb6517b6bc43434004c8d4f3f66084045d1	-0.7886097270195112
98228	c896b233d5603a0311b9b12329686ab9f429a40c8919adffebaab59fbddc3cf1	-0.27494751723706146
98232	99ec4b13347a3e82fe531b993ee79019c2ab29da855c3ea1c85afc982e947302	-2.336069080535548
98233	a849673ad4b857af431760fcbfa8ecba7930b2b2e5f1f5912d2f6d9c4ee9277f	-0.10515814487564135
98234	46b1e2805e0e52f3ac127aced68d7fec78d2f1a3bff223b670a853eba6668623	-0.0978073432751263
98235	1bdb2a3a9b6d0f53e907909ca8967945b5a08e822c20e345b5a57d096e0167f2	-0.19057683263210778
98237	5e44501f4c683ad63bd888d921b11898f343cbf2d68e7c8c226b0d422de34dc1	-0.7265095036273577
98243	14ec0001b81b3cac172429a23be913f3fc9a526d50041d8ff373958c25bd716f	-1.821014096549515
98244	59e6c1f82848dff2afca5e65bc1d8432c873c7c6345a4eda28b97cfd2422ad9c	-0.03486325845783389
98247	5f42a03b7b64e010947e03357c8be31bf51b0c106efe25bc0e7f87d321cce356	-0.37035481120989
98248	43537ef18228e8972776d7a469a88a552a0f379ae783f430ba5a303bf5fff091	-0.13398573538523784
98249	b6c8ac8ab3eef7da55cee5e9d2b2c0a38e7b67b8df0ad73e72bb0aad8ac1067a	-0.13018702333340548
