attempt_id	species_id	memory_score_k10
39822	73f14702bcba81d0669f370af8ba73f8e40aaf43673d6d31ebd6ad6afeb99164	-0.07762017240599617
39823	c65a52cc4525ad08c21e5c7c1e4daa92b26e5afd94fe64f038463c1cea4e564c	-0.8757152171522449
39826	25d3829c3b713fcb8f716a96cc75dfc16835ae1f84a9262396aec4f786419e8e	-0.09784188458024534
39827	1e8c66206b58874523f9abc97c5403eec195b046e2ee36e4cbde6208337d6ad2	-0.7486706393526994
39830	e9d5fef97cacaaa62204dc9d0360353b3614fb381f476c2dea32979e1f2d2fa5	-11.87872423107906
39831	e00af3bbc7a7aa4e463c780fd7e1343146300174da17efffe5e83927b5fc59b8	-13.918883299129044
39839	189783c2af0d7387d701543e1993ded59a6d8cd771964be8191c18374159789e	-0.7306861886999383
39841	a97e0ab933e61b9a423eeaf36998110ef208db609bdf5ff2a6566f61bf3eab40	-0.5334619383356454
39842	fd459b20cabeb8ccfc6bcd2668038da20ee32d1e863834806896c6e130789ee2	-0.0676066334936738
39845	5cf2617aef052b68fb32030d7b2364483a35e2d75a2131bed9a19e9e5f8b6f2c	-0.34993930701974896
39854	825ecba494cb6ce7c37fb99678f54407317aa77f190ac8d27a03d01fef7551f0	-0.06476699667142038
39855	01dcf4711d0ae5bef50ea125ac7fc40ca5ca38c1a04e84c0e07a8935b9eb6b79	-1.7913711289819512
39856	214718145fa48c17dfb06261feb0107162333a07e4e1c48387b623a18ec42eaa	-0.099606574860299
39858	9892ed8a6d7fbb42eddaf92857d800a2005835f0c165a282d7cb0cbce6bcadea	-0.03443340688872909
39860	f09ec2158c4d25cbddfff701ac85bdf6ba809815582ee912dd01f13c6bf104de	-0.14436271693227098
39861	e2916450b24c252edd0d1e6f6fca4358809f7081622b8224fdfb2a5f99ecdbf6	-5.295150593786165
39863	cbc49be966afd801bbf61cff4fc426129d54c21e6231230f9632a31e93a5fc06	-3.889683447816835
39866	0d41b648916b752ab4953c4c153ee684b37269ce3506a9f6cc57a3ce0dbe31fb	-0.128959255650144
39867	32df1d676e7e71e73c6495946e64f6a76350bd08c572949002263cfc2dc47972	-0.8573390485486889
39868	4ce06398254b76e61463dc57c7158fed49401ee0fa53af2af704aef5703c9ffa	-0.33971103478031406
39870	e4e757245ef003efe2d84246f829023fb1ff06d05cec4912d4d19aa09b2b8e20	-0.28539805139403396
39871	c0458c5cb42591f5189ce0b62db7a4ca55643d5a9b853aaded96f39fcc21746a	-0.060113451616632396
39872	2174fdf650732d8fca126bb314917dab3bc4ef689f9501198ae0c79abbb041bc	-0.0717068025826697
39873	66a7b88343321abc97137d0c985b5422942930d63c3c0d0a2c7b7b396f111675	-0.17946736761546944
39875	78555bb75a89b2004b5191dfa21496dd75954996c99a8d0eb3b059d64e2fcd76	-2.656556938053204
39877	507434887c0273391f41031df8a8670bf661923cc34b554bed892e089b9cfd6a	-0.04482439713645947
39879	57cfaf57e2928581a441d9f64e05490d1066c42a753482184cb24fa293353161	-0.7607307806666193
39880	d64c2f6271d860d3e3cd3063a6a9f72fb1a9c41ff106309944992f4b88d74b2d	-0.05502675644709498
39882	7895bc4ade81568b106852ea78ea0d137d3bf3d468249e5070b38ebd6e87cbbc	-0.3121072273520904
39883	f49dc2dd746acd1300dea0d7212df0d61701241d67ed59332787bfdf0ff64683	-1.535485893264783
39886	605d4a37a02523bf097a8dd05ab9eff75db5d8ccc0d5a3fd4975700d54b91d81	-0.19913692010943307
39888	af4b9768c51859000e1291188527f9099df2f362df81fb64c51b408ee9c2de72	-0.13625939129196718
39889	915e759ae547e8d8651f0e0c2dd072c25f981ba8ac04d2203dc326c4b0b32f83	-2.8569373387129553
39892	4478d5bc3e6e52d4a377d5b769e6363f49555ec07b0a14f7c44e082857837cca	-3.195692141295676
39895	1574db8406170d8bf20229aa386652e44bd4a66ddabafbff4d53c242de6eef26	-1.3349022365892136
39897	575058776b031f602c91c975011b7d72741752bc6b0a14949a67357736b1cbb0	-7.530138886482003
39901	6386d4b8bbdcbc5629a350278c54ef7f5024e2affd64cb8131c78b121a87a5f8	-0.33560627895375617
39904	b7513116787a8a00f035fa46ab4742ed2a60999223c7473cce58ad9d8494876f	-0.4699529829490592
39906	7386c80a9f1a1bfa8267d02165f2c9c46474f6e450cfbceea956d26fb1eca784	-0.23023131245854445
39907	b8269bca8f6107609921d5ab50df247ec5e52704cc2f3302c78b082a47736a5d	-0.40365550612494583
39908	b6833d5a7fedb51fee0cf1c9b378a7190429cfcde07854675581be40651a7dd8	-5.885999631803625
39910	bbbecc031bfe2960bc01b81d6fbb4960a40298413d958cd3c49c5285fa1a7c59	-0.4186626938507374
39912	849c3e7cae1511f65d6026819e9a6bb7014e48d2f91b4b53e6dac2454cdff840	-1.3227104897354356
39913	4ce3137d21c7e8982db9f7c5838b377c5dcd3669321fa74fc587df14642fa7af	-0.09423142084446146
39916	5c7c6303ab0858a3dbe1ac37046614bce1300c3dd3c1d196e66ea643d180966b	-1.086363854195569
39919	b6f0645b34e6be8625820c82ba0344e374c38082b777ae507a79f89cad91578d	-0.3404870907322308
39922	2916d47734793f3f6a6e1eaab0268276d39b83ec39f62d40c5163f9d037bfb80	-0.47611676678696124
39923	aa3ac76b1dcf987f33d4ef81c5bf6d312383eaa693a37369fa350afa6cfc5c26	-18.92668822265215
39924	372c75c411dc834b9ffa4a72f856f88cf969597628fbb7d5bb86db57e7a03bb7	-0.3101493091558465
39925	2c6d58975ec5814327b63177cb472a919caaf5dc5d8108c9f9543b47b8cdae37	-0.08936461957582109
39928	69602e3ee1f6698fda1bfd4201ee74bc6e871b2d72a3c0dccbdaf54db3bb50d0	-0.05356854556564716
39929	32a4102696fe26abc6a60ac78b5bef4b3962378784d4cf804b1cee47b7c49d52	-2.7235821202567543
39930	ddee39c9114fad9bc486acce16abe96c807bf8c39cfd3173881b161dea1fd6e1	-1.2264444141291069
39931	708a0c65bbbd0d5e2764685b94c66909ead15484847426270cc49d790ef2a54a	-0.5931445479922437
39934	00213c60343dd91ee40f2a0617bfc63a48cddec6a6bc958ce8ad8a06564bc9f5	-9.556877992223436
39936	b88354fe28eb10c46a203735d42020ab7dffd7aa785173c3339ecda5723d3635	-0.11034842857070104
39939	f5c586bd7ba29001efb5048ec4387acb8d5cbe019c449418ef456dd6a367a9f7	-0.00729572567979786
39940	295a535337435a013a4d34163ca8ec7128cc2597b573a058de4749aad9a112b1	-0.6711788585318788
39941	76bba6040134928d0419496c18a1701fa6a8dcf57d001945ec932c0ea6c0d565	-1.508991776668608
39942	c541652718dcb40ee4e08902e1266ba9cd73b873c52737e34e8aa091c207c091	-0.6714696367695636
39943	7dce731c13a0567ccd6ec71f51d36f89d33f519775d87809c1868cb93d012f85	-0.3129611257388403
39944	f9d5d1ea61297d8b13fe8ce962ab7f2f68848e3241534df57b70dcf73f092f06	-0.10139614647940731
39945	72e5167dabff44d38be04699db6ec94600285b864a70014a249bc67ffaf9705d	-0.41641065248288966
39946	d0be20c9d550cf1fc20bfd36cbadc68faada58cdbcfdb2b735ab798965af8e16	-2.4654495558301086
39947	237b72fcff869d3f48f69b4c4fca50d32a53e10f2ff9634eea394a1e893a1166	-2.1429885269331814
39948	085c826ddf8cd056338b2a7de5eecc06344f685963e8e3db52012e55f9f5688d	-2.1159585891623807
39950	768259cb6049933447adab95024df37efb4afeba6e2280cb36cba723196b4dfb	-0.8339215888267324
39956	7e15157f4f9e9fb18f6f63f7c243cc7fe2f3cdf93b38b63c5b43e27cf2693c30	-0.8337331843601936
39958	76ad4957a79d1b544d03c3503d4dd87244065937524eff4f8e55ee852ab2d12f	-0.23785077300253832
39959	ae2b77765a2eb38d9e3b55e6a962a4082af07f046795c9352f92b7ddaffcf3a9	-11.579758191226205
39960	b86541d98e3286f1309e1bd9c0c1ba726a15d5f64caaa0f73dd7278bda90b1de	-28.124992860198752
39962	cdd535c188730d1cebb4b6bbf5762aabb1fbd7ccfe61a00c5e7fabbc39e2613b	-1.5269808398750055
39963	6f6e796ebfbd38138fc62f9f660b62c0e7ad0b0f38f95817bfeccf7c619a62de	-0.1348658756740384
39964	684df62aaf096a5a5bbf489e22a647ea03041c3637fca3b9c6c3c5a746b8b2ab	-3.030205446001445
39965	3aeb021ba37afa4ccf9f490586b2538196fb0e4e2e49f25a4ccd618b81aaa2dc	-0.4894705427938162
39966	70f40df6697eb0a84feb090b30c9846f944503a9f44e956594973956be26028c	-0.7414794023627393
39968	795fecff3adf6fd35d81722b49af79acac36526a35e9c0932e48012280a4a007	-1.1115265846480051
39972	157dc0321af21bfb1bf0cde6447515db0bb92300c99b840ed08f53959824e4cb	-0.055193686913509454
39973	80728eecde63955753afeef066be1fbe6f347b571b60b2138699da4ef3f697f7	-0.006520095814546378
39976	578a824f2894a57819dc656fa32488564e919a6529c3cfca6ddf0658928a4d33	-2.67480996110805
39977	c2a592390c1041c84c70ad50b75e7cc15e0d5caf3c005713b20f606643556410	-0.08422659374305441
39980	b6eecf3fd06b5131a4ae1771c80b48b204ed321eb29bd39715a2f448cd188813	-0.15020347040012738
39982	631a0683f301ebc0a49622f7684a1b6177906e327d94b6c8a187969d7acd8d15	-0.24930496269618474
39985	26bf5e9bc9b8dd71bcd8f16c9c801892e88755aa0f81640f83c159a88920e08a	-0.07520558832333402
39987	1b9f874134736f13aae8e6173ad6084540ea1811f77fb83e88670fbff3a23470	-0.1134133707028202
39988	81bbaa79f6d7a535fe514885dd2c7894273d996d4f45c557e4a0450e95d55e93	-10.520739303371293
39989	219594adcdf513186900d483fd7bb780e527acc5fe7abc141dc243419d8bfcdb	-0.0214825700600203
39992	bc1db5e9b5cacfb5df5621933f7d1958db3f8bddc280f77bae5fa9cbb87977df	-0.010386259136307308
39994	50f65615cebce432d5f96da63b443f829ecb53ef14741773d7e41fc6a4302390	-0.26558411166670437
39995	efdffc21db92a4b96cd3360b9f4e0ce65c45cd268ed452f0fc2cd13f2b9af292	-0.13676610407249634
39997	f9ff0ce749adcdbb00d14782785e9c2830829528bd667984c85f3b8061fd8d87	-0.0715249592703473
39998	70d642489c8216cab491aa2737fcd6f3aadea5cc00e2b824ae1ded5c79ceaa77	-1.132327060940177
39999	0bd0964fe51f9ab5108e9660e6b08608ce9855db4a9c3f8173e95c2534609d60	-0.7419664464670943
40002	d386e3ceb61800319cc89de43b0c1138fba1917864fc12327ec75359fa8887ed	-9.037625990310381
40003	9759119966139e5c8a68cca944c84e8af4d957baea824b74c10862f67449880c	-1.4799961473563559
40006	1432bd50bf8d5a942c5ee3205bc4fb92aa9aee8709d25b00b831ddc0759e4572	-0.11282795651902822
40008	61d74eb962b93a6bf337fca2efc3de2567a718893b8ad2bd0dbbe94195376467	-0.34006946240188207
40009	1065ae4bf57cee3b3ddc6a6c285f15c0e98d7b37e658735892a1153fa3caf2ec	-1.291045492929214
40010	5de3e6703e96ddc189b2abca4dd82ba71aabb2da14485b62476425326c1a0e6d	-0.014837988407365721
40014	39a784b22d437f380fe6a5768b0b43f1c4bb45f5fb7cf1e7ca3829be0d7e138d	-0.06754567288127356
40015	30a38936e860965d39a7fb9f8b43bdef47b80b313946f6de74d467fa0f89179c	-0.05919052270930458
40021	0dcc835aab69807e031b763d3cd0aa5a967092b1619faceba0a9e78e15e6ce5d	-0.035818670568541267
40022	29f96333c7970927ceb90cec63e1231f3f7265c74c6942f8eae435f1acffb16e	-0.2815489067252095
40023	b3021475a7a589cdfd87337cedd39d65de98cfeb5d1f7a5b5ee9f88214241c79	-1.491879268098936
40026	8db72e6a8837bd1bff4072b706f44a5ea41e256c7d7ce769d88cb358ebf2f95a	-0.2027896322435896
40027	3c3eaca5f7add725d615e7ed31bda39bdcf1b0bca328a1c463cdd55be4962e92	-0.014119145253988163
40031	f48b6ed97b2eb99512980455353eb7b7ca34c582ec681a97a2a5f3b44ac63545	-0.3727114864255139
40032	2e746ba1810a654a961678ab011ac28376a5c9c445ce735399fff4ccb786f14a	-0.16228120170967109
40034	a6703b1fed92fd558a5d7818182b2d515343aaa9ddd7fbf238d07abdb2238dce	-2.290269308302008
40037	d275028bf3b3f4c1bff11e1169eb68b2348821d47347bd6431dfdb4bde4b528a	-0.10867555373661464
40038	eb4b2d904c76074d2e26b163644da23a47c112950cd6f94c2410ac559d863c4d	-0.8684299480798043
40039	e42285695446219aa9f0a307e07a370e080422829557fc0e2f52fe335ff9aa5b	-0.029353304992921547
40041	410e5045377ed7a74a82153722e96ee5ee3b709d08e183dd2c3dbc45841559d9	-0.13067590233833926
40044	d63951c0442bcc2d68215d8982c1bf4f8517778409f92c20777cbd3338620e33	-0.007755373424016998
40045	74be7f33929eaea31c846a0ce4e578a279d4f52b167a6509cd42d3191d88474a	-0.19617878722988702
40053	c6621e382848ec2121a9c13de18f9a37bbd156ac6a1cd2c4b93382740fc10e43	-0.23926226369810322
40055	2e6d1164ebc1b6e81184f0d08d63435819a643c2079e5d80c7c17785f61dc328	-0.09926270173517326
40057	46e002184f96718f0bfc2be5ac5767f6f18c3ab6f43cbcae356b1be0ad02d30e	-27.856521233164475
40058	04e65d12deeae707ec625423e595430b63e6f8899ca9ac2ca8b0a344602eb1f7	-1.878951299312674
40061	f25ffd9f387ba4ad06f325972e9cf0368b1ddd87b7bfc464cc52432ec7bee744	-0.12785229833803524
40062	7ea03b77273b2ffca3acd75054a70262589e67d8b55e5fa73f4780f17112f914	-0.042378129188130886
40065	def192b760b946ff889e805bd0ea1b5bc7735ceacd07bafab5fda3b49915e584	-0.3848678082335719
40066	2bbab2b69773b8b6b8f561677e5a78c7f14bbc35a42ff761f6a4f607ecc12f0d	-0.5381396985342677
40067	223f66e4d9c1e60ce8d7412b0d1650615291e7b56081b69b2647337afbfb1684	-0.464221420020811
40068	be9e098c1dcb42131510dd5547e850c08d8c933001121f5f9d05a780e6978d5e	-0.4432788886076442
40072	63a4aab97c0c644e81ce72e68380f37a0f563d3ccdda8259007f8bb4ce93e2ac	-2.0236274715579343
40074	3627cae6c33c8cb00c2cd1481a4363a0f916596b21be7fa0bdee6ce526b1998d	-0.6157149791775469
40077	b53203fc6e5c9d06c527af2b559082264cf3fdb52903c1adb91e22c9d61fd588	-0.029489775552978603
40078	0e47f1a4384a57534c5109be40a1047b6448ed9714e021f82d3e0ae142f20688	-0.18264993262184026
40080	c691fba516e4d2a3d259a1e24e797e4b16415dc3159f4a979138124622254bc4	-7.223986443175692
40081	fd90139c45c41e2f3f351a1d1e7050d18ccc62e6ce15492a53f6311d2911150c	-0.33013760073188547
40083	d0896b099b3ebbc9092b7c187206c856c0495c10ce1a6bbc082a320385ea6d8a	-0.0056526971800534564
40085	47b65716c4eef2a4d78aa771f64544666ce83b54d2aac7dec231c948b8dd66fc	-0.3031608206277965
40089	a0a8a15a1aaf06e555120118a3b7f8228cb5e8caf948bfa44ae8e87149cc04a7	-0.33822304596459296
40093	35b96e313943133d40a5e8787200860a968b09d224cfddd6ca94d81709400ff4	-0.5474242188230509
40094	8d95523b29c63864f9ee7047635117e120ffdfebe9fa150ce98c251a4bddf7a4	-0.36223399751128493
40095	6da72a21a171089e181a6d8e6696d027f091348550883e6807b7d20354fa89e7	-2.6752898165914347
40096	b3e48b416c23c6c5c2be4cd334dcc87a6f7104785b4efc5b70225a9d6a313d34	-0.3071348986076379
40105	50e2e4c1634e8cdecf8942841388f6ac493a17b7145ca06026ecbb886db39322	-2.0355515939953652
40106	5e74db564f85bdeb3df4eda61b837950b71fa87f51e46ace9440fe553f471a73	-0.10518847749165605
40107	d1ce1d609fe8b69eaf7b25bbd51ab8d10f27fd70a9d8c78f7ec9a07d5ba2d504	-0.8121055311970464
40120	effa89822b71eb035ae04b44be78519c645db75619836b7d52f2a2df3a80cacb	-1.6543288239430232
40122	0e134cef3aa8872850dd5fc0d5ef47e1375b48fad475c400f0b73a29e59534dc	-1.674062065896107
40124	241ef47a55abfa86bc9e0f198d9022dd74fe4d917ee1c39c1df6756c7037f8d4	-0.048984571550945155
40125	39ebfc3bbd160eed95d60328ba7f5076d5383966cd4510119b2b8f505555c494	-0.6401750097909189
40126	220977e0525bb37e4d48d718686d32b49b21344e75990fa9a51eae6992278fde	-0.3490019227039236
40127	032685538b20b8c0af987ebd8bf109ba0a7a3403011c524994566236ad1ae814	-0.6853253783104318
40128	985266674718599186c0268834fba023bc1c9a9e7a3b3081f7a92acb4610b4d0	-0.19619273766932888
40129	4f548cda42c80a7f3409bc60f9ff4a4390950ab5cf8c90098bb9536d32852424	-0.42460276656945917
40131	cf36e23775a38aa620222bc999e41d7ab84e2a031017affa7c195479ea886130	-0.07349162378115426
40132	d3889c9a766d1c1da1f9e96f15df83a3a6c70136ef8ecd42e79b155a8789dedc	-0.3780726818421376
40135	513aa977c1a5aeae81beaec872656a25d8b665065c46ae9d7b0ccb34bc5ecf6e	-0.13426521028169947
40137	3fc6c7a683e6decbdd4c4fec8d110049e6e0fbfe42eac22f1e5d38e116beff6f	-0.1539686054976197
40138	980caf7085e608deaee345d3e0dcbef8b250ab5c0e572a9c47849e9dfabe8849	-0.0004668526385800398
40139	28d119b87876ea7576823f9631118fbd71bc11d551425b040f89ad01cf357e3f	-0.29527770527850516
40141	6399609fa87fbb0bd2e7ca77afb98d43c3c2c3419bf96f8bfd7017e7b9f14eb1	-0.8049367332348214
40143	0d2974c340241fa8f9b758f6d68f9b5e15cbadd626f5e9018fb9327beb53f082	-0.7351860043458542
40146	97be1840e26f4d22d252fc5c333ffb78ca8e5ec2065412f3fdea87c0cc6f7c93	-6.491600867425167
40147	263fe731b62972c8e2a72003c4afc753e0a5688e6d0c004ae97ad2bcac2ed88f	-0.5353203301120111
40149	0f13c98ee1853c6e4e045b5ce353d1cbb10c127d024e86d1af7cef51ab553f1c	-0.1536604537559909
40151	d8c187f7176945d78598c1ffdda6af30bc0ade4bb0fb1b56bc6f7cb4fb8280bc	-1.6782161797558364
40152	9ba23fbc775ff0f243550436b2b45213af10ef1dbf475320db905e3a5b49310c	-0.06771351383331581
40153	4b5cc7d75a504cd0438e22ab1e959336cf9edb70e55f3ea7ff9f0c4359bcc6fc	-0.10412085100805646
40154	f3bb57de1aec891fc7e2f39615213033839f80db71a8dee5d847def1c90cec48	-0.10499535844206687
40155	17df75b80c742f466afe756b335826f36c2647afd107ccaffec9bbfe3bdb5036	-0.03177235846710569
40157	1271e2ce201841909a09faa69fda98179e9d9566cff5786249ea1b4818e543d9	-0.3291956681038415
40158	59ddf77ae77032efbadc29c3e465e8a3cd5a5bf8472e9e5d81643ed0c629d739	-1.214639069025337
40159	e10787cedc0d496b5a3d6184414124a5251982f72c113561e7a9f31f67a126da	-0.3027936411594774
40162	a7fff93d2bdc3ec06bbf8dcbc8fbf19b9c153ab260a159cd0c3c4a4f6549564e	-1.7719770088852447
40164	110081656dea3eb204f6cf3d37427d5c59ec6668db1a303c4f5855a40ae176c5	-0.9524306597993828
40165	6835ac88f55b79991c2b653d5863f484dbf2b362a8963202e499da78ea9bf3c5	-1.2712732756236012
40169	7ea6bbd388423d95eb48d00d69d5ae2c663cb9f6277c30f8d4bba12fb250a418	-0.16518043915289748
40170	88cb8a1e2fd876da7629b576ad9fb021917eddac28d01f388eac07fcea5be050	-11.57317355712456
40173	36a6863f571b150a0ff0fa3652a1b683f43139f2ced35182dc0edadf555d8e99	-3.0627355157015126
40174	523583287254fbce5d4a9116087e33bbedefe89ecfacf79cea2baa7b48fe546d	-1.7953790084943755
40176	45c746e2435490f1086ddd11b424ed57c995ad648752fd7ae8238c093acaacde	-1.069419345276898
40177	008b853b837f4b8904d2f475a6942c8b90d00917c468ac63404e88396fdb5b4e	-3.503480274100019
40178	9d7f91c7ead63371f0cc9018fe88831b99d31967cb3c0f3fc1bd2b022b1586d2	-0.03974369714913206
40182	df770aad0b4d7051387663213ac6e9391cb7437d2bf158dea029b8ffbb00e71a	-14.580533454817834
40183	07fc4b54e29fb9cad381a3116a4770536b3cf6f1653e89759e093b7eca0d2fab	-0.08922265950852615
40185	f330925b592c1225b40647d5188c36c65cc8a26b1ddfc417c479174447e0b5de	-0.5418120450300907
40186	e194814fde6ebbd14f900036e15fa364e69a08d0aebbc85d76468f3f119e60eb	-0.8238597113883557
40189	781e4352631c7ead94de6ff6fdd437f63c1757b7d400c842429a245a8c74aa79	-0.1158559261482981
40190	dce315f6a327473eb9eaf945dbeef7b1b12ecb7c92c0acd883f4486f3696cbb9	-0.6245618173364955
40191	fad77de13eb7fdd3b0f0108d72044a15ac2b5c630846aa041184463de42a1931	-0.33760648836550944
40198	1dbeefb8f4d68996711112d0bed8025fef403ef7b907df2b623367dcc4d75539	-1.7197636764615796
40199	d5809c21d8415dfdfb0e5bd73faff4a0531fb884559af494ff1ddbb82ba1bd82	-0.1967726378706125
40202	92307b0b9157d46e93de54ef0bd59e2b5b71e473f39e120771b7d4c842692546	-2.090933069376959
40203	8b2c6162b38a6e449ed4dff3dc6f1052776351d7d1d56e36d9a0bcf5a2e3bd61	-0.41477314639016827
40205	0d542abbd13b546ea87e85338b0308b6e4e8bc7f0f6733e15ffb0240ddac6ecd	-0.3500753934733769
40207	3f6ea336c5709a9ac660f2d5d4bb5c41f12d4fd3a1d7ebcc174d09f5c6f9eef8	-1.557546563068859
40208	b5782ad88965f451f7cb495a0c360ae7204f1cbd1a3d7247c2784b6fbc72134b	-3.237367914446245
40209	202ca961614c425a613802e22e09bbef70c0a4fe328d3d5cb65fc6507ffce114	-5.416430575097121
40211	5e11b563237bb837625428e5a6d97ced932610586cb7b9df2e67b50849842287	-0.9163003196302406
40213	0815b83096dd987f7b9ca199cfb1020191c2f3c51368044422c1f6427636c2a8	-0.02252390887286082
40214	a954d53d430e12926dd205c855ccfa5b41e50d26545b708c09958c0e58f80c60	-0.19772574846082924
40217	de448e636a7af399f87aa4a7fa5b6c95e91c60a00d832d7c3f781b0e54078cac	-0.1774549358715276
40218	a563b97f5fd08ab5e32761c4d7357d99a9c9f7bb78173a5f4ff95029634a2bf7	-1.4412773200095894
40219	f19f5350d567487c9b1d5e7906fa34f0c8628e60f806ba980fe8331910fa8911	-0.3079262853905289
40223	c39d14f8fa68e7d0b653be8a827ae922e1a0f0687745ef9fb5d71021ebd81751	-0.016993902781969217
40224	60312016a16287047a5ab541b7fdd3aabfe394cf49de53cf2aa74331bc933800	-1.1816989352210743
40225	e65b78a3ad3542ad24e2a13885b3eca3fcdbce9bbd1ea14a982c439c9af6fc22	-0.8353593898148366
40226	0b70998f0bad8fd0cf7c14dd4a37db06b0be4f97937a128d20edf30391917c44	-4.336542760669635
40230	664621f64ed2f9d569b5b3b48503169a0f919f3247318a7e0146c8cbca462f05	-0.017687138724075346
40234	21d1e46de250090ba82cda26ce71ad820ec0d4ca93fc4cc1d386668fdb37da40	-0.05106633887488421
40235	54432db4577848e2064816804c24a85ae29ac438ec752a17ce77059eb25a035f	-0.2801755828690293
40236	8535f552881949567305414af09f30e7ff9e4f43e5bce0e3ea571bc56df27ef9	-1.0054579513079056
40237	7e93aec57aed717dc0422996530be9815e14b70131c4557544ca322adea9ab90	-0.2758521664318976
40238	cb81ca05d7fbaa19edcfb433df862fbed1718030db42536321f463afe13ba844	-16.642021769876635
40240	99b0f0b80920f43af085963eb3d23636295c0a053993b2d213f4ef7b11dab512	-4.259901248902198
40244	eb1d4a913628a8bf3db20bf64c4bfb31b697aa462aaa6ca1f6e259a06c8706ea	-3.6989167004376338
40246	38c067ba3c74e47476b9da8384c95ffaa8580213c1f92652c8c20ad8321d4f70	-0.302026089909202
40248	1a04ed0d31b51b527230009a40004b7894de2cea3d0f8b4afa715d82988cdcd8	-2.2938966684115436
40249	e2911dd35f6278e6eb3380b9d03df6295917637bbc86636423032d03465835ab	-0.19000810812587465
40252	f33f7005e37b06d243608e2e5606ef66edb4d40df625c480fe719646a0af999e	-3.7818078325593714
40254	1da8fec845096d23a305a8dc11322c69c2e30daf094e29b5c3dfd2a2f438cdcf	-3.0411151422711784
40258	42e217c40aba92baaaf4d521038319249cfd22d39b1d2ad5566c3d02b25312fa	-3.656799687394912
40261	eaf77c0129de2527e3f9b279e7e9160b6bf6e85776d7f6ca16dea05de53a74b9	-0.14245076488759545
40262	a5450665706785ddfe8fc7151f4490d83c22f46251568e16ee57e32860c88365	-0.02224876208119153
40263	2baa9caffb4abaa7e766ef5be429889b8673daed6a71f4d4e24ab0af817da861	-7.913070100471105
40266	d2ac072e1ae88fe5236f91a90d90ddc95c782bbcc37e3206e3c0a4e9c3c6ecae	-0.7989257621122328
40269	98af02500c08a4a9905d102b55363bdc788044e7cea0bdfbd910ac92b0d7d18e	-5.021547141260336
40271	abaf710ddef0cef64a7d01f1b9d25c2151dcfd0e99060c56cdcdc9e69fb7ef53	-0.16253531476526772
40274	cfed576f25a9f0f6cb9fccc1e78dc2f3122432187d270606cae242ac33aa58fd	-0.015672529811101787
40279	1bfa54ac606d4fc0691051a77584a28d6e0a237e45500930e61a6f846e18aa26	-1.9236862843445883
40282	1fa2ea95ae4f8bf611078adda41c26eef00b8a05822e7d7fa65e161a7c715b78	-0.2109286236104142
40283	00d823734c19455fe8426fc93d3c7ceabb6d16c11f4e8e507a8593b1fd154b7c	-31.382245133582956
40284	20a0a93833f835c2c6352b5a643a75f24b6cbee4bba13da2975ee79a0cd1c7c1	-1.6622809973033394
40285	5f0fd63d4c12957929b717f30cf4851d9b9c07ded52e101ced7375be240aa0be	-0.1342095099245184
40288	d225585ade476ca1ad3bc8ff822c432cc3bba635490e35ac7d2ef8cac56e3da4	-0.5167576179999873
40293	95b8b8c6032e0e8e78adbd50ff9186d6149f8b14079e6226ff3f9363a3233728	-0.8030587467253958
40298	58c25284f37c82497369b5f626d4c8f9c4c297eb27fb0ef7d082af80c7ee73bb	-0.15248677165893598
40301	b7ed0646dfda429e2d1315481c908301e8e25609fb8624aa91bc4c7cb057728e	-0.23915551356265974
40307	47ecbb0eac89c67cde2cde8acc6f596bf708722a5105f2ff42fdb1c435493fc5	-0.11412689078282567
40308	90a3cdae5623581937bf78830522a324a5b1c9e3fda9b9dbd41f1f8607dda0d3	-0.3504561897528644
40309	8d16f8ed285ea306d43bdc1194b44234ad1cca134199105b2db9fa3c08310309	-3.5791527769850324
40311	d13e57659e7deb53cceecc23ab0b4d9f5665ad361c39205f7fdddac6da6b2696	-0.03688609327494197
40315	f0ab95adc93c1c66ebdc4fd1e415304a9bc7341c059e91e0c9ac76663527e9be	-5.9447104154598405
40317	337b9e0cd09efc02dc520890716326f9d289a670835d45055935a13d2cdc3961	-3.926039138361543
40320	1dd90908da7e5fe07c7488a6a96d4f38dad7956ad1ae08608c3bd68df16170af	-3.9256135369326177
40321	6cff5eb4dd5afab9e68e808748f79ab8a07fb6a1143cf9a03a2b078992bf267c	-0.3281262445904849
40323	ae4d9ea55b34870fc589bf87dcd18ae7d41e8b58319c1748fde9e2aa42859306	-0.09690255914074752
40325	211b5bb0920e11b2d053916744fcd38c24cd5393033f4683e6296be888a0f018	-0.3558579194549627
40328	7ffcc5fd52390c5b8e0750850756a7177206b107412e7e6fe81c6d2267829daa	-0.06326944954848335
40332	7fb878779819071b332ef90a64a622806474ede72640018b327a8e996d479809	-0.2916278917041293
40335	9a08bce619f1ec5443a22de5b9a5104ec20837ebdd56e1bc6d52fcff95dc8a49	-26.137984376586566
40338	04a097466448f8d464864fb7f012ea66c0927ab9666ed6d2dd62e04ac34e824d	-209.4150340513581
40341	3b7d1826dec44f86ce4cbe58f261b814792402fb363a091ad77a1797df72d873	-0.014879528316147805
40344	a57a694db029027d0ef5f2f271d715fbafe8144a77dc1a86201d0da76be3171d	-0.05903294906595358
40345	184e54d1e4d4019256c0edef7e77aaecfe7400408ff95182bf123a999bb31c96	-2.1474012866259855
40346	bb0152f395b61a28129e5772a1aa6a115b90a4a33f77c40ce1fa75ce523f09cb	-0.9121109164479824
